objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316689,Mahaweli Ganga,Manampitiya,2.19,0.0,2026-02-21 18:01:33.290,3.0,4.3,6.0
1316721,Mahaweli Ganga,Manampitiya,2.09,0.0,2026-02-21 19:00:21.981,3.0,4.3,6.0
1316787,Mahaweli Ganga,Manampitiya,2.11,24.8,2026-02-21 20:08:45.501,3.0,4.3,6.0
1316817,Mahaweli Ganga,Manampitiya,2.15,8.3,2026-02-21 21:05:16.041,3.0,4.3,6.0
1316853,Mahaweli Ganga,Manampitiya,2.3,6.3,2026-02-21 22:05:04.430,3.0,4.3,6.0
1316904,Mahaweli Ganga,Manampitiya,2.63,0.0,2026-02-21 23:13:21.060,3.0,4.3,6.0
1316920,Mahaweli Ganga,Manampitiya,3.0,0.0,2026-02-22 00:02:14.794,3.0,4.3,6.0
1316947,Mahaweli Ganga,Manampitiya,3.36,0.0,2026-02-22 01:00:16.758,3.0,4.3,6.0
1316993,Mahaweli Ganga,Manampitiya,3.72,0.0,2026-02-22 02:03:59.623,3.0,4.3,6.0
1317042,Mahaweli Ganga,Manampitiya,4.0,0.0,2026-02-22 03:04:47.942,3.0,4.3,6.0
1317071,Mahaweli Ganga,Manampitiya,4.18,0.0,2026-02-22 04:03:40.999,3.0,4.3,6.0
1317093,Mahaweli Ganga,Manampitiya,4.3,0.0,2026-02-22 05:00:45.914,3.0,4.3,6.0
1317146,Mahaweli Ganga,Manampitiya,4.4,0.0,2026-02-22 06:05:20.617,3.0,4.3,6.0
1317177,Mahaweli Ganga,Manampitiya,4.45,0.0,2026-02-22 07:01:44.135,3.0,4.3,6.0
1317223,Mahaweli Ganga,Manampitiya,4.45,0.0,2026-02-22 08:02:43.044,3.0,4.3,6.0
1317253,Mahaweli Ganga,Manampitiya,4.43,0.0,2026-02-22 09:00:46.623,3.0,4.3,6.0
1317297,Mahaweli Ganga,Manampitiya,4.38,0.0,2026-02-22 10:01:20.427,3.0,4.3,6.0
1317334,Mahaweli Ganga,Manampitiya,4.31,0.0,2026-02-22 11:01:06.722,3.0,4.3,6.0
1317375,Mahaweli Ganga,Manampitiya,4.25,0.0,2026-02-22 12:00:47.265,3.0,4.3,6.0
1317420,Mahaweli Ganga,Manampitiya,4.13,0.0,2026-02-22 13:01:55.684,3.0,4.3,6.0
1317459,Mahaweli Ganga,Manampitiya,4.05,0.0,2026-02-22 14:01:04.415,3.0,4.3,6.0
1317498,Mahaweli Ganga,Manampitiya,3.98,0.0,2026-02-22 15:00:46.414,3.0,4.3,6.0
1317553,Mahaweli Ganga,Manampitiya,3.86,0.0,2026-02-22 16:03:44.003,3.0,4.3,6.0
1318574,Mahaweli Ganga,Manampitiya,2.18,0.0,2026-02-23 18:10:05.879,3.0,4.3,6.0
1318580,Mahaweli Ganga,Manampitiya,2.13,0.0,2026-02-23 19:01:10.195,3.0,4.3,6.0
1318649,Mahaweli Ganga,Manampitiya,2.1,0.0,2026-02-23 20:04:45.013,3.0,4.3,6.0
1318687,Mahaweli Ganga,Manampitiya,2.05,0.0,2026-02-23 21:04:23.914,3.0,4.3,6.0
1318713,Mahaweli Ganga,Manampitiya,1.98,0.0,2026-02-23 22:02:27.106,3.0,4.3,6.0
1318783,Mahaweli Ganga,Manampitiya,1.96,0.0,2026-02-24 00:02:10.193,3.0,4.3,6.0
1318784,Mahaweli Ganga,Manampitiya,1.91,0.0,2026-02-24 00:02:11.530,3.0,4.3,6.0
1318874,Mahaweli Ganga,Manampitiya,1.8,0.0,2026-02-24 02:11:13.147,3.0,4.3,6.0
1318875,Mahaweli Ganga,Manampitiya,1.78,0.0,2026-02-24 02:19:07.175,3.0,4.3,6.0
1318905,Mahaweli Ganga,Manampitiya,1.76,0.0,2026-02-24 03:08:28.725,3.0,4.3,6.0
1318921,Mahaweli Ganga,Manampitiya,1.76,0.0,2026-02-24 04:01:11.247,3.0,4.3,6.0
1318984,Mahaweli Ganga,Manampitiya,1.7,0.0,2026-02-24 05:52:16.970,3.0,4.3,6.0
1318989,Mahaweli Ganga,Manampitiya,1.65,0.0,2026-02-24 06:02:01.146,3.0,4.3,6.0
1319039,Mahaweli Ganga,Manampitiya,1.66,0.0,2026-02-24 07:02:20.781,3.0,4.3,6.0
1319072,Mahaweli Ganga,Manampitiya,1.69,0.0,2026-02-24 08:01:23.958,3.0,4.3,6.0
1319130,Mahaweli Ganga,Manampitiya,1.71,0.0,2026-02-24 09:03:27.847,3.0,4.3,6.0
1319152,Mahaweli Ganga,Manampitiya,1.76,0.0,2026-02-24 10:01:50.776,3.0,4.3,6.0
1319219,Mahaweli Ganga,Manampitiya,1.8,0.0,2026-02-24 11:06:33.223,3.0,4.3,6.0
1319243,Mahaweli Ganga,Manampitiya,1.83,0.0,2026-02-24 12:02:38.252,3.0,4.3,6.0
1319301,Mahaweli Ganga,Manampitiya,1.87,0.0,2026-02-24 13:10:46.239,3.0,4.3,6.0
1319315,Mahaweli Ganga,Manampitiya,1.9,0.0,2026-02-24 14:02:03.947,3.0,4.3,6.0
1319344,Mahaweli Ganga,Manampitiya,1.9,0.0,2026-02-24 15:01:14.047,3.0,4.3,6.0
1319369,Mahaweli Ganga,Manampitiya,1.9,0.0,2026-02-24 15:04:31.804,3.0,4.3,6.0
1319396,Mahaweli Ganga,Manampitiya,1.86,0.0,2026-02-24 16:01:45.952,3.0,4.3,6.0
1319444,Mahaweli Ganga,Manampitiya,1.84,0.0,2026-02-24 17:03:20.772,3.0,4.3,6.0
1319480,Mahaweli Ganga,Manampitiya,1.79,0.0,2026-02-24 18:02:17.945,3.0,4.3,6.0
1319538,Mahaweli Ganga,Manampitiya,1.71,0.0,2026-02-24 19:11:16.180,3.0,4.3,6.0
1319568,Mahaweli Ganga,Manampitiya,1.65,0.0,2026-02-24 20:05:23.238,3.0,4.3,6.0
1320543,Mahaweli Ganga,Manampitiya,1.26,0.0,2026-02-25 22:01:17.375,3.0,4.3,6.0
1320576,Mahaweli Ganga,Manampitiya,1.26,0.0,2026-02-25 23:00:25.387,3.0,4.3,6.0
1320625,Mahaweli Ganga,Manampitiya,1.29,0.0,2026-02-26 00:02:32.546,3.0,4.3,6.0
1320668,Mahaweli Ganga,Manampitiya,1.32,0.0,2026-02-26 01:03:28.170,3.0,4.3,6.0
1320685,Mahaweli Ganga,Manampitiya,1.38,0.0,2026-02-26 02:02:11.705,3.0,4.3,6.0
1320716,Mahaweli Ganga,Manampitiya,1.41,0.0,2026-02-26 03:02:44.802,3.0,4.3,6.0
1320761,Mahaweli Ganga,Manampitiya,1.45,0.0,2026-02-26 04:02:35.833,3.0,4.3,6.0
1320791,Mahaweli Ganga,Manampitiya,1.46,0.0,2026-02-26 05:02:06.168,3.0,4.3,6.0
1320843,Mahaweli Ganga,Manampitiya,1.49,0.0,2026-02-26 06:05:19.115,3.0,4.3,6.0
1320875,Mahaweli Ganga,Manampitiya,1.5,0.0,2026-02-26 07:03:53.838,3.0,4.3,6.0
1320898,Mahaweli Ganga,Manampitiya,1.51,0.0,2026-02-26 08:01:24.410,3.0,4.3,6.0
1320957,Mahaweli Ganga,Manampitiya,1.52,0.0,2026-02-26 09:03:22.739,3.0,4.3,6.0
1320978,Mahaweli Ganga,Manampitiya,1.54,0.0,2026-02-26 10:01:00.075,3.0,4.3,6.0
