objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316975,Nilwala Ganga,Panadugama,4.18,,2026-02-22 01:07:44.232,5.0,6.0,7.5
1316978,Nilwala Ganga,Panadugama,4.18,,2026-02-22 01:18:50.153,5.0,6.0,7.5
1317013,Nilwala Ganga,Panadugama,4.23,,2026-02-22 02:11:09.683,5.0,6.0,7.5
1317056,Nilwala Ganga,Panadugama,4.26,,2026-02-22 03:12:26.228,5.0,6.0,7.5
1317073,Nilwala Ganga,Panadugama,4.29,,2026-02-22 04:04:22.688,5.0,6.0,7.5
1317122,Nilwala Ganga,Panadugama,4.31,,2026-02-22 05:09:33.105,5.0,6.0,7.5
1317159,Nilwala Ganga,Panadugama,4.33,,2026-02-22 06:11:23.966,5.0,6.0,7.5
1317193,Nilwala Ganga,Panadugama,4.42,0.0,2026-02-22 07:06:11.545,5.0,6.0,7.5
1317232,Nilwala Ganga,Panadugama,4.47,0.0,2026-02-22 08:03:54.514,5.0,6.0,7.5
1317284,Nilwala Ganga,Panadugama,4.48,0.0,2026-02-22 09:09:28.807,5.0,6.0,7.5
1317313,Nilwala Ganga,Panadugama,4.43,0.0,2026-02-22 10:03:23.816,5.0,6.0,7.5
1317357,Nilwala Ganga,Panadugama,4.34,0.0,2026-02-22 11:04:04.130,5.0,6.0,7.5
1317401,Nilwala Ganga,Panadugama,4.28,0.0,2026-02-22 12:04:45.210,5.0,6.0,7.5
1317416,Nilwala Ganga,Panadugama,4.19,0.0,2026-02-22 13:01:21.688,5.0,6.0,7.5
1317493,Nilwala Ganga,Panadugama,4.1,0.0,2026-02-22 14:19:40.722,5.0,6.0,7.5
1317527,Nilwala Ganga,Panadugama,4.0,0.0,2026-02-22 15:04:52.720,5.0,6.0,7.5
1317559,Nilwala Ganga,Panadugama,3.95,0.0,2026-02-22 16:05:30.767,5.0,6.0,7.5
1317602,Nilwala Ganga,Panadugama,3.81,0.0,2026-02-22 17:04:30.108,5.0,6.0,7.5
1317642,Nilwala Ganga,Panadugama,3.69,0.0,2026-02-22 18:03:55.217,5.0,6.0,7.5
1317684,Nilwala Ganga,Panadugama,3.62,0.0,2026-02-22 19:08:22.076,5.0,6.0,7.5
1317716,Nilwala Ganga,Panadugama,3.57,0.0,2026-02-22 20:07:00.100,5.0,6.0,7.5
1317766,Nilwala Ganga,Panadugama,3.49,0.0,2026-02-22 21:11:38.841,5.0,6.0,7.5
1317789,Nilwala Ganga,Panadugama,3.43,0.0,2026-02-22 22:05:29.079,5.0,6.0,7.5
1317837,Nilwala Ganga,Panadugama,3.38,0.0,2026-02-22 23:24:10.668,5.0,6.0,7.5
1317861,Nilwala Ganga,Panadugama,3.34,0.0,2026-02-23 00:04:27.114,5.0,6.0,7.5
1317908,Nilwala Ganga,Panadugama,3.29,0.0,2026-02-23 01:50:35.363,5.0,6.0,7.5
1317985,Nilwala Ganga,Panadugama,3.2,0.0,2026-02-23 03:17:20.080,5.0,6.0,7.5
1318014,Nilwala Ganga,Panadugama,3.11,0.0,2026-02-23 04:10:16.068,5.0,6.0,7.5
1318053,Nilwala Ganga,Panadugama,2.98,0.0,2026-02-23 05:18:46.781,5.0,6.0,7.5
1318080,Nilwala Ganga,Panadugama,2.81,0.0,2026-02-23 06:04:51.179,5.0,6.0,7.5
1318136,Nilwala Ganga,Panadugama,2.7,,2026-02-23 07:14:07.055,5.0,6.0,7.5
1318176,Nilwala Ganga,Panadugama,2.63,,2026-02-23 08:08:42.934,5.0,6.0,7.5
1318212,Nilwala Ganga,Panadugama,2.59,,2026-02-23 09:06:16.313,5.0,6.0,7.5
1318257,Nilwala Ganga,Panadugama,2.56,,2026-02-23 10:07:38.699,5.0,6.0,7.5
1318301,Nilwala Ganga,Panadugama,2.53,,2026-02-23 11:16:16.458,5.0,6.0,7.5
1318333,Nilwala Ganga,Panadugama,2.5,,2026-02-23 12:05:55.725,5.0,6.0,7.5
1318363,Nilwala Ganga,Panadugama,2.47,,2026-02-23 13:02:18.264,5.0,6.0,7.5
1318387,Nilwala Ganga,Panadugama,2.45,,2026-02-23 14:01:25.605,5.0,6.0,7.5
1318474,Nilwala Ganga,Panadugama,2.43,,2026-02-23 16:21:18.984,5.0,6.0,7.5
1318475,Nilwala Ganga,Panadugama,2.41,,2026-02-23 16:21:22.059,5.0,6.0,7.5
1318523,Nilwala Ganga,Panadugama,2.39,,2026-02-23 17:11:05.230,5.0,6.0,7.5
1318575,Nilwala Ganga,Panadugama,2.38,,2026-02-23 18:11:53.512,5.0,6.0,7.5
1318584,Nilwala Ganga,Panadugama,2.37,,2026-02-23 19:02:09.232,5.0,6.0,7.5
1318655,Nilwala Ganga,Panadugama,2.36,,2026-02-23 20:08:02.545,5.0,6.0,7.5
1318698,Nilwala Ganga,Panadugama,2.35,,2026-02-23 21:11:34.393,5.0,6.0,7.5
1318737,Nilwala Ganga,Panadugama,2.34,,2026-02-23 22:37:38.808,5.0,6.0,7.5
1318758,Nilwala Ganga,Panadugama,2.33,,2026-02-23 23:03:43.364,5.0,6.0,7.5
1318799,Nilwala Ganga,Panadugama,2.32,,2026-02-24 00:04:12.536,5.0,6.0,7.5
1318868,Nilwala Ganga,Panadugama,2.31,,2026-02-24 02:06:08.547,5.0,6.0,7.5
1318869,Nilwala Ganga,Panadugama,2.3,,2026-02-24 02:06:24.272,5.0,6.0,7.5
1318909,Nilwala Ganga,Panadugama,2.3,,2026-02-24 03:13:42.643,5.0,6.0,7.5
1318973,Nilwala Ganga,Panadugama,2.29,,2026-02-24 05:07:37.668,5.0,6.0,7.5
1319019,Nilwala Ganga,Panadugama,2.28,,2026-02-24 06:08:53.157,5.0,6.0,7.5
1319063,Nilwala Ganga,Panadugama,2.27,,2026-02-24 07:20:56.611,5.0,6.0,7.5
1319094,Nilwala Ganga,Panadugama,2.27,,2026-02-24 08:05:45.281,5.0,6.0,7.5
1319145,Nilwala Ganga,Panadugama,2.26,,2026-02-24 09:09:08.129,5.0,6.0,7.5
1319177,Nilwala Ganga,Panadugama,2.25,,2026-02-24 10:07:20.200,5.0,6.0,7.5
1319217,Nilwala Ganga,Panadugama,2.25,,2026-02-24 11:05:35.442,5.0,6.0,7.5
1319257,Nilwala Ganga,Panadugama,2.25,,2026-02-24 12:06:02.826,5.0,6.0,7.5
1319288,Nilwala Ganga,Panadugama,2.24,,2026-02-24 13:05:12.477,5.0,6.0,7.5
1319312,Nilwala Ganga,Panadugama,2.24,,2026-02-24 14:01:44.792,5.0,6.0,7.5
1319382,Nilwala Ganga,Panadugama,2.23,,2026-02-24 15:09:57.338,5.0,6.0,7.5
1319424,Nilwala Ganga,Panadugama,2.22,,2026-02-24 16:37:36.978,5.0,6.0,7.5
1319434,Nilwala Ganga,Panadugama,2.22,,2026-02-24 17:01:48.288,5.0,6.0,7.5
1319504,Nilwala Ganga,Panadugama,2.22,,2026-02-24 18:24:30.894,5.0,6.0,7.5
1319537,Nilwala Ganga,Panadugama,2.23,,2026-02-24 19:07:09.028,5.0,6.0,7.5
1319578,Nilwala Ganga,Panadugama,2.23,,2026-02-24 20:48:17.384,5.0,6.0,7.5
1319617,Nilwala Ganga,Panadugama,2.22,,2026-02-24 21:27:47.683,5.0,6.0,7.5
1319690,Nilwala Ganga,Panadugama,2.22,,2026-02-24 23:13:46.261,5.0,6.0,7.5
1319727,Nilwala Ganga,Panadugama,2.22,,2026-02-25 00:09:42.545,5.0,6.0,7.5
1319749,Nilwala Ganga,Panadugama,2.21,,2026-02-25 01:05:46.553,5.0,6.0,7.5
1319900,Nilwala Ganga,Panadugama,2.21,,2026-02-25 05:26:43.751,5.0,6.0,7.5
1319901,Nilwala Ganga,Panadugama,2.21,,2026-02-25 05:26:46.273,5.0,6.0,7.5
1319902,Nilwala Ganga,Panadugama,2.21,,2026-02-25 05:26:48.476,5.0,6.0,7.5
1319942,Nilwala Ganga,Panadugama,2.2,,2026-02-25 06:12:02.725,5.0,6.0,7.5
1319967,Nilwala Ganga,Panadugama,2.2,0.0,2026-02-25 07:02:58.865,5.0,6.0,7.5
1320013,Nilwala Ganga,Panadugama,2.2,0.0,2026-02-25 08:06:59.073,5.0,6.0,7.5
1320060,Nilwala Ganga,Panadugama,2.2,0.0,2026-02-25 09:07:09.445,5.0,6.0,7.5
1320100,Nilwala Ganga,Panadugama,2.19,0.0,2026-02-25 10:11:22.687,5.0,6.0,7.5
1320130,Nilwala Ganga,Panadugama,2.19,0.0,2026-02-25 11:04:11.354,5.0,6.0,7.5
1320197,Nilwala Ganga,Panadugama,2.18,0.0,2026-02-25 13:02:08.416,5.0,6.0,7.5
1320260,Nilwala Ganga,Panadugama,2.17,0.0,2026-02-25 14:08:58.364,5.0,6.0,7.5
1320342,Nilwala Ganga,Panadugama,2.17,0.0,2026-02-25 16:09:42.953,5.0,6.0,7.5
1320378,Nilwala Ganga,Panadugama,2.16,0.0,2026-02-25 17:04:43.091,5.0,6.0,7.5
1320405,Nilwala Ganga,Panadugama,2.15,0.0,2026-02-25 18:02:51.810,5.0,6.0,7.5
1320443,Nilwala Ganga,Panadugama,2.15,0.0,2026-02-25 19:03:20.215,5.0,6.0,7.5
1320499,Nilwala Ganga,Panadugama,2.15,0.0,2026-02-25 20:18:00.182,5.0,6.0,7.5
1320535,Nilwala Ganga,Panadugama,2.14,0.0,2026-02-25 21:16:27.317,5.0,6.0,7.5
1320565,Nilwala Ganga,Panadugama,2.14,0.0,2026-02-25 22:05:08.347,5.0,6.0,7.5
1320579,Nilwala Ganga,Panadugama,2.14,0.0,2026-02-25 23:01:13.005,5.0,6.0,7.5
1320634,Nilwala Ganga,Panadugama,2.13,0.0,2026-02-26 00:04:17.453,5.0,6.0,7.5
1320695,Nilwala Ganga,Panadugama,2.12,0.0,2026-02-26 02:03:26.832,5.0,6.0,7.5
1320733,Nilwala Ganga,Panadugama,2.12,0.0,2026-02-26 03:08:03.211,5.0,6.0,7.5
1320769,Nilwala Ganga,Panadugama,2.11,0.0,2026-02-26 04:10:13.007,5.0,6.0,7.5
1320775,Nilwala Ganga,Panadugama,2.11,0.0,2026-02-26 04:24:28.585,5.0,6.0,7.5
1320806,Nilwala Ganga,Panadugama,2.11,0.0,2026-02-26 05:06:12.951,5.0,6.0,7.5
1320852,Nilwala Ganga,Panadugama,2.1,0.0,2026-02-26 06:21:39.986,5.0,6.0,7.5
1320880,Nilwala Ganga,Panadugama,2.1,,2026-02-26 07:04:54.192,5.0,6.0,7.5
1320927,Nilwala Ganga,Panadugama,2.09,,2026-02-26 08:09:31.243,5.0,6.0,7.5
1320961,Nilwala Ganga,Panadugama,2.09,,2026-02-26 09:03:47.302,5.0,6.0,7.5
1321013,Nilwala Ganga,Panadugama,2.08,,2026-02-26 10:15:03.418,5.0,6.0,7.5
1321056,Nilwala Ganga,Panadugama,2.08,,2026-02-26 11:13:55.209,5.0,6.0,7.5
1321092,Nilwala Ganga,Panadugama,2.08,,2026-02-26 12:05:39.776,5.0,6.0,7.5
1321136,Nilwala Ganga,Panadugama,2.08,,2026-02-26 13:16:40.043,5.0,6.0,7.5
1321166,Nilwala Ganga,Panadugama,2.08,,2026-02-26 14:04:04.588,5.0,6.0,7.5
1321178,Nilwala Ganga,Panadugama,2.08,,2026-02-26 14:18:06.312,5.0,6.0,7.5
1321193,Nilwala Ganga,Panadugama,2.07,,2026-02-26 15:02:02.979,5.0,6.0,7.5
1321245,Nilwala Ganga,Panadugama,2.07,1.6,2026-02-26 16:03:37.907,5.0,6.0,7.5
1321295,Nilwala Ganga,Panadugama,2.07,,2026-02-26 17:06:07.065,5.0,6.0,7.5
1321338,Nilwala Ganga,Panadugama,2.07,,2026-02-26 18:08:21.488,5.0,6.0,7.5
1321359,Nilwala Ganga,Panadugama,2.07,,2026-02-26 19:03:28.905,5.0,6.0,7.5
1321378,Nilwala Ganga,Panadugama,2.07,,2026-02-26 19:17:30.622,5.0,6.0,7.5
1321414,Nilwala Ganga,Panadugama,2.07,,2026-02-26 20:17:11.498,5.0,6.0,7.5
1321450,Nilwala Ganga,Panadugama,2.07,,2026-02-26 21:08:37.971,5.0,6.0,7.5
1321467,Nilwala Ganga,Panadugama,2.07,,2026-02-26 22:01:47.919,5.0,6.0,7.5
1321527,Nilwala Ganga,Panadugama,2.08,,2026-02-26 23:26:18.186,5.0,6.0,7.5
1321535,Nilwala Ganga,Panadugama,2.09,,2026-02-27 00:01:35.766,5.0,6.0,7.5
1321622,Nilwala Ganga,Panadugama,2.09,,2026-02-27 02:23:26.883,5.0,6.0,7.5
1321623,Nilwala Ganga,Panadugama,2.1,,2026-02-27 02:23:40.494,5.0,6.0,7.5
1321650,Nilwala Ganga,Panadugama,2.1,,2026-02-27 03:07:43.621,5.0,6.0,7.5
1321662,Nilwala Ganga,Panadugama,2.1,,2026-02-27 04:01:14.402,5.0,6.0,7.5
1321726,Nilwala Ganga,Panadugama,2.09,,2026-02-27 05:04:18.217,5.0,6.0,7.5
1321775,Nilwala Ganga,Panadugama,2.09,,2026-02-27 06:10:26.227,5.0,6.0,7.5
1321789,Nilwala Ganga,Panadugama,2.08,0.0,2026-02-27 07:02:37.379,5.0,6.0,7.5
1321855,Nilwala Ganga,Panadugama,2.08,0.0,2026-02-27 08:11:23.082,5.0,6.0,7.5
1321875,Nilwala Ganga,Panadugama,2.08,0.0,2026-02-27 09:03:02.197,5.0,6.0,7.5
1321920,Nilwala Ganga,Panadugama,2.08,0.0,2026-02-27 10:03:46.230,5.0,6.0,7.5
1321971,Nilwala Ganga,Panadugama,2.07,0.0,2026-02-27 11:05:43.308,5.0,6.0,7.5
1322015,Nilwala Ganga,Panadugama,2.07,0.0,2026-02-27 12:06:10.526,5.0,6.0,7.5
1322054,Nilwala Ganga,Panadugama,2.07,0.0,2026-02-27 13:08:59.289,5.0,6.0,7.5
1322097,Nilwala Ganga,Panadugama,2.06,0.0,2026-02-27 14:09:42.007,5.0,6.0,7.5
1322135,Nilwala Ganga,Panadugama,2.06,0.0,2026-02-27 15:05:31.334,5.0,6.0,7.5
1322177,Nilwala Ganga,Panadugama,2.06,0.0,2026-02-27 16:08:07.734,5.0,6.0,7.5
1322209,Nilwala Ganga,Panadugama,2.06,0.0,2026-02-27 17:04:40.327,5.0,6.0,7.5
1322231,Nilwala Ganga,Panadugama,2.06,0.0,2026-02-27 18:01:46.874,5.0,6.0,7.5
1322288,Nilwala Ganga,Panadugama,2.06,0.0,2026-02-27 19:04:31.350,5.0,6.0,7.5
1322324,Nilwala Ganga,Panadugama,2.06,0.0,2026-02-27 20:04:20.287,5.0,6.0,7.5
1322371,Nilwala Ganga,Panadugama,2.06,0.0,2026-02-27 21:06:43.526,5.0,6.0,7.5
1322412,Nilwala Ganga,Panadugama,2.06,0.0,2026-02-27 22:10:24.780,5.0,6.0,7.5
1322453,Nilwala Ganga,Panadugama,2.06,0.0,2026-02-27 23:07:11.393,5.0,6.0,7.5
1322491,Nilwala Ganga,Panadugama,2.06,0.0,2026-02-28 00:18:58.986,5.0,6.0,7.5
1322535,Nilwala Ganga,Panadugama,2.06,0.0,2026-02-28 02:04:32.910,5.0,6.0,7.5
1322602,Nilwala Ganga,Panadugama,2.05,0.0,2026-02-28 04:04:29.818,5.0,6.0,7.5
1322651,Nilwala Ganga,Panadugama,2.05,0.0,2026-02-28 05:08:45.104,5.0,6.0,7.5
1322692,Nilwala Ganga,Panadugama,2.05,0.0,2026-02-28 06:08:06.499,5.0,6.0,7.5
1322736,Nilwala Ganga,Panadugama,2.05,,2026-02-28 07:29:34.456,5.0,6.0,7.5
1322779,Nilwala Ganga,Panadugama,2.05,,2026-02-28 08:21:15.978,5.0,6.0,7.5
1322820,Nilwala Ganga,Panadugama,2.05,,2026-02-28 09:28:05.886,5.0,6.0,7.5
1322849,Nilwala Ganga,Panadugama,2.05,,2026-02-28 10:05:40.780,5.0,6.0,7.5
1322901,Nilwala Ganga,Panadugama,2.04,,2026-02-28 11:15:10.841,5.0,6.0,7.5
1322939,Nilwala Ganga,Panadugama,2.04,,2026-02-28 12:09:51.609,5.0,6.0,7.5
1322977,Nilwala Ganga,Panadugama,2.04,,2026-02-28 13:14:03.192,5.0,6.0,7.5
1323060,Nilwala Ganga,Panadugama,2.04,,2026-02-28 15:10:35.589,5.0,6.0,7.5
1323062,Nilwala Ganga,Panadugama,2.04,,2026-02-28 15:15:04.954,5.0,6.0,7.5
1323104,Nilwala Ganga,Panadugama,2.04,,2026-02-28 16:26:38.131,5.0,6.0,7.5
1323218,Nilwala Ganga,Panadugama,2.03,,2026-02-28 19:13:07.041,5.0,6.0,7.5
1323258,Nilwala Ganga,Panadugama,2.03,,2026-02-28 20:36:22.141,5.0,6.0,7.5
1323259,Nilwala Ganga,Panadugama,2.03,,2026-02-28 20:36:52.174,5.0,6.0,7.5
1323260,Nilwala Ganga,Panadugama,2.03,,2026-02-28 20:57:51.952,5.0,6.0,7.5
1323330,Nilwala Ganga,Panadugama,2.03,,2026-02-28 22:26:26.230,5.0,6.0,7.5
1323342,Nilwala Ganga,Panadugama,2.03,,2026-02-28 23:02:10.757,5.0,6.0,7.5
1323403,Nilwala Ganga,Panadugama,2.03,,2026-03-01 00:50:05.926,5.0,6.0,7.5
1323435,Nilwala Ganga,Panadugama,2.03,,2026-03-01 01:24:13.728,5.0,6.0,7.5
1323438,Nilwala Ganga,Panadugama,2.03,,2026-03-01 01:42:34.578,5.0,6.0,7.5
1323450,Nilwala Ganga,Panadugama,2.03,,2026-03-01 02:03:54.282,5.0,6.0,7.5
1323600,Nilwala Ganga,Panadugama,2.03,,2026-03-01 06:04:41.381,5.0,6.0,7.5
1323608,Nilwala Ganga,Panadugama,2.03,,2026-03-01 06:06:59.390,5.0,6.0,7.5
1323609,Nilwala Ganga,Panadugama,2.03,,2026-03-01 06:07:46.772,5.0,6.0,7.5
1323620,Nilwala Ganga,Panadugama,2.03,,2026-03-01 06:39:06.287,5.0,6.0,7.5
1323660,Nilwala Ganga,Panadugama,2.03,,2026-03-01 07:17:52.617,5.0,6.0,7.5
1323698,Nilwala Ganga,Panadugama,2.03,,2026-03-01 08:13:02.680,5.0,6.0,7.5
1323742,Nilwala Ganga,Panadugama,2.02,,2026-03-01 09:14:35.476,5.0,6.0,7.5
1323780,Nilwala Ganga,Panadugama,2.02,,2026-03-01 10:09:10.724,5.0,6.0,7.5
1323821,Nilwala Ganga,Panadugama,2.02,,2026-03-01 11:23:05.014,5.0,6.0,7.5
1323861,Nilwala Ganga,Panadugama,2.02,,2026-03-01 12:09:51.415,5.0,6.0,7.5
1323864,Nilwala Ganga,Panadugama,2.02,,2026-03-01 12:20:30.937,5.0,6.0,7.5
1323904,Nilwala Ganga,Panadugama,2.02,,2026-03-01 13:14:13.595,5.0,6.0,7.5
1323945,Nilwala Ganga,Panadugama,2.02,,2026-03-01 14:11:02.148,5.0,6.0,7.5
1323985,Nilwala Ganga,Panadugama,2.01,,2026-03-01 15:09:32.955,5.0,6.0,7.5
1324015,Nilwala Ganga,Panadugama,2.01,,2026-03-01 16:05:35.056,5.0,6.0,7.5
1324070,Nilwala Ganga,Panadugama,2.01,,2026-03-01 17:34:05.936,5.0,6.0,7.5
1324106,Nilwala Ganga,Panadugama,2.0,,2026-03-01 18:06:14.301,5.0,6.0,7.5
1324139,Nilwala Ganga,Panadugama,2.0,,2026-03-01 19:07:00.936,5.0,6.0,7.5
1324166,Nilwala Ganga,Panadugama,2.0,,2026-03-01 20:03:25.264,5.0,6.0,7.5
1324218,Nilwala Ganga,Panadugama,2.0,,2026-03-01 21:07:36.056,5.0,6.0,7.5
1324313,Nilwala Ganga,Panadugama,1.99,,2026-03-02 00:05:44.338,5.0,6.0,7.5
1324357,Nilwala Ganga,Panadugama,1.99,,2026-03-02 01:13:00.037,5.0,6.0,7.5
1324380,Nilwala Ganga,Panadugama,1.99,,2026-03-02 02:05:43.462,5.0,6.0,7.5
1324433,Nilwala Ganga,Panadugama,1.99,,2026-03-02 03:48:42.666,5.0,6.0,7.5
1324468,Nilwala Ganga,Panadugama,1.99,,2026-03-02 04:16:39.664,5.0,6.0,7.5
1324509,Nilwala Ganga,Panadugama,1.98,,2026-03-02 05:24:23.673,5.0,6.0,7.5
1324548,Nilwala Ganga,Panadugama,1.98,,2026-03-02 06:10:16.842,5.0,6.0,7.5
1324573,Nilwala Ganga,Panadugama,1.98,,2026-03-02 07:03:33.564,5.0,6.0,7.5
