objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1317493,Nilwala Ganga,Panadugama,4.1,0.0,2026-02-22 14:19:40.722,5.0,6.0,7.5
1317527,Nilwala Ganga,Panadugama,4.0,0.0,2026-02-22 15:04:52.720,5.0,6.0,7.5
1317559,Nilwala Ganga,Panadugama,3.95,0.0,2026-02-22 16:05:30.767,5.0,6.0,7.5
1317602,Nilwala Ganga,Panadugama,3.81,0.0,2026-02-22 17:04:30.108,5.0,6.0,7.5
1317642,Nilwala Ganga,Panadugama,3.69,0.0,2026-02-22 18:03:55.217,5.0,6.0,7.5
1317684,Nilwala Ganga,Panadugama,3.62,0.0,2026-02-22 19:08:22.076,5.0,6.0,7.5
1317716,Nilwala Ganga,Panadugama,3.57,0.0,2026-02-22 20:07:00.100,5.0,6.0,7.5
1317766,Nilwala Ganga,Panadugama,3.49,0.0,2026-02-22 21:11:38.841,5.0,6.0,7.5
1317789,Nilwala Ganga,Panadugama,3.43,0.0,2026-02-22 22:05:29.079,5.0,6.0,7.5
1317837,Nilwala Ganga,Panadugama,3.38,0.0,2026-02-22 23:24:10.668,5.0,6.0,7.5
1317861,Nilwala Ganga,Panadugama,3.34,0.0,2026-02-23 00:04:27.114,5.0,6.0,7.5
1317908,Nilwala Ganga,Panadugama,3.29,0.0,2026-02-23 01:50:35.363,5.0,6.0,7.5
1317985,Nilwala Ganga,Panadugama,3.2,0.0,2026-02-23 03:17:20.080,5.0,6.0,7.5
1318014,Nilwala Ganga,Panadugama,3.11,0.0,2026-02-23 04:10:16.068,5.0,6.0,7.5
1318575,Nilwala Ganga,Panadugama,2.38,,2026-02-23 18:11:53.512,5.0,6.0,7.5
1318584,Nilwala Ganga,Panadugama,2.37,,2026-02-23 19:02:09.232,5.0,6.0,7.5
1318655,Nilwala Ganga,Panadugama,2.36,,2026-02-23 20:08:02.545,5.0,6.0,7.5
1318698,Nilwala Ganga,Panadugama,2.35,,2026-02-23 21:11:34.393,5.0,6.0,7.5
1318737,Nilwala Ganga,Panadugama,2.34,,2026-02-23 22:37:38.808,5.0,6.0,7.5
1318758,Nilwala Ganga,Panadugama,2.33,,2026-02-23 23:03:43.364,5.0,6.0,7.5
1318799,Nilwala Ganga,Panadugama,2.32,,2026-02-24 00:04:12.536,5.0,6.0,7.5
1318868,Nilwala Ganga,Panadugama,2.31,,2026-02-24 02:06:08.547,5.0,6.0,7.5
1318869,Nilwala Ganga,Panadugama,2.3,,2026-02-24 02:06:24.272,5.0,6.0,7.5
1318909,Nilwala Ganga,Panadugama,2.3,,2026-02-24 03:13:42.643,5.0,6.0,7.5
1318973,Nilwala Ganga,Panadugama,2.29,,2026-02-24 05:07:37.668,5.0,6.0,7.5
1319019,Nilwala Ganga,Panadugama,2.28,,2026-02-24 06:08:53.157,5.0,6.0,7.5
1319063,Nilwala Ganga,Panadugama,2.27,,2026-02-24 07:20:56.611,5.0,6.0,7.5
1319094,Nilwala Ganga,Panadugama,2.27,,2026-02-24 08:05:45.281,5.0,6.0,7.5
1319145,Nilwala Ganga,Panadugama,2.26,,2026-02-24 09:09:08.129,5.0,6.0,7.5
1319177,Nilwala Ganga,Panadugama,2.25,,2026-02-24 10:07:20.200,5.0,6.0,7.5
1319217,Nilwala Ganga,Panadugama,2.25,,2026-02-24 11:05:35.442,5.0,6.0,7.5
1319257,Nilwala Ganga,Panadugama,2.25,,2026-02-24 12:06:02.826,5.0,6.0,7.5
1319288,Nilwala Ganga,Panadugama,2.24,,2026-02-24 13:05:12.477,5.0,6.0,7.5
1319312,Nilwala Ganga,Panadugama,2.24,,2026-02-24 14:01:44.792,5.0,6.0,7.5
1319382,Nilwala Ganga,Panadugama,2.23,,2026-02-24 15:09:57.338,5.0,6.0,7.5
1319424,Nilwala Ganga,Panadugama,2.22,,2026-02-24 16:37:36.978,5.0,6.0,7.5
1319434,Nilwala Ganga,Panadugama,2.22,,2026-02-24 17:01:48.288,5.0,6.0,7.5
1319504,Nilwala Ganga,Panadugama,2.22,,2026-02-24 18:24:30.894,5.0,6.0,7.5
1319537,Nilwala Ganga,Panadugama,2.23,,2026-02-24 19:07:09.028,5.0,6.0,7.5
1319578,Nilwala Ganga,Panadugama,2.23,,2026-02-24 20:48:17.384,5.0,6.0,7.5
1319617,Nilwala Ganga,Panadugama,2.22,,2026-02-24 21:27:47.683,5.0,6.0,7.5
1319690,Nilwala Ganga,Panadugama,2.22,,2026-02-24 23:13:46.261,5.0,6.0,7.5
1319727,Nilwala Ganga,Panadugama,2.22,,2026-02-25 00:09:42.545,5.0,6.0,7.5
1319749,Nilwala Ganga,Panadugama,2.21,,2026-02-25 01:05:46.553,5.0,6.0,7.5
1319900,Nilwala Ganga,Panadugama,2.21,,2026-02-25 05:26:43.751,5.0,6.0,7.5
1319901,Nilwala Ganga,Panadugama,2.21,,2026-02-25 05:26:46.273,5.0,6.0,7.5
1319902,Nilwala Ganga,Panadugama,2.21,,2026-02-25 05:26:48.476,5.0,6.0,7.5
1319942,Nilwala Ganga,Panadugama,2.2,,2026-02-25 06:12:02.725,5.0,6.0,7.5
1319967,Nilwala Ganga,Panadugama,2.2,0.0,2026-02-25 07:02:58.865,5.0,6.0,7.5
1320013,Nilwala Ganga,Panadugama,2.2,0.0,2026-02-25 08:06:59.073,5.0,6.0,7.5
1320565,Nilwala Ganga,Panadugama,2.14,0.0,2026-02-25 22:05:08.347,5.0,6.0,7.5
1320579,Nilwala Ganga,Panadugama,2.14,0.0,2026-02-25 23:01:13.005,5.0,6.0,7.5
1320634,Nilwala Ganga,Panadugama,2.13,0.0,2026-02-26 00:04:17.453,5.0,6.0,7.5
1320695,Nilwala Ganga,Panadugama,2.12,0.0,2026-02-26 02:03:26.832,5.0,6.0,7.5
1320733,Nilwala Ganga,Panadugama,2.12,0.0,2026-02-26 03:08:03.211,5.0,6.0,7.5
1320769,Nilwala Ganga,Panadugama,2.11,0.0,2026-02-26 04:10:13.007,5.0,6.0,7.5
1320775,Nilwala Ganga,Panadugama,2.11,0.0,2026-02-26 04:24:28.585,5.0,6.0,7.5
1320806,Nilwala Ganga,Panadugama,2.11,0.0,2026-02-26 05:06:12.951,5.0,6.0,7.5
1320852,Nilwala Ganga,Panadugama,2.1,0.0,2026-02-26 06:21:39.986,5.0,6.0,7.5
1320880,Nilwala Ganga,Panadugama,2.1,,2026-02-26 07:04:54.192,5.0,6.0,7.5
1320927,Nilwala Ganga,Panadugama,2.09,,2026-02-26 08:09:31.243,5.0,6.0,7.5
1320961,Nilwala Ganga,Panadugama,2.09,,2026-02-26 09:03:47.302,5.0,6.0,7.5
1321013,Nilwala Ganga,Panadugama,2.08,,2026-02-26 10:15:03.418,5.0,6.0,7.5
1321056,Nilwala Ganga,Panadugama,2.08,,2026-02-26 11:13:55.209,5.0,6.0,7.5
1321092,Nilwala Ganga,Panadugama,2.08,,2026-02-26 12:05:39.776,5.0,6.0,7.5
1321136,Nilwala Ganga,Panadugama,2.08,,2026-02-26 13:16:40.043,5.0,6.0,7.5
1321166,Nilwala Ganga,Panadugama,2.08,,2026-02-26 14:04:04.588,5.0,6.0,7.5
1321178,Nilwala Ganga,Panadugama,2.08,,2026-02-26 14:18:06.312,5.0,6.0,7.5
1321193,Nilwala Ganga,Panadugama,2.07,,2026-02-26 15:02:02.979,5.0,6.0,7.5
1321245,Nilwala Ganga,Panadugama,2.07,1.6,2026-02-26 16:03:37.907,5.0,6.0,7.5
1321295,Nilwala Ganga,Panadugama,2.07,,2026-02-26 17:06:07.065,5.0,6.0,7.5
1321338,Nilwala Ganga,Panadugama,2.07,,2026-02-26 18:08:21.488,5.0,6.0,7.5
1321359,Nilwala Ganga,Panadugama,2.07,,2026-02-26 19:03:28.905,5.0,6.0,7.5
1321378,Nilwala Ganga,Panadugama,2.07,,2026-02-26 19:17:30.622,5.0,6.0,7.5
1321414,Nilwala Ganga,Panadugama,2.07,,2026-02-26 20:17:11.498,5.0,6.0,7.5
1321450,Nilwala Ganga,Panadugama,2.07,,2026-02-26 21:08:37.971,5.0,6.0,7.5
1321467,Nilwala Ganga,Panadugama,2.07,,2026-02-26 22:01:47.919,5.0,6.0,7.5
