objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316381,Kelani Ganga,Hanwella,0.53,0.0,2026-02-21 10:03:35.178,7.0,8.0,10.0
1316538,Kelani Ganga,Hanwella,0.42,0.0,2026-02-21 14:03:19.456,7.0,8.0,10.0
1316578,Kelani Ganga,Hanwella,0.42,0.0,2026-02-21 15:03:06.030,7.0,8.0,10.0
1316618,Kelani Ganga,Hanwella,0.42,0.0,2026-02-21 16:03:27.300,7.0,8.0,10.0
1316651,Kelani Ganga,Hanwella,0.44,0.0,2026-02-21 17:02:47.932,7.0,8.0,10.0
1316712,Kelani Ganga,Hanwella,0.46,1.8,2026-02-21 18:05:11.387,7.0,8.0,10.0
1316731,Kelani Ganga,Hanwella,0.47,4.4,2026-02-21 19:02:56.460,7.0,8.0,10.0
1316776,Kelani Ganga,Hanwella,0.48,3.7,2026-02-21 20:04:36.539,7.0,8.0,10.0
1316808,Kelani Ganga,Hanwella,0.5,0.0,2026-02-21 21:03:16.412,7.0,8.0,10.0
1316837,Kelani Ganga,Hanwella,0.52,0.0,2026-02-21 22:02:18.149,7.0,8.0,10.0
1316897,Kelani Ganga,Hanwella,0.55,0.0,2026-02-21 23:07:34.778,7.0,8.0,10.0
1316923,Kelani Ganga,Hanwella,0.78,0.0,2026-02-22 00:02:34.381,7.0,8.0,10.0
1316971,Kelani Ganga,Hanwella,1.02,0.0,2026-02-22 01:06:02.840,7.0,8.0,10.0
1316998,Kelani Ganga,Hanwella,1.2,0.0,2026-02-22 02:04:43.050,7.0,8.0,10.0
1317031,Kelani Ganga,Hanwella,1.46,0.0,2026-02-22 03:03:27.874,7.0,8.0,10.0
1317084,Kelani Ganga,Hanwella,2.0,0.0,2026-02-22 04:07:19.348,7.0,8.0,10.0
1317103,Kelani Ganga,Hanwella,2.51,0.0,2026-02-22 05:02:55.247,7.0,8.0,10.0
1317132,Kelani Ganga,Hanwella,2.95,0.0,2026-02-22 06:02:08.860,7.0,8.0,10.0
1317188,Kelani Ganga,Hanwella,2.98,0.0,2026-02-22 07:04:53.764,7.0,8.0,10.0
1317231,Kelani Ganga,Hanwella,2.94,0.0,2026-02-22 08:03:45.433,7.0,8.0,10.0
1317267,Kelani Ganga,Hanwella,2.88,0.0,2026-02-22 09:03:35.203,7.0,8.0,10.0
1317311,Kelani Ganga,Hanwella,2.79,0.0,2026-02-22 10:03:00.546,7.0,8.0,10.0
1317356,Kelani Ganga,Hanwella,2.68,0.0,2026-02-22 11:03:43.762,7.0,8.0,10.0
1317392,Kelani Ganga,Hanwella,2.57,0.0,2026-02-22 12:02:53.142,7.0,8.0,10.0
1317429,Kelani Ganga,Hanwella,2.45,0.0,2026-02-22 13:02:43.599,7.0,8.0,10.0
1317475,Kelani Ganga,Hanwella,2.33,0.0,2026-02-22 14:03:21.768,7.0,8.0,10.0
1317515,Kelani Ganga,Hanwella,2.21,0.0,2026-02-22 15:03:16.170,7.0,8.0,10.0
1317552,Kelani Ganga,Hanwella,2.09,0.0,2026-02-22 16:03:17.677,7.0,8.0,10.0
1317598,Kelani Ganga,Hanwella,1.98,0.0,2026-02-22 17:03:35.756,7.0,8.0,10.0
1317633,Kelani Ganga,Hanwella,1.87,0.0,2026-02-22 18:03:09.161,7.0,8.0,10.0
1317673,Kelani Ganga,Hanwella,1.77,0.0,2026-02-22 19:04:59.987,7.0,8.0,10.0
1317718,Kelani Ganga,Hanwella,1.66,0.0,2026-02-22 20:07:39.285,7.0,8.0,10.0
1317760,Kelani Ganga,Hanwella,1.54,0.0,2026-02-22 21:06:21.086,7.0,8.0,10.0
1317786,Kelani Ganga,Hanwella,1.44,0.0,2026-02-22 22:04:52.280,7.0,8.0,10.0
1317817,Kelani Ganga,Hanwella,1.33,0.0,2026-02-22 23:02:35.847,7.0,8.0,10.0
1317868,Kelani Ganga,Hanwella,1.23,0.0,2026-02-23 00:06:03.742,7.0,8.0,10.0
1317903,Kelani Ganga,Hanwella,1.14,0.0,2026-02-23 01:08:14.258,7.0,8.0,10.0
1317924,Kelani Ganga,Hanwella,1.08,0.0,2026-02-23 02:03:29.296,7.0,8.0,10.0
1317972,Kelani Ganga,Hanwella,1.04,0.0,2026-02-23 03:06:24.424,7.0,8.0,10.0
1318005,Kelani Ganga,Hanwella,1.02,0.0,2026-02-23 04:05:16.574,7.0,8.0,10.0
1318038,Kelani Ganga,Hanwella,1.0,0.0,2026-02-23 05:05:50.622,7.0,8.0,10.0
1318084,Kelani Ganga,Hanwella,0.98,0.0,2026-02-23 06:05:55.693,7.0,8.0,10.0
1318125,Kelani Ganga,Hanwella,0.96,0.0,2026-02-23 07:04:11.487,7.0,8.0,10.0
1318163,Kelani Ganga,Hanwella,0.94,0.0,2026-02-23 08:03:26.727,7.0,8.0,10.0
1318203,Kelani Ganga,Hanwella,0.93,0.0,2026-02-23 09:03:08.778,7.0,8.0,10.0
1318241,Kelani Ganga,Hanwella,0.92,0.0,2026-02-23 10:03:25.802,7.0,8.0,10.0
1318286,Kelani Ganga,Hanwella,0.9,0.0,2026-02-23 11:04:03.090,7.0,8.0,10.0
1318325,Kelani Ganga,Hanwella,0.88,0.0,2026-02-23 12:03:50.383,7.0,8.0,10.0
1318368,Kelani Ganga,Hanwella,0.86,0.0,2026-02-23 13:03:38.154,7.0,8.0,10.0
1318557,Kelani Ganga,Hanwella,0.74,0.0,2026-02-23 18:03:08.445,7.0,8.0,10.0
1318589,Kelani Ganga,Hanwella,0.74,0.0,2026-02-23 19:02:34.165,7.0,8.0,10.0
1318635,Kelani Ganga,Hanwella,0.72,0.0,2026-02-23 20:02:13.697,7.0,8.0,10.0
1318673,Kelani Ganga,Hanwella,0.7,0.0,2026-02-23 21:02:28.799,7.0,8.0,10.0
1318717,Kelani Ganga,Hanwella,0.68,0.0,2026-02-23 22:03:03.361,7.0,8.0,10.0
1318782,Kelani Ganga,Hanwella,0.65,0.0,2026-02-24 00:02:09.177,7.0,8.0,10.0
1318837,Kelani Ganga,Hanwella,0.63,0.0,2026-02-24 01:07:03.357,7.0,8.0,10.0
1318865,Kelani Ganga,Hanwella,0.61,0.0,2026-02-24 02:04:46.924,7.0,8.0,10.0
1318894,Kelani Ganga,Hanwella,0.6,0.0,2026-02-24 03:03:37.420,7.0,8.0,10.0
1318928,Kelani Ganga,Hanwella,0.56,0.0,2026-02-24 04:02:12.072,7.0,8.0,10.0
1318963,Kelani Ganga,Hanwella,0.5,0.0,2026-02-24 05:03:02.289,7.0,8.0,10.0
1318991,Kelani Ganga,Hanwella,0.47,0.0,2026-02-24 06:02:20.324,7.0,8.0,10.0
1319046,Kelani Ganga,Hanwella,0.48,0.0,2026-02-24 07:03:38.629,7.0,8.0,10.0
1319087,Kelani Ganga,Hanwella,0.5,0.0,2026-02-24 08:03:14.252,7.0,8.0,10.0
1319129,Kelani Ganga,Hanwella,0.51,0.0,2026-02-24 09:03:27.160,7.0,8.0,10.0
1319163,Kelani Ganga,Hanwella,0.52,0.0,2026-02-24 10:03:15.724,7.0,8.0,10.0
1319206,Kelani Ganga,Hanwella,0.54,0.0,2026-02-24 11:03:31.172,7.0,8.0,10.0
1319249,Kelani Ganga,Hanwella,0.53,0.0,2026-02-24 12:03:51.856,7.0,8.0,10.0
1319283,Kelani Ganga,Hanwella,0.53,0.0,2026-02-24 13:04:05.601,7.0,8.0,10.0
1319329,Kelani Ganga,Hanwella,0.52,0.0,2026-02-24 14:04:01.304,7.0,8.0,10.0
1319364,Kelani Ganga,Hanwella,0.5,0.0,2026-02-24 15:03:17.821,7.0,8.0,10.0
1319409,Kelani Ganga,Hanwella,0.49,0.0,2026-02-24 16:03:51.922,7.0,8.0,10.0
1319450,Kelani Ganga,Hanwella,0.47,0.0,2026-02-24 17:04:26.311,7.0,8.0,10.0
1319488,Kelani Ganga,Hanwella,0.45,0.0,2026-02-24 18:03:23.312,7.0,8.0,10.0
1319530,Kelani Ganga,Hanwella,0.43,0.0,2026-02-24 19:04:54.066,7.0,8.0,10.0
1319567,Kelani Ganga,Hanwella,0.41,0.0,2026-02-24 20:04:48.393,7.0,8.0,10.0
1319596,Kelani Ganga,Hanwella,0.39,0.0,2026-02-24 21:02:41.142,7.0,8.0,10.0
1319638,Kelani Ganga,Hanwella,0.37,0.0,2026-02-24 22:04:41.650,7.0,8.0,10.0
1319675,Kelani Ganga,Hanwella,0.36,0.0,2026-02-24 23:03:08.917,7.0,8.0,10.0
1319726,Kelani Ganga,Hanwella,0.36,0.0,2026-02-25 00:06:32.257,7.0,8.0,10.0
1319745,Kelani Ganga,Hanwella,0.36,0.0,2026-02-25 01:04:04.116,7.0,8.0,10.0
1319806,Kelani Ganga,Hanwella,0.35,0.0,2026-02-25 03:19:42.184,7.0,8.0,10.0
1319849,Kelani Ganga,Hanwella,0.34,0.0,2026-02-25 04:04:34.064,7.0,8.0,10.0
1319894,Kelani Ganga,Hanwella,0.34,0.0,2026-02-25 05:07:36.137,7.0,8.0,10.0
1319941,Kelani Ganga,Hanwella,0.34,0.0,2026-02-25 06:11:03.094,7.0,8.0,10.0
1319959,Kelani Ganga,Hanwella,0.35,0.0,2026-02-25 07:02:14.824,7.0,8.0,10.0
1320001,Kelani Ganga,Hanwella,0.38,0.0,2026-02-25 08:03:10.066,7.0,8.0,10.0
1320046,Kelani Ganga,Hanwella,0.42,0.0,2026-02-25 09:03:17.118,7.0,8.0,10.0
1320082,Kelani Ganga,Hanwella,0.44,0.0,2026-02-25 10:03:19.566,7.0,8.0,10.0
1320126,Kelani Ganga,Hanwella,0.46,0.0,2026-02-25 11:03:39.387,7.0,8.0,10.0
1320165,Kelani Ganga,Hanwella,0.46,0.0,2026-02-25 12:03:14.723,7.0,8.0,10.0
1320207,Kelani Ganga,Hanwella,0.46,0.0,2026-02-25 13:03:19.628,7.0,8.0,10.0
1320248,Kelani Ganga,Hanwella,0.45,0.0,2026-02-25 14:03:23.274,7.0,8.0,10.0
1320286,Kelani Ganga,Hanwella,0.44,0.0,2026-02-25 15:03:21.156,7.0,8.0,10.0
1320324,Kelani Ganga,Hanwella,0.42,0.0,2026-02-25 16:03:02.025,7.0,8.0,10.0
1320373,Kelani Ganga,Hanwella,0.42,0.0,2026-02-25 17:03:23.590,7.0,8.0,10.0
1320555,Kelani Ganga,Hanwella,0.36,0.0,2026-02-25 22:02:46.419,7.0,8.0,10.0
1320588,Kelani Ganga,Hanwella,0.35,0.0,2026-02-25 23:02:57.397,7.0,8.0,10.0
1320638,Kelani Ganga,Hanwella,0.34,0.0,2026-02-26 00:05:14.379,7.0,8.0,10.0
1320664,Kelani Ganga,Hanwella,0.32,0.0,2026-02-26 01:03:05.577,7.0,8.0,10.0
1320691,Kelani Ganga,Hanwella,0.31,0.0,2026-02-26 02:02:47.712,7.0,8.0,10.0
1320721,Kelani Ganga,Hanwella,0.3,0.0,2026-02-26 03:03:12.024,7.0,8.0,10.0
1320758,Kelani Ganga,Hanwella,0.29,0.0,2026-02-26 04:02:19.514,7.0,8.0,10.0
1320793,Kelani Ganga,Hanwella,0.27,0.0,2026-02-26 05:02:49.873,7.0,8.0,10.0
1320824,Kelani Ganga,Hanwella,0.26,0.0,2026-02-26 06:02:17.579,7.0,8.0,10.0
1320876,Kelani Ganga,Hanwella,0.29,0.0,2026-02-26 07:03:55.831,7.0,8.0,10.0
1320920,Kelani Ganga,Hanwella,0.33,0.0,2026-02-26 08:04:33.595,7.0,8.0,10.0
1320955,Kelani Ganga,Hanwella,0.37,0.0,2026-02-26 09:03:21.970,7.0,8.0,10.0
1320999,Kelani Ganga,Hanwella,0.4,0.0,2026-02-26 10:03:25.574,7.0,8.0,10.0
1321040,Kelani Ganga,Hanwella,0.4,0.0,2026-02-26 11:03:17.971,7.0,8.0,10.0
1321084,Kelani Ganga,Hanwella,0.4,0.0,2026-02-26 12:03:10.547,7.0,8.0,10.0
1321118,Kelani Ganga,Hanwella,0.39,0.0,2026-02-26 13:03:16.254,7.0,8.0,10.0
1321161,Kelani Ganga,Hanwella,0.38,0.0,2026-02-26 14:03:18.438,7.0,8.0,10.0
1321206,Kelani Ganga,Hanwella,0.37,0.0,2026-02-26 15:03:08.517,7.0,8.0,10.0
1321241,Kelani Ganga,Hanwella,0.35,0.0,2026-02-26 16:03:03.879,7.0,8.0,10.0
1321285,Kelani Ganga,Hanwella,0.33,0.0,2026-02-26 17:03:08.684,7.0,8.0,10.0
1321321,Kelani Ganga,Hanwella,0.3,0.0,2026-02-26 18:03:09.670,7.0,8.0,10.0
1321363,Kelani Ganga,Hanwella,0.29,0.0,2026-02-26 19:05:35.312,7.0,8.0,10.0
1321409,Kelani Ganga,Hanwella,0.28,0.0,2026-02-26 20:07:37.036,7.0,8.0,10.0
1321453,Kelani Ganga,Hanwella,0.28,0.0,2026-02-26 21:10:16.660,7.0,8.0,10.0
1321472,Kelani Ganga,Hanwella,0.29,0.0,2026-02-26 22:02:20.849,7.0,8.0,10.0
1321514,Kelani Ganga,Hanwella,0.3,0.0,2026-02-26 23:04:37.039,7.0,8.0,10.0
1321556,Kelani Ganga,Hanwella,0.3,0.0,2026-02-27 00:07:32.724,7.0,8.0,10.0
1321572,Kelani Ganga,Hanwella,0.31,0.0,2026-02-27 01:02:25.794,7.0,8.0,10.0
1321604,Kelani Ganga,Hanwella,0.32,0.0,2026-02-27 02:02:19.746,7.0,8.0,10.0
1321648,Kelani Ganga,Hanwella,0.3,0.0,2026-02-27 03:06:27.706,7.0,8.0,10.0
1321677,Kelani Ganga,Hanwella,0.28,0.0,2026-02-27 04:03:10.386,7.0,8.0,10.0
1321732,Kelani Ganga,Hanwella,0.26,0.0,2026-02-27 05:06:07.438,7.0,8.0,10.0
1321767,Kelani Ganga,Hanwella,0.25,0.0,2026-02-27 06:04:32.002,7.0,8.0,10.0
1321800,Kelani Ganga,Hanwella,0.24,0.0,2026-02-27 07:04:02.167,7.0,8.0,10.0
1321836,Kelani Ganga,Hanwella,0.28,0.0,2026-02-27 08:03:34.776,7.0,8.0,10.0
