objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1317267,Kelani Ganga,Hanwella,2.88,0.0,2026-02-22 09:03:35.203,7.0,8.0,10.0
1317311,Kelani Ganga,Hanwella,2.79,0.0,2026-02-22 10:03:00.546,7.0,8.0,10.0
1317356,Kelani Ganga,Hanwella,2.68,0.0,2026-02-22 11:03:43.762,7.0,8.0,10.0
1317392,Kelani Ganga,Hanwella,2.57,0.0,2026-02-22 12:02:53.142,7.0,8.0,10.0
1317429,Kelani Ganga,Hanwella,2.45,0.0,2026-02-22 13:02:43.599,7.0,8.0,10.0
1317475,Kelani Ganga,Hanwella,2.33,0.0,2026-02-22 14:03:21.768,7.0,8.0,10.0
1317515,Kelani Ganga,Hanwella,2.21,0.0,2026-02-22 15:03:16.170,7.0,8.0,10.0
1317552,Kelani Ganga,Hanwella,2.09,0.0,2026-02-22 16:03:17.677,7.0,8.0,10.0
1317598,Kelani Ganga,Hanwella,1.98,0.0,2026-02-22 17:03:35.756,7.0,8.0,10.0
1317633,Kelani Ganga,Hanwella,1.87,0.0,2026-02-22 18:03:09.161,7.0,8.0,10.0
1318557,Kelani Ganga,Hanwella,0.74,0.0,2026-02-23 18:03:08.445,7.0,8.0,10.0
1318589,Kelani Ganga,Hanwella,0.74,0.0,2026-02-23 19:02:34.165,7.0,8.0,10.0
1318635,Kelani Ganga,Hanwella,0.72,0.0,2026-02-23 20:02:13.697,7.0,8.0,10.0
1318673,Kelani Ganga,Hanwella,0.7,0.0,2026-02-23 21:02:28.799,7.0,8.0,10.0
1318717,Kelani Ganga,Hanwella,0.68,0.0,2026-02-23 22:03:03.361,7.0,8.0,10.0
1318782,Kelani Ganga,Hanwella,0.65,0.0,2026-02-24 00:02:09.177,7.0,8.0,10.0
1318837,Kelani Ganga,Hanwella,0.63,0.0,2026-02-24 01:07:03.357,7.0,8.0,10.0
1318865,Kelani Ganga,Hanwella,0.61,0.0,2026-02-24 02:04:46.924,7.0,8.0,10.0
1318894,Kelani Ganga,Hanwella,0.6,0.0,2026-02-24 03:03:37.420,7.0,8.0,10.0
1318928,Kelani Ganga,Hanwella,0.56,0.0,2026-02-24 04:02:12.072,7.0,8.0,10.0
1318963,Kelani Ganga,Hanwella,0.5,0.0,2026-02-24 05:03:02.289,7.0,8.0,10.0
1318991,Kelani Ganga,Hanwella,0.47,0.0,2026-02-24 06:02:20.324,7.0,8.0,10.0
1319046,Kelani Ganga,Hanwella,0.48,0.0,2026-02-24 07:03:38.629,7.0,8.0,10.0
1319087,Kelani Ganga,Hanwella,0.5,0.0,2026-02-24 08:03:14.252,7.0,8.0,10.0
1319129,Kelani Ganga,Hanwella,0.51,0.0,2026-02-24 09:03:27.160,7.0,8.0,10.0
1319163,Kelani Ganga,Hanwella,0.52,0.0,2026-02-24 10:03:15.724,7.0,8.0,10.0
1319206,Kelani Ganga,Hanwella,0.54,0.0,2026-02-24 11:03:31.172,7.0,8.0,10.0
1319249,Kelani Ganga,Hanwella,0.53,0.0,2026-02-24 12:03:51.856,7.0,8.0,10.0
1319283,Kelani Ganga,Hanwella,0.53,0.0,2026-02-24 13:04:05.601,7.0,8.0,10.0
1319329,Kelani Ganga,Hanwella,0.52,0.0,2026-02-24 14:04:01.304,7.0,8.0,10.0
1319364,Kelani Ganga,Hanwella,0.5,0.0,2026-02-24 15:03:17.821,7.0,8.0,10.0
1319409,Kelani Ganga,Hanwella,0.49,0.0,2026-02-24 16:03:51.922,7.0,8.0,10.0
1319450,Kelani Ganga,Hanwella,0.47,0.0,2026-02-24 17:04:26.311,7.0,8.0,10.0
1319488,Kelani Ganga,Hanwella,0.45,0.0,2026-02-24 18:03:23.312,7.0,8.0,10.0
1319530,Kelani Ganga,Hanwella,0.43,0.0,2026-02-24 19:04:54.066,7.0,8.0,10.0
1319567,Kelani Ganga,Hanwella,0.41,0.0,2026-02-24 20:04:48.393,7.0,8.0,10.0
1319596,Kelani Ganga,Hanwella,0.39,0.0,2026-02-24 21:02:41.142,7.0,8.0,10.0
1319638,Kelani Ganga,Hanwella,0.37,0.0,2026-02-24 22:04:41.650,7.0,8.0,10.0
1320555,Kelani Ganga,Hanwella,0.36,0.0,2026-02-25 22:02:46.419,7.0,8.0,10.0
1320588,Kelani Ganga,Hanwella,0.35,0.0,2026-02-25 23:02:57.397,7.0,8.0,10.0
1320638,Kelani Ganga,Hanwella,0.34,0.0,2026-02-26 00:05:14.379,7.0,8.0,10.0
1320664,Kelani Ganga,Hanwella,0.32,0.0,2026-02-26 01:03:05.577,7.0,8.0,10.0
1320691,Kelani Ganga,Hanwella,0.31,0.0,2026-02-26 02:02:47.712,7.0,8.0,10.0
1320721,Kelani Ganga,Hanwella,0.3,0.0,2026-02-26 03:03:12.024,7.0,8.0,10.0
1320758,Kelani Ganga,Hanwella,0.29,0.0,2026-02-26 04:02:19.514,7.0,8.0,10.0
1320793,Kelani Ganga,Hanwella,0.27,0.0,2026-02-26 05:02:49.873,7.0,8.0,10.0
1320824,Kelani Ganga,Hanwella,0.26,0.0,2026-02-26 06:02:17.579,7.0,8.0,10.0
1320876,Kelani Ganga,Hanwella,0.29,0.0,2026-02-26 07:03:55.831,7.0,8.0,10.0
1320920,Kelani Ganga,Hanwella,0.33,0.0,2026-02-26 08:04:33.595,7.0,8.0,10.0
1320955,Kelani Ganga,Hanwella,0.37,0.0,2026-02-26 09:03:21.970,7.0,8.0,10.0
1320999,Kelani Ganga,Hanwella,0.4,0.0,2026-02-26 10:03:25.574,7.0,8.0,10.0
1321040,Kelani Ganga,Hanwella,0.4,0.0,2026-02-26 11:03:17.971,7.0,8.0,10.0
1321084,Kelani Ganga,Hanwella,0.4,0.0,2026-02-26 12:03:10.547,7.0,8.0,10.0
