objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1315330,Mahaweli Ganga,Peradeniya,1.15,0.0,2026-02-20 07:05:05.266,5.0,7.0,9.0
1315376,Mahaweli Ganga,Peradeniya,1.12,0.0,2026-02-20 08:06:34.453,5.0,7.0,9.0
1315396,Mahaweli Ganga,Peradeniya,1.18,0.0,2026-02-20 09:01:45.486,5.0,7.0,9.0
1315432,Mahaweli Ganga,Peradeniya,1.38,0.0,2026-02-20 10:01:10.641,5.0,7.0,9.0
1315496,Mahaweli Ganga,Peradeniya,1.4,0.0,2026-02-20 11:05:58.252,5.0,7.0,9.0
1315515,Mahaweli Ganga,Peradeniya,1.39,0.0,2026-02-20 12:01:46.945,5.0,7.0,9.0
1315584,Mahaweli Ganga,Peradeniya,1.3,0.0,2026-02-20 13:08:21.671,5.0,7.0,9.0
1315623,Mahaweli Ganga,Peradeniya,1.2,0.8,2026-02-20 14:09:02.127,5.0,7.0,9.0
1315636,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-20 15:01:12.972,5.0,7.0,9.0
1315689,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-20 16:03:01.350,5.0,7.0,9.0
1315731,Mahaweli Ganga,Peradeniya,1.17,0.0,2026-02-20 17:03:49.186,5.0,7.0,9.0
1315756,Mahaweli Ganga,Peradeniya,1.15,0.0,2026-02-20 18:01:10.453,5.0,7.0,9.0
1315817,Mahaweli Ganga,Peradeniya,1.13,0.0,2026-02-20 19:05:43.018,5.0,7.0,9.0
1315843,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-02-20 20:02:53.109,5.0,7.0,9.0
1315871,Mahaweli Ganga,Peradeniya,1.18,0.0,2026-02-20 21:01:46.703,5.0,7.0,9.0
1315919,Mahaweli Ganga,Peradeniya,1.46,0.0,2026-02-20 22:03:06.807,5.0,7.0,9.0
1315950,Mahaweli Ganga,Peradeniya,1.5,0.0,2026-02-20 23:01:10.332,5.0,7.0,9.0
1315981,Mahaweli Ganga,Peradeniya,1.78,0.0,2026-02-21 00:01:26.808,5.0,7.0,9.0
1316034,Mahaweli Ganga,Peradeniya,1.68,0.0,2026-02-21 01:03:44.335,5.0,7.0,9.0
1316057,Mahaweli Ganga,Peradeniya,1.6,0.0,2026-02-21 02:02:05.457,5.0,7.0,9.0
1316089,Mahaweli Ganga,Peradeniya,1.42,0.0,2026-02-21 03:02:23.222,5.0,7.0,9.0
1316120,Mahaweli Ganga,Peradeniya,1.36,0.0,2026-02-21 04:01:07.136,5.0,7.0,9.0
1316161,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-21 05:02:02.199,5.0,7.0,9.0
1316193,Mahaweli Ganga,Peradeniya,1.16,0.0,2026-02-21 06:00:49.916,5.0,7.0,9.0
1316245,Mahaweli Ganga,Peradeniya,1.15,0.0,2026-02-21 07:02:18.775,5.0,7.0,9.0
1316294,Mahaweli Ganga,Peradeniya,1.12,0.0,2026-02-21 08:04:21.735,5.0,7.0,9.0
1316324,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-02-21 09:02:09.296,5.0,7.0,9.0
1316386,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-02-21 10:07:22.181,5.0,7.0,9.0
1316426,Mahaweli Ganga,Peradeniya,1.08,0.0,2026-02-21 11:06:25.326,5.0,7.0,9.0
1316440,Mahaweli Ganga,Peradeniya,1.06,0.0,2026-02-21 12:01:17.704,5.0,7.0,9.0
1316498,Mahaweli Ganga,Peradeniya,1.05,0.0,2026-02-21 13:02:41.572,5.0,7.0,9.0
1316543,Mahaweli Ganga,Peradeniya,1.05,6.3,2026-02-21 14:03:56.028,5.0,7.0,9.0
1316574,Mahaweli Ganga,Peradeniya,1.05,1.4,2026-02-21 15:02:31.576,5.0,7.0,9.0
1316602,Mahaweli Ganga,Peradeniya,1.07,0.0,2026-02-21 16:01:46.783,5.0,7.0,9.0
1316647,Mahaweli Ganga,Peradeniya,1.2,19.8,2026-02-21 17:01:35.828,5.0,7.0,9.0
1316694,Mahaweli Ganga,Peradeniya,1.63,76.7,2026-02-21 18:02:27.843,5.0,7.0,9.0
1316734,Mahaweli Ganga,Peradeniya,2.7,42.2,2026-02-21 19:04:16.910,5.0,7.0,9.0
1316775,Mahaweli Ganga,Peradeniya,3.78,23.6,2026-02-21 20:04:27.439,5.0,7.0,9.0
1316806,Mahaweli Ganga,Peradeniya,4.2,12.6,2026-02-21 21:02:59.855,5.0,7.0,9.0
1316836,Mahaweli Ganga,Peradeniya,4.28,8.2,2026-02-21 22:01:59.509,5.0,7.0,9.0
1316887,Mahaweli Ganga,Peradeniya,4.32,6.0,2026-02-21 23:04:31.212,5.0,7.0,9.0
1316914,Mahaweli Ganga,Peradeniya,4.18,3.2,2026-02-22 00:01:20.933,5.0,7.0,9.0
1316956,Mahaweli Ganga,Peradeniya,4.05,2.2,2026-02-22 01:02:36.200,5.0,7.0,9.0
1316997,Mahaweli Ganga,Peradeniya,3.78,1.6,2026-02-22 02:04:38.883,5.0,7.0,9.0
1317020,Mahaweli Ganga,Peradeniya,3.6,4.2,2026-02-22 03:01:12.137,5.0,7.0,9.0
1317079,Mahaweli Ganga,Peradeniya,2.9,0.0,2026-02-22 04:06:17.645,5.0,7.0,9.0
1317094,Mahaweli Ganga,Peradeniya,2.73,5.2,2026-02-22 05:01:20.799,5.0,7.0,9.0
1317153,Mahaweli Ganga,Peradeniya,2.1,1.2,2026-02-22 06:08:19.944,5.0,7.0,9.0
1317190,Mahaweli Ganga,Peradeniya,2.7,0.8,2026-02-22 07:05:21.273,5.0,7.0,9.0
1317235,Mahaweli Ganga,Peradeniya,2.68,0.3,2026-02-22 08:04:50.155,5.0,7.0,9.0
1317288,Mahaweli Ganga,Peradeniya,2.65,0.0,2026-02-22 09:52:19.313,5.0,7.0,9.0
1317289,Mahaweli Ganga,Peradeniya,2.65,0.0,2026-02-22 09:52:20.652,5.0,7.0,9.0
1317320,Mahaweli Ganga,Peradeniya,2.63,0.0,2026-02-22 10:05:50.190,5.0,7.0,9.0
1317344,Mahaweli Ganga,Peradeniya,2.66,0.0,2026-02-22 11:02:35.052,5.0,7.0,9.0
1317391,Mahaweli Ganga,Peradeniya,2.7,0.0,2026-02-22 12:02:49.076,5.0,7.0,9.0
1317442,Mahaweli Ganga,Peradeniya,2.6,0.0,2026-02-22 13:06:13.928,5.0,7.0,9.0
1317491,Mahaweli Ganga,Peradeniya,1.99,0.8,2026-02-22 14:07:48.718,5.0,7.0,9.0
1317504,Mahaweli Ganga,Peradeniya,1.9,0.0,2026-02-22 15:01:29.780,5.0,7.0,9.0
1317562,Mahaweli Ganga,Peradeniya,1.87,0.0,2026-02-22 16:06:33.536,5.0,7.0,9.0
1317611,Mahaweli Ganga,Peradeniya,1.7,0.0,2026-02-22 17:09:29.283,5.0,7.0,9.0
1317627,Mahaweli Ganga,Peradeniya,1.75,0.0,2026-02-22 18:02:06.024,5.0,7.0,9.0
1317688,Mahaweli Ganga,Peradeniya,1.7,0.0,2026-02-22 19:11:05.183,5.0,7.0,9.0
1317719,Mahaweli Ganga,Peradeniya,1.81,2.6,2026-02-22 20:08:04.066,5.0,7.0,9.0
1317731,Mahaweli Ganga,Peradeniya,1.86,0.0,2026-02-22 21:00:46.598,5.0,7.0,9.0
1317777,Mahaweli Ganga,Peradeniya,1.9,0.0,2026-02-22 22:02:29.494,5.0,7.0,9.0
1317826,Mahaweli Ganga,Peradeniya,2.35,0.0,2026-02-22 23:04:11.479,5.0,7.0,9.0
1317848,Mahaweli Ganga,Peradeniya,2.6,0.0,2026-02-23 00:02:10.606,5.0,7.0,9.0
1317888,Mahaweli Ganga,Peradeniya,2.53,0.0,2026-02-23 01:02:38.330,5.0,7.0,9.0
1317928,Mahaweli Ganga,Peradeniya,2.32,0.0,2026-02-23 02:03:48.444,5.0,7.0,9.0
1317967,Mahaweli Ganga,Peradeniya,1.96,0.0,2026-02-23 03:04:53.656,5.0,7.0,9.0
1317993,Mahaweli Ganga,Peradeniya,1.8,0.0,2026-02-23 04:01:35.327,5.0,7.0,9.0
1318026,Mahaweli Ganga,Peradeniya,1.69,0.0,2026-02-23 05:01:19.256,5.0,7.0,9.0
1318078,Mahaweli Ganga,Peradeniya,1.55,0.0,2026-02-23 06:04:27.977,5.0,7.0,9.0
1318117,Mahaweli Ganga,Peradeniya,1.47,0.0,2026-02-23 07:03:33.777,5.0,7.0,9.0
1318164,Mahaweli Ganga,Peradeniya,1.43,0.0,2026-02-23 08:03:31.702,5.0,7.0,9.0
1318194,Mahaweli Ganga,Peradeniya,1.41,0.0,2026-02-23 09:02:18.739,5.0,7.0,9.0
1318237,Mahaweli Ganga,Peradeniya,1.4,0.0,2026-02-23 10:02:47.200,5.0,7.0,9.0
1318276,Mahaweli Ganga,Peradeniya,1.4,0.0,2026-02-23 11:03:01.043,5.0,7.0,9.0
1318337,Mahaweli Ganga,Peradeniya,1.48,0.0,2026-02-23 12:06:25.750,5.0,7.0,9.0
1318355,Mahaweli Ganga,Peradeniya,1.43,0.0,2026-02-23 13:01:51.678,5.0,7.0,9.0
1318412,Mahaweli Ganga,Peradeniya,1.4,0.0,2026-02-23 14:08:13.767,5.0,7.0,9.0
1318466,Mahaweli Ganga,Peradeniya,1.4,0.0,2026-02-23 16:07:57.115,5.0,7.0,9.0
1318467,Mahaweli Ganga,Peradeniya,1.39,0.0,2026-02-23 16:08:00.341,5.0,7.0,9.0
1318498,Mahaweli Ganga,Peradeniya,1.4,0.0,2026-02-23 17:03:32.167,5.0,7.0,9.0
1318542,Mahaweli Ganga,Peradeniya,1.42,0.0,2026-02-23 18:01:32.670,5.0,7.0,9.0
1318597,Mahaweli Ganga,Peradeniya,1.32,0.0,2026-02-23 19:05:38.984,5.0,7.0,9.0
1318643,Mahaweli Ganga,Peradeniya,1.3,0.0,2026-02-23 20:04:01.172,5.0,7.0,9.0
1318666,Mahaweli Ganga,Peradeniya,1.58,0.0,2026-02-23 21:00:37.237,5.0,7.0,9.0
1318710,Mahaweli Ganga,Peradeniya,1.87,0.0,2026-02-23 22:01:53.182,5.0,7.0,9.0
1318761,Mahaweli Ganga,Peradeniya,1.93,0.0,2026-02-23 23:05:59.049,5.0,7.0,9.0
1318786,Mahaweli Ganga,Peradeniya,1.96,0.0,2026-02-24 00:02:21.648,5.0,7.0,9.0
1318834,Mahaweli Ganga,Peradeniya,1.9,0.0,2026-02-24 01:05:10.725,5.0,7.0,9.0
1318850,Mahaweli Ganga,Peradeniya,1.82,0.0,2026-02-24 02:01:55.513,5.0,7.0,9.0
1318895,Mahaweli Ganga,Peradeniya,1.64,0.0,2026-02-24 03:03:44.534,5.0,7.0,9.0
1318918,Mahaweli Ganga,Peradeniya,1.56,0.0,2026-02-24 04:00:27.207,5.0,7.0,9.0
1318971,Mahaweli Ganga,Peradeniya,1.45,0.0,2026-02-24 05:06:09.038,5.0,7.0,9.0
1319012,Mahaweli Ganga,Peradeniya,1.4,0.0,2026-02-24 06:05:45.571,5.0,7.0,9.0
1319054,Mahaweli Ganga,Peradeniya,1.37,0.0,2026-02-24 07:06:14.521,5.0,7.0,9.0
1319096,Mahaweli Ganga,Peradeniya,1.4,0.0,2026-02-24 08:08:07.169,5.0,7.0,9.0
1319121,Mahaweli Ganga,Peradeniya,1.4,0.0,2026-02-24 09:02:47.461,5.0,7.0,9.0
1319183,Mahaweli Ganga,Peradeniya,1.25,0.0,2026-02-24 10:17:29.348,5.0,7.0,9.0
1319204,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-24 11:03:10.920,5.0,7.0,9.0
1319247,Mahaweli Ganga,Peradeniya,1.24,0.0,2026-02-24 12:03:08.379,5.0,7.0,9.0
1319266,Mahaweli Ganga,Peradeniya,1.28,0.0,2026-02-24 13:01:15.794,5.0,7.0,9.0
1319325,Mahaweli Ganga,Peradeniya,1.31,0.0,2026-02-24 14:03:18.269,5.0,7.0,9.0
1319371,Mahaweli Ganga,Peradeniya,1.36,0.0,2026-02-24 15:04:36.065,5.0,7.0,9.0
1319413,Mahaweli Ganga,Peradeniya,1.39,0.0,2026-02-24 16:04:57.464,5.0,7.0,9.0
1319441,Mahaweli Ganga,Peradeniya,1.37,0.0,2026-02-24 17:02:39.250,5.0,7.0,9.0
1319490,Mahaweli Ganga,Peradeniya,1.35,0.0,2026-02-24 18:04:47.771,5.0,7.0,9.0
1319536,Mahaweli Ganga,Peradeniya,1.33,0.0,2026-02-24 19:05:50.722,5.0,7.0,9.0
1319564,Mahaweli Ganga,Peradeniya,1.3,0.0,2026-02-24 20:03:58.230,5.0,7.0,9.0
1319595,Mahaweli Ganga,Peradeniya,1.28,0.0,2026-02-24 21:02:41.017,5.0,7.0,9.0
1319655,Mahaweli Ganga,Peradeniya,1.48,0.0,2026-02-24 22:30:25.001,5.0,7.0,9.0
1319659,Mahaweli Ganga,Peradeniya,1.86,0.0,2026-02-24 23:00:50.271,5.0,7.0,9.0
1319703,Mahaweli Ganga,Peradeniya,2.16,0.0,2026-02-25 00:02:16.036,5.0,7.0,9.0
1319754,Mahaweli Ganga,Peradeniya,2.0,0.0,2026-02-25 01:11:49.185,5.0,7.0,9.0
1319821,Mahaweli Ganga,Peradeniya,1.79,0.0,2026-02-25 04:01:33.880,5.0,7.0,9.0
1319822,Mahaweli Ganga,Peradeniya,1.55,0.0,2026-02-25 04:01:35.629,5.0,7.0,9.0
1319823,Mahaweli Ganga,Peradeniya,1.33,0.0,2026-02-25 04:01:37.524,5.0,7.0,9.0
1319864,Mahaweli Ganga,Peradeniya,1.28,0.0,2026-02-25 05:00:45.627,5.0,7.0,9.0
1319934,Mahaweli Ganga,Peradeniya,1.28,0.0,2026-02-25 06:05:40.881,5.0,7.0,9.0
1319971,Mahaweli Ganga,Peradeniya,1.25,0.0,2026-02-25 07:04:01.661,5.0,7.0,9.0
1320012,Mahaweli Ganga,Peradeniya,1.23,0.0,2026-02-25 08:06:47.692,5.0,7.0,9.0
1320028,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-25 09:01:16.424,5.0,7.0,9.0
1320072,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-25 10:01:48.949,5.0,7.0,9.0
1320141,Mahaweli Ganga,Peradeniya,1.16,0.0,2026-02-25 11:10:51.900,5.0,7.0,9.0
1320151,Mahaweli Ganga,Peradeniya,1.15,0.0,2026-02-25 12:01:34.627,5.0,7.0,9.0
1320213,Mahaweli Ganga,Peradeniya,1.15,0.0,2026-02-25 13:05:07.710,5.0,7.0,9.0
1320257,Mahaweli Ganga,Peradeniya,1.15,0.0,2026-02-25 14:05:49.921,5.0,7.0,9.0
1320291,Mahaweli Ganga,Peradeniya,1.15,0.0,2026-02-25 15:03:58.828,5.0,7.0,9.0
1320333,Mahaweli Ganga,Peradeniya,1.17,0.0,2026-02-25 16:05:38.176,5.0,7.0,9.0
1320377,Mahaweli Ganga,Peradeniya,1.16,0.0,2026-02-25 17:04:38.575,5.0,7.0,9.0
1320419,Mahaweli Ganga,Peradeniya,1.16,0.0,2026-02-25 18:06:11.157,5.0,7.0,9.0
1320429,Mahaweli Ganga,Peradeniya,1.17,0.0,2026-02-25 19:01:34.371,5.0,7.0,9.0
1320470,Mahaweli Ganga,Peradeniya,1.15,0.0,2026-02-25 20:01:34.025,5.0,7.0,9.0
1320513,Mahaweli Ganga,Peradeniya,1.21,0.0,2026-02-25 21:02:48.468,5.0,7.0,9.0
1320544,Mahaweli Ganga,Peradeniya,1.26,0.0,2026-02-25 22:01:29.324,5.0,7.0,9.0
1320620,Mahaweli Ganga,Peradeniya,1.38,0.0,2026-02-26 00:01:51.825,5.0,7.0,9.0
1320663,Mahaweli Ganga,Peradeniya,1.38,0.0,2026-02-26 01:03:00.975,5.0,7.0,9.0
1320676,Mahaweli Ganga,Peradeniya,1.48,0.0,2026-02-26 02:00:45.117,5.0,7.0,9.0
1320731,Mahaweli Ganga,Peradeniya,1.56,0.0,2026-02-26 03:06:03.123,5.0,7.0,9.0
1320751,Mahaweli Ganga,Peradeniya,1.5,0.0,2026-02-26 04:01:18.492,5.0,7.0,9.0
1320782,Mahaweli Ganga,Peradeniya,1.46,0.0,2026-02-26 05:00:02.704,5.0,7.0,9.0
1320835,Mahaweli Ganga,Peradeniya,1.34,0.0,2026-02-26 06:04:03.122,5.0,7.0,9.0
1320857,Mahaweli Ganga,Peradeniya,1.26,0.0,2026-02-26 07:01:09.709,5.0,7.0,9.0
1320897,Mahaweli Ganga,Peradeniya,1.22,0.0,2026-02-26 08:01:19.405,5.0,7.0,9.0
1320940,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-26 09:02:05.428,5.0,7.0,9.0
1321008,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-26 10:06:49.542,5.0,7.0,9.0
1321051,Mahaweli Ganga,Peradeniya,1.18,0.0,2026-02-26 11:06:56.309,5.0,7.0,9.0
1321060,Mahaweli Ganga,Peradeniya,1.18,0.0,2026-02-26 12:01:13.220,5.0,7.0,9.0
1321130,Mahaweli Ganga,Peradeniya,1.17,0.0,2026-02-26 13:05:53.495,5.0,7.0,9.0
1321139,Mahaweli Ganga,Peradeniya,1.17,0.0,2026-02-26 14:01:11.940,5.0,7.0,9.0
1321189,Mahaweli Ganga,Peradeniya,1.17,0.0,2026-02-26 15:01:51.535,5.0,7.0,9.0
1321255,Mahaweli Ganga,Peradeniya,1.16,0.0,2026-02-26 16:09:17.626,5.0,7.0,9.0
1321287,Mahaweli Ganga,Peradeniya,1.16,0.0,2026-02-26 17:03:46.216,5.0,7.0,9.0
1321308,Mahaweli Ganga,Peradeniya,1.18,0.0,2026-02-26 18:01:35.330,5.0,7.0,9.0
1321376,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-26 19:12:31.110,5.0,7.0,9.0
1321387,Mahaweli Ganga,Peradeniya,1.18,0.0,2026-02-26 20:01:42.593,5.0,7.0,9.0
1321420,Mahaweli Ganga,Peradeniya,1.26,0.0,2026-02-26 21:00:50.667,5.0,7.0,9.0
1321464,Mahaweli Ganga,Peradeniya,1.33,0.0,2026-02-26 22:01:14.151,5.0,7.0,9.0
1321524,Mahaweli Ganga,Peradeniya,1.4,0.0,2026-02-26 23:15:07.592,5.0,7.0,9.0
1321555,Mahaweli Ganga,Peradeniya,1.44,0.0,2026-02-27 00:06:49.713,5.0,7.0,9.0
1321579,Mahaweli Ganga,Peradeniya,1.92,0.0,2026-02-27 01:03:42.686,5.0,7.0,9.0
1321643,Mahaweli Ganga,Peradeniya,1.6,0.0,2026-02-27 03:04:05.779,5.0,7.0,9.0
1321669,Mahaweli Ganga,Peradeniya,1.42,0.0,2026-02-27 04:02:25.772,5.0,7.0,9.0
1321711,Mahaweli Ganga,Peradeniya,1.31,0.0,2026-02-27 05:01:07.817,5.0,7.0,9.0
1321766,Mahaweli Ganga,Peradeniya,1.22,0.0,2026-02-27 06:04:29.563,5.0,7.0,9.0
1321794,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-27 07:03:04.340,5.0,7.0,9.0
1321846,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-27 08:06:19.277,5.0,7.0,9.0
1321860,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-27 09:01:13.754,5.0,7.0,9.0
1321927,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-27 10:06:56.214,5.0,7.0,9.0
1321968,Mahaweli Ganga,Peradeniya,1.19,0.0,2026-02-27 11:05:08.513,5.0,7.0,9.0
1321982,Mahaweli Ganga,Peradeniya,1.19,0.0,2026-02-27 12:01:09.956,5.0,7.0,9.0
1322051,Mahaweli Ganga,Peradeniya,1.19,0.0,2026-02-27 13:06:40.803,5.0,7.0,9.0
1322090,Mahaweli Ganga,Peradeniya,1.19,0.0,2026-02-27 14:05:35.927,5.0,7.0,9.0
1322107,Mahaweli Ganga,Peradeniya,1.19,0.0,2026-02-27 15:01:13.898,5.0,7.0,9.0
1322166,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-27 16:04:39.233,5.0,7.0,9.0
1322210,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-27 17:04:52.322,5.0,7.0,9.0
1322247,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-27 18:03:52.162,5.0,7.0,9.0
1322285,Mahaweli Ganga,Peradeniya,1.18,0.0,2026-02-27 19:03:58.129,5.0,7.0,9.0
1322317,Mahaweli Ganga,Peradeniya,1.24,0.0,2026-02-27 20:02:58.359,5.0,7.0,9.0
1322378,Mahaweli Ganga,Peradeniya,1.72,0.0,2026-02-27 21:11:24.652,5.0,7.0,9.0
1322410,Mahaweli Ganga,Peradeniya,1.98,0.0,2026-02-27 22:07:55.939,5.0,7.0,9.0
1322420,Mahaweli Ganga,Peradeniya,2.0,0.0,2026-02-27 23:00:19.067,5.0,7.0,9.0
1322477,Mahaweli Ganga,Peradeniya,1.8,0.0,2026-02-28 00:04:32.775,5.0,7.0,9.0
1322525,Mahaweli Ganga,Peradeniya,1.66,0.0,2026-02-28 02:01:44.600,5.0,7.0,9.0
1322558,Mahaweli Ganga,Peradeniya,1.48,0.0,2026-02-28 03:02:37.061,5.0,7.0,9.0
1322586,Mahaweli Ganga,Peradeniya,1.43,0.0,2026-02-28 03:59:55.976,5.0,7.0,9.0
1322641,Mahaweli Ganga,Peradeniya,1.36,0.0,2026-02-28 05:03:42.979,5.0,7.0,9.0
1322689,Mahaweli Ganga,Peradeniya,1.24,0.0,2026-02-28 06:06:49.073,5.0,7.0,9.0
1322707,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-28 07:01:30.579,5.0,7.0,9.0
1322751,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-28 08:03:12.980,5.0,7.0,9.0
1322801,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-28 09:04:19.349,5.0,7.0,9.0
1322828,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-28 10:01:36.449,5.0,7.0,9.0
1322868,Mahaweli Ganga,Peradeniya,1.18,0.0,2026-02-28 11:01:43.068,5.0,7.0,9.0
1322916,Mahaweli Ganga,Peradeniya,1.18,0.0,2026-02-28 12:02:18.078,5.0,7.0,9.0
1322950,Mahaweli Ganga,Peradeniya,1.11,0.0,2026-02-28 13:02:00.217,5.0,7.0,9.0
1323009,Mahaweli Ganga,Peradeniya,1.05,0.0,2026-02-28 14:05:10.244,5.0,7.0,9.0
1323041,Mahaweli Ganga,Peradeniya,1.04,0.0,2026-02-28 15:03:00.216,5.0,7.0,9.0
1323093,Mahaweli Ganga,Peradeniya,1.04,0.0,2026-02-28 16:05:30.906,5.0,7.0,9.0
1323138,Mahaweli Ganga,Peradeniya,1.05,0.0,2026-02-28 17:08:49.548,5.0,7.0,9.0
1323182,Mahaweli Ganga,Peradeniya,1.05,0.0,2026-02-28 18:18:13.865,5.0,7.0,9.0
1323213,Mahaweli Ganga,Peradeniya,1.1,0.0,2026-02-28 19:06:14.024,5.0,7.0,9.0
1323228,Mahaweli Ganga,Peradeniya,1.12,0.0,2026-02-28 20:01:53.715,5.0,7.0,9.0
1323287,Mahaweli Ganga,Peradeniya,1.15,0.0,2026-02-28 21:05:43.773,5.0,7.0,9.0
1323319,Mahaweli Ganga,Peradeniya,1.41,0.0,2026-02-28 22:05:04.491,5.0,7.0,9.0
1323348,Mahaweli Ganga,Peradeniya,1.73,0.0,2026-02-28 23:03:27.381,5.0,7.0,9.0
1323386,Mahaweli Ganga,Peradeniya,1.92,0.0,2026-03-01 00:03:32.406,5.0,7.0,9.0
1323406,Mahaweli Ganga,Peradeniya,2.0,0.0,2026-03-01 01:00:24.055,5.0,7.0,9.0
1323441,Mahaweli Ganga,Peradeniya,1.91,0.0,2026-03-01 02:01:16.759,5.0,7.0,9.0
1323469,Mahaweli Ganga,Peradeniya,1.75,0.0,2026-03-01 03:01:33.246,5.0,7.0,9.0
1323512,Mahaweli Ganga,Peradeniya,1.58,0.0,2026-03-01 04:02:07.755,5.0,7.0,9.0
1323544,Mahaweli Ganga,Peradeniya,1.36,0.0,2026-03-01 05:00:47.666,5.0,7.0,9.0
1323606,Mahaweli Ganga,Peradeniya,1.25,0.0,2026-03-01 06:06:06.666,5.0,7.0,9.0
1323644,Mahaweli Ganga,Peradeniya,1.19,0.0,2026-03-01 07:05:17.011,5.0,7.0,9.0
1323693,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-03-01 08:07:06.238,5.0,7.0,9.0
1323715,Mahaweli Ganga,Peradeniya,1.23,0.0,2026-03-01 09:02:42.258,5.0,7.0,9.0
1323773,Mahaweli Ganga,Peradeniya,1.24,0.0,2026-03-01 10:06:37.427,5.0,7.0,9.0
1323810,Mahaweli Ganga,Peradeniya,1.24,0.0,2026-03-01 11:05:45.948,5.0,7.0,9.0
1323834,Mahaweli Ganga,Peradeniya,1.25,0.0,2026-03-01 12:01:53.218,5.0,7.0,9.0
1323893,Mahaweli Ganga,Peradeniya,1.23,0.0,2026-03-01 13:06:33.696,5.0,7.0,9.0
1323939,Mahaweli Ganga,Peradeniya,1.23,0.0,2026-03-01 14:06:32.883,5.0,7.0,9.0
1323954,Mahaweli Ganga,Peradeniya,1.22,0.0,2026-03-01 15:01:25.982,5.0,7.0,9.0
1324018,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-03-01 16:06:46.719,5.0,7.0,9.0
