objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1315330,Mahaweli Ganga,Peradeniya,1.15,0.0,2026-02-20 07:05:05.266,5.0,7.0,9.0
1315376,Mahaweli Ganga,Peradeniya,1.12,0.0,2026-02-20 08:06:34.453,5.0,7.0,9.0
1315396,Mahaweli Ganga,Peradeniya,1.18,0.0,2026-02-20 09:01:45.486,5.0,7.0,9.0
1315432,Mahaweli Ganga,Peradeniya,1.38,0.0,2026-02-20 10:01:10.641,5.0,7.0,9.0
1315496,Mahaweli Ganga,Peradeniya,1.4,0.0,2026-02-20 11:05:58.252,5.0,7.0,9.0
1315515,Mahaweli Ganga,Peradeniya,1.39,0.0,2026-02-20 12:01:46.945,5.0,7.0,9.0
1316543,Mahaweli Ganga,Peradeniya,1.05,6.3,2026-02-21 14:03:56.028,5.0,7.0,9.0
1316574,Mahaweli Ganga,Peradeniya,1.05,1.4,2026-02-21 15:02:31.576,5.0,7.0,9.0
1316602,Mahaweli Ganga,Peradeniya,1.07,0.0,2026-02-21 16:01:46.783,5.0,7.0,9.0
1316647,Mahaweli Ganga,Peradeniya,1.2,19.8,2026-02-21 17:01:35.828,5.0,7.0,9.0
1316694,Mahaweli Ganga,Peradeniya,1.63,76.7,2026-02-21 18:02:27.843,5.0,7.0,9.0
1316734,Mahaweli Ganga,Peradeniya,2.7,42.2,2026-02-21 19:04:16.910,5.0,7.0,9.0
1316775,Mahaweli Ganga,Peradeniya,3.78,23.6,2026-02-21 20:04:27.439,5.0,7.0,9.0
1316806,Mahaweli Ganga,Peradeniya,4.2,12.6,2026-02-21 21:02:59.855,5.0,7.0,9.0
1316836,Mahaweli Ganga,Peradeniya,4.28,8.2,2026-02-21 22:01:59.509,5.0,7.0,9.0
1316887,Mahaweli Ganga,Peradeniya,4.32,6.0,2026-02-21 23:04:31.212,5.0,7.0,9.0
1316914,Mahaweli Ganga,Peradeniya,4.18,3.2,2026-02-22 00:01:20.933,5.0,7.0,9.0
1316956,Mahaweli Ganga,Peradeniya,4.05,2.2,2026-02-22 01:02:36.200,5.0,7.0,9.0
1316997,Mahaweli Ganga,Peradeniya,3.78,1.6,2026-02-22 02:04:38.883,5.0,7.0,9.0
1317020,Mahaweli Ganga,Peradeniya,3.6,4.2,2026-02-22 03:01:12.137,5.0,7.0,9.0
1317079,Mahaweli Ganga,Peradeniya,2.9,0.0,2026-02-22 04:06:17.645,5.0,7.0,9.0
1317094,Mahaweli Ganga,Peradeniya,2.73,5.2,2026-02-22 05:01:20.799,5.0,7.0,9.0
1317153,Mahaweli Ganga,Peradeniya,2.1,1.2,2026-02-22 06:08:19.944,5.0,7.0,9.0
1317190,Mahaweli Ganga,Peradeniya,2.7,0.8,2026-02-22 07:05:21.273,5.0,7.0,9.0
1317235,Mahaweli Ganga,Peradeniya,2.68,0.3,2026-02-22 08:04:50.155,5.0,7.0,9.0
1317288,Mahaweli Ganga,Peradeniya,2.65,0.0,2026-02-22 09:52:19.313,5.0,7.0,9.0
1317289,Mahaweli Ganga,Peradeniya,2.65,0.0,2026-02-22 09:52:20.652,5.0,7.0,9.0
1317320,Mahaweli Ganga,Peradeniya,2.63,0.0,2026-02-22 10:05:50.190,5.0,7.0,9.0
1317344,Mahaweli Ganga,Peradeniya,2.66,0.0,2026-02-22 11:02:35.052,5.0,7.0,9.0
1317391,Mahaweli Ganga,Peradeniya,2.7,0.0,2026-02-22 12:02:49.076,5.0,7.0,9.0
1317442,Mahaweli Ganga,Peradeniya,2.6,0.0,2026-02-22 13:06:13.928,5.0,7.0,9.0
1317491,Mahaweli Ganga,Peradeniya,1.99,0.8,2026-02-22 14:07:48.718,5.0,7.0,9.0
1317504,Mahaweli Ganga,Peradeniya,1.9,0.0,2026-02-22 15:01:29.780,5.0,7.0,9.0
1317562,Mahaweli Ganga,Peradeniya,1.87,0.0,2026-02-22 16:06:33.536,5.0,7.0,9.0
1318542,Mahaweli Ganga,Peradeniya,1.42,0.0,2026-02-23 18:01:32.670,5.0,7.0,9.0
1318597,Mahaweli Ganga,Peradeniya,1.32,0.0,2026-02-23 19:05:38.984,5.0,7.0,9.0
1318643,Mahaweli Ganga,Peradeniya,1.3,0.0,2026-02-23 20:04:01.172,5.0,7.0,9.0
1318666,Mahaweli Ganga,Peradeniya,1.58,0.0,2026-02-23 21:00:37.237,5.0,7.0,9.0
1318710,Mahaweli Ganga,Peradeniya,1.87,0.0,2026-02-23 22:01:53.182,5.0,7.0,9.0
1318761,Mahaweli Ganga,Peradeniya,1.93,0.0,2026-02-23 23:05:59.049,5.0,7.0,9.0
1318786,Mahaweli Ganga,Peradeniya,1.96,0.0,2026-02-24 00:02:21.648,5.0,7.0,9.0
1318834,Mahaweli Ganga,Peradeniya,1.9,0.0,2026-02-24 01:05:10.725,5.0,7.0,9.0
1318850,Mahaweli Ganga,Peradeniya,1.82,0.0,2026-02-24 02:01:55.513,5.0,7.0,9.0
1318895,Mahaweli Ganga,Peradeniya,1.64,0.0,2026-02-24 03:03:44.534,5.0,7.0,9.0
1318918,Mahaweli Ganga,Peradeniya,1.56,0.0,2026-02-24 04:00:27.207,5.0,7.0,9.0
1318971,Mahaweli Ganga,Peradeniya,1.45,0.0,2026-02-24 05:06:09.038,5.0,7.0,9.0
1319012,Mahaweli Ganga,Peradeniya,1.4,0.0,2026-02-24 06:05:45.571,5.0,7.0,9.0
1319054,Mahaweli Ganga,Peradeniya,1.37,0.0,2026-02-24 07:06:14.521,5.0,7.0,9.0
1319096,Mahaweli Ganga,Peradeniya,1.4,0.0,2026-02-24 08:08:07.169,5.0,7.0,9.0
1319121,Mahaweli Ganga,Peradeniya,1.4,0.0,2026-02-24 09:02:47.461,5.0,7.0,9.0
1319183,Mahaweli Ganga,Peradeniya,1.25,0.0,2026-02-24 10:17:29.348,5.0,7.0,9.0
1319204,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-24 11:03:10.920,5.0,7.0,9.0
1319247,Mahaweli Ganga,Peradeniya,1.24,0.0,2026-02-24 12:03:08.379,5.0,7.0,9.0
1319266,Mahaweli Ganga,Peradeniya,1.28,0.0,2026-02-24 13:01:15.794,5.0,7.0,9.0
1319325,Mahaweli Ganga,Peradeniya,1.31,0.0,2026-02-24 14:03:18.269,5.0,7.0,9.0
1319371,Mahaweli Ganga,Peradeniya,1.36,0.0,2026-02-24 15:04:36.065,5.0,7.0,9.0
1319413,Mahaweli Ganga,Peradeniya,1.39,0.0,2026-02-24 16:04:57.464,5.0,7.0,9.0
1319441,Mahaweli Ganga,Peradeniya,1.37,0.0,2026-02-24 17:02:39.250,5.0,7.0,9.0
1319490,Mahaweli Ganga,Peradeniya,1.35,0.0,2026-02-24 18:04:47.771,5.0,7.0,9.0
1319536,Mahaweli Ganga,Peradeniya,1.33,0.0,2026-02-24 19:05:50.722,5.0,7.0,9.0
1319564,Mahaweli Ganga,Peradeniya,1.3,0.0,2026-02-24 20:03:58.230,5.0,7.0,9.0
1320544,Mahaweli Ganga,Peradeniya,1.26,0.0,2026-02-25 22:01:29.324,5.0,7.0,9.0
1320620,Mahaweli Ganga,Peradeniya,1.38,0.0,2026-02-26 00:01:51.825,5.0,7.0,9.0
1320663,Mahaweli Ganga,Peradeniya,1.38,0.0,2026-02-26 01:03:00.975,5.0,7.0,9.0
1320676,Mahaweli Ganga,Peradeniya,1.48,0.0,2026-02-26 02:00:45.117,5.0,7.0,9.0
1320731,Mahaweli Ganga,Peradeniya,1.56,0.0,2026-02-26 03:06:03.123,5.0,7.0,9.0
1320751,Mahaweli Ganga,Peradeniya,1.5,0.0,2026-02-26 04:01:18.492,5.0,7.0,9.0
1320782,Mahaweli Ganga,Peradeniya,1.46,0.0,2026-02-26 05:00:02.704,5.0,7.0,9.0
1320835,Mahaweli Ganga,Peradeniya,1.34,0.0,2026-02-26 06:04:03.122,5.0,7.0,9.0
1320857,Mahaweli Ganga,Peradeniya,1.26,0.0,2026-02-26 07:01:09.709,5.0,7.0,9.0
1320897,Mahaweli Ganga,Peradeniya,1.22,0.0,2026-02-26 08:01:19.405,5.0,7.0,9.0
1320940,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-26 09:02:05.428,5.0,7.0,9.0
1321008,Mahaweli Ganga,Peradeniya,1.2,0.0,2026-02-26 10:06:49.542,5.0,7.0,9.0
