objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1321979,Mahaweli Ganga,Weraganthota,-1.64,0.0,2026-02-27 12:00:51.288,5.0,6.0,8.0
1322022,Mahaweli Ganga,Weraganthota,-1.64,0.0,2026-02-27 13:00:42.665,5.0,6.0,8.0
1322063,Mahaweli Ganga,Weraganthota,-1.64,0.0,2026-02-27 14:00:50.111,5.0,6.0,8.0
1322112,Mahaweli Ganga,Weraganthota,-1.68,0.0,2026-02-27 15:02:05.144,5.0,6.0,8.0
1322147,Mahaweli Ganga,Weraganthota,-1.73,0.0,2026-02-27 16:01:50.106,5.0,6.0,8.0
1322199,Mahaweli Ganga,Weraganthota,-1.75,0.0,2026-02-27 17:02:25.517,5.0,6.0,8.0
1322255,Mahaweli Ganga,Weraganthota,-1.78,0.0,2026-02-27 18:05:48.500,5.0,6.0,8.0
1322668,Mahaweli Ganga,Weraganthota,-1.65,0.0,2026-02-28 06:02:06.378,5.0,6.0,8.0
1322700,Mahaweli Ganga,Weraganthota,-1.62,0.0,2026-02-28 07:00:44.415,5.0,6.0,8.0
1322745,Mahaweli Ganga,Weraganthota,-1.62,0.0,2026-02-28 08:01:44.916,5.0,6.0,8.0
1322787,Mahaweli Ganga,Weraganthota,-1.65,0.0,2026-02-28 09:01:33.615,5.0,6.0,8.0
1322857,Mahaweli Ganga,Weraganthota,-1.65,0.0,2026-02-28 10:06:49.165,5.0,6.0,8.0
1322865,Mahaweli Ganga,Weraganthota,-1.65,0.0,2026-02-28 11:00:59.938,5.0,6.0,8.0
1322924,Mahaweli Ganga,Weraganthota,-1.65,0.0,2026-02-28 12:03:33.613,5.0,6.0,8.0
1322993,Mahaweli Ganga,Weraganthota,-1.85,0.0,2026-02-28 14:02:22.149,5.0,6.0,8.0
1323033,Mahaweli Ganga,Weraganthota,-1.96,0.0,2026-02-28 15:01:53.097,5.0,6.0,8.0
1323082,Mahaweli Ganga,Weraganthota,-2.0,0.0,2026-02-28 16:03:04.906,5.0,6.0,8.0
1323135,Mahaweli Ganga,Weraganthota,-1.98,0.0,2026-02-28 17:06:28.860,5.0,6.0,8.0
1323150,Mahaweli Ganga,Weraganthota,-1.93,0.0,2026-02-28 18:00:50.201,5.0,6.0,8.0
1323580,Mahaweli Ganga,Weraganthota,-1.73,0.0,2026-03-01 06:00:34.763,5.0,6.0,8.0
1323622,Mahaweli Ganga,Weraganthota,-1.72,0.0,2026-03-01 07:00:15.464,5.0,6.0,8.0
1323665,Mahaweli Ganga,Weraganthota,-1.67,0.0,2026-03-01 08:01:02.148,5.0,6.0,8.0
1323711,Mahaweli Ganga,Weraganthota,-1.67,0.0,2026-03-01 09:02:01.761,5.0,6.0,8.0
1323751,Mahaweli Ganga,Weraganthota,-1.67,0.0,2026-03-01 10:01:44.497,5.0,6.0,8.0
1323787,Mahaweli Ganga,Weraganthota,-1.68,0.0,2026-03-01 11:01:42.667,5.0,6.0,8.0
1323831,Mahaweli Ganga,Weraganthota,-1.79,0.0,2026-03-01 12:01:51.008,5.0,6.0,8.0
1323874,Mahaweli Ganga,Weraganthota,-2.04,0.0,2026-03-01 13:02:39.111,5.0,6.0,8.0
1323912,Mahaweli Ganga,Weraganthota,-2.25,0.0,2026-03-01 14:01:40.796,5.0,6.0,8.0
1323967,Mahaweli Ganga,Weraganthota,-2.38,0.0,2026-03-01 15:02:30.285,5.0,6.0,8.0
1323993,Mahaweli Ganga,Weraganthota,-2.47,0.0,2026-03-01 16:01:25.121,5.0,6.0,8.0
1324037,Mahaweli Ganga,Weraganthota,-2.51,0.0,2026-03-01 17:01:37.794,5.0,6.0,8.0
1324085,Mahaweli Ganga,Weraganthota,-2.45,0.0,2026-03-01 18:01:43.874,5.0,6.0,8.0
1324524,Mahaweli Ganga,Weraganthota,-1.74,0.0,2026-03-02 06:03:06.137,5.0,6.0,8.0
1324565,Mahaweli Ganga,Weraganthota,-1.82,0.0,2026-03-02 07:02:53.113,5.0,6.0,8.0
1324601,Mahaweli Ganga,Weraganthota,-1.78,0.0,2026-03-02 08:01:14.537,5.0,6.0,8.0
1324638,Mahaweli Ganga,Weraganthota,-1.72,0.0,2026-03-02 09:00:20.956,5.0,6.0,8.0
1324681,Mahaweli Ganga,Weraganthota,-1.7,0.0,2026-03-02 10:01:02.805,5.0,6.0,8.0
1324750,Mahaweli Ganga,Weraganthota,-1.7,0.0,2026-03-02 11:06:17.676,5.0,6.0,8.0
1324769,Mahaweli Ganga,Weraganthota,-1.79,0.0,2026-03-02 12:02:12.384,5.0,6.0,8.0
1324811,Mahaweli Ganga,Weraganthota,-1.96,0.0,2026-03-02 13:01:40.832,5.0,6.0,8.0
1324846,Mahaweli Ganga,Weraganthota,-2.14,0.0,2026-03-02 14:01:23.882,5.0,6.0,8.0
1324884,Mahaweli Ganga,Weraganthota,-2.3,0.0,2026-03-02 15:01:17.950,5.0,6.0,8.0
1324922,Mahaweli Ganga,Weraganthota,-2.42,0.0,2026-03-02 16:00:18.788,5.0,6.0,8.0
1324963,Mahaweli Ganga,Weraganthota,-2.48,0.0,2026-03-02 17:00:30.231,5.0,6.0,8.0
1325037,Mahaweli Ganga,Weraganthota,-2.3,0.0,2026-03-02 18:07:20.555,5.0,6.0,8.0
1325481,Mahaweli Ganga,Weraganthota,-1.71,0.0,2026-03-03 07:01:34.852,5.0,6.0,8.0
1325528,Mahaweli Ganga,Weraganthota,-1.75,0.0,2026-03-03 08:01:49.498,5.0,6.0,8.0
1325558,Mahaweli Ganga,Weraganthota,-1.76,0.0,2026-03-03 09:00:20.802,5.0,6.0,8.0
1325607,Mahaweli Ganga,Weraganthota,-1.74,0.0,2026-03-03 10:01:20.187,5.0,6.0,8.0
1325676,Mahaweli Ganga,Weraganthota,-1.72,0.0,2026-03-03 11:14:58.748,5.0,6.0,8.0
1325681,Mahaweli Ganga,Weraganthota,-1.73,0.0,2026-03-03 12:00:52.127,5.0,6.0,8.0
1325721,Mahaweli Ganga,Weraganthota,-1.7,0.0,2026-03-03 13:00:12.858,5.0,6.0,8.0
1325761,Mahaweli Ganga,Weraganthota,-1.74,0.0,2026-03-03 14:00:19.549,5.0,6.0,8.0
1325805,Mahaweli Ganga,Weraganthota,-1.78,0.0,2026-03-03 15:00:45.343,5.0,6.0,8.0
1325840,Mahaweli Ganga,Weraganthota,-1.78,0.0,2026-03-03 16:00:09.869,5.0,6.0,8.0
1325883,Mahaweli Ganga,Weraganthota,-1.76,0.0,2026-03-03 17:00:14.815,5.0,6.0,8.0
1325959,Mahaweli Ganga,Weraganthota,-1.75,0.0,2026-03-03 18:08:32.974,5.0,6.0,8.0
1326381,Mahaweli Ganga,Weraganthota,-2.01,0.0,2026-03-04 06:13:16.247,5.0,6.0,8.0
1326388,Mahaweli Ganga,Weraganthota,-2.02,0.0,2026-03-04 07:00:56.826,5.0,6.0,8.0
1326429,Mahaweli Ganga,Weraganthota,-2.02,0.0,2026-03-04 08:00:49.854,5.0,6.0,8.0
1326476,Mahaweli Ganga,Weraganthota,-1.86,0.0,2026-03-04 09:02:01.889,5.0,6.0,8.0
1326513,Mahaweli Ganga,Weraganthota,-1.77,0.0,2026-03-04 10:01:46.520,5.0,6.0,8.0
1326556,Mahaweli Ganga,Weraganthota,-1.74,0.0,2026-03-04 11:01:33.723,5.0,6.0,8.0
1326594,Mahaweli Ganga,Weraganthota,-1.73,0.0,2026-03-04 12:01:47.648,5.0,6.0,8.0
1326633,Mahaweli Ganga,Weraganthota,-1.72,0.0,2026-03-04 13:01:32.811,5.0,6.0,8.0
1326673,Mahaweli Ganga,Weraganthota,-1.72,0.0,2026-03-04 14:01:16.973,5.0,6.0,8.0
1326715,Mahaweli Ganga,Weraganthota,-1.74,0.0,2026-03-04 15:01:32.495,5.0,6.0,8.0
1326754,Mahaweli Ganga,Weraganthota,-1.85,0.0,2026-03-04 16:01:29.853,5.0,6.0,8.0
1326800,Mahaweli Ganga,Weraganthota,-1.93,0.0,2026-03-04 17:01:28.389,5.0,6.0,8.0
1326843,Mahaweli Ganga,Weraganthota,-1.87,0.0,2026-03-04 18:01:40.095,5.0,6.0,8.0
1327279,Mahaweli Ganga,Weraganthota,-1.7,0.0,2026-03-05 06:02:00.017,5.0,6.0,8.0
1327320,Mahaweli Ganga,Weraganthota,-1.7,0.0,2026-03-05 07:01:21.205,5.0,6.0,8.0
1327355,Mahaweli Ganga,Weraganthota,-1.7,0.0,2026-03-05 08:00:38.969,5.0,6.0,8.0
1327395,Mahaweli Ganga,Weraganthota,-1.7,0.0,2026-03-05 09:00:23.734,5.0,6.0,8.0
1327436,Mahaweli Ganga,Weraganthota,-1.7,0.0,2026-03-05 10:00:29.920,5.0,6.0,8.0
1327477,Mahaweli Ganga,Weraganthota,-1.7,0.0,2026-03-05 11:00:49.217,5.0,6.0,8.0
1327524,Mahaweli Ganga,Weraganthota,-1.7,0.0,2026-03-05 12:01:48.776,5.0,6.0,8.0
1327555,Mahaweli Ganga,Weraganthota,-1.7,0.0,2026-03-05 12:59:52.962,5.0,6.0,8.0
1327611,Mahaweli Ganga,Weraganthota,-1.7,0.0,2026-03-05 14:02:11.210,5.0,6.0,8.0
1327650,Mahaweli Ganga,Weraganthota,-1.74,0.0,2026-03-05 15:01:53.171,5.0,6.0,8.0
1327681,Mahaweli Ganga,Weraganthota,-1.88,0.0,2026-03-05 16:00:18.599,5.0,6.0,8.0
1327728,Mahaweli Ganga,Weraganthota,-1.95,0.0,2026-03-05 17:01:26.063,5.0,6.0,8.0
1327762,Mahaweli Ganga,Weraganthota,-1.8,0.0,2026-03-05 18:00:12.313,5.0,6.0,8.0
1328199,Mahaweli Ganga,Weraganthota,-1.7,0.0,2026-03-06 06:01:16.043,5.0,6.0,8.0
1328238,Mahaweli Ganga,Weraganthota,-1.76,0.0,2026-03-06 07:00:57.603,5.0,6.0,8.0
1328296,Mahaweli Ganga,Weraganthota,-1.76,0.0,2026-03-06 08:02:59.074,5.0,6.0,8.0
1328358,Mahaweli Ganga,Weraganthota,-1.76,0.0,2026-03-06 09:12:58.481,5.0,6.0,8.0
1328360,Mahaweli Ganga,Weraganthota,-1.76,0.0,2026-03-06 10:00:20.759,5.0,6.0,8.0
1328402,Mahaweli Ganga,Weraganthota,-1.76,0.0,2026-03-06 11:00:38.349,5.0,6.0,8.0
1328450,Mahaweli Ganga,Weraganthota,-1.76,0.0,2026-03-06 12:02:11.741,5.0,6.0,8.0
1328513,Mahaweli Ganga,Weraganthota,-1.75,0.0,2026-03-06 13:06:14.385,5.0,6.0,8.0
1328557,Mahaweli Ganga,Weraganthota,-1.75,0.0,2026-03-06 14:05:34.881,5.0,6.0,8.0
1328575,Mahaweli Ganga,Weraganthota,-1.8,0.0,2026-03-06 15:01:32.381,5.0,6.0,8.0
1328614,Mahaweli Ganga,Weraganthota,-1.83,0.0,2026-03-06 16:01:25.208,5.0,6.0,8.0
1328674,Mahaweli Ganga,Weraganthota,-2.1,0.0,2026-03-06 17:04:55.614,5.0,6.0,8.0
1328705,Mahaweli Ganga,Weraganthota,-2.15,0.0,2026-03-06 18:03:18.152,5.0,6.0,8.0
1329139,Mahaweli Ganga,Weraganthota,-1.8,0.0,2026-03-07 06:12:02.940,5.0,6.0,8.0
1329152,Mahaweli Ganga,Weraganthota,-1.78,0.0,2026-03-07 07:02:17.793,5.0,6.0,8.0
1329186,Mahaweli Ganga,Weraganthota,-1.73,0.0,2026-03-07 08:00:50.151,5.0,6.0,8.0
1329235,Mahaweli Ganga,Weraganthota,-1.73,0.0,2026-03-07 09:00:15.185,5.0,6.0,8.0
1329307,Mahaweli Ganga,Weraganthota,-1.73,0.0,2026-03-07 10:05:07.878,5.0,6.0,8.0
1329325,Mahaweli Ganga,Weraganthota,-1.74,0.0,2026-03-07 11:00:49.308,5.0,6.0,8.0
1329360,Mahaweli Ganga,Weraganthota,-1.74,0.0,2026-03-07 11:15:27.387,5.0,6.0,8.0
1329394,Mahaweli Ganga,Weraganthota,-1.74,0.0,2026-03-07 12:05:48.534,5.0,6.0,8.0
1329404,Mahaweli Ganga,Weraganthota,-1.73,0.0,2026-03-07 13:00:16.240,5.0,6.0,8.0
1329444,Mahaweli Ganga,Weraganthota,-1.75,0.0,2026-03-07 14:00:15.947,5.0,6.0,8.0
1329488,Mahaweli Ganga,Weraganthota,-1.78,0.0,2026-03-07 15:01:12.622,5.0,6.0,8.0
1329544,Mahaweli Ganga,Weraganthota,-1.85,0.0,2026-03-07 16:03:01.264,5.0,6.0,8.0
1329567,Mahaweli Ganga,Weraganthota,-2.11,0.0,2026-03-07 16:59:45.264,5.0,6.0,8.0
1329628,Mahaweli Ganga,Weraganthota,-2.18,0.0,2026-03-07 18:04:37.277,5.0,6.0,8.0
1330056,Mahaweli Ganga,Weraganthota,-1.7,0.0,2026-03-08 06:02:21.255,5.0,6.0,8.0
1330092,Mahaweli Ganga,Weraganthota,-2.1,0.0,2026-03-08 07:01:50.409,5.0,6.0,8.0
1330132,Mahaweli Ganga,Weraganthota,-2.4,0.0,2026-03-08 08:01:50.036,5.0,6.0,8.0
1330168,Mahaweli Ganga,Weraganthota,-2.05,0.0,2026-03-08 09:00:48.254,5.0,6.0,8.0
1330206,Mahaweli Ganga,Weraganthota,-1.85,0.0,2026-03-08 10:00:43.129,5.0,6.0,8.0
1330247,Mahaweli Ganga,Weraganthota,-1.78,0.0,2026-03-08 11:00:48.432,5.0,6.0,8.0
1330286,Mahaweli Ganga,Weraganthota,-1.77,0.0,2026-03-08 12:00:23.526,5.0,6.0,8.0
1330337,Mahaweli Ganga,Weraganthota,-1.76,0.0,2026-03-08 13:02:37.242,5.0,6.0,8.0
1330377,Mahaweli Ganga,Weraganthota,-1.77,0.0,2026-03-08 14:01:39.606,5.0,6.0,8.0
1330417,Mahaweli Ganga,Weraganthota,-1.8,0.0,2026-03-08 15:02:12.932,5.0,6.0,8.0
1330446,Mahaweli Ganga,Weraganthota,-1.8,0.0,2026-03-08 16:00:36.607,5.0,6.0,8.0
1330489,Mahaweli Ganga,Weraganthota,-1.78,0.0,2026-03-08 17:00:32.001,5.0,6.0,8.0
1330526,Mahaweli Ganga,Weraganthota,-1.76,0.0,2026-03-08 18:00:14.201,5.0,6.0,8.0
1330988,Mahaweli Ganga,Weraganthota,-2.4,0.0,2026-03-09 06:03:17.025,5.0,6.0,8.0
1331012,Mahaweli Ganga,Weraganthota,-2.53,0.0,2026-03-09 07:00:08.459,5.0,6.0,8.0
1331068,Mahaweli Ganga,Weraganthota,-2.64,0.0,2026-03-09 08:02:32.473,5.0,6.0,8.0
1331095,Mahaweli Ganga,Weraganthota,-2.69,0.0,2026-03-09 09:01:40.779,5.0,6.0,8.0
1331145,Mahaweli Ganga,Weraganthota,-2.46,0.0,2026-03-09 10:02:17.634,5.0,6.0,8.0
1331180,Mahaweli Ganga,Weraganthota,-2.32,0.0,2026-03-09 11:01:28.322,5.0,6.0,8.0
1331240,Mahaweli Ganga,Weraganthota,-2.42,0.0,2026-03-09 12:02:58.503,5.0,6.0,8.0
1331264,Mahaweli Ganga,Weraganthota,-2.54,0.0,2026-03-09 13:01:25.544,5.0,6.0,8.0
1331306,Mahaweli Ganga,Weraganthota,-2.61,0.0,2026-03-09 14:01:29.191,5.0,6.0,8.0
1331350,Mahaweli Ganga,Weraganthota,-2.63,0.0,2026-03-09 15:01:47.795,5.0,6.0,8.0
1331395,Mahaweli Ganga,Weraganthota,-2.65,0.0,2026-03-09 16:02:39.800,5.0,6.0,8.0
