objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1317226,Kelani Ganga,Kithulgala,1.36,0.0,2026-02-22 08:03:11.882,3.0,4.0,6.0
1317285,Kelani Ganga,Kithulgala,1.19,0.0,2026-02-22 09:09:30.193,3.0,4.0,6.0
1317305,Kelani Ganga,Kithulgala,1.23,0.0,2026-02-22 10:02:33.135,3.0,4.0,6.0
1317347,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-22 11:02:40.661,3.0,4.0,6.0
1317385,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-22 12:02:09.346,3.0,4.0,6.0
1317433,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-22 13:03:36.494,3.0,4.0,6.0
1317462,Kelani Ganga,Kithulgala,1.42,0.0,2026-02-22 14:01:30.967,3.0,4.0,6.0
1317509,Kelani Ganga,Kithulgala,1.49,0.0,2026-02-22 15:02:03.509,3.0,4.0,6.0
1317540,Kelani Ganga,Kithulgala,1.38,0.0,2026-02-22 16:01:40.403,3.0,4.0,6.0
1318567,Kelani Ganga,Kithulgala,1.6,0.0,2026-02-23 18:04:33.189,3.0,4.0,6.0
1318588,Kelani Ganga,Kithulgala,1.59,0.0,2026-02-23 19:02:21.244,3.0,4.0,6.0
1318637,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-23 20:02:46.019,3.0,4.0,6.0
1318680,Kelani Ganga,Kithulgala,1.65,0.0,2026-02-23 21:03:17.604,3.0,4.0,6.0
1318716,Kelani Ganga,Kithulgala,1.65,0.0,2026-02-23 22:02:46.499,3.0,4.0,6.0
1318749,Kelani Ganga,Kithulgala,1.6,0.0,2026-02-23 23:01:54.116,3.0,4.0,6.0
1318792,Kelani Ganga,Kithulgala,1.53,0.0,2026-02-24 00:03:15.575,3.0,4.0,6.0
1318826,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-24 01:03:00.181,3.0,4.0,6.0
1318854,Kelani Ganga,Kithulgala,1.53,0.0,2026-02-24 02:02:31.407,3.0,4.0,6.0
1318896,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-24 03:03:48.459,3.0,4.0,6.0
1318927,Kelani Ganga,Kithulgala,1.2,0.0,2026-02-24 04:01:56.800,3.0,4.0,6.0
1318966,Kelani Ganga,Kithulgala,1.15,0.0,2026-02-24 05:03:59.662,3.0,4.0,6.0
1319014,Kelani Ganga,Kithulgala,1.5,0.0,2026-02-24 06:07:02.297,3.0,4.0,6.0
1319034,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-24 07:02:05.367,3.0,4.0,6.0
1319089,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-24 08:04:13.386,3.0,4.0,6.0
1319142,Kelani Ganga,Kithulgala,1.3,0.0,2026-02-24 09:06:07.553,3.0,4.0,6.0
1319168,Kelani Ganga,Kithulgala,1.23,0.0,2026-02-24 10:04:30.215,3.0,4.0,6.0
1319198,Kelani Ganga,Kithulgala,1.42,0.0,2026-02-24 11:02:23.055,3.0,4.0,6.0
1319236,Kelani Ganga,Kithulgala,1.42,0.0,2026-02-24 12:01:57.917,3.0,4.0,6.0
1319268,Kelani Ganga,Kithulgala,1.42,0.0,2026-02-24 13:01:20.861,3.0,4.0,6.0
1319317,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-24 14:02:25.121,3.0,4.0,6.0
1319353,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-24 15:02:02.565,3.0,4.0,6.0
1319398,Kelani Ganga,Kithulgala,1.42,0.0,2026-02-24 16:02:10.645,3.0,4.0,6.0
1319435,Kelani Ganga,Kithulgala,1.42,0.0,2026-02-24 17:02:03.067,3.0,4.0,6.0
1319479,Kelani Ganga,Kithulgala,1.6,0.0,2026-02-24 18:02:16.549,3.0,4.0,6.0
1319513,Kelani Ganga,Kithulgala,1.68,0.0,2026-02-24 19:01:19.232,3.0,4.0,6.0
1319570,Kelani Ganga,Kithulgala,1.66,0.0,2026-02-24 20:05:46.940,3.0,4.0,6.0
1320550,Kelani Ganga,Kithulgala,1.58,0.0,2026-02-25 22:02:13.060,3.0,4.0,6.0
1320586,Kelani Ganga,Kithulgala,1.58,0.0,2026-02-25 23:02:15.655,3.0,4.0,6.0
1320622,Kelani Ganga,Kithulgala,1.58,0.0,2026-02-26 00:02:23.876,3.0,4.0,6.0
1320658,Kelani Ganga,Kithulgala,1.57,0.0,2026-02-26 01:01:54.039,3.0,4.0,6.0
1320692,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-26 02:02:53.477,3.0,4.0,6.0
1320788,Kelani Ganga,Kithulgala,1.4,0.0,2026-02-26 05:01:30.757,3.0,4.0,6.0
1320839,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-26 06:04:34.988,3.0,4.0,6.0
1320865,Kelani Ganga,Kithulgala,1.6,0.0,2026-02-26 07:02:00.188,3.0,4.0,6.0
1320941,Kelani Ganga,Kithulgala,1.33,0.0,2026-02-26 09:02:12.186,3.0,4.0,6.0
1321001,Kelani Ganga,Kithulgala,1.24,0.0,2026-02-26 10:03:32.189,3.0,4.0,6.0
