objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316213,Kelani Ganga,Kithulgala,1.52,0.0,2026-02-21 06:04:38.031,3.0,4.0,6.0
1316295,Kelani Ganga,Kithulgala,1.28,0.0,2026-02-21 08:04:37.761,3.0,4.0,6.0
1316298,Kelani Ganga,Kithulgala,1.12,0.0,2026-02-21 08:04:52.347,3.0,4.0,6.0
1316387,Kelani Ganga,Kithulgala,1.09,0.0,2026-02-21 10:07:41.148,3.0,4.0,6.0
1316388,Kelani Ganga,Kithulgala,1.2,0.0,2026-02-21 10:07:42.436,3.0,4.0,6.0
1316430,Kelani Ganga,Kithulgala,1.48,0.0,2026-02-21 11:07:10.927,3.0,4.0,6.0
1316449,Kelani Ganga,Kithulgala,1.48,0.0,2026-02-21 12:02:47.810,3.0,4.0,6.0
1316488,Kelani Ganga,Kithulgala,1.48,0.0,2026-02-21 13:01:25.695,3.0,4.0,6.0
1316521,Kelani Ganga,Kithulgala,1.48,0.0,2026-02-21 14:00:50.509,3.0,4.0,6.0
1316593,Kelani Ganga,Kithulgala,1.47,8.5,2026-02-21 15:07:06.436,3.0,4.0,6.0
1316632,Kelani Ganga,Kithulgala,1.55,58.5,2026-02-21 16:06:43.535,3.0,4.0,6.0
1316662,Kelani Ganga,Kithulgala,1.55,20.7,2026-02-21 17:04:27.374,3.0,4.0,6.0
1316710,Kelani Ganga,Kithulgala,1.75,5.5,2026-02-21 18:05:03.162,3.0,4.0,6.0
1316743,Kelani Ganga,Kithulgala,1.85,8.1,2026-02-21 19:05:58.389,3.0,4.0,6.0
1316772,Kelani Ganga,Kithulgala,1.85,6.5,2026-02-21 20:03:36.260,3.0,4.0,6.0
1316812,Kelani Ganga,Kithulgala,1.85,4.1,2026-02-21 21:04:17.465,3.0,4.0,6.0
1316860,Kelani Ganga,Kithulgala,1.63,0.5,2026-02-21 22:07:33.178,3.0,4.0,6.0
1316888,Kelani Ganga,Kithulgala,1.6,0.5,2026-02-21 23:04:40.593,3.0,4.0,6.0
1316918,Kelani Ganga,Kithulgala,1.6,0.0,2026-02-22 00:01:43.684,3.0,4.0,6.0
1316948,Kelani Ganga,Kithulgala,1.59,0.0,2026-02-22 01:01:10.702,3.0,4.0,6.0
1316982,Kelani Ganga,Kithulgala,1.58,0.0,2026-02-22 02:01:22.091,3.0,4.0,6.0
1317088,Kelani Ganga,Kithulgala,1.58,0.0,2026-02-22 04:10:38.682,3.0,4.0,6.0
1317092,Kelani Ganga,Kithulgala,1.58,0.0,2026-02-22 05:00:34.615,3.0,4.0,6.0
1317154,Kelani Ganga,Kithulgala,1.58,0.0,2026-02-22 06:08:59.730,3.0,4.0,6.0
1317176,Kelani Ganga,Kithulgala,1.55,17.0,2026-02-22 07:01:38.535,3.0,4.0,6.0
1317226,Kelani Ganga,Kithulgala,1.36,0.0,2026-02-22 08:03:11.882,3.0,4.0,6.0
1317285,Kelani Ganga,Kithulgala,1.19,0.0,2026-02-22 09:09:30.193,3.0,4.0,6.0
1317305,Kelani Ganga,Kithulgala,1.23,0.0,2026-02-22 10:02:33.135,3.0,4.0,6.0
1317347,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-22 11:02:40.661,3.0,4.0,6.0
1317385,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-22 12:02:09.346,3.0,4.0,6.0
1317433,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-22 13:03:36.494,3.0,4.0,6.0
1317462,Kelani Ganga,Kithulgala,1.42,0.0,2026-02-22 14:01:30.967,3.0,4.0,6.0
1317509,Kelani Ganga,Kithulgala,1.49,0.0,2026-02-22 15:02:03.509,3.0,4.0,6.0
1317540,Kelani Ganga,Kithulgala,1.38,0.0,2026-02-22 16:01:40.403,3.0,4.0,6.0
1317584,Kelani Ganga,Kithulgala,1.36,0.0,2026-02-22 17:01:51.516,3.0,4.0,6.0
1317622,Kelani Ganga,Kithulgala,1.33,0.0,2026-02-22 18:01:30.181,3.0,4.0,6.0
1317660,Kelani Ganga,Kithulgala,1.58,0.5,2026-02-22 19:01:30.707,3.0,4.0,6.0
1317725,Kelani Ganga,Kithulgala,1.63,7.5,2026-02-22 20:10:23.788,3.0,4.0,6.0
1317736,Kelani Ganga,Kithulgala,1.56,0.0,2026-02-22 21:02:05.296,3.0,4.0,6.0
1317782,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-22 22:04:11.761,3.0,4.0,6.0
1317811,Kelani Ganga,Kithulgala,1.63,0.0,2026-02-22 23:01:36.143,3.0,4.0,6.0
1317847,Kelani Ganga,Kithulgala,1.63,0.0,2026-02-23 00:02:01.463,3.0,4.0,6.0
1317879,Kelani Ganga,Kithulgala,1.56,0.0,2026-02-23 01:01:09.497,3.0,4.0,6.0
1317946,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-23 02:59:55.633,3.0,4.0,6.0
1317961,Kelani Ganga,Kithulgala,1.56,8.0,2026-02-23 03:03:55.288,3.0,4.0,6.0
1317991,Kelani Ganga,Kithulgala,1.56,0.0,2026-02-23 04:01:22.086,3.0,4.0,6.0
1318032,Kelani Ganga,Kithulgala,1.56,0.0,2026-02-23 05:02:30.156,3.0,4.0,6.0
1318061,Kelani Ganga,Kithulgala,1.56,0.0,2026-02-23 06:00:40.340,3.0,4.0,6.0
1318132,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-23 07:07:37.137,3.0,4.0,6.0
1318165,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-23 08:03:34.316,3.0,4.0,6.0
1318201,Kelani Ganga,Kithulgala,1.26,0.0,2026-02-23 09:03:04.938,3.0,4.0,6.0
1318236,Kelani Ganga,Kithulgala,1.18,0.0,2026-02-23 10:02:27.670,3.0,4.0,6.0
1318271,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-23 11:02:07.360,3.0,4.0,6.0
1318328,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-23 12:04:03.723,3.0,4.0,6.0
1318330,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-23 12:04:46.071,3.0,4.0,6.0
1318361,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-23 13:02:11.796,3.0,4.0,6.0
1318411,Kelani Ganga,Kithulgala,1.44,0.0,2026-02-23 14:06:15.595,3.0,4.0,6.0
1318482,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-23 17:01:15.136,3.0,4.0,6.0
1318483,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-23 17:01:16.743,3.0,4.0,6.0
1318484,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-23 17:01:18.148,3.0,4.0,6.0
1318567,Kelani Ganga,Kithulgala,1.6,0.0,2026-02-23 18:04:33.189,3.0,4.0,6.0
1318588,Kelani Ganga,Kithulgala,1.59,0.0,2026-02-23 19:02:21.244,3.0,4.0,6.0
1318637,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-23 20:02:46.019,3.0,4.0,6.0
1318680,Kelani Ganga,Kithulgala,1.65,0.0,2026-02-23 21:03:17.604,3.0,4.0,6.0
1318716,Kelani Ganga,Kithulgala,1.65,0.0,2026-02-23 22:02:46.499,3.0,4.0,6.0
1318749,Kelani Ganga,Kithulgala,1.6,0.0,2026-02-23 23:01:54.116,3.0,4.0,6.0
1318792,Kelani Ganga,Kithulgala,1.53,0.0,2026-02-24 00:03:15.575,3.0,4.0,6.0
1318826,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-24 01:03:00.181,3.0,4.0,6.0
1318854,Kelani Ganga,Kithulgala,1.53,0.0,2026-02-24 02:02:31.407,3.0,4.0,6.0
1318896,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-24 03:03:48.459,3.0,4.0,6.0
1318927,Kelani Ganga,Kithulgala,1.2,0.0,2026-02-24 04:01:56.800,3.0,4.0,6.0
1318966,Kelani Ganga,Kithulgala,1.15,0.0,2026-02-24 05:03:59.662,3.0,4.0,6.0
1319014,Kelani Ganga,Kithulgala,1.5,0.0,2026-02-24 06:07:02.297,3.0,4.0,6.0
1319034,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-24 07:02:05.367,3.0,4.0,6.0
1319089,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-24 08:04:13.386,3.0,4.0,6.0
1319142,Kelani Ganga,Kithulgala,1.3,0.0,2026-02-24 09:06:07.553,3.0,4.0,6.0
1319168,Kelani Ganga,Kithulgala,1.23,0.0,2026-02-24 10:04:30.215,3.0,4.0,6.0
1319198,Kelani Ganga,Kithulgala,1.42,0.0,2026-02-24 11:02:23.055,3.0,4.0,6.0
1319236,Kelani Ganga,Kithulgala,1.42,0.0,2026-02-24 12:01:57.917,3.0,4.0,6.0
1319268,Kelani Ganga,Kithulgala,1.42,0.0,2026-02-24 13:01:20.861,3.0,4.0,6.0
1319317,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-24 14:02:25.121,3.0,4.0,6.0
1319353,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-24 15:02:02.565,3.0,4.0,6.0
1319398,Kelani Ganga,Kithulgala,1.42,0.0,2026-02-24 16:02:10.645,3.0,4.0,6.0
1319435,Kelani Ganga,Kithulgala,1.42,0.0,2026-02-24 17:02:03.067,3.0,4.0,6.0
1319479,Kelani Ganga,Kithulgala,1.6,0.0,2026-02-24 18:02:16.549,3.0,4.0,6.0
1319513,Kelani Ganga,Kithulgala,1.68,0.0,2026-02-24 19:01:19.232,3.0,4.0,6.0
1319570,Kelani Ganga,Kithulgala,1.66,0.0,2026-02-24 20:05:46.940,3.0,4.0,6.0
1319591,Kelani Ganga,Kithulgala,1.65,0.0,2026-02-24 21:02:29.481,3.0,4.0,6.0
1319637,Kelani Ganga,Kithulgala,1.65,0.0,2026-02-24 22:04:31.372,3.0,4.0,6.0
1319673,Kelani Ganga,Kithulgala,1.65,0.0,2026-02-24 23:02:54.547,3.0,4.0,6.0
1319721,Kelani Ganga,Kithulgala,1.63,0.0,2026-02-25 00:05:04.651,3.0,4.0,6.0
1319748,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-25 01:04:19.420,3.0,4.0,6.0
1319802,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-25 03:17:40.802,3.0,4.0,6.0
1319803,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-25 03:17:58.960,3.0,4.0,6.0
1319879,Kelani Ganga,Kithulgala,1.48,0.0,2026-02-25 05:03:17.108,3.0,4.0,6.0
1319880,Kelani Ganga,Kithulgala,1.38,0.0,2026-02-25 05:03:33.674,3.0,4.0,6.0
1319940,Kelani Ganga,Kithulgala,1.33,0.0,2026-02-25 06:08:59.924,3.0,4.0,6.0
1319952,Kelani Ganga,Kithulgala,1.79,0.0,2026-02-25 07:01:31.351,3.0,4.0,6.0
1319994,Kelani Ganga,Kithulgala,1.25,0.0,2026-02-25 08:01:54.956,3.0,4.0,6.0
1320042,Kelani Ganga,Kithulgala,1.15,0.0,2026-02-25 09:02:57.154,3.0,4.0,6.0
1320073,Kelani Ganga,Kithulgala,1.1,0.0,2026-02-25 10:01:51.770,3.0,4.0,6.0
1320119,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-25 11:02:34.793,3.0,4.0,6.0
1320147,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-25 12:01:17.150,3.0,4.0,6.0
1320190,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-25 13:01:19.115,3.0,4.0,6.0
1320243,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-25 14:02:26.590,3.0,4.0,6.0
1320278,Kelani Ganga,Kithulgala,1.4,0.0,2026-02-25 15:02:06.384,3.0,4.0,6.0
1320315,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-25 16:02:15.064,3.0,4.0,6.0
1320362,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-25 17:02:39.950,3.0,4.0,6.0
1320396,Kelani Ganga,Kithulgala,1.35,0.0,2026-02-25 18:01:50.434,3.0,4.0,6.0
1320444,Kelani Ganga,Kithulgala,1.88,0.0,2026-02-25 19:03:30.095,3.0,4.0,6.0
1320477,Kelani Ganga,Kithulgala,1.82,0.0,2026-02-25 20:02:17.547,3.0,4.0,6.0
1320519,Kelani Ganga,Kithulgala,1.58,0.0,2026-02-25 21:03:32.477,3.0,4.0,6.0
1320550,Kelani Ganga,Kithulgala,1.58,0.0,2026-02-25 22:02:13.060,3.0,4.0,6.0
1320586,Kelani Ganga,Kithulgala,1.58,0.0,2026-02-25 23:02:15.655,3.0,4.0,6.0
1320622,Kelani Ganga,Kithulgala,1.58,0.0,2026-02-26 00:02:23.876,3.0,4.0,6.0
1320658,Kelani Ganga,Kithulgala,1.57,0.0,2026-02-26 01:01:54.039,3.0,4.0,6.0
1320692,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-26 02:02:53.477,3.0,4.0,6.0
1320788,Kelani Ganga,Kithulgala,1.4,0.0,2026-02-26 05:01:30.757,3.0,4.0,6.0
1320839,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-26 06:04:34.988,3.0,4.0,6.0
1320865,Kelani Ganga,Kithulgala,1.6,0.0,2026-02-26 07:02:00.188,3.0,4.0,6.0
1320941,Kelani Ganga,Kithulgala,1.33,0.0,2026-02-26 09:02:12.186,3.0,4.0,6.0
1321001,Kelani Ganga,Kithulgala,1.24,0.0,2026-02-26 10:03:32.189,3.0,4.0,6.0
1321029,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-26 11:02:34.931,3.0,4.0,6.0
1321070,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-26 12:01:58.920,3.0,4.0,6.0
1321120,Kelani Ganga,Kithulgala,1.42,0.0,2026-02-26 13:03:29.006,3.0,4.0,6.0
1321150,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-26 14:02:16.643,3.0,4.0,6.0
1321196,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-26 15:02:10.928,3.0,4.0,6.0
1321234,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-26 16:02:14.690,3.0,4.0,6.0
1321270,Kelani Ganga,Kithulgala,1.42,0.0,2026-02-26 17:01:55.770,3.0,4.0,6.0
1321312,Kelani Ganga,Kithulgala,1.69,0.0,2026-02-26 18:02:08.708,3.0,4.0,6.0
1321352,Kelani Ganga,Kithulgala,1.69,0.0,2026-02-26 19:02:28.625,3.0,4.0,6.0
1321390,Kelani Ganga,Kithulgala,1.68,0.0,2026-02-26 20:02:14.166,3.0,4.0,6.0
1321434,Kelani Ganga,Kithulgala,1.67,0.0,2026-02-26 21:03:34.381,3.0,4.0,6.0
1321463,Kelani Ganga,Kithulgala,1.68,0.0,2026-02-26 22:01:11.611,3.0,4.0,6.0
1321505,Kelani Ganga,Kithulgala,1.66,0.0,2026-02-26 23:02:00.033,3.0,4.0,6.0
1321540,Kelani Ganga,Kithulgala,1.67,0.0,2026-02-27 00:03:02.162,3.0,4.0,6.0
1321580,Kelani Ganga,Kithulgala,1.53,0.0,2026-02-27 01:04:09.056,3.0,4.0,6.0
1321605,Kelani Ganga,Kithulgala,1.5,0.0,2026-02-27 02:02:31.476,3.0,4.0,6.0
1321636,Kelani Ganga,Kithulgala,1.2,0.0,2026-02-27 03:02:29.469,3.0,4.0,6.0
1321673,Kelani Ganga,Kithulgala,1.15,0.0,2026-02-27 04:02:35.833,3.0,4.0,6.0
1321719,Kelani Ganga,Kithulgala,1.15,0.0,2026-02-27 05:02:06.198,3.0,4.0,6.0
1321756,Kelani Ganga,Kithulgala,1.63,0.0,2026-02-27 06:02:58.631,3.0,4.0,6.0
1321797,Kelani Ganga,Kithulgala,1.63,0.0,2026-02-27 07:03:23.351,3.0,4.0,6.0
1321828,Kelani Ganga,Kithulgala,1.61,0.0,2026-02-27 08:02:17.125,3.0,4.0,6.0
1321870,Kelani Ganga,Kithulgala,1.53,0.0,2026-02-27 09:02:14.216,3.0,4.0,6.0
1321908,Kelani Ganga,Kithulgala,1.63,0.0,2026-02-27 10:02:04.695,3.0,4.0,6.0
1321953,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-27 11:02:15.043,3.0,4.0,6.0
1321999,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-27 12:03:07.537,3.0,4.0,6.0
1322047,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-27 13:04:23.037,3.0,4.0,6.0
1322079,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-27 14:02:10.392,3.0,4.0,6.0
1322115,Kelani Ganga,Kithulgala,1.41,0.0,2026-02-27 15:02:13.980,3.0,4.0,6.0
1322151,Kelani Ganga,Kithulgala,1.39,0.0,2026-02-27 16:02:07.342,3.0,4.0,6.0
1322200,Kelani Ganga,Kithulgala,1.41,0.0,2026-02-27 17:02:27.801,3.0,4.0,6.0
1322227,Kelani Ganga,Kithulgala,1.35,0.0,2026-02-27 18:01:10.300,3.0,4.0,6.0
1322271,Kelani Ganga,Kithulgala,1.81,0.0,2026-02-27 19:02:03.388,3.0,4.0,6.0
1322329,Kelani Ganga,Kithulgala,1.87,0.0,2026-02-27 20:05:25.252,3.0,4.0,6.0
1322364,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-27 21:04:42.717,3.0,4.0,6.0
1322389,Kelani Ganga,Kithulgala,1.28,0.0,2026-02-27 22:01:34.591,3.0,4.0,6.0
1322445,Kelani Ganga,Kithulgala,1.22,0.0,2026-02-27 23:03:40.829,3.0,4.0,6.0
1322474,Kelani Ganga,Kithulgala,1.24,0.0,2026-02-28 00:04:04.882,3.0,4.0,6.0
1322511,Kelani Ganga,Kithulgala,1.54,0.0,2026-02-28 01:05:05.488,3.0,4.0,6.0
1322538,Kelani Ganga,Kithulgala,1.56,0.0,2026-02-28 02:07:29.544,3.0,4.0,6.0
1322559,Kelani Ganga,Kithulgala,1.57,0.0,2026-02-28 03:02:37.834,3.0,4.0,6.0
1322603,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-28 04:04:40.065,3.0,4.0,6.0
1322623,Kelani Ganga,Kithulgala,1.58,0.0,2026-02-28 05:00:18.526,3.0,4.0,6.0
1322670,Kelani Ganga,Kithulgala,1.41,0.0,2026-02-28 06:02:36.942,3.0,4.0,6.0
1322710,Kelani Ganga,Kithulgala,1.6,0.0,2026-02-28 07:01:52.060,3.0,4.0,6.0
1322741,Kelani Ganga,Kithulgala,1.53,0.0,2026-02-28 08:01:25.628,3.0,4.0,6.0
1322797,Kelani Ganga,Kithulgala,1.22,0.0,2026-02-28 09:03:25.025,3.0,4.0,6.0
1322842,Kelani Ganga,Kithulgala,1.15,0.0,2026-02-28 10:04:07.120,3.0,4.0,6.0
1322870,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-28 11:02:07.030,3.0,4.0,6.0
1322918,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-28 12:02:37.499,3.0,4.0,6.0
1322954,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-28 13:02:14.140,3.0,4.0,6.0
1322992,Kelani Ganga,Kithulgala,1.42,0.0,2026-02-28 14:02:08.386,3.0,4.0,6.0
1323038,Kelani Ganga,Kithulgala,1.42,0.0,2026-02-28 15:02:23.589,3.0,4.0,6.0
1323081,Kelani Ganga,Kithulgala,1.41,0.0,2026-02-28 16:02:58.001,3.0,4.0,6.0
1323108,Kelani Ganga,Kithulgala,1.4,0.0,2026-02-28 17:01:13.114,3.0,4.0,6.0
1323156,Kelani Ganga,Kithulgala,1.35,0.0,2026-02-28 18:01:59.118,3.0,4.0,6.0
1323191,Kelani Ganga,Kithulgala,1.65,0.0,2026-02-28 19:02:14.015,3.0,4.0,6.0
1323226,Kelani Ganga,Kithulgala,1.67,0.0,2026-02-28 20:01:33.621,3.0,4.0,6.0
1323271,Kelani Ganga,Kithulgala,1.68,0.0,2026-02-28 21:03:02.957,3.0,4.0,6.0
1323302,Kelani Ganga,Kithulgala,1.68,0.0,2026-02-28 22:01:29.805,3.0,4.0,6.0
1323345,Kelani Ganga,Kithulgala,1.68,0.0,2026-02-28 23:03:04.988,3.0,4.0,6.0
1323381,Kelani Ganga,Kithulgala,1.68,0.0,2026-03-01 00:02:26.416,3.0,4.0,6.0
1323410,Kelani Ganga,Kithulgala,1.68,0.0,2026-03-01 01:01:54.775,3.0,4.0,6.0
1323504,Kelani Ganga,Kithulgala,1.45,0.0,2026-03-01 04:00:26.123,3.0,4.0,6.0
1323599,Kelani Ganga,Kithulgala,1.32,0.0,2026-03-01 06:03:54.095,3.0,4.0,6.0
1323632,Kelani Ganga,Kithulgala,1.13,0.0,2026-03-01 07:02:38.948,3.0,4.0,6.0
1323668,Kelani Ganga,Kithulgala,1.53,0.0,2026-03-01 08:01:27.719,3.0,4.0,6.0
1323722,Kelani Ganga,Kithulgala,1.25,0.0,2026-03-01 09:03:28.452,3.0,4.0,6.0
1323753,Kelani Ganga,Kithulgala,1.21,0.0,2026-03-01 10:02:35.250,3.0,4.0,6.0
1323791,Kelani Ganga,Kithulgala,1.44,0.0,2026-03-01 11:02:08.183,3.0,4.0,6.0
1323832,Kelani Ganga,Kithulgala,1.43,0.0,2026-03-01 12:01:51.104,3.0,4.0,6.0
1323879,Kelani Ganga,Kithulgala,1.43,0.0,2026-03-01 13:03:56.879,3.0,4.0,6.0
1323922,Kelani Ganga,Kithulgala,1.44,0.0,2026-03-01 14:03:01.099,3.0,4.0,6.0
1323961,Kelani Ganga,Kithulgala,1.41,0.0,2026-03-01 15:02:10.698,3.0,4.0,6.0
1324004,Kelani Ganga,Kithulgala,1.4,0.0,2026-03-01 16:03:14.723,3.0,4.0,6.0
1324043,Kelani Ganga,Kithulgala,1.41,0.0,2026-03-01 17:02:47.407,3.0,4.0,6.0
1324089,Kelani Ganga,Kithulgala,1.35,0.0,2026-03-01 18:02:34.269,3.0,4.0,6.0
1324147,Kelani Ganga,Kithulgala,1.92,0.0,2026-03-01 19:14:37.339,3.0,4.0,6.0
1324181,Kelani Ganga,Kithulgala,1.79,0.0,2026-03-01 20:09:24.567,3.0,4.0,6.0
1324216,Kelani Ganga,Kithulgala,1.74,0.0,2026-03-01 21:06:38.833,3.0,4.0,6.0
1324250,Kelani Ganga,Kithulgala,1.55,0.0,2026-03-01 22:06:46.898,3.0,4.0,6.0
1324288,Kelani Ganga,Kithulgala,1.55,0.0,2026-03-01 23:09:07.730,3.0,4.0,6.0
1324315,Kelani Ganga,Kithulgala,1.55,0.0,2026-03-02 00:05:54.866,3.0,4.0,6.0
1324354,Kelani Ganga,Kithulgala,1.55,0.0,2026-03-02 01:06:11.483,3.0,4.0,6.0
1324394,Kelani Ganga,Kithulgala,1.15,0.0,2026-03-02 02:39:42.033,3.0,4.0,6.0
1324416,Kelani Ganga,Kithulgala,1.12,0.0,2026-03-02 03:04:32.344,3.0,4.0,6.0
1324462,Kelani Ganga,Kithulgala,1.1,0.0,2026-03-02 04:08:34.222,3.0,4.0,6.0
1324499,Kelani Ganga,Kithulgala,1.5,0.0,2026-03-02 05:06:03.344,3.0,4.0,6.0
