objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1319115,Kelani Ganga,Norwood,0.49,0.0,2026-02-24 09:02:10.147,1.5,3.0,4.5
1319154,Kelani Ganga,Norwood,0.49,0.0,2026-02-24 10:02:16.336,1.5,3.0,4.5
1319205,Kelani Ganga,Norwood,0.48,0.0,2026-02-24 11:03:13.213,1.5,3.0,4.5
1319260,Kelani Ganga,Norwood,0.48,0.0,2026-02-24 12:06:49.986,1.5,3.0,4.5
1319280,Kelani Ganga,Norwood,0.48,0.0,2026-02-24 13:03:23.957,1.5,3.0,4.5
1319318,Kelani Ganga,Norwood,0.48,0.0,2026-02-24 14:02:30.977,1.5,3.0,4.5
1319374,Kelani Ganga,Norwood,0.46,0.0,2026-02-24 15:05:31.262,1.5,3.0,4.5
1319405,Kelani Ganga,Norwood,0.44,0.0,2026-02-24 16:03:29.899,1.5,3.0,4.5
1319438,Kelani Ganga,Norwood,0.44,0.0,2026-02-24 17:02:14.268,1.5,3.0,4.5
1319484,Kelani Ganga,Norwood,0.44,0.0,2026-02-24 18:02:39.659,1.5,3.0,4.5
1319525,Kelani Ganga,Norwood,0.45,0.0,2026-02-24 19:03:00.009,1.5,3.0,4.5
1320552,Kelani Ganga,Norwood,0.43,0.0,2026-02-25 22:02:29.924,1.5,3.0,4.5
1320635,Kelani Ganga,Norwood,0.43,0.0,2026-02-26 00:04:34.426,1.5,3.0,4.5
1320696,Kelani Ganga,Norwood,0.44,0.0,2026-02-26 02:03:32.749,1.5,3.0,4.5
1320724,Kelani Ganga,Norwood,0.44,0.0,2026-02-26 03:03:42.365,1.5,3.0,4.5
1320762,Kelani Ganga,Norwood,0.46,0.0,2026-02-26 04:03:13.799,1.5,3.0,4.5
1320797,Kelani Ganga,Norwood,0.45,0.0,2026-02-26 05:03:20.163,1.5,3.0,4.5
1320833,Kelani Ganga,Norwood,0.45,0.0,2026-02-26 06:03:32.377,1.5,3.0,4.5
1320858,Kelani Ganga,Norwood,0.43,0.0,2026-02-26 07:01:16.042,1.5,3.0,4.5
1320914,Kelani Ganga,Norwood,0.41,0.0,2026-02-26 08:02:57.574,1.5,3.0,4.5
1320958,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 09:03:25.413,1.5,3.0,4.5
