objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1317243,Kelani Ganga,Norwood,1.0,0.5,2026-02-22 08:06:31.261,1.5,3.0,4.5
1317272,Kelani Ganga,Norwood,0.95,0.0,2026-02-22 09:05:11.783,1.5,3.0,4.5
1317303,Kelani Ganga,Norwood,0.93,0.0,2026-02-22 10:02:21.080,1.5,3.0,4.5
1317340,Kelani Ganga,Norwood,0.89,0.0,2026-02-22 11:02:14.398,1.5,3.0,4.5
1317398,Kelani Ganga,Norwood,0.87,0.0,2026-02-22 12:04:17.678,1.5,3.0,4.5
1317434,Kelani Ganga,Norwood,0.85,0.0,2026-02-22 13:03:52.243,1.5,3.0,4.5
1317479,Kelani Ganga,Norwood,0.83,0.0,2026-02-22 14:04:22.319,1.5,3.0,4.5
1317526,Kelani Ganga,Norwood,0.79,0.0,2026-02-22 15:04:36.961,1.5,3.0,4.5
1317547,Kelani Ganga,Norwood,0.76,0.0,2026-02-22 16:02:19.624,1.5,3.0,4.5
1317588,Kelani Ganga,Norwood,0.74,0.0,2026-02-22 17:02:12.258,1.5,3.0,4.5
1317631,Kelani Ganga,Norwood,0.72,0.0,2026-02-22 18:02:46.343,1.5,3.0,4.5
1317666,Kelani Ganga,Norwood,0.72,0.0,2026-02-22 19:03:04.924,1.5,3.0,4.5
1317705,Kelani Ganga,Norwood,0.68,0.0,2026-02-22 20:03:16.457,1.5,3.0,4.5
1317748,Kelani Ganga,Norwood,0.67,0.0,2026-02-22 21:03:38.250,1.5,3.0,4.5
1317778,Kelani Ganga,Norwood,0.66,0.0,2026-02-22 22:02:43.264,1.5,3.0,4.5
1317816,Kelani Ganga,Norwood,0.65,0.0,2026-02-22 23:02:31.541,1.5,3.0,4.5
1317857,Kelani Ganga,Norwood,0.65,0.0,2026-02-23 00:03:50.116,1.5,3.0,4.5
1317889,Kelani Ganga,Norwood,0.65,0.0,2026-02-23 01:02:40.718,1.5,3.0,4.5
1317957,Kelani Ganga,Norwood,0.64,0.0,2026-02-23 03:02:36.678,1.5,3.0,4.5
1318004,Kelani Ganga,Norwood,0.63,0.0,2026-02-23 04:04:52.046,1.5,3.0,4.5
1318033,Kelani Ganga,Norwood,0.62,0.0,2026-02-23 05:02:35.089,1.5,3.0,4.5
1318112,Kelani Ganga,Norwood,0.59,0.0,2026-02-23 07:02:45.182,1.5,3.0,4.5
1318158,Kelani Ganga,Norwood,0.58,0.0,2026-02-23 08:02:18.242,1.5,3.0,4.5
1318205,Kelani Ganga,Norwood,0.58,0.0,2026-02-23 09:03:27.429,1.5,3.0,4.5
1318233,Kelani Ganga,Norwood,0.57,0.0,2026-02-23 10:02:22.334,1.5,3.0,4.5
1318275,Kelani Ganga,Norwood,0.58,0.0,2026-02-23 11:02:46.433,1.5,3.0,4.5
1318320,Kelani Ganga,Norwood,0.56,0.0,2026-02-23 12:03:17.702,1.5,3.0,4.5
1318366,Kelani Ganga,Norwood,0.54,0.0,2026-02-23 13:03:18.687,1.5,3.0,4.5
1318541,Kelani Ganga,Norwood,0.53,0.0,2026-02-23 18:01:20.483,1.5,3.0,4.5
1318586,Kelani Ganga,Norwood,0.53,0.0,2026-02-23 19:02:19.302,1.5,3.0,4.5
1318647,Kelani Ganga,Norwood,0.52,0.0,2026-02-23 20:04:18.543,1.5,3.0,4.5
1318682,Kelani Ganga,Norwood,0.52,0.0,2026-02-23 21:03:30.267,1.5,3.0,4.5
1318721,Kelani Ganga,Norwood,0.52,0.0,2026-02-23 22:03:23.745,1.5,3.0,4.5
1318757,Kelani Ganga,Norwood,0.52,0.0,2026-02-23 23:03:24.036,1.5,3.0,4.5
1318794,Kelani Ganga,Norwood,0.52,0.0,2026-02-24 00:03:33.809,1.5,3.0,4.5
1318829,Kelani Ganga,Norwood,0.51,0.0,2026-02-24 01:03:43.926,1.5,3.0,4.5
1318860,Kelani Ganga,Norwood,0.52,0.0,2026-02-24 02:03:15.320,1.5,3.0,4.5
1318892,Kelani Ganga,Norwood,0.52,0.0,2026-02-24 03:03:23.023,1.5,3.0,4.5
1318939,Kelani Ganga,Norwood,0.52,0.0,2026-02-24 04:03:36.037,1.5,3.0,4.5
1318961,Kelani Ganga,Norwood,0.51,0.0,2026-02-24 05:03:00.296,1.5,3.0,4.5
1319002,Kelani Ganga,Norwood,0.5,0.0,2026-02-24 06:02:56.596,1.5,3.0,4.5
1319045,Kelani Ganga,Norwood,0.5,0.0,2026-02-24 07:03:35.515,1.5,3.0,4.5
1319088,Kelani Ganga,Norwood,0.5,0.0,2026-02-24 08:03:43.143,1.5,3.0,4.5
1319115,Kelani Ganga,Norwood,0.49,0.0,2026-02-24 09:02:10.147,1.5,3.0,4.5
1319154,Kelani Ganga,Norwood,0.49,0.0,2026-02-24 10:02:16.336,1.5,3.0,4.5
1319205,Kelani Ganga,Norwood,0.48,0.0,2026-02-24 11:03:13.213,1.5,3.0,4.5
1319260,Kelani Ganga,Norwood,0.48,0.0,2026-02-24 12:06:49.986,1.5,3.0,4.5
1319280,Kelani Ganga,Norwood,0.48,0.0,2026-02-24 13:03:23.957,1.5,3.0,4.5
1319318,Kelani Ganga,Norwood,0.48,0.0,2026-02-24 14:02:30.977,1.5,3.0,4.5
1319374,Kelani Ganga,Norwood,0.46,0.0,2026-02-24 15:05:31.262,1.5,3.0,4.5
1319405,Kelani Ganga,Norwood,0.44,0.0,2026-02-24 16:03:29.899,1.5,3.0,4.5
1319438,Kelani Ganga,Norwood,0.44,0.0,2026-02-24 17:02:14.268,1.5,3.0,4.5
1319484,Kelani Ganga,Norwood,0.44,0.0,2026-02-24 18:02:39.659,1.5,3.0,4.5
1319525,Kelani Ganga,Norwood,0.45,0.0,2026-02-24 19:03:00.009,1.5,3.0,4.5
1319569,Kelani Ganga,Norwood,0.47,0.0,2026-02-24 20:05:43.662,1.5,3.0,4.5
1319614,Kelani Ganga,Norwood,0.47,0.0,2026-02-24 21:08:03.621,1.5,3.0,4.5
1319626,Kelani Ganga,Norwood,0.47,0.0,2026-02-24 22:02:06.905,1.5,3.0,4.5
1319671,Kelani Ganga,Norwood,0.47,0.0,2026-02-24 23:02:44.992,1.5,3.0,4.5
1319746,Kelani Ganga,Norwood,0.46,0.0,2026-02-25 01:04:14.064,1.5,3.0,4.5
1319843,Kelani Ganga,Norwood,0.46,0.0,2026-02-25 04:02:53.249,1.5,3.0,4.5
1319844,Kelani Ganga,Norwood,0.46,0.0,2026-02-25 04:03:06.507,1.5,3.0,4.5
1319845,Kelani Ganga,Norwood,0.46,0.0,2026-02-25 04:03:19.335,1.5,3.0,4.5
1319877,Kelani Ganga,Norwood,0.46,0.0,2026-02-25 05:02:44.473,1.5,3.0,4.5
1319930,Kelani Ganga,Norwood,0.45,0.0,2026-02-25 06:04:34.267,1.5,3.0,4.5
1319956,Kelani Ganga,Norwood,0.44,0.0,2026-02-25 07:01:52.850,1.5,3.0,4.5
1319998,Kelani Ganga,Norwood,0.44,0.0,2026-02-25 08:02:15.166,1.5,3.0,4.5
1320033,Kelani Ganga,Norwood,0.44,0.0,2026-02-25 09:01:47.604,1.5,3.0,4.5
1320091,Kelani Ganga,Norwood,0.43,0.0,2026-02-25 10:04:43.515,1.5,3.0,4.5
1320128,Kelani Ganga,Norwood,0.44,0.0,2026-02-25 11:03:48.035,1.5,3.0,4.5
1320164,Kelani Ganga,Norwood,0.44,0.0,2026-02-25 12:02:49.947,1.5,3.0,4.5
1320210,Kelani Ganga,Norwood,0.44,0.0,2026-02-25 13:04:23.317,1.5,3.0,4.5
1320250,Kelani Ganga,Norwood,0.44,0.0,2026-02-25 14:03:29.740,1.5,3.0,4.5
1320285,Kelani Ganga,Norwood,0.44,0.0,2026-02-25 15:03:09.687,1.5,3.0,4.5
1320321,Kelani Ganga,Norwood,0.44,0.0,2026-02-25 16:02:42.977,1.5,3.0,4.5
1320371,Kelani Ganga,Norwood,0.44,0.0,2026-02-25 17:03:13.238,1.5,3.0,4.5
1320392,Kelani Ganga,Norwood,0.43,0.0,2026-02-25 18:01:31.640,1.5,3.0,4.5
1320552,Kelani Ganga,Norwood,0.43,0.0,2026-02-25 22:02:29.924,1.5,3.0,4.5
1320635,Kelani Ganga,Norwood,0.43,0.0,2026-02-26 00:04:34.426,1.5,3.0,4.5
1320696,Kelani Ganga,Norwood,0.44,0.0,2026-02-26 02:03:32.749,1.5,3.0,4.5
1320724,Kelani Ganga,Norwood,0.44,0.0,2026-02-26 03:03:42.365,1.5,3.0,4.5
1320762,Kelani Ganga,Norwood,0.46,0.0,2026-02-26 04:03:13.799,1.5,3.0,4.5
1320797,Kelani Ganga,Norwood,0.45,0.0,2026-02-26 05:03:20.163,1.5,3.0,4.5
1320833,Kelani Ganga,Norwood,0.45,0.0,2026-02-26 06:03:32.377,1.5,3.0,4.5
1320858,Kelani Ganga,Norwood,0.43,0.0,2026-02-26 07:01:16.042,1.5,3.0,4.5
1320914,Kelani Ganga,Norwood,0.41,0.0,2026-02-26 08:02:57.574,1.5,3.0,4.5
1320958,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 09:03:25.413,1.5,3.0,4.5
1321004,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 10:04:35.903,1.5,3.0,4.5
1321028,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 11:02:30.778,1.5,3.0,4.5
1321073,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 12:02:24.740,1.5,3.0,4.5
1321112,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 13:02:18.114,1.5,3.0,4.5
1321163,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 14:03:21.842,1.5,3.0,4.5
1321205,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 15:03:02.557,1.5,3.0,4.5
1321236,Kelani Ganga,Norwood,0.41,0.0,2026-02-26 16:02:20.458,1.5,3.0,4.5
1321283,Kelani Ganga,Norwood,0.41,0.0,2026-02-26 17:02:46.697,1.5,3.0,4.5
1321322,Kelani Ganga,Norwood,0.41,0.0,2026-02-26 18:03:15.034,1.5,3.0,4.5
1321374,Kelani Ganga,Norwood,0.41,0.0,2026-02-26 19:11:01.167,1.5,3.0,4.5
1321397,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 20:03:14.286,1.5,3.0,4.5
1321427,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 21:02:27.196,1.5,3.0,4.5
1321476,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 22:02:56.446,1.5,3.0,4.5
1321513,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 23:04:07.239,1.5,3.0,4.5
1321559,Kelani Ganga,Norwood,0.42,0.0,2026-02-27 00:12:25.464,1.5,3.0,4.5
1321578,Kelani Ganga,Norwood,0.41,0.0,2026-02-27 01:03:40.543,1.5,3.0,4.5
1321609,Kelani Ganga,Norwood,0.43,0.0,2026-02-27 02:03:31.980,1.5,3.0,4.5
1321639,Kelani Ganga,Norwood,0.43,0.0,2026-02-27 03:03:27.447,1.5,3.0,4.5
1321681,Kelani Ganga,Norwood,0.44,0.0,2026-02-27 04:03:47.461,1.5,3.0,4.5
1321724,Kelani Ganga,Norwood,0.44,0.0,2026-02-27 05:03:03.482,1.5,3.0,4.5
1321765,Kelani Ganga,Norwood,0.42,0.0,2026-02-27 06:04:29.512,1.5,3.0,4.5
1321787,Kelani Ganga,Norwood,0.4,0.0,2026-02-27 07:02:28.420,1.5,3.0,4.5
1321837,Kelani Ganga,Norwood,0.4,0.0,2026-02-27 08:03:44.093,1.5,3.0,4.5
