objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1317113,Kelani Ganga,Norwood,1.16,0.0,2026-02-22 05:05:23.668,1.5,3.0,4.5
1317141,Kelani Ganga,Norwood,1.1,0.0,2026-02-22 06:04:27.070,1.5,3.0,4.5
1317178,Kelani Ganga,Norwood,1.05,1.0,2026-02-22 07:01:56.289,1.5,3.0,4.5
1317243,Kelani Ganga,Norwood,1.0,0.5,2026-02-22 08:06:31.261,1.5,3.0,4.5
1317272,Kelani Ganga,Norwood,0.95,0.0,2026-02-22 09:05:11.783,1.5,3.0,4.5
1317303,Kelani Ganga,Norwood,0.93,0.0,2026-02-22 10:02:21.080,1.5,3.0,4.5
1317340,Kelani Ganga,Norwood,0.89,0.0,2026-02-22 11:02:14.398,1.5,3.0,4.5
1317398,Kelani Ganga,Norwood,0.87,0.0,2026-02-22 12:04:17.678,1.5,3.0,4.5
1317434,Kelani Ganga,Norwood,0.85,0.0,2026-02-22 13:03:52.243,1.5,3.0,4.5
1317479,Kelani Ganga,Norwood,0.83,0.0,2026-02-22 14:04:22.319,1.5,3.0,4.5
1317526,Kelani Ganga,Norwood,0.79,0.0,2026-02-22 15:04:36.961,1.5,3.0,4.5
1317547,Kelani Ganga,Norwood,0.76,0.0,2026-02-22 16:02:19.624,1.5,3.0,4.5
1317588,Kelani Ganga,Norwood,0.74,0.0,2026-02-22 17:02:12.258,1.5,3.0,4.5
1317631,Kelani Ganga,Norwood,0.72,0.0,2026-02-22 18:02:46.343,1.5,3.0,4.5
1317666,Kelani Ganga,Norwood,0.72,0.0,2026-02-22 19:03:04.924,1.5,3.0,4.5
1317705,Kelani Ganga,Norwood,0.68,0.0,2026-02-22 20:03:16.457,1.5,3.0,4.5
1317748,Kelani Ganga,Norwood,0.67,0.0,2026-02-22 21:03:38.250,1.5,3.0,4.5
1317778,Kelani Ganga,Norwood,0.66,0.0,2026-02-22 22:02:43.264,1.5,3.0,4.5
1317816,Kelani Ganga,Norwood,0.65,0.0,2026-02-22 23:02:31.541,1.5,3.0,4.5
1317857,Kelani Ganga,Norwood,0.65,0.0,2026-02-23 00:03:50.116,1.5,3.0,4.5
1317889,Kelani Ganga,Norwood,0.65,0.0,2026-02-23 01:02:40.718,1.5,3.0,4.5
1317957,Kelani Ganga,Norwood,0.64,0.0,2026-02-23 03:02:36.678,1.5,3.0,4.5
1318004,Kelani Ganga,Norwood,0.63,0.0,2026-02-23 04:04:52.046,1.5,3.0,4.5
1318033,Kelani Ganga,Norwood,0.62,0.0,2026-02-23 05:02:35.089,1.5,3.0,4.5
1318112,Kelani Ganga,Norwood,0.59,0.0,2026-02-23 07:02:45.182,1.5,3.0,4.5
1318158,Kelani Ganga,Norwood,0.58,0.0,2026-02-23 08:02:18.242,1.5,3.0,4.5
1318205,Kelani Ganga,Norwood,0.58,0.0,2026-02-23 09:03:27.429,1.5,3.0,4.5
1318233,Kelani Ganga,Norwood,0.57,0.0,2026-02-23 10:02:22.334,1.5,3.0,4.5
1318275,Kelani Ganga,Norwood,0.58,0.0,2026-02-23 11:02:46.433,1.5,3.0,4.5
1318320,Kelani Ganga,Norwood,0.56,0.0,2026-02-23 12:03:17.702,1.5,3.0,4.5
1318366,Kelani Ganga,Norwood,0.54,0.0,2026-02-23 13:03:18.687,1.5,3.0,4.5
1318403,Kelani Ganga,Norwood,0.53,0.0,2026-02-23 14:03:12.887,1.5,3.0,4.5
1318445,Kelani Ganga,Norwood,0.52,0.0,2026-02-23 15:51:23.315,1.5,3.0,4.5
1318446,Kelani Ganga,Norwood,0.52,0.0,2026-02-23 15:51:26.894,1.5,3.0,4.5
1318447,Kelani Ganga,Norwood,0.52,0.0,2026-02-23 15:51:28.125,1.5,3.0,4.5
1318450,Kelani Ganga,Norwood,0.54,0.0,2026-02-23 16:02:35.004,1.5,3.0,4.5
1318497,Kelani Ganga,Norwood,0.54,0.0,2026-02-23 17:03:28.896,1.5,3.0,4.5
1318541,Kelani Ganga,Norwood,0.53,0.0,2026-02-23 18:01:20.483,1.5,3.0,4.5
1318586,Kelani Ganga,Norwood,0.53,0.0,2026-02-23 19:02:19.302,1.5,3.0,4.5
1318647,Kelani Ganga,Norwood,0.52,0.0,2026-02-23 20:04:18.543,1.5,3.0,4.5
1318682,Kelani Ganga,Norwood,0.52,0.0,2026-02-23 21:03:30.267,1.5,3.0,4.5
1318721,Kelani Ganga,Norwood,0.52,0.0,2026-02-23 22:03:23.745,1.5,3.0,4.5
1318757,Kelani Ganga,Norwood,0.52,0.0,2026-02-23 23:03:24.036,1.5,3.0,4.5
1318794,Kelani Ganga,Norwood,0.52,0.0,2026-02-24 00:03:33.809,1.5,3.0,4.5
1318829,Kelani Ganga,Norwood,0.51,0.0,2026-02-24 01:03:43.926,1.5,3.0,4.5
1318860,Kelani Ganga,Norwood,0.52,0.0,2026-02-24 02:03:15.320,1.5,3.0,4.5
1318892,Kelani Ganga,Norwood,0.52,0.0,2026-02-24 03:03:23.023,1.5,3.0,4.5
1318939,Kelani Ganga,Norwood,0.52,0.0,2026-02-24 04:03:36.037,1.5,3.0,4.5
1318961,Kelani Ganga,Norwood,0.51,0.0,2026-02-24 05:03:00.296,1.5,3.0,4.5
1319002,Kelani Ganga,Norwood,0.5,0.0,2026-02-24 06:02:56.596,1.5,3.0,4.5
1319045,Kelani Ganga,Norwood,0.5,0.0,2026-02-24 07:03:35.515,1.5,3.0,4.5
1319088,Kelani Ganga,Norwood,0.5,0.0,2026-02-24 08:03:43.143,1.5,3.0,4.5
1319115,Kelani Ganga,Norwood,0.49,0.0,2026-02-24 09:02:10.147,1.5,3.0,4.5
1319154,Kelani Ganga,Norwood,0.49,0.0,2026-02-24 10:02:16.336,1.5,3.0,4.5
1319205,Kelani Ganga,Norwood,0.48,0.0,2026-02-24 11:03:13.213,1.5,3.0,4.5
1319260,Kelani Ganga,Norwood,0.48,0.0,2026-02-24 12:06:49.986,1.5,3.0,4.5
1319280,Kelani Ganga,Norwood,0.48,0.0,2026-02-24 13:03:23.957,1.5,3.0,4.5
1319318,Kelani Ganga,Norwood,0.48,0.0,2026-02-24 14:02:30.977,1.5,3.0,4.5
1319374,Kelani Ganga,Norwood,0.46,0.0,2026-02-24 15:05:31.262,1.5,3.0,4.5
1319405,Kelani Ganga,Norwood,0.44,0.0,2026-02-24 16:03:29.899,1.5,3.0,4.5
1319438,Kelani Ganga,Norwood,0.44,0.0,2026-02-24 17:02:14.268,1.5,3.0,4.5
1319484,Kelani Ganga,Norwood,0.44,0.0,2026-02-24 18:02:39.659,1.5,3.0,4.5
1319525,Kelani Ganga,Norwood,0.45,0.0,2026-02-24 19:03:00.009,1.5,3.0,4.5
1319569,Kelani Ganga,Norwood,0.47,0.0,2026-02-24 20:05:43.662,1.5,3.0,4.5
1319614,Kelani Ganga,Norwood,0.47,0.0,2026-02-24 21:08:03.621,1.5,3.0,4.5
1319626,Kelani Ganga,Norwood,0.47,0.0,2026-02-24 22:02:06.905,1.5,3.0,4.5
1319671,Kelani Ganga,Norwood,0.47,0.0,2026-02-24 23:02:44.992,1.5,3.0,4.5
1319746,Kelani Ganga,Norwood,0.46,0.0,2026-02-25 01:04:14.064,1.5,3.0,4.5
1319843,Kelani Ganga,Norwood,0.46,0.0,2026-02-25 04:02:53.249,1.5,3.0,4.5
1319844,Kelani Ganga,Norwood,0.46,0.0,2026-02-25 04:03:06.507,1.5,3.0,4.5
1319845,Kelani Ganga,Norwood,0.46,0.0,2026-02-25 04:03:19.335,1.5,3.0,4.5
1319877,Kelani Ganga,Norwood,0.46,0.0,2026-02-25 05:02:44.473,1.5,3.0,4.5
1319930,Kelani Ganga,Norwood,0.45,0.0,2026-02-25 06:04:34.267,1.5,3.0,4.5
1319956,Kelani Ganga,Norwood,0.44,0.0,2026-02-25 07:01:52.850,1.5,3.0,4.5
1319998,Kelani Ganga,Norwood,0.44,0.0,2026-02-25 08:02:15.166,1.5,3.0,4.5
1320033,Kelani Ganga,Norwood,0.44,0.0,2026-02-25 09:01:47.604,1.5,3.0,4.5
1320091,Kelani Ganga,Norwood,0.43,0.0,2026-02-25 10:04:43.515,1.5,3.0,4.5
1320128,Kelani Ganga,Norwood,0.44,0.0,2026-02-25 11:03:48.035,1.5,3.0,4.5
1320164,Kelani Ganga,Norwood,0.44,0.0,2026-02-25 12:02:49.947,1.5,3.0,4.5
1320210,Kelani Ganga,Norwood,0.44,0.0,2026-02-25 13:04:23.317,1.5,3.0,4.5
1320250,Kelani Ganga,Norwood,0.44,0.0,2026-02-25 14:03:29.740,1.5,3.0,4.5
1320285,Kelani Ganga,Norwood,0.44,0.0,2026-02-25 15:03:09.687,1.5,3.0,4.5
1320321,Kelani Ganga,Norwood,0.44,0.0,2026-02-25 16:02:42.977,1.5,3.0,4.5
1320371,Kelani Ganga,Norwood,0.44,0.0,2026-02-25 17:03:13.238,1.5,3.0,4.5
1320392,Kelani Ganga,Norwood,0.43,0.0,2026-02-25 18:01:31.640,1.5,3.0,4.5
1320440,Kelani Ganga,Norwood,0.42,0.0,2026-02-25 19:02:44.184,1.5,3.0,4.5
1320465,Kelani Ganga,Norwood,0.42,0.0,2026-02-25 20:01:14.653,1.5,3.0,4.5
1320517,Kelani Ganga,Norwood,0.43,0.0,2026-02-25 21:03:15.558,1.5,3.0,4.5
1320552,Kelani Ganga,Norwood,0.43,0.0,2026-02-25 22:02:29.924,1.5,3.0,4.5
1320635,Kelani Ganga,Norwood,0.43,0.0,2026-02-26 00:04:34.426,1.5,3.0,4.5
1320696,Kelani Ganga,Norwood,0.44,0.0,2026-02-26 02:03:32.749,1.5,3.0,4.5
1320724,Kelani Ganga,Norwood,0.44,0.0,2026-02-26 03:03:42.365,1.5,3.0,4.5
1320762,Kelani Ganga,Norwood,0.46,0.0,2026-02-26 04:03:13.799,1.5,3.0,4.5
1320797,Kelani Ganga,Norwood,0.45,0.0,2026-02-26 05:03:20.163,1.5,3.0,4.5
1320833,Kelani Ganga,Norwood,0.45,0.0,2026-02-26 06:03:32.377,1.5,3.0,4.5
1320858,Kelani Ganga,Norwood,0.43,0.0,2026-02-26 07:01:16.042,1.5,3.0,4.5
1320914,Kelani Ganga,Norwood,0.41,0.0,2026-02-26 08:02:57.574,1.5,3.0,4.5
1320958,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 09:03:25.413,1.5,3.0,4.5
1321004,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 10:04:35.903,1.5,3.0,4.5
1321028,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 11:02:30.778,1.5,3.0,4.5
1321073,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 12:02:24.740,1.5,3.0,4.5
1321112,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 13:02:18.114,1.5,3.0,4.5
1321163,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 14:03:21.842,1.5,3.0,4.5
1321205,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 15:03:02.557,1.5,3.0,4.5
1321236,Kelani Ganga,Norwood,0.41,0.0,2026-02-26 16:02:20.458,1.5,3.0,4.5
1321283,Kelani Ganga,Norwood,0.41,0.0,2026-02-26 17:02:46.697,1.5,3.0,4.5
1321322,Kelani Ganga,Norwood,0.41,0.0,2026-02-26 18:03:15.034,1.5,3.0,4.5
1321374,Kelani Ganga,Norwood,0.41,0.0,2026-02-26 19:11:01.167,1.5,3.0,4.5
1321397,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 20:03:14.286,1.5,3.0,4.5
1321427,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 21:02:27.196,1.5,3.0,4.5
1321476,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 22:02:56.446,1.5,3.0,4.5
1321513,Kelani Ganga,Norwood,0.42,0.0,2026-02-26 23:04:07.239,1.5,3.0,4.5
1321559,Kelani Ganga,Norwood,0.42,0.0,2026-02-27 00:12:25.464,1.5,3.0,4.5
1321578,Kelani Ganga,Norwood,0.41,0.0,2026-02-27 01:03:40.543,1.5,3.0,4.5
1321609,Kelani Ganga,Norwood,0.43,0.0,2026-02-27 02:03:31.980,1.5,3.0,4.5
1321639,Kelani Ganga,Norwood,0.43,0.0,2026-02-27 03:03:27.447,1.5,3.0,4.5
1321681,Kelani Ganga,Norwood,0.44,0.0,2026-02-27 04:03:47.461,1.5,3.0,4.5
1321724,Kelani Ganga,Norwood,0.44,0.0,2026-02-27 05:03:03.482,1.5,3.0,4.5
1321765,Kelani Ganga,Norwood,0.42,0.0,2026-02-27 06:04:29.512,1.5,3.0,4.5
1321787,Kelani Ganga,Norwood,0.4,0.0,2026-02-27 07:02:28.420,1.5,3.0,4.5
1321837,Kelani Ganga,Norwood,0.4,0.0,2026-02-27 08:03:44.093,1.5,3.0,4.5
1321872,Kelani Ganga,Norwood,0.39,0.0,2026-02-27 09:02:55.821,1.5,3.0,4.5
1321916,Kelani Ganga,Norwood,0.39,0.0,2026-02-27 10:03:24.561,1.5,3.0,4.5
1321956,Kelani Ganga,Norwood,0.39,0.0,2026-02-27 11:02:37.169,1.5,3.0,4.5
1322006,Kelani Ganga,Norwood,0.39,0.0,2026-02-27 12:03:45.726,1.5,3.0,4.5
1322045,Kelani Ganga,Norwood,0.41,0.0,2026-02-27 13:03:47.894,1.5,3.0,4.5
1322073,Kelani Ganga,Norwood,0.42,0.0,2026-02-27 14:01:37.662,1.5,3.0,4.5
1322120,Kelani Ganga,Norwood,0.41,0.0,2026-02-27 15:02:34.304,1.5,3.0,4.5
1322146,Kelani Ganga,Norwood,0.4,0.0,2026-02-27 16:01:42.441,1.5,3.0,4.5
1322193,Kelani Ganga,Norwood,0.4,0.0,2026-02-27 17:02:15.888,1.5,3.0,4.5
1322300,Kelani Ganga,Norwood,0.4,0.0,2026-02-27 19:11:54.942,1.5,3.0,4.5
1322301,Kelani Ganga,Norwood,0.4,0.0,2026-02-27 19:11:56.489,1.5,3.0,4.5
1322323,Kelani Ganga,Norwood,0.39,0.0,2026-02-27 20:04:11.596,1.5,3.0,4.5
1322367,Kelani Ganga,Norwood,0.39,0.0,2026-02-27 21:05:04.018,1.5,3.0,4.5
1322399,Kelani Ganga,Norwood,0.39,0.0,2026-02-27 22:02:46.513,1.5,3.0,4.5
1322441,Kelani Ganga,Norwood,0.39,0.0,2026-02-27 23:02:43.251,1.5,3.0,4.5
1322473,Kelani Ganga,Norwood,0.38,0.0,2026-02-28 00:03:42.586,1.5,3.0,4.5
1322510,Kelani Ganga,Norwood,0.38,0.0,2026-02-28 01:04:16.392,1.5,3.0,4.5
1322581,Kelani Ganga,Norwood,0.38,0.0,2026-02-28 03:12:15.475,1.5,3.0,4.5
1322582,Kelani Ganga,Norwood,0.38,0.0,2026-02-28 03:12:17.094,1.5,3.0,4.5
1322595,Kelani Ganga,Norwood,0.38,0.0,2026-02-28 04:02:46.537,1.5,3.0,4.5
1322633,Kelani Ganga,Norwood,0.39,0.0,2026-02-28 05:02:40.552,1.5,3.0,4.5
1322691,Kelani Ganga,Norwood,0.39,0.0,2026-02-28 06:07:25.269,1.5,3.0,4.5
1322717,Kelani Ganga,Norwood,0.38,0.0,2026-02-28 07:03:15.080,1.5,3.0,4.5
1322755,Kelani Ganga,Norwood,0.41,0.0,2026-02-28 08:04:04.611,1.5,3.0,4.5
1322814,Kelani Ganga,Norwood,0.41,0.0,2026-02-28 09:07:18.682,1.5,3.0,4.5
1322855,Kelani Ganga,Norwood,0.41,0.0,2026-02-28 10:06:13.395,1.5,3.0,4.5
1322880,Kelani Ganga,Norwood,0.4,0.0,2026-02-28 11:04:39.968,1.5,3.0,4.5
1322928,Kelani Ganga,Norwood,0.4,0.0,2026-02-28 12:05:10.218,1.5,3.0,4.5
1322980,Kelani Ganga,Norwood,0.39,0.0,2026-02-28 13:17:14.220,1.5,3.0,4.5
1323042,Kelani Ganga,Norwood,0.38,0.0,2026-02-28 15:03:16.738,1.5,3.0,4.5
1323092,Kelani Ganga,Norwood,0.38,0.0,2026-02-28 16:05:20.541,1.5,3.0,4.5
1323118,Kelani Ganga,Norwood,0.38,0.0,2026-02-28 17:01:54.198,1.5,3.0,4.5
1323173,Kelani Ganga,Norwood,0.38,0.0,2026-02-28 18:06:31.636,1.5,3.0,4.5
1323196,Kelani Ganga,Norwood,0.38,0.0,2026-02-28 19:02:55.024,1.5,3.0,4.5
1323244,Kelani Ganga,Norwood,0.39,0.0,2026-02-28 20:04:58.829,1.5,3.0,4.5
1323279,Kelani Ganga,Norwood,0.39,0.0,2026-02-28 21:04:08.032,1.5,3.0,4.5
1323304,Kelani Ganga,Norwood,0.4,0.0,2026-02-28 22:01:39.920,1.5,3.0,4.5
1323364,Kelani Ganga,Norwood,0.39,0.0,2026-02-28 23:09:40.236,1.5,3.0,4.5
1323391,Kelani Ganga,Norwood,0.39,0.0,2026-03-01 00:06:45.881,1.5,3.0,4.5
1323418,Kelani Ganga,Norwood,0.39,0.0,2026-03-01 01:03:32.992,1.5,3.0,4.5
1323463,Kelani Ganga,Norwood,0.4,0.0,2026-03-01 02:11:13.743,1.5,3.0,4.5
1323494,Kelani Ganga,Norwood,0.4,0.0,2026-03-01 03:10:06.496,1.5,3.0,4.5
1323560,Kelani Ganga,Norwood,0.4,,2026-03-01 05:04:12.883,1.5,3.0,4.5
1323561,Kelani Ganga,Norwood,0.41,0.0,2026-03-01 05:04:14.181,1.5,3.0,4.5
1323594,Kelani Ganga,Norwood,0.4,0.0,2026-03-01 06:03:05.136,1.5,3.0,4.5
1323633,Kelani Ganga,Norwood,0.39,0.0,2026-03-01 07:03:07.784,1.5,3.0,4.5
1323686,Kelani Ganga,Norwood,0.39,0.0,2026-03-01 08:05:14.444,1.5,3.0,4.5
1323721,Kelani Ganga,Norwood,0.39,0.0,2026-03-01 09:03:25.768,1.5,3.0,4.5
1323769,Kelani Ganga,Norwood,0.39,0.0,2026-03-01 10:05:35.898,1.5,3.0,4.5
1323813,Kelani Ganga,Norwood,0.39,0.0,2026-03-01 11:06:52.161,1.5,3.0,4.5
1323852,Kelani Ganga,Norwood,0.38,0.0,2026-03-01 12:04:46.188,1.5,3.0,4.5
1323886,Kelani Ganga,Norwood,0.38,0.0,2026-03-01 13:04:34.255,1.5,3.0,4.5
1323915,Kelani Ganga,Norwood,0.38,0.0,2026-03-01 14:02:08.198,1.5,3.0,4.5
1323979,Kelani Ganga,Norwood,0.38,0.0,2026-03-01 15:05:23.777,1.5,3.0,4.5
1324025,Kelani Ganga,Norwood,0.38,0.0,2026-03-01 16:10:04.487,1.5,3.0,4.5
1324067,Kelani Ganga,Norwood,0.37,0.0,2026-03-01 17:12:24.317,1.5,3.0,4.5
1324110,Kelani Ganga,Norwood,0.37,0.0,2026-03-01 18:08:35.978,1.5,3.0,4.5
1324125,Kelani Ganga,Norwood,0.38,0.0,2026-03-01 19:03:16.387,1.5,3.0,4.5
1324179,Kelani Ganga,Norwood,0.38,0.0,2026-03-01 20:08:02.164,1.5,3.0,4.5
1324203,Kelani Ganga,Norwood,0.38,0.0,2026-03-01 21:03:23.198,1.5,3.0,4.5
1324237,Kelani Ganga,Norwood,0.38,0.0,2026-03-01 22:02:58.715,1.5,3.0,4.5
1324273,Kelani Ganga,Norwood,0.38,0.0,2026-03-01 23:02:39.059,1.5,3.0,4.5
1324304,Kelani Ganga,Norwood,0.39,0.0,2026-03-02 00:03:02.892,1.5,3.0,4.5
1324360,Kelani Ganga,Norwood,0.39,0.0,2026-03-02 01:33:20.530,1.5,3.0,4.5
1324370,Kelani Ganga,Norwood,0.39,0.0,2026-03-02 02:03:31.705,1.5,3.0,4.5
1324426,Kelani Ganga,Norwood,0.4,0.0,2026-03-02 03:08:06.092,1.5,3.0,4.5
1324454,Kelani Ganga,Norwood,0.4,0.0,2026-03-02 04:04:25.323,1.5,3.0,4.5
1324504,Kelani Ganga,Norwood,0.4,0.0,2026-03-02 05:08:30.130,1.5,3.0,4.5
1324542,Kelani Ganga,Norwood,0.39,0.0,2026-03-02 06:06:50.394,1.5,3.0,4.5
1324569,Kelani Ganga,Norwood,0.39,0.0,2026-03-02 07:03:25.142,1.5,3.0,4.5
1324623,Kelani Ganga,Norwood,0.39,0.0,2026-03-02 08:06:40.049,1.5,3.0,4.5
1324672,Kelani Ganga,Norwood,0.39,0.0,2026-03-02 09:07:56.953,1.5,3.0,4.5
1324711,Kelani Ganga,Norwood,0.39,0.0,2026-03-02 10:17:02.846,1.5,3.0,4.5
1324740,Kelani Ganga,Norwood,0.38,0.0,2026-03-02 11:03:15.681,1.5,3.0,4.5
1324784,Kelani Ganga,Norwood,0.38,0.0,2026-03-02 12:04:43.962,1.5,3.0,4.5
1324830,Kelani Ganga,Norwood,0.37,0.0,2026-03-02 13:06:04.296,1.5,3.0,4.5
1324871,Kelani Ganga,Norwood,0.37,0.0,2026-03-02 14:06:12.246,1.5,3.0,4.5
1324916,Kelani Ganga,Norwood,0.37,0.0,2026-03-02 15:07:53.098,1.5,3.0,4.5
1324951,Kelani Ganga,Norwood,0.36,0.0,2026-03-02 16:07:17.675,1.5,3.0,4.5
1324979,Kelani Ganga,Norwood,0.36,0.0,2026-03-02 17:02:59.252,1.5,3.0,4.5
