objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1319127,Maduru Oya,Padiyathalawa,1.05,0.0,2026-02-24 09:03:13.001,4.0,4.5,6.0
1319155,Maduru Oya,Padiyathalawa,1.05,0.0,2026-02-24 10:02:20.985,4.0,4.5,6.0
1319221,Maduru Oya,Padiyathalawa,1.05,0.0,2026-02-24 11:06:47.636,4.0,4.5,6.0
1319231,Maduru Oya,Padiyathalawa,1.05,0.0,2026-02-24 12:01:26.545,4.0,4.5,6.0
1319271,Maduru Oya,Padiyathalawa,1.05,0.0,2026-02-24 13:02:33.708,4.0,4.5,6.0
1319335,Maduru Oya,Padiyathalawa,1.04,0.0,2026-02-24 14:05:42.759,4.0,4.5,6.0
1319377,Maduru Oya,Padiyathalawa,1.03,0.0,2026-02-24 15:06:37.884,4.0,4.5,6.0
1319392,Maduru Oya,Padiyathalawa,1.02,0.0,2026-02-24 16:01:32.241,4.0,4.5,6.0
1319452,Maduru Oya,Padiyathalawa,1.02,0.0,2026-02-24 17:04:53.034,4.0,4.5,6.0
1319496,Maduru Oya,Padiyathalawa,1.02,0.0,2026-02-24 18:07:05.364,4.0,4.5,6.0
1319507,Maduru Oya,Padiyathalawa,1.02,0.0,2026-02-24 19:00:26.030,4.0,4.5,6.0
1320562,Maduru Oya,Padiyathalawa,0.88,0.0,2026-02-25 22:04:36.799,4.0,4.5,6.0
1320566,Maduru Oya,Padiyathalawa,0.88,0.0,2026-02-25 22:05:41.425,4.0,4.5,6.0
1320587,Maduru Oya,Padiyathalawa,0.87,0.0,2026-02-25 23:02:22.669,4.0,4.5,6.0
1320621,Maduru Oya,Padiyathalawa,0.86,0.0,2026-02-26 00:02:19.886,4.0,4.5,6.0
1320661,Maduru Oya,Padiyathalawa,0.85,0.0,2026-02-26 01:02:52.381,4.0,4.5,6.0
1320719,Maduru Oya,Padiyathalawa,0.84,0.0,2026-02-26 03:03:00.247,4.0,4.5,6.0
1320749,Maduru Oya,Padiyathalawa,0.84,0.0,2026-02-26 04:01:06.224,4.0,4.5,6.0
1320786,Maduru Oya,Padiyathalawa,0.83,0.0,2026-02-26 05:01:20.015,4.0,4.5,6.0
1320838,Maduru Oya,Padiyathalawa,0.86,0.0,2026-02-26 06:04:24.273,4.0,4.5,6.0
1320877,Maduru Oya,Padiyathalawa,0.85,0.0,2026-02-26 07:04:10.263,4.0,4.5,6.0
1320915,Maduru Oya,Padiyathalawa,0.85,0.0,2026-02-26 08:03:06.016,4.0,4.5,6.0
1320951,Maduru Oya,Padiyathalawa,0.85,0.0,2026-02-26 09:03:01.367,4.0,4.5,6.0
