objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1317164,Maduru Oya,Padiyathalawa,1.55,0.0,2026-02-22 06:12:32.062,4.0,4.5,6.0
1317168,Maduru Oya,Padiyathalawa,1.53,0.0,2026-02-22 07:00:09.975,4.0,4.5,6.0
1317213,Maduru Oya,Padiyathalawa,1.5,0.0,2026-02-22 08:01:04.107,4.0,4.5,6.0
1317274,Maduru Oya,Padiyathalawa,1.46,0.0,2026-02-22 09:06:01.704,4.0,4.5,6.0
1317316,Maduru Oya,Padiyathalawa,1.45,0.0,2026-02-22 10:04:15.388,4.0,4.5,6.0
1317353,Maduru Oya,Padiyathalawa,1.42,0.0,2026-02-22 11:03:14.965,4.0,4.5,6.0
1317373,Maduru Oya,Padiyathalawa,1.4,0.0,2026-02-22 12:00:19.118,4.0,4.5,6.0
1317440,Maduru Oya,Padiyathalawa,1.38,0.0,2026-02-22 13:05:24.326,4.0,4.5,6.0
1317457,Maduru Oya,Padiyathalawa,1.35,0.0,2026-02-22 14:00:40.234,4.0,4.5,6.0
1317495,Maduru Oya,Padiyathalawa,1.3,0.0,2026-02-22 15:00:09.038,4.0,4.5,6.0
1317537,Maduru Oya,Padiyathalawa,1.27,0.0,2026-02-22 16:01:06.194,4.0,4.5,6.0
1317575,Maduru Oya,Padiyathalawa,1.23,0.0,2026-02-22 17:00:07.707,4.0,4.5,6.0
1317637,Maduru Oya,Padiyathalawa,1.22,0.0,2026-02-22 18:03:16.647,4.0,4.5,6.0
1317657,Maduru Oya,Padiyathalawa,1.2,0.0,2026-02-22 19:00:48.470,4.0,4.5,6.0
1317706,Maduru Oya,Padiyathalawa,1.22,0.0,2026-02-22 20:03:17.259,4.0,4.5,6.0
1317734,Maduru Oya,Padiyathalawa,1.23,0.0,2026-02-22 21:01:15.974,4.0,4.5,6.0
1317769,Maduru Oya,Padiyathalawa,1.23,0.0,2026-02-22 22:00:27.611,4.0,4.5,6.0
1317805,Maduru Oya,Padiyathalawa,1.21,0.0,2026-02-22 23:00:35.086,4.0,4.5,6.0
1317841,Maduru Oya,Padiyathalawa,1.2,0.0,2026-02-23 00:00:21.624,4.0,4.5,6.0
1317884,Maduru Oya,Padiyathalawa,1.2,0.0,2026-02-23 01:01:55.041,4.0,4.5,6.0
1317938,Maduru Oya,Padiyathalawa,1.19,0.0,2026-02-23 02:08:34.617,4.0,4.5,6.0
1317947,Maduru Oya,Padiyathalawa,1.19,0.0,2026-02-23 03:00:18.777,4.0,4.5,6.0
1317995,Maduru Oya,Padiyathalawa,1.19,0.0,2026-02-23 04:01:51.016,4.0,4.5,6.0
1318056,Maduru Oya,Padiyathalawa,1.2,0.0,2026-02-23 05:27:09.285,4.0,4.5,6.0
1318090,Maduru Oya,Padiyathalawa,1.2,0.0,2026-02-23 06:07:17.075,4.0,4.5,6.0
1318100,Maduru Oya,Padiyathalawa,1.2,0.0,2026-02-23 07:00:08.368,4.0,4.5,6.0
1318179,Maduru Oya,Padiyathalawa,1.2,0.0,2026-02-23 08:10:41.002,4.0,4.5,6.0
1318216,Maduru Oya,Padiyathalawa,1.2,0.0,2026-02-23 09:07:06.833,4.0,4.5,6.0
1318235,Maduru Oya,Padiyathalawa,1.2,0.0,2026-02-23 10:02:26.599,4.0,4.5,6.0
1318278,Maduru Oya,Padiyathalawa,1.19,0.0,2026-02-23 11:03:21.238,4.0,4.5,6.0
1318327,Maduru Oya,Padiyathalawa,1.19,0.0,2026-02-23 12:04:01.727,4.0,4.5,6.0
1318343,Maduru Oya,Padiyathalawa,1.18,0.0,2026-02-23 13:00:00.425,4.0,4.5,6.0
1318418,Maduru Oya,Padiyathalawa,1.18,0.0,2026-02-23 14:11:07.975,4.0,4.5,6.0
1318458,Maduru Oya,Padiyathalawa,1.17,0.0,2026-02-23 16:03:40.014,4.0,4.5,6.0
1318492,Maduru Oya,Padiyathalawa,1.16,0.0,2026-02-23 17:01:55.411,4.0,4.5,6.0
1318545,Maduru Oya,Padiyathalawa,1.13,0.0,2026-02-23 18:01:41.544,4.0,4.5,6.0
1318591,Maduru Oya,Padiyathalawa,1.12,0.0,2026-02-23 19:03:32.174,4.0,4.5,6.0
1318653,Maduru Oya,Padiyathalawa,1.11,0.0,2026-02-23 20:07:38.927,4.0,4.5,6.0
1318699,Maduru Oya,Padiyathalawa,1.08,0.0,2026-02-23 21:44:20.438,4.0,4.5,6.0
1318719,Maduru Oya,Padiyathalawa,1.06,0.0,2026-02-23 22:03:15.320,4.0,4.5,6.0
1318754,Maduru Oya,Padiyathalawa,1.06,0.0,2026-02-23 23:02:44.818,4.0,4.5,6.0
1318791,Maduru Oya,Padiyathalawa,1.06,0.0,2026-02-24 00:03:12.161,4.0,4.5,6.0
1318827,Maduru Oya,Padiyathalawa,1.06,0.0,2026-02-24 01:03:30.157,4.0,4.5,6.0
1318881,Maduru Oya,Padiyathalawa,1.06,0.0,2026-02-24 03:01:20.340,4.0,4.5,6.0
1318922,Maduru Oya,Padiyathalawa,1.06,0.0,2026-02-24 04:01:16.841,4.0,4.5,6.0
1318954,Maduru Oya,Padiyathalawa,1.05,0.0,2026-02-24 05:01:11.024,4.0,4.5,6.0
1319009,Maduru Oya,Padiyathalawa,1.05,0.0,2026-02-24 06:04:14.594,4.0,4.5,6.0
1319069,Maduru Oya,Padiyathalawa,1.05,0.0,2026-02-24 08:01:12.826,4.0,4.5,6.0
1319127,Maduru Oya,Padiyathalawa,1.05,0.0,2026-02-24 09:03:13.001,4.0,4.5,6.0
1319155,Maduru Oya,Padiyathalawa,1.05,0.0,2026-02-24 10:02:20.985,4.0,4.5,6.0
1319221,Maduru Oya,Padiyathalawa,1.05,0.0,2026-02-24 11:06:47.636,4.0,4.5,6.0
1319231,Maduru Oya,Padiyathalawa,1.05,0.0,2026-02-24 12:01:26.545,4.0,4.5,6.0
1319271,Maduru Oya,Padiyathalawa,1.05,0.0,2026-02-24 13:02:33.708,4.0,4.5,6.0
1319335,Maduru Oya,Padiyathalawa,1.04,0.0,2026-02-24 14:05:42.759,4.0,4.5,6.0
1319377,Maduru Oya,Padiyathalawa,1.03,0.0,2026-02-24 15:06:37.884,4.0,4.5,6.0
1319392,Maduru Oya,Padiyathalawa,1.02,0.0,2026-02-24 16:01:32.241,4.0,4.5,6.0
1319452,Maduru Oya,Padiyathalawa,1.02,0.0,2026-02-24 17:04:53.034,4.0,4.5,6.0
1319496,Maduru Oya,Padiyathalawa,1.02,0.0,2026-02-24 18:07:05.364,4.0,4.5,6.0
1319507,Maduru Oya,Padiyathalawa,1.02,0.0,2026-02-24 19:00:26.030,4.0,4.5,6.0
1319561,Maduru Oya,Padiyathalawa,1.02,0.0,2026-02-24 20:03:43.949,4.0,4.5,6.0
1319588,Maduru Oya,Padiyathalawa,1.01,0.0,2026-02-24 21:02:12.143,4.0,4.5,6.0
1319643,Maduru Oya,Padiyathalawa,1.0,0.0,2026-02-24 22:07:20.218,4.0,4.5,6.0
1319688,Maduru Oya,Padiyathalawa,0.99,0.0,2026-02-24 23:09:04.575,4.0,4.5,6.0
1319694,Maduru Oya,Padiyathalawa,0.98,0.0,2026-02-25 00:01:04.414,4.0,4.5,6.0
1319732,Maduru Oya,Padiyathalawa,0.97,0.0,2026-02-25 01:01:16.630,4.0,4.5,6.0
1319846,Maduru Oya,Padiyathalawa,0.96,0.0,2026-02-25 04:03:25.352,4.0,4.5,6.0
1319870,Maduru Oya,Padiyathalawa,0.96,0.0,2026-02-25 05:01:32.112,4.0,4.5,6.0
1319974,Maduru Oya,Padiyathalawa,0.95,0.0,2026-02-25 07:04:53.363,4.0,4.5,6.0
1319990,Maduru Oya,Padiyathalawa,0.95,0.0,2026-02-25 08:01:32.343,4.0,4.5,6.0
1320037,Maduru Oya,Padiyathalawa,0.94,0.0,2026-02-25 09:02:15.079,4.0,4.5,6.0
1320067,Maduru Oya,Padiyathalawa,0.95,0.0,2026-02-25 10:01:15.200,4.0,4.5,6.0
1320115,Maduru Oya,Padiyathalawa,0.94,0.0,2026-02-25 11:02:02.204,4.0,4.5,6.0
1320159,Maduru Oya,Padiyathalawa,0.94,0.0,2026-02-25 12:02:35.589,4.0,4.5,6.0
1320215,Maduru Oya,Padiyathalawa,0.93,0.0,2026-02-25 13:06:17.237,4.0,4.5,6.0
1320252,Maduru Oya,Padiyathalawa,0.92,0.0,2026-02-25 14:03:42.047,4.0,4.5,6.0
1320299,Maduru Oya,Padiyathalawa,0.94,0.0,2026-02-25 15:07:47.629,4.0,4.5,6.0
1320303,Maduru Oya,Padiyathalawa,0.91,0.0,2026-02-25 15:13:45.878,4.0,4.5,6.0
1320323,Maduru Oya,Padiyathalawa,0.91,0.0,2026-02-25 16:03:00.759,4.0,4.5,6.0
1320364,Maduru Oya,Padiyathalawa,0.91,0.0,2026-02-25 17:02:45.635,4.0,4.5,6.0
1320448,Maduru Oya,Padiyathalawa,0.9,0.0,2026-02-25 19:03:49.675,4.0,4.5,6.0
1320466,Maduru Oya,Padiyathalawa,0.9,0.0,2026-02-25 20:01:16.389,4.0,4.5,6.0
1320528,Maduru Oya,Padiyathalawa,0.9,0.0,2026-02-25 21:05:59.478,4.0,4.5,6.0
1320562,Maduru Oya,Padiyathalawa,0.88,0.0,2026-02-25 22:04:36.799,4.0,4.5,6.0
1320566,Maduru Oya,Padiyathalawa,0.88,0.0,2026-02-25 22:05:41.425,4.0,4.5,6.0
1320587,Maduru Oya,Padiyathalawa,0.87,0.0,2026-02-25 23:02:22.669,4.0,4.5,6.0
1320621,Maduru Oya,Padiyathalawa,0.86,0.0,2026-02-26 00:02:19.886,4.0,4.5,6.0
1320661,Maduru Oya,Padiyathalawa,0.85,0.0,2026-02-26 01:02:52.381,4.0,4.5,6.0
1320719,Maduru Oya,Padiyathalawa,0.84,0.0,2026-02-26 03:03:00.247,4.0,4.5,6.0
1320749,Maduru Oya,Padiyathalawa,0.84,0.0,2026-02-26 04:01:06.224,4.0,4.5,6.0
1320786,Maduru Oya,Padiyathalawa,0.83,0.0,2026-02-26 05:01:20.015,4.0,4.5,6.0
1320838,Maduru Oya,Padiyathalawa,0.86,0.0,2026-02-26 06:04:24.273,4.0,4.5,6.0
1320877,Maduru Oya,Padiyathalawa,0.85,0.0,2026-02-26 07:04:10.263,4.0,4.5,6.0
1320915,Maduru Oya,Padiyathalawa,0.85,0.0,2026-02-26 08:03:06.016,4.0,4.5,6.0
1320951,Maduru Oya,Padiyathalawa,0.85,0.0,2026-02-26 09:03:01.367,4.0,4.5,6.0
1320998,Maduru Oya,Padiyathalawa,0.85,0.0,2026-02-26 10:03:16.019,4.0,4.5,6.0
1321035,Maduru Oya,Padiyathalawa,0.85,0.0,2026-02-26 11:02:56.680,4.0,4.5,6.0
1321087,Maduru Oya,Padiyathalawa,0.84,0.0,2026-02-26 12:03:40.355,4.0,4.5,6.0
1321134,Maduru Oya,Padiyathalawa,0.84,0.0,2026-02-26 13:13:43.958,4.0,4.5,6.0
1321164,Maduru Oya,Padiyathalawa,0.84,0.0,2026-02-26 14:03:52.285,4.0,4.5,6.0
1321208,Maduru Oya,Padiyathalawa,0.83,0.0,2026-02-26 15:03:31.833,4.0,4.5,6.0
1321250,Maduru Oya,Padiyathalawa,0.83,0.0,2026-02-26 16:05:28.215,4.0,4.5,6.0
1321297,Maduru Oya,Padiyathalawa,0.82,0.0,2026-02-26 17:07:56.665,4.0,4.5,6.0
1321334,Maduru Oya,Padiyathalawa,0.82,0.0,2026-02-26 18:06:09.647,4.0,4.5,6.0
1321366,Maduru Oya,Padiyathalawa,0.81,0.0,2026-02-26 19:06:37.384,4.0,4.5,6.0
1321392,Maduru Oya,Padiyathalawa,0.8,0.0,2026-02-26 20:02:30.014,4.0,4.5,6.0
1321438,Maduru Oya,Padiyathalawa,0.8,0.0,2026-02-26 21:04:19.805,4.0,4.5,6.0
1321475,Maduru Oya,Padiyathalawa,0.8,0.0,2026-02-26 22:02:53.138,4.0,4.5,6.0
1321511,Maduru Oya,Padiyathalawa,0.8,0.0,2026-02-26 23:03:55.278,4.0,4.5,6.0
1321541,Maduru Oya,Padiyathalawa,0.8,0.0,2026-02-27 00:03:07.237,4.0,4.5,6.0
1321573,Maduru Oya,Padiyathalawa,0.8,0.0,2026-02-27 01:02:26.637,4.0,4.5,6.0
1321642,Maduru Oya,Padiyathalawa,0.8,0.0,2026-02-27 03:03:45.589,4.0,4.5,6.0
1321661,Maduru Oya,Padiyathalawa,0.79,0.0,2026-02-27 04:00:57.062,4.0,4.5,6.0
1321710,Maduru Oya,Padiyathalawa,0.78,0.0,2026-02-27 05:01:06.079,4.0,4.5,6.0
1321776,Maduru Oya,Padiyathalawa,0.8,0.0,2026-02-27 06:11:44.055,4.0,4.5,6.0
1321803,Maduru Oya,Padiyathalawa,0.8,0.0,2026-02-27 07:06:47.383,4.0,4.5,6.0
1321847,Maduru Oya,Padiyathalawa,0.8,0.0,2026-02-27 08:06:22.413,4.0,4.5,6.0
1321878,Maduru Oya,Padiyathalawa,0.8,0.0,2026-02-27 09:03:22.315,4.0,4.5,6.0
1321919,Maduru Oya,Padiyathalawa,0.8,0.0,2026-02-27 10:03:30.831,4.0,4.5,6.0
1321966,Maduru Oya,Padiyathalawa,0.79,0.0,2026-02-27 11:04:06.345,4.0,4.5,6.0
1322011,Maduru Oya,Padiyathalawa,0.79,0.0,2026-02-27 12:05:05.463,4.0,4.5,6.0
1322049,Maduru Oya,Padiyathalawa,0.78,0.0,2026-02-27 13:04:49.458,4.0,4.5,6.0
1322089,Maduru Oya,Padiyathalawa,0.78,0.0,2026-02-27 14:04:20.789,4.0,4.5,6.0
1322111,Maduru Oya,Padiyathalawa,0.78,0.0,2026-02-27 15:01:43.507,4.0,4.5,6.0
1322175,Maduru Oya,Padiyathalawa,0.78,0.0,2026-02-27 16:06:50.277,4.0,4.5,6.0
1322183,Maduru Oya,Padiyathalawa,0.78,0.0,2026-02-27 17:00:50.112,4.0,4.5,6.0
1322230,Maduru Oya,Padiyathalawa,0.78,0.0,2026-02-27 18:01:44.144,4.0,4.5,6.0
1322278,Maduru Oya,Padiyathalawa,0.78,0.0,2026-02-27 19:03:00.506,4.0,4.5,6.0
1322311,Maduru Oya,Padiyathalawa,0.78,0.0,2026-02-27 20:02:00.938,4.0,4.5,6.0
1322362,Maduru Oya,Padiyathalawa,0.77,0.0,2026-02-27 21:04:26.415,4.0,4.5,6.0
1322408,Maduru Oya,Padiyathalawa,0.66,0.0,2026-02-27 22:06:33.559,4.0,4.5,6.0
