objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1317710,Heda Oya,Siyambalanduwa,0.74,0.0,2026-02-22 20:04:44.794,4.5,6.0,7.0
1318553,Heda Oya,Siyambalanduwa,0.67,0.0,2026-02-23 18:02:40.666,4.5,6.0,7.0
1318622,Heda Oya,Siyambalanduwa,0.67,0.0,2026-02-23 19:13:33.159,4.5,6.0,7.0
1318648,Heda Oya,Siyambalanduwa,0.67,0.0,2026-02-23 20:04:29.055,4.5,6.0,7.0
1318686,Heda Oya,Siyambalanduwa,0.67,0.0,2026-02-23 21:04:04.990,4.5,6.0,7.0
1318724,Heda Oya,Siyambalanduwa,0.66,0.0,2026-02-23 22:03:48.246,4.5,6.0,7.0
1318753,Heda Oya,Siyambalanduwa,0.66,0.0,2026-02-23 23:02:45.120,4.5,6.0,7.0
1318787,Heda Oya,Siyambalanduwa,0.66,0.0,2026-02-24 00:02:33.145,4.5,6.0,7.0
1318824,Heda Oya,Siyambalanduwa,0.66,0.0,2026-02-24 01:02:23.157,4.5,6.0,7.0
1318851,Heda Oya,Siyambalanduwa,0.66,0.0,2026-02-24 02:02:08.027,4.5,6.0,7.0
1318887,Heda Oya,Siyambalanduwa,0.65,0.0,2026-02-24 03:02:15.804,4.5,6.0,7.0
1318937,Heda Oya,Siyambalanduwa,0.65,0.0,2026-02-24 04:02:58.099,4.5,6.0,7.0
1318953,Heda Oya,Siyambalanduwa,0.64,0.0,2026-02-24 05:01:09.834,4.5,6.0,7.0
1319005,Heda Oya,Siyambalanduwa,0.63,0.0,2026-02-24 06:03:55.281,4.5,6.0,7.0
1319048,Heda Oya,Siyambalanduwa,0.63,0.0,2026-02-24 07:03:52.152,4.5,6.0,7.0
1319068,Heda Oya,Siyambalanduwa,0.62,0.0,2026-02-24 08:00:57.538,4.5,6.0,7.0
1319110,Heda Oya,Siyambalanduwa,0.61,0.0,2026-02-24 09:01:17.440,4.5,6.0,7.0
1319159,Heda Oya,Siyambalanduwa,0.59,0.0,2026-02-24 10:02:47.923,4.5,6.0,7.0
1319192,Heda Oya,Siyambalanduwa,0.58,0.0,2026-02-24 11:01:31.823,4.5,6.0,7.0
1319227,Heda Oya,Siyambalanduwa,0.58,0.0,2026-02-24 12:00:45.203,4.5,6.0,7.0
1319298,Heda Oya,Siyambalanduwa,0.59,0.0,2026-02-24 13:09:50.699,4.5,6.0,7.0
1319306,Heda Oya,Siyambalanduwa,0.6,0.0,2026-02-24 14:00:55.576,4.5,6.0,7.0
1319360,Heda Oya,Siyambalanduwa,0.62,0.0,2026-02-24 15:02:31.541,4.5,6.0,7.0
1319415,Heda Oya,Siyambalanduwa,0.62,0.0,2026-02-24 16:05:09.135,4.5,6.0,7.0
1319449,Heda Oya,Siyambalanduwa,0.61,0.0,2026-02-24 17:03:52.096,4.5,6.0,7.0
1319485,Heda Oya,Siyambalanduwa,0.61,0.0,2026-02-24 18:02:58.140,4.5,6.0,7.0
1319510,Heda Oya,Siyambalanduwa,0.61,0.0,2026-02-24 19:01:06.787,4.5,6.0,7.0
1319563,Heda Oya,Siyambalanduwa,0.61,0.0,2026-02-24 20:03:57.495,4.5,6.0,7.0
1319594,Heda Oya,Siyambalanduwa,0.6,0.0,2026-02-24 21:02:39.312,4.5,6.0,7.0
1319630,Heda Oya,Siyambalanduwa,0.6,0.0,2026-02-24 22:02:10.182,4.5,6.0,7.0
1319692,Heda Oya,Siyambalanduwa,0.6,0.0,2026-02-24 23:29:48.956,4.5,6.0,7.0
1319712,Heda Oya,Siyambalanduwa,0.6,0.0,2026-02-25 00:03:11.296,4.5,6.0,7.0
1320609,Heda Oya,Siyambalanduwa,0.55,0.0,2026-02-25 23:29:10.993,4.5,6.0,7.0
1320611,Heda Oya,Siyambalanduwa,0.55,0.0,2026-02-25 23:29:52.754,4.5,6.0,7.0
1320632,Heda Oya,Siyambalanduwa,0.55,0.0,2026-02-26 00:03:46.790,4.5,6.0,7.0
1320659,Heda Oya,Siyambalanduwa,0.55,0.0,2026-02-26 01:01:55.177,4.5,6.0,7.0
1320703,Heda Oya,Siyambalanduwa,0.55,0.0,2026-02-26 02:10:40.900,4.5,6.0,7.0
1320732,Heda Oya,Siyambalanduwa,0.55,0.0,2026-02-26 03:06:49.251,4.5,6.0,7.0
1320757,Heda Oya,Siyambalanduwa,0.54,0.0,2026-02-26 04:02:11.332,4.5,6.0,7.0
1320763,Heda Oya,Siyambalanduwa,0.54,0.0,2026-02-26 04:03:48.914,4.5,6.0,7.0
1320796,Heda Oya,Siyambalanduwa,0.54,0.0,2026-02-26 05:03:13.776,4.5,6.0,7.0
1320827,Heda Oya,Siyambalanduwa,0.54,0.0,2026-02-26 06:02:26.325,4.5,6.0,7.0
1320863,Heda Oya,Siyambalanduwa,0.54,0.0,2026-02-26 07:01:48.685,4.5,6.0,7.0
1320906,Heda Oya,Siyambalanduwa,0.54,0.0,2026-02-26 08:02:14.612,4.5,6.0,7.0
1320947,Heda Oya,Siyambalanduwa,0.54,0.0,2026-02-26 09:02:30.640,4.5,6.0,7.0
1320982,Heda Oya,Siyambalanduwa,0.54,0.0,2026-02-26 10:01:33.342,4.5,6.0,7.0
1321049,Heda Oya,Siyambalanduwa,0.54,0.0,2026-02-26 11:05:22.719,4.5,6.0,7.0
1321095,Heda Oya,Siyambalanduwa,0.53,0.0,2026-02-26 12:06:01.235,4.5,6.0,7.0
1321100,Heda Oya,Siyambalanduwa,0.54,0.0,2026-02-26 13:00:36.419,4.5,6.0,7.0
1321140,Heda Oya,Siyambalanduwa,0.54,0.0,2026-02-26 14:01:14.877,4.5,6.0,7.0
