objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1317204,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 07:24:25.909,4.0,5.0,6.0
1317248,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 08:18:28.633,4.0,5.0,6.0
1317259,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 09:02:24.826,4.0,5.0,6.0
1317331,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 10:25:29.495,4.0,5.0,6.0
1317345,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 11:02:39.351,4.0,5.0,6.0
1317382,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 12:01:37.905,4.0,5.0,6.0
1317422,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 13:02:09.211,4.0,5.0,6.0
1317467,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 14:02:00.955,4.0,5.0,6.0
1317505,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 15:01:33.015,4.0,5.0,6.0
1317557,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 16:04:51.684,4.0,5.0,6.0
1317585,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 17:01:58.718,4.0,5.0,6.0
1317615,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 17:55:38.870,4.0,5.0,6.0
1317662,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 19:01:47.834,4.0,5.0,6.0
1317697,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 20:01:54.625,4.0,5.0,6.0
1317752,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 21:04:48.231,4.0,5.0,6.0
1317776,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 22:02:22.965,4.0,5.0,6.0
1317780,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 22:03:40.075,4.0,5.0,6.0
1317813,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 23:02:05.228,4.0,5.0,6.0
1317846,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-23 00:01:57.968,4.0,5.0,6.0
1317882,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-23 01:01:44.788,4.0,5.0,6.0
1317984,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-23 03:12:42.092,4.0,5.0,6.0
1318051,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-23 05:16:50.274,4.0,5.0,6.0
1318096,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-23 06:36:04.606,4.0,5.0,6.0
1318103,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-23 07:01:28.895,4.0,5.0,6.0
1318151,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-23 08:01:51.049,4.0,5.0,6.0
1318540,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 18:01:13.442,4.0,5.0,6.0
1318581,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 19:01:36.745,4.0,5.0,6.0
1318632,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 20:02:00.786,4.0,5.0,6.0
1318668,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 21:01:21.467,4.0,5.0,6.0
1318708,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 22:01:41.482,4.0,5.0,6.0
1318746,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 23:01:23.372,4.0,5.0,6.0
1318776,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-24 00:01:25.536,4.0,5.0,6.0
1318818,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-24 01:01:52.080,4.0,5.0,6.0
1318883,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-24 03:01:35.807,4.0,5.0,6.0
1318926,Ma Oya,Yaka Wewa,0.76,0.0,2026-02-24 04:01:55.564,4.0,5.0,6.0
1318958,Ma Oya,Yaka Wewa,0.77,0.0,2026-02-24 05:02:24.290,4.0,5.0,6.0
1318996,Ma Oya,Yaka Wewa,0.77,0.0,2026-02-24 06:02:41.376,4.0,5.0,6.0
1319035,Ma Oya,Yaka Wewa,0.76,0.0,2026-02-24 07:02:07.561,4.0,5.0,6.0
1319077,Ma Oya,Yaka Wewa,0.76,0.0,2026-02-24 08:02:07.657,4.0,5.0,6.0
1319109,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 09:01:10.539,4.0,5.0,6.0
1319151,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 10:01:46.347,4.0,5.0,6.0
1319193,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 11:01:38.579,4.0,5.0,6.0
1319230,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 12:01:19.273,4.0,5.0,6.0
1319279,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 13:03:19.538,4.0,5.0,6.0
1319313,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 14:01:55.169,4.0,5.0,6.0
1319346,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 15:01:15.252,4.0,5.0,6.0
1319395,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 16:01:45.887,4.0,5.0,6.0
1319431,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-24 17:01:09.754,4.0,5.0,6.0
1319467,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-24 18:01:19.082,4.0,5.0,6.0
1319511,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-24 19:01:08.991,4.0,5.0,6.0
1319545,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-24 20:01:12.487,4.0,5.0,6.0
1319583,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-24 21:01:17.279,4.0,5.0,6.0
1319625,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-24 22:01:48.710,4.0,5.0,6.0
1319661,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-24 23:01:22.758,4.0,5.0,6.0
1319699,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-25 00:01:42.487,4.0,5.0,6.0
1319733,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-25 01:01:19.879,4.0,5.0,6.0
1319759,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-25 02:01:53.732,4.0,5.0,6.0
1319778,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-25 03:01:24.341,4.0,5.0,6.0
1319824,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-25 04:01:41.164,4.0,5.0,6.0
1319872,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-25 05:01:52.926,4.0,5.0,6.0
1319908,Ma Oya,Yaka Wewa,0.73,0.0,2026-02-25 06:01:34.999,4.0,5.0,6.0
1319954,Ma Oya,Yaka Wewa,0.73,0.0,2026-02-25 07:01:47.898,4.0,5.0,6.0
1319999,Ma Oya,Yaka Wewa,0.73,0.0,2026-02-25 08:02:17.013,4.0,5.0,6.0
1320030,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-25 09:01:20.677,4.0,5.0,6.0
1320070,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-25 10:01:43.469,4.0,5.0,6.0
1320113,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-25 11:01:59.686,4.0,5.0,6.0
1320148,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-25 12:01:29.983,4.0,5.0,6.0
1320549,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-25 22:02:10.472,4.0,5.0,6.0
1320581,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-25 23:01:21.109,4.0,5.0,6.0
1320618,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-26 00:01:31.893,4.0,5.0,6.0
1320683,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-26 02:01:40.889,4.0,5.0,6.0
1320714,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-26 03:02:26.251,4.0,5.0,6.0
1320752,Ma Oya,Yaka Wewa,0.69,0.0,2026-02-26 04:01:22.573,4.0,5.0,6.0
1320790,Ma Oya,Yaka Wewa,0.69,0.0,2026-02-26 05:01:44.310,4.0,5.0,6.0
1320828,Ma Oya,Yaka Wewa,0.69,0.0,2026-02-26 06:02:33.134,4.0,5.0,6.0
1320864,Ma Oya,Yaka Wewa,0.68,0.0,2026-02-26 07:01:53.180,4.0,5.0,6.0
1320931,Ma Oya,Yaka Wewa,0.68,0.0,2026-02-26 08:14:19.311,4.0,5.0,6.0
1320938,Ma Oya,Yaka Wewa,0.68,0.0,2026-02-26 09:01:33.026,4.0,5.0,6.0
1320984,Ma Oya,Yaka Wewa,0.68,0.0,2026-02-26 10:01:46.192,4.0,5.0,6.0
1321023,Ma Oya,Yaka Wewa,0.68,0.0,2026-02-26 11:01:48.188,4.0,5.0,6.0
1321065,Ma Oya,Yaka Wewa,0.68,0.0,2026-02-26 12:01:33.843,4.0,5.0,6.0
1321105,Ma Oya,Yaka Wewa,0.68,0.0,2026-02-26 13:01:35.440,4.0,5.0,6.0
1321144,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-26 14:01:44.223,4.0,5.0,6.0
1321182,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-26 15:01:19.656,4.0,5.0,6.0
1321231,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-26 16:02:01.661,4.0,5.0,6.0
1321267,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-26 17:01:43.503,4.0,5.0,6.0
1321327,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-26 18:04:14.823,4.0,5.0,6.0
1321348,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-26 19:01:57.815,4.0,5.0,6.0
1321385,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-26 20:01:39.676,4.0,5.0,6.0
1321423,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-26 21:01:22.110,4.0,5.0,6.0
1321466,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-26 22:01:35.530,4.0,5.0,6.0
1321499,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-26 23:01:25.709,4.0,5.0,6.0
1321533,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-27 00:01:25.541,4.0,5.0,6.0
1321601,Ma Oya,Yaka Wewa,0.66,0.0,2026-02-27 02:01:32.295,4.0,5.0,6.0
