objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1318668,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 21:01:21.467,4.0,5.0,6.0
1318708,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 22:01:41.482,4.0,5.0,6.0
1318746,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 23:01:23.372,4.0,5.0,6.0
1318776,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-24 00:01:25.536,4.0,5.0,6.0
1318818,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-24 01:01:52.080,4.0,5.0,6.0
1318883,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-24 03:01:35.807,4.0,5.0,6.0
1318926,Ma Oya,Yaka Wewa,0.76,0.0,2026-02-24 04:01:55.564,4.0,5.0,6.0
1318958,Ma Oya,Yaka Wewa,0.77,0.0,2026-02-24 05:02:24.290,4.0,5.0,6.0
1318996,Ma Oya,Yaka Wewa,0.77,0.0,2026-02-24 06:02:41.376,4.0,5.0,6.0
1319035,Ma Oya,Yaka Wewa,0.76,0.0,2026-02-24 07:02:07.561,4.0,5.0,6.0
1319077,Ma Oya,Yaka Wewa,0.76,0.0,2026-02-24 08:02:07.657,4.0,5.0,6.0
1319109,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 09:01:10.539,4.0,5.0,6.0
1319151,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 10:01:46.347,4.0,5.0,6.0
1319193,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 11:01:38.579,4.0,5.0,6.0
1319230,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 12:01:19.273,4.0,5.0,6.0
1319279,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 13:03:19.538,4.0,5.0,6.0
1319313,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 14:01:55.169,4.0,5.0,6.0
1319346,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 15:01:15.252,4.0,5.0,6.0
1319395,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 16:01:45.887,4.0,5.0,6.0
1319431,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-24 17:01:09.754,4.0,5.0,6.0
1319467,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-24 18:01:19.082,4.0,5.0,6.0
1319511,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-24 19:01:08.991,4.0,5.0,6.0
1319545,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-24 20:01:12.487,4.0,5.0,6.0
1320549,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-25 22:02:10.472,4.0,5.0,6.0
1320581,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-25 23:01:21.109,4.0,5.0,6.0
1320618,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-26 00:01:31.893,4.0,5.0,6.0
1320683,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-26 02:01:40.889,4.0,5.0,6.0
1320714,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-26 03:02:26.251,4.0,5.0,6.0
1320752,Ma Oya,Yaka Wewa,0.69,0.0,2026-02-26 04:01:22.573,4.0,5.0,6.0
1320790,Ma Oya,Yaka Wewa,0.69,0.0,2026-02-26 05:01:44.310,4.0,5.0,6.0
1320828,Ma Oya,Yaka Wewa,0.69,0.0,2026-02-26 06:02:33.134,4.0,5.0,6.0
1320864,Ma Oya,Yaka Wewa,0.68,0.0,2026-02-26 07:01:53.180,4.0,5.0,6.0
1320931,Ma Oya,Yaka Wewa,0.68,0.0,2026-02-26 08:14:19.311,4.0,5.0,6.0
1320938,Ma Oya,Yaka Wewa,0.68,0.0,2026-02-26 09:01:33.026,4.0,5.0,6.0
1320984,Ma Oya,Yaka Wewa,0.68,0.0,2026-02-26 10:01:46.192,4.0,5.0,6.0
