objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316908,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-21 23:36:02.145,4.0,5.0,6.0
1316919,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-22 00:01:49.220,4.0,5.0,6.0
1317014,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-22 02:11:37.002,4.0,5.0,6.0
1317022,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-22 03:01:40.997,4.0,5.0,6.0
1317059,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 04:01:40.197,4.0,5.0,6.0
1317095,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 05:01:50.900,4.0,5.0,6.0
1317129,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 06:01:36.774,4.0,5.0,6.0
1317204,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 07:24:25.909,4.0,5.0,6.0
1317248,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 08:18:28.633,4.0,5.0,6.0
1317259,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 09:02:24.826,4.0,5.0,6.0
1317331,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 10:25:29.495,4.0,5.0,6.0
1317345,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 11:02:39.351,4.0,5.0,6.0
1317382,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 12:01:37.905,4.0,5.0,6.0
1317422,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 13:02:09.211,4.0,5.0,6.0
1317467,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 14:02:00.955,4.0,5.0,6.0
1317505,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 15:01:33.015,4.0,5.0,6.0
1317557,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 16:04:51.684,4.0,5.0,6.0
1317585,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 17:01:58.718,4.0,5.0,6.0
1317615,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 17:55:38.870,4.0,5.0,6.0
1317662,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 19:01:47.834,4.0,5.0,6.0
1317697,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 20:01:54.625,4.0,5.0,6.0
1317752,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 21:04:48.231,4.0,5.0,6.0
1317776,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 22:02:22.965,4.0,5.0,6.0
1317780,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 22:03:40.075,4.0,5.0,6.0
1317813,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 23:02:05.228,4.0,5.0,6.0
1317846,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-23 00:01:57.968,4.0,5.0,6.0
1317882,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-23 01:01:44.788,4.0,5.0,6.0
1317984,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-23 03:12:42.092,4.0,5.0,6.0
1318051,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-23 05:16:50.274,4.0,5.0,6.0
1318096,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-23 06:36:04.606,4.0,5.0,6.0
1318103,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-23 07:01:28.895,4.0,5.0,6.0
1318151,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-23 08:01:51.049,4.0,5.0,6.0
1318187,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-23 09:01:34.694,4.0,5.0,6.0
1318255,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-23 10:07:33.043,4.0,5.0,6.0
1318287,Ma Oya,Yaka Wewa,0.76,0.0,2026-02-23 11:04:04.607,4.0,5.0,6.0
1318306,Ma Oya,Yaka Wewa,0.77,0.0,2026-02-23 12:01:26.489,4.0,5.0,6.0
1318358,Ma Oya,Yaka Wewa,0.77,0.0,2026-02-23 13:02:04.555,4.0,5.0,6.0
1318413,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 14:08:20.121,4.0,5.0,6.0
1318425,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 15:01:14.464,4.0,5.0,6.0
1318448,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 16:01:38.099,4.0,5.0,6.0
1318485,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 17:01:23.081,4.0,5.0,6.0
1318540,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 18:01:13.442,4.0,5.0,6.0
1318581,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 19:01:36.745,4.0,5.0,6.0
1318632,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 20:02:00.786,4.0,5.0,6.0
1318668,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 21:01:21.467,4.0,5.0,6.0
1318708,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 22:01:41.482,4.0,5.0,6.0
1318746,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 23:01:23.372,4.0,5.0,6.0
1318776,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-24 00:01:25.536,4.0,5.0,6.0
1318818,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-24 01:01:52.080,4.0,5.0,6.0
1318883,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-24 03:01:35.807,4.0,5.0,6.0
1318926,Ma Oya,Yaka Wewa,0.76,0.0,2026-02-24 04:01:55.564,4.0,5.0,6.0
1318958,Ma Oya,Yaka Wewa,0.77,0.0,2026-02-24 05:02:24.290,4.0,5.0,6.0
1318996,Ma Oya,Yaka Wewa,0.77,0.0,2026-02-24 06:02:41.376,4.0,5.0,6.0
1319035,Ma Oya,Yaka Wewa,0.76,0.0,2026-02-24 07:02:07.561,4.0,5.0,6.0
1319077,Ma Oya,Yaka Wewa,0.76,0.0,2026-02-24 08:02:07.657,4.0,5.0,6.0
1319109,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 09:01:10.539,4.0,5.0,6.0
1319151,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 10:01:46.347,4.0,5.0,6.0
1319193,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 11:01:38.579,4.0,5.0,6.0
1319230,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 12:01:19.273,4.0,5.0,6.0
1319279,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 13:03:19.538,4.0,5.0,6.0
1319313,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 14:01:55.169,4.0,5.0,6.0
1319346,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 15:01:15.252,4.0,5.0,6.0
1319395,Ma Oya,Yaka Wewa,0.75,0.0,2026-02-24 16:01:45.887,4.0,5.0,6.0
1319431,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-24 17:01:09.754,4.0,5.0,6.0
1319467,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-24 18:01:19.082,4.0,5.0,6.0
1319511,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-24 19:01:08.991,4.0,5.0,6.0
1319545,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-24 20:01:12.487,4.0,5.0,6.0
1319583,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-24 21:01:17.279,4.0,5.0,6.0
1319625,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-24 22:01:48.710,4.0,5.0,6.0
1319661,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-24 23:01:22.758,4.0,5.0,6.0
1319699,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-25 00:01:42.487,4.0,5.0,6.0
1319733,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-25 01:01:19.879,4.0,5.0,6.0
1319759,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-25 02:01:53.732,4.0,5.0,6.0
1319778,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-25 03:01:24.341,4.0,5.0,6.0
1319824,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-25 04:01:41.164,4.0,5.0,6.0
1319872,Ma Oya,Yaka Wewa,0.74,0.0,2026-02-25 05:01:52.926,4.0,5.0,6.0
1319908,Ma Oya,Yaka Wewa,0.73,0.0,2026-02-25 06:01:34.999,4.0,5.0,6.0
1319954,Ma Oya,Yaka Wewa,0.73,0.0,2026-02-25 07:01:47.898,4.0,5.0,6.0
1319999,Ma Oya,Yaka Wewa,0.73,0.0,2026-02-25 08:02:17.013,4.0,5.0,6.0
1320030,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-25 09:01:20.677,4.0,5.0,6.0
1320070,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-25 10:01:43.469,4.0,5.0,6.0
1320113,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-25 11:01:59.686,4.0,5.0,6.0
1320148,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-25 12:01:29.983,4.0,5.0,6.0
1320194,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-25 13:01:49.508,4.0,5.0,6.0
1320233,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-25 14:01:30.115,4.0,5.0,6.0
1320272,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-25 15:01:19.597,4.0,5.0,6.0
1320312,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-25 16:01:49.933,4.0,5.0,6.0
1320375,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-25 17:03:29.839,4.0,5.0,6.0
1320394,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-25 18:01:37.957,4.0,5.0,6.0
1320428,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-25 19:01:34.266,4.0,5.0,6.0
1320487,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-25 20:03:25.989,4.0,5.0,6.0
1320504,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-25 21:01:21.294,4.0,5.0,6.0
1320549,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-25 22:02:10.472,4.0,5.0,6.0
1320581,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-25 23:01:21.109,4.0,5.0,6.0
1320618,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-26 00:01:31.893,4.0,5.0,6.0
1320683,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-26 02:01:40.889,4.0,5.0,6.0
1320714,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-26 03:02:26.251,4.0,5.0,6.0
1320752,Ma Oya,Yaka Wewa,0.69,0.0,2026-02-26 04:01:22.573,4.0,5.0,6.0
1320790,Ma Oya,Yaka Wewa,0.69,0.0,2026-02-26 05:01:44.310,4.0,5.0,6.0
1320828,Ma Oya,Yaka Wewa,0.69,0.0,2026-02-26 06:02:33.134,4.0,5.0,6.0
1320864,Ma Oya,Yaka Wewa,0.68,0.0,2026-02-26 07:01:53.180,4.0,5.0,6.0
1320931,Ma Oya,Yaka Wewa,0.68,0.0,2026-02-26 08:14:19.311,4.0,5.0,6.0
1320938,Ma Oya,Yaka Wewa,0.68,0.0,2026-02-26 09:01:33.026,4.0,5.0,6.0
1320984,Ma Oya,Yaka Wewa,0.68,0.0,2026-02-26 10:01:46.192,4.0,5.0,6.0
1321023,Ma Oya,Yaka Wewa,0.68,0.0,2026-02-26 11:01:48.188,4.0,5.0,6.0
1321065,Ma Oya,Yaka Wewa,0.68,0.0,2026-02-26 12:01:33.843,4.0,5.0,6.0
1321105,Ma Oya,Yaka Wewa,0.68,0.0,2026-02-26 13:01:35.440,4.0,5.0,6.0
1321144,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-26 14:01:44.223,4.0,5.0,6.0
1321182,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-26 15:01:19.656,4.0,5.0,6.0
1321231,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-26 16:02:01.661,4.0,5.0,6.0
1321267,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-26 17:01:43.503,4.0,5.0,6.0
1321327,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-26 18:04:14.823,4.0,5.0,6.0
1321348,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-26 19:01:57.815,4.0,5.0,6.0
1321385,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-26 20:01:39.676,4.0,5.0,6.0
1321423,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-26 21:01:22.110,4.0,5.0,6.0
1321466,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-26 22:01:35.530,4.0,5.0,6.0
1321499,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-26 23:01:25.709,4.0,5.0,6.0
1321533,Ma Oya,Yaka Wewa,0.67,0.0,2026-02-27 00:01:25.541,4.0,5.0,6.0
1321601,Ma Oya,Yaka Wewa,0.66,0.0,2026-02-27 02:01:32.295,4.0,5.0,6.0
1321627,Ma Oya,Yaka Wewa,0.66,0.0,2026-02-27 03:01:20.881,4.0,5.0,6.0
1321664,Ma Oya,Yaka Wewa,0.66,0.0,2026-02-27 04:01:48.368,4.0,5.0,6.0
1321666,Ma Oya,Yaka Wewa,0.66,0.0,2026-02-27 04:02:19.005,4.0,5.0,6.0
1321713,Ma Oya,Yaka Wewa,0.66,0.0,2026-02-27 05:01:19.037,4.0,5.0,6.0
1321747,Ma Oya,Yaka Wewa,0.66,0.0,2026-02-27 06:01:34.664,4.0,5.0,6.0
1321783,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-27 07:01:53.936,4.0,5.0,6.0
1321820,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-27 08:01:17.397,4.0,5.0,6.0
1321861,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-27 09:01:21.143,4.0,5.0,6.0
1321903,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-27 10:01:20.185,4.0,5.0,6.0
1321949,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-27 11:01:48.854,4.0,5.0,6.0
1321983,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-27 12:01:12.250,4.0,5.0,6.0
1322028,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-27 13:01:38.223,4.0,5.0,6.0
1322068,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-27 14:01:23.973,4.0,5.0,6.0
1322106,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-27 15:01:13.376,4.0,5.0,6.0
1322149,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-27 16:02:02.321,4.0,5.0,6.0
1322219,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-27 17:12:23.851,4.0,5.0,6.0
1322234,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-27 18:01:58.455,4.0,5.0,6.0
1322304,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-27 19:31:17.912,4.0,5.0,6.0
1322310,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-27 20:01:52.192,4.0,5.0,6.0
1322346,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-27 21:01:35.502,4.0,5.0,6.0
1322417,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-27 22:16:18.242,4.0,5.0,6.0
1322434,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-27 23:01:52.876,4.0,5.0,6.0
1322463,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-28 00:01:37.788,4.0,5.0,6.0
1322502,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-28 01:01:55.104,4.0,5.0,6.0
1322533,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-28 02:03:34.139,4.0,5.0,6.0
1322554,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-28 03:01:21.902,4.0,5.0,6.0
1322662,Ma Oya,Yaka Wewa,0.65,0.0,2026-02-28 06:01:23.454,4.0,5.0,6.0
1322709,Ma Oya,Yaka Wewa,0.64,0.0,2026-02-28 07:01:39.576,4.0,5.0,6.0
1322744,Ma Oya,Yaka Wewa,0.64,0.0,2026-02-28 08:01:42.640,4.0,5.0,6.0
1322791,Ma Oya,Yaka Wewa,0.64,0.0,2026-02-28 09:02:02.343,4.0,5.0,6.0
1322846,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-28 10:04:30.510,4.0,5.0,6.0
1322891,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-28 11:06:54.191,4.0,5.0,6.0
1322912,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-28 12:01:41.719,4.0,5.0,6.0
1322958,Ma Oya,Yaka Wewa,0.62,0.0,2026-02-28 13:02:39.843,4.0,5.0,6.0
1322997,Ma Oya,Yaka Wewa,0.62,0.0,2026-02-28 14:02:51.863,4.0,5.0,6.0
1323063,Ma Oya,Yaka Wewa,0.62,0.0,2026-02-28 15:16:07.575,4.0,5.0,6.0
1323087,Ma Oya,Yaka Wewa,0.62,0.0,2026-02-28 16:04:01.047,4.0,5.0,6.0
1323131,Ma Oya,Yaka Wewa,0.62,0.0,2026-02-28 17:04:51.800,4.0,5.0,6.0
1323164,Ma Oya,Yaka Wewa,0.61,0.0,2026-02-28 18:03:46.126,4.0,5.0,6.0
1323220,Ma Oya,Yaka Wewa,0.62,0.0,2026-02-28 19:26:05.804,4.0,5.0,6.0
1323229,Ma Oya,Yaka Wewa,0.61,0.0,2026-02-28 20:02:02.243,4.0,5.0,6.0
1323275,Ma Oya,Yaka Wewa,0.61,0.0,2026-02-28 21:03:28.658,4.0,5.0,6.0
1323310,Ma Oya,Yaka Wewa,0.61,,2026-02-28 22:02:27.860,4.0,5.0,6.0
1323338,Ma Oya,Yaka Wewa,0.6,0.0,2026-02-28 23:01:28.808,4.0,5.0,6.0
1323380,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 00:02:26.273,4.0,5.0,6.0
1323411,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 01:01:55.674,4.0,5.0,6.0
1323466,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 02:29:06.303,4.0,5.0,6.0
1323471,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 03:01:49.215,4.0,5.0,6.0
1323509,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 04:01:32.177,4.0,5.0,6.0
1323553,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 05:02:50.991,4.0,5.0,6.0
1323601,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 06:04:55.593,4.0,5.0,6.0
1323628,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 07:02:16.970,4.0,5.0,6.0
1323675,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 08:02:23.816,4.0,5.0,6.0
1323708,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 09:01:53.021,4.0,5.0,6.0
1323745,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 10:00:13.363,4.0,5.0,6.0
1323792,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 11:02:13.807,4.0,5.0,6.0
1323854,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 12:05:31.731,4.0,5.0,6.0
1323889,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 13:05:29.586,4.0,5.0,6.0
1323917,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 14:02:15.507,4.0,5.0,6.0
1323959,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 15:01:54.733,4.0,5.0,6.0
1324008,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 16:03:58.569,4.0,5.0,6.0
1324063,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 17:09:14.231,4.0,5.0,6.0
1324071,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 18:00:09.713,4.0,5.0,6.0
1324142,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 19:08:24.485,4.0,5.0,6.0
1324186,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 20:27:31.841,4.0,5.0,6.0
1324198,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 21:02:18.924,4.0,5.0,6.0
1324251,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 22:06:56.024,4.0,5.0,6.0
1324257,Ma Oya,Yaka Wewa,1.19,0.0,2026-03-01 22:13:58.465,4.0,5.0,6.0
1324278,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-01 23:03:20.579,4.0,5.0,6.0
1324448,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-02 04:03:43.334,4.0,5.0,6.0
1324450,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-02 04:03:44.492,4.0,5.0,6.0
1324451,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-02 04:03:46.045,4.0,5.0,6.0
1324452,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-02 04:03:47.826,4.0,5.0,6.0
1324486,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-02 05:02:10.113,4.0,5.0,6.0
1324528,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-02 06:03:53.054,4.0,5.0,6.0
1324557,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-02 07:01:40.063,4.0,5.0,6.0
1324632,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-02 08:31:37.048,4.0,5.0,6.0
1324658,Ma Oya,Yaka Wewa,0.6,0.0,2026-03-02 09:03:56.552,4.0,5.0,6.0
