objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1319465,Deduru Oya,Moragaswewa,0.01,0.0,2026-02-24 18:01:07.508,4.75,6.0,7.0
1319476,Deduru Oya,Moragaswewa,0.01,0.0,2026-02-24 18:02:05.262,4.75,6.0,7.0
1319509,Deduru Oya,Moragaswewa,0.01,0.0,2026-02-24 19:00:39.593,4.75,6.0,7.0
1319550,Deduru Oya,Moragaswewa,0.01,0.0,2026-02-24 20:01:57.431,4.75,6.0,7.0
1320553,Deduru Oya,Moragaswewa,0.01,0.0,2026-02-25 22:02:31.621,4.75,6.0,7.0
1320585,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-25 23:02:01.832,4.75,6.0,7.0
1320624,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-26 00:02:28.138,4.75,6.0,7.0
1320673,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-26 01:07:41.675,4.75,6.0,7.0
1320690,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-26 02:02:45.136,4.75,6.0,7.0
1320718,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-26 03:02:54.148,4.75,6.0,7.0
1320759,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-26 04:02:27.138,4.75,6.0,7.0
1320792,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-26 05:02:45.664,4.75,6.0,7.0
1320844,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-26 06:06:12.134,4.75,6.0,7.0
1320846,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-26 06:07:28.110,4.75,6.0,7.0
1320886,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-26 07:05:41.587,4.75,6.0,7.0
1320895,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-26 08:01:06.714,4.75,6.0,7.0
1320967,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-26 09:04:21.764,4.75,6.0,7.0
1321012,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-26 10:11:02.504,4.75,6.0,7.0
