objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316844,Aththanagalu Oya,Dunamale,0.65,0.5,2026-02-21 22:03:10.591,3.3,4.4,5.5
1316876,Aththanagalu Oya,Dunamale,1.0,0.7,2026-02-21 23:02:26.394,3.3,4.4,5.5
1316921,Aththanagalu Oya,Dunamale,1.2,0.3,2026-02-22 00:02:23.085,3.3,4.4,5.5
1316955,Aththanagalu Oya,Dunamale,1.35,0.0,2026-02-22 01:02:29.708,3.3,4.4,5.5
1317005,Aththanagalu Oya,Dunamale,1.45,3.2,2026-02-22 02:07:21.637,3.3,4.4,5.5
1317028,Aththanagalu Oya,Dunamale,1.5,0.7,2026-02-22 03:03:09.168,3.3,4.4,5.5
1317063,Aththanagalu Oya,Dunamale,1.5,0.0,2026-02-22 04:02:36.399,3.3,4.4,5.5
1317102,Aththanagalu Oya,Dunamale,1.5,0.0,2026-02-22 05:02:34.339,3.3,4.4,5.5
1317136,Aththanagalu Oya,Dunamale,1.5,0.0,2026-02-22 06:03:01.918,3.3,4.4,5.5
1317200,Aththanagalu Oya,Dunamale,1.48,0.5,2026-02-22 07:08:41.697,3.3,4.4,5.5
1317245,Aththanagalu Oya,Dunamale,1.44,0.5,2026-02-22 08:09:07.945,3.3,4.4,5.5
1317287,Aththanagalu Oya,Dunamale,1.38,0.0,2026-02-22 09:31:35.756,3.3,4.4,5.5
1317327,Aththanagalu Oya,Dunamale,1.34,0.0,2026-02-22 10:11:03.447,3.3,4.4,5.5
1317368,Aththanagalu Oya,Dunamale,1.28,0.0,2026-02-22 11:09:02.679,3.3,4.4,5.5
1317400,Aththanagalu Oya,Dunamale,1.24,0.0,2026-02-22 12:04:37.299,3.3,4.4,5.5
1317436,Aththanagalu Oya,Dunamale,1.24,0.0,2026-02-22 13:05:01.865,3.3,4.4,5.5
1317483,Aththanagalu Oya,Dunamale,1.24,0.0,2026-02-22 14:04:56.902,3.3,4.4,5.5
1317520,Aththanagalu Oya,Dunamale,1.2,0.0,2026-02-22 15:04:14.170,3.3,4.4,5.5
1317567,Aththanagalu Oya,Dunamale,1.14,0.0,2026-02-22 16:07:14.117,3.3,4.4,5.5
1317592,Aththanagalu Oya,Dunamale,1.1,0.0,2026-02-22 17:02:43.952,3.3,4.4,5.5
1317624,Aththanagalu Oya,Dunamale,1.06,0.0,2026-02-22 18:01:42.659,3.3,4.4,5.5
1317672,Aththanagalu Oya,Dunamale,1.03,0.0,2026-02-22 19:04:40.185,3.3,4.4,5.5
1317708,Aththanagalu Oya,Dunamale,1.0,0.0,2026-02-22 20:04:04.510,3.3,4.4,5.5
1317751,Aththanagalu Oya,Dunamale,0.96,0.0,2026-02-22 21:04:27.254,3.3,4.4,5.5
1317804,Aththanagalu Oya,Dunamale,0.91,0.0,2026-02-22 22:53:39.026,3.3,4.4,5.5
1317815,Aththanagalu Oya,Dunamale,0.85,0.0,2026-02-22 23:02:28.666,3.3,4.4,5.5
1317853,Aththanagalu Oya,Dunamale,0.79,0.0,2026-02-23 00:03:15.717,3.3,4.4,5.5
1317895,Aththanagalu Oya,Dunamale,0.74,0.0,2026-02-23 01:05:04.952,3.3,4.4,5.5
1318544,Aththanagalu Oya,Dunamale,0.44,0.0,2026-02-23 18:01:36.206,3.3,4.4,5.5
1318587,Aththanagalu Oya,Dunamale,0.43,0.0,2026-02-23 19:02:20.895,3.3,4.4,5.5
1318628,Aththanagalu Oya,Dunamale,0.43,0.0,2026-02-23 20:01:24.518,3.3,4.4,5.5
1318675,Aththanagalu Oya,Dunamale,0.42,0.0,2026-02-23 21:02:56.549,3.3,4.4,5.5
1318718,Aththanagalu Oya,Dunamale,0.41,0.0,2026-02-23 22:03:05.845,3.3,4.4,5.5
1318755,Aththanagalu Oya,Dunamale,0.41,0.0,2026-02-23 23:02:51.795,3.3,4.4,5.5
1318774,Aththanagalu Oya,Dunamale,0.41,0.0,2026-02-24 00:01:08.545,3.3,4.4,5.5
1318831,Aththanagalu Oya,Dunamale,0.41,,2026-02-24 01:04:19.285,3.3,4.4,5.5
1318859,Aththanagalu Oya,Dunamale,0.41,0.0,2026-02-24 02:03:14.222,3.3,4.4,5.5
1318888,Aththanagalu Oya,Dunamale,0.41,0.0,2026-02-24 03:02:25.999,3.3,4.4,5.5
1318931,Aththanagalu Oya,Dunamale,0.41,0.0,2026-02-24 04:02:19.274,3.3,4.4,5.5
1318975,Aththanagalu Oya,Dunamale,0.41,0.0,2026-02-24 05:08:20.551,3.3,4.4,5.5
1318993,Aththanagalu Oya,Dunamale,0.41,0.0,2026-02-24 06:02:29.347,3.3,4.4,5.5
1319036,Aththanagalu Oya,Dunamale,0.41,0.0,2026-02-24 07:02:17.237,3.3,4.4,5.5
1319090,Aththanagalu Oya,Dunamale,0.41,0.0,2026-02-24 08:04:33.146,3.3,4.4,5.5
1319126,Aththanagalu Oya,Dunamale,0.42,0.0,2026-02-24 09:03:12.221,3.3,4.4,5.5
1319179,Aththanagalu Oya,Dunamale,0.43,0.0,2026-02-24 10:07:49.072,3.3,4.4,5.5
1319211,Aththanagalu Oya,Dunamale,0.44,0.0,2026-02-24 11:04:30.635,3.3,4.4,5.5
1319241,Aththanagalu Oya,Dunamale,0.44,0.0,2026-02-24 12:02:32.980,3.3,4.4,5.5
1319272,Aththanagalu Oya,Dunamale,0.44,0.0,2026-02-24 13:02:34.977,3.3,4.4,5.5
1319314,Aththanagalu Oya,Dunamale,0.44,0.0,2026-02-24 14:01:57.147,3.3,4.4,5.5
1319367,Aththanagalu Oya,Dunamale,0.42,0.0,2026-02-24 15:04:09.220,3.3,4.4,5.5
1319422,Aththanagalu Oya,Dunamale,0.4,0.0,2026-02-24 16:14:54.723,3.3,4.4,5.5
1319462,Aththanagalu Oya,Dunamale,0.39,0.0,2026-02-24 17:46:07.480,3.3,4.4,5.5
1319473,Aththanagalu Oya,Dunamale,0.38,0.0,2026-02-24 18:01:39.760,3.3,4.4,5.5
1319522,Aththanagalu Oya,Dunamale,0.38,0.0,2026-02-24 19:02:42.239,3.3,4.4,5.5
1319548,Aththanagalu Oya,Dunamale,0.37,0.0,2026-02-24 20:01:35.751,3.3,4.4,5.5
1319611,Aththanagalu Oya,Dunamale,0.37,0.0,2026-02-24 21:05:07.802,3.3,4.4,5.5
1319654,Aththanagalu Oya,Dunamale,0.36,0.0,2026-02-24 22:23:35.974,3.3,4.4,5.5
1319681,Aththanagalu Oya,Dunamale,0.35,0.0,2026-02-24 23:05:23.881,3.3,4.4,5.5
1319740,Aththanagalu Oya,Dunamale,0.32,0.0,2026-02-25 01:02:26.058,3.3,4.4,5.5
1319851,Aththanagalu Oya,Dunamale,0.32,0.0,2026-02-25 04:04:39.572,3.3,4.4,5.5
1319852,Aththanagalu Oya,Dunamale,0.32,0.0,2026-02-25 04:04:41.208,3.3,4.4,5.5
1319875,Aththanagalu Oya,Dunamale,0.29,0.0,2026-02-25 05:02:20.145,3.3,4.4,5.5
1319906,Aththanagalu Oya,Dunamale,0.29,0.0,2026-02-25 06:00:37.957,3.3,4.4,5.5
1320629,Aththanagalu Oya,Dunamale,0.22,0.0,2026-02-26 00:02:51.882,3.3,4.4,5.5
1320688,Aththanagalu Oya,Dunamale,0.22,0.0,2026-02-26 02:02:40.169,3.3,4.4,5.5
1320738,Aththanagalu Oya,Dunamale,0.22,0.0,2026-02-26 03:30:15.867,3.3,4.4,5.5
1320774,Aththanagalu Oya,Dunamale,0.22,0.0,2026-02-26 04:22:58.594,3.3,4.4,5.5
1320814,Aththanagalu Oya,Dunamale,0.22,0.0,2026-02-26 05:19:58.173,3.3,4.4,5.5
1320822,Aththanagalu Oya,Dunamale,0.22,0.0,2026-02-26 06:01:44.910,3.3,4.4,5.5
1320870,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 07:03:10.351,3.3,4.4,5.5
1320933,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 08:23:00.228,3.3,4.4,5.5
1320970,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 09:04:35.878,3.3,4.4,5.5
1320985,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 10:01:50.090,3.3,4.4,5.5
1321041,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 11:03:30.759,3.3,4.4,5.5
1321062,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 12:01:18.042,3.3,4.4,5.5
1321131,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 13:05:54.840,3.3,4.4,5.5
1321141,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 14:01:18.064,3.3,4.4,5.5
1321214,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 15:06:03.545,3.3,4.4,5.5
1321248,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 16:04:37.905,3.3,4.4,5.5
1321281,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 17:02:38.504,3.3,4.4,5.5
