objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316204,Aththanagalu Oya,Dunamale,0.3,0.0,2026-02-21 06:02:19.456,3.3,4.4,5.5
1316253,Aththanagalu Oya,Dunamale,0.31,0.0,2026-02-21 07:04:22.934,3.3,4.4,5.5
1316290,Aththanagalu Oya,Dunamale,0.32,0.0,2026-02-21 08:03:38.090,3.3,4.4,5.5
1316343,Aththanagalu Oya,Dunamale,0.33,0.0,2026-02-21 09:04:33.043,3.3,4.4,5.5
1316391,Aththanagalu Oya,Dunamale,0.33,0.0,2026-02-21 10:09:11.720,3.3,4.4,5.5
1316407,Aththanagalu Oya,Dunamale,0.33,0.0,2026-02-21 11:02:28.147,3.3,4.4,5.5
1316467,Aththanagalu Oya,Dunamale,0.33,0.0,2026-02-21 12:05:44.829,3.3,4.4,5.5
1316516,Aththanagalu Oya,Dunamale,0.33,0.0,2026-02-21 13:08:29.988,3.3,4.4,5.5
1316558,Aththanagalu Oya,Dunamale,0.33,0.0,2026-02-21 14:28:24.104,3.3,4.4,5.5
1316594,Aththanagalu Oya,Dunamale,0.33,0.0,2026-02-21 15:07:09.417,3.3,4.4,5.5
1316616,Aththanagalu Oya,Dunamale,0.33,0.0,2026-02-21 16:03:20.193,3.3,4.4,5.5
1316653,Aththanagalu Oya,Dunamale,0.33,3.2,2026-02-21 17:03:02.193,3.3,4.4,5.5
1316719,Aththanagalu Oya,Dunamale,0.33,4.2,2026-02-21 18:08:42.899,3.3,4.4,5.5
1316726,Aththanagalu Oya,Dunamale,0.34,0.5,2026-02-21 19:02:20.593,3.3,4.4,5.5
1316770,Aththanagalu Oya,Dunamale,0.35,2.5,2026-02-21 20:03:03.659,3.3,4.4,5.5
1316801,Aththanagalu Oya,Dunamale,0.48,0.7,2026-02-21 21:02:43.208,3.3,4.4,5.5
1316844,Aththanagalu Oya,Dunamale,0.65,0.5,2026-02-21 22:03:10.591,3.3,4.4,5.5
1316876,Aththanagalu Oya,Dunamale,1.0,0.7,2026-02-21 23:02:26.394,3.3,4.4,5.5
1316921,Aththanagalu Oya,Dunamale,1.2,0.3,2026-02-22 00:02:23.085,3.3,4.4,5.5
1316955,Aththanagalu Oya,Dunamale,1.35,0.0,2026-02-22 01:02:29.708,3.3,4.4,5.5
1317005,Aththanagalu Oya,Dunamale,1.45,3.2,2026-02-22 02:07:21.637,3.3,4.4,5.5
1317028,Aththanagalu Oya,Dunamale,1.5,0.7,2026-02-22 03:03:09.168,3.3,4.4,5.5
1317063,Aththanagalu Oya,Dunamale,1.5,0.0,2026-02-22 04:02:36.399,3.3,4.4,5.5
1317102,Aththanagalu Oya,Dunamale,1.5,0.0,2026-02-22 05:02:34.339,3.3,4.4,5.5
1317136,Aththanagalu Oya,Dunamale,1.5,0.0,2026-02-22 06:03:01.918,3.3,4.4,5.5
1317200,Aththanagalu Oya,Dunamale,1.48,0.5,2026-02-22 07:08:41.697,3.3,4.4,5.5
1317245,Aththanagalu Oya,Dunamale,1.44,0.5,2026-02-22 08:09:07.945,3.3,4.4,5.5
1317287,Aththanagalu Oya,Dunamale,1.38,0.0,2026-02-22 09:31:35.756,3.3,4.4,5.5
1317327,Aththanagalu Oya,Dunamale,1.34,0.0,2026-02-22 10:11:03.447,3.3,4.4,5.5
1317368,Aththanagalu Oya,Dunamale,1.28,0.0,2026-02-22 11:09:02.679,3.3,4.4,5.5
1317400,Aththanagalu Oya,Dunamale,1.24,0.0,2026-02-22 12:04:37.299,3.3,4.4,5.5
1317436,Aththanagalu Oya,Dunamale,1.24,0.0,2026-02-22 13:05:01.865,3.3,4.4,5.5
1317483,Aththanagalu Oya,Dunamale,1.24,0.0,2026-02-22 14:04:56.902,3.3,4.4,5.5
1317520,Aththanagalu Oya,Dunamale,1.2,0.0,2026-02-22 15:04:14.170,3.3,4.4,5.5
1317567,Aththanagalu Oya,Dunamale,1.14,0.0,2026-02-22 16:07:14.117,3.3,4.4,5.5
1317592,Aththanagalu Oya,Dunamale,1.1,0.0,2026-02-22 17:02:43.952,3.3,4.4,5.5
1317624,Aththanagalu Oya,Dunamale,1.06,0.0,2026-02-22 18:01:42.659,3.3,4.4,5.5
1317672,Aththanagalu Oya,Dunamale,1.03,0.0,2026-02-22 19:04:40.185,3.3,4.4,5.5
1317708,Aththanagalu Oya,Dunamale,1.0,0.0,2026-02-22 20:04:04.510,3.3,4.4,5.5
1317751,Aththanagalu Oya,Dunamale,0.96,0.0,2026-02-22 21:04:27.254,3.3,4.4,5.5
1317804,Aththanagalu Oya,Dunamale,0.91,0.0,2026-02-22 22:53:39.026,3.3,4.4,5.5
1317815,Aththanagalu Oya,Dunamale,0.85,0.0,2026-02-22 23:02:28.666,3.3,4.4,5.5
1317853,Aththanagalu Oya,Dunamale,0.79,0.0,2026-02-23 00:03:15.717,3.3,4.4,5.5
1317895,Aththanagalu Oya,Dunamale,0.74,0.0,2026-02-23 01:05:04.952,3.3,4.4,5.5
1317932,Aththanagalu Oya,Dunamale,0.71,0.0,2026-02-23 02:04:35.565,3.3,4.4,5.5
1317963,Aththanagalu Oya,Dunamale,0.68,0.0,2026-02-23 03:04:17.077,3.3,4.4,5.5
1318001,Aththanagalu Oya,Dunamale,0.65,0.0,2026-02-23 04:03:50.661,3.3,4.4,5.5
1318020,Aththanagalu Oya,Dunamale,0.62,0.0,2026-02-23 05:00:02.159,3.3,4.4,5.5
1318082,Aththanagalu Oya,Dunamale,0.6,0.0,2026-02-23 06:05:32.164,3.3,4.4,5.5
1318116,Aththanagalu Oya,Dunamale,0.58,0.0,2026-02-23 07:03:07.866,3.3,4.4,5.5
1318162,Aththanagalu Oya,Dunamale,0.56,0.0,2026-02-23 08:03:21.874,3.3,4.4,5.5
1318211,Aththanagalu Oya,Dunamale,0.54,0.0,2026-02-23 09:06:12.129,3.3,4.4,5.5
1318250,Aththanagalu Oya,Dunamale,0.53,0.0,2026-02-23 10:05:23.582,3.3,4.4,5.5
1318285,Aththanagalu Oya,Dunamale,0.52,0.0,2026-02-23 11:03:59.963,3.3,4.4,5.5
1318340,Aththanagalu Oya,Dunamale,0.51,0.0,2026-02-23 12:08:32.385,3.3,4.4,5.5
1318374,Aththanagalu Oya,Dunamale,0.49,0.0,2026-02-23 13:05:46.349,3.3,4.4,5.5
1318414,Aththanagalu Oya,Dunamale,0.48,0.0,2026-02-23 14:08:45.326,3.3,4.4,5.5
1318505,Aththanagalu Oya,Dunamale,0.46,0.0,2026-02-23 17:04:38.699,3.3,4.4,5.5
1318507,Aththanagalu Oya,Dunamale,0.46,0.0,2026-02-23 17:04:41.842,3.3,4.4,5.5
1318510,Aththanagalu Oya,Dunamale,0.45,0.0,2026-02-23 17:04:45.148,3.3,4.4,5.5
1318544,Aththanagalu Oya,Dunamale,0.44,0.0,2026-02-23 18:01:36.206,3.3,4.4,5.5
1318587,Aththanagalu Oya,Dunamale,0.43,0.0,2026-02-23 19:02:20.895,3.3,4.4,5.5
1318628,Aththanagalu Oya,Dunamale,0.43,0.0,2026-02-23 20:01:24.518,3.3,4.4,5.5
1318675,Aththanagalu Oya,Dunamale,0.42,0.0,2026-02-23 21:02:56.549,3.3,4.4,5.5
1318718,Aththanagalu Oya,Dunamale,0.41,0.0,2026-02-23 22:03:05.845,3.3,4.4,5.5
1318755,Aththanagalu Oya,Dunamale,0.41,0.0,2026-02-23 23:02:51.795,3.3,4.4,5.5
1318774,Aththanagalu Oya,Dunamale,0.41,0.0,2026-02-24 00:01:08.545,3.3,4.4,5.5
1318831,Aththanagalu Oya,Dunamale,0.41,,2026-02-24 01:04:19.285,3.3,4.4,5.5
1318859,Aththanagalu Oya,Dunamale,0.41,0.0,2026-02-24 02:03:14.222,3.3,4.4,5.5
1318888,Aththanagalu Oya,Dunamale,0.41,0.0,2026-02-24 03:02:25.999,3.3,4.4,5.5
1318931,Aththanagalu Oya,Dunamale,0.41,0.0,2026-02-24 04:02:19.274,3.3,4.4,5.5
1318975,Aththanagalu Oya,Dunamale,0.41,0.0,2026-02-24 05:08:20.551,3.3,4.4,5.5
1318993,Aththanagalu Oya,Dunamale,0.41,0.0,2026-02-24 06:02:29.347,3.3,4.4,5.5
1319036,Aththanagalu Oya,Dunamale,0.41,0.0,2026-02-24 07:02:17.237,3.3,4.4,5.5
1319090,Aththanagalu Oya,Dunamale,0.41,0.0,2026-02-24 08:04:33.146,3.3,4.4,5.5
1319126,Aththanagalu Oya,Dunamale,0.42,0.0,2026-02-24 09:03:12.221,3.3,4.4,5.5
1319179,Aththanagalu Oya,Dunamale,0.43,0.0,2026-02-24 10:07:49.072,3.3,4.4,5.5
1319211,Aththanagalu Oya,Dunamale,0.44,0.0,2026-02-24 11:04:30.635,3.3,4.4,5.5
1319241,Aththanagalu Oya,Dunamale,0.44,0.0,2026-02-24 12:02:32.980,3.3,4.4,5.5
1319272,Aththanagalu Oya,Dunamale,0.44,0.0,2026-02-24 13:02:34.977,3.3,4.4,5.5
1319314,Aththanagalu Oya,Dunamale,0.44,0.0,2026-02-24 14:01:57.147,3.3,4.4,5.5
1319367,Aththanagalu Oya,Dunamale,0.42,0.0,2026-02-24 15:04:09.220,3.3,4.4,5.5
1319422,Aththanagalu Oya,Dunamale,0.4,0.0,2026-02-24 16:14:54.723,3.3,4.4,5.5
1319462,Aththanagalu Oya,Dunamale,0.39,0.0,2026-02-24 17:46:07.480,3.3,4.4,5.5
1319473,Aththanagalu Oya,Dunamale,0.38,0.0,2026-02-24 18:01:39.760,3.3,4.4,5.5
1319522,Aththanagalu Oya,Dunamale,0.38,0.0,2026-02-24 19:02:42.239,3.3,4.4,5.5
1319548,Aththanagalu Oya,Dunamale,0.37,0.0,2026-02-24 20:01:35.751,3.3,4.4,5.5
1319611,Aththanagalu Oya,Dunamale,0.37,0.0,2026-02-24 21:05:07.802,3.3,4.4,5.5
1319654,Aththanagalu Oya,Dunamale,0.36,0.0,2026-02-24 22:23:35.974,3.3,4.4,5.5
1319681,Aththanagalu Oya,Dunamale,0.35,0.0,2026-02-24 23:05:23.881,3.3,4.4,5.5
1319740,Aththanagalu Oya,Dunamale,0.32,0.0,2026-02-25 01:02:26.058,3.3,4.4,5.5
1319851,Aththanagalu Oya,Dunamale,0.32,0.0,2026-02-25 04:04:39.572,3.3,4.4,5.5
1319852,Aththanagalu Oya,Dunamale,0.32,0.0,2026-02-25 04:04:41.208,3.3,4.4,5.5
1319875,Aththanagalu Oya,Dunamale,0.29,0.0,2026-02-25 05:02:20.145,3.3,4.4,5.5
1319906,Aththanagalu Oya,Dunamale,0.29,0.0,2026-02-25 06:00:37.957,3.3,4.4,5.5
1319976,Aththanagalu Oya,Dunamale,0.29,0.0,2026-02-25 07:06:18.007,3.3,4.4,5.5
1320008,Aththanagalu Oya,Dunamale,0.29,0.0,2026-02-25 08:05:32.111,3.3,4.4,5.5
1320054,Aththanagalu Oya,Dunamale,0.27,0.0,2026-02-25 09:05:18.363,3.3,4.4,5.5
1320087,Aththanagalu Oya,Dunamale,0.26,0.0,2026-02-25 10:03:55.898,3.3,4.4,5.5
1320135,Aththanagalu Oya,Dunamale,0.25,0.0,2026-02-25 11:05:31.442,3.3,4.4,5.5
1320146,Aththanagalu Oya,Dunamale,0.24,0.0,2026-02-25 12:01:13.282,3.3,4.4,5.5
1320206,Aththanagalu Oya,Dunamale,0.23,0.0,2026-02-25 13:03:14.023,3.3,4.4,5.5
1320245,Aththanagalu Oya,Dunamale,0.23,0.0,2026-02-25 14:02:32.411,3.3,4.4,5.5
1320287,Aththanagalu Oya,Dunamale,0.23,0.0,2026-02-25 15:03:24.355,3.3,4.4,5.5
1320326,Aththanagalu Oya,Dunamale,0.22,0.0,2026-02-25 16:03:17.584,3.3,4.4,5.5
1320348,Aththanagalu Oya,Dunamale,0.22,0.0,2026-02-25 17:00:48.722,3.3,4.4,5.5
1320420,Aththanagalu Oya,Dunamale,0.22,0.0,2026-02-25 18:07:07.052,3.3,4.4,5.5
1320441,Aththanagalu Oya,Dunamale,0.22,0.0,2026-02-25 19:03:01.885,3.3,4.4,5.5
1320482,Aththanagalu Oya,Dunamale,0.22,0.0,2026-02-25 20:02:47.109,3.3,4.4,5.5
1320511,Aththanagalu Oya,Dunamale,0.22,0.0,2026-02-25 21:02:21.216,3.3,4.4,5.5
1320629,Aththanagalu Oya,Dunamale,0.22,0.0,2026-02-26 00:02:51.882,3.3,4.4,5.5
1320688,Aththanagalu Oya,Dunamale,0.22,0.0,2026-02-26 02:02:40.169,3.3,4.4,5.5
1320738,Aththanagalu Oya,Dunamale,0.22,0.0,2026-02-26 03:30:15.867,3.3,4.4,5.5
1320774,Aththanagalu Oya,Dunamale,0.22,0.0,2026-02-26 04:22:58.594,3.3,4.4,5.5
1320814,Aththanagalu Oya,Dunamale,0.22,0.0,2026-02-26 05:19:58.173,3.3,4.4,5.5
1320822,Aththanagalu Oya,Dunamale,0.22,0.0,2026-02-26 06:01:44.910,3.3,4.4,5.5
1320870,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 07:03:10.351,3.3,4.4,5.5
1320933,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 08:23:00.228,3.3,4.4,5.5
1320970,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 09:04:35.878,3.3,4.4,5.5
1320985,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 10:01:50.090,3.3,4.4,5.5
1321041,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 11:03:30.759,3.3,4.4,5.5
1321062,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 12:01:18.042,3.3,4.4,5.5
1321131,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 13:05:54.840,3.3,4.4,5.5
1321141,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 14:01:18.064,3.3,4.4,5.5
1321214,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 15:06:03.545,3.3,4.4,5.5
1321248,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 16:04:37.905,3.3,4.4,5.5
1321281,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 17:02:38.504,3.3,4.4,5.5
1321355,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 19:02:42.968,3.3,4.4,5.5
1321391,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-26 20:02:16.434,3.3,4.4,5.5
1321428,Aththanagalu Oya,Dunamale,0.18,0.0,2026-02-26 21:02:28.113,3.3,4.4,5.5
1321473,Aththanagalu Oya,Dunamale,0.18,0.0,2026-02-26 22:02:36.260,3.3,4.4,5.5
1321526,Aththanagalu Oya,Dunamale,0.18,0.0,2026-02-26 23:22:37.395,3.3,4.4,5.5
1321536,Aththanagalu Oya,Dunamale,0.18,0.0,2026-02-27 00:02:24.408,3.3,4.4,5.5
1321593,Aththanagalu Oya,Dunamale,0.18,0.0,2026-02-27 01:46:19.217,3.3,4.4,5.5
1321615,Aththanagalu Oya,Dunamale,0.18,,2026-02-27 02:06:22.282,3.3,4.4,5.5
1321624,Aththanagalu Oya,Dunamale,0.18,0.0,2026-02-27 02:29:09.765,3.3,4.4,5.5
1321653,Aththanagalu Oya,Dunamale,0.18,0.0,2026-02-27 03:09:57.971,3.3,4.4,5.5
1321665,Aththanagalu Oya,Dunamale,0.17,0.0,2026-02-27 04:02:06.956,3.3,4.4,5.5
1321723,Aththanagalu Oya,Dunamale,0.17,0.0,2026-02-27 05:02:44.746,3.3,4.4,5.5
1321770,Aththanagalu Oya,Dunamale,0.17,0.0,2026-02-27 06:04:51.355,3.3,4.4,5.5
1321817,Aththanagalu Oya,Dunamale,0.17,0.0,2026-02-27 07:37:44.570,3.3,4.4,5.5
1321838,Aththanagalu Oya,Dunamale,0.17,0.0,2026-02-27 08:04:05.735,3.3,4.4,5.5
1321891,Aththanagalu Oya,Dunamale,0.17,0.0,2026-02-27 09:04:56.661,3.3,4.4,5.5
1321921,Aththanagalu Oya,Dunamale,0.17,0.0,2026-02-27 10:03:49.422,3.3,4.4,5.5
1321958,Aththanagalu Oya,Dunamale,0.17,0.0,2026-02-27 11:02:55.354,3.3,4.4,5.5
1321993,Aththanagalu Oya,Dunamale,0.17,0.0,2026-02-27 12:02:20.443,3.3,4.4,5.5
1322026,Aththanagalu Oya,Dunamale,0.17,0.0,2026-02-27 13:01:35.355,3.3,4.4,5.5
1322093,Aththanagalu Oya,Dunamale,0.17,0.0,2026-02-27 14:06:36.917,3.3,4.4,5.5
1322124,Aththanagalu Oya,Dunamale,0.17,0.0,2026-02-27 15:02:56.336,3.3,4.4,5.5
1322181,Aththanagalu Oya,Dunamale,0.17,0.0,2026-02-27 16:37:11.762,3.3,4.4,5.5
1322185,Aththanagalu Oya,Dunamale,0.17,0.0,2026-02-27 17:01:06.116,3.3,4.4,5.5
1322232,Aththanagalu Oya,Dunamale,0.17,0.0,2026-02-27 18:01:53.733,3.3,4.4,5.5
1322290,Aththanagalu Oya,Dunamale,0.17,0.0,2026-02-27 19:05:03.768,3.3,4.4,5.5
1322314,Aththanagalu Oya,Dunamale,0.17,0.0,2026-02-27 20:02:23.848,3.3,4.4,5.5
1322355,Aththanagalu Oya,Dunamale,0.17,0.0,2026-02-27 21:02:35.286,3.3,4.4,5.5
1322396,Aththanagalu Oya,Dunamale,0.17,0.0,2026-02-27 22:02:32.311,3.3,4.4,5.5
