objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1319341,Nilwala Ganga,Thalgahagoda,0.18,0.0,2026-02-24 14:13:52.617,1.4,1.7,2.8
1319381,Nilwala Ganga,Thalgahagoda,0.2,0.0,2026-02-24 15:09:43.703,1.4,1.7,2.8
1319423,Nilwala Ganga,Thalgahagoda,0.25,0.0,2026-02-24 16:15:42.763,1.4,1.7,2.8
1319461,Nilwala Ganga,Thalgahagoda,0.28,0.0,2026-02-24 17:31:03.391,1.4,1.7,2.8
1319502,Nilwala Ganga,Thalgahagoda,0.28,0.0,2026-02-24 18:14:32.077,1.4,1.7,2.8
1319505,Nilwala Ganga,Thalgahagoda,0.38,0.0,2026-02-24 19:00:11.741,1.4,1.7,2.8
1319562,Nilwala Ganga,Thalgahagoda,0.39,0.0,2026-02-24 20:03:54.118,1.4,1.7,2.8
1319585,Nilwala Ganga,Thalgahagoda,0.38,0.0,2026-02-24 21:01:23.803,1.4,1.7,2.8
1319627,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-24 22:02:07.721,1.4,1.7,2.8
1319657,Nilwala Ganga,Thalgahagoda,0.35,0.0,2026-02-24 23:00:32.142,1.4,1.7,2.8
1319724,Nilwala Ganga,Thalgahagoda,0.36,0.0,2026-02-25 00:06:07.447,1.4,1.7,2.8
1319769,Nilwala Ganga,Thalgahagoda,0.37,0.0,2026-02-25 02:20:48.256,1.4,1.7,2.8
1319770,Nilwala Ganga,Thalgahagoda,0.37,0.0,2026-02-25 02:20:50.299,1.4,1.7,2.8
1319780,Nilwala Ganga,Thalgahagoda,0.4,0.0,2026-02-25 03:02:02.615,1.4,1.7,2.8
1319853,Nilwala Ganga,Thalgahagoda,0.42,0.0,2026-02-25 04:05:13.415,1.4,1.7,2.8
1319882,Nilwala Ganga,Thalgahagoda,0.32,0.0,2026-02-25 05:03:58.859,1.4,1.7,2.8
1319945,Nilwala Ganga,Thalgahagoda,0.29,0.0,2026-02-25 06:15:44.987,1.4,1.7,2.8
1319980,Nilwala Ganga,Thalgahagoda,0.29,0.0,2026-02-25 07:08:03.049,1.4,1.7,2.8
1320021,Nilwala Ganga,Thalgahagoda,0.29,0.0,2026-02-25 08:13:47.803,1.4,1.7,2.8
1320051,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-25 09:04:23.376,1.4,1.7,2.8
1320094,Nilwala Ganga,Thalgahagoda,0.23,0.0,2026-02-25 10:06:03.632,1.4,1.7,2.8
1320134,Nilwala Ganga,Thalgahagoda,0.23,0.0,2026-02-25 11:05:26.226,1.4,1.7,2.8
1320145,Nilwala Ganga,Thalgahagoda,0.2,0.0,2026-02-25 12:00:20.398,1.4,1.7,2.8
1320214,Nilwala Ganga,Thalgahagoda,0.19,0.0,2026-02-25 13:06:11.975,1.4,1.7,2.8
1320247,Nilwala Ganga,Thalgahagoda,0.19,0.0,2026-02-25 14:03:21.749,1.4,1.7,2.8
1320266,Nilwala Ganga,Thalgahagoda,0.22,0.0,2026-02-25 15:00:30.156,1.4,1.7,2.8
1320329,Nilwala Ganga,Thalgahagoda,0.25,0.0,2026-02-25 16:04:46.179,1.4,1.7,2.8
1320346,Nilwala Ganga,Thalgahagoda,0.26,0.0,2026-02-25 16:57:55.545,1.4,1.7,2.8
1320424,Nilwala Ganga,Thalgahagoda,0.26,1.5,2026-02-25 18:16:46.292,1.4,1.7,2.8
1320460,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-25 19:16:30.421,1.4,1.7,2.8
1320493,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-25 20:05:44.612,1.4,1.7,2.8
1320538,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-25 21:25:32.471,1.4,1.7,2.8
1320574,Nilwala Ganga,Thalgahagoda,0.2,0.0,2026-02-25 22:22:51.982,1.4,1.7,2.8
1320606,Nilwala Ganga,Thalgahagoda,0.2,0.0,2026-02-25 23:14:15.248,1.4,1.7,2.8
1320647,Nilwala Ganga,Thalgahagoda,0.2,0.0,2026-02-26 00:11:44.565,1.4,1.7,2.8
1320712,Nilwala Ganga,Thalgahagoda,0.26,0.0,2026-02-26 03:01:55.789,1.4,1.7,2.8
1320781,Nilwala Ganga,Thalgahagoda,0.28,0.0,2026-02-26 04:55:38.865,1.4,1.7,2.8
1320813,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-26 05:18:47.004,1.4,1.7,2.8
1320850,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-26 06:08:59.159,1.4,1.7,2.8
1320853,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-26 06:22:40.975,1.4,1.7,2.8
1320891,Nilwala Ganga,Thalgahagoda,0.26,0.0,2026-02-26 07:11:19.039,1.4,1.7,2.8
1320925,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-26 08:06:11.811,1.4,1.7,2.8
1320972,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-26 09:07:08.612,1.4,1.7,2.8
1321009,Nilwala Ganga,Thalgahagoda,0.25,0.0,2026-02-26 10:07:33.477,1.4,1.7,2.8
1321043,Nilwala Ganga,Thalgahagoda,0.25,0.0,2026-02-26 11:04:02.279,1.4,1.7,2.8
1321059,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-26 12:01:01.625,1.4,1.7,2.8
1321132,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-26 13:06:10.041,1.4,1.7,2.8
1321175,Nilwala Ganga,Thalgahagoda,0.25,0.0,2026-02-26 14:07:10.465,1.4,1.7,2.8
1321217,Nilwala Ganga,Thalgahagoda,0.27,0.0,2026-02-26 15:09:27.894,1.4,1.7,2.8
1321253,Nilwala Ganga,Thalgahagoda,0.32,32.5,2026-02-26 16:08:03.788,1.4,1.7,2.8
1321269,Nilwala Ganga,Thalgahagoda,0.33,5.0,2026-02-26 17:01:53.079,1.4,1.7,2.8
1321333,Nilwala Ganga,Thalgahagoda,0.31,0.0,2026-02-26 18:06:04.906,1.4,1.7,2.8
1321375,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-26 19:12:16.136,1.4,1.7,2.8
1321452,Nilwala Ganga,Thalgahagoda,0.26,0.0,2026-02-26 21:10:15.433,1.4,1.7,2.8
1321486,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-26 22:06:59.194,1.4,1.7,2.8
1321525,Nilwala Ganga,Thalgahagoda,0.26,0.0,2026-02-26 23:21:04.108,1.4,1.7,2.8
1321563,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-27 00:20:06.871,1.4,1.7,2.8
1321591,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-27 01:16:46.640,1.4,1.7,2.8
1321611,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-27 02:04:29.033,1.4,1.7,2.8
1321634,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-27 03:02:18.236,1.4,1.7,2.8
1321702,Nilwala Ganga,Thalgahagoda,0.28,0.0,2026-02-27 04:35:04.735,1.4,1.7,2.8
1321725,Nilwala Ganga,Thalgahagoda,0.28,0.0,2026-02-27 05:03:32.540,1.4,1.7,2.8
1321774,Nilwala Ganga,Thalgahagoda,0.28,0.0,2026-02-27 06:07:35.455,1.4,1.7,2.8
1321811,Nilwala Ganga,Thalgahagoda,0.28,0.0,2026-02-27 07:10:54.298,1.4,1.7,2.8
1321851,Nilwala Ganga,Thalgahagoda,0.28,0.0,2026-02-27 08:07:13.385,1.4,1.7,2.8
1321887,Nilwala Ganga,Thalgahagoda,0.28,0.0,2026-02-27 09:04:32.921,1.4,1.7,2.8
1321929,Nilwala Ganga,Thalgahagoda,0.26,0.0,2026-02-27 10:07:27.068,1.4,1.7,2.8
1321977,Nilwala Ganga,Thalgahagoda,0.26,0.0,2026-02-27 11:09:36.894,1.4,1.7,2.8
1321994,Nilwala Ganga,Thalgahagoda,0.25,0.0,2026-02-27 12:02:22.729,1.4,1.7,2.8
1322055,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-27 13:09:00.976,1.4,1.7,2.8
1322102,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-27 14:34:15.276,1.4,1.7,2.8
1322130,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-27 15:03:33.435,1.4,1.7,2.8
1322144,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-27 16:00:59.499,1.4,1.7,2.8
1322189,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-27 17:01:57.571,1.4,1.7,2.8
1322264,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-27 18:32:12.219,1.4,1.7,2.8
1322265,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-27 18:33:17.850,1.4,1.7,2.8
1322269,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-27 19:01:47.428,1.4,1.7,2.8
1322341,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-27 20:13:04.015,1.4,1.7,2.8
1322381,Nilwala Ganga,Thalgahagoda,0.21,0.0,2026-02-27 21:23:47.774,1.4,1.7,2.8
1322416,Nilwala Ganga,Thalgahagoda,0.22,0.0,2026-02-27 22:14:14.294,1.4,1.7,2.8
1322456,Nilwala Ganga,Thalgahagoda,0.22,0.0,2026-02-27 23:25:18.276,1.4,1.7,2.8
1322483,Nilwala Ganga,Thalgahagoda,0.22,0.0,2026-02-28 00:07:02.771,1.4,1.7,2.8
1322520,Nilwala Ganga,Thalgahagoda,0.2,0.0,2026-02-28 01:54:56.656,1.4,1.7,2.8
1322583,Nilwala Ganga,Thalgahagoda,0.2,0.0,2026-02-28 03:13:19.704,1.4,1.7,2.8
1322622,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-28 04:54:38.600,1.4,1.7,2.8
1322630,Nilwala Ganga,Thalgahagoda,0.26,0.0,2026-02-28 05:02:01.974,1.4,1.7,2.8
1322693,Nilwala Ganga,Thalgahagoda,0.26,0.0,2026-02-28 06:08:23.004,1.4,1.7,2.8
1322735,Nilwala Ganga,Thalgahagoda,0.22,0.0,2026-02-28 07:14:52.920,1.4,1.7,2.8
1322777,Nilwala Ganga,Thalgahagoda,0.18,0.0,2026-02-28 08:15:56.425,1.4,1.7,2.8
1322778,Nilwala Ganga,Thalgahagoda,0.18,0.0,2026-02-28 08:15:58.246,1.4,1.7,2.8
1322818,Nilwala Ganga,Thalgahagoda,0.16,0.0,2026-02-28 09:12:34.105,1.4,1.7,2.8
1322861,Nilwala Ganga,Thalgahagoda,0.16,0.0,2026-02-28 10:08:26.108,1.4,1.7,2.8
1322886,Nilwala Ganga,Thalgahagoda,0.15,0.0,2026-02-28 11:06:03.845,1.4,1.7,2.8
1322931,Nilwala Ganga,Thalgahagoda,0.15,0.0,2026-02-28 12:05:38.120,1.4,1.7,2.8
1322948,Nilwala Ganga,Thalgahagoda,0.21,0.0,2026-02-28 13:01:47.244,1.4,1.7,2.8
1322983,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-28 14:00:22.667,1.4,1.7,2.8
1323061,Nilwala Ganga,Thalgahagoda,0.35,0.0,2026-02-28 15:14:27.460,1.4,1.7,2.8
1323103,Nilwala Ganga,Thalgahagoda,0.32,0.0,2026-02-28 16:23:05.617,1.4,1.7,2.8
1323105,Nilwala Ganga,Thalgahagoda,0.28,0.0,2026-02-28 16:58:19.226,1.4,1.7,2.8
1323176,Nilwala Ganga,Thalgahagoda,0.26,0.0,2026-02-28 18:08:48.884,1.4,1.7,2.8
1323221,Nilwala Ganga,Thalgahagoda,0.22,0.0,2026-02-28 19:36:56.375,1.4,1.7,2.8
1323257,Nilwala Ganga,Thalgahagoda,0.2,0.0,2026-02-28 20:24:45.903,1.4,1.7,2.8
1323328,Nilwala Ganga,Thalgahagoda,0.18,0.0,2026-02-28 22:13:56.984,1.4,1.7,2.8
1323365,Nilwala Ganga,Thalgahagoda,0.18,0.0,2026-02-28 23:10:10.979,1.4,1.7,2.8
1323369,Nilwala Ganga,Thalgahagoda,0.16,0.0,2026-02-28 23:56:21.413,1.4,1.7,2.8
1323436,Nilwala Ganga,Thalgahagoda,0.16,0.0,2026-03-01 01:34:47.092,1.4,1.7,2.8
1323511,Nilwala Ganga,Thalgahagoda,0.18,0.0,2026-03-01 04:01:47.738,1.4,1.7,2.8
1323556,Nilwala Ganga,Thalgahagoda,0.22,0.0,2026-03-01 05:03:37.119,1.4,1.7,2.8
1323576,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-03-01 05:50:06.627,1.4,1.7,2.8
1323616,Nilwala Ganga,Thalgahagoda,0.26,0.0,2026-03-01 06:18:22.988,1.4,1.7,2.8
1323653,Nilwala Ganga,Thalgahagoda,0.2,0.0,2026-03-01 07:08:45.786,1.4,1.7,2.8
1323699,Nilwala Ganga,Thalgahagoda,0.19,0.0,2026-03-01 08:21:15.373,1.4,1.7,2.8
1323725,Nilwala Ganga,Thalgahagoda,0.18,0.0,2026-03-01 09:04:21.747,1.4,1.7,2.8
1323775,Nilwala Ganga,Thalgahagoda,0.12,0.0,2026-03-01 10:07:25.149,1.4,1.7,2.8
1323804,Nilwala Ganga,Thalgahagoda,0.15,0.0,2026-03-01 11:04:57.783,1.4,1.7,2.8
1323839,Nilwala Ganga,Thalgahagoda,0.15,0.0,2026-03-01 12:02:58.218,1.4,1.7,2.8
1323872,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-03-01 13:02:29.143,1.4,1.7,2.8
