objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1319114,Kalu Ganga,Ellagawa,4.46,0.0,2026-02-24 09:02:00.570,10.0,10.7,12.2
1319165,Kalu Ganga,Ellagawa,4.46,0.0,2026-02-24 10:03:44.306,10.0,10.7,12.2
1319216,Kalu Ganga,Ellagawa,4.44,0.0,2026-02-24 11:05:27.670,10.0,10.7,12.2
1319232,Kalu Ganga,Ellagawa,4.42,0.0,2026-02-24 12:01:28.693,10.0,10.7,12.2
1319273,Kalu Ganga,Ellagawa,4.4,0.0,2026-02-24 13:02:37.953,10.0,10.7,12.2
1319308,Kalu Ganga,Ellagawa,4.4,0.0,2026-02-24 14:01:24.300,10.0,10.7,12.2
1319373,Kalu Ganga,Ellagawa,4.39,0.0,2026-02-24 15:05:15.296,10.0,10.7,12.2
1319407,Kalu Ganga,Ellagawa,4.38,0.0,2026-02-24 16:03:38.921,10.0,10.7,12.2
1319451,Kalu Ganga,Ellagawa,4.36,0.0,2026-02-24 17:04:35.862,10.0,10.7,12.2
1319469,Kalu Ganga,Ellagawa,4.35,0.0,2026-02-24 18:01:23.730,10.0,10.7,12.2
1319516,Kalu Ganga,Ellagawa,4.34,0.0,2026-02-24 19:01:55.121,10.0,10.7,12.2
1319557,Kalu Ganga,Ellagawa,4.33,0.0,2026-02-24 20:02:38.042,10.0,10.7,12.2
1319615,Kalu Ganga,Ellagawa,4.32,0.0,2026-02-24 21:08:58.167,10.0,10.7,12.2
1319644,Kalu Ganga,Ellagawa,4.32,0.0,2026-02-24 22:07:33.421,10.0,10.7,12.2
1319652,Kalu Ganga,Ellagawa,4.32,0.0,2026-02-24 22:16:31.520,10.0,10.7,12.2
1319682,Kalu Ganga,Ellagawa,4.31,0.0,2026-02-24 23:06:06.673,10.0,10.7,12.2
1319700,Kalu Ganga,Ellagawa,4.3,0.0,2026-02-25 00:01:45.956,10.0,10.7,12.2
1319729,Kalu Ganga,Ellagawa,4.3,0.0,2026-02-25 00:15:50.011,10.0,10.7,12.2
1319753,Kalu Ganga,Ellagawa,4.3,0.0,2026-02-25 01:07:24.700,10.0,10.7,12.2
1319758,Kalu Ganga,Ellagawa,4.29,0.0,2026-02-25 02:01:23.467,10.0,10.7,12.2
1319785,Kalu Ganga,Ellagawa,4.29,0.0,2026-02-25 03:03:45.900,10.0,10.7,12.2
1319825,Kalu Ganga,Ellagawa,4.28,0.0,2026-02-25 04:01:44.387,10.0,10.7,12.2
1319926,Kalu Ganga,Ellagawa,4.27,0.0,2026-02-25 06:03:45.217,10.0,10.7,12.2
1319927,Kalu Ganga,Ellagawa,4.25,0.0,2026-02-25 06:03:46.992,10.0,10.7,12.2
1319957,Kalu Ganga,Ellagawa,4.24,0.0,2026-02-25 07:02:07.902,10.0,10.7,12.2
1319995,Kalu Ganga,Ellagawa,4.24,0.0,2026-02-25 08:02:02.803,10.0,10.7,12.2
1320041,Kalu Ganga,Ellagawa,4.22,0.0,2026-02-25 09:02:50.946,10.0,10.7,12.2
1320090,Kalu Ganga,Ellagawa,4.22,0.0,2026-02-25 10:04:24.058,10.0,10.7,12.2
1320111,Kalu Ganga,Ellagawa,4.21,0.0,2026-02-25 11:01:56.420,10.0,10.7,12.2
1320152,Kalu Ganga,Ellagawa,4.21,0.0,2026-02-25 12:01:58.138,10.0,10.7,12.2
1320189,Kalu Ganga,Ellagawa,4.2,0.0,2026-02-25 13:01:15.045,10.0,10.7,12.2
1320264,Kalu Ganga,Ellagawa,4.2,0.0,2026-02-25 14:14:03.942,10.0,10.7,12.2
1320281,Kalu Ganga,Ellagawa,4.2,0.0,2026-02-25 15:02:13.508,10.0,10.7,12.2
1320331,Kalu Ganga,Ellagawa,4.2,0.0,2026-02-25 16:05:01.338,10.0,10.7,12.2
1320352,Kalu Ganga,Ellagawa,4.19,0.0,2026-02-25 17:01:28.432,10.0,10.7,12.2
1320393,Kalu Ganga,Ellagawa,4.19,0.0,2026-02-25 18:01:35.975,10.0,10.7,12.2
1320434,Kalu Ganga,Ellagawa,4.19,0.0,2026-02-25 19:02:01.838,10.0,10.7,12.2
1320469,Kalu Ganga,Ellagawa,4.17,0.0,2026-02-25 20:01:23.240,10.0,10.7,12.2
1320530,Kalu Ganga,Ellagawa,4.17,0.0,2026-02-25 21:08:20.408,10.0,10.7,12.2
1320545,Kalu Ganga,Ellagawa,4.17,0.0,2026-02-25 22:01:37.983,10.0,10.7,12.2
1320584,Kalu Ganga,Ellagawa,4.16,0.0,2026-02-25 23:01:34.255,10.0,10.7,12.2
1320643,Kalu Ganga,Ellagawa,4.16,0.0,2026-02-26 00:09:53.249,10.0,10.7,12.2
1320653,Kalu Ganga,Ellagawa,4.16,0.0,2026-02-26 01:01:12.716,10.0,10.7,12.2
1320728,Kalu Ganga,Ellagawa,4.16,0.0,2026-02-26 03:05:45.437,10.0,10.7,12.2
1320729,Kalu Ganga,Ellagawa,4.15,0.0,2026-02-26 03:05:46.873,10.0,10.7,12.2
1320756,Kalu Ganga,Ellagawa,4.15,0.0,2026-02-26 04:02:01.814,10.0,10.7,12.2
1320795,Kalu Ganga,Ellagawa,4.15,0.0,2026-02-26 05:03:02.294,10.0,10.7,12.2
1320842,Kalu Ganga,Ellagawa,4.13,0.0,2026-02-26 06:04:56.287,10.0,10.7,12.2
1320861,Kalu Ganga,Ellagawa,4.12,0.0,2026-02-26 07:01:43.570,10.0,10.7,12.2
1320902,Kalu Ganga,Ellagawa,4.11,0.0,2026-02-26 08:01:43.491,10.0,10.7,12.2
1320964,Kalu Ganga,Ellagawa,4.1,0.0,2026-02-26 09:04:01.306,10.0,10.7,12.2
1320987,Kalu Ganga,Ellagawa,4.1,0.0,2026-02-26 10:02:07.000,10.0,10.7,12.2
1321038,Kalu Ganga,Ellagawa,4.1,0.0,2026-02-26 11:03:12.720,10.0,10.7,12.2
1321067,Kalu Ganga,Ellagawa,4.1,0.0,2026-02-26 12:01:47.641,10.0,10.7,12.2
1321104,Kalu Ganga,Ellagawa,4.09,0.0,2026-02-26 13:01:12.843,10.0,10.7,12.2
1321172,Kalu Ganga,Ellagawa,4.09,0.0,2026-02-26 14:04:39.232,10.0,10.7,12.2
1321190,Kalu Ganga,Ellagawa,4.09,0.0,2026-02-26 15:01:54.358,10.0,10.7,12.2
1321243,Kalu Ganga,Ellagawa,4.08,0.0,2026-02-26 16:03:27.776,10.0,10.7,12.2
1321292,Kalu Ganga,Ellagawa,4.08,0.0,2026-02-26 17:05:04.162,10.0,10.7,12.2
1321323,Kalu Ganga,Ellagawa,4.07,0.0,2026-02-26 18:03:16.825,10.0,10.7,12.2
1321371,Kalu Ganga,Ellagawa,4.07,0.0,2026-02-26 19:09:56.553,10.0,10.7,12.2
1321412,Kalu Ganga,Ellagawa,4.06,0.0,2026-02-26 20:12:52.852,10.0,10.7,12.2
1321454,Kalu Ganga,Ellagawa,4.06,0.0,2026-02-26 21:19:06.344,10.0,10.7,12.2
1321493,Kalu Ganga,Ellagawa,4.05,0.0,2026-02-26 22:17:35.351,10.0,10.7,12.2
1321501,Kalu Ganga,Ellagawa,4.04,0.0,2026-02-26 23:01:34.174,10.0,10.7,12.2
1321543,Kalu Ganga,Ellagawa,4.04,0.0,2026-02-27 00:03:41.909,10.0,10.7,12.2
1321564,Kalu Ganga,Ellagawa,4.04,0.0,2026-02-27 00:20:28.810,10.0,10.7,12.2
1321585,Kalu Ganga,Ellagawa,4.03,0.0,2026-02-27 01:06:29.251,10.0,10.7,12.2
1321598,Kalu Ganga,Ellagawa,4.03,0.0,2026-02-27 02:01:04.916,10.0,10.7,12.2
1321672,Kalu Ganga,Ellagawa,4.02,0.0,2026-02-27 04:02:34.511,10.0,10.7,12.2
1321718,Kalu Ganga,Ellagawa,4.02,0.0,2026-02-27 05:01:54.128,10.0,10.7,12.2
1321751,Kalu Ganga,Ellagawa,4.01,0.0,2026-02-27 06:02:04.522,10.0,10.7,12.2
1321813,Kalu Ganga,Ellagawa,4.02,0.0,2026-02-27 07:12:37.084,10.0,10.7,12.2
1321845,Kalu Ganga,Ellagawa,4.04,0.0,2026-02-27 08:06:08.855,10.0,10.7,12.2
1321888,Kalu Ganga,Ellagawa,4.04,0.0,2026-02-27 09:04:36.566,10.0,10.7,12.2
1321923,Kalu Ganga,Ellagawa,4.04,0.0,2026-02-27 10:04:24.841,10.0,10.7,12.2
1321976,Kalu Ganga,Ellagawa,4.03,0.0,2026-02-27 11:08:16.818,10.0,10.7,12.2
1322007,Kalu Ganga,Ellagawa,4.03,0.0,2026-02-27 12:04:09.745,10.0,10.7,12.2
1322020,Kalu Ganga,Ellagawa,4.03,0.0,2026-02-27 12:09:58.827,10.0,10.7,12.2
1322059,Kalu Ganga,Ellagawa,4.02,0.0,2026-02-27 13:30:50.991,10.0,10.7,12.2
1322094,Kalu Ganga,Ellagawa,4.02,0.0,2026-02-27 14:06:37.447,10.0,10.7,12.2
1322136,Kalu Ganga,Ellagawa,4.01,0.0,2026-02-27 15:06:58.097,10.0,10.7,12.2
1322179,Kalu Ganga,Ellagawa,4.01,0.0,2026-02-27 16:13:35.153,10.0,10.7,12.2
1322188,Kalu Ganga,Ellagawa,4.0,0.0,2026-02-27 17:01:49.912,10.0,10.7,12.2
1322256,Kalu Ganga,Ellagawa,4.0,0.0,2026-02-27 18:05:56.251,10.0,10.7,12.2
1322270,Kalu Ganga,Ellagawa,4.0,0.0,2026-02-27 19:01:57.225,10.0,10.7,12.2
1322306,Kalu Ganga,Ellagawa,3.99,0.0,2026-02-27 20:01:21.632,10.0,10.7,12.2
1322349,Kalu Ganga,Ellagawa,3.99,0.0,2026-02-27 21:01:50.731,10.0,10.7,12.2
1322414,Kalu Ganga,Ellagawa,3.99,0.0,2026-02-27 22:10:50.366,10.0,10.7,12.2
1322432,Kalu Ganga,Ellagawa,3.98,0.0,2026-02-27 23:01:21.150,10.0,10.7,12.2
1322486,Kalu Ganga,Ellagawa,3.98,0.0,2026-02-28 00:09:17.541,10.0,10.7,12.2
1322524,Kalu Ganga,Ellagawa,3.98,0.0,2026-02-28 02:01:31.397,10.0,10.7,12.2
1322553,Kalu Ganga,Ellagawa,3.97,0.0,2026-02-28 03:01:10.659,10.0,10.7,12.2
1322597,Kalu Ganga,Ellagawa,3.97,0.0,2026-02-28 04:02:52.127,10.0,10.7,12.2
1322629,Kalu Ganga,Ellagawa,3.97,0.0,2026-02-28 05:01:32.340,10.0,10.7,12.2
1322682,Kalu Ganga,Ellagawa,3.96,0.0,2026-02-28 06:03:44.207,10.0,10.7,12.2
1322708,Kalu Ganga,Ellagawa,3.96,0.0,2026-02-28 07:01:33.773,10.0,10.7,12.2
1322756,Kalu Ganga,Ellagawa,3.97,0.0,2026-02-28 08:04:26.398,10.0,10.7,12.2
1322811,Kalu Ganga,Ellagawa,3.97,0.0,2026-02-28 09:06:15.574,10.0,10.7,12.2
1322829,Kalu Ganga,Ellagawa,3.97,0.0,2026-02-28 10:01:56.000,10.0,10.7,12.2
1322895,Kalu Ganga,Ellagawa,3.97,0.0,2026-02-28 11:08:01.820,10.0,10.7,12.2
1322932,Kalu Ganga,Ellagawa,3.97,0.0,2026-02-28 12:05:49.331,10.0,10.7,12.2
1322959,Kalu Ganga,Ellagawa,3.97,0.0,2026-02-28 13:02:40.618,10.0,10.7,12.2
1323000,Kalu Ganga,Ellagawa,3.97,0.0,2026-02-28 14:03:24.201,10.0,10.7,12.2
1323048,Kalu Ganga,Ellagawa,3.97,0.0,2026-02-28 15:04:06.510,10.0,10.7,12.2
1323072,Kalu Ganga,Ellagawa,3.97,0.0,2026-02-28 16:02:06.769,10.0,10.7,12.2
1323136,Kalu Ganga,Ellagawa,3.98,0.0,2026-02-28 17:07:01.317,10.0,10.7,12.2
1323170,Kalu Ganga,Ellagawa,3.98,0.0,2026-02-28 18:04:47.654,10.0,10.7,12.2
1323195,Kalu Ganga,Ellagawa,3.98,0.0,2026-02-28 19:02:40.244,10.0,10.7,12.2
1323235,Kalu Ganga,Ellagawa,3.98,0.0,2026-02-28 20:02:38.134,10.0,10.7,12.2
1323294,Kalu Ganga,Ellagawa,3.99,0.0,2026-02-28 21:11:42.269,10.0,10.7,12.2
1323295,Kalu Ganga,Ellagawa,1.5,0.0,2026-02-28 21:12:05.077,10.0,10.7,12.2
1323323,Kalu Ganga,Ellagawa,3.99,0.0,2026-02-28 22:06:08.059,10.0,10.7,12.2
1323366,Kalu Ganga,Ellagawa,3.99,0.0,2026-02-28 23:10:43.319,10.0,10.7,12.2
1323387,Kalu Ganga,Ellagawa,3.98,0.0,2026-03-01 00:03:35.362,10.0,10.7,12.2
1323416,Kalu Ganga,Ellagawa,3.98,0.0,2026-03-01 01:03:02.061,10.0,10.7,12.2
1323447,Kalu Ganga,Ellagawa,3.97,0.0,2026-03-01 02:02:32.101,10.0,10.7,12.2
1323518,Kalu Ganga,Ellagawa,3.99,0.0,2026-03-01 04:03:23.647,10.0,10.7,12.2
1323519,Kalu Ganga,Ellagawa,4.02,0.0,2026-03-01 04:03:24.949,10.0,10.7,12.2
1323548,Kalu Ganga,Ellagawa,4.04,0.0,2026-03-01 05:01:31.573,10.0,10.7,12.2
1323612,Kalu Ganga,Ellagawa,4.07,0.0,2026-03-01 06:09:22.785,10.0,10.7,12.2
1323642,Kalu Ganga,Ellagawa,4.15,0.0,2026-03-01 07:04:54.413,10.0,10.7,12.2
1323667,Kalu Ganga,Ellagawa,4.16,0.0,2026-03-01 08:01:16.087,10.0,10.7,12.2
1323707,Kalu Ganga,Ellagawa,4.15,0.0,2026-03-01 09:01:37.099,10.0,10.7,12.2
1323739,Kalu Ganga,Ellagawa,4.15,0.0,2026-03-01 09:10:21.426,10.0,10.7,12.2
1323765,Kalu Ganga,Ellagawa,4.14,0.0,2026-03-01 10:04:26.055,10.0,10.7,12.2
1323793,Kalu Ganga,Ellagawa,4.14,0.0,2026-03-01 11:02:23.212,10.0,10.7,12.2
1323842,Kalu Ganga,Ellagawa,4.13,0.0,2026-03-01 12:03:21.890,10.0,10.7,12.2
1323896,Kalu Ganga,Ellagawa,4.12,0.0,2026-03-01 13:06:59.266,10.0,10.7,12.2
