objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1317621,Kumbukkan Oya,Nakkala,1.27,0.0,2026-02-22 18:01:24.270,5.0,6.0,7.5
1317674,Kumbukkan Oya,Nakkala,1.27,0.0,2026-02-22 19:05:01.366,5.0,6.0,7.5
1317696,Kumbukkan Oya,Nakkala,1.26,0.0,2026-02-22 20:01:47.666,5.0,6.0,7.5
1317747,Kumbukkan Oya,Nakkala,1.23,0.0,2026-02-22 21:03:27.008,5.0,6.0,7.5
1317773,Kumbukkan Oya,Nakkala,1.22,0.0,2026-02-22 22:01:50.154,5.0,6.0,7.5
1317825,Kumbukkan Oya,Nakkala,1.21,0.0,2026-02-22 23:03:58.446,5.0,6.0,7.5
1317856,Kumbukkan Oya,Nakkala,1.21,0.0,2026-02-23 00:03:43.547,5.0,6.0,7.5
1317876,Kumbukkan Oya,Nakkala,1.2,0.0,2026-02-23 01:00:20.915,5.0,6.0,7.5
1318602,Kumbukkan Oya,Nakkala,1.11,0.0,2026-02-23 19:07:22.859,5.0,6.0,7.5
1318604,Kumbukkan Oya,Nakkala,1.1,0.0,2026-02-23 19:07:25.000,5.0,6.0,7.5
1318605,Kumbukkan Oya,Nakkala,1.09,0.0,2026-02-23 19:07:26.421,5.0,6.0,7.5
1318606,Kumbukkan Oya,Nakkala,1.08,0.0,2026-02-23 19:07:27.851,5.0,6.0,7.5
1318607,Kumbukkan Oya,Nakkala,1.08,0.0,2026-02-23 19:07:29.425,5.0,6.0,7.5
1318646,Kumbukkan Oya,Nakkala,1.08,0.0,2026-02-23 20:04:15.160,5.0,6.0,7.5
1318688,Kumbukkan Oya,Nakkala,1.07,0.0,2026-02-23 21:04:32.354,5.0,6.0,7.5
1318709,Kumbukkan Oya,Nakkala,1.07,0.0,2026-02-23 22:01:49.274,5.0,6.0,7.5
1318750,Kumbukkan Oya,Nakkala,1.06,0.0,2026-02-23 23:01:54.339,5.0,6.0,7.5
1318779,Kumbukkan Oya,Nakkala,1.05,0.0,2026-02-24 00:01:44.782,5.0,6.0,7.5
1318870,Kumbukkan Oya,Nakkala,1.03,0.0,2026-02-24 02:07:58.115,5.0,6.0,7.5
1318886,Kumbukkan Oya,Nakkala,1.02,0.0,2026-02-24 03:02:15.302,5.0,6.0,7.5
1318936,Kumbukkan Oya,Nakkala,1.02,0.0,2026-02-24 04:02:48.416,5.0,6.0,7.5
1318956,Kumbukkan Oya,Nakkala,1.01,0.0,2026-02-24 05:01:52.002,5.0,6.0,7.5
1318986,Kumbukkan Oya,Nakkala,1.01,0.0,2026-02-24 06:01:26.130,5.0,6.0,7.5
1319032,Kumbukkan Oya,Nakkala,1.01,0.0,2026-02-24 07:01:58.155,5.0,6.0,7.5
1319128,Kumbukkan Oya,Nakkala,1.01,0.0,2026-02-24 09:03:25.812,5.0,6.0,7.5
1319136,Kumbukkan Oya,Nakkala,1.01,0.0,2026-02-24 09:04:39.400,5.0,6.0,7.5
1319157,Kumbukkan Oya,Nakkala,1.01,0.0,2026-02-24 10:02:34.961,5.0,6.0,7.5
1319203,Kumbukkan Oya,Nakkala,1.01,0.0,2026-02-24 11:03:00.765,5.0,6.0,7.5
1319238,Kumbukkan Oya,Nakkala,1.01,0.0,2026-02-24 12:02:16.177,5.0,6.0,7.5
1319267,Kumbukkan Oya,Nakkala,1.01,0.0,2026-02-24 13:01:18.908,5.0,6.0,7.5
1319326,Kumbukkan Oya,Nakkala,1.01,0.0,2026-02-24 14:03:25.315,5.0,6.0,7.5
1319356,Kumbukkan Oya,Nakkala,1.0,0.0,2026-02-24 15:02:18.744,5.0,6.0,7.5
1319387,Kumbukkan Oya,Nakkala,0.99,0.0,2026-02-24 16:00:54.019,5.0,6.0,7.5
1319429,Kumbukkan Oya,Nakkala,0.99,0.0,2026-02-24 17:00:56.374,5.0,6.0,7.5
1319471,Kumbukkan Oya,Nakkala,0.99,0.0,2026-02-24 18:01:35.739,5.0,6.0,7.5
1319531,Kumbukkan Oya,Nakkala,0.98,0.0,2026-02-24 19:04:55.411,5.0,6.0,7.5
1319554,Kumbukkan Oya,Nakkala,0.97,0.0,2026-02-24 20:02:20.016,5.0,6.0,7.5
1319590,Kumbukkan Oya,Nakkala,0.96,0.0,2026-02-24 21:02:29.426,5.0,6.0,7.5
1319629,Kumbukkan Oya,Nakkala,0.95,0.0,2026-02-24 22:02:09.950,5.0,6.0,7.5
1319670,Kumbukkan Oya,Nakkala,0.94,0.0,2026-02-24 23:02:38.611,5.0,6.0,7.5
1319710,Kumbukkan Oya,Nakkala,0.94,0.0,2026-02-25 00:02:47.174,5.0,6.0,7.5
1319735,Kumbukkan Oya,Nakkala,0.93,0.0,2026-02-25 01:01:42.702,5.0,6.0,7.5
1319831,Kumbukkan Oya,Nakkala,0.93,0.0,2026-02-25 04:02:03.486,5.0,6.0,7.5
1319832,Kumbukkan Oya,Nakkala,0.93,0.0,2026-02-25 04:02:04.723,5.0,6.0,7.5
1319833,Kumbukkan Oya,Nakkala,0.93,0.0,2026-02-25 04:02:05.944,5.0,6.0,7.5
1319878,Kumbukkan Oya,Nakkala,0.94,0.0,2026-02-25 05:02:54.531,5.0,6.0,7.5
1320559,Kumbukkan Oya,Nakkala,0.91,0.0,2026-02-25 22:03:42.779,5.0,6.0,7.5
1320589,Kumbukkan Oya,Nakkala,0.91,0.0,2026-02-25 23:03:08.559,5.0,6.0,7.5
1320612,Kumbukkan Oya,Nakkala,0.91,0.0,2026-02-26 00:00:49.232,5.0,6.0,7.5
1320656,Kumbukkan Oya,Nakkala,0.91,0.0,2026-02-26 01:01:35.405,5.0,6.0,7.5
1320693,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 02:03:11.368,5.0,6.0,7.5
1320720,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 03:03:08.326,5.0,6.0,7.5
1320753,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 04:01:32.079,5.0,6.0,7.5
1320789,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 05:01:35.918,5.0,6.0,7.5
1320817,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 06:01:08.554,5.0,6.0,7.5
1320867,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 07:02:20.690,5.0,6.0,7.5
1320899,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 08:01:24.586,5.0,6.0,7.5
1320949,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 09:02:41.164,5.0,6.0,7.5
1320996,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 10:03:01.627,5.0,6.0,7.5
1321078,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 12:02:45.288,5.0,6.0,7.5
1321079,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 12:02:46.475,5.0,6.0,7.5
1321113,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 13:02:49.868,5.0,6.0,7.5
1321143,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 14:01:23.579,5.0,6.0,7.5
1321187,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 15:01:33.305,5.0,6.0,7.5
1321230,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 16:01:37.670,5.0,6.0,7.5
1321288,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 17:03:51.959,5.0,6.0,7.5
1321306,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 18:00:29.727,5.0,6.0,7.5
