objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316985,Kumbukkan Oya,Nakkala,1.95,0.0,2026-02-22 02:02:29.205,5.0,6.0,7.5
1317027,Kumbukkan Oya,Nakkala,1.83,0.0,2026-02-22 03:02:39.823,5.0,6.0,7.5
1317064,Kumbukkan Oya,Nakkala,1.74,0.0,2026-02-22 04:02:39.627,5.0,6.0,7.5
1317107,Kumbukkan Oya,Nakkala,1.66,0.0,2026-02-22 05:03:06.905,5.0,6.0,7.5
1317133,Kumbukkan Oya,Nakkala,1.62,0.0,2026-02-22 06:02:24.125,5.0,6.0,7.5
1317167,Kumbukkan Oya,Nakkala,1.56,0.0,2026-02-22 07:00:06.012,5.0,6.0,7.5
1317211,Kumbukkan Oya,Nakkala,1.53,0.5,2026-02-22 08:00:55.154,5.0,6.0,7.5
1317255,Kumbukkan Oya,Nakkala,1.5,0.0,2026-02-22 09:01:03.218,5.0,6.0,7.5
1317299,Kumbukkan Oya,Nakkala,1.47,0.0,2026-02-22 10:01:34.576,5.0,6.0,7.5
1317336,Kumbukkan Oya,Nakkala,1.43,0.0,2026-02-22 11:01:40.582,5.0,6.0,7.5
1317372,Kumbukkan Oya,Nakkala,1.41,0.0,2026-02-22 12:00:06.696,5.0,6.0,7.5
1317413,Kumbukkan Oya,Nakkala,1.39,0.0,2026-02-22 13:00:10.990,5.0,6.0,7.5
1317456,Kumbukkan Oya,Nakkala,1.37,0.0,2026-02-22 14:00:33.750,5.0,6.0,7.5
1317496,Kumbukkan Oya,Nakkala,1.35,0.0,2026-02-22 15:00:09.429,5.0,6.0,7.5
1317536,Kumbukkan Oya,Nakkala,1.31,0.0,2026-02-22 16:01:04.794,5.0,6.0,7.5
1317576,Kumbukkan Oya,Nakkala,1.27,0.0,2026-02-22 17:00:20.721,5.0,6.0,7.5
1317621,Kumbukkan Oya,Nakkala,1.27,0.0,2026-02-22 18:01:24.270,5.0,6.0,7.5
1317674,Kumbukkan Oya,Nakkala,1.27,0.0,2026-02-22 19:05:01.366,5.0,6.0,7.5
1317696,Kumbukkan Oya,Nakkala,1.26,0.0,2026-02-22 20:01:47.666,5.0,6.0,7.5
1317747,Kumbukkan Oya,Nakkala,1.23,0.0,2026-02-22 21:03:27.008,5.0,6.0,7.5
1317773,Kumbukkan Oya,Nakkala,1.22,0.0,2026-02-22 22:01:50.154,5.0,6.0,7.5
1317825,Kumbukkan Oya,Nakkala,1.21,0.0,2026-02-22 23:03:58.446,5.0,6.0,7.5
1317856,Kumbukkan Oya,Nakkala,1.21,0.0,2026-02-23 00:03:43.547,5.0,6.0,7.5
1317876,Kumbukkan Oya,Nakkala,1.2,0.0,2026-02-23 01:00:20.915,5.0,6.0,7.5
1317944,Kumbukkan Oya,Nakkala,1.2,0.0,2026-02-23 02:23:48.950,5.0,6.0,7.5
1317962,Kumbukkan Oya,Nakkala,1.19,0.0,2026-02-23 03:04:00.249,5.0,6.0,7.5
1318019,Kumbukkan Oya,Nakkala,1.18,0.0,2026-02-23 04:35:45.213,5.0,6.0,7.5
1318027,Kumbukkan Oya,Nakkala,1.17,0.0,2026-02-23 05:01:24.071,5.0,6.0,7.5
1318075,Kumbukkan Oya,Nakkala,1.17,0.0,2026-02-23 06:03:23.011,5.0,6.0,7.5
1318110,Kumbukkan Oya,Nakkala,1.16,0.0,2026-02-23 07:02:23.471,5.0,6.0,7.5
1318144,Kumbukkan Oya,Nakkala,1.16,0.0,2026-02-23 08:01:21.386,5.0,6.0,7.5
1318192,Kumbukkan Oya,Nakkala,1.15,0.0,2026-02-23 09:02:01.624,5.0,6.0,7.5
1318227,Kumbukkan Oya,Nakkala,1.14,0.0,2026-02-23 10:01:02.750,5.0,6.0,7.5
1318262,Kumbukkan Oya,Nakkala,1.13,0.0,2026-02-23 11:00:15.615,5.0,6.0,7.5
1318318,Kumbukkan Oya,Nakkala,1.13,0.0,2026-02-23 12:03:04.952,5.0,6.0,7.5
1318350,Kumbukkan Oya,Nakkala,1.13,0.0,2026-02-23 13:01:15.991,5.0,6.0,7.5
1318388,Kumbukkan Oya,Nakkala,1.12,0.0,2026-02-23 14:01:48.267,5.0,6.0,7.5
1318602,Kumbukkan Oya,Nakkala,1.11,0.0,2026-02-23 19:07:22.859,5.0,6.0,7.5
1318604,Kumbukkan Oya,Nakkala,1.1,0.0,2026-02-23 19:07:25.000,5.0,6.0,7.5
1318605,Kumbukkan Oya,Nakkala,1.09,0.0,2026-02-23 19:07:26.421,5.0,6.0,7.5
1318606,Kumbukkan Oya,Nakkala,1.08,0.0,2026-02-23 19:07:27.851,5.0,6.0,7.5
1318607,Kumbukkan Oya,Nakkala,1.08,0.0,2026-02-23 19:07:29.425,5.0,6.0,7.5
1318646,Kumbukkan Oya,Nakkala,1.08,0.0,2026-02-23 20:04:15.160,5.0,6.0,7.5
1318688,Kumbukkan Oya,Nakkala,1.07,0.0,2026-02-23 21:04:32.354,5.0,6.0,7.5
1318709,Kumbukkan Oya,Nakkala,1.07,0.0,2026-02-23 22:01:49.274,5.0,6.0,7.5
1318750,Kumbukkan Oya,Nakkala,1.06,0.0,2026-02-23 23:01:54.339,5.0,6.0,7.5
1318779,Kumbukkan Oya,Nakkala,1.05,0.0,2026-02-24 00:01:44.782,5.0,6.0,7.5
1318870,Kumbukkan Oya,Nakkala,1.03,0.0,2026-02-24 02:07:58.115,5.0,6.0,7.5
1318886,Kumbukkan Oya,Nakkala,1.02,0.0,2026-02-24 03:02:15.302,5.0,6.0,7.5
1318936,Kumbukkan Oya,Nakkala,1.02,0.0,2026-02-24 04:02:48.416,5.0,6.0,7.5
1318956,Kumbukkan Oya,Nakkala,1.01,0.0,2026-02-24 05:01:52.002,5.0,6.0,7.5
1318986,Kumbukkan Oya,Nakkala,1.01,0.0,2026-02-24 06:01:26.130,5.0,6.0,7.5
1319032,Kumbukkan Oya,Nakkala,1.01,0.0,2026-02-24 07:01:58.155,5.0,6.0,7.5
1319128,Kumbukkan Oya,Nakkala,1.01,0.0,2026-02-24 09:03:25.812,5.0,6.0,7.5
1319136,Kumbukkan Oya,Nakkala,1.01,0.0,2026-02-24 09:04:39.400,5.0,6.0,7.5
1319157,Kumbukkan Oya,Nakkala,1.01,0.0,2026-02-24 10:02:34.961,5.0,6.0,7.5
1319203,Kumbukkan Oya,Nakkala,1.01,0.0,2026-02-24 11:03:00.765,5.0,6.0,7.5
1319238,Kumbukkan Oya,Nakkala,1.01,0.0,2026-02-24 12:02:16.177,5.0,6.0,7.5
1319267,Kumbukkan Oya,Nakkala,1.01,0.0,2026-02-24 13:01:18.908,5.0,6.0,7.5
1319326,Kumbukkan Oya,Nakkala,1.01,0.0,2026-02-24 14:03:25.315,5.0,6.0,7.5
1319356,Kumbukkan Oya,Nakkala,1.0,0.0,2026-02-24 15:02:18.744,5.0,6.0,7.5
1319387,Kumbukkan Oya,Nakkala,0.99,0.0,2026-02-24 16:00:54.019,5.0,6.0,7.5
1319429,Kumbukkan Oya,Nakkala,0.99,0.0,2026-02-24 17:00:56.374,5.0,6.0,7.5
1319471,Kumbukkan Oya,Nakkala,0.99,0.0,2026-02-24 18:01:35.739,5.0,6.0,7.5
1319531,Kumbukkan Oya,Nakkala,0.98,0.0,2026-02-24 19:04:55.411,5.0,6.0,7.5
1319554,Kumbukkan Oya,Nakkala,0.97,0.0,2026-02-24 20:02:20.016,5.0,6.0,7.5
1319590,Kumbukkan Oya,Nakkala,0.96,0.0,2026-02-24 21:02:29.426,5.0,6.0,7.5
1319629,Kumbukkan Oya,Nakkala,0.95,0.0,2026-02-24 22:02:09.950,5.0,6.0,7.5
1319670,Kumbukkan Oya,Nakkala,0.94,0.0,2026-02-24 23:02:38.611,5.0,6.0,7.5
1319710,Kumbukkan Oya,Nakkala,0.94,0.0,2026-02-25 00:02:47.174,5.0,6.0,7.5
1319735,Kumbukkan Oya,Nakkala,0.93,0.0,2026-02-25 01:01:42.702,5.0,6.0,7.5
1319831,Kumbukkan Oya,Nakkala,0.93,0.0,2026-02-25 04:02:03.486,5.0,6.0,7.5
1319832,Kumbukkan Oya,Nakkala,0.93,0.0,2026-02-25 04:02:04.723,5.0,6.0,7.5
1319833,Kumbukkan Oya,Nakkala,0.93,0.0,2026-02-25 04:02:05.944,5.0,6.0,7.5
1319878,Kumbukkan Oya,Nakkala,0.94,0.0,2026-02-25 05:02:54.531,5.0,6.0,7.5
1319919,Kumbukkan Oya,Nakkala,0.94,0.0,2026-02-25 06:02:41.601,5.0,6.0,7.5
1319948,Kumbukkan Oya,Nakkala,0.94,0.0,2026-02-25 07:01:01.253,5.0,6.0,7.5
1320005,Kumbukkan Oya,Nakkala,0.94,0.0,2026-02-25 08:04:33.369,5.0,6.0,7.5
1320035,Kumbukkan Oya,Nakkala,0.94,0.0,2026-02-25 09:01:57.053,5.0,6.0,7.5
1320084,Kumbukkan Oya,Nakkala,0.94,0.0,2026-02-25 10:03:43.417,5.0,6.0,7.5
1320138,Kumbukkan Oya,Nakkala,0.94,0.0,2026-02-25 11:07:28.389,5.0,6.0,7.5
1320154,Kumbukkan Oya,Nakkala,0.94,0.0,2026-02-25 12:02:06.479,5.0,6.0,7.5
1320188,Kumbukkan Oya,Nakkala,0.94,0.0,2026-02-25 13:01:13.797,5.0,6.0,7.5
1320226,Kumbukkan Oya,Nakkala,0.94,0.0,2026-02-25 14:00:10.431,5.0,6.0,7.5
1320282,Kumbukkan Oya,Nakkala,0.94,0.0,2026-02-25 15:02:16.687,5.0,6.0,7.5
1320307,Kumbukkan Oya,Nakkala,0.94,0.0,2026-02-25 16:00:29.770,5.0,6.0,7.5
1320357,Kumbukkan Oya,Nakkala,0.93,0.0,2026-02-25 17:02:08.026,5.0,6.0,7.5
1320399,Kumbukkan Oya,Nakkala,0.92,0.0,2026-02-25 18:02:05.482,5.0,6.0,7.5
1320430,Kumbukkan Oya,Nakkala,0.92,0.0,2026-02-25 19:01:34.782,5.0,6.0,7.5
1320483,Kumbukkan Oya,Nakkala,0.92,0.0,2026-02-25 20:02:48.646,5.0,6.0,7.5
1320520,Kumbukkan Oya,Nakkala,0.92,0.0,2026-02-25 21:03:37.024,5.0,6.0,7.5
1320559,Kumbukkan Oya,Nakkala,0.91,0.0,2026-02-25 22:03:42.779,5.0,6.0,7.5
1320589,Kumbukkan Oya,Nakkala,0.91,0.0,2026-02-25 23:03:08.559,5.0,6.0,7.5
1320612,Kumbukkan Oya,Nakkala,0.91,0.0,2026-02-26 00:00:49.232,5.0,6.0,7.5
1320656,Kumbukkan Oya,Nakkala,0.91,0.0,2026-02-26 01:01:35.405,5.0,6.0,7.5
1320693,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 02:03:11.368,5.0,6.0,7.5
1320720,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 03:03:08.326,5.0,6.0,7.5
1320753,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 04:01:32.079,5.0,6.0,7.5
1320789,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 05:01:35.918,5.0,6.0,7.5
1320817,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 06:01:08.554,5.0,6.0,7.5
1320867,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 07:02:20.690,5.0,6.0,7.5
1320899,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 08:01:24.586,5.0,6.0,7.5
1320949,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 09:02:41.164,5.0,6.0,7.5
1320996,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 10:03:01.627,5.0,6.0,7.5
1321078,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 12:02:45.288,5.0,6.0,7.5
1321079,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 12:02:46.475,5.0,6.0,7.5
1321113,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 13:02:49.868,5.0,6.0,7.5
1321143,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 14:01:23.579,5.0,6.0,7.5
1321187,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 15:01:33.305,5.0,6.0,7.5
1321230,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 16:01:37.670,5.0,6.0,7.5
1321288,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 17:03:51.959,5.0,6.0,7.5
1321306,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 18:00:29.727,5.0,6.0,7.5
1321344,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 19:01:10.951,5.0,6.0,7.5
1321398,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-26 20:03:50.630,5.0,6.0,7.5
1321447,Kumbukkan Oya,Nakkala,0.89,0.0,2026-02-26 21:06:52.008,5.0,6.0,7.5
1321465,Kumbukkan Oya,Nakkala,0.89,0.0,2026-02-26 22:01:29.862,5.0,6.0,7.5
1321497,Kumbukkan Oya,Nakkala,0.89,0.0,2026-02-26 23:00:33.232,5.0,6.0,7.5
1321530,Kumbukkan Oya,Nakkala,0.89,0.0,2026-02-27 00:00:43.925,5.0,6.0,7.5
1321577,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-27 01:03:32.946,5.0,6.0,7.5
1321602,Kumbukkan Oya,Nakkala,0.89,0.0,2026-02-27 02:02:04.547,5.0,6.0,7.5
1321629,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-27 03:01:39.101,5.0,6.0,7.5
1321668,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-27 04:02:21.324,5.0,6.0,7.5
1321722,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-27 05:02:35.998,5.0,6.0,7.5
1321744,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-27 06:01:12.140,5.0,6.0,7.5
1321784,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-27 07:02:09.903,5.0,6.0,7.5
1321852,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-27 08:07:19.256,5.0,6.0,7.5
1321863,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-27 09:01:33.793,5.0,6.0,7.5
1321928,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-27 10:07:04.617,5.0,6.0,7.5
1321940,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-27 11:00:39.242,5.0,6.0,7.5
1322018,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-27 12:08:06.122,5.0,6.0,7.5
1322038,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-27 13:02:47.545,5.0,6.0,7.5
1322074,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-27 14:01:38.312,5.0,6.0,7.5
1322103,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-27 15:00:46.330,5.0,6.0,7.5
1322156,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-27 16:02:27.360,5.0,6.0,7.5
1322190,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-27 17:02:00.409,5.0,6.0,7.5
1322223,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-27 18:00:47.366,5.0,6.0,7.5
1322266,Kumbukkan Oya,Nakkala,0.87,0.0,2026-02-27 19:01:08.954,5.0,6.0,7.5
1322334,Kumbukkan Oya,Nakkala,0.87,0.0,2026-02-27 20:07:53.449,5.0,6.0,7.5
1322393,Kumbukkan Oya,Nakkala,0.87,0.0,2026-02-27 22:02:25.645,5.0,6.0,7.5
1322394,Kumbukkan Oya,Nakkala,0.86,0.0,2026-02-27 22:02:26.827,5.0,6.0,7.5
1322493,Kumbukkan Oya,Nakkala,0.86,0.0,2026-02-28 01:00:32.780,5.0,6.0,7.5
1322523,Kumbukkan Oya,Nakkala,0.86,0.0,2026-02-28 02:01:10.969,5.0,6.0,7.5
1322577,Kumbukkan Oya,Nakkala,0.86,0.0,2026-02-28 03:10:04.987,5.0,6.0,7.5
1322596,Kumbukkan Oya,Nakkala,0.85,0.0,2026-02-28 04:02:48.784,5.0,6.0,7.5
1322654,Kumbukkan Oya,Nakkala,0.85,0.0,2026-02-28 05:15:44.532,5.0,6.0,7.5
1322661,Kumbukkan Oya,Nakkala,0.85,0.0,2026-02-28 06:01:16.234,5.0,6.0,7.5
1322703,Kumbukkan Oya,Nakkala,0.86,0.0,2026-02-28 07:01:04.928,5.0,6.0,7.5
1322746,Kumbukkan Oya,Nakkala,0.86,0.0,2026-02-28 08:01:52.432,5.0,6.0,7.5
1322782,Kumbukkan Oya,Nakkala,0.86,0.0,2026-02-28 09:00:55.243,5.0,6.0,7.5
1322821,Kumbukkan Oya,Nakkala,0.86,0.0,2026-02-28 10:00:33.983,5.0,6.0,7.5
