objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1317109,Kalu Ganga,Putupaula,1.0,0.0,2026-02-22 05:04:14.027,3.0,4.0,5.0
1317130,Kalu Ganga,Putupaula,1.26,0.0,2026-02-22 06:01:47.129,3.0,4.0,5.0
1317197,Kalu Ganga,Putupaula,1.3,0.0,2026-02-22 07:07:30.099,3.0,4.0,5.0
1317246,Kalu Ganga,Putupaula,1.34,0.0,2026-02-22 08:10:26.893,3.0,4.0,5.0
1317280,Kalu Ganga,Putupaula,1.37,0.0,2026-02-22 09:07:10.424,3.0,4.0,5.0
1317304,Kalu Ganga,Putupaula,1.38,0.0,2026-02-22 10:02:31.048,3.0,4.0,5.0
1317362,Kalu Ganga,Putupaula,1.39,0.0,2026-02-22 11:05:34.125,3.0,4.0,5.0
1317386,Kalu Ganga,Putupaula,1.4,0.0,2026-02-22 12:02:12.664,3.0,4.0,5.0
1317446,Kalu Ganga,Putupaula,1.42,0.0,2026-02-22 13:07:37.056,3.0,4.0,5.0
1317470,Kalu Ganga,Putupaula,1.47,0.0,2026-02-22 14:02:10.017,3.0,4.0,5.0
1317522,Kalu Ganga,Putupaula,1.53,0.0,2026-02-22 15:04:16.101,3.0,4.0,5.0
1317546,Kalu Ganga,Putupaula,1.56,0.0,2026-02-22 16:02:09.089,3.0,4.0,5.0
1317600,Kalu Ganga,Putupaula,1.68,0.0,2026-02-22 17:03:55.454,3.0,4.0,5.0
1317617,Kalu Ganga,Putupaula,1.72,0.0,2026-02-22 18:00:32.149,3.0,4.0,5.0
1317685,Kalu Ganga,Putupaula,1.75,0.0,2026-02-22 19:08:41.593,3.0,4.0,5.0
1317724,Kalu Ganga,Putupaula,1.77,0.0,2026-02-22 20:09:52.651,3.0,4.0,5.0
1317762,Kalu Ganga,Putupaula,1.79,0.0,2026-02-22 21:07:09.772,3.0,4.0,5.0
1317785,Kalu Ganga,Putupaula,1.8,0.0,2026-02-22 22:04:52.071,3.0,4.0,5.0
1317832,Kalu Ganga,Putupaula,1.8,0.0,2026-02-22 23:06:17.303,3.0,4.0,5.0
1317864,Kalu Ganga,Putupaula,1.81,0.0,2026-02-23 00:05:07.375,3.0,4.0,5.0
1317894,Kalu Ganga,Putupaula,1.81,0.0,2026-02-23 01:04:37.277,3.0,4.0,5.0
1317943,Kalu Ganga,Putupaula,1.82,0.0,2026-02-23 02:13:34.564,3.0,4.0,5.0
1317970,Kalu Ganga,Putupaula,1.83,0.0,2026-02-23 03:06:01.466,3.0,4.0,5.0
1318037,Kalu Ganga,Putupaula,1.77,0.0,2026-02-23 05:04:37.597,3.0,4.0,5.0
1318077,Kalu Ganga,Putupaula,1.75,0.0,2026-02-23 06:03:50.411,3.0,4.0,5.0
1318108,Kalu Ganga,Putupaula,1.7,0.0,2026-02-23 07:02:17.943,3.0,4.0,5.0
1318178,Kalu Ganga,Putupaula,1.61,0.0,2026-02-23 08:10:06.281,3.0,4.0,5.0
1318206,Kalu Ganga,Putupaula,1.35,0.0,2026-02-23 09:03:57.577,3.0,4.0,5.0
1318258,Kalu Ganga,Putupaula,1.25,0.0,2026-02-23 10:07:39.528,3.0,4.0,5.0
1318277,Kalu Ganga,Putupaula,1.15,0.0,2026-02-23 11:03:19.947,3.0,4.0,5.0
1318321,Kalu Ganga,Putupaula,0.93,0.0,2026-02-23 12:03:18.205,3.0,4.0,5.0
1318378,Kalu Ganga,Putupaula,0.89,0.0,2026-02-23 13:09:17.149,3.0,4.0,5.0
1318399,Kalu Ganga,Putupaula,0.8,0.0,2026-02-23 14:02:52.460,3.0,4.0,5.0
1318439,Kalu Ganga,Putupaula,0.77,0.0,2026-02-23 15:05:15.786,3.0,4.0,5.0
1318457,Kalu Ganga,Putupaula,0.72,0.0,2026-02-23 16:03:21.184,3.0,4.0,5.0
1318488,Kalu Ganga,Putupaula,0.85,0.0,2026-02-23 17:01:49.539,3.0,4.0,5.0
1318543,Kalu Ganga,Putupaula,0.97,0.0,2026-02-23 18:01:35.095,3.0,4.0,5.0
1318601,Kalu Ganga,Putupaula,1.03,0.0,2026-02-23 19:06:51.753,3.0,4.0,5.0
1318652,Kalu Ganga,Putupaula,1.01,0.0,2026-02-23 20:05:45.130,3.0,4.0,5.0
1318696,Kalu Ganga,Putupaula,0.98,0.0,2026-02-23 21:09:51.320,3.0,4.0,5.0
1318728,Kalu Ganga,Putupaula,0.95,0.0,2026-02-23 22:05:05.045,3.0,4.0,5.0
1318808,Kalu Ganga,Putupaula,0.91,0.0,2026-02-24 00:12:00.461,3.0,4.0,5.0
1318839,Kalu Ganga,Putupaula,0.86,0.0,2026-02-24 01:08:26.922,3.0,4.0,5.0
1318914,Kalu Ganga,Putupaula,0.8,0.0,2026-02-24 03:20:09.803,3.0,4.0,5.0
1318947,Kalu Ganga,Putupaula,0.83,0.0,2026-02-24 04:08:23.292,3.0,4.0,5.0
1319011,Kalu Ganga,Putupaula,0.91,0.0,2026-02-24 06:04:28.853,3.0,4.0,5.0
1319050,Kalu Ganga,Putupaula,0.69,0.0,2026-02-24 07:04:41.014,3.0,4.0,5.0
1319081,Kalu Ganga,Putupaula,0.61,0.0,2026-02-24 08:02:21.852,3.0,4.0,5.0
1319111,Kalu Ganga,Putupaula,0.52,0.0,2026-02-24 09:01:25.323,3.0,4.0,5.0
1319166,Kalu Ganga,Putupaula,0.42,0.0,2026-02-24 10:03:48.561,3.0,4.0,5.0
1319194,Kalu Ganga,Putupaula,0.34,0.0,2026-02-24 11:01:43.593,3.0,4.0,5.0
1319246,Kalu Ganga,Putupaula,0.25,0.0,2026-02-24 12:03:00.764,3.0,4.0,5.0
1319277,Kalu Ganga,Putupaula,0.26,1.4,2026-02-24 13:02:57.381,3.0,4.0,5.0
1319328,Kalu Ganga,Putupaula,0.34,0.0,2026-02-24 14:03:56.707,3.0,4.0,5.0
1319351,Kalu Ganga,Putupaula,0.43,0.0,2026-02-24 15:02:00.650,3.0,4.0,5.0
1319408,Kalu Ganga,Putupaula,0.54,0.0,2026-02-24 16:03:42.014,3.0,4.0,5.0
1319448,Kalu Ganga,Putupaula,0.62,0.0,2026-02-24 17:03:43.534,3.0,4.0,5.0
1319466,Kalu Ganga,Putupaula,0.65,0.0,2026-02-24 18:01:10.453,3.0,4.0,5.0
1319519,Kalu Ganga,Putupaula,0.68,0.0,2026-02-24 19:02:10.384,3.0,4.0,5.0
1319571,Kalu Ganga,Putupaula,0.72,0.0,2026-02-24 20:06:33.080,3.0,4.0,5.0
1319613,Kalu Ganga,Putupaula,0.76,0.0,2026-02-24 21:06:14.694,3.0,4.0,5.0
1319645,Kalu Ganga,Putupaula,0.8,0.0,2026-02-24 22:07:37.374,3.0,4.0,5.0
1319672,Kalu Ganga,Putupaula,0.84,0.0,2026-02-24 23:02:50.951,3.0,4.0,5.0
1319728,Kalu Ganga,Putupaula,0.87,0.0,2026-02-25 00:13:58.883,3.0,4.0,5.0
1319764,Kalu Ganga,Putupaula,0.88,0.0,2026-02-25 02:04:53.501,3.0,4.0,5.0
1319859,Kalu Ganga,Putupaula,0.79,0.0,2026-02-25 04:21:43.825,3.0,4.0,5.0
1319886,Kalu Ganga,Putupaula,0.75,0.0,2026-02-25 05:04:39.576,3.0,4.0,5.0
1319944,Kalu Ganga,Putupaula,0.71,0.0,2026-02-25 06:14:39.047,3.0,4.0,5.0
1319970,Kalu Ganga,Putupaula,0.67,0.0,2026-02-25 07:03:56.758,3.0,4.0,5.0
1320047,Kalu Ganga,Putupaula,0.53,0.0,2026-02-25 09:03:44.351,3.0,4.0,5.0
1320052,Kalu Ganga,Putupaula,0.5,0.0,2026-02-25 09:04:30.318,3.0,4.0,5.0
1320095,Kalu Ganga,Putupaula,0.43,0.0,2026-02-25 10:06:34.275,3.0,4.0,5.0
1320127,Kalu Ganga,Putupaula,0.31,0.0,2026-02-25 11:03:46.807,3.0,4.0,5.0
1320177,Kalu Ganga,Putupaula,0.24,0.0,2026-02-25 12:04:55.292,3.0,4.0,5.0
1320203,Kalu Ganga,Putupaula,0.24,0.0,2026-02-25 13:02:31.450,3.0,4.0,5.0
1320258,Kalu Ganga,Putupaula,0.35,0.0,2026-02-25 14:06:09.305,3.0,4.0,5.0
1320294,Kalu Ganga,Putupaula,0.44,0.0,2026-02-25 15:05:01.930,3.0,4.0,5.0
1320339,Kalu Ganga,Putupaula,0.48,0.0,2026-02-25 16:08:22.165,3.0,4.0,5.0
1320384,Kalu Ganga,Putupaula,0.56,0.0,2026-02-25 17:09:08.664,3.0,4.0,5.0
1320397,Kalu Ganga,Putupaula,0.67,0.0,2026-02-25 18:01:56.105,3.0,4.0,5.0
1320458,Kalu Ganga,Putupaula,0.69,0.0,2026-02-25 19:09:28.012,3.0,4.0,5.0
1320496,Kalu Ganga,Putupaula,0.73,0.0,2026-02-25 20:07:58.267,3.0,4.0,5.0
1320527,Kalu Ganga,Putupaula,0.75,0.0,2026-02-25 21:05:58.705,3.0,4.0,5.0
1320610,Kalu Ganga,Putupaula,0.84,0.0,2026-02-25 23:29:24.085,3.0,4.0,5.0
1320674,Kalu Ganga,Putupaula,0.9,0.0,2026-02-26 01:15:25.163,3.0,4.0,5.0
1320737,Kalu Ganga,Putupaula,0.87,0.0,2026-02-26 03:23:15.312,3.0,4.0,5.0
1320768,Kalu Ganga,Putupaula,0.77,0.0,2026-02-26 04:06:24.943,3.0,4.0,5.0
1320807,Kalu Ganga,Putupaula,0.7,0.0,2026-02-26 05:06:29.627,3.0,4.0,5.0
1320820,Kalu Ganga,Putupaula,0.6,0.0,2026-02-26 06:01:41.018,3.0,4.0,5.0
1320883,Kalu Ganga,Putupaula,0.48,0.0,2026-02-26 07:05:21.097,3.0,4.0,5.0
1320916,Kalu Ganga,Putupaula,0.46,0.0,2026-02-26 08:03:12.790,3.0,4.0,5.0
1320944,Kalu Ganga,Putupaula,0.45,0.0,2026-02-26 09:02:24.316,3.0,4.0,5.0
1320993,Kalu Ganga,Putupaula,0.45,0.0,2026-02-26 10:02:44.352,3.0,4.0,5.0
1321036,Kalu Ganga,Putupaula,0.41,0.0,2026-02-26 11:03:03.323,3.0,4.0,5.0
1321058,Kalu Ganga,Putupaula,0.42,0.0,2026-02-26 12:00:49.717,3.0,4.0,5.0
1321121,Kalu Ganga,Putupaula,0.45,0.0,2026-02-26 13:03:33.133,3.0,4.0,5.0
1321158,Kalu Ganga,Putupaula,0.47,0.0,2026-02-26 14:02:56.268,3.0,4.0,5.0
1321212,Kalu Ganga,Putupaula,0.47,0.0,2026-02-26 15:04:10.598,3.0,4.0,5.0
1321239,Kalu Ganga,Putupaula,0.49,0.0,2026-02-26 16:02:37.800,3.0,4.0,5.0
1321286,Kalu Ganga,Putupaula,0.46,0.0,2026-02-26 17:03:13.088,3.0,4.0,5.0
1321309,Kalu Ganga,Putupaula,0.43,0.0,2026-02-26 18:01:36.882,3.0,4.0,5.0
1321369,Kalu Ganga,Putupaula,0.4,0.0,2026-02-26 19:08:04.202,3.0,4.0,5.0
1321411,Kalu Ganga,Putupaula,0.45,0.0,2026-02-26 20:12:11.111,3.0,4.0,5.0
1321455,Kalu Ganga,Putupaula,0.47,0.0,2026-02-26 21:26:03.089,3.0,4.0,5.0
1321489,Kalu Ganga,Putupaula,0.5,0.0,2026-02-26 22:09:19.736,3.0,4.0,5.0
1321521,Kalu Ganga,Putupaula,0.53,0.0,2026-02-26 23:08:40.732,3.0,4.0,5.0
1321546,Kalu Ganga,Putupaula,0.55,0.0,2026-02-27 00:03:52.178,3.0,4.0,5.0
1321587,Kalu Ganga,Putupaula,0.53,0.0,2026-02-27 01:08:57.983,3.0,4.0,5.0
1321654,Kalu Ganga,Putupaula,0.5,0.0,2026-02-27 03:12:33.588,3.0,4.0,5.0
1321689,Kalu Ganga,Putupaula,0.5,0.0,2026-02-27 04:05:44.890,3.0,4.0,5.0
1321738,Kalu Ganga,Putupaula,0.49,0.0,2026-02-27 05:21:33.722,3.0,4.0,5.0
1321748,Kalu Ganga,Putupaula,0.46,0.0,2026-02-27 06:01:35.221,3.0,4.0,5.0
1321790,Kalu Ganga,Putupaula,0.4,0.0,2026-02-27 07:02:44.838,3.0,4.0,5.0
1321848,Kalu Ganga,Putupaula,0.42,0.0,2026-02-27 08:06:29.327,3.0,4.0,5.0
1321868,Kalu Ganga,Putupaula,0.42,0.0,2026-02-27 09:02:08.498,3.0,4.0,5.0
1321904,Kalu Ganga,Putupaula,0.46,0.0,2026-02-27 10:01:34.802,3.0,4.0,5.0
1321961,Kalu Ganga,Putupaula,0.51,0.0,2026-02-27 11:03:25.326,3.0,4.0,5.0
1321992,Kalu Ganga,Putupaula,0.52,0.0,2026-02-27 12:02:20.097,3.0,4.0,5.0
1322037,Kalu Ganga,Putupaula,0.54,0.0,2026-02-27 13:02:35.979,3.0,4.0,5.0
1322070,Kalu Ganga,Putupaula,0.5,0.0,2026-02-27 14:01:28.760,3.0,4.0,5.0
1322131,Kalu Ganga,Putupaula,0.45,0.0,2026-02-27 15:03:35.785,3.0,4.0,5.0
1322160,Kalu Ganga,Putupaula,0.42,0.0,2026-02-27 16:03:22.000,3.0,4.0,5.0
1322202,Kalu Ganga,Putupaula,0.4,0.0,2026-02-27 17:03:10.547,3.0,4.0,5.0
1322229,Kalu Ganga,Putupaula,0.4,0.0,2026-02-27 18:01:38.042,3.0,4.0,5.0
1322298,Kalu Ganga,Putupaula,0.4,0.0,2026-02-27 19:09:18.686,3.0,4.0,5.0
1322340,Kalu Ganga,Putupaula,0.43,0.0,2026-02-27 20:10:41.711,3.0,4.0,5.0
1322365,Kalu Ganga,Putupaula,0.46,0.0,2026-02-27 21:04:43.822,3.0,4.0,5.0
1322413,Kalu Ganga,Putupaula,0.5,0.0,2026-02-27 22:10:36.930,3.0,4.0,5.0
1322455,Kalu Ganga,Putupaula,0.54,0.0,2026-02-27 23:09:33.050,3.0,4.0,5.0
1322492,Kalu Ganga,Putupaula,0.54,0.0,2026-02-28 00:28:44.623,3.0,4.0,5.0
1322576,Kalu Ganga,Putupaula,0.47,0.0,2026-02-28 03:07:54.148,3.0,4.0,5.0
1322614,Kalu Ganga,Putupaula,0.46,0.0,2026-02-28 04:10:07.150,3.0,4.0,5.0
1322648,Kalu Ganga,Putupaula,0.45,0.0,2026-02-28 05:06:11.357,3.0,4.0,5.0
1322663,Kalu Ganga,Putupaula,0.42,0.0,2026-02-28 06:01:27.172,3.0,4.0,5.0
1322729,Kalu Ganga,Putupaula,0.4,0.0,2026-02-28 07:07:57.463,3.0,4.0,5.0
