objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1317600,Kalu Ganga,Putupaula,1.68,0.0,2026-02-22 17:03:55.454,3.0,4.0,5.0
1317617,Kalu Ganga,Putupaula,1.72,0.0,2026-02-22 18:00:32.149,3.0,4.0,5.0
1317685,Kalu Ganga,Putupaula,1.75,0.0,2026-02-22 19:08:41.593,3.0,4.0,5.0
1317724,Kalu Ganga,Putupaula,1.77,0.0,2026-02-22 20:09:52.651,3.0,4.0,5.0
1317762,Kalu Ganga,Putupaula,1.79,0.0,2026-02-22 21:07:09.772,3.0,4.0,5.0
1317785,Kalu Ganga,Putupaula,1.8,0.0,2026-02-22 22:04:52.071,3.0,4.0,5.0
1317832,Kalu Ganga,Putupaula,1.8,0.0,2026-02-22 23:06:17.303,3.0,4.0,5.0
1317864,Kalu Ganga,Putupaula,1.81,0.0,2026-02-23 00:05:07.375,3.0,4.0,5.0
1317894,Kalu Ganga,Putupaula,1.81,0.0,2026-02-23 01:04:37.277,3.0,4.0,5.0
1317943,Kalu Ganga,Putupaula,1.82,0.0,2026-02-23 02:13:34.564,3.0,4.0,5.0
1317970,Kalu Ganga,Putupaula,1.83,0.0,2026-02-23 03:06:01.466,3.0,4.0,5.0
1318037,Kalu Ganga,Putupaula,1.77,0.0,2026-02-23 05:04:37.597,3.0,4.0,5.0
1318543,Kalu Ganga,Putupaula,0.97,0.0,2026-02-23 18:01:35.095,3.0,4.0,5.0
1318601,Kalu Ganga,Putupaula,1.03,0.0,2026-02-23 19:06:51.753,3.0,4.0,5.0
1318652,Kalu Ganga,Putupaula,1.01,0.0,2026-02-23 20:05:45.130,3.0,4.0,5.0
1318696,Kalu Ganga,Putupaula,0.98,0.0,2026-02-23 21:09:51.320,3.0,4.0,5.0
1318728,Kalu Ganga,Putupaula,0.95,0.0,2026-02-23 22:05:05.045,3.0,4.0,5.0
1318808,Kalu Ganga,Putupaula,0.91,0.0,2026-02-24 00:12:00.461,3.0,4.0,5.0
1318839,Kalu Ganga,Putupaula,0.86,0.0,2026-02-24 01:08:26.922,3.0,4.0,5.0
1318914,Kalu Ganga,Putupaula,0.8,0.0,2026-02-24 03:20:09.803,3.0,4.0,5.0
1318947,Kalu Ganga,Putupaula,0.83,0.0,2026-02-24 04:08:23.292,3.0,4.0,5.0
1319011,Kalu Ganga,Putupaula,0.91,0.0,2026-02-24 06:04:28.853,3.0,4.0,5.0
1319050,Kalu Ganga,Putupaula,0.69,0.0,2026-02-24 07:04:41.014,3.0,4.0,5.0
1319081,Kalu Ganga,Putupaula,0.61,0.0,2026-02-24 08:02:21.852,3.0,4.0,5.0
1319111,Kalu Ganga,Putupaula,0.52,0.0,2026-02-24 09:01:25.323,3.0,4.0,5.0
1319166,Kalu Ganga,Putupaula,0.42,0.0,2026-02-24 10:03:48.561,3.0,4.0,5.0
1319194,Kalu Ganga,Putupaula,0.34,0.0,2026-02-24 11:01:43.593,3.0,4.0,5.0
1319246,Kalu Ganga,Putupaula,0.25,0.0,2026-02-24 12:03:00.764,3.0,4.0,5.0
1319277,Kalu Ganga,Putupaula,0.26,1.4,2026-02-24 13:02:57.381,3.0,4.0,5.0
1319328,Kalu Ganga,Putupaula,0.34,0.0,2026-02-24 14:03:56.707,3.0,4.0,5.0
1319351,Kalu Ganga,Putupaula,0.43,0.0,2026-02-24 15:02:00.650,3.0,4.0,5.0
1319408,Kalu Ganga,Putupaula,0.54,0.0,2026-02-24 16:03:42.014,3.0,4.0,5.0
1319448,Kalu Ganga,Putupaula,0.62,0.0,2026-02-24 17:03:43.534,3.0,4.0,5.0
1319466,Kalu Ganga,Putupaula,0.65,0.0,2026-02-24 18:01:10.453,3.0,4.0,5.0
1319519,Kalu Ganga,Putupaula,0.68,0.0,2026-02-24 19:02:10.384,3.0,4.0,5.0
1319571,Kalu Ganga,Putupaula,0.72,0.0,2026-02-24 20:06:33.080,3.0,4.0,5.0
1319613,Kalu Ganga,Putupaula,0.76,0.0,2026-02-24 21:06:14.694,3.0,4.0,5.0
1319645,Kalu Ganga,Putupaula,0.8,0.0,2026-02-24 22:07:37.374,3.0,4.0,5.0
1319672,Kalu Ganga,Putupaula,0.84,0.0,2026-02-24 23:02:50.951,3.0,4.0,5.0
1319728,Kalu Ganga,Putupaula,0.87,0.0,2026-02-25 00:13:58.883,3.0,4.0,5.0
1319764,Kalu Ganga,Putupaula,0.88,0.0,2026-02-25 02:04:53.501,3.0,4.0,5.0
1319859,Kalu Ganga,Putupaula,0.79,0.0,2026-02-25 04:21:43.825,3.0,4.0,5.0
1319886,Kalu Ganga,Putupaula,0.75,0.0,2026-02-25 05:04:39.576,3.0,4.0,5.0
1319944,Kalu Ganga,Putupaula,0.71,0.0,2026-02-25 06:14:39.047,3.0,4.0,5.0
1319970,Kalu Ganga,Putupaula,0.67,0.0,2026-02-25 07:03:56.758,3.0,4.0,5.0
1320047,Kalu Ganga,Putupaula,0.53,0.0,2026-02-25 09:03:44.351,3.0,4.0,5.0
1320610,Kalu Ganga,Putupaula,0.84,0.0,2026-02-25 23:29:24.085,3.0,4.0,5.0
1320674,Kalu Ganga,Putupaula,0.9,0.0,2026-02-26 01:15:25.163,3.0,4.0,5.0
1320737,Kalu Ganga,Putupaula,0.87,0.0,2026-02-26 03:23:15.312,3.0,4.0,5.0
1320768,Kalu Ganga,Putupaula,0.77,0.0,2026-02-26 04:06:24.943,3.0,4.0,5.0
1320807,Kalu Ganga,Putupaula,0.7,0.0,2026-02-26 05:06:29.627,3.0,4.0,5.0
1320820,Kalu Ganga,Putupaula,0.6,0.0,2026-02-26 06:01:41.018,3.0,4.0,5.0
1320883,Kalu Ganga,Putupaula,0.48,0.0,2026-02-26 07:05:21.097,3.0,4.0,5.0
1320916,Kalu Ganga,Putupaula,0.46,0.0,2026-02-26 08:03:12.790,3.0,4.0,5.0
1320944,Kalu Ganga,Putupaula,0.45,0.0,2026-02-26 09:02:24.316,3.0,4.0,5.0
1320993,Kalu Ganga,Putupaula,0.45,0.0,2026-02-26 10:02:44.352,3.0,4.0,5.0
1321036,Kalu Ganga,Putupaula,0.41,0.0,2026-02-26 11:03:03.323,3.0,4.0,5.0
1321058,Kalu Ganga,Putupaula,0.42,0.0,2026-02-26 12:00:49.717,3.0,4.0,5.0
1321121,Kalu Ganga,Putupaula,0.45,0.0,2026-02-26 13:03:33.133,3.0,4.0,5.0
1321158,Kalu Ganga,Putupaula,0.47,0.0,2026-02-26 14:02:56.268,3.0,4.0,5.0
1321212,Kalu Ganga,Putupaula,0.47,0.0,2026-02-26 15:04:10.598,3.0,4.0,5.0
1321239,Kalu Ganga,Putupaula,0.49,0.0,2026-02-26 16:02:37.800,3.0,4.0,5.0
1321286,Kalu Ganga,Putupaula,0.46,0.0,2026-02-26 17:03:13.088,3.0,4.0,5.0
1321309,Kalu Ganga,Putupaula,0.43,0.0,2026-02-26 18:01:36.882,3.0,4.0,5.0
1321369,Kalu Ganga,Putupaula,0.4,0.0,2026-02-26 19:08:04.202,3.0,4.0,5.0
1321411,Kalu Ganga,Putupaula,0.45,0.0,2026-02-26 20:12:11.111,3.0,4.0,5.0
1321455,Kalu Ganga,Putupaula,0.47,0.0,2026-02-26 21:26:03.089,3.0,4.0,5.0
1321489,Kalu Ganga,Putupaula,0.5,0.0,2026-02-26 22:09:19.736,3.0,4.0,5.0
