objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1320053,Mee Oya,Galgamuwa,0.08,0.0,2026-02-25 09:04:37.730,4.84,5.94,8.0
1320102,Mee Oya,Galgamuwa,0.07,0.0,2026-02-25 10:21:58.808,4.84,5.94,8.0
1320144,Mee Oya,Galgamuwa,0.07,0.0,2026-02-25 11:13:25.660,4.84,5.94,8.0
1320854,Mee Oya,Galgamuwa,0.06,0.0,2026-02-26 06:29:27.053,4.84,5.94,8.0
1320890,Mee Oya,Galgamuwa,0.06,0.0,2026-02-26 07:07:40.739,4.84,5.94,8.0
1320913,Mee Oya,Galgamuwa,0.06,0.0,2026-02-26 08:02:49.578,4.84,5.94,8.0
1320968,Mee Oya,Galgamuwa,0.05,0.0,2026-02-26 09:04:25.188,4.84,5.94,8.0
1320981,Mee Oya,Galgamuwa,0.05,0.0,2026-02-26 10:01:24.234,4.84,5.94,8.0
1321030,Mee Oya,Galgamuwa,0.05,0.0,2026-02-26 11:02:41.020,4.84,5.94,8.0
1321086,Mee Oya,Galgamuwa,0.05,0.0,2026-02-26 12:03:27.057,4.84,5.94,8.0
1321137,Mee Oya,Galgamuwa,0.05,0.0,2026-02-26 13:17:09.945,4.84,5.94,8.0
1321173,Mee Oya,Galgamuwa,0.04,0.0,2026-02-26 14:04:55.935,4.84,5.94,8.0
1321207,Mee Oya,Galgamuwa,0.04,0.0,2026-02-26 15:03:11.792,4.84,5.94,8.0
1321221,Mee Oya,Galgamuwa,0.04,0.0,2026-02-26 16:00:57.104,4.84,5.94,8.0
1321280,Mee Oya,Galgamuwa,0.04,0.0,2026-02-26 17:02:35.728,4.84,5.94,8.0
1321319,Mee Oya,Galgamuwa,0.04,0.0,2026-02-26 18:02:57.700,4.84,5.94,8.0
