objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1318549,Mee Oya,Galgamuwa,0.12,0.0,2026-02-23 18:01:53.805,4.84,5.94,8.0
1318555,Mee Oya,Galgamuwa,0.12,2.7,2026-02-23 18:02:59.107,4.84,5.94,8.0
1319025,Mee Oya,Galgamuwa,0.08,0.0,2026-02-24 06:29:44.719,4.84,5.94,8.0
1319062,Mee Oya,Galgamuwa,0.1,0.0,2026-02-24 07:18:14.969,4.84,5.94,8.0
1319097,Mee Oya,Galgamuwa,0.09,0.0,2026-02-24 08:08:30.099,4.84,5.94,8.0
1319143,Mee Oya,Galgamuwa,0.09,0.0,2026-02-24 09:07:34.385,4.84,5.94,8.0
1319162,Mee Oya,Galgamuwa,0.09,0.0,2026-02-24 10:03:07.690,4.84,5.94,8.0
1319196,Mee Oya,Galgamuwa,0.09,0.0,2026-02-24 11:02:07.343,4.84,5.94,8.0
1319252,Mee Oya,Galgamuwa,0.09,0.0,2026-02-24 12:04:41.935,4.84,5.94,8.0
1319293,Mee Oya,Galgamuwa,0.09,0.0,2026-02-24 13:06:09.008,4.84,5.94,8.0
1319333,Mee Oya,Galgamuwa,0.1,0.0,2026-02-24 14:04:55.567,4.84,5.94,8.0
1319411,Mee Oya,Galgamuwa,0.13,0.0,2026-02-24 16:04:42.045,4.84,5.94,8.0
1319436,Mee Oya,Galgamuwa,0.13,0.0,2026-02-24 17:02:13.194,4.84,5.94,8.0
1319487,Mee Oya,Galgamuwa,0.13,0.0,2026-02-24 18:03:16.411,4.84,5.94,8.0
1319946,Mee Oya,Galgamuwa,0.12,0.0,2026-02-25 06:27:53.192,4.84,5.94,8.0
1319977,Mee Oya,Galgamuwa,0.12,0.0,2026-02-25 07:06:47.005,4.84,5.94,8.0
1320020,Mee Oya,Galgamuwa,0.1,0.0,2026-02-25 08:13:32.469,4.84,5.94,8.0
1320053,Mee Oya,Galgamuwa,0.08,0.0,2026-02-25 09:04:37.730,4.84,5.94,8.0
1320102,Mee Oya,Galgamuwa,0.07,0.0,2026-02-25 10:21:58.808,4.84,5.94,8.0
1320144,Mee Oya,Galgamuwa,0.07,0.0,2026-02-25 11:13:25.660,4.84,5.94,8.0
1320178,Mee Oya,Galgamuwa,0.07,0.0,2026-02-25 12:05:04.299,4.84,5.94,8.0
1320225,Mee Oya,Galgamuwa,0.06,0.0,2026-02-25 13:12:41.231,4.84,5.94,8.0
1320231,Mee Oya,Galgamuwa,0.06,0.0,2026-02-25 14:01:12.653,4.84,5.94,8.0
1320274,Mee Oya,Galgamuwa,0.06,0.0,2026-02-25 15:01:35.790,4.84,5.94,8.0
1320337,Mee Oya,Galgamuwa,0.06,0.0,2026-02-25 16:08:08.982,4.84,5.94,8.0
1320370,Mee Oya,Galgamuwa,0.05,0.0,2026-02-25 17:03:02.294,4.84,5.94,8.0
1320413,Mee Oya,Galgamuwa,0.05,0.0,2026-02-25 18:04:22.016,4.84,5.94,8.0
1320854,Mee Oya,Galgamuwa,0.06,0.0,2026-02-26 06:29:27.053,4.84,5.94,8.0
1320890,Mee Oya,Galgamuwa,0.06,0.0,2026-02-26 07:07:40.739,4.84,5.94,8.0
1320913,Mee Oya,Galgamuwa,0.06,0.0,2026-02-26 08:02:49.578,4.84,5.94,8.0
1320968,Mee Oya,Galgamuwa,0.05,0.0,2026-02-26 09:04:25.188,4.84,5.94,8.0
1320981,Mee Oya,Galgamuwa,0.05,0.0,2026-02-26 10:01:24.234,4.84,5.94,8.0
1321030,Mee Oya,Galgamuwa,0.05,0.0,2026-02-26 11:02:41.020,4.84,5.94,8.0
1321086,Mee Oya,Galgamuwa,0.05,0.0,2026-02-26 12:03:27.057,4.84,5.94,8.0
1321137,Mee Oya,Galgamuwa,0.05,0.0,2026-02-26 13:17:09.945,4.84,5.94,8.0
1321173,Mee Oya,Galgamuwa,0.04,0.0,2026-02-26 14:04:55.935,4.84,5.94,8.0
1321207,Mee Oya,Galgamuwa,0.04,0.0,2026-02-26 15:03:11.792,4.84,5.94,8.0
1321221,Mee Oya,Galgamuwa,0.04,0.0,2026-02-26 16:00:57.104,4.84,5.94,8.0
1321280,Mee Oya,Galgamuwa,0.04,0.0,2026-02-26 17:02:35.728,4.84,5.94,8.0
1321319,Mee Oya,Galgamuwa,0.04,0.0,2026-02-26 18:02:57.700,4.84,5.94,8.0
1321777,Mee Oya,Galgamuwa,0.04,0.0,2026-02-27 06:32:12.988,4.84,5.94,8.0
1321814,Mee Oya,Galgamuwa,0.04,0.0,2026-02-27 07:13:07.896,4.84,5.94,8.0
1321833,Mee Oya,Galgamuwa,0.05,0.0,2026-02-27 08:02:49.245,4.84,5.94,8.0
1321886,Mee Oya,Galgamuwa,0.05,0.0,2026-02-27 09:04:15.138,4.84,5.94,8.0
1321906,Mee Oya,Galgamuwa,0.05,0.0,2026-02-27 10:01:55.556,4.84,5.94,8.0
1321952,Mee Oya,Galgamuwa,0.05,0.0,2026-02-27 11:02:13.123,4.84,5.94,8.0
1322012,Mee Oya,Galgamuwa,0.05,0.0,2026-02-27 12:05:10.281,4.84,5.94,8.0
1322041,Mee Oya,Galgamuwa,0.05,0.0,2026-02-27 13:03:14.468,4.84,5.94,8.0
1322067,Mee Oya,Galgamuwa,0.04,0.0,2026-02-27 14:01:20.764,4.84,5.94,8.0
1322132,Mee Oya,Galgamuwa,0.04,0.0,2026-02-27 15:03:47.604,4.84,5.94,8.0
1322174,Mee Oya,Galgamuwa,0.03,0.0,2026-02-27 16:06:24.336,4.84,5.94,8.0
1322216,Mee Oya,Galgamuwa,0.03,0.0,2026-02-27 17:10:23.674,4.84,5.94,8.0
1322262,Mee Oya,Galgamuwa,0.03,0.0,2026-02-27 18:13:29.460,4.84,5.94,8.0
1322697,Mee Oya,Galgamuwa,0.03,0.0,2026-02-28 06:30:59.677,4.84,5.94,8.0
1322699,Mee Oya,Galgamuwa,0.03,0.0,2026-02-28 07:00:31.771,4.84,5.94,8.0
1322774,Mee Oya,Galgamuwa,0.03,0.0,2026-02-28 08:10:11.144,4.84,5.94,8.0
1322808,Mee Oya,Galgamuwa,0.03,0.0,2026-02-28 09:05:44.588,4.84,5.94,8.0
1322858,Mee Oya,Galgamuwa,0.03,0.0,2026-02-28 10:07:43.034,4.84,5.94,8.0
1322876,Mee Oya,Galgamuwa,0.03,0.0,2026-02-28 11:03:49.019,4.84,5.94,8.0
1322915,Mee Oya,Galgamuwa,0.02,0.0,2026-02-28 12:02:14.530,4.84,5.94,8.0
1322953,Mee Oya,Galgamuwa,0.02,0.0,2026-02-28 13:02:13.400,4.84,5.94,8.0
1323014,Mee Oya,Galgamuwa,0.02,0.0,2026-02-28 14:07:08.829,4.84,5.94,8.0
1323049,Mee Oya,Galgamuwa,0.02,0.0,2026-02-28 15:04:15.891,4.84,5.94,8.0
1323075,Mee Oya,Galgamuwa,0.02,0.0,2026-02-28 16:02:31.923,4.84,5.94,8.0
1323112,Mee Oya,Galgamuwa,0.02,0.0,2026-02-28 17:01:26.427,4.84,5.94,8.0
1323167,Mee Oya,Galgamuwa,0.02,0.0,2026-02-28 18:04:16.816,4.84,5.94,8.0
1323621,Mee Oya,Galgamuwa,0.03,0.0,2026-03-01 06:40:18.437,4.84,5.94,8.0
1323657,Mee Oya,Galgamuwa,0.03,0.0,2026-03-01 07:12:05.634,4.84,5.94,8.0
1323687,Mee Oya,Galgamuwa,0.04,0.0,2026-03-01 08:05:47.066,4.84,5.94,8.0
1323734,Mee Oya,Galgamuwa,0.05,0.0,2026-03-01 09:07:21.600,4.84,5.94,8.0
1323749,Mee Oya,Galgamuwa,0.05,0.0,2026-03-01 10:01:27.928,4.84,5.94,8.0
1323806,Mee Oya,Galgamuwa,0.05,0.0,2026-03-01 11:05:10.015,4.84,5.94,8.0
1323860,Mee Oya,Galgamuwa,0.05,0.0,2026-03-01 12:09:35.665,4.84,5.94,8.0
1323877,Mee Oya,Galgamuwa,0.07,0.0,2026-03-01 13:03:17.847,4.84,5.94,8.0
1323885,Mee Oya,Galgamuwa,0.03,0.0,2026-03-01 13:04:28.823,4.84,5.94,8.0
1323920,Mee Oya,Galgamuwa,0.02,0.0,2026-03-01 14:02:19.834,4.84,5.94,8.0
1323950,Mee Oya,Galgamuwa,0.02,0.0,2026-03-01 15:00:11.553,4.84,5.94,8.0
1324024,Mee Oya,Galgamuwa,0.02,0.0,2026-03-01 16:09:47.985,4.84,5.94,8.0
1324048,Mee Oya,Galgamuwa,0.02,0.0,2026-03-01 17:03:23.746,4.84,5.94,8.0
1324075,Mee Oya,Galgamuwa,0.02,0.0,2026-03-01 18:01:07.516,4.84,5.94,8.0
1324551,Mee Oya,Galgamuwa,0.01,0.0,2026-03-02 06:36:59.608,4.84,5.94,8.0
1324588,Mee Oya,Galgamuwa,0.01,0.0,2026-03-02 07:12:21.758,4.84,5.94,8.0
1324606,Mee Oya,Galgamuwa,0.02,0.0,2026-03-02 08:03:09.777,4.84,5.94,8.0
1324676,Mee Oya,Galgamuwa,0.02,0.0,2026-03-02 09:10:18.087,4.84,5.94,8.0
1324705,Mee Oya,Galgamuwa,0.02,0.0,2026-03-02 10:06:43.755,4.84,5.94,8.0
1324749,Mee Oya,Galgamuwa,0.02,0.0,2026-03-02 11:06:15.235,4.84,5.94,8.0
1324788,Mee Oya,Galgamuwa,0.02,0.0,2026-03-02 12:06:33.549,4.84,5.94,8.0
1324828,Mee Oya,Galgamuwa,0.01,0.0,2026-03-02 13:04:49.502,4.84,5.94,8.0
1324875,Mee Oya,Galgamuwa,0.01,0.0,2026-03-02 14:07:41.975,4.84,5.94,8.0
1324952,Mee Oya,Galgamuwa,0.01,0.0,2026-03-02 16:07:27.358,4.84,5.94,8.0
1324964,Mee Oya,Galgamuwa,0.01,0.0,2026-03-02 17:00:35.197,4.84,5.94,8.0
1325003,Mee Oya,Galgamuwa,0.01,0.0,2026-03-02 18:00:46.819,4.84,5.94,8.0
1325478,Mee Oya,Galgamuwa,0.02,0.0,2026-03-03 06:34:13.401,4.84,5.94,8.0
1325485,Mee Oya,Galgamuwa,0.02,0.0,2026-03-03 07:02:07.249,4.84,5.94,8.0
1325538,Mee Oya,Galgamuwa,0.01,0.0,2026-03-03 08:03:40.202,4.84,5.94,8.0
1325585,Mee Oya,Galgamuwa,0.01,0.0,2026-03-03 09:05:55.496,4.84,5.94,8.0
1325634,Mee Oya,Galgamuwa,0.01,0.0,2026-03-03 10:11:19.073,4.84,5.94,8.0
1325662,Mee Oya,Galgamuwa,0.01,0.0,2026-03-03 11:05:08.303,4.84,5.94,8.0
1325707,Mee Oya,Galgamuwa,0.01,0.0,2026-03-03 12:04:47.126,4.84,5.94,8.0
1325730,Mee Oya,Galgamuwa,0.0,0.0,2026-03-03 13:01:53.463,4.84,5.94,8.0
1325789,Mee Oya,Galgamuwa,0.0,0.0,2026-03-03 14:05:22.076,4.84,5.94,8.0
1325830,Mee Oya,Galgamuwa,0.0,0.0,2026-03-03 15:06:32.173,4.84,5.94,8.0
1325871,Mee Oya,Galgamuwa,0.0,0.0,2026-03-03 16:05:43.123,4.84,5.94,8.0
1325917,Mee Oya,Galgamuwa,0.0,0.0,2026-03-03 17:08:24.727,4.84,5.94,8.0
1325939,Mee Oya,Galgamuwa,0.0,0.0,2026-03-03 18:02:31.037,4.84,5.94,8.0
1326385,Mee Oya,Galgamuwa,0.0,0.0,2026-03-04 06:33:03.772,4.84,5.94,8.0
1326421,Mee Oya,Galgamuwa,0.0,0.0,2026-03-04 07:10:09.253,4.84,5.94,8.0
1326446,Mee Oya,Galgamuwa,0.0,0.0,2026-03-04 08:04:15.466,4.84,5.94,8.0
1326486,Mee Oya,Galgamuwa,0.0,0.0,2026-03-04 09:03:30.329,4.84,5.94,8.0
1326540,Mee Oya,Galgamuwa,0.0,0.0,2026-03-04 10:06:19.755,4.84,5.94,8.0
1326558,Mee Oya,Galgamuwa,0.0,0.0,2026-03-04 11:01:55.322,4.84,5.94,8.0
1326621,Mee Oya,Galgamuwa,0.0,0.0,2026-03-04 12:07:49.282,4.84,5.94,8.0
1326657,Mee Oya,Galgamuwa,0.0,0.0,2026-03-04 13:06:22.765,4.84,5.94,8.0
1326695,Mee Oya,Galgamuwa,0.0,0.0,2026-03-04 14:04:32.193,4.84,5.94,8.0
1326741,Mee Oya,Galgamuwa,0.0,0.0,2026-03-04 15:05:23.419,4.84,5.94,8.0
1326778,Mee Oya,Galgamuwa,-0.01,0.0,2026-03-04 16:06:00.321,4.84,5.94,8.0
1326823,Mee Oya,Galgamuwa,-0.01,0.0,2026-03-04 17:06:47.935,4.84,5.94,8.0
1326857,Mee Oya,Galgamuwa,-0.01,0.0,2026-03-04 18:02:59.779,4.84,5.94,8.0
1327308,Mee Oya,Galgamuwa,-0.01,0.0,2026-03-05 06:36:17.790,4.84,5.94,8.0
1327329,Mee Oya,Galgamuwa,-0.01,0.0,2026-03-05 07:03:20.272,4.84,5.94,8.0
1327372,Mee Oya,Galgamuwa,-0.01,0.0,2026-03-05 08:02:50.098,4.84,5.94,8.0
1327414,Mee Oya,Galgamuwa,0.0,0.0,2026-03-05 09:03:37.593,4.84,5.94,8.0
1327473,Mee Oya,Galgamuwa,0.0,0.0,2026-03-05 10:10:37.839,4.84,5.94,8.0
1327497,Mee Oya,Galgamuwa,0.0,0.0,2026-03-05 11:04:08.380,4.84,5.94,8.0
1327520,Mee Oya,Galgamuwa,0.0,0.0,2026-03-05 12:01:23.338,4.84,5.94,8.0
1327581,Mee Oya,Galgamuwa,-0.01,0.0,2026-03-05 13:05:21.923,4.84,5.94,8.0
1327631,Mee Oya,Galgamuwa,0.01,0.0,2026-03-05 14:06:12.689,4.84,5.94,8.0
1327674,Mee Oya,Galgamuwa,0.01,0.0,2026-03-05 15:07:44.572,4.84,5.94,8.0
1327714,Mee Oya,Galgamuwa,-0.01,0.0,2026-03-05 16:08:14.616,4.84,5.94,8.0
1327755,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-05 17:08:06.086,4.84,5.94,8.0
1327768,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-05 18:01:17.270,4.84,5.94,8.0
1328258,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-06 07:04:09.088,4.84,5.94,8.0
1328266,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-06 07:04:50.260,4.84,5.94,8.0
1328314,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-06 08:09:34.755,4.84,5.94,8.0
1328355,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-06 09:07:18.475,4.84,5.94,8.0
1328382,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-06 10:03:56.558,4.84,5.94,8.0
1328437,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-06 11:19:30.133,4.84,5.94,8.0
1328475,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-06 12:05:15.437,4.84,5.94,8.0
1328516,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-06 13:06:45.119,4.84,5.94,8.0
1328559,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-06 14:05:57.367,4.84,5.94,8.0
1328588,Mee Oya,Galgamuwa,-0.03,0.0,2026-03-06 15:03:09.032,4.84,5.94,8.0
1328641,Mee Oya,Galgamuwa,-0.03,0.0,2026-03-06 16:15:19.130,4.84,5.94,8.0
1328689,Mee Oya,Galgamuwa,-0.03,0.0,2026-03-06 18:01:32.066,4.84,5.94,8.0
1328690,Mee Oya,Galgamuwa,-0.03,0.0,2026-03-06 18:01:33.414,4.84,5.94,8.0
1329144,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-07 06:36:40.867,4.84,5.94,8.0
1329169,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-07 07:06:25.194,4.84,5.94,8.0
1329215,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-07 08:08:23.358,4.84,5.94,8.0
1329271,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-07 09:07:33.773,4.84,5.94,8.0
1329285,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-07 10:01:54.652,4.84,5.94,8.0
1329328,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-07 11:01:28.253,4.84,5.94,8.0
1329375,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-07 12:02:12.076,4.84,5.94,8.0
1329411,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-07 13:01:25.868,4.84,5.94,8.0
1329479,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-07 14:08:47.034,4.84,5.94,8.0
1329506,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-07 15:02:52.955,4.84,5.94,8.0
1329538,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-07 16:02:03.294,4.84,5.94,8.0
1329584,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-07 17:02:41.518,4.84,5.94,8.0
1329617,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-07 18:02:36.510,4.84,5.94,8.0
1330085,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-08 06:36:12.287,4.84,5.94,8.0
1330099,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-08 07:02:49.733,4.84,5.94,8.0
1330137,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-08 08:02:52.185,4.84,5.94,8.0
1330196,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-08 09:06:41.499,4.84,5.94,8.0
1330233,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-08 10:05:21.784,4.84,5.94,8.0
1330252,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-08 11:01:18.853,4.84,5.94,8.0
1330311,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-08 12:04:44.520,4.84,5.94,8.0
1330343,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-08 13:03:36.334,4.84,5.94,8.0
1330380,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-08 14:02:03.386,4.84,5.94,8.0
1330562,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-08 18:11:14.748,4.84,5.94,8.0
1330563,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-08 18:11:18.337,4.84,5.94,8.0
1330567,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-08 18:31:39.765,4.84,5.94,8.0
1330568,Mee Oya,Galgamuwa,-0.02,0.0,2026-03-08 18:31:40.941,4.84,5.94,8.0
1331010,Mee Oya,Galgamuwa,-0.03,0.0,2026-03-09 06:32:24.177,4.84,5.94,8.0
1331043,Mee Oya,Galgamuwa,-0.03,0.0,2026-03-09 07:08:40.928,4.84,5.94,8.0
1331054,Mee Oya,Galgamuwa,-0.03,0.0,2026-03-09 08:00:41.980,4.84,5.94,8.0
