objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316751,Kalu Ganga,Magura,1.17,2.5,2026-02-21 19:09:23.959,4.0,6.0,7.5
1316792,Kalu Ganga,Magura,1.17,8.5,2026-02-21 20:12:23.176,4.0,6.0,7.5
1316800,Kalu Ganga,Magura,1.2,7.0,2026-02-21 21:02:21.833,4.0,6.0,7.5
1316851,Kalu Ganga,Magura,1.27,4.8,2026-02-21 22:03:48.385,4.0,6.0,7.5
1316893,Kalu Ganga,Magura,1.38,2.0,2026-02-21 23:05:36.348,4.0,6.0,7.5
1316910,Kalu Ganga,Magura,1.53,0.0,2026-02-22 00:00:42.404,4.0,6.0,7.5
1316963,Kalu Ganga,Magura,1.75,0.0,2026-02-22 01:04:01.001,4.0,6.0,7.5
1317003,Kalu Ganga,Magura,2.0,2.0,2026-02-22 02:06:56.149,4.0,6.0,7.5
1317029,Kalu Ganga,Magura,2.27,2.5,2026-02-22 03:03:24.730,4.0,6.0,7.5
1317066,Kalu Ganga,Magura,2.65,1.8,2026-02-22 04:02:46.151,4.0,6.0,7.5
1317123,Kalu Ganga,Magura,3.1,0.0,2026-02-22 05:12:35.697,4.0,6.0,7.5
1317131,Kalu Ganga,Magura,3.46,0.0,2026-02-22 06:01:55.624,4.0,6.0,7.5
1317195,Kalu Ganga,Magura,3.65,0.0,2026-02-22 07:06:58.264,4.0,6.0,7.5
1317215,Kalu Ganga,Magura,3.6,0.0,2026-02-22 08:01:23.877,4.0,6.0,7.5
1317271,Kalu Ganga,Magura,3.54,0.0,2026-02-22 09:05:02.377,4.0,6.0,7.5
1317317,Kalu Ganga,Magura,3.4,0.0,2026-02-22 10:04:26.254,4.0,6.0,7.5
1317369,Kalu Ganga,Magura,3.3,0.0,2026-02-22 11:09:20.927,4.0,6.0,7.5
1317409,Kalu Ganga,Magura,3.19,0.0,2026-02-22 12:06:10.445,4.0,6.0,7.5
1317448,Kalu Ganga,Magura,3.11,0.0,2026-02-22 13:08:38.683,4.0,6.0,7.5
1317488,Kalu Ganga,Magura,3.02,8.0,2026-02-22 14:07:23.807,4.0,6.0,7.5
1317489,Kalu Ganga,Magura,3.02,0.0,2026-02-22 14:07:24.929,4.0,6.0,7.5
1317532,Kalu Ganga,Magura,2.85,0.0,2026-02-22 15:07:07.074,4.0,6.0,7.5
1317572,Kalu Ganga,Magura,2.6,0.0,2026-02-22 16:11:05.523,4.0,6.0,7.5
1317614,Kalu Ganga,Magura,2.41,0.0,2026-02-22 17:12:46.111,4.0,6.0,7.5
1317652,Kalu Ganga,Magura,2.29,0.0,2026-02-22 18:17:17.421,4.0,6.0,7.5
1317691,Kalu Ganga,Magura,2.2,0.0,2026-02-22 19:18:49.120,4.0,6.0,7.5
1317727,Kalu Ganga,Magura,2.1,0.0,2026-02-22 20:11:42.763,4.0,6.0,7.5
1317744,Kalu Ganga,Magura,2.0,0.0,2026-02-22 21:02:56.365,4.0,6.0,7.5
1317819,Kalu Ganga,Magura,1.94,0.0,2026-02-22 23:03:03.161,4.0,6.0,7.5
1317820,Kalu Ganga,Magura,1.87,0.0,2026-02-22 23:03:04.313,4.0,6.0,7.5
1317865,Kalu Ganga,Magura,1.8,0.0,2026-02-23 00:05:29.916,4.0,6.0,7.5
1317892,Kalu Ganga,Magura,1.75,0.0,2026-02-23 01:03:31.299,4.0,6.0,7.5
1317907,Kalu Ganga,Magura,1.75,0.0,2026-02-23 01:20:52.464,4.0,6.0,7.5
1317910,Kalu Ganga,Magura,1.7,0.0,2026-02-23 02:00:22.906,4.0,6.0,7.5
1317960,Kalu Ganga,Magura,1.66,0.0,2026-02-23 03:03:21.664,4.0,6.0,7.5
1317999,Kalu Ganga,Magura,1.6,0.0,2026-02-23 04:03:33.081,4.0,6.0,7.5
1318049,Kalu Ganga,Magura,1.6,0.0,2026-02-23 05:14:49.153,4.0,6.0,7.5
1318060,Kalu Ganga,Magura,1.58,0.0,2026-02-23 06:00:21.260,4.0,6.0,7.5
1318133,Kalu Ganga,Magura,1.56,0.0,2026-02-23 07:08:23.261,4.0,6.0,7.5
1318172,Kalu Ganga,Magura,1.55,0.0,2026-02-23 08:05:36.034,4.0,6.0,7.5
1318218,Kalu Ganga,Magura,1.54,0.0,2026-02-23 09:09:17.669,4.0,6.0,7.5
1318254,Kalu Ganga,Magura,1.52,0.0,2026-02-23 10:07:23.785,4.0,6.0,7.5
1318279,Kalu Ganga,Magura,1.52,0.0,2026-02-23 11:03:31.314,4.0,6.0,7.5
1318342,Kalu Ganga,Magura,1.51,0.0,2026-02-23 12:11:29.497,4.0,6.0,7.5
1318381,Kalu Ganga,Magura,1.5,0.0,2026-02-23 13:15:41.621,4.0,6.0,7.5
1318420,Kalu Ganga,Magura,1.48,0.0,2026-02-23 14:19:23.426,4.0,6.0,7.5
1318443,Kalu Ganga,Magura,1.46,0.0,2026-02-23 15:11:34.822,4.0,6.0,7.5
1318470,Kalu Ganga,Magura,1.45,0.0,2026-02-23 16:13:42.043,4.0,6.0,7.5
1318524,Kalu Ganga,Magura,1.42,0.0,2026-02-23 17:12:47.276,4.0,6.0,7.5
1318573,Kalu Ganga,Magura,1.39,0.0,2026-02-23 18:09:58.085,4.0,6.0,7.5
1318578,Kalu Ganga,Magura,1.37,0.0,2026-02-23 19:00:08.273,4.0,6.0,7.5
1318630,Kalu Ganga,Magura,1.35,0.0,2026-02-23 20:01:45.356,4.0,6.0,7.5
1318671,Kalu Ganga,Magura,1.34,0.0,2026-02-23 21:02:05.794,4.0,6.0,7.5
1318706,Kalu Ganga,Magura,1.33,0.0,2026-02-23 22:01:22.038,4.0,6.0,7.5
1318769,Kalu Ganga,Magura,1.31,0.0,2026-02-23 23:37:29.308,4.0,6.0,7.5
1318793,Kalu Ganga,Magura,1.3,0.0,2026-02-24 00:03:24.764,4.0,6.0,7.5
1318840,Kalu Ganga,Magura,1.29,0.8,2026-02-24 01:10:28.477,4.0,6.0,7.5
1318844,Kalu Ganga,Magura,1.29,0.0,2026-02-24 02:00:54.126,4.0,6.0,7.5
1318897,Kalu Ganga,Magura,1.28,0.0,2026-02-24 03:04:23.170,4.0,6.0,7.5
1318940,Kalu Ganga,Magura,1.27,0.0,2026-02-24 04:03:37.093,4.0,6.0,7.5
1318998,Kalu Ganga,Magura,1.26,0.0,2026-02-24 06:02:47.793,4.0,6.0,7.5
1319000,Kalu Ganga,Magura,1.25,0.0,2026-02-24 06:02:49.451,4.0,6.0,7.5
1319059,Kalu Ganga,Magura,1.24,0.0,2026-02-24 07:09:47.162,4.0,6.0,7.5
1319100,Kalu Ganga,Magura,1.23,0.0,2026-02-24 08:09:52.512,4.0,6.0,7.5
1319112,Kalu Ganga,Magura,1.22,0.0,2026-02-24 09:01:39.185,4.0,6.0,7.5
1319158,Kalu Ganga,Magura,1.22,0.0,2026-02-24 10:02:38.462,4.0,6.0,7.5
1319208,Kalu Ganga,Magura,1.2,0.0,2026-02-24 11:03:56.384,4.0,6.0,7.5
1319239,Kalu Ganga,Magura,1.19,0.0,2026-02-24 12:02:21.529,4.0,6.0,7.5
1319284,Kalu Ganga,Magura,1.18,0.0,2026-02-24 13:04:12.501,4.0,6.0,7.5
1319320,Kalu Ganga,Magura,1.17,0.0,2026-02-24 14:02:52.359,4.0,6.0,7.5
1319361,Kalu Ganga,Magura,1.16,0.0,2026-02-24 15:02:33.371,4.0,6.0,7.5
1319389,Kalu Ganga,Magura,1.16,0.0,2026-02-24 16:01:04.961,4.0,6.0,7.5
1319426,Kalu Ganga,Magura,1.15,0.0,2026-02-24 17:00:24.758,4.0,6.0,7.5
1319470,Kalu Ganga,Magura,1.15,0.0,2026-02-24 18:01:33.293,4.0,6.0,7.5
1319506,Kalu Ganga,Magura,1.14,0.0,2026-02-24 19:00:12.702,4.0,6.0,7.5
1319558,Kalu Ganga,Magura,1.14,0.0,2026-02-24 20:03:09.078,4.0,6.0,7.5
1319581,Kalu Ganga,Magura,1.13,0.0,2026-02-24 21:00:59.691,4.0,6.0,7.5
1319620,Kalu Ganga,Magura,1.13,0.0,2026-02-24 22:00:46.520,4.0,6.0,7.5
1319666,Kalu Ganga,Magura,1.12,0.0,2026-02-24 23:02:04.371,4.0,6.0,7.5
1319695,Kalu Ganga,Magura,1.12,0.0,2026-02-25 00:01:11.088,4.0,6.0,7.5
1319747,Kalu Ganga,Magura,1.11,0.0,2026-02-25 01:04:17.188,4.0,6.0,7.5
1319757,Kalu Ganga,Magura,1.11,0.0,2026-02-25 02:00:30.441,4.0,6.0,7.5
1319891,Kalu Ganga,Magura,1.1,0.0,2026-02-25 05:07:03.015,4.0,6.0,7.5
1319917,Kalu Ganga,Magura,1.08,0.0,2026-02-25 06:02:22.040,4.0,6.0,7.5
1319965,Kalu Ganga,Magura,1.06,0.0,2026-02-25 07:02:52.618,4.0,6.0,7.5
1320006,Kalu Ganga,Magura,1.05,0.0,2026-02-25 08:04:34.008,4.0,6.0,7.5
1320043,Kalu Ganga,Magura,1.05,0.0,2026-02-25 09:03:04.817,4.0,6.0,7.5
1320096,Kalu Ganga,Magura,1.04,0.0,2026-02-25 10:07:22.479,4.0,6.0,7.5
1320123,Kalu Ganga,Magura,1.04,0.0,2026-02-25 11:03:12.340,4.0,6.0,7.5
1320184,Kalu Ganga,Magura,1.04,0.0,2026-02-25 12:09:14.855,4.0,6.0,7.5
1320219,Kalu Ganga,Magura,1.04,0.0,2026-02-25 13:08:42.597,4.0,6.0,7.5
1320259,Kalu Ganga,Magura,1.04,0.0,2026-02-25 14:07:01.013,4.0,6.0,7.5
1320302,Kalu Ganga,Magura,1.03,0.0,2026-02-25 15:11:58.802,4.0,6.0,7.5
1320338,Kalu Ganga,Magura,1.03,0.0,2026-02-25 16:08:15.997,4.0,6.0,7.5
1320382,Kalu Ganga,Magura,1.03,0.0,2026-02-25 17:07:39.521,4.0,6.0,7.5
1320425,Kalu Ganga,Magura,1.03,0.0,2026-02-25 18:20:33.028,4.0,6.0,7.5
1320456,Kalu Ganga,Magura,1.03,0.0,2026-02-25 19:08:34.660,4.0,6.0,7.5
1320492,Kalu Ganga,Magura,1.03,0.0,2026-02-25 20:05:36.071,4.0,6.0,7.5
1320505,Kalu Ganga,Magura,1.03,0.0,2026-02-25 21:01:24.881,4.0,6.0,7.5
1320573,Kalu Ganga,Magura,1.03,0.0,2026-02-25 22:17:35.567,4.0,6.0,7.5
1320599,Kalu Ganga,Magura,1.02,0.0,2026-02-25 23:08:34.708,4.0,6.0,7.5
1320631,Kalu Ganga,Magura,1.02,0.0,2026-02-26 00:03:44.118,4.0,6.0,7.5
1320739,Kalu Ganga,Magura,1.02,0.0,2026-02-26 03:36:25.049,4.0,6.0,7.5
1320740,Kalu Ganga,Magura,1.02,0.0,2026-02-26 03:37:24.145,4.0,6.0,7.5
1320741,Kalu Ganga,Magura,1.02,0.0,2026-02-26 03:46:37.888,4.0,6.0,7.5
1320744,Kalu Ganga,Magura,1.02,0.0,2026-02-26 03:58:08.783,4.0,6.0,7.5
1320770,Kalu Ganga,Magura,1.01,0.0,2026-02-26 04:20:06.723,4.0,6.0,7.5
1320810,Kalu Ganga,Magura,1.0,0.0,2026-02-26 05:10:51.026,4.0,6.0,7.5
1320823,Kalu Ganga,Magura,0.99,0.0,2026-02-26 06:02:07.106,4.0,6.0,7.5
1320887,Kalu Ganga,Magura,0.99,0.0,2026-02-26 07:06:11.866,4.0,6.0,7.5
1320929,Kalu Ganga,Magura,0.99,0.0,2026-02-26 08:11:05.407,4.0,6.0,7.5
1320963,Kalu Ganga,Magura,0.98,0.0,2026-02-26 09:03:52.769,4.0,6.0,7.5
1321010,Kalu Ganga,Magura,0.98,0.0,2026-02-26 10:08:15.848,4.0,6.0,7.5
1321053,Kalu Ganga,Magura,0.97,0.0,2026-02-26 11:08:23.919,4.0,6.0,7.5
1321094,Kalu Ganga,Magura,0.97,0.0,2026-02-26 12:05:55.271,4.0,6.0,7.5
1321133,Kalu Ganga,Magura,0.96,0.0,2026-02-26 13:09:55.354,4.0,6.0,7.5
1321170,Kalu Ganga,Magura,0.96,0.0,2026-02-26 14:04:21.529,4.0,6.0,7.5
1321216,Kalu Ganga,Magura,0.95,0.0,2026-02-26 15:09:01.764,4.0,6.0,7.5
1321257,Kalu Ganga,Magura,0.94,0.0,2026-02-26 16:11:39.596,4.0,6.0,7.5
1321296,Kalu Ganga,Magura,0.93,0.0,2026-02-26 17:07:43.892,4.0,6.0,7.5
1321340,Kalu Ganga,Magura,0.92,0.0,2026-02-26 18:16:50.458,4.0,6.0,7.5
1321346,Kalu Ganga,Magura,0.91,0.0,2026-02-26 19:01:21.203,4.0,6.0,7.5
1321410,Kalu Ganga,Magura,0.91,0.0,2026-02-26 20:08:08.545,4.0,6.0,7.5
1321451,Kalu Ganga,Magura,0.9,0.0,2026-02-26 21:09:34.826,4.0,6.0,7.5
1321478,Kalu Ganga,Magura,0.9,0.0,2026-02-26 22:03:30.424,4.0,6.0,7.5
1321594,Kalu Ganga,Magura,0.89,0.0,2026-02-27 01:54:01.307,4.0,6.0,7.5
1321658,Kalu Ganga,Magura,0.89,0.0,2026-02-27 03:41:48.784,4.0,6.0,7.5
1321694,Kalu Ganga,Magura,0.89,0.0,2026-02-27 04:11:55.544,4.0,6.0,7.5
1321695,Kalu Ganga,Magura,0.89,0.0,2026-02-27 04:11:57.028,4.0,6.0,7.5
1321696,Kalu Ganga,Magura,0.88,0.0,2026-02-27 04:11:58.378,4.0,6.0,7.5
1321697,Kalu Ganga,Magura,0.88,0.0,2026-02-27 04:11:59.492,4.0,6.0,7.5
1321698,Kalu Ganga,Magura,0.87,0.0,2026-02-27 04:12:00.797,4.0,6.0,7.5
1321699,Kalu Ganga,Magura,0.87,0.0,2026-02-27 04:12:02.166,4.0,6.0,7.5
1321736,Kalu Ganga,Magura,0.86,0.0,2026-02-27 05:10:27.367,4.0,6.0,7.5
1321752,Kalu Ganga,Magura,0.86,0.0,2026-02-27 06:02:15.815,4.0,6.0,7.5
1321807,Kalu Ganga,Magura,0.86,0.0,2026-02-27 07:08:33.233,4.0,6.0,7.5
1321850,Kalu Ganga,Magura,0.85,0.0,2026-02-27 08:06:45.236,4.0,6.0,7.5
1321895,Kalu Ganga,Magura,0.85,0.0,2026-02-27 09:11:07.776,4.0,6.0,7.5
1321936,Kalu Ganga,Magura,0.85,0.0,2026-02-27 10:16:16.681,4.0,6.0,7.5
1321974,Kalu Ganga,Magura,0.84,0.0,2026-02-27 11:07:38.136,4.0,6.0,7.5
1321975,Kalu Ganga,Magura,0.84,0.0,2026-02-27 11:08:14.302,4.0,6.0,7.5
1322019,Kalu Ganga,Magura,0.84,0.0,2026-02-27 12:08:24.561,4.0,6.0,7.5
1322056,Kalu Ganga,Magura,0.84,0.0,2026-02-27 13:13:16.246,4.0,6.0,7.5
1322099,Kalu Ganga,Magura,0.84,0.0,2026-02-27 14:13:41.778,4.0,6.0,7.5
1322141,Kalu Ganga,Magura,0.84,0.0,2026-02-27 15:13:43.470,4.0,6.0,7.5
1322180,Kalu Ganga,Magura,0.83,0.0,2026-02-27 16:21:18.812,4.0,6.0,7.5
1322215,Kalu Ganga,Magura,0.83,0.0,2026-02-27 17:09:00.113,4.0,6.0,7.5
1322263,Kalu Ganga,Magura,0.83,0.0,2026-02-27 18:19:44.656,4.0,6.0,7.5
1322294,Kalu Ganga,Magura,0.83,0.0,2026-02-27 19:06:44.883,4.0,6.0,7.5
1322333,Kalu Ganga,Magura,0.82,0.0,2026-02-27 20:07:15.113,4.0,6.0,7.5
1322369,Kalu Ganga,Magura,0.82,0.0,2026-02-27 21:05:58.180,4.0,6.0,7.5
1322407,Kalu Ganga,Magura,0.82,0.0,2026-02-27 22:05:53.142,4.0,6.0,7.5
1322450,Kalu Ganga,Magura,0.82,0.0,2026-02-27 23:05:39.034,4.0,6.0,7.5
1322482,Kalu Ganga,Magura,0.82,0.0,2026-02-28 00:07:00.744,4.0,6.0,7.5
1322516,Kalu Ganga,Magura,0.82,0.0,2026-02-28 01:17:33.442,4.0,6.0,7.5
1322608,Kalu Ganga,Magura,0.82,0.0,2026-02-28 04:05:29.251,4.0,6.0,7.5
1322609,Kalu Ganga,Magura,0.81,0.0,2026-02-28 04:05:30.502,4.0,6.0,7.5
1322640,Kalu Ganga,Magura,0.81,0.0,2026-02-28 05:03:42.743,4.0,6.0,7.5
1322680,Kalu Ganga,Magura,0.81,0.0,2026-02-28 06:03:37.763,4.0,6.0,7.5
1322734,Kalu Ganga,Magura,0.81,0.0,2026-02-28 07:11:18.940,4.0,6.0,7.5
1322767,Kalu Ganga,Magura,0.8,0.0,2026-02-28 08:07:51.733,4.0,6.0,7.5
1322803,Kalu Ganga,Magura,0.8,0.0,2026-02-28 09:04:47.809,4.0,6.0,7.5
1322860,Kalu Ganga,Magura,0.8,0.0,2026-02-28 10:08:15.581,4.0,6.0,7.5
1322898,Kalu Ganga,Magura,0.79,0.0,2026-02-28 11:11:10.839,4.0,6.0,7.5
1322935,Kalu Ganga,Magura,0.79,0.0,2026-02-28 12:08:00.452,4.0,6.0,7.5
1322981,Kalu Ganga,Magura,0.79,0.0,2026-02-28 13:29:30.565,4.0,6.0,7.5
1323019,Kalu Ganga,Magura,0.79,0.0,2026-02-28 14:16:33.177,4.0,6.0,7.5
1323052,Kalu Ganga,Magura,0.78,0.0,2026-02-28 15:05:23.859,4.0,6.0,7.5
1323053,Kalu Ganga,Magura,0.78,0.0,2026-02-28 15:06:25.448,4.0,6.0,7.5
1323100,Kalu Ganga,Magura,0.78,0.0,2026-02-28 16:17:13.620,4.0,6.0,7.5
1323142,Kalu Ganga,Magura,0.78,0.0,2026-02-28 17:13:15.393,4.0,6.0,7.5
1323174,Kalu Ganga,Magura,0.78,0.0,2026-02-28 18:07:19.036,4.0,6.0,7.5
1323214,Kalu Ganga,Magura,0.78,0.0,2026-02-28 19:08:39.415,4.0,6.0,7.5
1323255,Kalu Ganga,Magura,0.78,0.0,2026-02-28 20:14:00.807,4.0,6.0,7.5
1323293,Kalu Ganga,Magura,0.78,0.0,2026-02-28 21:11:20.193,4.0,6.0,7.5
1323329,Kalu Ganga,Magura,0.78,0.0,2026-02-28 22:15:14.062,4.0,6.0,7.5
1323352,Kalu Ganga,Magura,0.78,8.0,2026-02-28 23:05:22.591,4.0,6.0,7.5
1323394,Kalu Ganga,Magura,0.78,0.0,2026-03-01 00:08:53.821,4.0,6.0,7.5
1323533,Kalu Ganga,Magura,0.78,0.0,2026-03-01 04:34:55.342,4.0,6.0,7.5
1323534,Kalu Ganga,Magura,0.78,0.0,2026-03-01 04:34:56.755,4.0,6.0,7.5
1323535,Kalu Ganga,Magura,0.78,0.0,2026-03-01 04:34:57.979,4.0,6.0,7.5
1323536,Kalu Ganga,Magura,0.78,0.0,2026-03-01 04:34:59.144,4.0,6.0,7.5
1323582,Kalu Ganga,Magura,0.78,0.0,2026-03-01 06:00:50.335,4.0,6.0,7.5
1323641,Kalu Ganga,Magura,0.77,0.0,2026-03-01 07:04:38.446,4.0,6.0,7.5
1323701,Kalu Ganga,Magura,0.77,0.0,2026-03-01 08:26:34.951,4.0,6.0,7.5
1323743,Kalu Ganga,Magura,0.77,0.0,2026-03-01 09:16:44.226,4.0,6.0,7.5
1323783,Kalu Ganga,Magura,0.77,0.0,2026-03-01 10:27:05.995,4.0,6.0,7.5
1323812,Kalu Ganga,Magura,0.77,,2026-03-01 11:06:38.212,4.0,6.0,7.5
1323850,Kalu Ganga,Magura,0.77,0.0,2026-03-01 12:04:23.951,4.0,6.0,7.5
1323891,Kalu Ganga,Magura,0.77,0.0,2026-03-01 13:06:00.439,4.0,6.0,7.5
1323930,Kalu Ganga,Magura,0.83,0.0,2026-03-01 14:04:09.625,4.0,6.0,7.5
1323986,Kalu Ganga,Magura,0.88,0.0,2026-03-01 15:13:01.352,4.0,6.0,7.5
1324023,Kalu Ganga,Magura,0.88,0.0,2026-03-01 16:09:37.169,4.0,6.0,7.5
1324033,Kalu Ganga,Magura,0.87,0.0,2026-03-01 17:01:23.652,4.0,6.0,7.5
1324100,Kalu Ganga,Magura,0.87,0.0,2026-03-01 18:05:00.537,4.0,6.0,7.5
1324141,Kalu Ganga,Magura,0.87,0.0,2026-03-01 19:08:18.239,4.0,6.0,7.5
1324174,Kalu Ganga,Magura,0.87,0.0,2026-03-01 20:05:30.346,4.0,6.0,7.5
1324224,Kalu Ganga,Magura,0.87,0.0,2026-03-01 21:19:35.036,4.0,6.0,7.5
1324258,Kalu Ganga,Magura,0.87,0.0,2026-03-01 22:14:16.204,4.0,6.0,7.5
1324289,Kalu Ganga,Magura,0.86,0.0,2026-03-01 23:13:13.902,4.0,6.0,7.5
1324316,Kalu Ganga,Magura,0.86,0.0,2026-03-02 00:06:06.576,4.0,6.0,7.5
1324345,Kalu Ganga,Magura,0.86,0.0,2026-03-02 01:03:44.748,4.0,6.0,7.5
1324376,Kalu Ganga,Magura,0.86,0.0,2026-03-02 02:04:01.076,4.0,6.0,7.5
1324417,Kalu Ganga,Magura,0.86,0.0,2026-03-02 03:04:48.135,4.0,6.0,7.5
1324446,Kalu Ganga,Magura,0.85,0.0,2026-03-02 04:02:56.260,4.0,6.0,7.5
1324496,Kalu Ganga,Magura,0.85,0.0,2026-03-02 05:05:46.827,4.0,6.0,7.5
1324544,Kalu Ganga,Magura,0.85,0.0,2026-03-02 06:07:41.160,4.0,6.0,7.5
1324568,Kalu Ganga,Magura,0.84,0.0,2026-03-02 07:03:14.609,4.0,6.0,7.5
1324621,Kalu Ganga,Magura,0.84,0.0,2026-03-02 08:06:26.008,4.0,6.0,7.5
