objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1317532,Kalu Ganga,Magura,2.85,0.0,2026-02-22 15:07:07.074,4.0,6.0,7.5
1317572,Kalu Ganga,Magura,2.6,0.0,2026-02-22 16:11:05.523,4.0,6.0,7.5
1317614,Kalu Ganga,Magura,2.41,0.0,2026-02-22 17:12:46.111,4.0,6.0,7.5
1317652,Kalu Ganga,Magura,2.29,0.0,2026-02-22 18:17:17.421,4.0,6.0,7.5
1317691,Kalu Ganga,Magura,2.2,0.0,2026-02-22 19:18:49.120,4.0,6.0,7.5
1317727,Kalu Ganga,Magura,2.1,0.0,2026-02-22 20:11:42.763,4.0,6.0,7.5
1318573,Kalu Ganga,Magura,1.39,0.0,2026-02-23 18:09:58.085,4.0,6.0,7.5
1318578,Kalu Ganga,Magura,1.37,0.0,2026-02-23 19:00:08.273,4.0,6.0,7.5
1318630,Kalu Ganga,Magura,1.35,0.0,2026-02-23 20:01:45.356,4.0,6.0,7.5
1318671,Kalu Ganga,Magura,1.34,0.0,2026-02-23 21:02:05.794,4.0,6.0,7.5
1318706,Kalu Ganga,Magura,1.33,0.0,2026-02-23 22:01:22.038,4.0,6.0,7.5
1318769,Kalu Ganga,Magura,1.31,0.0,2026-02-23 23:37:29.308,4.0,6.0,7.5
1318793,Kalu Ganga,Magura,1.3,0.0,2026-02-24 00:03:24.764,4.0,6.0,7.5
1318840,Kalu Ganga,Magura,1.29,0.8,2026-02-24 01:10:28.477,4.0,6.0,7.5
1318844,Kalu Ganga,Magura,1.29,0.0,2026-02-24 02:00:54.126,4.0,6.0,7.5
1318897,Kalu Ganga,Magura,1.28,0.0,2026-02-24 03:04:23.170,4.0,6.0,7.5
1318940,Kalu Ganga,Magura,1.27,0.0,2026-02-24 04:03:37.093,4.0,6.0,7.5
1318998,Kalu Ganga,Magura,1.26,0.0,2026-02-24 06:02:47.793,4.0,6.0,7.5
1319000,Kalu Ganga,Magura,1.25,0.0,2026-02-24 06:02:49.451,4.0,6.0,7.5
1319059,Kalu Ganga,Magura,1.24,0.0,2026-02-24 07:09:47.162,4.0,6.0,7.5
1319100,Kalu Ganga,Magura,1.23,0.0,2026-02-24 08:09:52.512,4.0,6.0,7.5
1319112,Kalu Ganga,Magura,1.22,0.0,2026-02-24 09:01:39.185,4.0,6.0,7.5
1319158,Kalu Ganga,Magura,1.22,0.0,2026-02-24 10:02:38.462,4.0,6.0,7.5
1319208,Kalu Ganga,Magura,1.2,0.0,2026-02-24 11:03:56.384,4.0,6.0,7.5
1319239,Kalu Ganga,Magura,1.19,0.0,2026-02-24 12:02:21.529,4.0,6.0,7.5
1319284,Kalu Ganga,Magura,1.18,0.0,2026-02-24 13:04:12.501,4.0,6.0,7.5
1319320,Kalu Ganga,Magura,1.17,0.0,2026-02-24 14:02:52.359,4.0,6.0,7.5
1319361,Kalu Ganga,Magura,1.16,0.0,2026-02-24 15:02:33.371,4.0,6.0,7.5
1319389,Kalu Ganga,Magura,1.16,0.0,2026-02-24 16:01:04.961,4.0,6.0,7.5
1319426,Kalu Ganga,Magura,1.15,0.0,2026-02-24 17:00:24.758,4.0,6.0,7.5
1319470,Kalu Ganga,Magura,1.15,0.0,2026-02-24 18:01:33.293,4.0,6.0,7.5
1319506,Kalu Ganga,Magura,1.14,0.0,2026-02-24 19:00:12.702,4.0,6.0,7.5
1319558,Kalu Ganga,Magura,1.14,0.0,2026-02-24 20:03:09.078,4.0,6.0,7.5
1319581,Kalu Ganga,Magura,1.13,0.0,2026-02-24 21:00:59.691,4.0,6.0,7.5
1319620,Kalu Ganga,Magura,1.13,0.0,2026-02-24 22:00:46.520,4.0,6.0,7.5
1319666,Kalu Ganga,Magura,1.12,0.0,2026-02-24 23:02:04.371,4.0,6.0,7.5
1319695,Kalu Ganga,Magura,1.12,0.0,2026-02-25 00:01:11.088,4.0,6.0,7.5
1320573,Kalu Ganga,Magura,1.03,0.0,2026-02-25 22:17:35.567,4.0,6.0,7.5
1320599,Kalu Ganga,Magura,1.02,0.0,2026-02-25 23:08:34.708,4.0,6.0,7.5
1320631,Kalu Ganga,Magura,1.02,0.0,2026-02-26 00:03:44.118,4.0,6.0,7.5
1320739,Kalu Ganga,Magura,1.02,0.0,2026-02-26 03:36:25.049,4.0,6.0,7.5
1320740,Kalu Ganga,Magura,1.02,0.0,2026-02-26 03:37:24.145,4.0,6.0,7.5
1320741,Kalu Ganga,Magura,1.02,0.0,2026-02-26 03:46:37.888,4.0,6.0,7.5
1320744,Kalu Ganga,Magura,1.02,0.0,2026-02-26 03:58:08.783,4.0,6.0,7.5
1320770,Kalu Ganga,Magura,1.01,0.0,2026-02-26 04:20:06.723,4.0,6.0,7.5
1320810,Kalu Ganga,Magura,1.0,0.0,2026-02-26 05:10:51.026,4.0,6.0,7.5
1320823,Kalu Ganga,Magura,0.99,0.0,2026-02-26 06:02:07.106,4.0,6.0,7.5
1320887,Kalu Ganga,Magura,0.99,0.0,2026-02-26 07:06:11.866,4.0,6.0,7.5
1320929,Kalu Ganga,Magura,0.99,0.0,2026-02-26 08:11:05.407,4.0,6.0,7.5
1320963,Kalu Ganga,Magura,0.98,0.0,2026-02-26 09:03:52.769,4.0,6.0,7.5
1321010,Kalu Ganga,Magura,0.98,0.0,2026-02-26 10:08:15.848,4.0,6.0,7.5
1321053,Kalu Ganga,Magura,0.97,0.0,2026-02-26 11:08:23.919,4.0,6.0,7.5
1321094,Kalu Ganga,Magura,0.97,0.0,2026-02-26 12:05:55.271,4.0,6.0,7.5
1321133,Kalu Ganga,Magura,0.96,0.0,2026-02-26 13:09:55.354,4.0,6.0,7.5
1321170,Kalu Ganga,Magura,0.96,0.0,2026-02-26 14:04:21.529,4.0,6.0,7.5
