objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1315612,Maha Oya,Giriulla,0.72,0.0,2026-02-20 14:04:20.231,5.5,6.5,7.5
1315640,Maha Oya,Giriulla,0.72,0.0,2026-02-20 15:01:35.843,5.5,6.5,7.5
1315705,Maha Oya,Giriulla,0.72,0.0,2026-02-20 16:11:36.119,5.5,6.5,7.5
1315733,Maha Oya,Giriulla,0.72,0.0,2026-02-20 17:04:18.119,5.5,6.5,7.5
1315778,Maha Oya,Giriulla,0.72,0.0,2026-02-20 18:04:24.129,5.5,6.5,7.5
1315808,Maha Oya,Giriulla,0.72,0.0,2026-02-20 19:03:00.725,5.5,6.5,7.5
1315832,Maha Oya,Giriulla,0.72,0.0,2026-02-20 20:01:52.719,5.5,6.5,7.5
1315868,Maha Oya,Giriulla,0.72,0.0,2026-02-20 21:01:27.418,5.5,6.5,7.5
1315925,Maha Oya,Giriulla,0.72,0.0,2026-02-20 22:04:35.060,5.5,6.5,7.5
1315967,Maha Oya,Giriulla,0.72,0.0,2026-02-20 23:07:16.714,5.5,6.5,7.5
1315999,Maha Oya,Giriulla,0.72,0.0,2026-02-21 00:04:26.305,5.5,6.5,7.5
1316021,Maha Oya,Giriulla,0.72,0.0,2026-02-21 01:02:11.566,5.5,6.5,7.5
1316061,Maha Oya,Giriulla,0.72,0.0,2026-02-21 02:02:46.807,5.5,6.5,7.5
1316091,Maha Oya,Giriulla,0.72,0.0,2026-02-21 03:03:07.520,5.5,6.5,7.5
1316127,Maha Oya,Giriulla,0.72,0.0,2026-02-21 04:02:12.440,5.5,6.5,7.5
1316163,Maha Oya,Giriulla,0.72,0.0,2026-02-21 05:02:24.760,5.5,6.5,7.5
1316211,Maha Oya,Giriulla,0.72,0.0,2026-02-21 06:03:26.020,5.5,6.5,7.5
1316261,Maha Oya,Giriulla,0.71,0.0,2026-02-21 07:05:45.319,5.5,6.5,7.5
1316297,Maha Oya,Giriulla,0.71,0.0,2026-02-21 08:04:51.737,5.5,6.5,7.5
1316333,Maha Oya,Giriulla,0.71,0.0,2026-02-21 09:03:24.308,5.5,6.5,7.5
1316384,Maha Oya,Giriulla,0.72,0.0,2026-02-21 10:05:25.731,5.5,6.5,7.5
1316410,Maha Oya,Giriulla,0.72,0.0,2026-02-21 11:03:01.567,5.5,6.5,7.5
1316448,Maha Oya,Giriulla,0.72,0.0,2026-02-21 12:02:45.895,5.5,6.5,7.5
1316504,Maha Oya,Giriulla,0.71,0.0,2026-02-21 13:04:08.182,5.5,6.5,7.5
1316528,Maha Oya,Giriulla,0.71,0.0,2026-02-21 14:01:51.466,5.5,6.5,7.5
1316575,Maha Oya,Giriulla,0.71,0.0,2026-02-21 15:02:36.882,5.5,6.5,7.5
1316624,Maha Oya,Giriulla,0.71,0.0,2026-02-21 16:04:31.694,5.5,6.5,7.5
1316656,Maha Oya,Giriulla,0.71,0.0,2026-02-21 17:03:31.855,5.5,6.5,7.5
1316702,Maha Oya,Giriulla,0.71,0.0,2026-02-21 18:03:35.497,5.5,6.5,7.5
1316737,Maha Oya,Giriulla,0.71,0.0,2026-02-21 19:04:39.926,5.5,6.5,7.5
1316763,Maha Oya,Giriulla,0.71,2.2,2026-02-21 20:02:04.927,5.5,6.5,7.5
1316803,Maha Oya,Giriulla,0.71,2.2,2026-02-21 21:02:52.935,5.5,6.5,7.5
1316841,Maha Oya,Giriulla,0.72,1.7,2026-02-21 22:02:34.159,5.5,6.5,7.5
1316906,Maha Oya,Giriulla,0.72,2.5,2026-02-21 23:17:06.454,5.5,6.5,7.5
1316932,Maha Oya,Giriulla,0.73,3.1,2026-02-22 00:04:43.774,5.5,6.5,7.5
1316961,Maha Oya,Giriulla,0.73,0.3,2026-02-22 01:03:52.194,5.5,6.5,7.5
1316990,Maha Oya,Giriulla,0.73,0.3,2026-02-22 02:03:17.555,5.5,6.5,7.5
1317037,Maha Oya,Giriulla,0.73,0.6,2026-02-22 03:04:25.039,5.5,6.5,7.5
1317072,Maha Oya,Giriulla,0.73,0.3,2026-02-22 04:03:58.370,5.5,6.5,7.5
1317106,Maha Oya,Giriulla,0.73,0.0,2026-02-22 05:03:05.324,5.5,6.5,7.5
1317139,Maha Oya,Giriulla,2.63,0.0,2026-02-22 06:03:25.500,5.5,6.5,7.5
1317180,Maha Oya,Giriulla,2.73,0.0,2026-02-22 07:02:57.810,5.5,6.5,7.5
1317222,Maha Oya,Giriulla,2.55,0.0,2026-02-22 08:02:31.583,5.5,6.5,7.5
1317264,Maha Oya,Giriulla,2.35,0.0,2026-02-22 09:03:11.118,5.5,6.5,7.5
1317306,Maha Oya,Giriulla,2.16,0.0,2026-02-22 10:02:35.948,5.5,6.5,7.5
1317350,Maha Oya,Giriulla,2.1,0.0,2026-02-22 11:03:00.914,5.5,6.5,7.5
1317395,Maha Oya,Giriulla,1.8,0.0,2026-02-22 12:03:21.762,5.5,6.5,7.5
1317441,Maha Oya,Giriulla,1.7,0.0,2026-02-22 13:05:46.957,5.5,6.5,7.5
1317478,Maha Oya,Giriulla,1.6,0.0,2026-02-22 14:04:10.054,5.5,6.5,7.5
1317508,Maha Oya,Giriulla,1.55,0.0,2026-02-22 15:01:57.250,5.5,6.5,7.5
1317548,Maha Oya,Giriulla,1.48,0.0,2026-02-22 16:02:28.862,5.5,6.5,7.5
1317587,Maha Oya,Giriulla,1.43,0.0,2026-02-22 17:02:09.043,5.5,6.5,7.5
1317629,Maha Oya,Giriulla,1.39,0.0,2026-02-22 18:02:23.614,5.5,6.5,7.5
1317671,Maha Oya,Giriulla,1.35,0.0,2026-02-22 19:04:01.157,5.5,6.5,7.5
1317715,Maha Oya,Giriulla,1.31,0.0,2026-02-22 20:06:22.315,5.5,6.5,7.5
1317745,Maha Oya,Giriulla,1.27,0.0,2026-02-22 21:02:59.219,5.5,6.5,7.5
1317788,Maha Oya,Giriulla,1.24,0.0,2026-02-22 22:05:17.886,5.5,6.5,7.5
1317828,Maha Oya,Giriulla,1.21,0.0,2026-02-22 23:05:15.732,5.5,6.5,7.5
1317852,Maha Oya,Giriulla,1.2,0.0,2026-02-23 00:03:06.913,5.5,6.5,7.5
1317886,Maha Oya,Giriulla,1.19,0.0,2026-02-23 01:02:29.061,5.5,6.5,7.5
1317923,Maha Oya,Giriulla,1.18,0.0,2026-02-23 02:03:28.456,5.5,6.5,7.5
1317959,Maha Oya,Giriulla,1.18,0.0,2026-02-23 03:03:07.445,5.5,6.5,7.5
1318002,Maha Oya,Giriulla,1.15,0.0,2026-02-23 04:03:56.022,5.5,6.5,7.5
1318072,Maha Oya,Giriulla,1.09,0.0,2026-02-23 06:03:01.331,5.5,6.5,7.5
1318118,Maha Oya,Giriulla,1.09,0.0,2026-02-23 07:03:35.451,5.5,6.5,7.5
1318161,Maha Oya,Giriulla,1.09,0.0,2026-02-23 08:02:57.565,5.5,6.5,7.5
1318193,Maha Oya,Giriulla,1.08,0.0,2026-02-23 09:02:14.359,5.5,6.5,7.5
1318232,Maha Oya,Giriulla,1.07,0.0,2026-02-23 10:02:19.035,5.5,6.5,7.5
1318288,Maha Oya,Giriulla,1.05,0.0,2026-02-23 11:04:20.056,5.5,6.5,7.5
1318331,Maha Oya,Giriulla,1.04,0.0,2026-02-23 12:04:57.184,5.5,6.5,7.5
1318372,Maha Oya,Giriulla,1.04,0.0,2026-02-23 13:04:36.217,5.5,6.5,7.5
1318392,Maha Oya,Giriulla,1.03,0.0,2026-02-23 14:02:10.386,5.5,6.5,7.5
1318428,Maha Oya,Giriulla,1.01,0.0,2026-02-23 15:02:12.405,5.5,6.5,7.5
1318462,Maha Oya,Giriulla,1.0,0.0,2026-02-23 16:04:16.796,5.5,6.5,7.5
1318501,Maha Oya,Giriulla,0.99,0.0,2026-02-23 17:03:58.887,5.5,6.5,7.5
1318548,Maha Oya,Giriulla,0.98,0.0,2026-02-23 18:01:48.541,5.5,6.5,7.5
1318600,Maha Oya,Giriulla,0.97,0.0,2026-02-23 19:06:35.103,5.5,6.5,7.5
1318644,Maha Oya,Giriulla,0.96,0.0,2026-02-23 20:04:04.874,5.5,6.5,7.5
1318685,Maha Oya,Giriulla,0.96,0.0,2026-02-23 21:03:48.806,5.5,6.5,7.5
1318723,Maha Oya,Giriulla,0.95,0.0,2026-02-23 22:03:47.289,5.5,6.5,7.5
1318756,Maha Oya,Giriulla,0.95,0.0,2026-02-23 23:03:12.916,5.5,6.5,7.5
1318795,Maha Oya,Giriulla,0.94,0.0,2026-02-24 00:03:48.704,5.5,6.5,7.5
1318828,Maha Oya,Giriulla,0.94,0.0,2026-02-24 01:03:36.072,5.5,6.5,7.5
1318863,Maha Oya,Giriulla,0.94,0.0,2026-02-24 02:03:49.696,5.5,6.5,7.5
1318890,Maha Oya,Giriulla,0.94,0.0,2026-02-24 03:03:10.937,5.5,6.5,7.5
1318943,Maha Oya,Giriulla,0.93,0.0,2026-02-24 04:05:27.472,5.5,6.5,7.5
1318962,Maha Oya,Giriulla,0.92,0.0,2026-02-24 05:03:01.898,5.5,6.5,7.5
1319001,Maha Oya,Giriulla,0.91,0.0,2026-02-24 06:02:54.767,5.5,6.5,7.5
1319038,Maha Oya,Giriulla,0.91,0.0,2026-02-24 07:02:19.581,5.5,6.5,7.5
1319079,Maha Oya,Giriulla,0.91,0.0,2026-02-24 08:02:15.664,5.5,6.5,7.5
1319124,Maha Oya,Giriulla,0.91,0.0,2026-02-24 09:03:05.919,5.5,6.5,7.5
1319167,Maha Oya,Giriulla,0.9,0.0,2026-02-24 10:04:15.376,5.5,6.5,7.5
1319200,Maha Oya,Giriulla,0.9,0.0,2026-02-24 11:02:46.122,5.5,6.5,7.5
1319250,Maha Oya,Giriulla,0.89,0.0,2026-02-24 12:03:59.578,5.5,6.5,7.5
1319274,Maha Oya,Giriulla,0.89,0.0,2026-02-24 13:02:38.700,5.5,6.5,7.5
1319331,Maha Oya,Giriulla,0.88,0.0,2026-02-24 14:04:30.864,5.5,6.5,7.5
1319365,Maha Oya,Giriulla,0.88,0.0,2026-02-24 15:03:23.104,5.5,6.5,7.5
1319400,Maha Oya,Giriulla,0.88,0.0,2026-02-24 16:02:23.331,5.5,6.5,7.5
1319447,Maha Oya,Giriulla,0.87,0.0,2026-02-24 17:03:42.574,5.5,6.5,7.5
1319483,Maha Oya,Giriulla,0.87,0.0,2026-02-24 18:02:38.970,5.5,6.5,7.5
1319529,Maha Oya,Giriulla,0.87,0.0,2026-02-24 19:04:27.369,5.5,6.5,7.5
1319574,Maha Oya,Giriulla,0.87,0.0,2026-02-24 20:07:05.326,5.5,6.5,7.5
1319593,Maha Oya,Giriulla,0.87,0.0,2026-02-24 21:02:38.588,5.5,6.5,7.5
1319636,Maha Oya,Giriulla,0.86,0.0,2026-02-24 22:04:17.840,5.5,6.5,7.5
1319679,Maha Oya,Giriulla,0.86,0.0,2026-02-24 23:03:37.579,5.5,6.5,7.5
1319704,Maha Oya,Giriulla,0.86,0.0,2026-02-25 00:02:16.619,5.5,6.5,7.5
1319736,Maha Oya,Giriulla,0.85,0.0,2026-02-25 01:01:46.506,5.5,6.5,7.5
1319763,Maha Oya,Giriulla,0.85,0.0,2026-02-25 02:03:56.794,5.5,6.5,7.5
1319855,Maha Oya,Giriulla,0.84,0.0,2026-02-25 04:09:08.333,5.5,6.5,7.5
1319869,Maha Oya,Giriulla,0.84,0.0,2026-02-25 05:01:29.621,5.5,6.5,7.5
1319904,Maha Oya,Giriulla,0.83,0.0,2026-02-25 06:00:26.507,5.5,6.5,7.5
1319973,Maha Oya,Giriulla,0.83,0.0,2026-02-25 07:04:38.532,5.5,6.5,7.5
1320004,Maha Oya,Giriulla,0.83,0.0,2026-02-25 08:04:05.173,5.5,6.5,7.5
1320036,Maha Oya,Giriulla,0.83,0.0,2026-02-25 09:02:13.054,5.5,6.5,7.5
1320075,Maha Oya,Giriulla,0.83,0.0,2026-02-25 10:02:19.562,5.5,6.5,7.5
1320120,Maha Oya,Giriulla,0.82,0.0,2026-02-25 11:02:41.740,5.5,6.5,7.5
1320174,Maha Oya,Giriulla,0.82,0.0,2026-02-25 12:04:48.637,5.5,6.5,7.5
1320212,Maha Oya,Giriulla,0.82,0.0,2026-02-25 13:04:52.626,5.5,6.5,7.5
1320237,Maha Oya,Giriulla,0.82,0.0,2026-02-25 14:01:58.583,5.5,6.5,7.5
1320279,Maha Oya,Giriulla,0.82,0.0,2026-02-25 15:02:06.600,5.5,6.5,7.5
1320317,Maha Oya,Giriulla,0.82,0.0,2026-02-25 16:02:18.620,5.5,6.5,7.5
1320363,Maha Oya,Giriulla,0.82,0.0,2026-02-25 17:02:41.125,5.5,6.5,7.5
1320387,Maha Oya,Giriulla,0.81,0.0,2026-02-25 18:00:11.786,5.5,6.5,7.5
1320447,Maha Oya,Giriulla,0.81,0.0,2026-02-25 19:03:49.494,5.5,6.5,7.5
1320488,Maha Oya,Giriulla,0.81,0.0,2026-02-25 20:03:38.461,5.5,6.5,7.5
1320514,Maha Oya,Giriulla,0.81,0.0,2026-02-25 21:02:49.902,5.5,6.5,7.5
1320556,Maha Oya,Giriulla,0.81,0.0,2026-02-25 22:03:12.199,5.5,6.5,7.5
1320591,Maha Oya,Giriulla,0.8,0.0,2026-02-25 23:03:44.608,5.5,6.5,7.5
1320630,Maha Oya,Giriulla,0.8,0.0,2026-02-26 00:03:09.376,5.5,6.5,7.5
1320670,Maha Oya,Giriulla,0.8,0.0,2026-02-26 01:04:48.507,5.5,6.5,7.5
1320694,Maha Oya,Giriulla,0.8,0.0,2026-02-26 02:03:12.303,5.5,6.5,7.5
1320722,Maha Oya,Giriulla,0.8,0.0,2026-02-26 03:03:19.242,5.5,6.5,7.5
1320764,Maha Oya,Giriulla,0.79,0.0,2026-02-26 04:05:33.511,5.5,6.5,7.5
1320794,Maha Oya,Giriulla,0.79,0.0,2026-02-26 05:02:59.574,5.5,6.5,7.5
1320832,Maha Oya,Giriulla,0.79,0.0,2026-02-26 06:03:19.816,5.5,6.5,7.5
1320860,Maha Oya,Giriulla,0.79,0.0,2026-02-26 07:01:25.848,5.5,6.5,7.5
1320918,Maha Oya,Giriulla,0.79,0.0,2026-02-26 08:03:17.066,5.5,6.5,7.5
1320950,Maha Oya,Giriulla,0.79,0.0,2026-02-26 09:02:55.913,5.5,6.5,7.5
1321006,Maha Oya,Giriulla,0.78,0.0,2026-02-26 10:05:58.281,5.5,6.5,7.5
1321018,Maha Oya,Giriulla,0.78,0.0,2026-02-26 11:01:28.189,5.5,6.5,7.5
1321071,Maha Oya,Giriulla,0.78,0.0,2026-02-26 12:01:59.733,5.5,6.5,7.5
1321116,Maha Oya,Giriulla,0.78,0.0,2026-02-26 13:03:12.964,5.5,6.5,7.5
1321176,Maha Oya,Giriulla,0.78,0.0,2026-02-26 14:08:33.454,5.5,6.5,7.5
1321199,Maha Oya,Giriulla,0.78,0.0,2026-02-26 15:02:20.742,5.5,6.5,7.5
1321251,Maha Oya,Giriulla,0.78,0.0,2026-02-26 16:06:10.662,5.5,6.5,7.5
1321279,Maha Oya,Giriulla,0.78,0.0,2026-02-26 17:02:31.233,5.5,6.5,7.5
1321324,Maha Oya,Giriulla,0.78,0.0,2026-02-26 18:03:20.547,5.5,6.5,7.5
1321357,Maha Oya,Giriulla,0.78,0.0,2026-02-26 19:02:51.376,5.5,6.5,7.5
1321393,Maha Oya,Giriulla,0.78,0.0,2026-02-26 20:02:43.842,5.5,6.5,7.5
1321432,Maha Oya,Giriulla,0.78,0.0,2026-02-26 21:03:07.760,5.5,6.5,7.5
1321471,Maha Oya,Giriulla,0.78,0.0,2026-02-26 22:02:16.921,5.5,6.5,7.5
1321509,Maha Oya,Giriulla,0.78,0.0,2026-02-26 23:03:07.082,5.5,6.5,7.5
1321538,Maha Oya,Giriulla,0.78,0.0,2026-02-27 00:03:00.204,5.5,6.5,7.5
1321581,Maha Oya,Giriulla,0.78,0.0,2026-02-27 01:05:28.472,5.5,6.5,7.5
1321613,Maha Oya,Giriulla,0.78,0.0,2026-02-27 02:04:53.506,5.5,6.5,7.5
1321635,Maha Oya,Giriulla,0.78,0.0,2026-02-27 03:02:25.674,5.5,6.5,7.5
1321680,Maha Oya,Giriulla,0.78,0.0,2026-02-27 04:03:36.001,5.5,6.5,7.5
1321730,Maha Oya,Giriulla,0.77,0.0,2026-02-27 05:05:35.322,5.5,6.5,7.5
1321757,Maha Oya,Giriulla,0.77,0.0,2026-02-27 06:03:07.462,5.5,6.5,7.5
1321796,Maha Oya,Giriulla,0.77,0.0,2026-02-27 07:03:07.770,5.5,6.5,7.5
1321835,Maha Oya,Giriulla,0.76,0.0,2026-02-27 08:03:33.451,5.5,6.5,7.5
1321877,Maha Oya,Giriulla,0.76,0.0,2026-02-27 09:03:12.618,5.5,6.5,7.5
1321911,Maha Oya,Giriulla,0.76,0.0,2026-02-27 10:02:12.501,5.5,6.5,7.5
1321963,Maha Oya,Giriulla,0.76,0.0,2026-02-27 11:03:57.737,5.5,6.5,7.5
1322003,Maha Oya,Giriulla,0.76,0.0,2026-02-27 12:03:27.116,5.5,6.5,7.5
1322030,Maha Oya,Giriulla,0.76,0.0,2026-02-27 13:01:42.649,5.5,6.5,7.5
1322088,Maha Oya,Giriulla,0.76,0.0,2026-02-27 14:04:13.196,5.5,6.5,7.5
1322121,Maha Oya,Giriulla,0.76,0.0,2026-02-27 15:02:42.843,5.5,6.5,7.5
1322155,Maha Oya,Giriulla,0.76,0.0,2026-02-27 16:02:13.794,5.5,6.5,7.5
1322212,Maha Oya,Giriulla,0.76,0.0,2026-02-27 17:05:15.542,5.5,6.5,7.5
1322244,Maha Oya,Giriulla,0.76,0.0,2026-02-27 18:03:10.464,5.5,6.5,7.5
1322291,Maha Oya,Giriulla,0.76,0.0,2026-02-27 19:05:25.050,5.5,6.5,7.5
1322328,Maha Oya,Giriulla,0.76,0.0,2026-02-27 20:05:19.442,5.5,6.5,7.5
1322353,Maha Oya,Giriulla,0.76,0.0,2026-02-27 21:02:28.346,5.5,6.5,7.5
1322405,Maha Oya,Giriulla,0.75,0.0,2026-02-27 22:04:23.163,5.5,6.5,7.5
1322448,Maha Oya,Giriulla,0.75,0.0,2026-02-27 23:04:05.935,5.5,6.5,7.5
1322476,Maha Oya,Giriulla,0.75,0.0,2026-02-28 00:04:13.466,5.5,6.5,7.5
1322507,Maha Oya,Giriulla,0.75,0.0,2026-02-28 01:03:28.954,5.5,6.5,7.5
1322530,Maha Oya,Giriulla,0.75,0.0,2026-02-28 02:03:26.282,5.5,6.5,7.5
1322566,Maha Oya,Giriulla,0.75,0.0,2026-02-28 03:03:57.006,5.5,6.5,7.5
1322606,Maha Oya,Giriulla,0.75,0.0,2026-02-28 04:05:21.975,5.5,6.5,7.5
1322646,Maha Oya,Giriulla,0.75,0.0,2026-02-28 05:05:33.611,5.5,6.5,7.5
1322688,Maha Oya,Giriulla,0.75,0.0,2026-02-28 06:05:09.462,5.5,6.5,7.5
1322712,Maha Oya,Giriulla,0.74,0.0,2026-02-28 07:02:21.051,5.5,6.5,7.5
1322765,Maha Oya,Giriulla,0.74,0.0,2026-02-28 08:06:58.802,5.5,6.5,7.5
1322800,Maha Oya,Giriulla,0.74,0.0,2026-02-28 09:04:10.376,5.5,6.5,7.5
1322839,Maha Oya,Giriulla,0.74,0.0,2026-02-28 10:03:36.169,5.5,6.5,7.5
1322894,Maha Oya,Giriulla,0.74,0.0,2026-02-28 11:07:33.747,5.5,6.5,7.5
1322914,Maha Oya,Giriulla,0.73,0.0,2026-02-28 12:02:11.764,5.5,6.5,7.5
1322956,Maha Oya,Giriulla,0.73,0.0,2026-02-28 13:02:32.602,5.5,6.5,7.5
1323015,Maha Oya,Giriulla,0.73,0.0,2026-02-28 14:07:53.619,5.5,6.5,7.5
1323036,Maha Oya,Giriulla,0.73,0.0,2026-02-28 15:02:18.248,5.5,6.5,7.5
1323097,Maha Oya,Giriulla,0.73,0.0,2026-02-28 16:09:42.233,5.5,6.5,7.5
1323115,Maha Oya,Giriulla,0.73,0.0,2026-02-28 17:01:35.578,5.5,6.5,7.5
1323168,Maha Oya,Giriulla,0.73,0.0,2026-02-28 18:04:16.969,5.5,6.5,7.5
1323203,Maha Oya,Giriulla,0.73,0.0,2026-02-28 19:03:39.416,5.5,6.5,7.5
1323242,Maha Oya,Giriulla,0.73,0.0,2026-02-28 20:04:14.211,5.5,6.5,7.5
1323276,Maha Oya,Giriulla,0.73,0.0,2026-02-28 21:03:36.090,5.5,6.5,7.5
1323313,Maha Oya,Giriulla,0.73,0.0,2026-02-28 22:03:35.492,5.5,6.5,7.5
1323346,Maha Oya,Giriulla,0.73,0.0,2026-02-28 23:03:10.697,5.5,6.5,7.5
1323385,Maha Oya,Giriulla,0.73,0.0,2026-03-01 00:03:31.415,5.5,6.5,7.5
1323419,Maha Oya,Giriulla,0.73,0.0,2026-03-01 01:03:33.025,5.5,6.5,7.5
1323452,Maha Oya,Giriulla,0.73,0.0,2026-03-01 02:04:03.309,5.5,6.5,7.5
1323477,Maha Oya,Giriulla,0.73,0.0,2026-03-01 03:03:12.310,5.5,6.5,7.5
1323523,Maha Oya,Giriulla,0.73,0.0,2026-03-01 04:05:11.886,5.5,6.5,7.5
1323559,Maha Oya,Giriulla,0.73,0.0,2026-03-01 05:03:58.442,5.5,6.5,7.5
1323604,Maha Oya,Giriulla,0.72,0.0,2026-03-01 06:05:19.052,5.5,6.5,7.5
1323637,Maha Oya,Giriulla,0.72,0.0,2026-03-01 07:03:47.286,5.5,6.5,7.5
1323678,Maha Oya,Giriulla,0.72,0.0,2026-03-01 08:03:15.060,5.5,6.5,7.5
1323729,Maha Oya,Giriulla,0.72,0.0,2026-03-01 09:05:21.776,5.5,6.5,7.5
1323782,Maha Oya,Giriulla,0.72,0.0,2026-03-01 10:10:54.536,5.5,6.5,7.5
1323795,Maha Oya,Giriulla,0.72,0.0,2026-03-01 11:03:03.593,5.5,6.5,7.5
1323837,Maha Oya,Giriulla,0.72,0.0,2026-03-01 12:02:21.839,5.5,6.5,7.5
1323902,Maha Oya,Giriulla,0.72,0.0,2026-03-01 13:11:30.101,5.5,6.5,7.5
1323916,Maha Oya,Giriulla,0.72,0.0,2026-03-01 14:02:11.067,5.5,6.5,7.5
1323970,Maha Oya,Giriulla,0.72,0.0,2026-03-01 15:02:53.500,5.5,6.5,7.5
1324020,Maha Oya,Giriulla,0.72,0.0,2026-03-01 16:07:29.494,5.5,6.5,7.5
1324057,Maha Oya,Giriulla,0.72,0.0,2026-03-01 17:05:31.880,5.5,6.5,7.5
1324108,Maha Oya,Giriulla,0.72,0.0,2026-03-01 18:06:55.782,5.5,6.5,7.5
1324119,Maha Oya,Giriulla,0.72,0.0,2026-03-01 19:02:18.242,5.5,6.5,7.5
1324161,Maha Oya,Giriulla,0.72,0.0,2026-03-01 20:02:45.824,5.5,6.5,7.5
1324196,Maha Oya,Giriulla,0.72,0.0,2026-03-01 21:02:09.584,5.5,6.5,7.5
1324234,Maha Oya,Giriulla,0.72,0.0,2026-03-01 22:02:24.842,5.5,6.5,7.5
1324271,Maha Oya,Giriulla,0.72,0.0,2026-03-01 23:02:34.537,5.5,6.5,7.5
1324303,Maha Oya,Giriulla,0.72,0.0,2026-03-02 00:02:54.280,5.5,6.5,7.5
1324349,Maha Oya,Giriulla,0.72,0.0,2026-03-02 01:05:18.148,5.5,6.5,7.5
1324377,Maha Oya,Giriulla,0.72,0.0,2026-03-02 02:04:06.620,5.5,6.5,7.5
1324420,Maha Oya,Giriulla,0.71,0.0,2026-03-02 03:05:08.039,5.5,6.5,7.5
1324455,Maha Oya,Giriulla,0.71,0.0,2026-03-02 04:04:33.596,5.5,6.5,7.5
1324487,Maha Oya,Giriulla,0.71,0.0,2026-03-02 05:02:17.244,5.5,6.5,7.5
1324520,Maha Oya,Giriulla,0.71,0.0,2026-03-02 06:02:51.387,5.5,6.5,7.5
1324566,Maha Oya,Giriulla,0.71,0.0,2026-03-02 07:02:56.579,5.5,6.5,7.5
1324613,Maha Oya,Giriulla,0.71,0.0,2026-03-02 08:04:27.753,5.5,6.5,7.5
1324661,Maha Oya,Giriulla,0.71,0.0,2026-03-02 09:04:40.652,5.5,6.5,7.5
1324695,Maha Oya,Giriulla,0.71,0.0,2026-03-02 10:04:01.378,5.5,6.5,7.5
1324744,Maha Oya,Giriulla,0.71,0.0,2026-03-02 11:04:14.743,5.5,6.5,7.5
1324783,Maha Oya,Giriulla,0.71,0.0,2026-03-02 12:04:39.972,5.5,6.5,7.5
1324817,Maha Oya,Giriulla,0.7,0.0,2026-03-02 13:02:29.454,5.5,6.5,7.5
1324853,Maha Oya,Giriulla,0.7,0.0,2026-03-02 14:02:21.012,5.5,6.5,7.5
