objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1315612,Maha Oya,Giriulla,0.72,0.0,2026-02-20 14:04:20.231,5.5,6.5,7.5
1315640,Maha Oya,Giriulla,0.72,0.0,2026-02-20 15:01:35.843,5.5,6.5,7.5
1315705,Maha Oya,Giriulla,0.72,0.0,2026-02-20 16:11:36.119,5.5,6.5,7.5
1315733,Maha Oya,Giriulla,0.72,0.0,2026-02-20 17:04:18.119,5.5,6.5,7.5
1315778,Maha Oya,Giriulla,0.72,0.0,2026-02-20 18:04:24.129,5.5,6.5,7.5
1315808,Maha Oya,Giriulla,0.72,0.0,2026-02-20 19:03:00.725,5.5,6.5,7.5
1315832,Maha Oya,Giriulla,0.72,0.0,2026-02-20 20:01:52.719,5.5,6.5,7.5
1315868,Maha Oya,Giriulla,0.72,0.0,2026-02-20 21:01:27.418,5.5,6.5,7.5
1316528,Maha Oya,Giriulla,0.71,0.0,2026-02-21 14:01:51.466,5.5,6.5,7.5
1316575,Maha Oya,Giriulla,0.71,0.0,2026-02-21 15:02:36.882,5.5,6.5,7.5
1316624,Maha Oya,Giriulla,0.71,0.0,2026-02-21 16:04:31.694,5.5,6.5,7.5
1316656,Maha Oya,Giriulla,0.71,0.0,2026-02-21 17:03:31.855,5.5,6.5,7.5
1316702,Maha Oya,Giriulla,0.71,0.0,2026-02-21 18:03:35.497,5.5,6.5,7.5
1316737,Maha Oya,Giriulla,0.71,0.0,2026-02-21 19:04:39.926,5.5,6.5,7.5
1316763,Maha Oya,Giriulla,0.71,2.2,2026-02-21 20:02:04.927,5.5,6.5,7.5
1316803,Maha Oya,Giriulla,0.71,2.2,2026-02-21 21:02:52.935,5.5,6.5,7.5
1316841,Maha Oya,Giriulla,0.72,1.7,2026-02-21 22:02:34.159,5.5,6.5,7.5
1316906,Maha Oya,Giriulla,0.72,2.5,2026-02-21 23:17:06.454,5.5,6.5,7.5
1316932,Maha Oya,Giriulla,0.73,3.1,2026-02-22 00:04:43.774,5.5,6.5,7.5
1316961,Maha Oya,Giriulla,0.73,0.3,2026-02-22 01:03:52.194,5.5,6.5,7.5
1316990,Maha Oya,Giriulla,0.73,0.3,2026-02-22 02:03:17.555,5.5,6.5,7.5
1317037,Maha Oya,Giriulla,0.73,0.6,2026-02-22 03:04:25.039,5.5,6.5,7.5
1317072,Maha Oya,Giriulla,0.73,0.3,2026-02-22 04:03:58.370,5.5,6.5,7.5
1317106,Maha Oya,Giriulla,0.73,0.0,2026-02-22 05:03:05.324,5.5,6.5,7.5
1317139,Maha Oya,Giriulla,2.63,0.0,2026-02-22 06:03:25.500,5.5,6.5,7.5
1317180,Maha Oya,Giriulla,2.73,0.0,2026-02-22 07:02:57.810,5.5,6.5,7.5
1317222,Maha Oya,Giriulla,2.55,0.0,2026-02-22 08:02:31.583,5.5,6.5,7.5
1317264,Maha Oya,Giriulla,2.35,0.0,2026-02-22 09:03:11.118,5.5,6.5,7.5
1317306,Maha Oya,Giriulla,2.16,0.0,2026-02-22 10:02:35.948,5.5,6.5,7.5
1317350,Maha Oya,Giriulla,2.1,0.0,2026-02-22 11:03:00.914,5.5,6.5,7.5
1317395,Maha Oya,Giriulla,1.8,0.0,2026-02-22 12:03:21.762,5.5,6.5,7.5
1317441,Maha Oya,Giriulla,1.7,0.0,2026-02-22 13:05:46.957,5.5,6.5,7.5
1317478,Maha Oya,Giriulla,1.6,0.0,2026-02-22 14:04:10.054,5.5,6.5,7.5
1317508,Maha Oya,Giriulla,1.55,0.0,2026-02-22 15:01:57.250,5.5,6.5,7.5
1317548,Maha Oya,Giriulla,1.48,0.0,2026-02-22 16:02:28.862,5.5,6.5,7.5
1317587,Maha Oya,Giriulla,1.43,0.0,2026-02-22 17:02:09.043,5.5,6.5,7.5
1317629,Maha Oya,Giriulla,1.39,0.0,2026-02-22 18:02:23.614,5.5,6.5,7.5
1317671,Maha Oya,Giriulla,1.35,0.0,2026-02-22 19:04:01.157,5.5,6.5,7.5
1317715,Maha Oya,Giriulla,1.31,0.0,2026-02-22 20:06:22.315,5.5,6.5,7.5
1317745,Maha Oya,Giriulla,1.27,0.0,2026-02-22 21:02:59.219,5.5,6.5,7.5
1317788,Maha Oya,Giriulla,1.24,0.0,2026-02-22 22:05:17.886,5.5,6.5,7.5
1317828,Maha Oya,Giriulla,1.21,0.0,2026-02-22 23:05:15.732,5.5,6.5,7.5
1317852,Maha Oya,Giriulla,1.2,0.0,2026-02-23 00:03:06.913,5.5,6.5,7.5
1317886,Maha Oya,Giriulla,1.19,0.0,2026-02-23 01:02:29.061,5.5,6.5,7.5
1318548,Maha Oya,Giriulla,0.98,0.0,2026-02-23 18:01:48.541,5.5,6.5,7.5
1318600,Maha Oya,Giriulla,0.97,0.0,2026-02-23 19:06:35.103,5.5,6.5,7.5
1318644,Maha Oya,Giriulla,0.96,0.0,2026-02-23 20:04:04.874,5.5,6.5,7.5
1318685,Maha Oya,Giriulla,0.96,0.0,2026-02-23 21:03:48.806,5.5,6.5,7.5
1318723,Maha Oya,Giriulla,0.95,0.0,2026-02-23 22:03:47.289,5.5,6.5,7.5
1318756,Maha Oya,Giriulla,0.95,0.0,2026-02-23 23:03:12.916,5.5,6.5,7.5
1318795,Maha Oya,Giriulla,0.94,0.0,2026-02-24 00:03:48.704,5.5,6.5,7.5
1318828,Maha Oya,Giriulla,0.94,0.0,2026-02-24 01:03:36.072,5.5,6.5,7.5
1318863,Maha Oya,Giriulla,0.94,0.0,2026-02-24 02:03:49.696,5.5,6.5,7.5
1318890,Maha Oya,Giriulla,0.94,0.0,2026-02-24 03:03:10.937,5.5,6.5,7.5
1318943,Maha Oya,Giriulla,0.93,0.0,2026-02-24 04:05:27.472,5.5,6.5,7.5
1318962,Maha Oya,Giriulla,0.92,0.0,2026-02-24 05:03:01.898,5.5,6.5,7.5
1319001,Maha Oya,Giriulla,0.91,0.0,2026-02-24 06:02:54.767,5.5,6.5,7.5
1319038,Maha Oya,Giriulla,0.91,0.0,2026-02-24 07:02:19.581,5.5,6.5,7.5
1319079,Maha Oya,Giriulla,0.91,0.0,2026-02-24 08:02:15.664,5.5,6.5,7.5
1319124,Maha Oya,Giriulla,0.91,0.0,2026-02-24 09:03:05.919,5.5,6.5,7.5
1319167,Maha Oya,Giriulla,0.9,0.0,2026-02-24 10:04:15.376,5.5,6.5,7.5
1319200,Maha Oya,Giriulla,0.9,0.0,2026-02-24 11:02:46.122,5.5,6.5,7.5
1319250,Maha Oya,Giriulla,0.89,0.0,2026-02-24 12:03:59.578,5.5,6.5,7.5
1319274,Maha Oya,Giriulla,0.89,0.0,2026-02-24 13:02:38.700,5.5,6.5,7.5
1319331,Maha Oya,Giriulla,0.88,0.0,2026-02-24 14:04:30.864,5.5,6.5,7.5
1319365,Maha Oya,Giriulla,0.88,0.0,2026-02-24 15:03:23.104,5.5,6.5,7.5
1319400,Maha Oya,Giriulla,0.88,0.0,2026-02-24 16:02:23.331,5.5,6.5,7.5
1319447,Maha Oya,Giriulla,0.87,0.0,2026-02-24 17:03:42.574,5.5,6.5,7.5
1319483,Maha Oya,Giriulla,0.87,0.0,2026-02-24 18:02:38.970,5.5,6.5,7.5
1319529,Maha Oya,Giriulla,0.87,0.0,2026-02-24 19:04:27.369,5.5,6.5,7.5
1319574,Maha Oya,Giriulla,0.87,0.0,2026-02-24 20:07:05.326,5.5,6.5,7.5
1319593,Maha Oya,Giriulla,0.87,0.0,2026-02-24 21:02:38.588,5.5,6.5,7.5
1319636,Maha Oya,Giriulla,0.86,0.0,2026-02-24 22:04:17.840,5.5,6.5,7.5
1319679,Maha Oya,Giriulla,0.86,0.0,2026-02-24 23:03:37.579,5.5,6.5,7.5
1319704,Maha Oya,Giriulla,0.86,0.0,2026-02-25 00:02:16.619,5.5,6.5,7.5
1319736,Maha Oya,Giriulla,0.85,0.0,2026-02-25 01:01:46.506,5.5,6.5,7.5
1319763,Maha Oya,Giriulla,0.85,0.0,2026-02-25 02:03:56.794,5.5,6.5,7.5
1319855,Maha Oya,Giriulla,0.84,0.0,2026-02-25 04:09:08.333,5.5,6.5,7.5
1319869,Maha Oya,Giriulla,0.84,0.0,2026-02-25 05:01:29.621,5.5,6.5,7.5
1319904,Maha Oya,Giriulla,0.83,0.0,2026-02-25 06:00:26.507,5.5,6.5,7.5
1320556,Maha Oya,Giriulla,0.81,0.0,2026-02-25 22:03:12.199,5.5,6.5,7.5
1320591,Maha Oya,Giriulla,0.8,0.0,2026-02-25 23:03:44.608,5.5,6.5,7.5
1320630,Maha Oya,Giriulla,0.8,0.0,2026-02-26 00:03:09.376,5.5,6.5,7.5
1320670,Maha Oya,Giriulla,0.8,0.0,2026-02-26 01:04:48.507,5.5,6.5,7.5
1320694,Maha Oya,Giriulla,0.8,0.0,2026-02-26 02:03:12.303,5.5,6.5,7.5
1320722,Maha Oya,Giriulla,0.8,0.0,2026-02-26 03:03:19.242,5.5,6.5,7.5
1320764,Maha Oya,Giriulla,0.79,0.0,2026-02-26 04:05:33.511,5.5,6.5,7.5
1320794,Maha Oya,Giriulla,0.79,0.0,2026-02-26 05:02:59.574,5.5,6.5,7.5
1320832,Maha Oya,Giriulla,0.79,0.0,2026-02-26 06:03:19.816,5.5,6.5,7.5
1320860,Maha Oya,Giriulla,0.79,0.0,2026-02-26 07:01:25.848,5.5,6.5,7.5
1320918,Maha Oya,Giriulla,0.79,0.0,2026-02-26 08:03:17.066,5.5,6.5,7.5
1320950,Maha Oya,Giriulla,0.79,0.0,2026-02-26 09:02:55.913,5.5,6.5,7.5
1321006,Maha Oya,Giriulla,0.78,0.0,2026-02-26 10:05:58.281,5.5,6.5,7.5
1321018,Maha Oya,Giriulla,0.78,0.0,2026-02-26 11:01:28.189,5.5,6.5,7.5
1321071,Maha Oya,Giriulla,0.78,0.0,2026-02-26 12:01:59.733,5.5,6.5,7.5
1321116,Maha Oya,Giriulla,0.78,0.0,2026-02-26 13:03:12.964,5.5,6.5,7.5
1321176,Maha Oya,Giriulla,0.78,0.0,2026-02-26 14:08:33.454,5.5,6.5,7.5
1321199,Maha Oya,Giriulla,0.78,0.0,2026-02-26 15:02:20.742,5.5,6.5,7.5
1321251,Maha Oya,Giriulla,0.78,0.0,2026-02-26 16:06:10.662,5.5,6.5,7.5
1321279,Maha Oya,Giriulla,0.78,0.0,2026-02-26 17:02:31.233,5.5,6.5,7.5
1321324,Maha Oya,Giriulla,0.78,0.0,2026-02-26 18:03:20.547,5.5,6.5,7.5
