objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316827,Gin Ganga,Thawalama,1.43,6.1,2026-02-21 21:10:46.792,4.0,6.0,7.5
1316848,Gin Ganga,Thawalama,1.62,6.2,2026-02-21 22:03:41.781,4.0,6.0,7.5
1316898,Gin Ganga,Thawalama,1.99,20.5,2026-02-21 23:07:43.352,4.0,6.0,7.5
1316909,Gin Ganga,Thawalama,2.47,3.4,2026-02-22 00:00:33.753,4.0,6.0,7.5
1316979,Gin Ganga,Thawalama,2.7,0.0,2026-02-22 01:28:35.661,4.0,6.0,7.5
1317015,Gin Ganga,Thawalama,2.94,0.0,2026-02-22 02:16:46.768,4.0,6.0,7.5
1317038,Gin Ganga,Thawalama,3.14,0.0,2026-02-22 03:04:33.140,4.0,6.0,7.5
1317085,Gin Ganga,Thawalama,3.28,0.0,2026-02-22 04:07:54.134,4.0,6.0,7.5
1317105,Gin Ganga,Thawalama,3.35,0.0,2026-02-22 05:03:02.003,4.0,6.0,7.5
1317156,Gin Ganga,Thawalama,3.22,0.0,2026-02-22 06:10:36.474,4.0,6.0,7.5
1317175,Gin Ganga,Thawalama,3.11,0.0,2026-02-22 07:01:27.737,4.0,6.0,7.5
1317240,Gin Ganga,Thawalama,3.0,0.0,2026-02-22 08:05:47.407,4.0,6.0,7.5
1317261,Gin Ganga,Thawalama,2.91,0.0,2026-02-22 09:02:45.879,4.0,6.0,7.5
1317324,Gin Ganga,Thawalama,2.83,0.0,2026-02-22 10:06:43.206,4.0,6.0,7.5
1317358,Gin Ganga,Thawalama,2.69,0.0,2026-02-22 11:04:17.079,4.0,6.0,7.5
1317388,Gin Ganga,Thawalama,2.55,0.0,2026-02-22 12:02:24.223,4.0,6.0,7.5
1317437,Gin Ganga,Thawalama,2.41,0.0,2026-02-22 13:05:06.567,4.0,6.0,7.5
1317464,Gin Ganga,Thawalama,2.2,0.0,2026-02-22 14:01:37.970,4.0,6.0,7.5
1317511,Gin Ganga,Thawalama,2.15,0.0,2026-02-22 15:02:27.876,4.0,6.0,7.5
1317570,Gin Ganga,Thawalama,2.06,0.0,2026-02-22 16:07:41.281,4.0,6.0,7.5
1317612,Gin Ganga,Thawalama,1.98,0.0,2026-02-22 17:09:33.720,4.0,6.0,7.5
1317625,Gin Ganga,Thawalama,1.95,0.0,2026-02-22 18:02:01.756,4.0,6.0,7.5
1317689,Gin Ganga,Thawalama,1.9,0.0,2026-02-22 19:11:41.066,4.0,6.0,7.5
1317714,Gin Ganga,Thawalama,1.86,0.0,2026-02-22 20:06:11.678,4.0,6.0,7.5
1317767,Gin Ganga,Thawalama,1.8,0.0,2026-02-22 21:17:40.296,4.0,6.0,7.5
1317790,Gin Ganga,Thawalama,1.78,0.0,2026-02-22 22:05:31.684,4.0,6.0,7.5
1317835,Gin Ganga,Thawalama,1.76,0.0,2026-02-22 23:13:26.769,4.0,6.0,7.5
1317875,Gin Ganga,Thawalama,1.74,0.0,2026-02-23 00:17:22.550,4.0,6.0,7.5
1317877,Gin Ganga,Thawalama,1.72,0.0,2026-02-23 01:00:38.156,4.0,6.0,7.5
1317934,Gin Ganga,Thawalama,1.7,0.0,2026-02-23 02:04:47.511,4.0,6.0,7.5
1317968,Gin Ganga,Thawalama,1.68,0.0,2026-02-23 03:05:48.066,4.0,6.0,7.5
1318017,Gin Ganga,Thawalama,1.64,0.0,2026-02-23 04:22:57.799,4.0,6.0,7.5
1318055,Gin Ganga,Thawalama,1.6,0.0,2026-02-23 05:25:58.538,4.0,6.0,7.5
1318092,Gin Ganga,Thawalama,1.54,0.0,2026-02-23 06:09:25.977,4.0,6.0,7.5
1318134,Gin Ganga,Thawalama,1.5,0.0,2026-02-23 07:09:33.328,4.0,6.0,7.5
1318149,Gin Ganga,Thawalama,1.47,0.0,2026-02-23 08:01:47.099,4.0,6.0,7.5
1318185,Gin Ganga,Thawalama,1.43,0.0,2026-02-23 09:01:30.309,4.0,6.0,7.5
1318260,Gin Ganga,Thawalama,1.39,0.0,2026-02-23 10:09:52.697,4.0,6.0,7.5
1318294,Gin Ganga,Thawalama,1.32,0.0,2026-02-23 11:06:41.079,4.0,6.0,7.5
1318341,Gin Ganga,Thawalama,1.4,0.0,2026-02-23 12:09:02.736,4.0,6.0,7.5
1318376,Gin Ganga,Thawalama,1.35,0.0,2026-02-23 13:07:07.954,4.0,6.0,7.5
1318422,Gin Ganga,Thawalama,1.32,0.0,2026-02-23 15:00:40.971,4.0,6.0,7.5
1318423,Gin Ganga,Thawalama,1.21,0.0,2026-02-23 15:00:42.257,4.0,6.0,7.5
1318468,Gin Ganga,Thawalama,1.16,0.0,2026-02-23 16:10:13.727,4.0,6.0,7.5
1318508,Gin Ganga,Thawalama,1.13,0.0,2026-02-23 17:04:41.928,4.0,6.0,7.5
1318576,Gin Ganga,Thawalama,1.09,0.0,2026-02-23 18:12:31.594,4.0,6.0,7.5
1318598,Gin Ganga,Thawalama,1.09,0.0,2026-02-23 19:05:46.016,4.0,6.0,7.5
1318657,Gin Ganga,Thawalama,1.09,0.0,2026-02-23 20:09:13.658,4.0,6.0,7.5
1318683,Gin Ganga,Thawalama,1.26,0.0,2026-02-23 21:03:42.007,4.0,6.0,7.5
1318732,Gin Ganga,Thawalama,1.3,0.0,2026-02-23 22:06:01.037,4.0,6.0,7.5
1318766,Gin Ganga,Thawalama,1.3,0.0,2026-02-23 23:09:22.717,4.0,6.0,7.5
1318804,Gin Ganga,Thawalama,1.29,0.0,2026-02-24 00:06:33.436,4.0,6.0,7.5
1318832,Gin Ganga,Thawalama,1.29,0.0,2026-02-24 01:04:43.231,4.0,6.0,7.5
1318908,Gin Ganga,Thawalama,1.28,0.0,2026-02-24 03:13:28.923,4.0,6.0,7.5
1318910,Gin Ganga,Thawalama,1.28,0.0,2026-02-24 03:13:45.817,4.0,6.0,7.5
1318981,Gin Ganga,Thawalama,1.28,0.0,2026-02-24 05:42:39.789,4.0,6.0,7.5
1318982,Gin Ganga,Thawalama,1.27,0.0,2026-02-24 05:42:59.450,4.0,6.0,7.5
1318990,Gin Ganga,Thawalama,1.25,0.0,2026-02-24 06:02:15.668,4.0,6.0,7.5
1319056,Gin Ganga,Thawalama,1.22,0.0,2026-02-24 07:06:53.785,4.0,6.0,7.5
1319098,Gin Ganga,Thawalama,1.19,0.0,2026-02-24 08:08:35.051,4.0,6.0,7.5
1319138,Gin Ganga,Thawalama,1.19,0.0,2026-02-24 09:04:59.268,4.0,6.0,7.5
1319178,Gin Ganga,Thawalama,1.15,0.0,2026-02-24 10:07:49.016,4.0,6.0,7.5
1319210,Gin Ganga,Thawalama,1.2,0.0,2026-02-24 11:04:21.082,4.0,6.0,7.5
1319259,Gin Ganga,Thawalama,1.18,0.0,2026-02-24 12:06:33.721,4.0,6.0,7.5
1319278,Gin Ganga,Thawalama,1.16,0.0,2026-02-24 13:03:04.603,4.0,6.0,7.5
1319327,Gin Ganga,Thawalama,1.19,0.0,2026-02-24 14:03:34.970,4.0,6.0,7.5
1319380,Gin Ganga,Thawalama,1.12,0.0,2026-02-24 15:08:48.860,4.0,6.0,7.5
1319420,Gin Ganga,Thawalama,1.2,0.0,2026-02-24 16:14:06.079,4.0,6.0,7.5
1319442,Gin Ganga,Thawalama,1.25,0.0,2026-02-24 17:02:54.039,4.0,6.0,7.5
1319497,Gin Ganga,Thawalama,1.2,0.0,2026-02-24 18:08:06.571,4.0,6.0,7.5
1319540,Gin Ganga,Thawalama,1.18,0.0,2026-02-24 19:21:14.365,4.0,6.0,7.5
1319575,Gin Ganga,Thawalama,1.17,0.0,2026-02-24 20:08:04.391,4.0,6.0,7.5
1319598,Gin Ganga,Thawalama,1.17,0.0,2026-02-24 21:02:59.060,4.0,6.0,7.5
1319639,Gin Ganga,Thawalama,1.17,0.0,2026-02-24 22:05:05.794,4.0,6.0,7.5
1319691,Gin Ganga,Thawalama,1.18,0.0,2026-02-24 23:18:58.973,4.0,6.0,7.5
1319725,Gin Ganga,Thawalama,1.18,0.0,2026-02-25 00:06:29.028,4.0,6.0,7.5
1319773,Gin Ganga,Thawalama,1.18,0.0,2026-02-25 02:34:13.347,4.0,6.0,7.5
1319774,Gin Ganga,Thawalama,1.17,0.0,2026-02-25 02:34:35.691,4.0,6.0,7.5
1319788,Gin Ganga,Thawalama,1.17,0.0,2026-02-25 03:04:52.761,4.0,6.0,7.5
1319850,Gin Ganga,Thawalama,1.16,0.0,2026-02-25 04:04:39.097,4.0,6.0,7.5
1319898,Gin Ganga,Thawalama,1.16,0.0,2026-02-25 05:13:55.103,4.0,6.0,7.5
1319929,Gin Ganga,Thawalama,1.16,0.0,2026-02-25 06:04:18.269,4.0,6.0,7.5
1319969,Gin Ganga,Thawalama,1.13,0.0,2026-02-25 07:03:45.887,4.0,6.0,7.5
1320017,Gin Ganga,Thawalama,1.1,0.0,2026-02-25 08:11:43.494,4.0,6.0,7.5
1320031,Gin Ganga,Thawalama,1.08,0.0,2026-02-25 09:01:29.671,4.0,6.0,7.5
1320101,Gin Ganga,Thawalama,1.18,0.0,2026-02-25 10:18:50.203,4.0,6.0,7.5
1320143,Gin Ganga,Thawalama,1.16,0.0,2026-02-25 11:12:41.671,4.0,6.0,7.5
1320175,Gin Ganga,Thawalama,1.13,0.0,2026-02-25 12:04:49.806,4.0,6.0,7.5
1320223,Gin Ganga,Thawalama,1.1,0.0,2026-02-25 13:10:38.558,4.0,6.0,7.5
1320262,Gin Ganga,Thawalama,1.08,0.0,2026-02-25 14:11:07.765,4.0,6.0,7.5
1320305,Gin Ganga,Thawalama,1.1,,2026-02-25 15:20:03.739,4.0,6.0,7.5
1320306,Gin Ganga,Thawalama,1.08,0.0,2026-02-25 15:20:05.504,4.0,6.0,7.5
1320341,Gin Ganga,Thawalama,1.11,0.0,2026-02-25 16:09:33.971,4.0,6.0,7.5
1320350,Gin Ganga,Thawalama,0.39,0.0,2026-02-25 17:01:14.769,4.0,6.0,7.5
1320410,Gin Ganga,Thawalama,1.11,0.0,2026-02-25 18:03:17.996,4.0,6.0,7.5
1320411,Gin Ganga,Thawalama,1.11,0.0,2026-02-25 18:03:19.386,4.0,6.0,7.5
1320435,Gin Ganga,Thawalama,1.11,0.0,2026-02-25 19:02:09.763,4.0,6.0,7.5
1320471,Gin Ganga,Thawalama,1.1,0.0,2026-02-25 20:01:39.334,4.0,6.0,7.5
1320533,Gin Ganga,Thawalama,1.1,0.0,2026-02-25 21:12:55.650,4.0,6.0,7.5
1320569,Gin Ganga,Thawalama,1.12,0.0,2026-02-25 22:06:33.994,4.0,6.0,7.5
1320592,Gin Ganga,Thawalama,1.12,0.0,2026-02-25 23:03:47.890,4.0,6.0,7.5
1320637,Gin Ganga,Thawalama,1.12,0.0,2026-02-26 00:05:01.632,4.0,6.0,7.5
1320651,Gin Ganga,Thawalama,1.13,0.0,2026-02-26 01:00:54.708,4.0,6.0,7.5
1320689,Gin Ganga,Thawalama,1.13,0.0,2026-02-26 02:02:42.065,4.0,6.0,7.5
1320772,Gin Ganga,Thawalama,1.12,0.0,2026-02-26 04:22:33.232,4.0,6.0,7.5
1320804,Gin Ganga,Thawalama,1.11,0.0,2026-02-26 05:05:49.567,4.0,6.0,7.5
1320849,Gin Ganga,Thawalama,1.11,0.0,2026-02-26 06:08:45.123,4.0,6.0,7.5
1320922,Gin Ganga,Thawalama,1.1,0.0,2026-02-26 08:05:28.306,4.0,6.0,7.5
1320966,Gin Ganga,Thawalama,1.1,0.0,2026-02-26 09:04:10.600,4.0,6.0,7.5
1321011,Gin Ganga,Thawalama,1.08,0.0,2026-02-26 10:09:15.484,4.0,6.0,7.5
1321055,Gin Ganga,Thawalama,1.06,0.0,2026-02-26 11:11:37.248,4.0,6.0,7.5
1321091,Gin Ganga,Thawalama,1.03,0.0,2026-02-26 12:05:04.835,4.0,6.0,7.5
1321122,Gin Ganga,Thawalama,1.08,0.0,2026-02-26 13:03:47.247,4.0,6.0,7.5
1321259,Gin Ganga,Thawalama,1.03,0.0,2026-02-26 16:33:44.714,4.0,6.0,7.5
1321260,Gin Ganga,Thawalama,1.03,0.0,2026-02-26 16:33:46.119,4.0,6.0,7.5
1321261,Gin Ganga,Thawalama,1.06,0.0,2026-02-26 16:33:47.418,4.0,6.0,7.5
1321300,Gin Ganga,Thawalama,1.09,0.0,2026-02-26 17:09:38.899,4.0,6.0,7.5
1321313,Gin Ganga,Thawalama,1.1,0.0,2026-02-26 18:02:19.716,4.0,6.0,7.5
1321364,Gin Ganga,Thawalama,1.07,0.0,2026-02-26 19:05:49.307,4.0,6.0,7.5
1321404,Gin Ganga,Thawalama,1.06,0.0,2026-02-26 20:05:51.001,4.0,6.0,7.5
1321449,Gin Ganga,Thawalama,1.04,0.0,2026-02-26 21:08:07.187,4.0,6.0,7.5
1321484,Gin Ganga,Thawalama,1.02,0.0,2026-02-26 22:06:37.910,4.0,6.0,7.5
1321515,Gin Ganga,Thawalama,1.09,0.0,2026-02-26 23:04:44.661,4.0,6.0,7.5
1321537,Gin Ganga,Thawalama,1.08,0.0,2026-02-27 00:02:47.504,4.0,6.0,7.5
1321575,Gin Ganga,Thawalama,1.08,0.0,2026-02-27 01:03:18.070,4.0,6.0,7.5
1321667,Gin Ganga,Thawalama,1.05,0.0,2026-02-27 04:02:19.753,4.0,6.0,7.5
1321676,Gin Ganga,Thawalama,1.05,0.0,2026-02-27 04:02:40.576,4.0,6.0,7.5
1321679,Gin Ganga,Thawalama,1.04,0.0,2026-02-27 04:03:21.062,4.0,6.0,7.5
1321716,Gin Ganga,Thawalama,1.04,0.0,2026-02-27 05:01:42.917,4.0,6.0,7.5
1321749,Gin Ganga,Thawalama,1.06,0.0,2026-02-27 06:01:48.629,4.0,6.0,7.5
1321805,Gin Ganga,Thawalama,1.06,0.0,2026-02-27 07:07:38.019,4.0,6.0,7.5
1321842,Gin Ganga,Thawalama,1.06,0.0,2026-02-27 08:04:49.346,4.0,6.0,7.5
1321883,Gin Ganga,Thawalama,1.05,0.0,2026-02-27 09:04:01.808,4.0,6.0,7.5
1321931,Gin Ganga,Thawalama,1.05,0.0,2026-02-27 10:07:59.760,4.0,6.0,7.5
1321970,Gin Ganga,Thawalama,1.09,0.0,2026-02-27 11:05:21.893,4.0,6.0,7.5
1322014,Gin Ganga,Thawalama,1.1,0.0,2026-02-27 12:06:03.779,4.0,6.0,7.5
1322039,Gin Ganga,Thawalama,1.09,0.0,2026-02-27 13:03:05.130,4.0,6.0,7.5
1322087,Gin Ganga,Thawalama,1.08,0.0,2026-02-27 14:03:57.630,4.0,6.0,7.5
1322110,Gin Ganga,Thawalama,1.07,0.0,2026-02-27 15:01:40.665,4.0,6.0,7.5
1322172,Gin Ganga,Thawalama,1.06,0.0,2026-02-27 16:06:07.364,4.0,6.0,7.5
1322204,Gin Ganga,Thawalama,1.06,0.0,2026-02-27 17:03:40.845,4.0,6.0,7.5
1322233,Gin Ganga,Thawalama,1.06,0.0,2026-02-27 18:01:54.833,4.0,6.0,7.5
1322303,Gin Ganga,Thawalama,1.06,0.0,2026-02-27 19:14:35.863,4.0,6.0,7.5
1322342,Gin Ganga,Thawalama,1.06,0.0,2026-02-27 20:20:23.113,4.0,6.0,7.5
1322372,Gin Ganga,Thawalama,1.06,0.0,2026-02-27 21:07:24.820,4.0,6.0,7.5
1322377,Gin Ganga,Thawalama,1.06,0.0,2026-02-27 21:11:09.120,4.0,6.0,7.5
1322409,Gin Ganga,Thawalama,1.06,0.0,2026-02-27 22:07:39.123,4.0,6.0,7.5
1322418,Gin Ganga,Thawalama,1.06,0.0,2026-02-27 22:30:40.133,4.0,6.0,7.5
1322421,Gin Ganga,Thawalama,1.06,0.0,2026-02-27 23:00:32.003,4.0,6.0,7.5
1322466,Gin Ganga,Thawalama,1.06,0.0,2026-02-28 00:02:00.576,4.0,6.0,7.5
1322509,Gin Ganga,Thawalama,1.07,0.0,2026-02-28 01:03:54.958,4.0,6.0,7.5
1322547,Gin Ganga,Thawalama,1.07,0.0,2026-02-28 02:32:29.023,4.0,6.0,7.5
1322612,Gin Ganga,Thawalama,1.06,0.0,2026-02-28 04:09:55.497,4.0,6.0,7.5
1322649,Gin Ganga,Thawalama,1.05,0.0,2026-02-28 05:06:20.177,4.0,6.0,7.5
1322671,Gin Ganga,Thawalama,1.05,0.0,2026-02-28 06:02:39.494,4.0,6.0,7.5
1322725,Gin Ganga,Thawalama,1.05,0.0,2026-02-28 07:06:19.349,4.0,6.0,7.5
1322771,Gin Ganga,Thawalama,1.05,0.0,2026-02-28 08:08:12.185,4.0,6.0,7.5
1322805,Gin Ganga,Thawalama,1.05,0.0,2026-02-28 09:05:23.815,4.0,6.0,7.5
1322841,Gin Ganga,Thawalama,1.05,0.0,2026-02-28 10:04:06.208,4.0,6.0,7.5
1322874,Gin Ganga,Thawalama,1.03,0.0,2026-02-28 11:03:13.739,4.0,6.0,7.5
1322917,Gin Ganga,Thawalama,1.03,0.0,2026-02-28 12:02:21.228,4.0,6.0,7.5
1322971,Gin Ganga,Thawalama,1.0,0.0,2026-02-28 13:06:12.748,4.0,6.0,7.5
1322998,Gin Ganga,Thawalama,0.98,0.0,2026-02-28 14:02:51.980,4.0,6.0,7.5
1323001,Gin Ganga,Thawalama,0.98,0.0,2026-02-28 14:03:26.068,4.0,6.0,7.5
1323040,Gin Ganga,Thawalama,0.97,0.0,2026-02-28 15:02:34.978,4.0,6.0,7.5
1323089,Gin Ganga,Thawalama,0.96,0.0,2026-02-28 16:05:06.468,4.0,6.0,7.5
1323121,Gin Ganga,Thawalama,0.94,0.0,2026-02-28 17:02:27.723,4.0,6.0,7.5
1323157,Gin Ganga,Thawalama,1.04,0.0,2026-02-28 18:02:00.914,4.0,6.0,7.5
1323200,Gin Ganga,Thawalama,1.03,0.0,2026-02-28 19:03:11.040,4.0,6.0,7.5
1323246,Gin Ganga,Thawalama,1.03,0.0,2026-02-28 20:05:05.348,4.0,6.0,7.5
1323264,Gin Ganga,Thawalama,1.03,0.0,2026-02-28 21:02:05.212,4.0,6.0,7.5
1323321,Gin Ganga,Thawalama,1.04,0.0,2026-02-28 22:05:47.529,4.0,6.0,7.5
1323361,Gin Ganga,Thawalama,1.08,0.0,2026-02-28 23:08:02.327,4.0,6.0,7.5
1323437,Gin Ganga,Thawalama,1.12,0.0,2026-03-01 01:42:15.129,4.0,6.0,7.5
1323501,Gin Ganga,Thawalama,1.12,0.0,2026-03-01 03:56:20.967,4.0,6.0,7.5
1323502,Gin Ganga,Thawalama,1.13,0.0,2026-03-01 03:56:44.727,4.0,6.0,7.5
1323532,Gin Ganga,Thawalama,1.13,0.0,2026-03-01 04:14:52.264,4.0,6.0,7.5
1323566,Gin Ganga,Thawalama,1.1,0.0,2026-03-01 05:07:04.198,4.0,6.0,7.5
1323592,Gin Ganga,Thawalama,1.07,0.0,2026-03-01 06:02:54.251,4.0,6.0,7.5
1323659,Gin Ganga,Thawalama,1.06,0.0,2026-03-01 07:13:51.965,4.0,6.0,7.5
1323691,Gin Ganga,Thawalama,1.06,0.0,2026-03-01 08:06:56.884,4.0,6.0,7.5
1323713,Gin Ganga,Thawalama,1.05,0.0,2026-03-01 09:02:29.790,4.0,6.0,7.5
1323758,Gin Ganga,Thawalama,1.05,0.0,2026-03-01 10:03:37.432,4.0,6.0,7.5
1323820,Gin Ganga,Thawalama,1.06,0.0,2026-03-01 11:12:05.586,4.0,6.0,7.5
1323833,Gin Ganga,Thawalama,1.06,0.0,2026-03-01 12:01:53.126,4.0,6.0,7.5
1323897,Gin Ganga,Thawalama,1.04,0.0,2026-03-01 13:07:08.053,4.0,6.0,7.5
1323936,Gin Ganga,Thawalama,1.04,0.0,2026-03-01 14:05:53.016,4.0,6.0,7.5
1323964,Gin Ganga,Thawalama,1.04,0.0,2026-03-01 15:02:18.968,4.0,6.0,7.5
1323975,Gin Ganga,Thawalama,1.04,0.0,2026-03-01 15:03:58.027,4.0,6.0,7.5
1324003,Gin Ganga,Thawalama,1.04,0.0,2026-03-01 16:03:14.070,4.0,6.0,7.5
1324065,Gin Ganga,Thawalama,1.04,0.0,2026-03-01 17:10:48.347,4.0,6.0,7.5
1324083,Gin Ganga,Thawalama,1.2,0.0,2026-03-01 18:01:36.389,4.0,6.0,7.5
1324149,Gin Ganga,Thawalama,1.18,0.0,2026-03-01 19:26:50.165,4.0,6.0,7.5
1324162,Gin Ganga,Thawalama,1.15,0.0,2026-03-01 20:02:53.232,4.0,6.0,7.5
1324214,Gin Ganga,Thawalama,1.14,0.0,2026-03-01 21:05:44.236,4.0,6.0,7.5
1324245,Gin Ganga,Thawalama,1.13,0.0,2026-03-01 22:04:13.890,4.0,6.0,7.5
1324262,Gin Ganga,Thawalama,1.12,0.0,2026-03-01 23:00:19.253,4.0,6.0,7.5
1324318,Gin Ganga,Thawalama,1.12,0.0,2026-03-02 00:10:36.655,4.0,6.0,7.5
1324319,Gin Ganga,Thawalama,0.111,0.0,2026-03-02 00:11:29.125,4.0,6.0,7.5
1324359,Gin Ganga,Thawalama,1.1,0.0,2026-03-02 01:28:50.963,4.0,6.0,7.5
