objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1317689,Gin Ganga,Thawalama,1.9,0.0,2026-02-22 19:11:41.066,4.0,6.0,7.5
1317714,Gin Ganga,Thawalama,1.86,0.0,2026-02-22 20:06:11.678,4.0,6.0,7.5
1318576,Gin Ganga,Thawalama,1.09,0.0,2026-02-23 18:12:31.594,4.0,6.0,7.5
1318598,Gin Ganga,Thawalama,1.09,0.0,2026-02-23 19:05:46.016,4.0,6.0,7.5
1318657,Gin Ganga,Thawalama,1.09,0.0,2026-02-23 20:09:13.658,4.0,6.0,7.5
1318683,Gin Ganga,Thawalama,1.26,0.0,2026-02-23 21:03:42.007,4.0,6.0,7.5
1318732,Gin Ganga,Thawalama,1.3,0.0,2026-02-23 22:06:01.037,4.0,6.0,7.5
1318766,Gin Ganga,Thawalama,1.3,0.0,2026-02-23 23:09:22.717,4.0,6.0,7.5
1318804,Gin Ganga,Thawalama,1.29,0.0,2026-02-24 00:06:33.436,4.0,6.0,7.5
1318832,Gin Ganga,Thawalama,1.29,0.0,2026-02-24 01:04:43.231,4.0,6.0,7.5
1318908,Gin Ganga,Thawalama,1.28,0.0,2026-02-24 03:13:28.923,4.0,6.0,7.5
1318910,Gin Ganga,Thawalama,1.28,0.0,2026-02-24 03:13:45.817,4.0,6.0,7.5
1318981,Gin Ganga,Thawalama,1.28,0.0,2026-02-24 05:42:39.789,4.0,6.0,7.5
1318982,Gin Ganga,Thawalama,1.27,0.0,2026-02-24 05:42:59.450,4.0,6.0,7.5
1318990,Gin Ganga,Thawalama,1.25,0.0,2026-02-24 06:02:15.668,4.0,6.0,7.5
1319056,Gin Ganga,Thawalama,1.22,0.0,2026-02-24 07:06:53.785,4.0,6.0,7.5
1319098,Gin Ganga,Thawalama,1.19,0.0,2026-02-24 08:08:35.051,4.0,6.0,7.5
1319138,Gin Ganga,Thawalama,1.19,0.0,2026-02-24 09:04:59.268,4.0,6.0,7.5
1319178,Gin Ganga,Thawalama,1.15,0.0,2026-02-24 10:07:49.016,4.0,6.0,7.5
1319210,Gin Ganga,Thawalama,1.2,0.0,2026-02-24 11:04:21.082,4.0,6.0,7.5
1319259,Gin Ganga,Thawalama,1.18,0.0,2026-02-24 12:06:33.721,4.0,6.0,7.5
1319278,Gin Ganga,Thawalama,1.16,0.0,2026-02-24 13:03:04.603,4.0,6.0,7.5
1319327,Gin Ganga,Thawalama,1.19,0.0,2026-02-24 14:03:34.970,4.0,6.0,7.5
1319380,Gin Ganga,Thawalama,1.12,0.0,2026-02-24 15:08:48.860,4.0,6.0,7.5
1319420,Gin Ganga,Thawalama,1.2,0.0,2026-02-24 16:14:06.079,4.0,6.0,7.5
1319442,Gin Ganga,Thawalama,1.25,0.0,2026-02-24 17:02:54.039,4.0,6.0,7.5
1319497,Gin Ganga,Thawalama,1.2,0.0,2026-02-24 18:08:06.571,4.0,6.0,7.5
1319540,Gin Ganga,Thawalama,1.18,0.0,2026-02-24 19:21:14.365,4.0,6.0,7.5
1319575,Gin Ganga,Thawalama,1.17,0.0,2026-02-24 20:08:04.391,4.0,6.0,7.5
1319598,Gin Ganga,Thawalama,1.17,0.0,2026-02-24 21:02:59.060,4.0,6.0,7.5
1319639,Gin Ganga,Thawalama,1.17,0.0,2026-02-24 22:05:05.794,4.0,6.0,7.5
1319691,Gin Ganga,Thawalama,1.18,0.0,2026-02-24 23:18:58.973,4.0,6.0,7.5
1319725,Gin Ganga,Thawalama,1.18,0.0,2026-02-25 00:06:29.028,4.0,6.0,7.5
1320569,Gin Ganga,Thawalama,1.12,0.0,2026-02-25 22:06:33.994,4.0,6.0,7.5
1320592,Gin Ganga,Thawalama,1.12,0.0,2026-02-25 23:03:47.890,4.0,6.0,7.5
1320637,Gin Ganga,Thawalama,1.12,0.0,2026-02-26 00:05:01.632,4.0,6.0,7.5
1320651,Gin Ganga,Thawalama,1.13,0.0,2026-02-26 01:00:54.708,4.0,6.0,7.5
1320689,Gin Ganga,Thawalama,1.13,0.0,2026-02-26 02:02:42.065,4.0,6.0,7.5
1320772,Gin Ganga,Thawalama,1.12,0.0,2026-02-26 04:22:33.232,4.0,6.0,7.5
1320804,Gin Ganga,Thawalama,1.11,0.0,2026-02-26 05:05:49.567,4.0,6.0,7.5
1320849,Gin Ganga,Thawalama,1.11,0.0,2026-02-26 06:08:45.123,4.0,6.0,7.5
1320922,Gin Ganga,Thawalama,1.1,0.0,2026-02-26 08:05:28.306,4.0,6.0,7.5
1320966,Gin Ganga,Thawalama,1.1,0.0,2026-02-26 09:04:10.600,4.0,6.0,7.5
1321011,Gin Ganga,Thawalama,1.08,0.0,2026-02-26 10:09:15.484,4.0,6.0,7.5
1321055,Gin Ganga,Thawalama,1.06,0.0,2026-02-26 11:11:37.248,4.0,6.0,7.5
1321091,Gin Ganga,Thawalama,1.03,0.0,2026-02-26 12:05:04.835,4.0,6.0,7.5
1321122,Gin Ganga,Thawalama,1.08,0.0,2026-02-26 13:03:47.247,4.0,6.0,7.5
