objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1315590,Kirindi Oya,Wellawaya,0.93,0.0,2026-02-20 14:00:11.913,4.4,5.4,5.9
1315642,Kirindi Oya,Wellawaya,0.97,0.0,2026-02-20 15:01:46.309,4.4,5.4,5.9
1315673,Kirindi Oya,Wellawaya,1.0,0.0,2026-02-20 16:01:21.751,4.4,5.4,5.9
1315727,Kirindi Oya,Wellawaya,1.03,0.0,2026-02-20 17:03:03.989,4.4,5.4,5.9
1315776,Kirindi Oya,Wellawaya,1.03,0.0,2026-02-20 18:03:46.730,4.4,5.4,5.9
1315811,Kirindi Oya,Wellawaya,1.0,0.0,2026-02-20 19:03:48.527,4.4,5.4,5.9
1315823,Kirindi Oya,Wellawaya,1.0,0.0,2026-02-20 19:09:03.833,4.4,5.4,5.9
1315847,Kirindi Oya,Wellawaya,0.97,0.0,2026-02-20 20:04:01.220,4.4,5.4,5.9
1315891,Kirindi Oya,Wellawaya,0.95,0.0,2026-02-20 21:05:12.129,4.4,5.4,5.9
1315922,Kirindi Oya,Wellawaya,0.98,0.0,2026-02-20 22:04:30.451,4.4,5.4,5.9
1315939,Kirindi Oya,Wellawaya,0.98,0.0,2026-02-20 22:20:49.659,4.4,5.4,5.9
1316000,Kirindi Oya,Wellawaya,1.12,0.0,2026-02-21 00:04:59.497,4.4,5.4,5.9
1316035,Kirindi Oya,Wellawaya,1.18,0.0,2026-02-21 01:03:56.099,4.4,5.4,5.9
1316064,Kirindi Oya,Wellawaya,1.18,0.0,2026-02-21 02:03:07.747,4.4,5.4,5.9
1316107,Kirindi Oya,Wellawaya,1.22,0.0,2026-02-21 03:08:43.268,4.4,5.4,5.9
1316128,Kirindi Oya,Wellawaya,1.18,0.0,2026-02-21 04:02:18.787,4.4,5.4,5.9
1316158,Kirindi Oya,Wellawaya,1.16,0.0,2026-02-21 05:01:26.731,4.4,5.4,5.9
1316527,Kirindi Oya,Wellawaya,1.09,0.0,2026-02-21 14:01:37.693,4.4,5.4,5.9
1316566,Kirindi Oya,Wellawaya,1.09,0.0,2026-02-21 15:01:37.504,4.4,5.4,5.9
1316601,Kirindi Oya,Wellawaya,1.09,4.9,2026-02-21 16:01:43.233,4.4,5.4,5.9
1316650,Kirindi Oya,Wellawaya,1.15,21.8,2026-02-21 17:02:42.668,4.4,5.4,5.9
1316685,Kirindi Oya,Wellawaya,1.29,9.5,2026-02-21 18:01:03.391,4.4,5.4,5.9
1316742,Kirindi Oya,Wellawaya,1.34,19.7,2026-02-21 19:05:56.587,4.4,5.4,5.9
1316760,Kirindi Oya,Wellawaya,1.37,6.8,2026-02-21 20:01:09.875,4.4,5.4,5.9
1316813,Kirindi Oya,Wellawaya,1.42,8.2,2026-02-21 21:04:20.920,4.4,5.4,5.9
1316865,Kirindi Oya,Wellawaya,3.31,0.8,2026-02-21 22:10:04.877,4.4,5.4,5.9
1316894,Kirindi Oya,Wellawaya,3.54,0.0,2026-02-21 23:06:00.088,4.4,5.4,5.9
1316937,Kirindi Oya,Wellawaya,3.25,0.0,2026-02-22 00:07:13.544,4.4,5.4,5.9
1316977,Kirindi Oya,Wellawaya,2.76,0.0,2026-02-22 01:14:23.080,4.4,5.4,5.9
1317000,Kirindi Oya,Wellawaya,2.34,0.0,2026-02-22 02:05:11.632,4.4,5.4,5.9
1317040,Kirindi Oya,Wellawaya,1.91,0.6,2026-02-22 03:04:37.628,4.4,5.4,5.9
1317076,Kirindi Oya,Wellawaya,1.65,0.0,2026-02-22 04:05:29.441,4.4,5.4,5.9
1317112,Kirindi Oya,Wellawaya,1.52,0.0,2026-02-22 05:05:12.404,4.4,5.4,5.9
1317143,Kirindi Oya,Wellawaya,1.42,1.4,2026-02-22 06:04:29.758,4.4,5.4,5.9
1317179,Kirindi Oya,Wellawaya,1.4,0.0,2026-02-22 07:02:14.402,4.4,5.4,5.9
1317220,Kirindi Oya,Wellawaya,1.4,0.0,2026-02-22 08:02:24.462,4.4,5.4,5.9
1317258,Kirindi Oya,Wellawaya,1.4,0.0,2026-02-22 09:01:45.734,4.4,5.4,5.9
1317302,Kirindi Oya,Wellawaya,1.39,0.0,2026-02-22 10:01:56.522,4.4,5.4,5.9
1317349,Kirindi Oya,Wellawaya,1.38,0.0,2026-02-22 11:02:58.928,4.4,5.4,5.9
1317379,Kirindi Oya,Wellawaya,1.36,0.0,2026-02-22 12:01:20.935,4.4,5.4,5.9
1317417,Kirindi Oya,Wellawaya,1.34,0.0,2026-02-22 13:01:22.735,4.4,5.4,5.9
1317465,Kirindi Oya,Wellawaya,1.33,0.0,2026-02-22 14:01:44.118,4.4,5.4,5.9
1317502,Kirindi Oya,Wellawaya,1.32,6.9,2026-02-22 15:01:17.510,4.4,5.4,5.9
1317545,Kirindi Oya,Wellawaya,1.3,0.0,2026-02-22 16:02:05.078,4.4,5.4,5.9
1317583,Kirindi Oya,Wellawaya,1.28,0.0,2026-02-22 17:01:47.095,4.4,5.4,5.9
1317639,Kirindi Oya,Wellawaya,1.27,0.0,2026-02-22 18:03:35.074,4.4,5.4,5.9
1317700,Kirindi Oya,Wellawaya,1.26,0.0,2026-02-22 20:02:35.546,4.4,5.4,5.9
1317741,Kirindi Oya,Wellawaya,1.24,0.0,2026-02-22 21:02:32.588,4.4,5.4,5.9
1317801,Kirindi Oya,Wellawaya,1.2,0.0,2026-02-22 22:16:25.843,4.4,5.4,5.9
1317827,Kirindi Oya,Wellawaya,1.2,0.6,2026-02-22 23:04:44.857,4.4,5.4,5.9
1317867,Kirindi Oya,Wellawaya,1.2,0.0,2026-02-23 00:05:53.993,4.4,5.4,5.9
1317898,Kirindi Oya,Wellawaya,1.21,0.0,2026-02-23 01:06:08.415,4.4,5.4,5.9
1317904,Kirindi Oya,Wellawaya,1.21,0.0,2026-02-23 01:11:42.544,4.4,5.4,5.9
1317935,Kirindi Oya,Wellawaya,1.19,0.0,2026-02-23 02:06:06.784,4.4,5.4,5.9
1317981,Kirindi Oya,Wellawaya,1.26,0.0,2026-02-23 03:09:11.197,4.4,5.4,5.9
1317998,Kirindi Oya,Wellawaya,1.32,0.0,2026-02-23 04:02:49.563,4.4,5.4,5.9
1318041,Kirindi Oya,Wellawaya,1.29,0.0,2026-02-23 05:06:56.009,4.4,5.4,5.9
1318081,Kirindi Oya,Wellawaya,1.28,0.0,2026-02-23 06:04:53.143,4.4,5.4,5.9
1318104,Kirindi Oya,Wellawaya,1.27,0.0,2026-02-23 07:01:54.458,4.4,5.4,5.9
1318145,Kirindi Oya,Wellawaya,1.27,0.0,2026-02-23 08:01:22.327,4.4,5.4,5.9
1318550,Kirindi Oya,Wellawaya,1.2,0.0,2026-02-23 18:01:58.114,4.4,5.4,5.9
1318579,Kirindi Oya,Wellawaya,1.2,0.0,2026-02-23 19:00:26.965,4.4,5.4,5.9
1318627,Kirindi Oya,Wellawaya,1.2,0.0,2026-02-23 20:00:23.398,4.4,5.4,5.9
1318664,Kirindi Oya,Wellawaya,1.2,0.0,2026-02-23 21:00:21.091,4.4,5.4,5.9
1318731,Kirindi Oya,Wellawaya,1.2,0.0,2026-02-23 22:05:31.905,4.4,5.4,5.9
1318760,Kirindi Oya,Wellawaya,1.2,0.0,2026-02-23 23:05:20.627,4.4,5.4,5.9
1318803,Kirindi Oya,Wellawaya,1.2,0.0,2026-02-24 00:06:20.435,4.4,5.4,5.9
1318812,Kirindi Oya,Wellawaya,1.2,0.0,2026-02-24 01:01:00.556,4.4,5.4,5.9
1318833,Kirindi Oya,Wellawaya,1.46,0.0,2026-02-24 01:05:02.954,4.4,5.4,5.9
1318861,Kirindi Oya,Wellawaya,1.2,0.0,2026-02-24 02:03:43.904,4.4,5.4,5.9
1318902,Kirindi Oya,Wellawaya,1.2,0.0,2026-02-24 03:06:15.600,4.4,5.4,5.9
1318951,Kirindi Oya,Wellawaya,1.2,0.0,2026-02-24 05:00:27.238,4.4,5.4,5.9
1319004,Kirindi Oya,Wellawaya,1.18,0.0,2026-02-24 06:03:16.003,4.4,5.4,5.9
1319041,Kirindi Oya,Wellawaya,1.16,0.0,2026-02-24 07:02:35.996,4.4,5.4,5.9
1319073,Kirindi Oya,Wellawaya,1.15,0.0,2026-02-24 08:01:29.920,4.4,5.4,5.9
1319119,Kirindi Oya,Wellawaya,1.16,0.0,2026-02-24 09:02:30.767,4.4,5.4,5.9
1319153,Kirindi Oya,Wellawaya,1.17,0.0,2026-02-24 10:02:16.197,4.4,5.4,5.9
1319201,Kirindi Oya,Wellawaya,1.17,0.0,2026-02-24 11:02:46.779,4.4,5.4,5.9
1319229,Kirindi Oya,Wellawaya,1.17,0.0,2026-02-24 12:01:17.686,4.4,5.4,5.9
1319270,Kirindi Oya,Wellawaya,1.16,0.0,2026-02-24 13:01:58.040,4.4,5.4,5.9
1319310,Kirindi Oya,Wellawaya,1.15,0.0,2026-02-24 14:01:33.369,4.4,5.4,5.9
1319349,Kirindi Oya,Wellawaya,1.13,0.0,2026-02-24 15:01:41.074,4.4,5.4,5.9
1319394,Kirindi Oya,Wellawaya,1.12,0.0,2026-02-24 16:01:37.334,4.4,5.4,5.9
1319432,Kirindi Oya,Wellawaya,1.1,0.0,2026-02-24 17:01:16.784,4.4,5.4,5.9
1319463,Kirindi Oya,Wellawaya,1.08,0.0,2026-02-24 18:00:13.058,4.4,5.4,5.9
1319514,Kirindi Oya,Wellawaya,1.07,0.0,2026-02-24 19:01:21.661,4.4,5.4,5.9
1319542,Kirindi Oya,Wellawaya,1.06,0.0,2026-02-24 20:00:17.539,4.4,5.4,5.9
1319580,Kirindi Oya,Wellawaya,1.05,0.0,2026-02-24 21:00:53.239,4.4,5.4,5.9
1319622,Kirindi Oya,Wellawaya,1.04,0.0,2026-02-24 22:00:54.765,4.4,5.4,5.9
1319677,Kirindi Oya,Wellawaya,1.04,0.0,2026-02-24 23:03:15.803,4.4,5.4,5.9
1319696,Kirindi Oya,Wellawaya,1.04,0.0,2026-02-25 00:01:14.091,4.4,5.4,5.9
1319723,Kirindi Oya,Wellawaya,1.04,0.0,2026-02-25 00:05:29.644,4.4,5.4,5.9
1319731,Kirindi Oya,Wellawaya,1.09,0.0,2026-02-25 01:00:35.119,4.4,5.4,5.9
1319812,Kirindi Oya,Wellawaya,1.15,0.0,2026-02-25 03:57:49.655,4.4,5.4,5.9
1319813,Kirindi Oya,Wellawaya,1.17,0.0,2026-02-25 03:57:51.205,4.4,5.4,5.9
1319814,Kirindi Oya,Wellawaya,1.15,0.0,2026-02-25 04:01:14.156,4.4,5.4,5.9
1319815,Kirindi Oya,Wellawaya,1.15,0.0,2026-02-25 04:01:15.964,4.4,5.4,5.9
1319893,Kirindi Oya,Wellawaya,1.15,0.0,2026-02-25 05:07:32.211,4.4,5.4,5.9
1319924,Kirindi Oya,Wellawaya,1.1,0.0,2026-02-25 06:03:31.589,4.4,5.4,5.9
1319961,Kirindi Oya,Wellawaya,1.08,0.0,2026-02-25 07:02:18.598,4.4,5.4,5.9
1319992,Kirindi Oya,Wellawaya,1.07,0.0,2026-02-25 08:01:44.561,4.4,5.4,5.9
1320029,Kirindi Oya,Wellawaya,1.07,0.0,2026-02-25 09:01:19.602,4.4,5.4,5.9
1320069,Kirindi Oya,Wellawaya,1.08,0.0,2026-02-25 10:01:41.504,4.4,5.4,5.9
1320114,Kirindi Oya,Wellawaya,1.07,0.0,2026-02-25 11:02:02.000,4.4,5.4,5.9
1320163,Kirindi Oya,Wellawaya,1.06,0.0,2026-02-25 12:02:48.603,4.4,5.4,5.9
1320540,Kirindi Oya,Wellawaya,0.95,0.0,2026-02-25 22:00:09.616,4.4,5.4,5.9
1320642,Kirindi Oya,Wellawaya,0.95,0.0,2026-02-26 00:08:38.848,4.4,5.4,5.9
1320649,Kirindi Oya,Wellawaya,0.97,0.0,2026-02-26 01:00:24.428,4.4,5.4,5.9
1320681,Kirindi Oya,Wellawaya,0.97,0.0,2026-02-26 02:01:19.492,4.4,5.4,5.9
1320709,Kirindi Oya,Wellawaya,0.98,0.0,2026-02-26 03:00:12.298,4.4,5.4,5.9
1320773,Kirindi Oya,Wellawaya,0.98,0.0,2026-02-26 04:22:57.185,4.4,5.4,5.9
1320784,Kirindi Oya,Wellawaya,0.97,0.0,2026-02-26 05:00:20.980,4.4,5.4,5.9
1320834,Kirindi Oya,Wellawaya,0.95,0.0,2026-02-26 06:03:54.804,4.4,5.4,5.9
1320869,Kirindi Oya,Wellawaya,0.94,0.0,2026-02-26 07:02:32.038,4.4,5.4,5.9
1320901,Kirindi Oya,Wellawaya,0.94,0.0,2026-02-26 08:01:36.038,4.4,5.4,5.9
1320946,Kirindi Oya,Wellawaya,0.94,0.0,2026-02-26 09:02:27.248,4.4,5.4,5.9
1320983,Kirindi Oya,Wellawaya,0.94,0.0,2026-02-26 10:01:37.737,4.4,5.4,5.9
1321031,Kirindi Oya,Wellawaya,0.94,0.0,2026-02-26 11:02:44.847,4.4,5.4,5.9
1321064,Kirindi Oya,Wellawaya,0.94,0.0,2026-02-26 12:01:30.771,4.4,5.4,5.9
1321106,Kirindi Oya,Wellawaya,0.94,0.0,2026-02-26 13:01:41.208,4.4,5.4,5.9
1321142,Kirindi Oya,Wellawaya,0.94,0.0,2026-02-26 14:01:23.560,4.4,5.4,5.9
1321183,Kirindi Oya,Wellawaya,0.93,0.0,2026-02-26 15:01:26.724,4.4,5.4,5.9
1321228,Kirindi Oya,Wellawaya,0.93,0.0,2026-02-26 16:01:15.660,4.4,5.4,5.9
1321273,Kirindi Oya,Wellawaya,0.93,2.7,2026-02-26 17:02:08.668,4.4,5.4,5.9
1321304,Kirindi Oya,Wellawaya,0.96,25.3,2026-02-26 18:00:09.390,4.4,5.4,5.9
1321356,Kirindi Oya,Wellawaya,1.06,0.5,2026-02-26 19:02:47.043,4.4,5.4,5.9
1321380,Kirindi Oya,Wellawaya,1.09,0.0,2026-02-26 20:00:42.274,4.4,5.4,5.9
1321382,Kirindi Oya,Wellawaya,1.09,0.0,2026-02-26 20:01:14.071,4.4,5.4,5.9
1321418,Kirindi Oya,Wellawaya,1.14,0.0,2026-02-26 21:00:30.246,4.4,5.4,5.9
1321457,Kirindi Oya,Wellawaya,1.16,0.0,2026-02-26 22:00:36.346,4.4,5.4,5.9
1321494,Kirindi Oya,Wellawaya,1.18,0.0,2026-02-26 23:00:19.453,4.4,5.4,5.9
1321557,Kirindi Oya,Wellawaya,1.17,0.0,2026-02-27 00:10:21.102,4.4,5.4,5.9
1321595,Kirindi Oya,Wellawaya,1.15,0.0,2026-02-27 01:56:36.703,4.4,5.4,5.9
1321597,Kirindi Oya,Wellawaya,1.14,0.0,2026-02-27 02:00:18.977,4.4,5.4,5.9
