objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316755,Walawe Ganga,Moraketiya,1.98,5.9,2026-02-21 19:23:34.414,3.0,5.0,7.0
1316759,Walawe Ganga,Moraketiya,1.94,0.6,2026-02-21 20:00:40.463,3.0,5.0,7.0
1316821,Walawe Ganga,Moraketiya,1.78,0.3,2026-02-21 21:06:12.707,3.0,5.0,7.0
1316858,Walawe Ganga,Moraketiya,1.71,,2026-02-21 22:06:37.431,3.0,5.0,7.0
1316907,Walawe Ganga,Moraketiya,1.69,,2026-02-21 23:22:55.947,3.0,5.0,7.0
1316946,Walawe Ganga,Moraketiya,1.55,1.3,2026-02-22 00:20:18.787,3.0,5.0,7.0
1316973,Walawe Ganga,Moraketiya,1.41,0.8,2026-02-22 01:06:50.681,3.0,5.0,7.0
1317001,Walawe Ganga,Moraketiya,1.36,0.3,2026-02-22 02:05:55.827,3.0,5.0,7.0
1317048,Walawe Ganga,Moraketiya,1.31,0.2,2026-02-22 03:05:58.994,3.0,5.0,7.0
1317075,Walawe Ganga,Moraketiya,1.27,,2026-02-22 04:04:55.724,3.0,5.0,7.0
1317142,Walawe Ganga,Moraketiya,1.3,,2026-02-22 06:04:28.653,3.0,5.0,7.0
1317182,Walawe Ganga,Moraketiya,1.3,0.0,2026-02-22 07:03:21.740,3.0,5.0,7.0
1317210,Walawe Ganga,Moraketiya,1.3,0.5,2026-02-22 08:00:48.630,3.0,5.0,7.0
1317252,Walawe Ganga,Moraketiya,1.27,0.0,2026-02-22 09:00:43.639,3.0,5.0,7.0
1317309,Walawe Ganga,Moraketiya,1.23,0.0,2026-02-22 10:02:54.749,3.0,5.0,7.0
1317319,Walawe Ganga,Moraketiya,1.23,0.0,2026-02-22 10:05:15.503,3.0,5.0,7.0
1317343,Walawe Ganga,Moraketiya,1.21,0.0,2026-02-22 11:02:32.900,3.0,5.0,7.0
1317390,Walawe Ganga,Moraketiya,1.17,0.0,2026-02-22 12:02:34.674,3.0,5.0,7.0
1317415,Walawe Ganga,Moraketiya,1.14,0.0,2026-02-22 13:00:39.168,3.0,5.0,7.0
1317455,Walawe Ganga,Moraketiya,1.11,0.0,2026-02-22 14:00:30.847,3.0,5.0,7.0
1317514,Walawe Ganga,Moraketiya,1.07,0.0,2026-02-22 15:03:02.793,3.0,5.0,7.0
1317539,Walawe Ganga,Moraketiya,1.04,0.0,2026-02-22 16:01:37.205,3.0,5.0,7.0
1318551,Walawe Ganga,Moraketiya,0.86,,2026-02-23 18:02:07.717,3.0,5.0,7.0
1318603,Walawe Ganga,Moraketiya,0.85,0.0,2026-02-23 19:07:24.311,3.0,5.0,7.0
1318640,Walawe Ganga,Moraketiya,0.86,0.0,2026-02-23 20:03:22.506,3.0,5.0,7.0
1318672,Walawe Ganga,Moraketiya,0.86,0.0,2026-02-23 21:02:15.083,3.0,5.0,7.0
1318700,Walawe Ganga,Moraketiya,0.85,0.0,2026-02-23 22:00:31.618,3.0,5.0,7.0
1318740,Walawe Ganga,Moraketiya,0.85,0.0,2026-02-23 23:00:49.144,3.0,5.0,7.0
1318772,Walawe Ganga,Moraketiya,0.85,0.0,2026-02-24 00:00:47.011,3.0,5.0,7.0
1318817,Walawe Ganga,Moraketiya,0.86,0.0,2026-02-24 01:01:42.628,3.0,5.0,7.0
1318871,Walawe Ganga,Moraketiya,0.86,0.0,2026-02-24 02:08:17.812,3.0,5.0,7.0
1318893,Walawe Ganga,Moraketiya,0.89,0.0,2026-02-24 03:03:30.540,3.0,5.0,7.0
1318924,Walawe Ganga,Moraketiya,0.92,0.0,2026-02-24 04:01:33.871,3.0,5.0,7.0
1318972,Walawe Ganga,Moraketiya,0.9,0.0,2026-02-24 05:07:27.668,3.0,5.0,7.0
1319010,Walawe Ganga,Moraketiya,0.87,,2026-02-24 06:04:21.546,3.0,5.0,7.0
1319061,Walawe Ganga,Moraketiya,0.86,,2026-02-24 07:17:09.060,3.0,5.0,7.0
1319071,Walawe Ganga,Moraketiya,0.86,,2026-02-24 08:01:21.441,3.0,5.0,7.0
1319113,Walawe Ganga,Moraketiya,0.85,,2026-02-24 09:01:41.107,3.0,5.0,7.0
1319181,Walawe Ganga,Moraketiya,0.84,,2026-02-24 10:08:40.855,3.0,5.0,7.0
1319202,Walawe Ganga,Moraketiya,0.83,,2026-02-24 11:02:51.848,3.0,5.0,7.0
1319254,Walawe Ganga,Moraketiya,0.82,,2026-02-24 12:05:44.786,3.0,5.0,7.0
1319275,Walawe Ganga,Moraketiya,0.82,,2026-02-24 13:02:48.878,3.0,5.0,7.0
1319322,Walawe Ganga,Moraketiya,0.81,,2026-02-24 14:02:59.117,3.0,5.0,7.0
1319368,Walawe Ganga,Moraketiya,0.8,,2026-02-24 15:04:25.322,3.0,5.0,7.0
1319403,Walawe Ganga,Moraketiya,0.79,,2026-02-24 16:02:50.195,3.0,5.0,7.0
1319458,Walawe Ganga,Moraketiya,0.78,,2026-02-24 17:11:55.956,3.0,5.0,7.0
1319499,Walawe Ganga,Moraketiya,0.78,,2026-02-24 18:10:23.491,3.0,5.0,7.0
1319534,Walawe Ganga,Moraketiya,0.78,,2026-02-24 19:05:34.673,3.0,5.0,7.0
1319543,Walawe Ganga,Moraketiya,0.78,,2026-02-24 20:00:33.700,3.0,5.0,7.0
1320551,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-25 22:02:17.435,3.0,5.0,7.0
1320577,Walawe Ganga,Moraketiya,0.78,0.2,2026-02-25 23:00:26.296,3.0,5.0,7.0
1320626,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-26 00:02:35.187,3.0,5.0,7.0
1320666,Walawe Ganga,Moraketiya,0.79,0.0,2026-02-26 01:03:22.869,3.0,5.0,7.0
1320677,Walawe Ganga,Moraketiya,0.8,0.0,2026-02-26 02:00:46.594,3.0,5.0,7.0
1320734,Walawe Ganga,Moraketiya,0.8,0.0,2026-02-26 03:09:24.743,3.0,5.0,7.0
1320746,Walawe Ganga,Moraketiya,0.81,0.0,2026-02-26 04:00:29.283,3.0,5.0,7.0
1320808,Walawe Ganga,Moraketiya,0.79,0.0,2026-02-26 05:07:19.615,3.0,5.0,7.0
1320829,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-26 06:02:44.354,3.0,5.0,7.0
1320889,Walawe Ganga,Moraketiya,0.78,,2026-02-26 07:07:03.115,3.0,5.0,7.0
1320930,Walawe Ganga,Moraketiya,0.78,,2026-02-26 08:13:12.005,3.0,5.0,7.0
1320969,Walawe Ganga,Moraketiya,0.78,,2026-02-26 09:04:35.827,3.0,5.0,7.0
1320986,Walawe Ganga,Moraketiya,0.78,,2026-02-26 10:01:59.152,3.0,5.0,7.0
