objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1315772,Walawe Ganga,Moraketiya,0.73,0.0,2026-02-20 18:02:50.686,3.0,5.0,7.0
1315787,Walawe Ganga,Moraketiya,0.73,0.0,2026-02-20 18:11:57.858,3.0,5.0,7.0
1315822,Walawe Ganga,Moraketiya,0.73,,2026-02-20 19:08:44.834,3.0,5.0,7.0
1315856,Walawe Ganga,Moraketiya,0.74,,2026-02-20 20:08:04.017,3.0,5.0,7.0
1315872,Walawe Ganga,Moraketiya,0.74,,2026-02-20 21:02:03.256,3.0,5.0,7.0
1315936,Walawe Ganga,Moraketiya,0.74,,2026-02-20 22:09:17.618,3.0,5.0,7.0
1315953,Walawe Ganga,Moraketiya,0.74,,2026-02-20 23:01:57.875,3.0,5.0,7.0
1316012,Walawe Ganga,Moraketiya,0.74,,2026-02-21 00:34:50.573,3.0,5.0,7.0
1316039,Walawe Ganga,Moraketiya,0.74,,2026-02-21 01:05:38.555,3.0,5.0,7.0
1316071,Walawe Ganga,Moraketiya,0.74,,2026-02-21 02:07:34.648,3.0,5.0,7.0
1316083,Walawe Ganga,Moraketiya,0.74,,2026-02-21 03:01:34.424,3.0,5.0,7.0
1316153,Walawe Ganga,Moraketiya,0.74,,2026-02-21 04:44:50.815,3.0,5.0,7.0
1316205,Walawe Ganga,Moraketiya,0.75,,2026-02-21 06:02:47.174,3.0,5.0,7.0
1316220,Walawe Ganga,Moraketiya,0.75,,2026-02-21 06:06:41.681,3.0,5.0,7.0
1316237,Walawe Ganga,Moraketiya,0.75,0.0,2026-02-21 07:00:46.383,3.0,5.0,7.0
1316280,Walawe Ganga,Moraketiya,0.75,0.0,2026-02-21 08:01:02.243,3.0,5.0,7.0
1316318,Walawe Ganga,Moraketiya,0.77,0.0,2026-02-21 09:00:57.134,3.0,5.0,7.0
1316374,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-21 10:02:16.593,3.0,5.0,7.0
1316403,Walawe Ganga,Moraketiya,0.77,0.0,2026-02-21 11:02:05.881,3.0,5.0,7.0
1316466,Walawe Ganga,Moraketiya,0.77,0.0,2026-02-21 12:05:35.632,3.0,5.0,7.0
1316482,Walawe Ganga,Moraketiya,0.77,0.0,2026-02-21 13:00:41.738,3.0,5.0,7.0
1316535,Walawe Ganga,Moraketiya,0.76,0.0,2026-02-21 14:02:42.540,3.0,5.0,7.0
1316570,Walawe Ganga,Moraketiya,0.78,10.8,2026-02-21 15:02:20.744,3.0,5.0,7.0
1316621,Walawe Ganga,Moraketiya,0.8,31.0,2026-02-21 16:04:08.785,3.0,5.0,7.0
1316641,Walawe Ganga,Moraketiya,1.08,3.0,2026-02-21 17:00:44.721,3.0,5.0,7.0
1316717,Walawe Ganga,Moraketiya,1.8,5.8,2026-02-21 18:06:43.052,3.0,5.0,7.0
1316755,Walawe Ganga,Moraketiya,1.98,5.9,2026-02-21 19:23:34.414,3.0,5.0,7.0
1316759,Walawe Ganga,Moraketiya,1.94,0.6,2026-02-21 20:00:40.463,3.0,5.0,7.0
1316821,Walawe Ganga,Moraketiya,1.78,0.3,2026-02-21 21:06:12.707,3.0,5.0,7.0
1316858,Walawe Ganga,Moraketiya,1.71,,2026-02-21 22:06:37.431,3.0,5.0,7.0
1316907,Walawe Ganga,Moraketiya,1.69,,2026-02-21 23:22:55.947,3.0,5.0,7.0
1316946,Walawe Ganga,Moraketiya,1.55,1.3,2026-02-22 00:20:18.787,3.0,5.0,7.0
1316973,Walawe Ganga,Moraketiya,1.41,0.8,2026-02-22 01:06:50.681,3.0,5.0,7.0
1317001,Walawe Ganga,Moraketiya,1.36,0.3,2026-02-22 02:05:55.827,3.0,5.0,7.0
1317048,Walawe Ganga,Moraketiya,1.31,0.2,2026-02-22 03:05:58.994,3.0,5.0,7.0
1317075,Walawe Ganga,Moraketiya,1.27,,2026-02-22 04:04:55.724,3.0,5.0,7.0
1317142,Walawe Ganga,Moraketiya,1.3,,2026-02-22 06:04:28.653,3.0,5.0,7.0
1317182,Walawe Ganga,Moraketiya,1.3,0.0,2026-02-22 07:03:21.740,3.0,5.0,7.0
1317210,Walawe Ganga,Moraketiya,1.3,0.5,2026-02-22 08:00:48.630,3.0,5.0,7.0
1317252,Walawe Ganga,Moraketiya,1.27,0.0,2026-02-22 09:00:43.639,3.0,5.0,7.0
1317309,Walawe Ganga,Moraketiya,1.23,0.0,2026-02-22 10:02:54.749,3.0,5.0,7.0
1317319,Walawe Ganga,Moraketiya,1.23,0.0,2026-02-22 10:05:15.503,3.0,5.0,7.0
1317343,Walawe Ganga,Moraketiya,1.21,0.0,2026-02-22 11:02:32.900,3.0,5.0,7.0
1317390,Walawe Ganga,Moraketiya,1.17,0.0,2026-02-22 12:02:34.674,3.0,5.0,7.0
1317415,Walawe Ganga,Moraketiya,1.14,0.0,2026-02-22 13:00:39.168,3.0,5.0,7.0
1317455,Walawe Ganga,Moraketiya,1.11,0.0,2026-02-22 14:00:30.847,3.0,5.0,7.0
1317514,Walawe Ganga,Moraketiya,1.07,0.0,2026-02-22 15:03:02.793,3.0,5.0,7.0
1317539,Walawe Ganga,Moraketiya,1.04,0.0,2026-02-22 16:01:37.205,3.0,5.0,7.0
1317589,Walawe Ganga,Moraketiya,1.01,0.0,2026-02-22 17:02:36.731,3.0,5.0,7.0
1317618,Walawe Ganga,Moraketiya,1.01,0.0,2026-02-22 18:00:36.262,3.0,5.0,7.0
1317665,Walawe Ganga,Moraketiya,1.0,,2026-02-22 19:02:32.483,3.0,5.0,7.0
1317693,Walawe Ganga,Moraketiya,0.99,,2026-02-22 20:01:15.919,3.0,5.0,7.0
1317737,Walawe Ganga,Moraketiya,0.99,,2026-02-22 21:02:08.888,3.0,5.0,7.0
1317775,Walawe Ganga,Moraketiya,0.98,,2026-02-22 22:02:06.029,3.0,5.0,7.0
1317830,Walawe Ganga,Moraketiya,0.98,,2026-02-22 23:05:19.222,3.0,5.0,7.0
1317850,Walawe Ganga,Moraketiya,0.98,,2026-02-23 00:02:56.390,3.0,5.0,7.0
1317891,Walawe Ganga,Moraketiya,0.98,,2026-02-23 01:03:17.712,3.0,5.0,7.0
1317945,Walawe Ganga,Moraketiya,0.97,,2026-02-23 02:33:50.900,3.0,5.0,7.0
1317956,Walawe Ganga,Moraketiya,0.97,,2026-02-23 03:02:26.370,3.0,5.0,7.0
1317988,Walawe Ganga,Moraketiya,0.97,,2026-02-23 04:01:05.588,3.0,5.0,7.0
1318024,Walawe Ganga,Moraketiya,0.96,,2026-02-23 05:00:40.659,3.0,5.0,7.0
1318091,Walawe Ganga,Moraketiya,0.95,,2026-02-23 06:08:40.020,3.0,5.0,7.0
1318119,Walawe Ganga,Moraketiya,0.95,,2026-02-23 07:03:51.275,3.0,5.0,7.0
1318140,Walawe Ganga,Moraketiya,0.95,,2026-02-23 08:00:42.797,3.0,5.0,7.0
1318204,Walawe Ganga,Moraketiya,0.94,,2026-02-23 09:03:24.420,3.0,5.0,7.0
1318226,Walawe Ganga,Moraketiya,0.94,,2026-02-23 10:01:00.145,3.0,5.0,7.0
1318290,Walawe Ganga,Moraketiya,0.93,,2026-02-23 11:04:24.214,3.0,5.0,7.0
1318312,Walawe Ganga,Moraketiya,0.93,,2026-02-23 12:02:39.400,3.0,5.0,7.0
1318344,Walawe Ganga,Moraketiya,0.92,,2026-02-23 13:00:40.457,3.0,5.0,7.0
1318416,Walawe Ganga,Moraketiya,0.9,,2026-02-23 14:10:09.265,3.0,5.0,7.0
1318438,Walawe Ganga,Moraketiya,0.89,,2026-02-23 15:05:03.029,3.0,5.0,7.0
1318465,Walawe Ganga,Moraketiya,0.88,,2026-02-23 16:05:27.296,3.0,5.0,7.0
1318525,Walawe Ganga,Moraketiya,0.87,,2026-02-23 17:14:26.235,3.0,5.0,7.0
1318551,Walawe Ganga,Moraketiya,0.86,,2026-02-23 18:02:07.717,3.0,5.0,7.0
1318603,Walawe Ganga,Moraketiya,0.85,0.0,2026-02-23 19:07:24.311,3.0,5.0,7.0
1318640,Walawe Ganga,Moraketiya,0.86,0.0,2026-02-23 20:03:22.506,3.0,5.0,7.0
1318672,Walawe Ganga,Moraketiya,0.86,0.0,2026-02-23 21:02:15.083,3.0,5.0,7.0
1318700,Walawe Ganga,Moraketiya,0.85,0.0,2026-02-23 22:00:31.618,3.0,5.0,7.0
1318740,Walawe Ganga,Moraketiya,0.85,0.0,2026-02-23 23:00:49.144,3.0,5.0,7.0
1318772,Walawe Ganga,Moraketiya,0.85,0.0,2026-02-24 00:00:47.011,3.0,5.0,7.0
1318817,Walawe Ganga,Moraketiya,0.86,0.0,2026-02-24 01:01:42.628,3.0,5.0,7.0
1318871,Walawe Ganga,Moraketiya,0.86,0.0,2026-02-24 02:08:17.812,3.0,5.0,7.0
1318893,Walawe Ganga,Moraketiya,0.89,0.0,2026-02-24 03:03:30.540,3.0,5.0,7.0
1318924,Walawe Ganga,Moraketiya,0.92,0.0,2026-02-24 04:01:33.871,3.0,5.0,7.0
1318972,Walawe Ganga,Moraketiya,0.9,0.0,2026-02-24 05:07:27.668,3.0,5.0,7.0
1319010,Walawe Ganga,Moraketiya,0.87,,2026-02-24 06:04:21.546,3.0,5.0,7.0
1319061,Walawe Ganga,Moraketiya,0.86,,2026-02-24 07:17:09.060,3.0,5.0,7.0
1319071,Walawe Ganga,Moraketiya,0.86,,2026-02-24 08:01:21.441,3.0,5.0,7.0
1319113,Walawe Ganga,Moraketiya,0.85,,2026-02-24 09:01:41.107,3.0,5.0,7.0
1319181,Walawe Ganga,Moraketiya,0.84,,2026-02-24 10:08:40.855,3.0,5.0,7.0
1319202,Walawe Ganga,Moraketiya,0.83,,2026-02-24 11:02:51.848,3.0,5.0,7.0
1319254,Walawe Ganga,Moraketiya,0.82,,2026-02-24 12:05:44.786,3.0,5.0,7.0
1319275,Walawe Ganga,Moraketiya,0.82,,2026-02-24 13:02:48.878,3.0,5.0,7.0
1319322,Walawe Ganga,Moraketiya,0.81,,2026-02-24 14:02:59.117,3.0,5.0,7.0
1319368,Walawe Ganga,Moraketiya,0.8,,2026-02-24 15:04:25.322,3.0,5.0,7.0
1319403,Walawe Ganga,Moraketiya,0.79,,2026-02-24 16:02:50.195,3.0,5.0,7.0
1319458,Walawe Ganga,Moraketiya,0.78,,2026-02-24 17:11:55.956,3.0,5.0,7.0
1319499,Walawe Ganga,Moraketiya,0.78,,2026-02-24 18:10:23.491,3.0,5.0,7.0
1319534,Walawe Ganga,Moraketiya,0.78,,2026-02-24 19:05:34.673,3.0,5.0,7.0
1319543,Walawe Ganga,Moraketiya,0.78,,2026-02-24 20:00:33.700,3.0,5.0,7.0
1319605,Walawe Ganga,Moraketiya,0.78,,2026-02-24 21:03:49.278,3.0,5.0,7.0
1319632,Walawe Ganga,Moraketiya,0.78,,2026-02-24 22:02:16.374,3.0,5.0,7.0
1319660,Walawe Ganga,Moraketiya,0.77,,2026-02-24 23:01:13.103,3.0,5.0,7.0
1319711,Walawe Ganga,Moraketiya,0.77,,2026-02-25 00:02:52.199,3.0,5.0,7.0
1319783,Walawe Ganga,Moraketiya,0.77,,2026-02-25 03:03:19.722,3.0,5.0,7.0
1319856,Walawe Ganga,Moraketiya,0.77,,2026-02-25 04:10:03.983,3.0,5.0,7.0
1319890,Walawe Ganga,Moraketiya,0.77,,2026-02-25 05:06:37.254,3.0,5.0,7.0
1319932,Walawe Ganga,Moraketiya,0.77,,2026-02-25 06:05:09.432,3.0,5.0,7.0
1319968,Walawe Ganga,Moraketiya,0.77,0.0,2026-02-25 07:03:05.837,3.0,5.0,7.0
1319985,Walawe Ganga,Moraketiya,0.77,0.0,2026-02-25 08:00:36.730,3.0,5.0,7.0
1320024,Walawe Ganga,Moraketiya,0.77,0.0,2026-02-25 09:00:10.127,3.0,5.0,7.0
1320064,Walawe Ganga,Moraketiya,0.77,0.0,2026-02-25 10:00:33.681,3.0,5.0,7.0
1320140,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-25 11:09:54.426,3.0,5.0,7.0
1320160,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-25 12:02:40.942,3.0,5.0,7.0
1320161,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-25 12:02:42.917,3.0,5.0,7.0
1320187,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-25 13:01:07.077,3.0,5.0,7.0
1320263,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-25 14:13:20.437,3.0,5.0,7.0
1320288,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-25 15:03:25.843,3.0,5.0,7.0
1320322,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-25 16:02:46.627,3.0,5.0,7.0
1320383,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-25 17:07:39.982,3.0,5.0,7.0
1320408,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-25 18:03:08.311,3.0,5.0,7.0
1320427,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-25 19:00:56.214,3.0,5.0,7.0
1320464,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-25 20:01:04.317,3.0,5.0,7.0
1320500,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-25 20:30:55.215,3.0,5.0,7.0
1320502,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-25 21:00:42.533,3.0,5.0,7.0
1320551,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-25 22:02:17.435,3.0,5.0,7.0
1320577,Walawe Ganga,Moraketiya,0.78,0.2,2026-02-25 23:00:26.296,3.0,5.0,7.0
1320626,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-26 00:02:35.187,3.0,5.0,7.0
1320666,Walawe Ganga,Moraketiya,0.79,0.0,2026-02-26 01:03:22.869,3.0,5.0,7.0
1320677,Walawe Ganga,Moraketiya,0.8,0.0,2026-02-26 02:00:46.594,3.0,5.0,7.0
1320734,Walawe Ganga,Moraketiya,0.8,0.0,2026-02-26 03:09:24.743,3.0,5.0,7.0
1320746,Walawe Ganga,Moraketiya,0.81,0.0,2026-02-26 04:00:29.283,3.0,5.0,7.0
1320808,Walawe Ganga,Moraketiya,0.79,0.0,2026-02-26 05:07:19.615,3.0,5.0,7.0
1320829,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-26 06:02:44.354,3.0,5.0,7.0
1320889,Walawe Ganga,Moraketiya,0.78,,2026-02-26 07:07:03.115,3.0,5.0,7.0
1320930,Walawe Ganga,Moraketiya,0.78,,2026-02-26 08:13:12.005,3.0,5.0,7.0
1320969,Walawe Ganga,Moraketiya,0.78,,2026-02-26 09:04:35.827,3.0,5.0,7.0
1320986,Walawe Ganga,Moraketiya,0.78,,2026-02-26 10:01:59.152,3.0,5.0,7.0
1321052,Walawe Ganga,Moraketiya,0.78,,2026-02-26 11:07:51.799,3.0,5.0,7.0
1321089,Walawe Ganga,Moraketiya,0.77,,2026-02-26 12:04:50.607,3.0,5.0,7.0
1321128,Walawe Ganga,Moraketiya,0.77,,2026-02-26 13:05:42.271,3.0,5.0,7.0
1321171,Walawe Ganga,Moraketiya,0.77,,2026-02-26 14:04:28.140,3.0,5.0,7.0
1321192,Walawe Ganga,Moraketiya,0.77,,2026-02-26 15:02:01.413,3.0,5.0,7.0
1321249,Walawe Ganga,Moraketiya,0.77,3.9,2026-02-26 16:05:01.545,3.0,5.0,7.0
1321299,Walawe Ganga,Moraketiya,0.77,,2026-02-26 17:08:11.860,3.0,5.0,7.0
1321336,Walawe Ganga,Moraketiya,0.77,,2026-02-26 18:06:34.032,3.0,5.0,7.0
1321372,Walawe Ganga,Moraketiya,0.77,0.0,2026-02-26 19:10:05.120,3.0,5.0,7.0
1321388,Walawe Ganga,Moraketiya,0.77,0.0,2026-02-26 20:02:03.900,3.0,5.0,7.0
1321421,Walawe Ganga,Moraketiya,0.79,13.1,2026-02-26 21:01:04.289,3.0,5.0,7.0
1321485,Walawe Ganga,Moraketiya,1.4,8.6,2026-02-26 22:06:55.705,3.0,5.0,7.0
1321550,Walawe Ganga,Moraketiya,1.8,0.0,2026-02-27 00:04:57.940,3.0,5.0,7.0
1321567,Walawe Ganga,Moraketiya,1.9,0.0,2026-02-27 01:01:12.321,3.0,5.0,7.0
1321612,Walawe Ganga,Moraketiya,1.7,0.0,2026-02-27 02:04:33.813,3.0,5.0,7.0
1321638,Walawe Ganga,Moraketiya,1.5,0.0,2026-02-27 03:03:22.305,3.0,5.0,7.0
1321660,Walawe Ganga,Moraketiya,1.34,0.0,2026-02-27 04:00:36.587,3.0,5.0,7.0
1321707,Walawe Ganga,Moraketiya,1.3,0.0,2026-02-27 05:00:39.274,3.0,5.0,7.0
1321740,Walawe Ganga,Moraketiya,1.3,0.0,2026-02-27 06:00:38.960,3.0,5.0,7.0
1321781,Walawe Ganga,Moraketiya,1.22,0.0,2026-02-27 07:01:05.543,3.0,5.0,7.0
1321818,Walawe Ganga,Moraketiya,1.2,0.0,2026-02-27 08:00:57.421,3.0,5.0,7.0
1321876,Walawe Ganga,Moraketiya,1.2,0.0,2026-02-27 09:03:10.182,3.0,5.0,7.0
1321901,Walawe Ganga,Moraketiya,1.15,0.0,2026-02-27 10:00:59.087,3.0,5.0,7.0
1321939,Walawe Ganga,Moraketiya,1.09,0.0,2026-02-27 11:00:32.267,3.0,5.0,7.0
1322005,Walawe Ganga,Moraketiya,1.07,0.0,2026-02-27 12:03:41.172,3.0,5.0,7.0
1322036,Walawe Ganga,Moraketiya,1.05,0.0,2026-02-27 13:02:35.976,3.0,5.0,7.0
1322072,Walawe Ganga,Moraketiya,1.03,0.0,2026-02-27 14:01:36.923,3.0,5.0,7.0
1322100,Walawe Ganga,Moraketiya,1.03,0.0,2026-02-27 14:14:49.331,3.0,5.0,7.0
1322122,Walawe Ganga,Moraketiya,1.0,0.0,2026-02-27 15:02:52.314,3.0,5.0,7.0
1322162,Walawe Ganga,Moraketiya,1.0,0.0,2026-02-27 16:03:30.755,3.0,5.0,7.0
1322191,Walawe Ganga,Moraketiya,0.98,0.0,2026-02-27 17:02:07.965,3.0,5.0,7.0
1322222,Walawe Ganga,Moraketiya,0.98,0.0,2026-02-27 17:18:24.574,3.0,5.0,7.0
1322241,Walawe Ganga,Moraketiya,0.95,0.0,2026-02-27 18:02:41.176,3.0,5.0,7.0
1322296,Walawe Ganga,Moraketiya,0.95,0.0,2026-02-27 19:07:28.501,3.0,5.0,7.0
1322332,Walawe Ganga,Moraketiya,0.91,0.0,2026-02-27 20:06:02.168,3.0,5.0,7.0
1322345,Walawe Ganga,Moraketiya,0.89,0.0,2026-02-27 21:01:00.163,3.0,5.0,7.0
1322375,Walawe Ganga,Moraketiya,0.89,0.0,2026-02-27 21:08:16.906,3.0,5.0,7.0
1322384,Walawe Ganga,Moraketiya,0.89,0.0,2026-02-27 22:00:23.145,3.0,5.0,7.0
1322433,Walawe Ganga,Moraketiya,0.87,0.0,2026-02-27 23:01:23.193,3.0,5.0,7.0
1322488,Walawe Ganga,Moraketiya,0.87,0.0,2026-02-28 00:10:46.502,3.0,5.0,7.0
1322495,Walawe Ganga,Moraketiya,0.87,0.0,2026-02-28 01:00:45.427,3.0,5.0,7.0
1322531,Walawe Ganga,Moraketiya,0.86,0.0,2026-02-28 02:03:27.160,3.0,5.0,7.0
1322564,Walawe Ganga,Moraketiya,0.87,0.0,2026-02-28 03:03:10.487,3.0,5.0,7.0
1322587,Walawe Ganga,Moraketiya,0.86,0.0,2026-02-28 04:00:13.967,3.0,5.0,7.0
1322653,Walawe Ganga,Moraketiya,0.83,0.0,2026-02-28 05:09:11.772,3.0,5.0,7.0
1322665,Walawe Ganga,Moraketiya,0.81,0.0,2026-02-28 06:01:46.300,3.0,5.0,7.0
1322702,Walawe Ganga,Moraketiya,0.96,0.0,2026-02-28 07:01:04.008,3.0,5.0,7.0
1322750,Walawe Ganga,Moraketiya,0.99,0.0,2026-02-28 08:02:28.142,3.0,5.0,7.0
1322786,Walawe Ganga,Moraketiya,1.0,0.0,2026-02-28 09:01:31.076,3.0,5.0,7.0
1322825,Walawe Ganga,Moraketiya,0.98,0.0,2026-02-28 10:01:05.061,3.0,5.0,7.0
1322872,Walawe Ganga,Moraketiya,0.95,0.0,2026-02-28 11:03:06.481,3.0,5.0,7.0
1322907,Walawe Ganga,Moraketiya,0.93,0.0,2026-02-28 12:01:20.563,3.0,5.0,7.0
1322955,Walawe Ganga,Moraketiya,0.92,0.0,2026-02-28 13:02:22.245,3.0,5.0,7.0
1323010,Walawe Ganga,Moraketiya,0.88,0.0,2026-02-28 14:05:14.045,3.0,5.0,7.0
1323030,Walawe Ganga,Moraketiya,0.86,0.0,2026-02-28 15:01:32.643,3.0,5.0,7.0
1323070,Walawe Ganga,Moraketiya,0.85,0.0,2026-02-28 16:02:02.204,3.0,5.0,7.0
1323124,Walawe Ganga,Moraketiya,0.84,0.0,2026-02-28 17:03:07.260,3.0,5.0,7.0
1323132,Walawe Ganga,Moraketiya,0.84,0.0,2026-02-28 17:05:02.070,3.0,5.0,7.0
1323163,Walawe Ganga,Moraketiya,0.83,0.0,2026-02-28 18:03:29.002,3.0,5.0,7.0
1323208,Walawe Ganga,Moraketiya,0.83,,2026-02-28 19:05:01.761,3.0,5.0,7.0
1323225,Walawe Ganga,Moraketiya,0.83,,2026-02-28 20:01:20.206,3.0,5.0,7.0
1323270,Walawe Ganga,Moraketiya,0.82,,2026-02-28 21:02:56.302,3.0,5.0,7.0
1323315,Walawe Ganga,Moraketiya,0.81,,2026-02-28 22:03:48.194,3.0,5.0,7.0
1323347,Walawe Ganga,Moraketiya,0.8,,2026-02-28 23:03:18.751,3.0,5.0,7.0
1323400,Walawe Ganga,Moraketiya,0.8,,2026-03-01 00:22:49.012,3.0,5.0,7.0
1323464,Walawe Ganga,Moraketiya,0.8,,2026-03-01 02:11:42.297,3.0,5.0,7.0
1323480,Walawe Ganga,Moraketiya,0.79,,2026-03-01 03:03:25.010,3.0,5.0,7.0
1323524,Walawe Ganga,Moraketiya,0.79,,2026-03-01 04:05:38.953,3.0,5.0,7.0
1323587,Walawe Ganga,Moraketiya,0.78,,2026-03-01 06:01:46.584,3.0,5.0,7.0
1323625,Walawe Ganga,Moraketiya,0.77,0.0,2026-03-01 07:01:37.261,3.0,5.0,7.0
1323677,Walawe Ganga,Moraketiya,0.76,0.0,2026-03-01 08:02:51.933,3.0,5.0,7.0
1323704,Walawe Ganga,Moraketiya,0.75,0.0,2026-03-01 09:00:53.185,3.0,5.0,7.0
1323760,Walawe Ganga,Moraketiya,0.74,0.0,2026-03-01 10:03:53.737,3.0,5.0,7.0
1323807,Walawe Ganga,Moraketiya,0.73,0.0,2026-03-01 11:05:17.910,3.0,5.0,7.0
1323829,Walawe Ganga,Moraketiya,0.72,0.0,2026-03-01 12:01:42.345,3.0,5.0,7.0
1323867,Walawe Ganga,Moraketiya,0.71,0.0,2026-03-01 13:00:36.612,3.0,5.0,7.0
1323882,Walawe Ganga,Moraketiya,0.71,0.0,2026-03-01 13:04:04.090,3.0,5.0,7.0
1323925,Walawe Ganga,Moraketiya,0.7,0.0,2026-03-01 14:03:16.600,3.0,5.0,7.0
1323952,Walawe Ganga,Moraketiya,0.7,0.0,2026-03-01 15:01:07.588,3.0,5.0,7.0
1324012,Walawe Ganga,Moraketiya,0.7,0.0,2026-03-01 16:04:35.581,3.0,5.0,7.0
1324032,Walawe Ganga,Moraketiya,0.7,0.0,2026-03-01 17:01:19.798,3.0,5.0,7.0
1324087,Walawe Ganga,Moraketiya,0.7,0.0,2026-03-01 18:01:53.024,3.0,5.0,7.0
1324131,Walawe Ganga,Moraketiya,0.7,,2026-03-01 19:04:27.141,3.0,5.0,7.0
1324180,Walawe Ganga,Moraketiya,0.7,,2026-03-01 20:09:22.445,3.0,5.0,7.0
1324194,Walawe Ganga,Moraketiya,0.7,,2026-03-01 21:01:37.304,3.0,5.0,7.0
1324254,Walawe Ganga,Moraketiya,0.7,,2026-03-01 22:08:00.609,3.0,5.0,7.0
1324285,Walawe Ganga,Moraketiya,0.7,,2026-03-01 23:05:33.643,3.0,5.0,7.0
