objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1315770,Kelani Ganga,Nagalagam Street,1.7,,2026-02-20 18:02:32.691,4.0,5.0,7.0
1315810,Kelani Ganga,Nagalagam Street,1.5,,2026-02-20 19:03:36.521,4.0,5.0,7.0
1315857,Kelani Ganga,Nagalagam Street,1.5,,2026-02-20 20:08:26.607,4.0,5.0,7.0
1315897,Kelani Ganga,Nagalagam Street,1.4,,2026-02-20 21:08:26.724,4.0,5.0,7.0
1315923,Kelani Ganga,Nagalagam Street,1.3,,2026-02-20 22:04:32.250,4.0,5.0,7.0
1315952,Kelani Ganga,Nagalagam Street,1.3,,2026-02-20 23:01:50.048,4.0,5.0,7.0
1315982,Kelani Ganga,Nagalagam Street,1.6,,2026-02-21 00:01:27.205,4.0,5.0,7.0
1316023,Kelani Ganga,Nagalagam Street,2.0,,2026-02-21 01:02:14.867,4.0,5.0,7.0
1316065,Kelani Ganga,Nagalagam Street,2.4,,2026-02-21 02:03:23.080,4.0,5.0,7.0
1316114,Kelani Ganga,Nagalagam Street,2.7,,2026-02-21 03:22:38.544,4.0,5.0,7.0
1316147,Kelani Ganga,Nagalagam Street,2.3,,2026-02-21 04:08:46.527,4.0,5.0,7.0
1316183,Kelani Ganga,Nagalagam Street,2.1,,2026-02-21 05:07:21.106,4.0,5.0,7.0
1316227,Kelani Ganga,Nagalagam Street,1.9,,2026-02-21 06:10:28.316,4.0,5.0,7.0
1316260,Kelani Ganga,Nagalagam Street,1.6,,2026-02-21 07:05:40.586,4.0,5.0,7.0
1316311,Kelani Ganga,Nagalagam Street,1.4,,2026-02-21 08:13:47.905,4.0,5.0,7.0
1316350,Kelani Ganga,Nagalagam Street,1.0,,2026-02-21 09:06:04.088,4.0,5.0,7.0
1316368,Kelani Ganga,Nagalagam Street,0.7,,2026-02-21 10:01:54.765,4.0,5.0,7.0
1316428,Kelani Ganga,Nagalagam Street,0.5,,2026-02-21 11:06:39.442,4.0,5.0,7.0
1316462,Kelani Ganga,Nagalagam Street,1.0,,2026-02-21 12:05:03.188,4.0,5.0,7.0
1316500,Kelani Ganga,Nagalagam Street,1.6,,2026-02-21 13:02:53.051,4.0,5.0,7.0
1316545,Kelani Ganga,Nagalagam Street,2.1,,2026-02-21 14:04:17.126,4.0,5.0,7.0
1316598,Kelani Ganga,Nagalagam Street,2.5,,2026-02-21 15:15:17.185,4.0,5.0,7.0
1316617,Kelani Ganga,Nagalagam Street,2.5,,2026-02-21 16:03:23.720,4.0,5.0,7.0
1316672,Kelani Ganga,Nagalagam Street,2.7,,2026-02-21 17:09:20.050,4.0,5.0,7.0
1316713,Kelani Ganga,Nagalagam Street,2.4,,2026-02-21 18:05:18.996,4.0,5.0,7.0
1316739,Kelani Ganga,Nagalagam Street,2.0,,2026-02-21 19:05:27.097,4.0,5.0,7.0
1316782,Kelani Ganga,Nagalagam Street,1.5,,2026-02-21 20:06:42.658,4.0,5.0,7.0
1316822,Kelani Ganga,Nagalagam Street,1.0,,2026-02-21 21:06:59.694,4.0,5.0,7.0
1316855,Kelani Ganga,Nagalagam Street,0.7,,2026-02-21 22:05:13.813,4.0,5.0,7.0
1316883,Kelani Ganga,Nagalagam Street,0.7,,2026-02-21 23:03:37.827,4.0,5.0,7.0
1316938,Kelani Ganga,Nagalagam Street,1.1,,2026-02-22 00:07:17.534,4.0,5.0,7.0
1316972,Kelani Ganga,Nagalagam Street,1.5,,2026-02-22 01:06:46.230,4.0,5.0,7.0
1317007,Kelani Ganga,Nagalagam Street,2.0,,2026-02-22 02:07:45.624,4.0,5.0,7.0
1317049,Kelani Ganga,Nagalagam Street,2.4,,2026-02-22 03:06:55.390,4.0,5.0,7.0
1317089,Kelani Ganga,Nagalagam Street,2.5,,2026-02-22 04:12:37.628,4.0,5.0,7.0
1317120,Kelani Ganga,Nagalagam Street,2.5,,2026-02-22 05:08:44.010,4.0,5.0,7.0
1317149,Kelani Ganga,Nagalagam Street,2.2,,2026-02-22 06:05:50.113,4.0,5.0,7.0
1317198,Kelani Ganga,Nagalagam Street,1.8,,2026-02-22 07:07:48.298,4.0,5.0,7.0
1317236,Kelani Ganga,Nagalagam Street,1.4,,2026-02-22 08:05:03.843,4.0,5.0,7.0
1317263,Kelani Ganga,Nagalagam Street,1.0,,2026-02-22 09:02:57.471,4.0,5.0,7.0
1317323,Kelani Ganga,Nagalagam Street,0.8,,2026-02-22 10:06:42.930,4.0,5.0,7.0
1317354,Kelani Ganga,Nagalagam Street,0.8,,2026-02-22 11:03:30.980,4.0,5.0,7.0
1317407,Kelani Ganga,Nagalagam Street,1.1,,2026-02-22 12:05:18.880,4.0,5.0,7.0
1317438,Kelani Ganga,Nagalagam Street,1.6,,2026-02-22 13:05:12.966,4.0,5.0,7.0
1317477,Kelani Ganga,Nagalagam Street,2.1,,2026-02-22 14:03:57.214,4.0,5.0,7.0
1317534,Kelani Ganga,Nagalagam Street,2.5,,2026-02-22 15:08:28.078,4.0,5.0,7.0
1317569,Kelani Ganga,Nagalagam Street,2.8,,2026-02-22 16:07:22.448,4.0,5.0,7.0
1317608,Kelani Ganga,Nagalagam Street,2.9,,2026-02-22 17:08:36.087,4.0,5.0,7.0
1317643,Kelani Ganga,Nagalagam Street,2.7,,2026-02-22 18:04:04.138,4.0,5.0,7.0
1317686,Kelani Ganga,Nagalagam Street,2.4,,2026-02-22 19:09:40.315,4.0,5.0,7.0
1317721,Kelani Ganga,Nagalagam Street,2.0,,2026-02-22 20:08:35.387,4.0,5.0,7.0
1317759,Kelani Ganga,Nagalagam Street,1.7,,2026-02-22 21:05:57.737,4.0,5.0,7.0
1317791,Kelani Ganga,Nagalagam Street,1.4,,2026-02-22 22:05:45.942,4.0,5.0,7.0
1317821,Kelani Ganga,Nagalagam Street,1.2,,2026-02-22 23:03:05.278,4.0,5.0,7.0
1317872,Kelani Ganga,Nagalagam Street,1.2,,2026-02-23 00:08:10.832,4.0,5.0,7.0
1317919,Kelani Ganga,Nagalagam Street,2.0,,2026-02-23 02:02:48.359,4.0,5.0,7.0
1317975,Kelani Ganga,Nagalagam Street,2.2,,2026-02-23 03:06:30.411,4.0,5.0,7.0
1318008,Kelani Ganga,Nagalagam Street,2.4,,2026-02-23 04:06:01.847,4.0,5.0,7.0
1318043,Kelani Ganga,Nagalagam Street,2.4,,2026-02-23 05:07:35.600,4.0,5.0,7.0
1318073,Kelani Ganga,Nagalagam Street,2.2,,2026-02-23 06:03:04.122,4.0,5.0,7.0
1318123,Kelani Ganga,Nagalagam Street,1.9,,2026-02-23 07:04:09.371,4.0,5.0,7.0
1318124,Kelani Ganga,Nagalagam Street,1.9,,2026-02-23 07:04:10.835,4.0,5.0,7.0
1318174,Kelani Ganga,Nagalagam Street,1.5,,2026-02-23 08:05:43.144,4.0,5.0,7.0
1318202,Kelani Ganga,Nagalagam Street,1.1,,2026-02-23 09:03:06.298,4.0,5.0,7.0
1318246,Kelani Ganga,Nagalagam Street,0.7,,2026-02-23 10:04:14.983,4.0,5.0,7.0
1318289,Kelani Ganga,Nagalagam Street,0.6,,2026-02-23 11:04:21.158,4.0,5.0,7.0
1318323,Kelani Ganga,Nagalagam Street,0.8,,2026-02-23 12:03:48.968,4.0,5.0,7.0
1318382,Kelani Ganga,Nagalagam Street,1.3,,2026-02-23 13:18:10.759,4.0,5.0,7.0
1318407,Kelani Ganga,Nagalagam Street,1.6,,2026-02-23 14:05:12.240,4.0,5.0,7.0
1318437,Kelani Ganga,Nagalagam Street,2.1,,2026-02-23 15:04:38.540,4.0,5.0,7.0
1318460,Kelani Ganga,Nagalagam Street,2.5,,2026-02-23 16:04:10.123,4.0,5.0,7.0
1318514,Kelani Ganga,Nagalagam Street,2.7,,2026-02-23 17:05:24.584,4.0,5.0,7.0
1318569,Kelani Ganga,Nagalagam Street,2.7,,2026-02-23 18:04:53.277,4.0,5.0,7.0
1318596,Kelani Ganga,Nagalagam Street,2.5,,2026-02-23 19:05:27.090,4.0,5.0,7.0
1318641,Kelani Ganga,Nagalagam Street,2.2,,2026-02-23 20:03:30.333,4.0,5.0,7.0
1318695,Kelani Ganga,Nagalagam Street,1.8,,2026-02-23 21:09:44.587,4.0,5.0,7.0
1318729,Kelani Ganga,Nagalagam Street,1.4,,2026-02-23 22:05:15.920,4.0,5.0,7.0
1318748,Kelani Ganga,Nagalagam Street,1.1,,2026-02-23 23:01:41.397,4.0,5.0,7.0
1318785,Kelani Ganga,Nagalagam Street,1.0,,2026-02-24 00:02:12.636,4.0,5.0,7.0
1318867,Kelani Ganga,Nagalagam Street,1.9,,2026-02-24 02:06:02.169,4.0,5.0,7.0
1318904,Kelani Ganga,Nagalagam Street,2.3,,2026-02-24 03:08:21.289,4.0,5.0,7.0
1318946,Kelani Ganga,Nagalagam Street,2.5,,2026-02-24 04:07:55.967,4.0,5.0,7.0
1318983,Kelani Ganga,Nagalagam Street,2.4,,2026-02-24 05:48:14.918,4.0,5.0,7.0
1319022,Kelani Ganga,Nagalagam Street,2.1,,2026-02-24 06:12:57.636,4.0,5.0,7.0
1319030,Kelani Ganga,Nagalagam Street,1.8,,2026-02-24 07:01:31.542,4.0,5.0,7.0
1319082,Kelani Ganga,Nagalagam Street,1.3,,2026-02-24 08:02:36.410,4.0,5.0,7.0
1319123,Kelani Ganga,Nagalagam Street,0.9,,2026-02-24 09:02:53.169,4.0,5.0,7.0
1319147,Kelani Ganga,Nagalagam Street,0.8,,2026-02-24 10:00:34.369,4.0,5.0,7.0
1319213,Kelani Ganga,Nagalagam Street,0.7,,2026-02-24 11:04:59.226,4.0,5.0,7.0
1319234,Kelani Ganga,Nagalagam Street,0.7,,2026-02-24 12:01:35.919,4.0,5.0,7.0
1319281,Kelani Ganga,Nagalagam Street,0.85,,2026-02-24 13:03:31.261,4.0,5.0,7.0
1319311,Kelani Ganga,Nagalagam Street,1.3,,2026-02-24 14:01:36.137,4.0,5.0,7.0
1319348,Kelani Ganga,Nagalagam Street,1.55,,2026-02-24 15:01:33.960,4.0,5.0,7.0
1319399,Kelani Ganga,Nagalagam Street,1.8,,2026-02-24 16:02:16.084,4.0,5.0,7.0
1319433,Kelani Ganga,Nagalagam Street,2.2,,2026-02-24 17:01:21.997,4.0,5.0,7.0
1319495,Kelani Ganga,Nagalagam Street,2.4,,2026-02-24 18:06:20.170,4.0,5.0,7.0
1319515,Kelani Ganga,Nagalagam Street,2.4,,2026-02-24 19:01:45.955,4.0,5.0,7.0
1319551,Kelani Ganga,Nagalagam Street,2.1,,2026-02-24 20:02:07.969,4.0,5.0,7.0
1319599,Kelani Ganga,Nagalagam Street,1.8,,2026-02-24 21:03:01.014,4.0,5.0,7.0
1319624,Kelani Ganga,Nagalagam Street,1.6,,2026-02-24 22:01:38.837,4.0,5.0,7.0
1319668,Kelani Ganga,Nagalagam Street,1.5,,2026-02-24 23:02:09.579,4.0,5.0,7.0
1319708,Kelani Ganga,Nagalagam Street,1.3,,2026-02-25 00:02:46.647,4.0,5.0,7.0
1319734,Kelani Ganga,Nagalagam Street,1.2,,2026-02-25 01:01:39.633,4.0,5.0,7.0
1319807,Kelani Ganga,Nagalagam Street,1.3,,2026-02-25 03:28:22.507,4.0,5.0,7.0
1319808,Kelani Ganga,Nagalagam Street,1.3,,2026-02-25 03:28:24.934,4.0,5.0,7.0
1319809,Kelani Ganga,Nagalagam Street,1.3,,2026-02-25 03:28:27.344,4.0,5.0,7.0
1319857,Kelani Ganga,Nagalagam Street,1.6,,2026-02-25 04:10:09.688,4.0,5.0,7.0
1319896,Kelani Ganga,Nagalagam Street,1.9,,2026-02-25 05:10:53.649,4.0,5.0,7.0
1319907,Kelani Ganga,Nagalagam Street,1.9,,2026-02-25 06:00:46.950,4.0,5.0,7.0
1319972,Kelani Ganga,Nagalagam Street,1.3,,2026-02-25 07:04:21.130,4.0,5.0,7.0
1319993,Kelani Ganga,Nagalagam Street,1.1,,2026-02-25 08:01:48.723,4.0,5.0,7.0
1320039,Kelani Ganga,Nagalagam Street,0.8,,2026-02-25 09:02:28.211,4.0,5.0,7.0
1320066,Kelani Ganga,Nagalagam Street,0.6,,2026-02-25 10:01:11.566,4.0,5.0,7.0
1320109,Kelani Ganga,Nagalagam Street,0.6,,2026-02-25 11:01:34.718,4.0,5.0,7.0
1320162,Kelani Ganga,Nagalagam Street,0.5,,2026-02-25 12:02:45.068,4.0,5.0,7.0
1320198,Kelani Ganga,Nagalagam Street,0.6,,2026-02-25 13:02:08.517,4.0,5.0,7.0
1320235,Kelani Ganga,Nagalagam Street,0.9,,2026-02-25 14:01:51.707,4.0,5.0,7.0
1320292,Kelani Ganga,Nagalagam Street,1.3,,2026-02-25 15:04:35.240,4.0,5.0,7.0
1320330,Kelani Ganga,Nagalagam Street,1.6,,2026-02-25 16:04:50.462,4.0,5.0,7.0
1320367,Kelani Ganga,Nagalagam Street,2.0,,2026-02-25 17:02:54.173,4.0,5.0,7.0
1320418,Kelani Ganga,Nagalagam Street,2.2,,2026-02-25 18:06:02.809,4.0,5.0,7.0
1320455,Kelani Ganga,Nagalagam Street,2.2,,2026-02-25 19:07:41.000,4.0,5.0,7.0
1320494,Kelani Ganga,Nagalagam Street,1.9,,2026-02-25 20:06:24.316,4.0,5.0,7.0
1320532,Kelani Ganga,Nagalagam Street,1.7,,2026-02-25 21:08:56.031,4.0,5.0,7.0
1320572,Kelani Ganga,Nagalagam Street,1.5,,2026-02-25 22:08:31.180,4.0,5.0,7.0
1320594,Kelani Ganga,Nagalagam Street,1.4,,2026-02-25 23:04:13.406,4.0,5.0,7.0
1320636,Kelani Ganga,Nagalagam Street,1.4,,2026-02-26 00:04:54.314,4.0,5.0,7.0
1320662,Kelani Ganga,Nagalagam Street,1.3,,2026-02-26 01:02:53.931,4.0,5.0,7.0
1320699,Kelani Ganga,Nagalagam Street,1.3,,2026-02-26 02:04:01.887,4.0,5.0,7.0
1320765,Kelani Ganga,Nagalagam Street,1.7,,2026-02-26 04:05:41.762,4.0,5.0,7.0
1320847,Kelani Ganga,Nagalagam Street,1.8,,2026-02-26 06:07:32.257,4.0,5.0,7.0
1320879,Kelani Ganga,Nagalagam Street,1.3,,2026-02-26 07:04:53.358,4.0,5.0,7.0
1320907,Kelani Ganga,Nagalagam Street,1.15,,2026-02-26 08:02:15.265,4.0,5.0,7.0
1320936,Kelani Ganga,Nagalagam Street,1.1,,2026-02-26 09:01:15.943,4.0,5.0,7.0
1321005,Kelani Ganga,Nagalagam Street,1.0,,2026-02-26 10:05:31.668,4.0,5.0,7.0
1321054,Kelani Ganga,Nagalagam Street,1.0,,2026-02-26 11:08:58.961,4.0,5.0,7.0
1321096,Kelani Ganga,Nagalagam Street,0.9,,2026-02-26 12:06:10.964,4.0,5.0,7.0
1321124,Kelani Ganga,Nagalagam Street,0.9,,2026-02-26 13:03:55.178,4.0,5.0,7.0
1321169,Kelani Ganga,Nagalagam Street,1.1,,2026-02-26 14:04:14.749,4.0,5.0,7.0
1321218,Kelani Ganga,Nagalagam Street,1.4,,2026-02-26 15:10:27.349,4.0,5.0,7.0
1321258,Kelani Ganga,Nagalagam Street,1.7,,2026-02-26 16:15:43.876,4.0,5.0,7.0
1321298,Kelani Ganga,Nagalagam Street,1.8,,2026-02-26 17:07:56.864,4.0,5.0,7.0
1321337,Kelani Ganga,Nagalagam Street,1.4,,2026-02-26 18:07:41.255,4.0,5.0,7.0
1321368,Kelani Ganga,Nagalagam Street,1.4,,2026-02-26 19:07:29.681,4.0,5.0,7.0
1321395,Kelani Ganga,Nagalagam Street,1.6,,2026-02-26 20:02:52.551,4.0,5.0,7.0
1321443,Kelani Ganga,Nagalagam Street,1.7,,2026-02-26 21:05:56.767,4.0,5.0,7.0
1321483,Kelani Ganga,Nagalagam Street,1.8,,2026-02-26 22:04:58.573,4.0,5.0,7.0
1321519,Kelani Ganga,Nagalagam Street,1.8,,2026-02-26 23:07:27.154,4.0,5.0,7.0
1321553,Kelani Ganga,Nagalagam Street,1.8,,2026-02-27 00:06:27.121,4.0,5.0,7.0
1321583,Kelani Ganga,Nagalagam Street,1.7,,2026-02-27 01:06:11.682,4.0,5.0,7.0
1321619,Kelani Ganga,Nagalagam Street,1.7,,2026-02-27 02:09:35.646,4.0,5.0,7.0
1321651,Kelani Ganga,Nagalagam Street,1.7,,2026-02-27 03:08:34.015,4.0,5.0,7.0
1321693,Kelani Ganga,Nagalagam Street,1.5,,2026-02-27 04:06:32.599,4.0,5.0,7.0
1321735,Kelani Ganga,Nagalagam Street,1.3,,2026-02-27 05:08:10.848,4.0,5.0,7.0
1321773,Kelani Ganga,Nagalagam Street,1.2,,2026-02-27 06:06:58.360,4.0,5.0,7.0
1321808,Kelani Ganga,Nagalagam Street,1.1,,2026-02-27 07:09:16.785,4.0,5.0,7.0
1321843,Kelani Ganga,Nagalagam Street,1.3,,2026-02-27 08:05:08.087,4.0,5.0,7.0
1321885,Kelani Ganga,Nagalagam Street,1.3,,2026-02-27 09:04:12.963,4.0,5.0,7.0
1321933,Kelani Ganga,Nagalagam Street,1.4,,2026-02-27 10:08:32.101,4.0,5.0,7.0
1321965,Kelani Ganga,Nagalagam Street,1.3,,2026-02-27 11:04:01.159,4.0,5.0,7.0
1322013,Kelani Ganga,Nagalagam Street,1.3,,2026-02-27 12:05:41.421,4.0,5.0,7.0
1322048,Kelani Ganga,Nagalagam Street,1.4,,2026-02-27 13:04:29.688,4.0,5.0,7.0
1322095,Kelani Ganga,Nagalagam Street,1.4,,2026-02-27 14:06:41.572,4.0,5.0,7.0
1322140,Kelani Ganga,Nagalagam Street,1.3,,2026-02-27 15:11:47.252,4.0,5.0,7.0
1322173,Kelani Ganga,Nagalagam Street,1.3,,2026-02-27 16:06:09.164,4.0,5.0,7.0
1322205,Kelani Ganga,Nagalagam Street,1.3,,2026-02-27 17:04:23.576,4.0,5.0,7.0
1322260,Kelani Ganga,Nagalagam Street,1.3,,2026-02-27 18:07:56.513,4.0,5.0,7.0
1322287,Kelani Ganga,Nagalagam Street,1.3,,2026-02-27 19:04:06.788,4.0,5.0,7.0
1322327,Kelani Ganga,Nagalagam Street,1.4,,2026-02-27 20:04:49.863,4.0,5.0,7.0
1322373,Kelani Ganga,Nagalagam Street,1.7,,2026-02-27 21:07:32.487,4.0,5.0,7.0
1322404,Kelani Ganga,Nagalagam Street,1.8,,2026-02-27 22:04:11.800,4.0,5.0,7.0
1322458,Kelani Ganga,Nagalagam Street,2.0,,2026-02-27 23:38:51.659,4.0,5.0,7.0
1322481,Kelani Ganga,Nagalagam Street,2.0,,2026-02-28 00:06:45.187,4.0,5.0,7.0
1322519,Kelani Ganga,Nagalagam Street,2.0,,2026-02-28 01:48:00.875,4.0,5.0,7.0
1322537,Kelani Ganga,Nagalagam Street,2.1,,2026-02-28 02:07:06.181,4.0,5.0,7.0
1322575,Kelani Ganga,Nagalagam Street,1.9,,2026-02-28 03:07:44.046,4.0,5.0,7.0
1322611,Kelani Ganga,Nagalagam Street,1.5,,2026-02-28 04:08:27.474,4.0,5.0,7.0
1322638,Kelani Ganga,Nagalagam Street,1.4,,2026-02-28 05:03:36.167,4.0,5.0,7.0
1322684,Kelani Ganga,Nagalagam Street,1.2,,2026-02-28 06:04:08.037,4.0,5.0,7.0
1322716,Kelani Ganga,Nagalagam Street,1.0,,2026-02-28 07:03:02.724,4.0,5.0,7.0
1322740,Kelani Ganga,Nagalagam Street,1.0,,2026-02-28 08:01:17.630,4.0,5.0,7.0
1322807,Kelani Ganga,Nagalagam Street,1.1,,2026-02-28 09:05:39.746,4.0,5.0,7.0
1322832,Kelani Ganga,Nagalagam Street,1.3,,2026-02-28 10:02:19.553,4.0,5.0,7.0
1322866,Kelani Ganga,Nagalagam Street,1.4,,2026-02-28 11:01:17.045,4.0,5.0,7.0
1322934,Kelani Ganga,Nagalagam Street,1.45,,2026-02-28 12:06:35.191,4.0,5.0,7.0
1322957,Kelani Ganga,Nagalagam Street,1.5,,2026-02-28 13:02:35.293,4.0,5.0,7.0
1323022,Kelani Ganga,Nagalagam Street,1.6,,2026-02-28 14:25:37.936,4.0,5.0,7.0
1323027,Kelani Ganga,Nagalagam Street,1.6,,2026-02-28 15:00:58.775,4.0,5.0,7.0
1323096,Kelani Ganga,Nagalagam Street,1.5,,2026-02-28 16:09:10.997,4.0,5.0,7.0
1323120,Kelani Ganga,Nagalagam Street,1.2,,2026-02-28 17:02:26.769,4.0,5.0,7.0
1323151,Kelani Ganga,Nagalagam Street,1.0,,2026-02-28 18:01:17.220,4.0,5.0,7.0
1323187,Kelani Ganga,Nagalagam Street,0.9,,2026-02-28 19:01:30.716,4.0,5.0,7.0
1323245,Kelani Ganga,Nagalagam Street,0.9,,2026-02-28 20:05:01.531,4.0,5.0,7.0
1323288,Kelani Ganga,Nagalagam Street,1.0,,2026-02-28 21:06:11.205,4.0,5.0,7.0
1323316,Kelani Ganga,Nagalagam Street,1.3,,2026-02-28 22:03:49.832,4.0,5.0,7.0
1323339,Kelani Ganga,Nagalagam Street,1.7,,2026-02-28 23:01:34.449,4.0,5.0,7.0
1323379,Kelani Ganga,Nagalagam Street,1.9,,2026-03-01 00:02:16.743,4.0,5.0,7.0
1323415,Kelani Ganga,Nagalagam Street,2.1,,2026-03-01 01:02:27.388,4.0,5.0,7.0
1323459,Kelani Ganga,Nagalagam Street,2.0,,2026-03-01 02:06:48.366,4.0,5.0,7.0
1323476,Kelani Ganga,Nagalagam Street,1.9,,2026-03-01 03:03:06.414,4.0,5.0,7.0
1323530,Kelani Ganga,Nagalagam Street,1.7,,2026-03-01 04:07:35.600,4.0,5.0,7.0
1323573,Kelani Ganga,Nagalagam Street,1.5,,2026-03-01 05:11:40.962,4.0,5.0,7.0
1323614,Kelani Ganga,Nagalagam Street,1.4,,2026-03-01 06:11:20.950,4.0,5.0,7.0
1323652,Kelani Ganga,Nagalagam Street,1.4,,2026-03-01 07:07:38.643,4.0,5.0,7.0
1323685,Kelani Ganga,Nagalagam Street,1.1,,2026-03-01 08:04:56.038,4.0,5.0,7.0
1323724,Kelani Ganga,Nagalagam Street,0.9,,2026-03-01 09:04:06.943,4.0,5.0,7.0
1323770,Kelani Ganga,Nagalagam Street,1.0,,2026-03-01 10:05:49.941,4.0,5.0,7.0
1323809,Kelani Ganga,Nagalagam Street,1.5,,2026-03-01 11:05:26.155,4.0,5.0,7.0
1323856,Kelani Ganga,Nagalagam Street,1.7,,2026-03-01 12:06:44.716,4.0,5.0,7.0
1323883,Kelani Ganga,Nagalagam Street,1.8,,2026-03-01 13:04:08.423,4.0,5.0,7.0
1323934,Kelani Ganga,Nagalagam Street,1.8,,2026-03-01 14:05:20.601,4.0,5.0,7.0
1323962,Kelani Ganga,Nagalagam Street,1.6,,2026-03-01 15:02:11.931,4.0,5.0,7.0
1324017,Kelani Ganga,Nagalagam Street,1.4,,2026-03-01 16:06:15.427,4.0,5.0,7.0
1324049,Kelani Ganga,Nagalagam Street,1.3,,2026-03-01 17:03:48.869,4.0,5.0,7.0
1324102,Kelani Ganga,Nagalagam Street,1.2,,2026-03-01 18:05:40.200,4.0,5.0,7.0
1324120,Kelani Ganga,Nagalagam Street,1.0,,2026-03-01 19:02:18.854,4.0,5.0,7.0
1324163,Kelani Ganga,Nagalagam Street,0.8,,2026-03-01 20:02:59.677,4.0,5.0,7.0
1324219,Kelani Ganga,Nagalagam Street,0.9,,2026-03-01 21:07:50.255,4.0,5.0,7.0
1324239,Kelani Ganga,Nagalagam Street,1.2,,2026-03-01 22:03:09.526,4.0,5.0,7.0
1324266,Kelani Ganga,Nagalagam Street,1.5,,2026-03-01 23:01:33.921,4.0,5.0,7.0
1324317,Kelani Ganga,Nagalagam Street,1.8,,2026-03-02 00:08:33.594,4.0,5.0,7.0
1324346,Kelani Ganga,Nagalagam Street,2.0,,2026-03-02 01:03:53.628,4.0,5.0,7.0
1324390,Kelani Ganga,Nagalagam Street,2.0,,2026-03-02 02:12:04.644,4.0,5.0,7.0
1324427,Kelani Ganga,Nagalagam Street,1.8,,2026-03-02 03:09:24.423,4.0,5.0,7.0
1324457,Kelani Ganga,Nagalagam Street,1.5,,2026-03-02 04:05:20.821,4.0,5.0,7.0
