objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316782,Kelani Ganga,Nagalagam Street,1.5,,2026-02-21 20:06:42.658,4.0,5.0,7.0
1316822,Kelani Ganga,Nagalagam Street,1.0,,2026-02-21 21:06:59.694,4.0,5.0,7.0
1316855,Kelani Ganga,Nagalagam Street,0.7,,2026-02-21 22:05:13.813,4.0,5.0,7.0
1316883,Kelani Ganga,Nagalagam Street,0.7,,2026-02-21 23:03:37.827,4.0,5.0,7.0
1316938,Kelani Ganga,Nagalagam Street,1.1,,2026-02-22 00:07:17.534,4.0,5.0,7.0
1316972,Kelani Ganga,Nagalagam Street,1.5,,2026-02-22 01:06:46.230,4.0,5.0,7.0
1317007,Kelani Ganga,Nagalagam Street,2.0,,2026-02-22 02:07:45.624,4.0,5.0,7.0
1317049,Kelani Ganga,Nagalagam Street,2.4,,2026-02-22 03:06:55.390,4.0,5.0,7.0
1317089,Kelani Ganga,Nagalagam Street,2.5,,2026-02-22 04:12:37.628,4.0,5.0,7.0
1317120,Kelani Ganga,Nagalagam Street,2.5,,2026-02-22 05:08:44.010,4.0,5.0,7.0
1317149,Kelani Ganga,Nagalagam Street,2.2,,2026-02-22 06:05:50.113,4.0,5.0,7.0
1317198,Kelani Ganga,Nagalagam Street,1.8,,2026-02-22 07:07:48.298,4.0,5.0,7.0
1317236,Kelani Ganga,Nagalagam Street,1.4,,2026-02-22 08:05:03.843,4.0,5.0,7.0
1317263,Kelani Ganga,Nagalagam Street,1.0,,2026-02-22 09:02:57.471,4.0,5.0,7.0
1317323,Kelani Ganga,Nagalagam Street,0.8,,2026-02-22 10:06:42.930,4.0,5.0,7.0
1317354,Kelani Ganga,Nagalagam Street,0.8,,2026-02-22 11:03:30.980,4.0,5.0,7.0
1317407,Kelani Ganga,Nagalagam Street,1.1,,2026-02-22 12:05:18.880,4.0,5.0,7.0
1317438,Kelani Ganga,Nagalagam Street,1.6,,2026-02-22 13:05:12.966,4.0,5.0,7.0
1317477,Kelani Ganga,Nagalagam Street,2.1,,2026-02-22 14:03:57.214,4.0,5.0,7.0
1318569,Kelani Ganga,Nagalagam Street,2.7,,2026-02-23 18:04:53.277,4.0,5.0,7.0
1318596,Kelani Ganga,Nagalagam Street,2.5,,2026-02-23 19:05:27.090,4.0,5.0,7.0
1318641,Kelani Ganga,Nagalagam Street,2.2,,2026-02-23 20:03:30.333,4.0,5.0,7.0
1318695,Kelani Ganga,Nagalagam Street,1.8,,2026-02-23 21:09:44.587,4.0,5.0,7.0
1318729,Kelani Ganga,Nagalagam Street,1.4,,2026-02-23 22:05:15.920,4.0,5.0,7.0
1318748,Kelani Ganga,Nagalagam Street,1.1,,2026-02-23 23:01:41.397,4.0,5.0,7.0
1318785,Kelani Ganga,Nagalagam Street,1.0,,2026-02-24 00:02:12.636,4.0,5.0,7.0
1318867,Kelani Ganga,Nagalagam Street,1.9,,2026-02-24 02:06:02.169,4.0,5.0,7.0
1318904,Kelani Ganga,Nagalagam Street,2.3,,2026-02-24 03:08:21.289,4.0,5.0,7.0
1318946,Kelani Ganga,Nagalagam Street,2.5,,2026-02-24 04:07:55.967,4.0,5.0,7.0
1318983,Kelani Ganga,Nagalagam Street,2.4,,2026-02-24 05:48:14.918,4.0,5.0,7.0
1319022,Kelani Ganga,Nagalagam Street,2.1,,2026-02-24 06:12:57.636,4.0,5.0,7.0
1319030,Kelani Ganga,Nagalagam Street,1.8,,2026-02-24 07:01:31.542,4.0,5.0,7.0
1319082,Kelani Ganga,Nagalagam Street,1.3,,2026-02-24 08:02:36.410,4.0,5.0,7.0
1319123,Kelani Ganga,Nagalagam Street,0.9,,2026-02-24 09:02:53.169,4.0,5.0,7.0
1319147,Kelani Ganga,Nagalagam Street,0.8,,2026-02-24 10:00:34.369,4.0,5.0,7.0
1319213,Kelani Ganga,Nagalagam Street,0.7,,2026-02-24 11:04:59.226,4.0,5.0,7.0
1319234,Kelani Ganga,Nagalagam Street,0.7,,2026-02-24 12:01:35.919,4.0,5.0,7.0
1319281,Kelani Ganga,Nagalagam Street,0.85,,2026-02-24 13:03:31.261,4.0,5.0,7.0
1319311,Kelani Ganga,Nagalagam Street,1.3,,2026-02-24 14:01:36.137,4.0,5.0,7.0
1319348,Kelani Ganga,Nagalagam Street,1.55,,2026-02-24 15:01:33.960,4.0,5.0,7.0
1319399,Kelani Ganga,Nagalagam Street,1.8,,2026-02-24 16:02:16.084,4.0,5.0,7.0
1319433,Kelani Ganga,Nagalagam Street,2.2,,2026-02-24 17:01:21.997,4.0,5.0,7.0
1319495,Kelani Ganga,Nagalagam Street,2.4,,2026-02-24 18:06:20.170,4.0,5.0,7.0
1319515,Kelani Ganga,Nagalagam Street,2.4,,2026-02-24 19:01:45.955,4.0,5.0,7.0
1320572,Kelani Ganga,Nagalagam Street,1.5,,2026-02-25 22:08:31.180,4.0,5.0,7.0
1320594,Kelani Ganga,Nagalagam Street,1.4,,2026-02-25 23:04:13.406,4.0,5.0,7.0
1320636,Kelani Ganga,Nagalagam Street,1.4,,2026-02-26 00:04:54.314,4.0,5.0,7.0
1320662,Kelani Ganga,Nagalagam Street,1.3,,2026-02-26 01:02:53.931,4.0,5.0,7.0
1320699,Kelani Ganga,Nagalagam Street,1.3,,2026-02-26 02:04:01.887,4.0,5.0,7.0
1320765,Kelani Ganga,Nagalagam Street,1.7,,2026-02-26 04:05:41.762,4.0,5.0,7.0
1320847,Kelani Ganga,Nagalagam Street,1.8,,2026-02-26 06:07:32.257,4.0,5.0,7.0
1320879,Kelani Ganga,Nagalagam Street,1.3,,2026-02-26 07:04:53.358,4.0,5.0,7.0
1320907,Kelani Ganga,Nagalagam Street,1.15,,2026-02-26 08:02:15.265,4.0,5.0,7.0
1320936,Kelani Ganga,Nagalagam Street,1.1,,2026-02-26 09:01:15.943,4.0,5.0,7.0
