objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1318560,Kirindi Oya,Thanamalwila,1.38,0.0,2026-02-23 18:03:57.725,4.0,5.0,5.5
1318625,Kirindi Oya,Thanamalwila,1.37,0.0,2026-02-23 19:24:07.649,4.0,5.0,5.5
1318634,Kirindi Oya,Thanamalwila,1.37,0.0,2026-02-23 20:02:09.080,4.0,5.0,5.5
1318681,Kirindi Oya,Thanamalwila,1.37,0.0,2026-02-23 21:03:25.838,4.0,5.0,5.5
1318712,Kirindi Oya,Thanamalwila,1.37,0.0,2026-02-23 22:02:09.722,4.0,5.0,5.5
1318781,Kirindi Oya,Thanamalwila,1.37,0.0,2026-02-24 00:02:04.754,4.0,5.0,5.5
1318796,Kirindi Oya,Thanamalwila,1.37,0.0,2026-02-24 00:03:51.136,4.0,5.0,5.5
1318823,Kirindi Oya,Thanamalwila,1.36,0.0,2026-02-24 01:02:21.481,4.0,5.0,5.5
1318857,Kirindi Oya,Thanamalwila,1.36,0.0,2026-02-24 02:02:42.836,4.0,5.0,5.5
1318885,Kirindi Oya,Thanamalwila,1.36,0.0,2026-02-24 03:02:05.244,4.0,5.0,5.5
1318930,Kirindi Oya,Thanamalwila,1.36,0.0,2026-02-24 04:02:17.943,4.0,5.0,5.5
1318957,Kirindi Oya,Thanamalwila,1.36,0.0,2026-02-24 05:02:11.566,4.0,5.0,5.5
1318997,Kirindi Oya,Thanamalwila,1.36,0.0,2026-02-24 06:02:46.634,4.0,5.0,5.5
1319047,Kirindi Oya,Thanamalwila,1.34,0.0,2026-02-24 07:03:43.338,4.0,5.0,5.5
1319092,Kirindi Oya,Thanamalwila,1.32,0.0,2026-02-24 08:05:02.724,4.0,5.0,5.5
1319140,Kirindi Oya,Thanamalwila,1.29,0.0,2026-02-24 09:05:26.022,4.0,5.0,5.5
1319173,Kirindi Oya,Thanamalwila,1.26,0.0,2026-02-24 10:06:05.850,4.0,5.0,5.5
1319212,Kirindi Oya,Thanamalwila,1.24,0.0,2026-02-24 11:04:50.799,4.0,5.0,5.5
1319262,Kirindi Oya,Thanamalwila,1.22,0.0,2026-02-24 12:07:59.849,4.0,5.0,5.5
1319285,Kirindi Oya,Thanamalwila,1.21,0.0,2026-02-24 13:04:25.766,4.0,5.0,5.5
1319324,Kirindi Oya,Thanamalwila,1.18,0.0,2026-02-24 14:03:06.959,4.0,5.0,5.5
1319363,Kirindi Oya,Thanamalwila,1.16,0.0,2026-02-24 15:03:14.679,4.0,5.0,5.5
1319397,Kirindi Oya,Thanamalwila,1.15,0.0,2026-02-24 16:01:45.978,4.0,5.0,5.5
1319446,Kirindi Oya,Thanamalwila,1.13,0.0,2026-02-24 17:03:36.326,4.0,5.0,5.5
1319475,Kirindi Oya,Thanamalwila,1.12,0.0,2026-02-24 18:01:57.690,4.0,5.0,5.5
1319517,Kirindi Oya,Thanamalwila,1.11,0.0,2026-02-24 19:02:08.262,4.0,5.0,5.5
1319553,Kirindi Oya,Thanamalwila,1.1,0.0,2026-02-24 20:02:12.872,4.0,5.0,5.5
1319600,Kirindi Oya,Thanamalwila,1.09,0.0,2026-02-24 21:03:03.700,4.0,5.0,5.5
1319631,Kirindi Oya,Thanamalwila,1.08,0.0,2026-02-24 22:02:15.425,4.0,5.0,5.5
1319667,Kirindi Oya,Thanamalwila,1.07,0.0,2026-02-24 23:02:09.476,4.0,5.0,5.5
1319722,Kirindi Oya,Thanamalwila,1.06,0.0,2026-02-25 00:05:18.015,4.0,5.0,5.5
1319738,Kirindi Oya,Thanamalwila,1.05,0.0,2026-02-25 01:02:17.781,4.0,5.0,5.5
1320546,Kirindi Oya,Thanamalwila,0.95,0.0,2026-02-25 22:01:53.649,4.0,5.0,5.5
1320578,Kirindi Oya,Thanamalwila,0.95,0.0,2026-02-25 23:01:09.846,4.0,5.0,5.5
1320628,Kirindi Oya,Thanamalwila,0.95,0.0,2026-02-26 00:02:46.213,4.0,5.0,5.5
1320654,Kirindi Oya,Thanamalwila,0.96,0.0,2026-02-26 01:01:15.305,4.0,5.0,5.5
1320713,Kirindi Oya,Thanamalwila,0.96,0.0,2026-02-26 03:02:01.914,4.0,5.0,5.5
1320798,Kirindi Oya,Thanamalwila,0.97,0.0,2026-02-26 05:04:03.846,4.0,5.0,5.5
1320825,Kirindi Oya,Thanamalwila,0.97,0.0,2026-02-26 06:02:19.663,4.0,5.0,5.5
1320866,Kirindi Oya,Thanamalwila,0.96,0.0,2026-02-26 07:02:10.614,4.0,5.0,5.5
1320908,Kirindi Oya,Thanamalwila,0.96,0.0,2026-02-26 08:02:18.648,4.0,5.0,5.5
1320942,Kirindi Oya,Thanamalwila,0.95,0.0,2026-02-26 09:02:13.006,4.0,5.0,5.5
1320995,Kirindi Oya,Thanamalwila,0.95,0.0,2026-02-26 10:02:56.055,4.0,5.0,5.5
1321025,Kirindi Oya,Thanamalwila,0.94,0.0,2026-02-26 11:02:20.973,4.0,5.0,5.5
1321072,Kirindi Oya,Thanamalwila,0.94,0.0,2026-02-26 12:02:09.333,4.0,5.0,5.5
1321110,Kirindi Oya,Thanamalwila,0.94,0.0,2026-02-26 13:02:06.701,4.0,5.0,5.5
1321149,Kirindi Oya,Thanamalwila,0.94,0.0,2026-02-26 14:02:11.017,4.0,5.0,5.5
