objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316984,Kirindi Oya,Thanamalwila,2.08,1.7,2026-02-22 02:02:28.239,4.0,5.0,5.5
1317039,Kirindi Oya,Thanamalwila,2.58,0.0,2026-02-22 03:04:35.557,4.0,5.0,5.5
1317062,Kirindi Oya,Thanamalwila,2.8,0.0,2026-02-22 04:02:20.448,4.0,5.0,5.5
1317104,Kirindi Oya,Thanamalwila,2.95,0.0,2026-02-22 05:02:59.504,4.0,5.0,5.5
1317135,Kirindi Oya,Thanamalwila,3.2,1.4,2026-02-22 06:02:54.730,4.0,5.0,5.5
1317173,Kirindi Oya,Thanamalwila,1.93,0.0,2026-02-22 07:01:00.587,4.0,5.0,5.5
1317237,Kirindi Oya,Thanamalwila,1.84,0.0,2026-02-22 08:05:19.440,4.0,5.0,5.5
1317282,Kirindi Oya,Thanamalwila,1.78,0.0,2026-02-22 09:07:21.811,4.0,5.0,5.5
1317301,Kirindi Oya,Thanamalwila,1.72,0.0,2026-02-22 10:01:48.235,4.0,5.0,5.5
1317363,Kirindi Oya,Thanamalwila,1.68,0.0,2026-02-22 11:07:02.814,4.0,5.0,5.5
1317393,Kirindi Oya,Thanamalwila,1.64,0.0,2026-02-22 12:03:03.416,4.0,5.0,5.5
1317449,Kirindi Oya,Thanamalwila,1.61,0.0,2026-02-22 13:09:09.424,4.0,5.0,5.5
1317472,Kirindi Oya,Thanamalwila,1.58,0.0,2026-02-22 14:02:58.091,4.0,5.0,5.5
1317528,Kirindi Oya,Thanamalwila,1.54,0.0,2026-02-22 15:05:05.499,4.0,5.0,5.5
1317549,Kirindi Oya,Thanamalwila,1.51,0.0,2026-02-22 16:02:33.710,4.0,5.0,5.5
1317607,Kirindi Oya,Thanamalwila,1.46,0.0,2026-02-22 17:05:46.321,4.0,5.0,5.5
1317650,Kirindi Oya,Thanamalwila,1.43,0.0,2026-02-22 18:07:34.974,4.0,5.0,5.5
1317670,Kirindi Oya,Thanamalwila,1.41,0.0,2026-02-22 19:03:41.494,4.0,5.0,5.5
1317682,Kirindi Oya,Thanamalwila,1.39,0.0,2026-02-22 19:06:45.512,4.0,5.0,5.5
1317694,Kirindi Oya,Thanamalwila,1.37,0.0,2026-02-22 20:01:24.341,4.0,5.0,5.5
1317753,Kirindi Oya,Thanamalwila,1.37,0.0,2026-02-22 21:04:53.188,4.0,5.0,5.5
1317768,Kirindi Oya,Thanamalwila,1.37,0.0,2026-02-22 22:00:23.604,4.0,5.0,5.5
1317818,Kirindi Oya,Thanamalwila,1.37,0.0,2026-02-22 23:02:39.036,4.0,5.0,5.5
1317855,Kirindi Oya,Thanamalwila,1.39,0.0,2026-02-23 00:03:35.121,4.0,5.0,5.5
1317906,Kirindi Oya,Thanamalwila,1.4,0.0,2026-02-23 01:13:02.477,4.0,5.0,5.5
1317920,Kirindi Oya,Thanamalwila,1.42,0.0,2026-02-23 02:02:51.652,4.0,5.0,5.5
1317965,Kirindi Oya,Thanamalwila,1.45,0.0,2026-02-23 03:04:46.593,4.0,5.0,5.5
1318003,Kirindi Oya,Thanamalwila,1.43,0.0,2026-02-23 04:04:23.162,4.0,5.0,5.5
1318046,Kirindi Oya,Thanamalwila,1.4,0.0,2026-02-23 05:11:26.854,4.0,5.0,5.5
1318070,Kirindi Oya,Thanamalwila,1.39,0.0,2026-02-23 06:02:48.631,4.0,5.0,5.5
1318107,Kirindi Oya,Thanamalwila,1.39,0.0,2026-02-23 07:02:13.038,4.0,5.0,5.5
1318156,Kirindi Oya,Thanamalwila,1.39,0.0,2026-02-23 08:02:08.137,4.0,5.0,5.5
1318231,Kirindi Oya,Thanamalwila,1.39,0.0,2026-02-23 10:02:17.744,4.0,5.0,5.5
1318272,Kirindi Oya,Thanamalwila,1.39,0.0,2026-02-23 11:02:10.994,4.0,5.0,5.5
1318322,Kirindi Oya,Thanamalwila,1.39,0.0,2026-02-23 12:03:39.168,4.0,5.0,5.5
1318360,Kirindi Oya,Thanamalwila,1.39,0.0,2026-02-23 13:02:07.301,4.0,5.0,5.5
1318393,Kirindi Oya,Thanamalwila,1.39,0.0,2026-02-23 14:02:12.705,4.0,5.0,5.5
1318480,Kirindi Oya,Thanamalwila,1.39,0.0,2026-02-23 16:52:18.470,4.0,5.0,5.5
1318481,Kirindi Oya,Thanamalwila,1.39,0.0,2026-02-23 16:52:19.999,4.0,5.0,5.5
1318493,Kirindi Oya,Thanamalwila,1.38,0.0,2026-02-23 17:01:58.889,4.0,5.0,5.5
1318560,Kirindi Oya,Thanamalwila,1.38,0.0,2026-02-23 18:03:57.725,4.0,5.0,5.5
1318625,Kirindi Oya,Thanamalwila,1.37,0.0,2026-02-23 19:24:07.649,4.0,5.0,5.5
1318634,Kirindi Oya,Thanamalwila,1.37,0.0,2026-02-23 20:02:09.080,4.0,5.0,5.5
1318681,Kirindi Oya,Thanamalwila,1.37,0.0,2026-02-23 21:03:25.838,4.0,5.0,5.5
1318712,Kirindi Oya,Thanamalwila,1.37,0.0,2026-02-23 22:02:09.722,4.0,5.0,5.5
1318781,Kirindi Oya,Thanamalwila,1.37,0.0,2026-02-24 00:02:04.754,4.0,5.0,5.5
1318796,Kirindi Oya,Thanamalwila,1.37,0.0,2026-02-24 00:03:51.136,4.0,5.0,5.5
1318823,Kirindi Oya,Thanamalwila,1.36,0.0,2026-02-24 01:02:21.481,4.0,5.0,5.5
1318857,Kirindi Oya,Thanamalwila,1.36,0.0,2026-02-24 02:02:42.836,4.0,5.0,5.5
1318885,Kirindi Oya,Thanamalwila,1.36,0.0,2026-02-24 03:02:05.244,4.0,5.0,5.5
1318930,Kirindi Oya,Thanamalwila,1.36,0.0,2026-02-24 04:02:17.943,4.0,5.0,5.5
1318957,Kirindi Oya,Thanamalwila,1.36,0.0,2026-02-24 05:02:11.566,4.0,5.0,5.5
1318997,Kirindi Oya,Thanamalwila,1.36,0.0,2026-02-24 06:02:46.634,4.0,5.0,5.5
1319047,Kirindi Oya,Thanamalwila,1.34,0.0,2026-02-24 07:03:43.338,4.0,5.0,5.5
1319092,Kirindi Oya,Thanamalwila,1.32,0.0,2026-02-24 08:05:02.724,4.0,5.0,5.5
1319140,Kirindi Oya,Thanamalwila,1.29,0.0,2026-02-24 09:05:26.022,4.0,5.0,5.5
1319173,Kirindi Oya,Thanamalwila,1.26,0.0,2026-02-24 10:06:05.850,4.0,5.0,5.5
1319212,Kirindi Oya,Thanamalwila,1.24,0.0,2026-02-24 11:04:50.799,4.0,5.0,5.5
1319262,Kirindi Oya,Thanamalwila,1.22,0.0,2026-02-24 12:07:59.849,4.0,5.0,5.5
1319285,Kirindi Oya,Thanamalwila,1.21,0.0,2026-02-24 13:04:25.766,4.0,5.0,5.5
1319324,Kirindi Oya,Thanamalwila,1.18,0.0,2026-02-24 14:03:06.959,4.0,5.0,5.5
1319363,Kirindi Oya,Thanamalwila,1.16,0.0,2026-02-24 15:03:14.679,4.0,5.0,5.5
1319397,Kirindi Oya,Thanamalwila,1.15,0.0,2026-02-24 16:01:45.978,4.0,5.0,5.5
1319446,Kirindi Oya,Thanamalwila,1.13,0.0,2026-02-24 17:03:36.326,4.0,5.0,5.5
1319475,Kirindi Oya,Thanamalwila,1.12,0.0,2026-02-24 18:01:57.690,4.0,5.0,5.5
1319517,Kirindi Oya,Thanamalwila,1.11,0.0,2026-02-24 19:02:08.262,4.0,5.0,5.5
1319553,Kirindi Oya,Thanamalwila,1.1,0.0,2026-02-24 20:02:12.872,4.0,5.0,5.5
1319600,Kirindi Oya,Thanamalwila,1.09,0.0,2026-02-24 21:03:03.700,4.0,5.0,5.5
1319631,Kirindi Oya,Thanamalwila,1.08,0.0,2026-02-24 22:02:15.425,4.0,5.0,5.5
1319667,Kirindi Oya,Thanamalwila,1.07,0.0,2026-02-24 23:02:09.476,4.0,5.0,5.5
1319722,Kirindi Oya,Thanamalwila,1.06,0.0,2026-02-25 00:05:18.015,4.0,5.0,5.5
1319738,Kirindi Oya,Thanamalwila,1.05,0.0,2026-02-25 01:02:17.781,4.0,5.0,5.5
1319834,Kirindi Oya,Thanamalwila,1.05,0.0,2026-02-25 04:02:08.291,4.0,5.0,5.5
1319835,Kirindi Oya,Thanamalwila,1.04,0.0,2026-02-25 04:02:09.722,4.0,5.0,5.5
1319842,Kirindi Oya,Thanamalwila,1.04,0.0,2026-02-25 04:02:50.713,4.0,5.0,5.5
1319873,Kirindi Oya,Thanamalwila,1.04,0.0,2026-02-25 05:02:07.684,4.0,5.0,5.5
1319910,Kirindi Oya,Thanamalwila,1.04,0.0,2026-02-25 06:01:44.983,4.0,5.0,5.5
1319958,Kirindi Oya,Thanamalwila,1.04,0.0,2026-02-25 07:02:09.220,4.0,5.0,5.5
1319997,Kirindi Oya,Thanamalwila,1.04,0.0,2026-02-25 08:02:11.065,4.0,5.0,5.5
1320044,Kirindi Oya,Thanamalwila,1.04,0.0,2026-02-25 09:03:08.871,4.0,5.0,5.5
1320077,Kirindi Oya,Thanamalwila,1.04,0.0,2026-02-25 10:02:24.560,4.0,5.0,5.5
1320116,Kirindi Oya,Thanamalwila,1.04,0.0,2026-02-25 11:02:08.924,4.0,5.0,5.5
1320158,Kirindi Oya,Thanamalwila,1.04,0.0,2026-02-25 12:02:33.042,4.0,5.0,5.5
1320199,Kirindi Oya,Thanamalwila,1.03,0.0,2026-02-25 13:02:21.999,4.0,5.0,5.5
1320244,Kirindi Oya,Thanamalwila,1.02,0.0,2026-02-25 14:02:30.592,4.0,5.0,5.5
1320284,Kirindi Oya,Thanamalwila,1.01,0.0,2026-02-25 15:02:29.673,4.0,5.0,5.5
1320316,Kirindi Oya,Thanamalwila,0.99,0.0,2026-02-25 16:02:15.798,4.0,5.0,5.5
1320359,Kirindi Oya,Thanamalwila,0.98,0.0,2026-02-25 17:02:18.736,4.0,5.0,5.5
1320415,Kirindi Oya,Thanamalwila,0.97,0.0,2026-02-25 18:04:30.369,4.0,5.0,5.5
1320436,Kirindi Oya,Thanamalwila,0.97,0.0,2026-02-25 19:02:20.459,4.0,5.0,5.5
1320476,Kirindi Oya,Thanamalwila,0.96,0.0,2026-02-25 20:02:12.823,4.0,5.0,5.5
1320507,Kirindi Oya,Thanamalwila,0.96,0.0,2026-02-25 21:01:40.028,4.0,5.0,5.5
1320546,Kirindi Oya,Thanamalwila,0.95,0.0,2026-02-25 22:01:53.649,4.0,5.0,5.5
1320578,Kirindi Oya,Thanamalwila,0.95,0.0,2026-02-25 23:01:09.846,4.0,5.0,5.5
1320628,Kirindi Oya,Thanamalwila,0.95,0.0,2026-02-26 00:02:46.213,4.0,5.0,5.5
1320654,Kirindi Oya,Thanamalwila,0.96,0.0,2026-02-26 01:01:15.305,4.0,5.0,5.5
1320713,Kirindi Oya,Thanamalwila,0.96,0.0,2026-02-26 03:02:01.914,4.0,5.0,5.5
1320798,Kirindi Oya,Thanamalwila,0.97,0.0,2026-02-26 05:04:03.846,4.0,5.0,5.5
1320825,Kirindi Oya,Thanamalwila,0.97,0.0,2026-02-26 06:02:19.663,4.0,5.0,5.5
1320866,Kirindi Oya,Thanamalwila,0.96,0.0,2026-02-26 07:02:10.614,4.0,5.0,5.5
1320908,Kirindi Oya,Thanamalwila,0.96,0.0,2026-02-26 08:02:18.648,4.0,5.0,5.5
1320942,Kirindi Oya,Thanamalwila,0.95,0.0,2026-02-26 09:02:13.006,4.0,5.0,5.5
1320995,Kirindi Oya,Thanamalwila,0.95,0.0,2026-02-26 10:02:56.055,4.0,5.0,5.5
1321025,Kirindi Oya,Thanamalwila,0.94,0.0,2026-02-26 11:02:20.973,4.0,5.0,5.5
1321072,Kirindi Oya,Thanamalwila,0.94,0.0,2026-02-26 12:02:09.333,4.0,5.0,5.5
1321110,Kirindi Oya,Thanamalwila,0.94,0.0,2026-02-26 13:02:06.701,4.0,5.0,5.5
1321149,Kirindi Oya,Thanamalwila,0.94,0.0,2026-02-26 14:02:11.017,4.0,5.0,5.5
1321201,Kirindi Oya,Thanamalwila,0.94,0.0,2026-02-26 15:02:29.395,4.0,5.0,5.5
1321235,Kirindi Oya,Thanamalwila,0.94,0.0,2026-02-26 16:02:15.309,4.0,5.0,5.5
1321275,Kirindi Oya,Thanamalwila,0.94,15.6,2026-02-26 17:02:11.863,4.0,5.0,5.5
1321320,Kirindi Oya,Thanamalwila,0.94,1.2,2026-02-26 18:03:06.327,4.0,5.0,5.5
1321365,Kirindi Oya,Thanamalwila,0.94,0.0,2026-02-26 19:06:09.116,4.0,5.0,5.5
1321401,Kirindi Oya,Thanamalwila,0.95,0.0,2026-02-26 20:04:30.377,4.0,5.0,5.5
1321442,Kirindi Oya,Thanamalwila,0.95,0.0,2026-02-26 21:05:49.198,4.0,5.0,5.5
1321480,Kirindi Oya,Thanamalwila,0.96,0.0,2026-02-26 22:04:16.102,4.0,5.0,5.5
1321503,Kirindi Oya,Thanamalwila,0.98,0.0,2026-02-26 23:01:56.089,4.0,5.0,5.5
1321554,Kirindi Oya,Thanamalwila,0.99,0.0,2026-02-27 00:06:39.436,4.0,5.0,5.5
1321621,Kirindi Oya,Thanamalwila,1.08,0.0,2026-02-27 02:17:50.187,4.0,5.0,5.5
1321670,Kirindi Oya,Thanamalwila,0.147,0.0,2026-02-27 04:02:29.068,4.0,5.0,5.5
1321701,Kirindi Oya,Thanamalwila,1.12,0.0,2026-02-27 04:26:42.372,4.0,5.0,5.5
1321771,Kirindi Oya,Thanamalwila,1.14,0.0,2026-02-27 06:04:56.966,4.0,5.0,5.5
1321785,Kirindi Oya,Thanamalwila,1.11,0.0,2026-02-27 07:02:14.665,4.0,5.0,5.5
1321824,Kirindi Oya,Thanamalwila,1.09,0.0,2026-02-27 08:02:08.320,4.0,5.0,5.5
1321871,Kirindi Oya,Thanamalwila,1.08,0.0,2026-02-27 09:02:31.214,4.0,5.0,5.5
1321914,Kirindi Oya,Thanamalwila,1.05,0.0,2026-02-27 10:02:39.974,4.0,5.0,5.5
1321957,Kirindi Oya,Thanamalwila,1.01,0.0,2026-02-27 11:02:37.642,4.0,5.0,5.5
1321981,Kirindi Oya,Thanamalwila,1.36,0.0,2026-02-27 12:01:07.667,4.0,5.0,5.5
1322010,Kirindi Oya,Thanamalwila,0.99,0.0,2026-02-27 12:04:42.140,4.0,5.0,5.5
1322033,Kirindi Oya,Thanamalwila,0.98,0.0,2026-02-27 13:02:11.771,4.0,5.0,5.5
1322065,Kirindi Oya,Thanamalwila,1.35,0.0,2026-02-27 14:01:16.861,4.0,5.0,5.5
1322081,Kirindi Oya,Thanamalwila,0.98,0.0,2026-02-27 14:02:18.740,4.0,5.0,5.5
1322114,Kirindi Oya,Thanamalwila,0.97,0.0,2026-02-27 15:02:10.107,4.0,5.0,5.5
1322170,Kirindi Oya,Thanamalwila,0.95,0.0,2026-02-27 16:05:25.277,4.0,5.0,5.5
1322195,Kirindi Oya,Thanamalwila,0.95,0.0,2026-02-27 17:02:19.862,4.0,5.0,5.5
1322238,Kirindi Oya,Thanamalwila,0.95,0.0,2026-02-27 18:02:33.183,4.0,5.0,5.5
1322277,Kirindi Oya,Thanamalwila,0.95,0.0,2026-02-27 19:02:44.436,4.0,5.0,5.5
1322313,Kirindi Oya,Thanamalwila,0.95,0.0,2026-02-27 20:02:10.802,4.0,5.0,5.5
1322359,Kirindi Oya,Thanamalwila,0.95,0.0,2026-02-27 21:03:04.487,4.0,5.0,5.5
1322392,Kirindi Oya,Thanamalwila,0.94,0.0,2026-02-27 22:02:20.355,4.0,5.0,5.5
1322435,Kirindi Oya,Thanamalwila,0.94,0.0,2026-02-27 23:01:53.634,4.0,5.0,5.5
1322470,Kirindi Oya,Thanamalwila,0.94,0.0,2026-02-28 00:02:32.147,4.0,5.0,5.5
1322504,Kirindi Oya,Thanamalwila,0.94,0.0,2026-02-28 01:02:08.992,4.0,5.0,5.5
1322527,Kirindi Oya,Thanamalwila,0.94,0.0,2026-02-28 02:02:13.913,4.0,5.0,5.5
1322560,Kirindi Oya,Thanamalwila,0.94,0.0,2026-02-28 03:02:43.525,4.0,5.0,5.5
1322594,Kirindi Oya,Thanamalwila,0.93,0.0,2026-02-28 04:02:21.276,4.0,5.0,5.5
1322631,Kirindi Oya,Thanamalwila,0.93,0.0,2026-02-28 05:02:09.748,4.0,5.0,5.5
1322667,Kirindi Oya,Thanamalwila,0.92,0.0,2026-02-28 06:02:03.624,4.0,5.0,5.5
1322719,Kirindi Oya,Thanamalwila,0.91,0.0,2026-02-28 07:03:53.023,4.0,5.0,5.5
1322761,Kirindi Oya,Thanamalwila,0.9,0.0,2026-02-28 08:05:02.585,4.0,5.0,5.5
1322813,Kirindi Oya,Thanamalwila,0.9,0.0,2026-02-28 09:06:57.089,4.0,5.0,5.5
1322848,Kirindi Oya,Thanamalwila,0.89,0.0,2026-02-28 10:05:22.119,4.0,5.0,5.5
1322888,Kirindi Oya,Thanamalwila,0.88,0.0,2026-02-28 11:06:34.406,4.0,5.0,5.5
1322937,Kirindi Oya,Thanamalwila,0.88,0.0,2026-02-28 12:08:29.762,4.0,5.0,5.5
1322970,Kirindi Oya,Thanamalwila,0.87,0.0,2026-02-28 13:06:08.756,4.0,5.0,5.5
1323003,Kirindi Oya,Thanamalwila,0.86,0.0,2026-02-28 14:03:58.787,4.0,5.0,5.5
1323044,Kirindi Oya,Thanamalwila,0.85,0.0,2026-02-28 15:03:37.091,4.0,5.0,5.5
1323095,Kirindi Oya,Thanamalwila,0.83,0.0,2026-02-28 16:08:17.027,4.0,5.0,5.5
1323139,Kirindi Oya,Thanamalwila,0.8,0.0,2026-02-28 17:09:30.240,4.0,5.0,5.5
1323175,Kirindi Oya,Thanamalwila,0.79,0.0,2026-02-28 18:08:45.917,4.0,5.0,5.5
1323188,Kirindi Oya,Thanamalwila,0.79,0.0,2026-02-28 19:01:44.179,4.0,5.0,5.5
1323249,Kirindi Oya,Thanamalwila,0.79,0.0,2026-02-28 20:06:05.230,4.0,5.0,5.5
1323283,Kirindi Oya,Thanamalwila,0.78,0.0,2026-02-28 21:04:44.207,4.0,5.0,5.5
1323327,Kirindi Oya,Thanamalwila,0.77,0.0,2026-02-28 22:13:34.684,4.0,5.0,5.5
1323355,Kirindi Oya,Thanamalwila,0.77,0.0,2026-02-28 23:06:23.095,4.0,5.0,5.5
1323393,Kirindi Oya,Thanamalwila,0.76,0.0,2026-03-01 00:08:25.377,4.0,5.0,5.5
1323427,Kirindi Oya,Thanamalwila,0.75,0.0,2026-03-01 01:07:16.317,4.0,5.0,5.5
1323460,Kirindi Oya,Thanamalwila,0.74,0.0,2026-03-01 02:08:22.442,4.0,5.0,5.5
1323489,Kirindi Oya,Thanamalwila,0.74,0.0,2026-03-01 03:07:18.525,4.0,5.0,5.5
1323567,Kirindi Oya,Thanamalwila,0.74,0.0,2026-03-01 05:07:20.729,4.0,5.0,5.5
1323603,Kirindi Oya,Thanamalwila,0.73,0.0,2026-03-01 06:05:12.645,4.0,5.0,5.5
1323626,Kirindi Oya,Thanamalwila,0.72,0.0,2026-03-01 07:01:39.011,4.0,5.0,5.5
1323674,Kirindi Oya,Thanamalwila,0.7,0.0,2026-03-01 08:02:10.909,4.0,5.0,5.5
1323741,Kirindi Oya,Thanamalwila,0.68,0.0,2026-03-01 09:13:27.131,4.0,5.0,5.5
1323757,Kirindi Oya,Thanamalwila,0.66,0.0,2026-03-01 10:03:23.207,4.0,5.0,5.5
1323811,Kirindi Oya,Thanamalwila,0.65,0.0,2026-03-01 11:05:52.460,4.0,5.0,5.5
1323857,Kirindi Oya,Thanamalwila,0.63,0.0,2026-03-01 12:07:30.967,4.0,5.0,5.5
1323899,Kirindi Oya,Thanamalwila,0.61,0.0,2026-03-01 13:07:20.422,4.0,5.0,5.5
1323926,Kirindi Oya,Thanamalwila,0.59,0.0,2026-03-01 14:03:35.059,4.0,5.0,5.5
