objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1315491,Yan Oya,Horowpothana,1.43,0.0,2026-02-20 11:04:05.060,6.0,7.5,10.5
1316561,Yan Oya,Horowpothana,1.42,0.0,2026-02-21 15:01:15.980,6.0,7.5,10.5
1316631,Yan Oya,Horowpothana,1.42,0.0,2026-02-21 16:06:27.040,6.0,7.5,10.5
1316677,Yan Oya,Horowpothana,1.46,1.7,2026-02-21 17:17:51.572,6.0,7.5,10.5
1316688,Yan Oya,Horowpothana,1.53,0.0,2026-02-21 18:01:28.143,6.0,7.5,10.5
1316741,Yan Oya,Horowpothana,1.55,0.0,2026-02-21 19:05:47.148,6.0,7.5,10.5
1316786,Yan Oya,Horowpothana,1.56,0.0,2026-02-21 20:08:15.250,6.0,7.5,10.5
1316798,Yan Oya,Horowpothana,1.57,0.0,2026-02-21 21:01:40.980,6.0,7.5,10.5
1316839,Yan Oya,Horowpothana,1.59,0.0,2026-02-21 22:02:28.622,6.0,7.5,10.5
1316873,Yan Oya,Horowpothana,1.6,0.0,2026-02-21 23:01:10.733,6.0,7.5,10.5
1316916,Yan Oya,Horowpothana,1.6,0.0,2026-02-22 00:01:38.761,6.0,7.5,10.5
1317017,Yan Oya,Horowpothana,1.6,0.0,2026-02-22 02:35:32.031,6.0,7.5,10.5
1317032,Yan Oya,Horowpothana,1.63,2.6,2026-02-22 03:03:37.282,6.0,7.5,10.5
1317061,Yan Oya,Horowpothana,1.66,0.0,2026-02-22 04:01:56.833,6.0,7.5,10.5
1317108,Yan Oya,Horowpothana,1.68,0.0,2026-02-22 05:04:07.735,6.0,7.5,10.5
1317126,Yan Oya,Horowpothana,1.7,0.0,2026-02-22 06:00:14.171,6.0,7.5,10.5
1317203,Yan Oya,Horowpothana,1.72,0.0,2026-02-22 07:24:14.323,6.0,7.5,10.5
1317205,Yan Oya,Horowpothana,1.72,0.0,2026-02-22 07:24:29.341,6.0,7.5,10.5
1317229,Yan Oya,Horowpothana,1.78,0.0,2026-02-22 08:03:34.921,6.0,7.5,10.5
1317256,Yan Oya,Horowpothana,1.86,0.4,2026-02-22 09:01:05.859,6.0,7.5,10.5
1317292,Yan Oya,Horowpothana,1.95,0.0,2026-02-22 10:00:50.685,6.0,7.5,10.5
1317341,Yan Oya,Horowpothana,2.06,0.0,2026-02-22 11:02:24.184,6.0,7.5,10.5
1317387,Yan Oya,Horowpothana,2.13,0.0,2026-02-22 12:02:19.810,6.0,7.5,10.5
1317430,Yan Oya,Horowpothana,2.15,0.0,2026-02-22 13:03:16.621,6.0,7.5,10.5
1317458,Yan Oya,Horowpothana,2.15,0.0,2026-02-22 14:00:57.644,6.0,7.5,10.5
1317529,Yan Oya,Horowpothana,2.13,0.8,2026-02-22 15:06:24.894,6.0,7.5,10.5
1318623,Yan Oya,Horowpothana,2.06,0.0,2026-02-23 19:13:50.753,6.0,7.5,10.5
1318661,Yan Oya,Horowpothana,2.06,0.0,2026-02-23 20:12:06.350,6.0,7.5,10.5
1318676,Yan Oya,Horowpothana,2.06,0.0,2026-02-23 21:02:57.359,6.0,7.5,10.5
1318702,Yan Oya,Horowpothana,2.1,0.0,2026-02-23 22:01:00.520,6.0,7.5,10.5
1318741,Yan Oya,Horowpothana,2.15,0.0,2026-02-23 23:00:56.373,6.0,7.5,10.5
1318775,Yan Oya,Horowpothana,2.17,0.0,2026-02-24 00:01:21.343,6.0,7.5,10.5
1318811,Yan Oya,Horowpothana,2.18,0.0,2026-02-24 01:00:48.690,6.0,7.5,10.5
1318849,Yan Oya,Horowpothana,2.18,0.0,2026-02-24 02:01:53.939,6.0,7.5,10.5
1318884,Yan Oya,Horowpothana,2.14,0.0,2026-02-24 03:01:36.024,6.0,7.5,10.5
1318923,Yan Oya,Horowpothana,2.08,0.0,2026-02-24 04:01:18.831,6.0,7.5,10.5
1318950,Yan Oya,Horowpothana,2.03,0.0,2026-02-24 05:00:12.983,6.0,7.5,10.5
1319020,Yan Oya,Horowpothana,1.97,0.0,2026-02-24 06:08:57.121,6.0,7.5,10.5
1319040,Yan Oya,Horowpothana,1.92,0.0,2026-02-24 07:02:33.061,6.0,7.5,10.5
1319067,Yan Oya,Horowpothana,1.88,0.0,2026-02-24 08:00:49.787,6.0,7.5,10.5
1319137,Yan Oya,Horowpothana,1.85,0.0,2026-02-24 09:04:49.718,6.0,7.5,10.5
1319160,Yan Oya,Horowpothana,1.83,0.0,2026-02-24 10:02:57.840,6.0,7.5,10.5
1319189,Yan Oya,Horowpothana,1.8,0.0,2026-02-24 11:00:55.280,6.0,7.5,10.5
1319242,Yan Oya,Horowpothana,1.8,0.0,2026-02-24 12:02:36.855,6.0,7.5,10.5
1319289,Yan Oya,Horowpothana,1.79,0.0,2026-02-24 13:05:20.668,6.0,7.5,10.5
1319303,Yan Oya,Horowpothana,1.79,0.0,2026-02-24 14:00:17.367,6.0,7.5,10.5
1319355,Yan Oya,Horowpothana,1.78,0.0,2026-02-24 15:02:17.106,6.0,7.5,10.5
1319385,Yan Oya,Horowpothana,1.78,0.0,2026-02-24 16:00:39.510,6.0,7.5,10.5
1319454,Yan Oya,Horowpothana,1.77,0.0,2026-02-24 17:06:21.908,6.0,7.5,10.5
1319477,Yan Oya,Horowpothana,1.75,0.0,2026-02-24 18:02:06.029,6.0,7.5,10.5
1319512,Yan Oya,Horowpothana,1.72,0.0,2026-02-24 19:01:15.707,6.0,7.5,10.5
1320542,Yan Oya,Horowpothana,1.46,0.0,2026-02-25 22:00:43.802,6.0,7.5,10.5
1320600,Yan Oya,Horowpothana,1.45,0.0,2026-02-25 23:08:46.674,6.0,7.5,10.5
1320602,Yan Oya,Horowpothana,1.45,0.0,2026-02-25 23:09:12.824,6.0,7.5,10.5
1320623,Yan Oya,Horowpothana,1.45,0.0,2026-02-26 00:02:27.322,6.0,7.5,10.5
1320667,Yan Oya,Horowpothana,1.44,0.0,2026-02-26 01:03:25.479,6.0,7.5,10.5
1320705,Yan Oya,Horowpothana,1.43,0.0,2026-02-26 02:19:32.834,6.0,7.5,10.5
1320742,Yan Oya,Horowpothana,1.31,0.0,2026-02-26 03:49:52.442,6.0,7.5,10.5
1320755,Yan Oya,Horowpothana,1.4,0.0,2026-02-26 04:01:41.090,6.0,7.5,10.5
1320800,Yan Oya,Horowpothana,1.39,0.0,2026-02-26 05:04:09.355,6.0,7.5,10.5
1320848,Yan Oya,Horowpothana,1.37,0.0,2026-02-26 06:07:50.533,6.0,7.5,10.5
1320868,Yan Oya,Horowpothana,1.36,0.0,2026-02-26 07:02:30.628,6.0,7.5,10.5
1320932,Yan Oya,Horowpothana,1.35,0.0,2026-02-26 08:18:05.598,6.0,7.5,10.5
1320939,Yan Oya,Horowpothana,1.34,0.0,2026-02-26 09:01:49.639,6.0,7.5,10.5
