objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1315491,Yan Oya,Horowpothana,1.43,0.0,2026-02-20 11:04:05.060,6.0,7.5,10.5
1315541,Yan Oya,Horowpothana,1.43,0.0,2026-02-20 12:05:20.219,6.0,7.5,10.5
1315575,Yan Oya,Horowpothana,1.43,5.3,2026-02-20 13:04:36.258,6.0,7.5,10.5
1315608,Yan Oya,Horowpothana,1.43,2.3,2026-02-20 14:03:18.031,6.0,7.5,10.5
1315654,Yan Oya,Horowpothana,1.43,0.0,2026-02-20 15:03:45.568,6.0,7.5,10.5
1315746,Yan Oya,Horowpothana,1.43,0.0,2026-02-20 17:13:33.037,6.0,7.5,10.5
1315785,Yan Oya,Horowpothana,1.43,0.6,2026-02-20 18:09:36.542,6.0,7.5,10.5
1315790,Yan Oya,Horowpothana,1.43,0.0,2026-02-20 19:00:11.075,6.0,7.5,10.5
1315855,Yan Oya,Horowpothana,1.43,0.0,2026-02-20 20:07:52.756,6.0,7.5,10.5
1315902,Yan Oya,Horowpothana,1.43,0.0,2026-02-20 21:23:12.281,6.0,7.5,10.5
1315909,Yan Oya,Horowpothana,1.43,0.0,2026-02-20 22:01:13.679,6.0,7.5,10.5
1315944,Yan Oya,Horowpothana,1.43,0.0,2026-02-20 23:00:36.762,6.0,7.5,10.5
1315987,Yan Oya,Horowpothana,1.43,0.0,2026-02-21 00:01:40.279,6.0,7.5,10.5
1316017,Yan Oya,Horowpothana,1.43,0.0,2026-02-21 01:00:40.116,6.0,7.5,10.5
1316054,Yan Oya,Horowpothana,1.43,0.0,2026-02-21 02:01:43.077,6.0,7.5,10.5
1316085,Yan Oya,Horowpothana,1.43,0.0,2026-02-21 03:01:55.632,6.0,7.5,10.5
1316123,Yan Oya,Horowpothana,1.43,0.0,2026-02-21 04:01:31.667,6.0,7.5,10.5
1316168,Yan Oya,Horowpothana,1.43,0.0,2026-02-21 05:03:37.783,6.0,7.5,10.5
1316190,Yan Oya,Horowpothana,1.43,0.0,2026-02-21 05:52:59.892,6.0,7.5,10.5
1316198,Yan Oya,Horowpothana,1.43,0.0,2026-02-21 06:01:25.183,6.0,7.5,10.5
1316234,Yan Oya,Horowpothana,1.43,0.0,2026-02-21 07:00:41.340,6.0,7.5,10.5
1316277,Yan Oya,Horowpothana,1.43,0.0,2026-02-21 08:00:31.824,6.0,7.5,10.5
1316326,Yan Oya,Horowpothana,1.42,0.3,2026-02-21 09:02:36.203,6.0,7.5,10.5
1316361,Yan Oya,Horowpothana,1.42,0.0,2026-02-21 10:01:41.630,6.0,7.5,10.5
1316371,Yan Oya,Horowpothana,1.42,0.0,2026-02-21 10:02:11.428,6.0,7.5,10.5
1316397,Yan Oya,Horowpothana,1.42,0.0,2026-02-21 11:00:47.847,6.0,7.5,10.5
1316469,Yan Oya,Horowpothana,1.42,0.0,2026-02-21 12:06:13.288,6.0,7.5,10.5
1316483,Yan Oya,Horowpothana,1.42,0.0,2026-02-21 13:00:53.841,6.0,7.5,10.5
1316523,Yan Oya,Horowpothana,1.42,0.0,2026-02-21 14:01:05.379,6.0,7.5,10.5
1316561,Yan Oya,Horowpothana,1.42,0.0,2026-02-21 15:01:15.980,6.0,7.5,10.5
1316631,Yan Oya,Horowpothana,1.42,0.0,2026-02-21 16:06:27.040,6.0,7.5,10.5
1316677,Yan Oya,Horowpothana,1.46,1.7,2026-02-21 17:17:51.572,6.0,7.5,10.5
1316688,Yan Oya,Horowpothana,1.53,0.0,2026-02-21 18:01:28.143,6.0,7.5,10.5
1316741,Yan Oya,Horowpothana,1.55,0.0,2026-02-21 19:05:47.148,6.0,7.5,10.5
1316786,Yan Oya,Horowpothana,1.56,0.0,2026-02-21 20:08:15.250,6.0,7.5,10.5
1316798,Yan Oya,Horowpothana,1.57,0.0,2026-02-21 21:01:40.980,6.0,7.5,10.5
1316839,Yan Oya,Horowpothana,1.59,0.0,2026-02-21 22:02:28.622,6.0,7.5,10.5
1316873,Yan Oya,Horowpothana,1.6,0.0,2026-02-21 23:01:10.733,6.0,7.5,10.5
1316916,Yan Oya,Horowpothana,1.6,0.0,2026-02-22 00:01:38.761,6.0,7.5,10.5
1317017,Yan Oya,Horowpothana,1.6,0.0,2026-02-22 02:35:32.031,6.0,7.5,10.5
1317032,Yan Oya,Horowpothana,1.63,2.6,2026-02-22 03:03:37.282,6.0,7.5,10.5
1317061,Yan Oya,Horowpothana,1.66,0.0,2026-02-22 04:01:56.833,6.0,7.5,10.5
1317108,Yan Oya,Horowpothana,1.68,0.0,2026-02-22 05:04:07.735,6.0,7.5,10.5
1317126,Yan Oya,Horowpothana,1.7,0.0,2026-02-22 06:00:14.171,6.0,7.5,10.5
1317203,Yan Oya,Horowpothana,1.72,0.0,2026-02-22 07:24:14.323,6.0,7.5,10.5
1317205,Yan Oya,Horowpothana,1.72,0.0,2026-02-22 07:24:29.341,6.0,7.5,10.5
1317229,Yan Oya,Horowpothana,1.78,0.0,2026-02-22 08:03:34.921,6.0,7.5,10.5
1317256,Yan Oya,Horowpothana,1.86,0.4,2026-02-22 09:01:05.859,6.0,7.5,10.5
1317292,Yan Oya,Horowpothana,1.95,0.0,2026-02-22 10:00:50.685,6.0,7.5,10.5
1317341,Yan Oya,Horowpothana,2.06,0.0,2026-02-22 11:02:24.184,6.0,7.5,10.5
1317387,Yan Oya,Horowpothana,2.13,0.0,2026-02-22 12:02:19.810,6.0,7.5,10.5
1317430,Yan Oya,Horowpothana,2.15,0.0,2026-02-22 13:03:16.621,6.0,7.5,10.5
1317458,Yan Oya,Horowpothana,2.15,0.0,2026-02-22 14:00:57.644,6.0,7.5,10.5
1317529,Yan Oya,Horowpothana,2.13,0.8,2026-02-22 15:06:24.894,6.0,7.5,10.5
1317574,Yan Oya,Horowpothana,2.13,0.0,2026-02-22 16:18:55.235,6.0,7.5,10.5
1317613,Yan Oya,Horowpothana,2.14,1.0,2026-02-22 17:10:26.210,6.0,7.5,10.5
1317641,Yan Oya,Horowpothana,2.17,0.0,2026-02-22 18:03:47.808,6.0,7.5,10.5
1317690,Yan Oya,Horowpothana,2.19,0.0,2026-02-22 19:15:26.330,6.0,7.5,10.5
1317712,Yan Oya,Horowpothana,2.19,0.0,2026-02-22 20:05:01.372,6.0,7.5,10.5
1317763,Yan Oya,Horowpothana,2.19,0.0,2026-02-22 21:09:04.693,6.0,7.5,10.5
1317771,Yan Oya,Horowpothana,2.19,0.0,2026-02-22 22:00:49.316,6.0,7.5,10.5
1317806,Yan Oya,Horowpothana,2.19,0.0,2026-02-22 23:00:45.594,6.0,7.5,10.5
1317839,Yan Oya,Horowpothana,2.19,0.0,2026-02-23 00:00:08.041,6.0,7.5,10.5
1317878,Yan Oya,Horowpothana,2.19,0.0,2026-02-23 01:00:53.488,6.0,7.5,10.5
1317964,Yan Oya,Horowpothana,2.19,0.0,2026-02-23 03:04:43.794,6.0,7.5,10.5
1317996,Yan Oya,Horowpothana,2.19,0.0,2026-02-23 04:01:55.810,6.0,7.5,10.5
1318021,Yan Oya,Horowpothana,2.19,0.0,2026-02-23 05:00:08.460,6.0,7.5,10.5
1318079,Yan Oya,Horowpothana,2.18,0.0,2026-02-23 06:04:46.753,6.0,7.5,10.5
1318101,Yan Oya,Horowpothana,2.18,0.0,2026-02-23 07:00:31.093,6.0,7.5,10.5
1318143,Yan Oya,Horowpothana,2.18,0.0,2026-02-23 08:01:18.557,6.0,7.5,10.5
1318219,Yan Oya,Horowpothana,2.16,0.0,2026-02-23 09:09:53.252,6.0,7.5,10.5
1318259,Yan Oya,Horowpothana,2.15,0.0,2026-02-23 10:08:19.999,6.0,7.5,10.5
1318264,Yan Oya,Horowpothana,2.15,0.0,2026-02-23 11:00:54.604,6.0,7.5,10.5
1318313,Yan Oya,Horowpothana,2.14,0.0,2026-02-23 12:02:39.822,6.0,7.5,10.5
1318371,Yan Oya,Horowpothana,2.13,0.0,2026-02-23 13:04:10.693,6.0,7.5,10.5
1318419,Yan Oya,Horowpothana,2.1,0.0,2026-02-23 14:11:09.183,6.0,7.5,10.5
1318421,Yan Oya,Horowpothana,2.09,0.0,2026-02-23 15:00:08.260,6.0,7.5,10.5
1318469,Yan Oya,Horowpothana,2.08,0.0,2026-02-23 16:10:43.221,6.0,7.5,10.5
1318522,Yan Oya,Horowpothana,2.07,0.0,2026-02-23 17:09:20.809,6.0,7.5,10.5
1318623,Yan Oya,Horowpothana,2.06,0.0,2026-02-23 19:13:50.753,6.0,7.5,10.5
1318661,Yan Oya,Horowpothana,2.06,0.0,2026-02-23 20:12:06.350,6.0,7.5,10.5
1318676,Yan Oya,Horowpothana,2.06,0.0,2026-02-23 21:02:57.359,6.0,7.5,10.5
1318702,Yan Oya,Horowpothana,2.1,0.0,2026-02-23 22:01:00.520,6.0,7.5,10.5
1318741,Yan Oya,Horowpothana,2.15,0.0,2026-02-23 23:00:56.373,6.0,7.5,10.5
1318775,Yan Oya,Horowpothana,2.17,0.0,2026-02-24 00:01:21.343,6.0,7.5,10.5
1318811,Yan Oya,Horowpothana,2.18,0.0,2026-02-24 01:00:48.690,6.0,7.5,10.5
1318849,Yan Oya,Horowpothana,2.18,0.0,2026-02-24 02:01:53.939,6.0,7.5,10.5
1318884,Yan Oya,Horowpothana,2.14,0.0,2026-02-24 03:01:36.024,6.0,7.5,10.5
1318923,Yan Oya,Horowpothana,2.08,0.0,2026-02-24 04:01:18.831,6.0,7.5,10.5
1318950,Yan Oya,Horowpothana,2.03,0.0,2026-02-24 05:00:12.983,6.0,7.5,10.5
1319020,Yan Oya,Horowpothana,1.97,0.0,2026-02-24 06:08:57.121,6.0,7.5,10.5
1319040,Yan Oya,Horowpothana,1.92,0.0,2026-02-24 07:02:33.061,6.0,7.5,10.5
1319067,Yan Oya,Horowpothana,1.88,0.0,2026-02-24 08:00:49.787,6.0,7.5,10.5
1319137,Yan Oya,Horowpothana,1.85,0.0,2026-02-24 09:04:49.718,6.0,7.5,10.5
1319160,Yan Oya,Horowpothana,1.83,0.0,2026-02-24 10:02:57.840,6.0,7.5,10.5
1319189,Yan Oya,Horowpothana,1.8,0.0,2026-02-24 11:00:55.280,6.0,7.5,10.5
1319242,Yan Oya,Horowpothana,1.8,0.0,2026-02-24 12:02:36.855,6.0,7.5,10.5
1319289,Yan Oya,Horowpothana,1.79,0.0,2026-02-24 13:05:20.668,6.0,7.5,10.5
1319303,Yan Oya,Horowpothana,1.79,0.0,2026-02-24 14:00:17.367,6.0,7.5,10.5
1319355,Yan Oya,Horowpothana,1.78,0.0,2026-02-24 15:02:17.106,6.0,7.5,10.5
1319385,Yan Oya,Horowpothana,1.78,0.0,2026-02-24 16:00:39.510,6.0,7.5,10.5
1319454,Yan Oya,Horowpothana,1.77,0.0,2026-02-24 17:06:21.908,6.0,7.5,10.5
1319477,Yan Oya,Horowpothana,1.75,0.0,2026-02-24 18:02:06.029,6.0,7.5,10.5
1319512,Yan Oya,Horowpothana,1.72,0.0,2026-02-24 19:01:15.707,6.0,7.5,10.5
1319547,Yan Oya,Horowpothana,1.69,0.0,2026-02-24 20:01:16.376,6.0,7.5,10.5
1319582,Yan Oya,Horowpothana,1.67,0.0,2026-02-24 21:01:06.337,6.0,7.5,10.5
1319651,Yan Oya,Horowpothana,1.65,0.0,2026-02-24 22:12:57.862,6.0,7.5,10.5
1319658,Yan Oya,Horowpothana,1.64,0.0,2026-02-24 23:00:35.104,6.0,7.5,10.5
1319707,Yan Oya,Horowpothana,1.63,0.0,2026-02-25 00:02:40.059,6.0,7.5,10.5
1319765,Yan Oya,Horowpothana,1.62,0.0,2026-02-25 02:05:50.280,6.0,7.5,10.5
1319766,Yan Oya,Horowpothana,1.61,0.0,2026-02-25 02:06:09.695,6.0,7.5,10.5
1319862,Yan Oya,Horowpothana,1.6,0.0,2026-02-25 04:39:37.255,6.0,7.5,10.5
1319863,Yan Oya,Horowpothana,1.59,0.0,2026-02-25 04:39:38.502,6.0,7.5,10.5
1319874,Yan Oya,Horowpothana,1.58,0.0,2026-02-25 05:02:11.754,6.0,7.5,10.5
1319905,Yan Oya,Horowpothana,1.56,0.0,2026-02-25 06:00:31.131,6.0,7.5,10.5
1319955,Yan Oya,Horowpothana,1.54,0.0,2026-02-25 07:01:49.855,6.0,7.5,10.5
1320015,Yan Oya,Horowpothana,1.52,0.0,2026-02-25 08:08:38.671,6.0,7.5,10.5
1320055,Yan Oya,Horowpothana,1.5,0.0,2026-02-25 09:05:38.250,6.0,7.5,10.5
1320088,Yan Oya,Horowpothana,1.49,0.0,2026-02-25 10:03:56.643,6.0,7.5,10.5
1320107,Yan Oya,Horowpothana,1.48,0.0,2026-02-25 11:01:20.839,6.0,7.5,10.5
1320183,Yan Oya,Horowpothana,1.47,0.0,2026-02-25 12:08:24.796,6.0,7.5,10.5
1320191,Yan Oya,Horowpothana,1.48,0.0,2026-02-25 13:01:34.605,6.0,7.5,10.5
1320230,Yan Oya,Horowpothana,1.49,0.0,2026-02-25 14:01:00.051,6.0,7.5,10.5
1320276,Yan Oya,Horowpothana,1.49,0.0,2026-02-25 15:01:50.199,6.0,7.5,10.5
1320308,Yan Oya,Horowpothana,1.49,0.0,2026-02-25 16:00:45.449,6.0,7.5,10.5
1320347,Yan Oya,Horowpothana,1.49,0.0,2026-02-25 17:00:43.653,6.0,7.5,10.5
1320417,Yan Oya,Horowpothana,1.48,0.0,2026-02-25 18:05:13.079,6.0,7.5,10.5
1320449,Yan Oya,Horowpothana,1.48,0.0,2026-02-25 19:04:55.762,6.0,7.5,10.5
1320473,Yan Oya,Horowpothana,1.47,0.0,2026-02-25 20:01:53.147,6.0,7.5,10.5
1320525,Yan Oya,Horowpothana,1.47,0.0,2026-02-25 21:04:29.074,6.0,7.5,10.5
1320542,Yan Oya,Horowpothana,1.46,0.0,2026-02-25 22:00:43.802,6.0,7.5,10.5
1320600,Yan Oya,Horowpothana,1.45,0.0,2026-02-25 23:08:46.674,6.0,7.5,10.5
1320602,Yan Oya,Horowpothana,1.45,0.0,2026-02-25 23:09:12.824,6.0,7.5,10.5
1320623,Yan Oya,Horowpothana,1.45,0.0,2026-02-26 00:02:27.322,6.0,7.5,10.5
1320667,Yan Oya,Horowpothana,1.44,0.0,2026-02-26 01:03:25.479,6.0,7.5,10.5
1320705,Yan Oya,Horowpothana,1.43,0.0,2026-02-26 02:19:32.834,6.0,7.5,10.5
1320742,Yan Oya,Horowpothana,1.31,0.0,2026-02-26 03:49:52.442,6.0,7.5,10.5
1320755,Yan Oya,Horowpothana,1.4,0.0,2026-02-26 04:01:41.090,6.0,7.5,10.5
1320800,Yan Oya,Horowpothana,1.39,0.0,2026-02-26 05:04:09.355,6.0,7.5,10.5
1320848,Yan Oya,Horowpothana,1.37,0.0,2026-02-26 06:07:50.533,6.0,7.5,10.5
1320868,Yan Oya,Horowpothana,1.36,0.0,2026-02-26 07:02:30.628,6.0,7.5,10.5
1320932,Yan Oya,Horowpothana,1.35,0.0,2026-02-26 08:18:05.598,6.0,7.5,10.5
1320939,Yan Oya,Horowpothana,1.34,0.0,2026-02-26 09:01:49.639,6.0,7.5,10.5
1320977,Yan Oya,Horowpothana,1.33,0.0,2026-02-26 10:00:53.210,6.0,7.5,10.5
1321016,Yan Oya,Horowpothana,1.32,0.0,2026-02-26 11:00:55.687,6.0,7.5,10.5
1321088,Yan Oya,Horowpothana,1.32,0.0,2026-02-26 12:04:26.437,6.0,7.5,10.5
1321135,Yan Oya,Horowpothana,1.31,0.0,2026-02-26 13:16:17.097,6.0,7.5,10.5
1321162,Yan Oya,Horowpothana,1.31,0.0,2026-02-26 14:03:21.550,6.0,7.5,10.5
1321179,Yan Oya,Horowpothana,1.3,0.0,2026-02-26 15:00:12.046,6.0,7.5,10.5
1321222,Yan Oya,Horowpothana,1.3,0.0,2026-02-26 16:00:58.818,6.0,7.5,10.5
1321302,Yan Oya,Horowpothana,1.29,0.0,2026-02-26 17:29:50.988,6.0,7.5,10.5
1321303,Yan Oya,Horowpothana,1.3,0.0,2026-02-26 18:00:07.221,6.0,7.5,10.5
1321342,Yan Oya,Horowpothana,1.31,0.0,2026-02-26 19:00:34.709,6.0,7.5,10.5
1321403,Yan Oya,Horowpothana,1.32,0.0,2026-02-26 20:04:41.744,6.0,7.5,10.5
1321435,Yan Oya,Horowpothana,1.32,0.0,2026-02-26 21:03:36.607,6.0,7.5,10.5
1321461,Yan Oya,Horowpothana,1.33,0.0,2026-02-26 22:01:07.395,6.0,7.5,10.5
1321495,Yan Oya,Horowpothana,1.33,0.0,2026-02-26 23:00:25.400,6.0,7.5,10.5
1321558,Yan Oya,Horowpothana,1.33,0.0,2026-02-27 00:10:41.843,6.0,7.5,10.5
1321569,Yan Oya,Horowpothana,1.33,0.0,2026-02-27 01:01:51.822,6.0,7.5,10.5
1321657,Yan Oya,Horowpothana,1.34,0.0,2026-02-27 03:17:23.042,6.0,7.5,10.5
1321703,Yan Oya,Horowpothana,1.33,0.0,2026-02-27 04:37:02.001,6.0,7.5,10.5
1321706,Yan Oya,Horowpothana,1.32,0.0,2026-02-27 05:00:33.883,6.0,7.5,10.5
1321768,Yan Oya,Horowpothana,1.32,0.0,2026-02-27 06:04:38.908,6.0,7.5,10.5
1321779,Yan Oya,Horowpothana,1.31,0.0,2026-02-27 07:00:36.776,6.0,7.5,10.5
1321841,Yan Oya,Horowpothana,1.3,0.0,2026-02-27 08:04:40.982,6.0,7.5,10.5
1321882,Yan Oya,Horowpothana,1.29,0.0,2026-02-27 09:03:55.897,6.0,7.5,10.5
1321937,Yan Oya,Horowpothana,1.28,0.0,2026-02-27 10:16:49.182,6.0,7.5,10.5
1321955,Yan Oya,Horowpothana,1.27,0.0,2026-02-27 11:02:31.921,6.0,7.5,10.5
1321988,Yan Oya,Horowpothana,1.26,0.0,2026-02-27 12:01:50.969,6.0,7.5,10.5
1322024,Yan Oya,Horowpothana,1.26,0.0,2026-02-27 13:00:59.480,6.0,7.5,10.5
1322062,Yan Oya,Horowpothana,1.25,0.0,2026-02-27 14:00:43.489,6.0,7.5,10.5
1322105,Yan Oya,Horowpothana,1.25,0.0,2026-02-27 15:01:06.373,6.0,7.5,10.5
1322142,Yan Oya,Horowpothana,1.24,0.0,2026-02-27 16:00:44.434,6.0,7.5,10.5
1322184,Yan Oya,Horowpothana,1.24,0.0,2026-02-27 17:01:05.714,6.0,7.5,10.5
1322258,Yan Oya,Horowpothana,1.24,0.0,2026-02-27 18:06:24.493,6.0,7.5,10.5
1322279,Yan Oya,Horowpothana,1.24,0.0,2026-02-27 19:03:01.475,6.0,7.5,10.5
1322309,Yan Oya,Horowpothana,1.23,0.0,2026-02-27 20:01:51.906,6.0,7.5,10.5
1322368,Yan Oya,Horowpothana,1.23,0.0,2026-02-27 21:05:04.513,6.0,7.5,10.5
1322385,Yan Oya,Horowpothana,1.23,0.0,2026-02-27 22:00:28.200,6.0,7.5,10.5
1322425,Yan Oya,Horowpothana,1.23,0.0,2026-02-27 23:00:41.402,6.0,7.5,10.5
1322461,Yan Oya,Horowpothana,1.23,0.0,2026-02-28 00:01:32.094,6.0,7.5,10.5
1322518,Yan Oya,Horowpothana,1.23,0.0,2026-02-28 01:37:11.865,6.0,7.5,10.5
1322556,Yan Oya,Horowpothana,1.22,0.0,2026-02-28 03:01:39.909,6.0,7.5,10.5
1322619,Yan Oya,Horowpothana,1.22,0.0,2026-02-28 04:14:31.005,6.0,7.5,10.5
1322635,Yan Oya,Horowpothana,1.22,0.0,2026-02-28 05:02:50.516,6.0,7.5,10.5
1322695,Yan Oya,Horowpothana,1.22,0.0,2026-02-28 06:09:52.586,6.0,7.5,10.5
1322706,Yan Oya,Horowpothana,1.22,0.0,2026-02-28 07:01:28.799,6.0,7.5,10.5
1322739,Yan Oya,Horowpothana,1.21,0.0,2026-02-28 08:00:58.923,6.0,7.5,10.5
1322817,Yan Oya,Horowpothana,1.21,0.0,2026-02-28 09:11:57.107,6.0,7.5,10.5
1322859,Yan Oya,Horowpothana,1.21,0.0,2026-02-28 10:07:58.397,6.0,7.5,10.5
1322900,Yan Oya,Horowpothana,1.21,0.0,2026-02-28 11:14:30.135,6.0,7.5,10.5
1322929,Yan Oya,Horowpothana,1.21,0.0,2026-02-28 12:05:16.712,6.0,7.5,10.5
1322944,Yan Oya,Horowpothana,1.21,0.0,2026-02-28 13:00:43.764,6.0,7.5,10.5
1322984,Yan Oya,Horowpothana,1.21,0.0,2026-02-28 14:00:36.309,6.0,7.5,10.5
1323102,Yan Oya,Horowpothana,1.2,0.0,2026-02-28 16:19:45.345,6.0,7.5,10.5
1323111,Yan Oya,Horowpothana,1.2,0.0,2026-02-28 17:01:24.093,6.0,7.5,10.5
1323177,Yan Oya,Horowpothana,1.2,0.0,2026-02-28 18:09:02.064,6.0,7.5,10.5
1323216,Yan Oya,Horowpothana,1.2,0.0,2026-02-28 19:11:30.392,6.0,7.5,10.5
1323234,Yan Oya,Horowpothana,1.2,0.0,2026-02-28 20:02:35.216,6.0,7.5,10.5
1323284,Yan Oya,Horowpothana,1.2,0.0,2026-02-28 21:05:32.068,6.0,7.5,10.5
1323299,Yan Oya,Horowpothana,1.2,0.0,2026-02-28 22:00:36.540,6.0,7.5,10.5
1323335,Yan Oya,Horowpothana,1.2,0.0,2026-02-28 23:00:17.137,6.0,7.5,10.5
1323378,Yan Oya,Horowpothana,1.2,0.0,2026-03-01 00:02:06.658,6.0,7.5,10.5
1323407,Yan Oya,Horowpothana,1.2,0.0,2026-03-01 01:00:43.233,6.0,7.5,10.5
1323442,Yan Oya,Horowpothana,1.19,0.0,2026-03-01 02:01:22.953,6.0,7.5,10.5
1323467,Yan Oya,Horowpothana,1.19,,2026-03-01 02:59:52.222,6.0,7.5,10.5
1323500,Yan Oya,Horowpothana,1.19,0.0,2026-03-01 03:46:57.229,6.0,7.5,10.5
1323510,Yan Oya,Horowpothana,1.19,0.0,2026-03-01 04:01:34.227,6.0,7.5,10.5
1323554,Yan Oya,Horowpothana,1.19,0.0,2026-03-01 05:02:56.867,6.0,7.5,10.5
1323583,Yan Oya,Horowpothana,1.19,0.0,2026-03-01 06:01:34.709,6.0,7.5,10.5
1323630,Yan Oya,Horowpothana,1.19,0.0,2026-03-01 07:02:34.444,6.0,7.5,10.5
1323662,Yan Oya,Horowpothana,1.19,0.0,2026-03-01 08:00:12.455,6.0,7.5,10.5
1323740,Yan Oya,Horowpothana,1.19,0.0,2026-03-01 09:11:27.076,6.0,7.5,10.5
1323746,Yan Oya,Horowpothana,1.19,0.0,2026-03-01 10:00:38.797,6.0,7.5,10.5
1323822,Yan Oya,Horowpothana,1.19,0.0,2026-03-01 11:23:33.759,6.0,7.5,10.5
1323840,Yan Oya,Horowpothana,1.19,0.0,2026-03-01 12:03:02.155,6.0,7.5,10.5
1323868,Yan Oya,Horowpothana,1.19,0.0,2026-03-01 13:01:11.966,6.0,7.5,10.5
1323908,Yan Oya,Horowpothana,1.19,0.0,2026-03-01 14:00:44.191,6.0,7.5,10.5
1323957,Yan Oya,Horowpothana,1.19,0.0,2026-03-01 15:01:47.557,6.0,7.5,10.5
1324027,Yan Oya,Horowpothana,1.19,0.0,2026-03-01 16:11:20.320,6.0,7.5,10.5
1324066,Yan Oya,Horowpothana,1.19,0.0,2026-03-01 17:11:37.546,6.0,7.5,10.5
1324111,Yan Oya,Horowpothana,1.19,0.0,2026-03-01 18:11:08.407,6.0,7.5,10.5
1324128,Yan Oya,Horowpothana,1.19,0.0,2026-03-01 19:03:35.895,6.0,7.5,10.5
1324183,Yan Oya,Horowpothana,1.19,0.0,2026-03-01 20:16:08.174,6.0,7.5,10.5
1324187,Yan Oya,Horowpothana,1.19,0.0,2026-03-01 20:59:25.829,6.0,7.5,10.5
1324332,Yan Oya,Horowpothana,1.19,0.0,2026-03-02 01:01:10.485,6.0,7.5,10.5
1324344,Yan Oya,Horowpothana,1.19,0.0,2026-03-02 01:03:40.659,6.0,7.5,10.5
1324442,Yan Oya,Horowpothana,1.18,0.0,2026-03-02 04:01:51.240,6.0,7.5,10.5
1324490,Yan Oya,Horowpothana,1.18,0.0,2026-03-02 05:02:53.737,6.0,7.5,10.5
1324537,Yan Oya,Horowpothana,1.18,0.0,2026-03-02 06:05:18.080,6.0,7.5,10.5
1324592,Yan Oya,Horowpothana,1.18,0.0,2026-03-02 07:28:32.394,6.0,7.5,10.5
1324595,Yan Oya,Horowpothana,1.17,0.0,2026-03-02 08:00:41.321,6.0,7.5,10.5
1324679,Yan Oya,Horowpothana,1.17,0.0,2026-03-02 10:00:51.942,6.0,7.5,10.5
1324726,Yan Oya,Horowpothana,1.17,0.0,2026-03-02 11:01:18.892,6.0,7.5,10.5
1324796,Yan Oya,Horowpothana,1.16,0.0,2026-03-02 12:11:04.809,6.0,7.5,10.5
1324843,Yan Oya,Horowpothana,1.16,0.0,2026-03-02 14:01:13.646,6.0,7.5,10.5
1324920,Yan Oya,Horowpothana,1.16,0.0,2026-03-02 15:24:27.625,6.0,7.5,10.5
1324950,Yan Oya,Horowpothana,1.15,0.0,2026-03-02 16:06:47.308,6.0,7.5,10.5
1324965,Yan Oya,Horowpothana,1.15,0.0,2026-03-02 17:00:51.331,6.0,7.5,10.5
1325001,Yan Oya,Horowpothana,1.15,0.0,2026-03-02 18:00:19.154,6.0,7.5,10.5
