objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1315802,Mahaweli Ganga,Thaldena,0.76,0.0,2026-02-20 19:02:01.812,3.0,4.0,5.0
1315831,Mahaweli Ganga,Thaldena,0.75,0.0,2026-02-20 20:00:55.187,3.0,4.0,5.0
1315905,Mahaweli Ganga,Thaldena,0.75,0.0,2026-02-20 22:00:44.197,3.0,4.0,5.0
1315951,Mahaweli Ganga,Thaldena,0.74,0.0,2026-02-20 23:01:23.580,3.0,4.0,5.0
1315978,Mahaweli Ganga,Thaldena,0.74,0.6,2026-02-21 00:01:07.754,3.0,4.0,5.0
1316013,Mahaweli Ganga,Thaldena,0.73,3.3,2026-02-21 00:59:34.045,3.0,4.0,5.0
1316015,Mahaweli Ganga,Thaldena,0.73,3.3,2026-02-21 01:00:09.936,3.0,4.0,5.0
1316051,Mahaweli Ganga,Thaldena,0.73,0.0,2026-02-21 02:01:12.034,3.0,4.0,5.0
1316090,Mahaweli Ganga,Thaldena,0.72,0.0,2026-02-21 03:02:39.729,3.0,4.0,5.0
1316131,Mahaweli Ganga,Thaldena,0.73,0.0,2026-02-21 04:02:34.735,3.0,4.0,5.0
1316155,Mahaweli Ganga,Thaldena,0.75,0.0,2026-02-21 05:00:39.821,3.0,4.0,5.0
1316194,Mahaweli Ganga,Thaldena,0.75,0.0,2026-02-21 06:01:04.190,3.0,4.0,5.0
1316244,Mahaweli Ganga,Thaldena,0.72,0.0,2026-02-21 07:02:15.426,3.0,4.0,5.0
1316287,Mahaweli Ganga,Thaldena,0.71,0.0,2026-02-21 08:03:00.519,3.0,4.0,5.0
1316323,Mahaweli Ganga,Thaldena,0.7,0.0,2026-02-21 09:01:49.288,3.0,4.0,5.0
1316380,Mahaweli Ganga,Thaldena,0.73,0.0,2026-02-21 10:03:26.713,3.0,4.0,5.0
1316411,Mahaweli Ganga,Thaldena,0.7,0.0,2026-02-21 11:03:03.735,3.0,4.0,5.0
1316457,Mahaweli Ganga,Thaldena,0.69,0.0,2026-02-21 12:03:51.794,3.0,4.0,5.0
1316492,Mahaweli Ganga,Thaldena,0.67,0.0,2026-02-21 13:02:03.109,3.0,4.0,5.0
1316526,Mahaweli Ganga,Thaldena,0.66,0.0,2026-02-21 14:01:34.212,3.0,4.0,5.0
1316569,Mahaweli Ganga,Thaldena,0.65,0.0,2026-02-21 15:02:13.709,3.0,4.0,5.0
1316614,Mahaweli Ganga,Thaldena,0.65,0.0,2026-02-21 16:03:07.036,3.0,4.0,5.0
1316654,Mahaweli Ganga,Thaldena,0.64,0.0,2026-02-21 17:03:02.996,3.0,4.0,5.0
1316698,Mahaweli Ganga,Thaldena,0.63,0.6,2026-02-21 18:02:48.281,3.0,4.0,5.0
1316740,Mahaweli Ganga,Thaldena,0.64,1.9,2026-02-21 19:05:43.011,3.0,4.0,5.0
1316767,Mahaweli Ganga,Thaldena,0.71,5.2,2026-02-21 20:02:32.937,3.0,4.0,5.0
1316795,Mahaweli Ganga,Thaldena,1.35,1.9,2026-02-21 21:00:28.284,3.0,4.0,5.0
1316824,Mahaweli Ganga,Thaldena,1.67,3.6,2026-02-21 21:07:34.062,3.0,4.0,5.0
1316862,Mahaweli Ganga,Thaldena,1.6,0.3,2026-02-21 22:07:56.768,3.0,4.0,5.0
1316895,Mahaweli Ganga,Thaldena,1.48,0.0,2026-02-21 23:06:32.822,3.0,4.0,5.0
1316922,Mahaweli Ganga,Thaldena,1.34,0.0,2026-02-22 00:02:26.308,3.0,4.0,5.0
1316959,Mahaweli Ganga,Thaldena,1.25,0.0,2026-02-22 01:02:52.021,3.0,4.0,5.0
1317002,Mahaweli Ganga,Thaldena,1.14,0.0,2026-02-22 02:06:34.852,3.0,4.0,5.0
1317035,Mahaweli Ganga,Thaldena,1.1,0.0,2026-02-22 03:04:13.356,3.0,4.0,5.0
1317078,Mahaweli Ganga,Thaldena,1.03,0.0,2026-02-22 04:06:13.780,3.0,4.0,5.0
1317101,Mahaweli Ganga,Thaldena,0.92,0.0,2026-02-22 05:02:31.432,3.0,4.0,5.0
1317128,Mahaweli Ganga,Thaldena,0.95,0.0,2026-02-22 06:00:33.614,3.0,4.0,5.0
1317189,Mahaweli Ganga,Thaldena,0.92,0.5,2026-02-22 07:05:00.560,3.0,4.0,5.0
1317191,Mahaweli Ganga,Thaldena,0.92,0.5,2026-02-22 07:05:45.620,3.0,4.0,5.0
1317230,Mahaweli Ganga,Thaldena,0.9,0.4,2026-02-22 08:03:36.516,3.0,4.0,5.0
1317257,Mahaweli Ganga,Thaldena,0.87,0.2,2026-02-22 09:01:40.192,3.0,4.0,5.0
1317312,Mahaweli Ganga,Thaldena,0.86,0.2,2026-02-22 10:03:18.384,3.0,4.0,5.0
1317337,Mahaweli Ganga,Thaldena,0.85,0.0,2026-02-22 11:01:42.658,3.0,4.0,5.0
1317383,Mahaweli Ganga,Thaldena,0.81,0.0,2026-02-22 12:01:39.355,3.0,4.0,5.0
1317431,Mahaweli Ganga,Thaldena,0.83,0.2,2026-02-22 13:03:16.388,3.0,4.0,5.0
1317492,Mahaweli Ganga,Thaldena,0.81,0.0,2026-02-22 14:08:39.237,3.0,4.0,5.0
1317499,Mahaweli Ganga,Thaldena,0.81,0.0,2026-02-22 15:01:02.439,3.0,4.0,5.0
1317538,Mahaweli Ganga,Thaldena,0.78,0.0,2026-02-22 16:01:28.777,3.0,4.0,5.0
1317579,Mahaweli Ganga,Thaldena,0.77,0.0,2026-02-22 17:00:48.879,3.0,4.0,5.0
1317635,Mahaweli Ganga,Thaldena,0.77,0.0,2026-02-22 18:03:11.788,3.0,4.0,5.0
1317681,Mahaweli Ganga,Thaldena,0.76,0.0,2026-02-22 19:06:39.097,3.0,4.0,5.0
1317704,Mahaweli Ganga,Thaldena,0.75,0.0,2026-02-22 20:03:08.354,3.0,4.0,5.0
1317750,Mahaweli Ganga,Thaldena,0.74,0.0,2026-02-22 21:03:56.564,3.0,4.0,5.0
1317829,Mahaweli Ganga,Thaldena,0.72,0.0,2026-02-22 23:05:16.473,3.0,4.0,5.0
1317843,Mahaweli Ganga,Thaldena,0.72,0.0,2026-02-23 00:00:59.891,3.0,4.0,5.0
1317885,Mahaweli Ganga,Thaldena,0.71,,2026-02-23 01:02:06.163,3.0,4.0,5.0
1317909,Mahaweli Ganga,Thaldena,0.71,0.0,2026-02-23 01:51:47.303,3.0,4.0,5.0
1317913,Mahaweli Ganga,Thaldena,0.71,0.0,2026-02-23 02:01:12.417,3.0,4.0,5.0
1317948,Mahaweli Ganga,Thaldena,0.71,0.0,2026-02-23 03:00:57.449,3.0,4.0,5.0
1317982,Mahaweli Ganga,Thaldena,0.71,0.0,2026-02-23 03:09:24.601,3.0,4.0,5.0
1318018,Mahaweli Ganga,Thaldena,0.7,0.0,2026-02-23 04:30:57.036,3.0,4.0,5.0
1318047,Mahaweli Ganga,Thaldena,0.7,0.0,2026-02-23 05:13:59.311,3.0,4.0,5.0
1318088,Mahaweli Ganga,Thaldena,0.69,0.0,2026-02-23 06:06:27.212,3.0,4.0,5.0
1318121,Mahaweli Ganga,Thaldena,0.68,0.0,2026-02-23 07:04:00.509,3.0,4.0,5.0
1318166,Mahaweli Ganga,Thaldena,0.68,0.0,2026-02-23 08:03:46.240,3.0,4.0,5.0
1318199,Mahaweli Ganga,Thaldena,0.68,0.0,2026-02-23 09:02:46.165,3.0,4.0,5.0
1318245,Mahaweli Ganga,Thaldena,0.67,0.0,2026-02-23 10:04:03.708,3.0,4.0,5.0
1318267,Mahaweli Ganga,Thaldena,0.66,0.0,2026-02-23 11:01:23.688,3.0,4.0,5.0
1318305,Mahaweli Ganga,Thaldena,0.64,0.0,2026-02-23 12:01:08.066,3.0,4.0,5.0
1318346,Mahaweli Ganga,Thaldena,0.65,0.0,2026-02-23 13:00:48.349,3.0,4.0,5.0
1318383,Mahaweli Ganga,Thaldena,0.64,0.0,2026-02-23 14:00:33.899,3.0,4.0,5.0
1318424,Mahaweli Ganga,Thaldena,0.63,0.0,2026-02-23 15:01:14.135,3.0,4.0,5.0
1318449,Mahaweli Ganga,Thaldena,0.61,0.0,2026-02-23 16:01:41.123,3.0,4.0,5.0
1318489,Mahaweli Ganga,Thaldena,0.62,0.0,2026-02-23 17:01:51.202,3.0,4.0,5.0
1318539,Mahaweli Ganga,Thaldena,0.61,0.0,2026-02-23 18:01:05.153,3.0,4.0,5.0
1318620,Mahaweli Ganga,Thaldena,0.61,0.0,2026-02-23 19:10:31.533,3.0,4.0,5.0
1318645,Mahaweli Ganga,Thaldena,0.6,0.0,2026-02-23 20:04:07.297,3.0,4.0,5.0
1318684,Mahaweli Ganga,Thaldena,0.6,0.0,2026-02-23 21:03:46.093,3.0,4.0,5.0
1318730,Mahaweli Ganga,Thaldena,0.6,0.0,2026-02-23 22:05:25.388,3.0,4.0,5.0
1318747,Mahaweli Ganga,Thaldena,0.6,0.0,2026-02-23 23:01:24.382,3.0,4.0,5.0
1318790,Mahaweli Ganga,Thaldena,0.59,0.0,2026-02-24 00:03:11.092,3.0,4.0,5.0
1318813,Mahaweli Ganga,Thaldena,0.59,0.0,2026-02-24 01:01:02.468,3.0,4.0,5.0
1318845,Mahaweli Ganga,Thaldena,0.58,0.0,2026-02-24 02:00:56.017,3.0,4.0,5.0
1318899,Mahaweli Ganga,Thaldena,0.58,0.0,2026-02-24 03:04:59.407,3.0,4.0,5.0
1318942,Mahaweli Ganga,Thaldena,0.58,0.0,2026-02-24 04:04:56.282,3.0,4.0,5.0
1318978,Mahaweli Ganga,Thaldena,0.58,0.0,2026-02-24 05:11:20.199,3.0,4.0,5.0
1318992,Mahaweli Ganga,Thaldena,0.58,0.0,2026-02-24 06:02:24.534,3.0,4.0,5.0
1319033,Mahaweli Ganga,Thaldena,0.58,0.0,2026-02-24 07:01:59.313,3.0,4.0,5.0
1319066,Mahaweli Ganga,Thaldena,0.59,0.0,2026-02-24 08:00:33.531,3.0,4.0,5.0
1319118,Mahaweli Ganga,Thaldena,0.58,0.0,2026-02-24 09:02:29.201,3.0,4.0,5.0
1319149,Mahaweli Ganga,Thaldena,0.58,0.0,2026-02-24 10:01:35.384,3.0,4.0,5.0
1319215,Mahaweli Ganga,Thaldena,0.58,0.0,2026-02-24 11:05:08.890,3.0,4.0,5.0
1319225,Mahaweli Ganga,Thaldena,0.57,0.0,2026-02-24 12:00:35.707,3.0,4.0,5.0
1319286,Mahaweli Ganga,Thaldena,0.57,0.0,2026-02-24 13:04:48.484,3.0,4.0,5.0
1319321,Mahaweli Ganga,Thaldena,0.57,0.0,2026-02-24 14:02:53.582,3.0,4.0,5.0
1319347,Mahaweli Ganga,Thaldena,0.56,0.0,2026-02-24 15:01:16.186,3.0,4.0,5.0
1319391,Mahaweli Ganga,Thaldena,0.55,0.0,2026-02-24 16:01:26.224,3.0,4.0,5.0
1319468,Mahaweli Ganga,Thaldena,0.53,0.0,2026-02-24 18:01:21.589,3.0,4.0,5.0
1319532,Mahaweli Ganga,Thaldena,0.54,0.0,2026-02-24 19:05:03.573,3.0,4.0,5.0
1319573,Mahaweli Ganga,Thaldena,0.53,0.0,2026-02-24 20:06:49.429,3.0,4.0,5.0
1319612,Mahaweli Ganga,Thaldena,0.53,0.0,2026-02-24 21:05:48.307,3.0,4.0,5.0
1319641,Mahaweli Ganga,Thaldena,0.53,0.0,2026-02-24 22:05:52.479,3.0,4.0,5.0
1319687,Mahaweli Ganga,Thaldena,0.53,0.0,2026-02-24 23:07:09.336,3.0,4.0,5.0
1319701,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-25 00:01:47.564,3.0,4.0,5.0
1319702,Mahaweli Ganga,Thaldena,0.52,0.0,2026-02-25 00:01:57.232,3.0,4.0,5.0
1319760,Mahaweli Ganga,Thaldena,0.51,0.0,2026-02-25 02:02:21.188,3.0,4.0,5.0
1319789,Mahaweli Ganga,Thaldena,0.51,0.0,2026-02-25 03:05:36.353,3.0,4.0,5.0
1319861,Mahaweli Ganga,Thaldena,0.52,0.0,2026-02-25 04:36:17.928,3.0,4.0,5.0
1319865,Mahaweli Ganga,Thaldena,0.52,0.0,2026-02-25 05:00:46.468,3.0,4.0,5.0
1319936,Mahaweli Ganga,Thaldena,0.52,0.0,2026-02-25 06:05:53.376,3.0,4.0,5.0
1319981,Mahaweli Ganga,Thaldena,0.52,0.0,2026-02-25 07:09:38.323,3.0,4.0,5.0
1319986,Mahaweli Ganga,Thaldena,0.52,0.0,2026-02-25 08:01:09.165,3.0,4.0,5.0
1320025,Mahaweli Ganga,Thaldena,0.52,0.0,2026-02-25 09:00:52.407,3.0,4.0,5.0
1320076,Mahaweli Ganga,Thaldena,0.52,0.0,2026-02-25 10:02:20.045,3.0,4.0,5.0
1320129,Mahaweli Ganga,Thaldena,0.49,0.0,2026-02-25 11:04:10.230,3.0,4.0,5.0
1320157,Mahaweli Ganga,Thaldena,0.57,0.0,2026-02-25 12:02:23.182,3.0,4.0,5.0
1320205,Mahaweli Ganga,Thaldena,0.51,0.0,2026-02-25 13:02:55.675,3.0,4.0,5.0
1320251,Mahaweli Ganga,Thaldena,0.5,0.0,2026-02-25 14:03:37.160,3.0,4.0,5.0
1320269,Mahaweli Ganga,Thaldena,0.5,0.0,2026-02-25 15:01:03.345,3.0,4.0,5.0
1320313,Mahaweli Ganga,Thaldena,0.51,0.0,2026-02-25 16:01:55.421,3.0,4.0,5.0
1320358,Mahaweli Ganga,Thaldena,0.49,0.0,2026-02-25 17:02:14.134,3.0,4.0,5.0
1320391,Mahaweli Ganga,Thaldena,0.48,0.0,2026-02-25 18:01:21.836,3.0,4.0,5.0
1320453,Mahaweli Ganga,Thaldena,0.48,0.0,2026-02-25 19:05:42.656,3.0,4.0,5.0
1320491,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-25 20:04:27.499,3.0,4.0,5.0
1320523,Mahaweli Ganga,Thaldena,0.47,0.0,2026-02-25 21:04:18.048,3.0,4.0,5.0
1320558,Mahaweli Ganga,Thaldena,0.47,0.0,2026-02-25 22:03:25.180,3.0,4.0,5.0
1320608,Mahaweli Ganga,Thaldena,0.47,0.0,2026-02-25 23:14:41.146,3.0,4.0,5.0
1320640,Mahaweli Ganga,Thaldena,0.47,0.0,2026-02-26 00:06:00.942,3.0,4.0,5.0
1320652,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-26 01:00:58.764,3.0,4.0,5.0
1320700,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-26 02:04:57.495,3.0,4.0,5.0
1320736,Mahaweli Ganga,Thaldena,0.47,0.0,2026-02-26 03:12:14.403,3.0,4.0,5.0
1320747,Mahaweli Ganga,Thaldena,0.47,0.0,2026-02-26 04:00:48.724,3.0,4.0,5.0
1320841,Mahaweli Ganga,Thaldena,0.47,0.0,2026-02-26 06:04:55.766,3.0,4.0,5.0
1320882,Mahaweli Ganga,Thaldena,0.48,0.0,2026-02-26 07:05:20.562,3.0,4.0,5.0
1320896,Mahaweli Ganga,Thaldena,0.48,0.0,2026-02-26 08:01:11.789,3.0,4.0,5.0
1320935,Mahaweli Ganga,Thaldena,0.48,0.0,2026-02-26 09:00:28.512,3.0,4.0,5.0
1320997,Mahaweli Ganga,Thaldena,0.48,0.0,2026-02-26 10:03:02.939,3.0,4.0,5.0
1321027,Mahaweli Ganga,Thaldena,0.48,0.0,2026-02-26 11:02:21.768,3.0,4.0,5.0
1321057,Mahaweli Ganga,Thaldena,0.5,0.0,2026-02-26 12:00:42.395,3.0,4.0,5.0
1321101,Mahaweli Ganga,Thaldena,0.48,0.0,2026-02-26 13:00:40.572,3.0,4.0,5.0
1321154,Mahaweli Ganga,Thaldena,0.48,0.0,2026-02-26 14:02:34.116,3.0,4.0,5.0
1321181,Mahaweli Ganga,Thaldena,0.47,0.0,2026-02-26 15:00:25.825,3.0,4.0,5.0
1321223,Mahaweli Ganga,Thaldena,0.47,0.0,2026-02-26 16:01:06.734,3.0,4.0,5.0
1321284,Mahaweli Ganga,Thaldena,0.47,0.0,2026-02-26 17:02:53.607,3.0,4.0,5.0
1321305,Mahaweli Ganga,Thaldena,0.47,0.0,2026-02-26 18:00:26.475,3.0,4.0,5.0
1321343,Mahaweli Ganga,Thaldena,0.47,0.0,2026-02-26 19:00:48.438,3.0,4.0,5.0
1321406,Mahaweli Ganga,Thaldena,0.47,0.0,2026-02-26 20:06:47.647,3.0,4.0,5.0
1321425,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-26 21:01:41.166,3.0,4.0,5.0
1321462,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-26 22:01:11.433,3.0,4.0,5.0
1321496,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-26 23:00:28.918,3.0,4.0,5.0
1321529,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-27 00:00:39.051,3.0,4.0,5.0
1321607,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-27 02:03:12.459,3.0,4.0,5.0
1321645,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-27 03:04:57.091,3.0,4.0,5.0
1321741,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-27 06:00:39.538,3.0,4.0,5.0
1321804,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-27 07:07:02.099,3.0,4.0,5.0
1321825,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-27 08:02:12.593,3.0,4.0,5.0
1321879,Mahaweli Ganga,Thaldena,0.45,0.0,2026-02-27 09:03:31.697,3.0,4.0,5.0
1321899,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-27 10:00:53.117,3.0,4.0,5.0
1321945,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-27 11:01:18.448,3.0,4.0,5.0
1321995,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-27 12:02:36.596,3.0,4.0,5.0
1322050,Mahaweli Ganga,Thaldena,0.47,0.0,2026-02-27 13:05:03.468,3.0,4.0,5.0
1322082,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-27 14:02:20.639,3.0,4.0,5.0
1322118,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-27 15:02:29.040,3.0,4.0,5.0
1322145,Mahaweli Ganga,Thaldena,0.45,0.0,2026-02-27 16:01:04.456,3.0,4.0,5.0
1322208,Mahaweli Ganga,Thaldena,0.45,0.0,2026-02-27 17:04:38.536,3.0,4.0,5.0
1322240,Mahaweli Ganga,Thaldena,0.44,0.0,2026-02-27 18:02:33.471,3.0,4.0,5.0
1322281,Mahaweli Ganga,Thaldena,0.44,0.0,2026-02-27 19:03:17.188,3.0,4.0,5.0
1322319,Mahaweli Ganga,Thaldena,0.44,0.0,2026-02-27 20:03:13.067,3.0,4.0,5.0
1322370,Mahaweli Ganga,Thaldena,0.43,0.0,2026-02-27 21:06:37.074,3.0,4.0,5.0
1322395,Mahaweli Ganga,Thaldena,0.43,0.0,2026-02-27 22:02:29.917,3.0,4.0,5.0
1322447,Mahaweli Ganga,Thaldena,0.43,0.0,2026-02-27 23:03:54.834,3.0,4.0,5.0
1322480,Mahaweli Ganga,Thaldena,0.43,0.0,2026-02-28 00:06:42.520,3.0,4.0,5.0
1322512,Mahaweli Ganga,Thaldena,0.43,0.0,2026-02-28 01:05:27.921,3.0,4.0,5.0
1322532,Mahaweli Ganga,Thaldena,0.43,0.0,2026-02-28 02:03:32.101,3.0,4.0,5.0
1322574,Mahaweli Ganga,Thaldena,0.43,0.0,2026-02-28 03:06:59.483,3.0,4.0,5.0
1322601,Mahaweli Ganga,Thaldena,0.43,0.0,2026-02-28 04:04:24.252,3.0,4.0,5.0
1322636,Mahaweli Ganga,Thaldena,0.43,0.0,2026-02-28 05:02:58.271,3.0,4.0,5.0
1322685,Mahaweli Ganga,Thaldena,0.43,0.0,2026-02-28 06:04:14.640,3.0,4.0,5.0
1322731,Mahaweli Ganga,Thaldena,0.43,0.0,2026-02-28 07:08:57.941,3.0,4.0,5.0
1322758,Mahaweli Ganga,Thaldena,0.44,0.0,2026-02-28 08:04:36.683,3.0,4.0,5.0
1322783,Mahaweli Ganga,Thaldena,0.44,0.0,2026-02-28 09:01:16.109,3.0,4.0,5.0
1322823,Mahaweli Ganga,Thaldena,0.44,0.0,2026-02-28 10:00:45.461,3.0,4.0,5.0
1322867,Mahaweli Ganga,Thaldena,0.45,0.0,2026-02-28 11:01:26.377,3.0,4.0,5.0
1322904,Mahaweli Ganga,Thaldena,0.45,0.0,2026-02-28 12:00:40.622,3.0,4.0,5.0
1322949,Mahaweli Ganga,Thaldena,0.45,0.0,2026-02-28 13:01:47.979,3.0,4.0,5.0
1322985,Mahaweli Ganga,Thaldena,0.45,0.0,2026-02-28 14:00:58.443,3.0,4.0,5.0
1322996,Mahaweli Ganga,Thaldena,0.39,0.0,2026-02-28 14:02:41.403,3.0,4.0,5.0
1323026,Mahaweli Ganga,Thaldena,0.45,0.0,2026-02-28 15:00:53.779,3.0,4.0,5.0
1323065,Mahaweli Ganga,Thaldena,0.44,0.0,2026-02-28 16:00:16.853,3.0,4.0,5.0
1323123,Mahaweli Ganga,Thaldena,0.44,0.0,2026-02-28 17:02:55.140,3.0,4.0,5.0
1323153,Mahaweli Ganga,Thaldena,0.43,0.0,2026-02-28 18:01:21.837,3.0,4.0,5.0
1323193,Mahaweli Ganga,Thaldena,0.43,0.0,2026-02-28 19:02:20.815,3.0,4.0,5.0
1323241,Mahaweli Ganga,Thaldena,0.43,0.0,2026-02-28 20:03:49.809,3.0,4.0,5.0
1323273,Mahaweli Ganga,Thaldena,0.42,0.0,2026-02-28 21:03:16.058,3.0,4.0,5.0
1323332,Mahaweli Ganga,Thaldena,0.42,0.0,2026-02-28 22:28:41.451,3.0,4.0,5.0
1323353,Mahaweli Ganga,Thaldena,0.41,0.0,2026-02-28 23:05:58.908,3.0,4.0,5.0
1323397,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-01 00:10:18.512,3.0,4.0,5.0
1323428,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-01 01:07:46.340,3.0,4.0,5.0
1323462,Mahaweli Ganga,Thaldena,0.38,0.0,2026-03-01 02:08:52.553,3.0,4.0,5.0
1323528,Mahaweli Ganga,Thaldena,0.39,0.0,2026-03-01 04:07:19.573,3.0,4.0,5.0
1323529,Mahaweli Ganga,Thaldena,0.4,0.0,2026-03-01 04:07:21.155,3.0,4.0,5.0
1323562,Mahaweli Ganga,Thaldena,0.41,0.0,2026-03-01 05:04:36.509,3.0,4.0,5.0
1323589,Mahaweli Ganga,Thaldena,0.42,0.0,2026-03-01 06:02:14.513,3.0,4.0,5.0
1323648,Mahaweli Ganga,Thaldena,0.42,0.0,2026-03-01 07:07:03.756,3.0,4.0,5.0
1323681,Mahaweli Ganga,Thaldena,0.42,0.0,2026-03-01 08:03:47.552,3.0,4.0,5.0
1323726,Mahaweli Ganga,Thaldena,0.42,0.0,2026-03-01 09:04:22.877,3.0,4.0,5.0
1323767,Mahaweli Ganga,Thaldena,0.43,0.0,2026-03-01 10:05:20.720,3.0,4.0,5.0
1323818,Mahaweli Ganga,Thaldena,0.43,0.0,2026-03-01 11:09:39.184,3.0,4.0,5.0
1323838,Mahaweli Ganga,Thaldena,0.41,0.0,2026-03-01 12:02:48.985,3.0,4.0,5.0
1323888,Mahaweli Ganga,Thaldena,0.42,0.0,2026-03-01 13:04:39.093,3.0,4.0,5.0
1323947,Mahaweli Ganga,Thaldena,0.41,0.0,2026-03-01 14:17:32.800,3.0,4.0,5.0
1323988,Mahaweli Ganga,Thaldena,0.42,0.0,2026-03-01 15:13:55.663,3.0,4.0,5.0
1324062,Mahaweli Ganga,Thaldena,0.45,0.0,2026-03-01 17:09:14.043,3.0,4.0,5.0
1324096,Mahaweli Ganga,Thaldena,0.43,0.0,2026-03-01 18:03:38.762,3.0,4.0,5.0
1324144,Mahaweli Ganga,Thaldena,0.43,0.0,2026-03-01 19:10:10.401,3.0,4.0,5.0
