objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316569,Mahaweli Ganga,Thaldena,0.65,0.0,2026-02-21 15:02:13.709,3.0,4.0,5.0
1316614,Mahaweli Ganga,Thaldena,0.65,0.0,2026-02-21 16:03:07.036,3.0,4.0,5.0
1316654,Mahaweli Ganga,Thaldena,0.64,0.0,2026-02-21 17:03:02.996,3.0,4.0,5.0
1316698,Mahaweli Ganga,Thaldena,0.63,0.6,2026-02-21 18:02:48.281,3.0,4.0,5.0
1316740,Mahaweli Ganga,Thaldena,0.64,1.9,2026-02-21 19:05:43.011,3.0,4.0,5.0
1316767,Mahaweli Ganga,Thaldena,0.71,5.2,2026-02-21 20:02:32.937,3.0,4.0,5.0
1316795,Mahaweli Ganga,Thaldena,1.35,1.9,2026-02-21 21:00:28.284,3.0,4.0,5.0
1316824,Mahaweli Ganga,Thaldena,1.67,3.6,2026-02-21 21:07:34.062,3.0,4.0,5.0
1316862,Mahaweli Ganga,Thaldena,1.6,0.3,2026-02-21 22:07:56.768,3.0,4.0,5.0
1316895,Mahaweli Ganga,Thaldena,1.48,0.0,2026-02-21 23:06:32.822,3.0,4.0,5.0
1316922,Mahaweli Ganga,Thaldena,1.34,0.0,2026-02-22 00:02:26.308,3.0,4.0,5.0
1316959,Mahaweli Ganga,Thaldena,1.25,0.0,2026-02-22 01:02:52.021,3.0,4.0,5.0
1317002,Mahaweli Ganga,Thaldena,1.14,0.0,2026-02-22 02:06:34.852,3.0,4.0,5.0
1317035,Mahaweli Ganga,Thaldena,1.1,0.0,2026-02-22 03:04:13.356,3.0,4.0,5.0
1317078,Mahaweli Ganga,Thaldena,1.03,0.0,2026-02-22 04:06:13.780,3.0,4.0,5.0
1317101,Mahaweli Ganga,Thaldena,0.92,0.0,2026-02-22 05:02:31.432,3.0,4.0,5.0
1317128,Mahaweli Ganga,Thaldena,0.95,0.0,2026-02-22 06:00:33.614,3.0,4.0,5.0
1317189,Mahaweli Ganga,Thaldena,0.92,0.5,2026-02-22 07:05:00.560,3.0,4.0,5.0
1317191,Mahaweli Ganga,Thaldena,0.92,0.5,2026-02-22 07:05:45.620,3.0,4.0,5.0
1317230,Mahaweli Ganga,Thaldena,0.9,0.4,2026-02-22 08:03:36.516,3.0,4.0,5.0
1317257,Mahaweli Ganga,Thaldena,0.87,0.2,2026-02-22 09:01:40.192,3.0,4.0,5.0
1317312,Mahaweli Ganga,Thaldena,0.86,0.2,2026-02-22 10:03:18.384,3.0,4.0,5.0
1317337,Mahaweli Ganga,Thaldena,0.85,0.0,2026-02-22 11:01:42.658,3.0,4.0,5.0
1317383,Mahaweli Ganga,Thaldena,0.81,0.0,2026-02-22 12:01:39.355,3.0,4.0,5.0
1317431,Mahaweli Ganga,Thaldena,0.83,0.2,2026-02-22 13:03:16.388,3.0,4.0,5.0
1317492,Mahaweli Ganga,Thaldena,0.81,0.0,2026-02-22 14:08:39.237,3.0,4.0,5.0
1317499,Mahaweli Ganga,Thaldena,0.81,0.0,2026-02-22 15:01:02.439,3.0,4.0,5.0
1317538,Mahaweli Ganga,Thaldena,0.78,0.0,2026-02-22 16:01:28.777,3.0,4.0,5.0
1317579,Mahaweli Ganga,Thaldena,0.77,0.0,2026-02-22 17:00:48.879,3.0,4.0,5.0
1317635,Mahaweli Ganga,Thaldena,0.77,0.0,2026-02-22 18:03:11.788,3.0,4.0,5.0
1317681,Mahaweli Ganga,Thaldena,0.76,0.0,2026-02-22 19:06:39.097,3.0,4.0,5.0
1317704,Mahaweli Ganga,Thaldena,0.75,0.0,2026-02-22 20:03:08.354,3.0,4.0,5.0
1318539,Mahaweli Ganga,Thaldena,0.61,0.0,2026-02-23 18:01:05.153,3.0,4.0,5.0
1318620,Mahaweli Ganga,Thaldena,0.61,0.0,2026-02-23 19:10:31.533,3.0,4.0,5.0
1318645,Mahaweli Ganga,Thaldena,0.6,0.0,2026-02-23 20:04:07.297,3.0,4.0,5.0
1318684,Mahaweli Ganga,Thaldena,0.6,0.0,2026-02-23 21:03:46.093,3.0,4.0,5.0
1318730,Mahaweli Ganga,Thaldena,0.6,0.0,2026-02-23 22:05:25.388,3.0,4.0,5.0
1318747,Mahaweli Ganga,Thaldena,0.6,0.0,2026-02-23 23:01:24.382,3.0,4.0,5.0
1318790,Mahaweli Ganga,Thaldena,0.59,0.0,2026-02-24 00:03:11.092,3.0,4.0,5.0
1318813,Mahaweli Ganga,Thaldena,0.59,0.0,2026-02-24 01:01:02.468,3.0,4.0,5.0
1318845,Mahaweli Ganga,Thaldena,0.58,0.0,2026-02-24 02:00:56.017,3.0,4.0,5.0
1318899,Mahaweli Ganga,Thaldena,0.58,0.0,2026-02-24 03:04:59.407,3.0,4.0,5.0
1318942,Mahaweli Ganga,Thaldena,0.58,0.0,2026-02-24 04:04:56.282,3.0,4.0,5.0
1318978,Mahaweli Ganga,Thaldena,0.58,0.0,2026-02-24 05:11:20.199,3.0,4.0,5.0
1318992,Mahaweli Ganga,Thaldena,0.58,0.0,2026-02-24 06:02:24.534,3.0,4.0,5.0
1319033,Mahaweli Ganga,Thaldena,0.58,0.0,2026-02-24 07:01:59.313,3.0,4.0,5.0
1319066,Mahaweli Ganga,Thaldena,0.59,0.0,2026-02-24 08:00:33.531,3.0,4.0,5.0
1319118,Mahaweli Ganga,Thaldena,0.58,0.0,2026-02-24 09:02:29.201,3.0,4.0,5.0
1319149,Mahaweli Ganga,Thaldena,0.58,0.0,2026-02-24 10:01:35.384,3.0,4.0,5.0
1319215,Mahaweli Ganga,Thaldena,0.58,0.0,2026-02-24 11:05:08.890,3.0,4.0,5.0
1319225,Mahaweli Ganga,Thaldena,0.57,0.0,2026-02-24 12:00:35.707,3.0,4.0,5.0
1319286,Mahaweli Ganga,Thaldena,0.57,0.0,2026-02-24 13:04:48.484,3.0,4.0,5.0
1319321,Mahaweli Ganga,Thaldena,0.57,0.0,2026-02-24 14:02:53.582,3.0,4.0,5.0
1319347,Mahaweli Ganga,Thaldena,0.56,0.0,2026-02-24 15:01:16.186,3.0,4.0,5.0
1319391,Mahaweli Ganga,Thaldena,0.55,0.0,2026-02-24 16:01:26.224,3.0,4.0,5.0
1319468,Mahaweli Ganga,Thaldena,0.53,0.0,2026-02-24 18:01:21.589,3.0,4.0,5.0
1319532,Mahaweli Ganga,Thaldena,0.54,0.0,2026-02-24 19:05:03.573,3.0,4.0,5.0
1319573,Mahaweli Ganga,Thaldena,0.53,0.0,2026-02-24 20:06:49.429,3.0,4.0,5.0
1319612,Mahaweli Ganga,Thaldena,0.53,0.0,2026-02-24 21:05:48.307,3.0,4.0,5.0
1319641,Mahaweli Ganga,Thaldena,0.53,0.0,2026-02-24 22:05:52.479,3.0,4.0,5.0
1319687,Mahaweli Ganga,Thaldena,0.53,0.0,2026-02-24 23:07:09.336,3.0,4.0,5.0
1319701,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-25 00:01:47.564,3.0,4.0,5.0
1319702,Mahaweli Ganga,Thaldena,0.52,0.0,2026-02-25 00:01:57.232,3.0,4.0,5.0
1320558,Mahaweli Ganga,Thaldena,0.47,0.0,2026-02-25 22:03:25.180,3.0,4.0,5.0
1320608,Mahaweli Ganga,Thaldena,0.47,0.0,2026-02-25 23:14:41.146,3.0,4.0,5.0
1320640,Mahaweli Ganga,Thaldena,0.47,0.0,2026-02-26 00:06:00.942,3.0,4.0,5.0
1320652,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-26 01:00:58.764,3.0,4.0,5.0
1320700,Mahaweli Ganga,Thaldena,0.46,0.0,2026-02-26 02:04:57.495,3.0,4.0,5.0
1320736,Mahaweli Ganga,Thaldena,0.47,0.0,2026-02-26 03:12:14.403,3.0,4.0,5.0
1320747,Mahaweli Ganga,Thaldena,0.47,0.0,2026-02-26 04:00:48.724,3.0,4.0,5.0
1320841,Mahaweli Ganga,Thaldena,0.47,0.0,2026-02-26 06:04:55.766,3.0,4.0,5.0
1320882,Mahaweli Ganga,Thaldena,0.48,0.0,2026-02-26 07:05:20.562,3.0,4.0,5.0
1320896,Mahaweli Ganga,Thaldena,0.48,0.0,2026-02-26 08:01:11.789,3.0,4.0,5.0
1320935,Mahaweli Ganga,Thaldena,0.48,0.0,2026-02-26 09:00:28.512,3.0,4.0,5.0
1320997,Mahaweli Ganga,Thaldena,0.48,0.0,2026-02-26 10:03:02.939,3.0,4.0,5.0
1321027,Mahaweli Ganga,Thaldena,0.48,0.0,2026-02-26 11:02:21.768,3.0,4.0,5.0
1321057,Mahaweli Ganga,Thaldena,0.5,0.0,2026-02-26 12:00:42.395,3.0,4.0,5.0
1321101,Mahaweli Ganga,Thaldena,0.48,0.0,2026-02-26 13:00:40.572,3.0,4.0,5.0
1321154,Mahaweli Ganga,Thaldena,0.48,0.0,2026-02-26 14:02:34.116,3.0,4.0,5.0
