objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1315805,Menik Ganga,Katharagama,-0.08,0.0,2026-02-20 19:02:36.135,4.0,4.6,6.5
1315842,Menik Ganga,Katharagama,-0.08,0.0,2026-02-20 20:02:51.414,4.0,4.6,6.5
1315887,Menik Ganga,Katharagama,-0.08,0.0,2026-02-20 21:04:27.642,4.0,4.6,6.5
1315942,Menik Ganga,Katharagama,-0.08,0.0,2026-02-20 22:29:12.211,4.0,4.6,6.5
1315965,Menik Ganga,Katharagama,-0.08,0.0,2026-02-20 23:05:55.535,4.0,4.6,6.5
1315998,Menik Ganga,Katharagama,-0.08,0.0,2026-02-21 00:03:59.597,4.0,4.6,6.5
1316030,Menik Ganga,Katharagama,-0.08,0.0,2026-02-21 01:03:02.627,4.0,4.6,6.5
1316099,Menik Ganga,Katharagama,-0.09,0.0,2026-02-21 03:04:33.783,4.0,4.6,6.5
1316132,Menik Ganga,Katharagama,-0.1,0.0,2026-02-21 04:02:42.824,4.0,4.6,6.5
1316165,Menik Ganga,Katharagama,-0.11,,2026-02-21 05:02:58.023,4.0,4.6,6.5
1316203,Menik Ganga,Katharagama,-0.11,0.0,2026-02-21 06:02:09.644,4.0,4.6,6.5
1316250,Menik Ganga,Katharagama,-0.11,0.0,2026-02-21 07:03:48.301,4.0,4.6,6.5
1316306,Menik Ganga,Katharagama,-0.11,0.0,2026-02-21 08:06:48.241,4.0,4.6,6.5
1316346,Menik Ganga,Katharagama,-0.11,0.0,2026-02-21 09:05:22.843,4.0,4.6,6.5
1316373,Menik Ganga,Katharagama,-0.11,0.0,2026-02-21 10:02:15.370,4.0,4.6,6.5
1316415,Menik Ganga,Katharagama,-0.11,0.0,2026-02-21 11:03:17.888,4.0,4.6,6.5
1316454,Menik Ganga,Katharagama,-0.11,0.0,2026-02-21 12:03:19.514,4.0,4.6,6.5
1316494,Menik Ganga,Katharagama,-0.11,0.0,2026-02-21 13:02:12.875,4.0,4.6,6.5
1316531,Menik Ganga,Katharagama,-0.11,0.0,2026-02-21 14:02:24.560,4.0,4.6,6.5
1316589,Menik Ganga,Katharagama,-0.11,0.0,2026-02-21 15:04:34.810,4.0,4.6,6.5
1316635,Menik Ganga,Katharagama,-0.11,0.0,2026-02-21 16:08:29.409,4.0,4.6,6.5
1316676,Menik Ganga,Katharagama,-0.11,0.0,2026-02-21 17:16:10.387,4.0,4.6,6.5
1316697,Menik Ganga,Katharagama,-0.11,0.0,2026-02-21 18:02:46.471,4.0,4.6,6.5
1316724,Menik Ganga,Katharagama,-0.12,0.0,2026-02-21 19:02:13.120,4.0,4.6,6.5
1316765,Menik Ganga,Katharagama,-0.12,0.0,2026-02-21 20:02:13.898,4.0,4.6,6.5
1316818,Menik Ganga,Katharagama,-0.12,2.4,2026-02-21 21:05:21.813,4.0,4.6,6.5
1316843,Menik Ganga,Katharagama,-0.12,3.1,2026-02-21 22:03:01.077,4.0,4.6,6.5
1316882,Menik Ganga,Katharagama,-0.12,1.8,2026-02-21 23:03:22.667,4.0,4.6,6.5
1316940,Menik Ganga,Katharagama,-0.11,1.1,2026-02-22 00:07:37.840,4.0,4.6,6.5
1316980,Menik Ganga,Katharagama,-0.11,0.0,2026-02-22 01:32:10.035,4.0,4.6,6.5
1316987,Menik Ganga,Katharagama,-0.11,0.0,2026-02-22 02:02:32.381,4.0,4.6,6.5
1317041,Menik Ganga,Katharagama,-0.1,1.3,2026-02-22 03:04:47.410,4.0,4.6,6.5
1317086,Menik Ganga,Katharagama,-0.07,0.9,2026-02-22 04:08:01.772,4.0,4.6,6.5
1317100,Menik Ganga,Katharagama,-0.05,0.5,2026-02-22 05:02:25.050,4.0,4.6,6.5
1317150,Menik Ganga,Katharagama,-0.05,0.5,2026-02-22 06:06:33.057,4.0,4.6,6.5
1317184,Menik Ganga,Katharagama,-0.05,0.0,2026-02-22 07:04:19.004,4.0,4.6,6.5
1317233,Menik Ganga,Katharagama,-0.05,0.3,2026-02-22 08:04:02.921,4.0,4.6,6.5
1317265,Menik Ganga,Katharagama,-0.06,0.0,2026-02-22 09:03:22.833,4.0,4.6,6.5
1317318,Menik Ganga,Katharagama,-0.06,0.0,2026-02-22 10:05:04.644,4.0,4.6,6.5
1317366,Menik Ganga,Katharagama,-0.07,0.0,2026-02-22 11:08:30.238,4.0,4.6,6.5
1317410,Menik Ganga,Katharagama,-0.07,0.0,2026-02-22 12:06:45.896,4.0,4.6,6.5
1317427,Menik Ganga,Katharagama,-0.08,0.0,2026-02-22 13:02:37.767,4.0,4.6,6.5
1317471,Menik Ganga,Katharagama,-0.08,0.0,2026-02-22 14:02:18.125,4.0,4.6,6.5
1317525,Menik Ganga,Katharagama,-0.09,0.0,2026-02-22 15:04:33.093,4.0,4.6,6.5
1317556,Menik Ganga,Katharagama,-0.09,0.0,2026-02-22 16:04:48.985,4.0,4.6,6.5
1317599,Menik Ganga,Katharagama,-0.09,0.4,2026-02-22 17:03:45.689,4.0,4.6,6.5
1317667,Menik Ganga,Katharagama,-0.1,3.6,2026-02-22 19:03:10.266,4.0,4.6,6.5
1317668,Menik Ganga,Katharagama,-0.1,0.0,2026-02-22 19:03:33.606,4.0,4.6,6.5
1317713,Menik Ganga,Katharagama,-0.1,0.0,2026-02-22 20:05:07.123,4.0,4.6,6.5
1317738,Menik Ganga,Katharagama,-0.1,0.0,2026-02-22 21:02:09.279,4.0,4.6,6.5
1317784,Menik Ganga,Katharagama,-0.1,0.0,2026-02-22 22:04:46.522,4.0,4.6,6.5
1317834,Menik Ganga,Katharagama,-0.09,0.0,2026-02-22 23:12:17.218,4.0,4.6,6.5
1317854,Menik Ganga,Katharagama,-0.08,0.0,2026-02-23 00:03:16.785,4.0,4.6,6.5
1317918,Menik Ganga,Katharagama,-0.08,0.0,2026-02-23 02:02:43.462,4.0,4.6,6.5
1317921,Menik Ganga,Katharagama,-0.08,0.0,2026-02-23 02:03:03.177,4.0,4.6,6.5
1317958,Menik Ganga,Katharagama,-0.08,0.0,2026-02-23 03:02:44.068,4.0,4.6,6.5
1318011,Menik Ganga,Katharagama,-0.09,0.0,2026-02-23 04:06:49.308,4.0,4.6,6.5
1318036,Menik Ganga,Katharagama,-0.08,0.0,2026-02-23 05:04:30.259,4.0,4.6,6.5
1318071,Menik Ganga,Katharagama,-0.08,0.0,2026-02-23 06:03:00.318,4.0,4.6,6.5
1318106,Menik Ganga,Katharagama,-0.1,0.0,2026-02-23 07:02:11.160,4.0,4.6,6.5
1318169,Menik Ganga,Katharagama,-0.1,0.0,2026-02-23 08:04:24.269,4.0,4.6,6.5
1318200,Menik Ganga,Katharagama,-0.1,0.0,2026-02-23 09:02:47.444,4.0,4.6,6.5
1318251,Menik Ganga,Katharagama,-0.1,0.0,2026-02-23 10:06:27.964,4.0,4.6,6.5
1318284,Menik Ganga,Katharagama,-0.1,0.0,2026-02-23 11:03:50.174,4.0,4.6,6.5
1318314,Menik Ganga,Katharagama,-0.1,0.0,2026-02-23 12:02:43.541,4.0,4.6,6.5
1318364,Menik Ganga,Katharagama,-0.11,0.0,2026-02-23 13:02:23.293,4.0,4.6,6.5
1318402,Menik Ganga,Katharagama,-0.12,0.0,2026-02-23 14:03:11.614,4.0,4.6,6.5
1318429,Menik Ganga,Katharagama,-0.12,0.0,2026-02-23 15:02:14.069,4.0,4.6,6.5
1318463,Menik Ganga,Katharagama,-0.12,0.0,2026-02-23 16:05:02.846,4.0,4.6,6.5
1318499,Menik Ganga,Katharagama,-0.12,0.0,2026-02-23 17:03:32.654,4.0,4.6,6.5
1318568,Menik Ganga,Katharagama,-0.13,0.0,2026-02-23 18:04:48.479,4.0,4.6,6.5
1318593,Menik Ganga,Katharagama,-0.13,0.0,2026-02-23 19:03:36.669,4.0,4.6,6.5
1318638,Menik Ganga,Katharagama,-0.13,0.0,2026-02-23 20:02:56.260,4.0,4.6,6.5
1318679,Menik Ganga,Katharagama,-0.13,0.0,2026-02-23 21:03:16.529,4.0,4.6,6.5
1318733,Menik Ganga,Katharagama,-0.13,0.0,2026-02-23 22:06:26.949,4.0,4.6,6.5
1318768,Menik Ganga,Katharagama,-0.13,0.0,2026-02-23 23:25:02.338,4.0,4.6,6.5
1318805,Menik Ganga,Katharagama,-0.13,0.0,2026-02-24 00:06:37.359,4.0,4.6,6.5
1318830,Menik Ganga,Katharagama,-0.13,0.0,2026-02-24 01:04:16.336,4.0,4.6,6.5
1318853,Menik Ganga,Katharagama,-0.13,0.0,2026-02-24 02:02:29.395,4.0,4.6,6.5
1318891,Menik Ganga,Katharagama,-0.13,0.0,2026-02-24 03:03:12.821,4.0,4.6,6.5
1318949,Menik Ganga,Katharagama,-0.13,0.0,2026-02-24 04:23:39.239,4.0,4.6,6.5
1318968,Menik Ganga,Katharagama,-0.13,0.0,2026-02-24 05:05:44.338,4.0,4.6,6.5
1319017,Menik Ganga,Katharagama,-0.13,0.0,2026-02-24 06:08:14.732,4.0,4.6,6.5
1319042,Menik Ganga,Katharagama,-0.13,0.0,2026-02-24 07:03:22.286,4.0,4.6,6.5
1319083,Menik Ganga,Katharagama,-0.15,0.0,2026-02-24 08:02:37.206,4.0,4.6,6.5
1319116,Menik Ganga,Katharagama,-0.16,0.0,2026-02-24 09:02:16.742,4.0,4.6,6.5
1319156,Menik Ganga,Katharagama,-0.16,0.0,2026-02-24 10:02:28.142,4.0,4.6,6.5
1319207,Menik Ganga,Katharagama,-0.16,0.0,2026-02-24 11:03:41.832,4.0,4.6,6.5
1319253,Menik Ganga,Katharagama,-0.16,0.0,2026-02-24 12:04:42.180,4.0,4.6,6.5
1319282,Menik Ganga,Katharagama,-0.16,0.0,2026-02-24 13:03:58.411,4.0,4.6,6.5
1319337,Menik Ganga,Katharagama,-0.16,0.0,2026-02-24 14:06:07.812,4.0,4.6,6.5
1319370,Menik Ganga,Katharagama,-0.17,0.0,2026-02-24 15:04:35.949,4.0,4.6,6.5
1319404,Menik Ganga,Katharagama,-0.17,0.0,2026-02-24 16:02:55.281,4.0,4.6,6.5
1319437,Menik Ganga,Katharagama,-0.17,0.0,2026-02-24 17:02:13.712,4.0,4.6,6.5
1319478,Menik Ganga,Katharagama,-0.17,0.0,2026-02-24 18:02:08.026,4.0,4.6,6.5
1319520,Menik Ganga,Katharagama,-0.17,0.0,2026-02-24 19:02:14.061,4.0,4.6,6.5
1319556,Menik Ganga,Katharagama,-0.17,0.0,2026-02-24 20:02:30.138,4.0,4.6,6.5
1319607,Menik Ganga,Katharagama,-0.17,0.0,2026-02-24 21:04:19.566,4.0,4.6,6.5
1319633,Menik Ganga,Katharagama,-0.17,0.0,2026-02-24 22:02:33.104,4.0,4.6,6.5
1319683,Menik Ganga,Katharagama,-0.17,0.0,2026-02-24 23:06:16.785,4.0,4.6,6.5
1319706,Menik Ganga,Katharagama,-0.18,0.0,2026-02-25 00:02:24.992,4.0,4.6,6.5
1319742,Menik Ganga,Katharagama,-0.18,0.0,2026-02-25 01:02:48.821,4.0,4.6,6.5
1319761,Menik Ganga,Katharagama,-0.19,0.0,2026-02-25 02:02:29.613,4.0,4.6,6.5
1319781,Menik Ganga,Katharagama,-0.19,0.0,2026-02-25 03:02:12.057,4.0,4.6,6.5
1319836,Menik Ganga,Katharagama,-0.19,0.0,2026-02-25 04:02:10.856,4.0,4.6,6.5
1319888,Menik Ganga,Katharagama,-0.2,0.0,2026-02-25 05:05:54.856,4.0,4.6,6.5
1319928,Menik Ganga,Katharagama,-0.2,0.0,2026-02-25 06:04:13.224,4.0,4.6,6.5
1319963,Menik Ganga,Katharagama,-0.2,0.0,2026-02-25 07:02:28.078,4.0,4.6,6.5
1320002,Menik Ganga,Katharagama,-0.2,0.0,2026-02-25 08:03:16.577,4.0,4.6,6.5
1320023,Menik Ganga,Katharagama,-0.2,0.0,2026-02-25 08:23:22.829,4.0,4.6,6.5
1320048,Menik Ganga,Katharagama,-0.2,0.0,2026-02-25 09:04:01.180,4.0,4.6,6.5
1320079,Menik Ganga,Katharagama,-0.2,0.0,2026-02-25 10:02:48.140,4.0,4.6,6.5
1320121,Menik Ganga,Katharagama,-0.2,0.0,2026-02-25 11:02:47.685,4.0,4.6,6.5
1320170,Menik Ganga,Katharagama,-0.2,0.0,2026-02-25 12:04:22.721,4.0,4.6,6.5
1320204,Menik Ganga,Katharagama,-0.21,0.0,2026-02-25 13:02:44.361,4.0,4.6,6.5
1320238,Menik Ganga,Katharagama,-0.21,0.0,2026-02-25 14:02:12.841,4.0,4.6,6.5
1320275,Menik Ganga,Katharagama,-0.21,0.0,2026-02-25 15:01:40.565,4.0,4.6,6.5
1320318,Menik Ganga,Katharagama,-0.21,0.0,2026-02-25 16:02:24.720,4.0,4.6,6.5
1320372,Menik Ganga,Katharagama,-0.21,0.0,2026-02-25 17:03:16.000,4.0,4.6,6.5
1320402,Menik Ganga,Katharagama,-0.21,0.0,2026-02-25 18:02:19.082,4.0,4.6,6.5
1320445,Menik Ganga,Katharagama,-0.21,0.0,2026-02-25 19:03:38.033,4.0,4.6,6.5
1320480,Menik Ganga,Katharagama,-0.21,0.0,2026-02-25 20:02:34.682,4.0,4.6,6.5
1320531,Menik Ganga,Katharagama,-0.21,0.0,2026-02-25 21:08:26.992,4.0,4.6,6.5
1320568,Menik Ganga,Katharagama,-0.21,0.0,2026-02-25 22:06:19.452,4.0,4.6,6.5
1320582,Menik Ganga,Katharagama,-0.21,0.0,2026-02-25 23:01:30.414,4.0,4.6,6.5
1320619,Menik Ganga,Katharagama,-0.21,0.0,2026-02-26 00:01:43.166,4.0,4.6,6.5
1320701,Menik Ganga,Katharagama,-0.21,0.0,2026-02-26 02:06:47.828,4.0,4.6,6.5
1320730,Menik Ganga,Katharagama,-0.21,0.0,2026-02-26 03:05:53.461,4.0,4.6,6.5
1320780,Menik Ganga,Katharagama,-0.21,0.0,2026-02-26 04:28:38.027,4.0,4.6,6.5
1320803,Menik Ganga,Katharagama,-0.21,0.0,2026-02-26 05:05:29.237,4.0,4.6,6.5
1320831,Menik Ganga,Katharagama,-0.21,0.0,2026-02-26 06:03:14.743,4.0,4.6,6.5
1320871,Menik Ganga,Katharagama,-0.21,0.0,2026-02-26 07:03:14.778,4.0,4.6,6.5
1320923,Menik Ganga,Katharagama,-0.2,0.0,2026-02-26 08:05:36.835,4.0,4.6,6.5
1320943,Menik Ganga,Katharagama,-0.19,0.0,2026-02-26 09:02:13.431,4.0,4.6,6.5
1321002,Menik Ganga,Katharagama,-0.19,0.0,2026-02-26 10:03:38.885,4.0,4.6,6.5
1321032,Menik Ganga,Katharagama,-0.19,0.0,2026-02-26 11:02:45.211,4.0,4.6,6.5
1321083,Menik Ganga,Katharagama,-0.18,0.0,2026-02-26 12:03:07.500,4.0,4.6,6.5
1321123,Menik Ganga,Katharagama,-0.18,0.0,2026-02-26 13:03:54.201,4.0,4.6,6.5
1321157,Menik Ganga,Katharagama,-0.18,0.0,2026-02-26 14:02:53.001,4.0,4.6,6.5
1321204,Menik Ganga,Katharagama,-0.18,0.0,2026-02-26 15:02:58.549,4.0,4.6,6.5
1321238,Menik Ganga,Katharagama,-0.18,0.0,2026-02-26 16:02:34.502,4.0,4.6,6.5
1321274,Menik Ganga,Katharagama,-0.18,0.0,2026-02-26 17:02:11.237,4.0,4.6,6.5
1321325,Menik Ganga,Katharagama,-0.18,0.0,2026-02-26 18:03:26.153,4.0,4.6,6.5
1321358,Menik Ganga,Katharagama,-0.18,0.0,2026-02-26 19:03:07.107,4.0,4.6,6.5
1321405,Menik Ganga,Katharagama,-0.18,0.0,2026-02-26 20:06:03.520,4.0,4.6,6.5
1321429,Menik Ganga,Katharagama,-0.18,0.0,2026-02-26 21:02:30.270,4.0,4.6,6.5
1321440,Menik Ganga,Katharagama,-0.18,0.0,2026-02-26 21:04:36.862,4.0,4.6,6.5
1321470,Menik Ganga,Katharagama,-0.18,0.0,2026-02-26 22:02:15.045,4.0,4.6,6.5
1321506,Menik Ganga,Katharagama,-0.18,0.0,2026-02-26 23:02:10.468,4.0,4.6,6.5
1321545,Menik Ganga,Katharagama,-0.18,0.0,2026-02-27 00:03:50.869,4.0,4.6,6.5
1321576,Menik Ganga,Katharagama,-0.17,0.0,2026-02-27 01:03:32.105,4.0,4.6,6.5
1321610,Menik Ganga,Katharagama,-0.17,0.0,2026-02-27 02:03:52.894,4.0,4.6,6.5
1321632,Menik Ganga,Katharagama,-0.17,0.0,2026-02-27 03:02:11.158,4.0,4.6,6.5
1321675,Menik Ganga,Katharagama,-0.17,0.0,2026-02-27 04:02:37.092,4.0,4.6,6.5
1321733,Menik Ganga,Katharagama,-0.18,0.0,2026-02-27 05:07:16.374,4.0,4.6,6.5
1321763,Menik Ganga,Katharagama,-0.18,0.0,2026-02-27 06:04:16.578,4.0,4.6,6.5
1321792,Menik Ganga,Katharagama,-0.18,0.0,2026-02-27 07:02:47.850,4.0,4.6,6.5
1321832,Menik Ganga,Katharagama,-0.19,0.0,2026-02-27 08:02:49.957,4.0,4.6,6.5
1321869,Menik Ganga,Katharagama,-0.2,0.0,2026-02-27 09:02:11.706,4.0,4.6,6.5
1321909,Menik Ganga,Katharagama,-0.21,0.0,2026-02-27 10:02:09.512,4.0,4.6,6.5
1321951,Menik Ganga,Katharagama,-0.21,0.0,2026-02-27 11:02:12.349,4.0,4.6,6.5
1321997,Menik Ganga,Katharagama,-0.21,0.0,2026-02-27 12:02:44.387,4.0,4.6,6.5
1322032,Menik Ganga,Katharagama,-0.21,0.0,2026-02-27 13:02:08.464,4.0,4.6,6.5
1322083,Menik Ganga,Katharagama,-0.2,0.0,2026-02-27 14:02:21.307,4.0,4.6,6.5
1322129,Menik Ganga,Katharagama,-0.2,0.0,2026-02-27 15:03:32.735,4.0,4.6,6.5
1322154,Menik Ganga,Katharagama,-0.2,0.0,2026-02-27 16:02:12.790,4.0,4.6,6.5
1322192,Menik Ganga,Katharagama,-0.19,0.0,2026-02-27 17:02:15.585,4.0,4.6,6.5
1322243,Menik Ganga,Katharagama,-0.19,0.0,2026-02-27 18:03:07.549,4.0,4.6,6.5
1322284,Menik Ganga,Katharagama,-0.2,0.0,2026-02-27 19:03:42.213,4.0,4.6,6.5
1322336,Menik Ganga,Katharagama,-0.21,0.0,2026-02-27 20:08:33.954,4.0,4.6,6.5
1322351,Menik Ganga,Katharagama,-0.22,0.0,2026-02-27 21:02:12.432,4.0,4.6,6.5
1322400,Menik Ganga,Katharagama,-0.22,0.0,2026-02-27 22:03:07.511,4.0,4.6,6.5
1322446,Menik Ganga,Katharagama,-0.22,0.0,2026-02-27 23:03:53.139,4.0,4.6,6.5
1322467,Menik Ganga,Katharagama,-0.22,0.0,2026-02-28 00:02:09.051,4.0,4.6,6.5
1322515,Menik Ganga,Katharagama,-0.21,0.0,2026-02-28 01:07:12.772,4.0,4.6,6.5
1322528,Menik Ganga,Katharagama,-0.21,0.0,2026-02-28 02:02:50.617,4.0,4.6,6.5
1322562,Menik Ganga,Katharagama,-0.21,0.0,2026-02-28 03:03:03.083,4.0,4.6,6.5
1322598,Menik Ganga,Katharagama,-0.21,0.0,2026-02-28 04:02:56.588,4.0,4.6,6.5
1322634,Menik Ganga,Katharagama,-0.2,0.0,2026-02-28 05:02:40.921,4.0,4.6,6.5
1322687,Menik Ganga,Katharagama,-0.21,0.0,2026-02-28 06:04:30.763,4.0,4.6,6.5
1322711,Menik Ganga,Katharagama,-0.22,0.0,2026-02-28 07:02:09.108,4.0,4.6,6.5
1322748,Menik Ganga,Katharagama,-0.22,0.0,2026-02-28 08:02:15.423,4.0,4.6,6.5
1322796,Menik Ganga,Katharagama,-0.22,0.0,2026-02-28 09:03:15.650,4.0,4.6,6.5
1322835,Menik Ganga,Katharagama,-0.22,0.0,2026-02-28 10:02:51.557,4.0,4.6,6.5
1322885,Menik Ganga,Katharagama,-0.22,0.0,2026-02-28 11:05:46.929,4.0,4.6,6.5
1322908,Menik Ganga,Katharagama,-0.22,0.0,2026-02-28 12:01:30.886,4.0,4.6,6.5
1322963,Menik Ganga,Katharagama,-0.22,0.0,2026-02-28 13:03:36.160,4.0,4.6,6.5
1323005,Menik Ganga,Katharagama,-0.22,0.0,2026-02-28 14:04:07.409,4.0,4.6,6.5
1323051,Menik Ganga,Katharagama,-0.22,0.0,2026-02-28 15:05:13.181,4.0,4.6,6.5
1323073,Menik Ganga,Katharagama,-0.22,0.0,2026-02-28 16:02:08.677,4.0,4.6,6.5
1323122,Menik Ganga,Katharagama,-0.22,0.0,2026-02-28 17:02:51.684,4.0,4.6,6.5
1323169,Menik Ganga,Katharagama,-0.23,0.0,2026-02-28 18:04:35.610,4.0,4.6,6.5
1323207,Menik Ganga,Katharagama,-0.23,0.0,2026-02-28 19:04:35.407,4.0,4.6,6.5
1323231,Menik Ganga,Katharagama,-0.23,0.0,2026-02-28 20:02:04.623,4.0,4.6,6.5
1323267,Menik Ganga,Katharagama,-0.23,0.0,2026-02-28 21:02:32.103,4.0,4.6,6.5
1323359,Menik Ganga,Katharagama,-0.23,0.0,2026-02-28 23:07:02.967,4.0,4.6,6.5
1323360,Menik Ganga,Katharagama,-0.23,0.0,2026-02-28 23:07:05.298,4.0,4.6,6.5
1323390,Menik Ganga,Katharagama,-0.23,0.0,2026-03-01 00:06:00.338,4.0,4.6,6.5
1323482,Menik Ganga,Katharagama,-0.23,0.0,2026-03-01 03:06:00.386,4.0,4.6,6.5
1323483,Menik Ganga,Katharagama,-0.23,0.0,2026-03-01 03:06:02.779,4.0,4.6,6.5
1323484,Menik Ganga,Katharagama,-0.23,0.0,2026-03-01 03:06:05.065,4.0,4.6,6.5
1323521,Menik Ganga,Katharagama,-0.22,0.0,2026-03-01 04:04:43.407,4.0,4.6,6.5
1323564,Menik Ganga,Katharagama,-0.22,0.0,2026-03-01 05:05:52.263,4.0,4.6,6.5
1323598,Menik Ganga,Katharagama,-0.22,0.0,2026-03-01 06:03:50.955,4.0,4.6,6.5
1323640,Menik Ganga,Katharagama,-0.22,0.0,2026-03-01 07:04:21.230,4.0,4.6,6.5
1323676,Menik Ganga,Katharagama,-0.22,0.0,2026-03-01 08:02:51.600,4.0,4.6,6.5
1323716,Menik Ganga,Katharagama,-0.22,0.0,2026-03-01 09:02:48.827,4.0,4.6,6.5
1323763,Menik Ganga,Katharagama,-0.22,0.0,2026-03-01 10:04:05.289,4.0,4.6,6.5
1323799,Menik Ganga,Katharagama,-0.22,0.0,2026-03-01 11:04:01.041,4.0,4.6,6.5
1323847,Menik Ganga,Katharagama,-0.23,0.0,2026-03-01 12:03:42.345,4.0,4.6,6.5
1323898,Menik Ganga,Katharagama,-0.23,0.0,2026-03-01 13:07:19.370,4.0,4.6,6.5
1323935,Menik Ganga,Katharagama,-0.23,0.0,2026-03-01 14:05:41.847,4.0,4.6,6.5
1323972,Menik Ganga,Katharagama,-0.23,0.0,2026-03-01 15:02:58.010,4.0,4.6,6.5
1324021,Menik Ganga,Katharagama,-0.23,0.0,2026-03-01 16:08:38.863,4.0,4.6,6.5
1324060,Menik Ganga,Katharagama,-0.23,0.0,2026-03-01 17:07:25.454,4.0,4.6,6.5
1324099,Menik Ganga,Katharagama,-0.23,0.0,2026-03-01 18:04:19.093,4.0,4.6,6.5
1324132,Menik Ganga,Katharagama,-0.23,0.0,2026-03-01 19:04:52.271,4.0,4.6,6.5
1324177,Menik Ganga,Katharagama,-0.23,0.0,2026-03-01 20:06:09.234,4.0,4.6,6.5
1324206,Menik Ganga,Katharagama,-0.23,0.0,2026-03-01 21:04:04.223,4.0,4.6,6.5
1324240,Menik Ganga,Katharagama,-0.23,0.0,2026-03-01 22:03:21.048,4.0,4.6,6.5
1324281,Menik Ganga,Katharagama,-0.23,0.0,2026-03-01 23:04:35.598,4.0,4.6,6.5
1324350,Menik Ganga,Katharagama,-0.23,0.0,2026-03-02 01:05:24.641,4.0,4.6,6.5
