objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316765,Menik Ganga,Katharagama,-0.12,0.0,2026-02-21 20:02:13.898,4.0,4.6,6.5
1316818,Menik Ganga,Katharagama,-0.12,2.4,2026-02-21 21:05:21.813,4.0,4.6,6.5
1316843,Menik Ganga,Katharagama,-0.12,3.1,2026-02-21 22:03:01.077,4.0,4.6,6.5
1316882,Menik Ganga,Katharagama,-0.12,1.8,2026-02-21 23:03:22.667,4.0,4.6,6.5
1316940,Menik Ganga,Katharagama,-0.11,1.1,2026-02-22 00:07:37.840,4.0,4.6,6.5
1316980,Menik Ganga,Katharagama,-0.11,0.0,2026-02-22 01:32:10.035,4.0,4.6,6.5
1316987,Menik Ganga,Katharagama,-0.11,0.0,2026-02-22 02:02:32.381,4.0,4.6,6.5
1317041,Menik Ganga,Katharagama,-0.1,1.3,2026-02-22 03:04:47.410,4.0,4.6,6.5
1317086,Menik Ganga,Katharagama,-0.07,0.9,2026-02-22 04:08:01.772,4.0,4.6,6.5
1317100,Menik Ganga,Katharagama,-0.05,0.5,2026-02-22 05:02:25.050,4.0,4.6,6.5
1317150,Menik Ganga,Katharagama,-0.05,0.5,2026-02-22 06:06:33.057,4.0,4.6,6.5
1317184,Menik Ganga,Katharagama,-0.05,0.0,2026-02-22 07:04:19.004,4.0,4.6,6.5
1317233,Menik Ganga,Katharagama,-0.05,0.3,2026-02-22 08:04:02.921,4.0,4.6,6.5
1317265,Menik Ganga,Katharagama,-0.06,0.0,2026-02-22 09:03:22.833,4.0,4.6,6.5
1317318,Menik Ganga,Katharagama,-0.06,0.0,2026-02-22 10:05:04.644,4.0,4.6,6.5
1317366,Menik Ganga,Katharagama,-0.07,0.0,2026-02-22 11:08:30.238,4.0,4.6,6.5
1317410,Menik Ganga,Katharagama,-0.07,0.0,2026-02-22 12:06:45.896,4.0,4.6,6.5
1317427,Menik Ganga,Katharagama,-0.08,0.0,2026-02-22 13:02:37.767,4.0,4.6,6.5
1317471,Menik Ganga,Katharagama,-0.08,0.0,2026-02-22 14:02:18.125,4.0,4.6,6.5
1317525,Menik Ganga,Katharagama,-0.09,0.0,2026-02-22 15:04:33.093,4.0,4.6,6.5
1317556,Menik Ganga,Katharagama,-0.09,0.0,2026-02-22 16:04:48.985,4.0,4.6,6.5
1318568,Menik Ganga,Katharagama,-0.13,0.0,2026-02-23 18:04:48.479,4.0,4.6,6.5
1318593,Menik Ganga,Katharagama,-0.13,0.0,2026-02-23 19:03:36.669,4.0,4.6,6.5
1318638,Menik Ganga,Katharagama,-0.13,0.0,2026-02-23 20:02:56.260,4.0,4.6,6.5
1318679,Menik Ganga,Katharagama,-0.13,0.0,2026-02-23 21:03:16.529,4.0,4.6,6.5
1318733,Menik Ganga,Katharagama,-0.13,0.0,2026-02-23 22:06:26.949,4.0,4.6,6.5
1318768,Menik Ganga,Katharagama,-0.13,0.0,2026-02-23 23:25:02.338,4.0,4.6,6.5
1318805,Menik Ganga,Katharagama,-0.13,0.0,2026-02-24 00:06:37.359,4.0,4.6,6.5
1318830,Menik Ganga,Katharagama,-0.13,0.0,2026-02-24 01:04:16.336,4.0,4.6,6.5
1318853,Menik Ganga,Katharagama,-0.13,0.0,2026-02-24 02:02:29.395,4.0,4.6,6.5
1318891,Menik Ganga,Katharagama,-0.13,0.0,2026-02-24 03:03:12.821,4.0,4.6,6.5
1318949,Menik Ganga,Katharagama,-0.13,0.0,2026-02-24 04:23:39.239,4.0,4.6,6.5
1318968,Menik Ganga,Katharagama,-0.13,0.0,2026-02-24 05:05:44.338,4.0,4.6,6.5
1319017,Menik Ganga,Katharagama,-0.13,0.0,2026-02-24 06:08:14.732,4.0,4.6,6.5
1319042,Menik Ganga,Katharagama,-0.13,0.0,2026-02-24 07:03:22.286,4.0,4.6,6.5
1319083,Menik Ganga,Katharagama,-0.15,0.0,2026-02-24 08:02:37.206,4.0,4.6,6.5
1319116,Menik Ganga,Katharagama,-0.16,0.0,2026-02-24 09:02:16.742,4.0,4.6,6.5
1319156,Menik Ganga,Katharagama,-0.16,0.0,2026-02-24 10:02:28.142,4.0,4.6,6.5
1319207,Menik Ganga,Katharagama,-0.16,0.0,2026-02-24 11:03:41.832,4.0,4.6,6.5
1319253,Menik Ganga,Katharagama,-0.16,0.0,2026-02-24 12:04:42.180,4.0,4.6,6.5
1319282,Menik Ganga,Katharagama,-0.16,0.0,2026-02-24 13:03:58.411,4.0,4.6,6.5
1319337,Menik Ganga,Katharagama,-0.16,0.0,2026-02-24 14:06:07.812,4.0,4.6,6.5
1319370,Menik Ganga,Katharagama,-0.17,0.0,2026-02-24 15:04:35.949,4.0,4.6,6.5
1319404,Menik Ganga,Katharagama,-0.17,0.0,2026-02-24 16:02:55.281,4.0,4.6,6.5
1319437,Menik Ganga,Katharagama,-0.17,0.0,2026-02-24 17:02:13.712,4.0,4.6,6.5
1319478,Menik Ganga,Katharagama,-0.17,0.0,2026-02-24 18:02:08.026,4.0,4.6,6.5
1319520,Menik Ganga,Katharagama,-0.17,0.0,2026-02-24 19:02:14.061,4.0,4.6,6.5
1319556,Menik Ganga,Katharagama,-0.17,0.0,2026-02-24 20:02:30.138,4.0,4.6,6.5
1320568,Menik Ganga,Katharagama,-0.21,0.0,2026-02-25 22:06:19.452,4.0,4.6,6.5
1320582,Menik Ganga,Katharagama,-0.21,0.0,2026-02-25 23:01:30.414,4.0,4.6,6.5
1320619,Menik Ganga,Katharagama,-0.21,0.0,2026-02-26 00:01:43.166,4.0,4.6,6.5
1320701,Menik Ganga,Katharagama,-0.21,0.0,2026-02-26 02:06:47.828,4.0,4.6,6.5
1320730,Menik Ganga,Katharagama,-0.21,0.0,2026-02-26 03:05:53.461,4.0,4.6,6.5
1320780,Menik Ganga,Katharagama,-0.21,0.0,2026-02-26 04:28:38.027,4.0,4.6,6.5
1320803,Menik Ganga,Katharagama,-0.21,0.0,2026-02-26 05:05:29.237,4.0,4.6,6.5
1320831,Menik Ganga,Katharagama,-0.21,0.0,2026-02-26 06:03:14.743,4.0,4.6,6.5
1320871,Menik Ganga,Katharagama,-0.21,0.0,2026-02-26 07:03:14.778,4.0,4.6,6.5
1320923,Menik Ganga,Katharagama,-0.2,0.0,2026-02-26 08:05:36.835,4.0,4.6,6.5
1320943,Menik Ganga,Katharagama,-0.19,0.0,2026-02-26 09:02:13.431,4.0,4.6,6.5
1321002,Menik Ganga,Katharagama,-0.19,0.0,2026-02-26 10:03:38.885,4.0,4.6,6.5
