objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316291,Maha Oya,Badalgama,1.8,0.0,2026-02-21 08:03:38.635,5.0,6.2,9.6
1316328,Maha Oya,Badalgama,1.8,0.0,2026-02-21 09:02:53.346,5.0,6.2,9.6
1316377,Maha Oya,Badalgama,1.8,0.0,2026-02-21 10:02:59.740,5.0,6.2,9.6
1316416,Maha Oya,Badalgama,1.8,0.0,2026-02-21 11:03:23.820,5.0,6.2,9.6
1316447,Maha Oya,Badalgama,1.8,0.0,2026-02-21 12:02:43.674,5.0,6.2,9.6
1316508,Maha Oya,Badalgama,1.8,0.0,2026-02-21 13:04:49.106,5.0,6.2,9.6
1316540,Maha Oya,Badalgama,1.8,0.0,2026-02-21 14:03:30.941,5.0,6.2,9.6
1316577,Maha Oya,Badalgama,1.8,0.0,2026-02-21 15:02:47.923,5.0,6.2,9.6
1316627,Maha Oya,Badalgama,1.8,0.0,2026-02-21 16:05:36.208,5.0,6.2,9.6
1316660,Maha Oya,Badalgama,1.8,0.0,2026-02-21 17:03:51.219,5.0,6.2,9.6
1316704,Maha Oya,Badalgama,1.8,0.0,2026-02-21 18:03:51.242,5.0,6.2,9.6
1316727,Maha Oya,Badalgama,1.8,0.0,2026-02-21 19:02:21.469,5.0,6.2,9.6
1316773,Maha Oya,Badalgama,1.8,2.3,2026-02-21 20:03:51.964,5.0,6.2,9.6
1316802,Maha Oya,Badalgama,1.8,1.8,2026-02-21 21:02:45.649,5.0,6.2,9.6
1316849,Maha Oya,Badalgama,1.8,1.0,2026-02-21 22:03:43.155,5.0,6.2,9.6
1316877,Maha Oya,Badalgama,1.8,1.1,2026-02-21 23:02:43.277,5.0,6.2,9.6
1316917,Maha Oya,Badalgama,1.8,0.7,2026-02-22 00:01:40.542,5.0,6.2,9.6
1316925,Maha Oya,Badalgama,1.8,0.7,2026-02-22 00:02:42.943,5.0,6.2,9.6
1316950,Maha Oya,Badalgama,1.8,0.0,2026-02-22 01:01:25.871,5.0,6.2,9.6
1316981,Maha Oya,Badalgama,1.8,0.0,2026-02-22 02:01:19.807,5.0,6.2,9.6
1317024,Maha Oya,Badalgama,1.8,0.3,2026-02-22 03:02:10.679,5.0,6.2,9.6
1317058,Maha Oya,Badalgama,1.8,0.3,2026-02-22 04:01:28.258,5.0,6.2,9.6
1317115,Maha Oya,Badalgama,1.8,0.6,2026-02-22 05:05:43.930,5.0,6.2,9.6
1317151,Maha Oya,Badalgama,1.8,0.2,2026-02-22 06:07:56.859,5.0,6.2,9.6
1317199,Maha Oya,Badalgama,1.8,0.0,2026-02-22 07:08:27.390,5.0,6.2,9.6
1317242,Maha Oya,Badalgama,1.81,0.0,2026-02-22 08:06:01.191,5.0,6.2,9.6
1317278,Maha Oya,Badalgama,1.81,0.0,2026-02-22 09:06:32.355,5.0,6.2,9.6
1317322,Maha Oya,Badalgama,2.4,0.0,2026-02-22 10:06:37.369,5.0,6.2,9.6
1317361,Maha Oya,Badalgama,3.1,0.0,2026-02-22 11:05:08.113,5.0,6.2,9.6
1317408,Maha Oya,Badalgama,3.21,0.0,2026-02-22 12:06:07.989,5.0,6.2,9.6
1317447,Maha Oya,Badalgama,3.16,0.0,2026-02-22 13:08:37.053,5.0,6.2,9.6
1317487,Maha Oya,Badalgama,3.09,0.0,2026-02-22 14:05:59.305,5.0,6.2,9.6
1317519,Maha Oya,Badalgama,3.0,0.0,2026-02-22 15:04:13.799,5.0,6.2,9.6
1317560,Maha Oya,Badalgama,2.91,0.0,2026-02-22 16:06:19.636,5.0,6.2,9.6
1317604,Maha Oya,Badalgama,2.85,0.0,2026-02-22 17:04:40.562,5.0,6.2,9.6
1317647,Maha Oya,Badalgama,2.77,0.0,2026-02-22 18:04:53.082,5.0,6.2,9.6
1317664,Maha Oya,Badalgama,2.7,0.0,2026-02-22 19:02:27.245,5.0,6.2,9.6
1317698,Maha Oya,Badalgama,2.64,0.0,2026-02-22 20:02:26.314,5.0,6.2,9.6
1317746,Maha Oya,Badalgama,2.6,0.0,2026-02-22 21:03:19.143,5.0,6.2,9.6
1317761,Maha Oya,Badalgama,2.6,0.0,2026-02-22 21:06:32.430,5.0,6.2,9.6
1317783,Maha Oya,Badalgama,2.57,0.0,2026-02-22 22:04:43.692,5.0,6.2,9.6
1317809,Maha Oya,Badalgama,2.52,0.0,2026-02-22 23:01:26.462,5.0,6.2,9.6
1317849,Maha Oya,Badalgama,2.48,0.0,2026-02-23 00:02:43.933,5.0,6.2,9.6
1317881,Maha Oya,Badalgama,2.45,0.0,2026-02-23 01:01:31.830,5.0,6.2,9.6
1317917,Maha Oya,Badalgama,2.42,0.0,2026-02-23 02:02:13.120,5.0,6.2,9.6
1317971,Maha Oya,Badalgama,2.37,0.0,2026-02-23 03:06:15.701,5.0,6.2,9.6
1317989,Maha Oya,Badalgama,2.34,0.0,2026-02-23 04:01:10.542,5.0,6.2,9.6
1318030,Maha Oya,Badalgama,2.3,0.0,2026-02-23 05:01:59.308,5.0,6.2,9.6
1318086,Maha Oya,Badalgama,2.29,0.0,2026-02-23 06:06:09.702,5.0,6.2,9.6
1318120,Maha Oya,Badalgama,2.27,0.0,2026-02-23 07:03:57.630,5.0,6.2,9.6
1318146,Maha Oya,Badalgama,2.25,0.0,2026-02-23 08:01:25.628,5.0,6.2,9.6
1318198,Maha Oya,Badalgama,2.23,0.0,2026-02-23 09:02:40.942,5.0,6.2,9.6
1318239,Maha Oya,Badalgama,2.21,0.0,2026-02-23 10:03:06.002,5.0,6.2,9.6
1318293,Maha Oya,Badalgama,2.19,0.0,2026-02-23 11:05:20.485,5.0,6.2,9.6
1318297,Maha Oya,Badalgama,2.19,0.0,2026-02-23 11:09:13.526,5.0,6.2,9.6
1318310,Maha Oya,Badalgama,2.18,0.0,2026-02-23 12:02:31.845,5.0,6.2,9.6
1318365,Maha Oya,Badalgama,2.17,0.0,2026-02-23 13:02:43.918,5.0,6.2,9.6
1318389,Maha Oya,Badalgama,2.16,0.0,2026-02-23 14:01:53.867,5.0,6.2,9.6
1318436,Maha Oya,Badalgama,2.15,0.0,2026-02-23 15:04:02.315,5.0,6.2,9.6
1318464,Maha Oya,Badalgama,2.13,0.0,2026-02-23 16:05:18.466,5.0,6.2,9.6
1318503,Maha Oya,Badalgama,2.11,0.0,2026-02-23 17:04:08.321,5.0,6.2,9.6
1318546,Maha Oya,Badalgama,2.1,0.0,2026-02-23 18:01:43.511,5.0,6.2,9.6
1318595,Maha Oya,Badalgama,2.09,0.0,2026-02-23 19:04:57.855,5.0,6.2,9.6
1318650,Maha Oya,Badalgama,2.08,0.0,2026-02-23 20:05:17.633,5.0,6.2,9.6
1318694,Maha Oya,Badalgama,2.08,0.0,2026-02-23 21:07:56.081,5.0,6.2,9.6
1318726,Maha Oya,Badalgama,2.07,0.0,2026-02-23 22:03:51.250,5.0,6.2,9.6
1318727,Maha Oya,Badalgama,2.07,0.0,2026-02-23 22:04:02.595,5.0,6.2,9.6
1318763,Maha Oya,Badalgama,2.06,0.0,2026-02-23 23:06:28.236,5.0,6.2,9.6
1318789,Maha Oya,Badalgama,2.05,0.0,2026-02-24 00:03:00.347,5.0,6.2,9.6
1318822,Maha Oya,Badalgama,2.04,0.0,2026-02-24 01:02:20.166,5.0,6.2,9.6
1318856,Maha Oya,Badalgama,2.03,0.0,2026-02-24 02:02:32.629,5.0,6.2,9.6
1318900,Maha Oya,Badalgama,2.03,0.0,2026-02-24 03:05:04.125,5.0,6.2,9.6
1318935,Maha Oya,Badalgama,2.03,0.0,2026-02-24 04:02:45.932,5.0,6.2,9.6
1318959,Maha Oya,Badalgama,2.02,0.0,2026-02-24 05:02:45.474,5.0,6.2,9.6
1319007,Maha Oya,Badalgama,2.02,0.0,2026-02-24 06:04:05.151,5.0,6.2,9.6
1319057,Maha Oya,Badalgama,2.01,0.0,2026-02-24 07:08:24.093,5.0,6.2,9.6
1319095,Maha Oya,Badalgama,2.01,0.0,2026-02-24 08:06:34.518,5.0,6.2,9.6
1319132,Maha Oya,Badalgama,2.01,0.0,2026-02-24 09:03:29.787,5.0,6.2,9.6
1319171,Maha Oya,Badalgama,1.99,0.0,2026-02-24 10:05:42.830,5.0,6.2,9.6
1319220,Maha Oya,Badalgama,1.98,0.0,2026-02-24 11:06:43.522,5.0,6.2,9.6
1319258,Maha Oya,Badalgama,1.98,0.0,2026-02-24 12:06:12.572,5.0,6.2,9.6
1319295,Maha Oya,Badalgama,1.97,0.0,2026-02-24 13:06:20.500,5.0,6.2,9.6
1319338,Maha Oya,Badalgama,1.97,0.0,2026-02-24 14:07:18.780,5.0,6.2,9.6
1319362,Maha Oya,Badalgama,1.97,0.0,2026-02-24 15:03:03.481,5.0,6.2,9.6
1319418,Maha Oya,Badalgama,1.96,0.0,2026-02-24 16:06:23.231,5.0,6.2,9.6
1319455,Maha Oya,Badalgama,1.95,0.0,2026-02-24 17:06:38.960,5.0,6.2,9.6
1319492,Maha Oya,Badalgama,1.95,0.0,2026-02-24 18:05:51.735,5.0,6.2,9.6
1319539,Maha Oya,Badalgama,1.95,0.0,2026-02-24 19:14:18.371,5.0,6.2,9.6
1319559,Maha Oya,Badalgama,1.95,0.0,2026-02-24 20:03:26.991,5.0,6.2,9.6
1319610,Maha Oya,Badalgama,1.95,0.0,2026-02-24 21:04:53.512,5.0,6.2,9.6
1319646,Maha Oya,Badalgama,1.94,0.0,2026-02-24 22:07:45.970,5.0,6.2,9.6
1319649,Maha Oya,Badalgama,1.94,0.0,2026-02-24 22:08:07.063,5.0,6.2,9.6
1319685,Maha Oya,Badalgama,1.94,0.0,2026-02-24 23:06:48.395,5.0,6.2,9.6
1319717,Maha Oya,Badalgama,1.93,0.0,2026-02-25 00:04:35.986,5.0,6.2,9.6
1319719,Maha Oya,Badalgama,1.93,0.0,2026-02-25 00:04:47.354,5.0,6.2,9.6
1319743,Maha Oya,Badalgama,1.93,0.0,2026-02-25 01:03:11.613,5.0,6.2,9.6
1319762,Maha Oya,Badalgama,1.93,0.0,2026-02-25 02:02:47.144,5.0,6.2,9.6
1319791,Maha Oya,Badalgama,1.93,0.0,2026-02-25 03:08:27.821,5.0,6.2,9.6
1319841,Maha Oya,Badalgama,1.93,0.0,2026-02-25 04:02:49.042,5.0,6.2,9.6
1319889,Maha Oya,Badalgama,1.93,0.0,2026-02-25 05:06:05.695,5.0,6.2,9.6
1319921,Maha Oya,Badalgama,1.92,0.0,2026-02-25 06:02:57.938,5.0,6.2,9.6
1319978,Maha Oya,Badalgama,1.91,0.0,2026-02-25 07:07:20.120,5.0,6.2,9.6
1320009,Maha Oya,Badalgama,1.91,0.0,2026-02-25 08:05:47.603,5.0,6.2,9.6
1320058,Maha Oya,Badalgama,1.91,0.0,2026-02-25 09:06:18.937,5.0,6.2,9.6
1320097,Maha Oya,Badalgama,1.9,0.0,2026-02-25 10:07:55.253,5.0,6.2,9.6
1320132,Maha Oya,Badalgama,1.9,0.0,2026-02-25 11:04:52.736,5.0,6.2,9.6
1320173,Maha Oya,Badalgama,1.9,0.0,2026-02-25 12:04:44.860,5.0,6.2,9.6
1320217,Maha Oya,Badalgama,1.9,0.0,2026-02-25 13:07:04.951,5.0,6.2,9.6
1320255,Maha Oya,Badalgama,1.9,0.0,2026-02-25 14:05:38.093,5.0,6.2,9.6
1320297,Maha Oya,Badalgama,1.9,0.0,2026-02-25 15:07:05.134,5.0,6.2,9.6
1320335,Maha Oya,Badalgama,1.9,0.0,2026-02-25 16:06:21.654,5.0,6.2,9.6
1320381,Maha Oya,Badalgama,1.89,0.0,2026-02-25 17:07:18.977,5.0,6.2,9.6
1320401,Maha Oya,Badalgama,1.89,0.0,2026-02-25 18:02:19.020,5.0,6.2,9.6
1320454,Maha Oya,Badalgama,1.88,0.0,2026-02-25 19:06:01.787,5.0,6.2,9.6
1320478,Maha Oya,Badalgama,1.88,0.0,2026-02-25 20:02:17.613,5.0,6.2,9.6
1320512,Maha Oya,Badalgama,1.88,0.0,2026-02-25 21:02:32.283,5.0,6.2,9.6
1320560,Maha Oya,Badalgama,1.88,0.0,2026-02-25 22:03:43.669,5.0,6.2,9.6
1320596,Maha Oya,Badalgama,1.88,0.0,2026-02-25 23:04:24.335,5.0,6.2,9.6
1320604,Maha Oya,Badalgama,1.88,0.0,2026-02-25 23:10:54.809,5.0,6.2,9.6
1320614,Maha Oya,Badalgama,1.88,0.0,2026-02-26 00:01:11.976,5.0,6.2,9.6
1320655,Maha Oya,Badalgama,1.88,0.0,2026-02-26 01:01:17.294,5.0,6.2,9.6
1320680,Maha Oya,Badalgama,1.88,0.0,2026-02-26 02:01:13.069,5.0,6.2,9.6
1320717,Maha Oya,Badalgama,1.88,0.0,2026-02-26 03:02:47.769,5.0,6.2,9.6
1320750,Maha Oya,Badalgama,1.88,0.0,2026-02-26 04:01:16.799,5.0,6.2,9.6
1320799,Maha Oya,Badalgama,1.87,0.0,2026-02-26 05:04:05.345,5.0,6.2,9.6
1320821,Maha Oya,Badalgama,1.87,0.0,2026-02-26 06:01:44.046,5.0,6.2,9.6
1320884,Maha Oya,Badalgama,1.87,0.0,2026-02-26 07:05:37.938,5.0,6.2,9.6
1320900,Maha Oya,Badalgama,1.86,0.0,2026-02-26 08:01:29.929,5.0,6.2,9.6
1320959,Maha Oya,Badalgama,1.86,0.0,2026-02-26 09:03:28.315,5.0,6.2,9.6
1320994,Maha Oya,Badalgama,1.86,0.0,2026-02-26 10:02:45.830,5.0,6.2,9.6
1321045,Maha Oya,Badalgama,1.85,0.0,2026-02-26 11:04:58.343,5.0,6.2,9.6
1321048,Maha Oya,Badalgama,1.85,0.0,2026-02-26 11:05:20.797,5.0,6.2,9.6
1321069,Maha Oya,Badalgama,1.85,0.0,2026-02-26 12:01:56.504,5.0,6.2,9.6
1321098,Maha Oya,Badalgama,1.85,0.0,2026-02-26 12:14:14.665,5.0,6.2,9.6
1321127,Maha Oya,Badalgama,1.84,0.0,2026-02-26 13:05:18.929,5.0,6.2,9.6
1321160,Maha Oya,Badalgama,1.84,0.0,2026-02-26 14:03:17.879,5.0,6.2,9.6
1321197,Maha Oya,Badalgama,1.84,0.0,2026-02-26 15:02:11.528,5.0,6.2,9.6
1321202,Maha Oya,Badalgama,1.84,0.0,2026-02-26 15:02:29.880,5.0,6.2,9.6
1321227,Maha Oya,Badalgama,1.84,0.0,2026-02-26 16:01:14.450,5.0,6.2,9.6
1321289,Maha Oya,Badalgama,1.84,0.0,2026-02-26 17:04:26.092,5.0,6.2,9.6
1321311,Maha Oya,Badalgama,1.84,0.0,2026-02-26 18:02:05.808,5.0,6.2,9.6
1321367,Maha Oya,Badalgama,1.84,0.0,2026-02-26 19:07:21.327,5.0,6.2,9.6
1321402,Maha Oya,Badalgama,1.84,0.0,2026-02-26 20:04:32.977,5.0,6.2,9.6
1321426,Maha Oya,Badalgama,1.84,0.0,2026-02-26 21:02:14.669,5.0,6.2,9.6
1321481,Maha Oya,Badalgama,1.84,0.0,2026-02-26 22:04:17.085,5.0,6.2,9.6
1321507,Maha Oya,Badalgama,1.84,0.0,2026-02-26 23:02:24.716,5.0,6.2,9.6
1321549,Maha Oya,Badalgama,1.84,0.0,2026-02-27 00:04:24.398,5.0,6.2,9.6
1321592,Maha Oya,Badalgama,1.84,0.0,2026-02-27 01:36:45.854,5.0,6.2,9.6
1321606,Maha Oya,Badalgama,1.84,0.0,2026-02-27 02:03:11.604,5.0,6.2,9.6
1321640,Maha Oya,Badalgama,1.84,0.0,2026-02-27 03:03:40.350,5.0,6.2,9.6
1321687,Maha Oya,Badalgama,1.84,0.0,2026-02-27 04:04:55.238,5.0,6.2,9.6
1321720,Maha Oya,Badalgama,1.84,0.0,2026-02-27 05:02:13.984,5.0,6.2,9.6
1321760,Maha Oya,Badalgama,1.83,0.0,2026-02-27 06:03:28.745,5.0,6.2,9.6
1321806,Maha Oya,Badalgama,1.83,0.0,2026-02-27 07:08:13.713,5.0,6.2,9.6
1321853,Maha Oya,Badalgama,1.83,0.0,2026-02-27 08:08:12.045,5.0,6.2,9.6
1321894,Maha Oya,Badalgama,1.83,0.0,2026-02-27 09:06:25.576,5.0,6.2,9.6
1321925,Maha Oya,Badalgama,1.83,0.0,2026-02-27 10:05:41.920,5.0,6.2,9.6
1321973,Maha Oya,Badalgama,1.82,0.0,2026-02-27 11:07:05.366,5.0,6.2,9.6
1322016,Maha Oya,Badalgama,1.82,0.0,2026-02-27 12:06:20.683,5.0,6.2,9.6
1322053,Maha Oya,Badalgama,1.82,0.0,2026-02-27 13:06:54.740,5.0,6.2,9.6
1322096,Maha Oya,Badalgama,1.82,0.0,2026-02-27 14:06:58.001,5.0,6.2,9.6
