objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1317242,Maha Oya,Badalgama,1.81,0.0,2026-02-22 08:06:01.191,5.0,6.2,9.6
1317278,Maha Oya,Badalgama,1.81,0.0,2026-02-22 09:06:32.355,5.0,6.2,9.6
1317322,Maha Oya,Badalgama,2.4,0.0,2026-02-22 10:06:37.369,5.0,6.2,9.6
1317361,Maha Oya,Badalgama,3.1,0.0,2026-02-22 11:05:08.113,5.0,6.2,9.6
1317408,Maha Oya,Badalgama,3.21,0.0,2026-02-22 12:06:07.989,5.0,6.2,9.6
1317447,Maha Oya,Badalgama,3.16,0.0,2026-02-22 13:08:37.053,5.0,6.2,9.6
1317487,Maha Oya,Badalgama,3.09,0.0,2026-02-22 14:05:59.305,5.0,6.2,9.6
1317519,Maha Oya,Badalgama,3.0,0.0,2026-02-22 15:04:13.799,5.0,6.2,9.6
1317560,Maha Oya,Badalgama,2.91,0.0,2026-02-22 16:06:19.636,5.0,6.2,9.6
1318546,Maha Oya,Badalgama,2.1,0.0,2026-02-23 18:01:43.511,5.0,6.2,9.6
1318595,Maha Oya,Badalgama,2.09,0.0,2026-02-23 19:04:57.855,5.0,6.2,9.6
1318650,Maha Oya,Badalgama,2.08,0.0,2026-02-23 20:05:17.633,5.0,6.2,9.6
1318694,Maha Oya,Badalgama,2.08,0.0,2026-02-23 21:07:56.081,5.0,6.2,9.6
1318726,Maha Oya,Badalgama,2.07,0.0,2026-02-23 22:03:51.250,5.0,6.2,9.6
1318727,Maha Oya,Badalgama,2.07,0.0,2026-02-23 22:04:02.595,5.0,6.2,9.6
1318763,Maha Oya,Badalgama,2.06,0.0,2026-02-23 23:06:28.236,5.0,6.2,9.6
1318789,Maha Oya,Badalgama,2.05,0.0,2026-02-24 00:03:00.347,5.0,6.2,9.6
1318822,Maha Oya,Badalgama,2.04,0.0,2026-02-24 01:02:20.166,5.0,6.2,9.6
1318856,Maha Oya,Badalgama,2.03,0.0,2026-02-24 02:02:32.629,5.0,6.2,9.6
1318900,Maha Oya,Badalgama,2.03,0.0,2026-02-24 03:05:04.125,5.0,6.2,9.6
1318935,Maha Oya,Badalgama,2.03,0.0,2026-02-24 04:02:45.932,5.0,6.2,9.6
1318959,Maha Oya,Badalgama,2.02,0.0,2026-02-24 05:02:45.474,5.0,6.2,9.6
1319007,Maha Oya,Badalgama,2.02,0.0,2026-02-24 06:04:05.151,5.0,6.2,9.6
1319057,Maha Oya,Badalgama,2.01,0.0,2026-02-24 07:08:24.093,5.0,6.2,9.6
1319095,Maha Oya,Badalgama,2.01,0.0,2026-02-24 08:06:34.518,5.0,6.2,9.6
1319132,Maha Oya,Badalgama,2.01,0.0,2026-02-24 09:03:29.787,5.0,6.2,9.6
1319171,Maha Oya,Badalgama,1.99,0.0,2026-02-24 10:05:42.830,5.0,6.2,9.6
1319220,Maha Oya,Badalgama,1.98,0.0,2026-02-24 11:06:43.522,5.0,6.2,9.6
1319258,Maha Oya,Badalgama,1.98,0.0,2026-02-24 12:06:12.572,5.0,6.2,9.6
1319295,Maha Oya,Badalgama,1.97,0.0,2026-02-24 13:06:20.500,5.0,6.2,9.6
1319338,Maha Oya,Badalgama,1.97,0.0,2026-02-24 14:07:18.780,5.0,6.2,9.6
1319362,Maha Oya,Badalgama,1.97,0.0,2026-02-24 15:03:03.481,5.0,6.2,9.6
1319418,Maha Oya,Badalgama,1.96,0.0,2026-02-24 16:06:23.231,5.0,6.2,9.6
1319455,Maha Oya,Badalgama,1.95,0.0,2026-02-24 17:06:38.960,5.0,6.2,9.6
1319492,Maha Oya,Badalgama,1.95,0.0,2026-02-24 18:05:51.735,5.0,6.2,9.6
1319539,Maha Oya,Badalgama,1.95,0.0,2026-02-24 19:14:18.371,5.0,6.2,9.6
1319559,Maha Oya,Badalgama,1.95,0.0,2026-02-24 20:03:26.991,5.0,6.2,9.6
1320560,Maha Oya,Badalgama,1.88,0.0,2026-02-25 22:03:43.669,5.0,6.2,9.6
1320596,Maha Oya,Badalgama,1.88,0.0,2026-02-25 23:04:24.335,5.0,6.2,9.6
1320604,Maha Oya,Badalgama,1.88,0.0,2026-02-25 23:10:54.809,5.0,6.2,9.6
1320614,Maha Oya,Badalgama,1.88,0.0,2026-02-26 00:01:11.976,5.0,6.2,9.6
1320655,Maha Oya,Badalgama,1.88,0.0,2026-02-26 01:01:17.294,5.0,6.2,9.6
1320680,Maha Oya,Badalgama,1.88,0.0,2026-02-26 02:01:13.069,5.0,6.2,9.6
1320717,Maha Oya,Badalgama,1.88,0.0,2026-02-26 03:02:47.769,5.0,6.2,9.6
1320750,Maha Oya,Badalgama,1.88,0.0,2026-02-26 04:01:16.799,5.0,6.2,9.6
1320799,Maha Oya,Badalgama,1.87,0.0,2026-02-26 05:04:05.345,5.0,6.2,9.6
1320821,Maha Oya,Badalgama,1.87,0.0,2026-02-26 06:01:44.046,5.0,6.2,9.6
1320884,Maha Oya,Badalgama,1.87,0.0,2026-02-26 07:05:37.938,5.0,6.2,9.6
1320900,Maha Oya,Badalgama,1.86,0.0,2026-02-26 08:01:29.929,5.0,6.2,9.6
1320959,Maha Oya,Badalgama,1.86,0.0,2026-02-26 09:03:28.315,5.0,6.2,9.6
1320994,Maha Oya,Badalgama,1.86,0.0,2026-02-26 10:02:45.830,5.0,6.2,9.6
