objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1315561,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-02-20 13:02:54.541,4.0,5.0,6.5
1316557,Nilwala Ganga,Pitabeddara,0.43,0.0,2026-02-21 14:22:58.709,4.0,5.0,6.5
1316592,Nilwala Ganga,Pitabeddara,0.45,29.3,2026-02-21 15:06:43.425,4.0,5.0,6.5
1316606,Nilwala Ganga,Pitabeddara,0.48,2.8,2026-02-21 16:02:13.221,4.0,5.0,6.5
1316674,Nilwala Ganga,Pitabeddara,0.52,0.0,2026-02-21 17:11:51.468,4.0,5.0,6.5
1316706,Nilwala Ganga,Pitabeddara,0.98,0.0,2026-02-21 18:04:26.391,4.0,5.0,6.5
1316749,Nilwala Ganga,Pitabeddara,1.39,0.0,2026-02-21 19:07:57.064,4.0,5.0,6.5
1316791,Nilwala Ganga,Pitabeddara,1.57,4.3,2026-02-21 20:11:06.562,4.0,5.0,6.5
1316814,Nilwala Ganga,Pitabeddara,1.7,1.9,2026-02-21 21:04:22.728,4.0,5.0,6.5
1316869,Nilwala Ganga,Pitabeddara,1.8,0.0,2026-02-21 22:12:58.620,4.0,5.0,6.5
1316900,Nilwala Ganga,Pitabeddara,2.1,4.3,2026-02-21 23:10:06.056,4.0,5.0,6.5
1316942,Nilwala Ganga,Pitabeddara,2.19,0.0,2026-02-22 00:09:08.988,4.0,5.0,6.5
1316953,Nilwala Ganga,Pitabeddara,2.25,0.0,2026-02-22 01:02:06.714,4.0,5.0,6.5
1317010,Nilwala Ganga,Pitabeddara,2.28,6.0,2026-02-22 02:09:27.941,4.0,5.0,6.5
1317025,Nilwala Ganga,Pitabeddara,2.36,0.0,2026-02-22 03:02:18.144,4.0,5.0,6.5
1317121,Nilwala Ganga,Pitabeddara,2.43,0.0,2026-02-22 05:09:29.083,4.0,5.0,6.5
1317147,Nilwala Ganga,Pitabeddara,2.18,0.0,2026-02-22 06:05:29.452,4.0,5.0,6.5
1317206,Nilwala Ganga,Pitabeddara,2.1,,2026-02-22 07:49:16.821,4.0,5.0,6.5
1317238,Nilwala Ganga,Pitabeddara,2.07,,2026-02-22 08:05:25.686,4.0,5.0,6.5
1317283,Nilwala Ganga,Pitabeddara,1.98,,2026-02-22 09:08:39.540,4.0,5.0,6.5
1317300,Nilwala Ganga,Pitabeddara,1.71,,2026-02-22 10:01:47.535,4.0,5.0,6.5
1317370,Nilwala Ganga,Pitabeddara,1.54,,2026-02-22 11:10:03.904,4.0,5.0,6.5
1317396,Nilwala Ganga,Pitabeddara,1.37,,2026-02-22 12:03:26.143,4.0,5.0,6.5
1317450,Nilwala Ganga,Pitabeddara,1.23,,2026-02-22 13:10:27.680,4.0,5.0,6.5
1317466,Nilwala Ganga,Pitabeddara,1.16,,2026-02-22 14:01:59.972,4.0,5.0,6.5
1317513,Nilwala Ganga,Pitabeddara,1.03,,2026-02-22 15:02:51.826,4.0,5.0,6.5
1317573,Nilwala Ganga,Pitabeddara,0.97,,2026-02-22 16:16:39.991,4.0,5.0,6.5
1318547,Nilwala Ganga,Pitabeddara,0.45,0.0,2026-02-23 18:01:46.423,4.0,5.0,6.5
1318663,Nilwala Ganga,Pitabeddara,0.44,0.0,2026-02-23 20:42:05.329,4.0,5.0,6.5
1318690,Nilwala Ganga,Pitabeddara,0.44,0.0,2026-02-23 21:05:27.594,4.0,5.0,6.5
1318736,Nilwala Ganga,Pitabeddara,0.43,0.0,2026-02-23 22:15:11.031,4.0,5.0,6.5
1318743,Nilwala Ganga,Pitabeddara,0.43,0.0,2026-02-23 23:01:16.036,4.0,5.0,6.5
1318798,Nilwala Ganga,Pitabeddara,0.42,0.0,2026-02-24 00:04:04.814,4.0,5.0,6.5
1318816,Nilwala Ganga,Pitabeddara,0.42,0.0,2026-02-24 01:01:40.744,4.0,5.0,6.5
1318848,Nilwala Ganga,Pitabeddara,0.42,0.0,2026-02-24 02:01:53.928,4.0,5.0,6.5
1318911,Nilwala Ganga,Pitabeddara,0.42,0.0,2026-02-24 03:15:13.255,4.0,5.0,6.5
1318912,Nilwala Ganga,Pitabeddara,0.42,0.0,2026-02-24 03:17:09.095,4.0,5.0,6.5
1318964,Nilwala Ganga,Pitabeddara,0.42,0.0,2026-02-24 05:03:07.041,4.0,5.0,6.5
1318995,Nilwala Ganga,Pitabeddara,0.41,0.0,2026-02-24 06:02:34.423,4.0,5.0,6.5
1319021,Nilwala Ganga,Pitabeddara,0.41,0.0,2026-02-24 06:10:45.768,4.0,5.0,6.5
1319053,Nilwala Ganga,Pitabeddara,0.41,0.0,2026-02-24 07:05:47.254,4.0,5.0,6.5
1319076,Nilwala Ganga,Pitabeddara,0.4,0.0,2026-02-24 08:01:56.609,4.0,5.0,6.5
1319122,Nilwala Ganga,Pitabeddara,0.38,0.0,2026-02-24 09:02:48.058,4.0,5.0,6.5
1319170,Nilwala Ganga,Pitabeddara,0.38,0.0,2026-02-24 10:05:26.037,4.0,5.0,6.5
1319218,Nilwala Ganga,Pitabeddara,0.37,0.0,2026-02-24 11:05:57.460,4.0,5.0,6.5
1319235,Nilwala Ganga,Pitabeddara,0.37,0.0,2026-02-24 12:01:43.795,4.0,5.0,6.5
1319297,Nilwala Ganga,Pitabeddara,0.37,0.0,2026-02-24 13:09:32.406,4.0,5.0,6.5
1319336,Nilwala Ganga,Pitabeddara,0.36,0.0,2026-02-24 14:05:46.961,4.0,5.0,6.5
1319350,Nilwala Ganga,Pitabeddara,0.36,0.0,2026-02-24 15:01:51.740,4.0,5.0,6.5
1319376,Nilwala Ganga,Pitabeddara,0.36,0.0,2026-02-24 15:06:26.127,4.0,5.0,6.5
1319419,Nilwala Ganga,Pitabeddara,0.35,0.5,2026-02-24 16:07:06.433,4.0,5.0,6.5
1319440,Nilwala Ganga,Pitabeddara,0.35,7.0,2026-02-24 17:02:35.758,4.0,5.0,6.5
1319501,Nilwala Ganga,Pitabeddara,0.37,3.5,2026-02-24 18:14:31.694,4.0,5.0,6.5
1319528,Nilwala Ganga,Pitabeddara,0.4,0.0,2026-02-24 19:03:53.878,4.0,5.0,6.5
1319560,Nilwala Ganga,Pitabeddara,0.43,0.0,2026-02-24 20:03:31.899,4.0,5.0,6.5
1320536,Nilwala Ganga,Pitabeddara,0.37,,2026-02-25 21:23:03.015,4.0,5.0,6.5
1320537,Nilwala Ganga,Pitabeddara,0.37,,2026-02-25 21:23:46.051,4.0,5.0,6.5
1320563,Nilwala Ganga,Pitabeddara,0.38,,2026-02-25 22:04:52.422,4.0,5.0,6.5
1320605,Nilwala Ganga,Pitabeddara,0.39,,2026-02-25 23:10:59.004,4.0,5.0,6.5
1320648,Nilwala Ganga,Pitabeddara,0.38,,2026-02-26 00:15:49.819,4.0,5.0,6.5
1320708,Nilwala Ganga,Pitabeddara,0.37,,2026-02-26 02:48:41.751,4.0,5.0,6.5
1320727,Nilwala Ganga,Pitabeddara,0.37,,2026-02-26 03:05:33.423,4.0,5.0,6.5
1320777,Nilwala Ganga,Pitabeddara,0.36,,2026-02-26 04:26:02.428,4.0,5.0,6.5
1320802,Nilwala Ganga,Pitabeddara,0.36,,2026-02-26 05:05:26.622,4.0,5.0,6.5
1320893,Nilwala Ganga,Pitabeddara,0.35,,2026-02-26 07:14:43.090,4.0,5.0,6.5
1320894,Nilwala Ganga,Pitabeddara,0.35,0.0,2026-02-26 07:15:02.200,4.0,5.0,6.5
1320911,Nilwala Ganga,Pitabeddara,0.34,0.0,2026-02-26 08:02:42.845,4.0,5.0,6.5
1320937,Nilwala Ganga,Pitabeddara,0.34,0.0,2026-02-26 09:01:31.576,4.0,5.0,6.5
1320988,Nilwala Ganga,Pitabeddara,0.34,0.0,2026-02-26 10:02:07.234,4.0,5.0,6.5
