objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1319816,Gal Oya,Ampara,0.0,0.0,2026-02-25 04:01:20.451,,,
1319817,Gal Oya,Ampara,0.0,0.0,2026-02-25 04:01:22.076,,,
1319818,Gal Oya,Ampara,0.0,0.0,2026-02-25 04:01:23.261,,,
1319819,Gal Oya,Ampara,0.0,0.0,2026-02-25 04:01:24.608,,,
1319820,Gal Oya,Ampara,0.0,0.0,2026-02-25 04:01:26.135,,,
1319866,Gal Oya,Ampara,0.0,0.0,2026-02-25 05:00:50.786,,,
1319916,Gal Oya,Ampara,0.0,0.0,2026-02-25 06:01:55.640,,,
1319951,Gal Oya,Ampara,0.0,0.0,2026-02-25 07:01:21.862,,,
1320011,Gal Oya,Ampara,0.0,0.0,2026-02-25 08:06:27.373,,,
1320045,Gal Oya,Ampara,0.0,0.0,2026-02-25 09:03:14.691,,,
1320065,Gal Oya,Ampara,0.0,0.0,2026-02-25 10:00:45.664,,,
1320104,Gal Oya,Ampara,0.0,0.0,2026-02-25 11:00:39.173,,,
1320166,Gal Oya,Ampara,0.0,0.0,2026-02-25 12:03:14.946,,,
1320186,Gal Oya,Ampara,0.0,0.0,2026-02-25 13:00:43.445,,,
1320227,Gal Oya,Ampara,0.0,0.0,2026-02-25 14:00:52.221,,,
1320270,Gal Oya,Ampara,0.0,0.0,2026-02-25 15:01:04.572,,,
1320310,Gal Oya,Ampara,0.0,0.0,2026-02-25 16:01:08.537,,,
1320353,Gal Oya,Ampara,0.0,0.0,2026-02-25 17:01:28.656,,,
1320406,Gal Oya,Ampara,0.0,0.0,2026-02-25 18:02:52.069,,,
1320439,Gal Oya,Ampara,0.0,0.0,2026-02-25 19:02:39.144,,,
1320467,Gal Oya,Ampara,0.0,0.0,2026-02-25 20:01:17.503,,,
1320501,Gal Oya,Ampara,0.0,0.0,2026-02-25 21:00:31.874,,,
1320541,Gal Oya,Ampara,0.0,0.0,2026-02-25 22:00:42.334,,,
1320583,Gal Oya,Ampara,0.0,0.0,2026-02-25 23:01:30.262,,,
1320639,Gal Oya,Ampara,0.0,0.0,2026-02-26 00:05:44.036,,,
1320650,Gal Oya,Ampara,0.0,0.0,2026-02-26 01:00:41.754,,,
1320704,Gal Oya,Ampara,0.0,0.0,2026-02-26 02:12:35.903,,,
1320710,Gal Oya,Ampara,0.0,0.0,2026-02-26 03:00:53.871,,,
1320748,Gal Oya,Ampara,0.0,0.0,2026-02-26 04:01:03.812,,,
1320785,Gal Oya,Ampara,0.0,0.0,2026-02-26 05:01:09.015,,,
1320816,Gal Oya,Ampara,0.0,0.0,2026-02-26 06:00:57.989,,,
1320862,Gal Oya,Ampara,0.0,0.0,2026-02-26 07:01:47.039,,,
1320919,Gal Oya,Ampara,0.0,0.0,2026-02-26 08:04:29.393,,,
1320928,Gal Oya,Ampara,0.0,0.0,2026-02-26 08:10:03.416,,,
1320948,Gal Oya,Ampara,0.0,0.0,2026-02-26 09:02:33.842,,,
1320992,Gal Oya,Ampara,0.0,0.0,2026-02-26 10:02:32.210,,,
1321039,Gal Oya,Ampara,0.0,0.0,2026-02-26 11:03:17.561,,,
1321075,Gal Oya,Ampara,0.0,0.0,2026-02-26 12:02:28.850,,,
1321125,Gal Oya,Ampara,0.0,0.0,2026-02-26 13:04:58.721,,,
1321151,Gal Oya,Ampara,0.0,0.0,2026-02-26 14:02:16.951,,,
1321210,Gal Oya,Ampara,0.0,0.0,2026-02-26 15:03:39.338,,,
1321240,Gal Oya,Ampara,0.0,0.0,2026-02-26 16:02:58.687,,,
1321278,Gal Oya,Ampara,0.0,0.0,2026-02-26 17:02:26.094,,,
1321332,Gal Oya,Ampara,0.0,0.0,2026-02-26 18:05:56.192,,,
1321351,Gal Oya,Ampara,0.0,0.0,2026-02-26 19:02:06.713,,,
1321381,Gal Oya,Ampara,0.0,0.0,2026-02-26 20:01:03.786,,,
1321419,Gal Oya,Ampara,0.0,0.0,2026-02-26 21:00:34.769,,,
1321459,Gal Oya,Ampara,0.0,0.0,2026-02-26 22:00:42.867,,,
1321500,Gal Oya,Ampara,0.0,0.0,2026-02-26 23:01:27.378,,,
1321528,Gal Oya,Ampara,0.0,0.0,2026-02-27 00:00:38.708,,,
1321565,Gal Oya,Ampara,0.0,0.0,2026-02-27 01:00:38.840,,,
1321600,Gal Oya,Ampara,0.0,0.0,2026-02-27 02:01:30.198,,,
1321633,Gal Oya,Ampara,0.0,0.0,2026-02-27 03:02:15.642,,,
1321708,Gal Oya,Ampara,0.0,0.0,2026-02-27 05:00:47.646,,,
1321745,Gal Oya,Ampara,0.0,0.0,2026-02-27 06:01:26.668,,,
1321793,Gal Oya,Ampara,0.0,0.0,2026-02-27 07:02:56.399,,,
1321844,Gal Oya,Ampara,0.0,0.0,2026-02-27 08:05:33.385,,,
1321866,Gal Oya,Ampara,0.0,0.0,2026-02-27 09:01:55.343,,,
1321902,Gal Oya,Ampara,0.0,0.0,2026-02-27 10:01:18.872,,,
1321969,Gal Oya,Ampara,0.0,0.0,2026-02-27 11:05:16.308,,,
1321985,Gal Oya,Ampara,0.0,0.0,2026-02-27 12:01:33.001,,,
1322044,Gal Oya,Ampara,0.0,0.0,2026-02-27 13:03:36.485,,,
1322075,Gal Oya,Ampara,0.0,0.0,2026-02-27 14:01:44.984,,,
1322113,Gal Oya,Ampara,0.0,0.0,2026-02-27 15:02:07.585,,,
1322158,Gal Oya,Ampara,0.0,0.0,2026-02-27 16:02:45.924,,,
1322206,Gal Oya,Ampara,0.0,0.0,2026-02-27 17:04:29.642,,,
1322236,Gal Oya,Ampara,0.0,0.0,2026-02-27 18:02:25.063,,,
1322275,Gal Oya,Ampara,0.0,0.0,2026-02-27 19:02:30.813,,,
1322331,Gal Oya,Ampara,0.0,0.0,2026-02-27 20:05:58.577,,,
1322344,Gal Oya,Ampara,0.0,0.0,2026-02-27 21:00:42.492,,,
1322386,Gal Oya,Ampara,0.0,0.0,2026-02-27 22:00:34.552,,,
1322429,Gal Oya,Ampara,0.0,0.0,2026-02-27 23:01:12.432,,,
1322468,Gal Oya,Ampara,0.0,0.0,2026-02-28 00:02:11.340,,,
1322494,Gal Oya,Ampara,0.0,0.0,2026-02-28 01:00:40.414,,,
1322548,Gal Oya,Ampara,0.0,0.0,2026-02-28 02:39:09.809,,,
1322552,Gal Oya,Ampara,0.0,0.0,2026-02-28 03:01:00.576,,,
1322588,Gal Oya,Ampara,0.0,0.0,2026-02-28 04:00:56.593,,,
1322625,Gal Oya,Ampara,0.0,0.0,2026-02-28 05:00:49.261,,,
1322673,Gal Oya,Ampara,0.0,0.0,2026-02-28 06:02:54.683,,,
1322718,Gal Oya,Ampara,0.0,0.0,2026-02-28 07:03:29.035,,,
1322768,Gal Oya,Ampara,0.0,0.0,2026-02-28 08:07:52.737,,,
1322790,Gal Oya,Ampara,0.0,0.0,2026-02-28 09:01:59.378,,,
1322834,Gal Oya,Ampara,0.0,0.0,2026-02-28 10:02:44.572,,,
1322878,Gal Oya,Ampara,0.0,0.0,2026-02-28 11:04:11.673,,,
1322921,Gal Oya,Ampara,0.0,0.0,2026-02-28 12:02:53.354,,,
1322968,Gal Oya,Ampara,0.0,0.0,2026-02-28 13:04:51.653,,,
1323008,Gal Oya,Ampara,0.0,0.0,2026-02-28 14:04:53.875,,,
1323028,Gal Oya,Ampara,0.0,0.0,2026-02-28 15:01:26.784,,,
1323068,Gal Oya,Ampara,0.0,0.0,2026-02-28 16:01:19.153,,,
1323114,Gal Oya,Ampara,0.0,0.0,2026-02-28 17:01:30.465,,,
1323171,Gal Oya,Ampara,0.0,0.0,2026-02-28 18:04:50.762,,,
1323204,Gal Oya,Ampara,0.0,0.0,2026-02-28 19:03:41.333,,,
1323240,Gal Oya,Ampara,0.0,0.0,2026-02-28 20:03:46.703,,,
1323277,Gal Oya,Ampara,0.0,0.0,2026-02-28 21:03:36.770,,,
1323309,Gal Oya,Ampara,0.0,0.0,2026-02-28 22:02:19.859,,,
