objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1315864,Kelani Ganga,Holombuwa,0.24,0.0,2026-02-20 20:10:43.506,3.0,3.4,5.0
1315899,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-20 21:09:31.417,3.0,3.4,5.0
1315901,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-20 21:22:42.191,3.0,3.4,5.0
1315940,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-20 22:23:09.014,3.0,3.4,5.0
1316007,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 00:09:06.534,3.0,3.4,5.0
1316111,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 03:20:45.081,3.0,3.4,5.0
1316112,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 03:21:06.258,3.0,3.4,5.0
1316139,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 04:04:43.410,3.0,3.4,5.0
1316180,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 05:06:17.922,3.0,3.4,5.0
1316215,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 06:05:21.441,3.0,3.4,5.0
1316262,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 07:06:22.829,3.0,3.4,5.0
1316269,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 07:11:22.893,3.0,3.4,5.0
1316305,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 08:06:37.867,3.0,3.4,5.0
1316319,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 09:01:33.970,3.0,3.4,5.0
1316385,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 10:06:19.827,3.0,3.4,5.0
1316408,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 11:02:40.077,3.0,3.4,5.0
1316472,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 12:06:49.155,3.0,3.4,5.0
1316489,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 13:01:39.219,3.0,3.4,5.0
1316546,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 14:04:21.980,3.0,3.4,5.0
1316591,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 15:06:29.200,3.0,3.4,5.0
1316626,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 16:05:04.650,3.0,3.4,5.0
1316663,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 17:05:05.621,3.0,3.4,5.0
1316693,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 18:02:17.923,3.0,3.4,5.0
1316750,Kelani Ganga,Holombuwa,0.25,0.3,2026-02-21 19:08:04.126,3.0,3.4,5.0
1316785,Kelani Ganga,Holombuwa,0.31,2.8,2026-02-21 20:07:58.340,3.0,3.4,5.0
1316820,Kelani Ganga,Holombuwa,1.71,1.7,2026-02-21 21:06:01.952,3.0,3.4,5.0
1316850,Kelani Ganga,Holombuwa,2.18,1.1,2026-02-21 22:03:44.560,3.0,3.4,5.0
1316875,Kelani Ganga,Holombuwa,2.48,1.4,2026-02-21 23:02:21.229,3.0,3.4,5.0
1316934,Kelani Ganga,Holombuwa,2.3,1.1,2026-02-22 00:05:14.350,3.0,3.4,5.0
1316962,Kelani Ganga,Holombuwa,2.06,2.8,2026-02-22 01:03:54.786,3.0,3.4,5.0
1316995,Kelani Ganga,Holombuwa,1.6,7.6,2026-02-22 02:04:19.561,3.0,3.4,5.0
1317045,Kelani Ganga,Holombuwa,1.2,1.7,2026-02-22 03:05:02.193,3.0,3.4,5.0
1317087,Kelani Ganga,Holombuwa,1.11,0.6,2026-02-22 04:08:22.911,3.0,3.4,5.0
1317114,Kelani Ganga,Holombuwa,1.1,0.3,2026-02-22 05:05:36.362,3.0,3.4,5.0
1317148,Kelani Ganga,Holombuwa,1.05,0.3,2026-02-22 06:05:31.929,3.0,3.4,5.0
1317192,Kelani Ganga,Holombuwa,1.1,0.6,2026-02-22 07:06:04.863,3.0,3.4,5.0
1317241,Kelani Ganga,Holombuwa,1.08,0.0,2026-02-22 08:05:56.055,3.0,3.4,5.0
1317279,Kelani Ganga,Holombuwa,1.02,0.0,2026-02-22 09:06:50.114,3.0,3.4,5.0
1317325,Kelani Ganga,Holombuwa,0.89,0.0,2026-02-22 10:06:45.630,3.0,3.4,5.0
1317365,Kelani Ganga,Holombuwa,0.77,0.0,2026-02-22 11:07:30.007,3.0,3.4,5.0
1317404,Kelani Ganga,Holombuwa,0.73,0.0,2026-02-22 12:04:58.486,3.0,3.4,5.0
1317443,Kelani Ganga,Holombuwa,0.71,0.0,2026-02-22 13:06:17.750,3.0,3.4,5.0
1317485,Kelani Ganga,Holombuwa,0.7,0.0,2026-02-22 14:05:34.996,3.0,3.4,5.0
1317524,Kelani Ganga,Holombuwa,0.69,0.0,2026-02-22 15:04:22.138,3.0,3.4,5.0
1317565,Kelani Ganga,Holombuwa,0.68,0.0,2026-02-22 16:06:53.031,3.0,3.4,5.0
1317606,Kelani Ganga,Holombuwa,0.68,0.0,2026-02-22 17:05:39.136,3.0,3.4,5.0
1317645,Kelani Ganga,Holombuwa,0.66,0.0,2026-02-22 18:04:45.710,3.0,3.4,5.0
1317680,Kelani Ganga,Holombuwa,0.64,0.0,2026-02-22 19:06:17.606,3.0,3.4,5.0
1317711,Kelani Ganga,Holombuwa,0.6,0.0,2026-02-22 20:04:55.326,3.0,3.4,5.0
1317757,Kelani Ganga,Holombuwa,0.55,0.0,2026-02-22 21:05:47.033,3.0,3.4,5.0
1317796,Kelani Ganga,Holombuwa,0.53,0.0,2026-02-22 22:07:59.314,3.0,3.4,5.0
1317831,Kelani Ganga,Holombuwa,0.52,0.0,2026-02-22 23:05:58.595,3.0,3.4,5.0
1317871,Kelani Ganga,Holombuwa,0.51,0.0,2026-02-23 00:07:14.755,3.0,3.4,5.0
1317896,Kelani Ganga,Holombuwa,0.51,0.0,2026-02-23 01:05:12.663,3.0,3.4,5.0
1317937,Kelani Ganga,Holombuwa,0.5,0.0,2026-02-23 02:07:19.088,3.0,3.4,5.0
1317978,Kelani Ganga,Holombuwa,0.49,0.0,2026-02-23 03:07:44.024,3.0,3.4,5.0
1318013,Kelani Ganga,Holombuwa,0.48,0.0,2026-02-23 04:07:52.302,3.0,3.4,5.0
1318057,Kelani Ganga,Holombuwa,0.47,0.0,2026-02-23 05:37:03.390,3.0,3.4,5.0
1318087,Kelani Ganga,Holombuwa,0.47,0.0,2026-02-23 06:06:10.665,3.0,3.4,5.0
1318122,Kelani Ganga,Holombuwa,0.47,0.0,2026-02-23 07:04:07.944,3.0,3.4,5.0
1318150,Kelani Ganga,Holombuwa,0.47,0.0,2026-02-23 08:01:48.823,3.0,3.4,5.0
1318210,Kelani Ganga,Holombuwa,0.47,0.0,2026-02-23 09:05:29.755,3.0,3.4,5.0
1318249,Kelani Ganga,Holombuwa,0.47,0.0,2026-02-23 10:05:20.754,3.0,3.4,5.0
1318282,Kelani Ganga,Holombuwa,0.47,0.0,2026-02-23 11:03:42.084,3.0,3.4,5.0
1318336,Kelani Ganga,Holombuwa,0.43,0.0,2026-02-23 12:06:08.007,3.0,3.4,5.0
1318370,Kelani Ganga,Holombuwa,0.4,0.0,2026-02-23 13:04:03.033,3.0,3.4,5.0
1318405,Kelani Ganga,Holombuwa,0.39,0.0,2026-02-23 14:04:13.726,3.0,3.4,5.0
1318440,Kelani Ganga,Holombuwa,0.36,0.0,2026-02-23 15:06:27.378,3.0,3.4,5.0
1318459,Kelani Ganga,Holombuwa,0.34,0.0,2026-02-23 16:03:40.541,3.0,3.4,5.0
1318515,Kelani Ganga,Holombuwa,0.34,0.0,2026-02-23 17:05:39.627,3.0,3.4,5.0
1318570,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-23 18:04:58.264,3.0,3.4,5.0
1318592,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-23 19:03:32.254,3.0,3.4,5.0
1318629,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-23 20:01:33.955,3.0,3.4,5.0
1318689,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-23 21:05:16.506,3.0,3.4,5.0
1318725,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-23 22:03:51.112,3.0,3.4,5.0
1318762,Kelani Ganga,Holombuwa,0.32,0.0,2026-02-23 23:06:10.752,3.0,3.4,5.0
1318767,Kelani Ganga,Holombuwa,0.32,0.0,2026-02-23 23:12:51.435,3.0,3.4,5.0
1318806,Kelani Ganga,Holombuwa,0.32,0.0,2026-02-24 00:10:31.367,3.0,3.4,5.0
1318835,Kelani Ganga,Holombuwa,0.35,0.0,2026-02-24 01:05:23.735,3.0,3.4,5.0
1318866,Kelani Ganga,Holombuwa,0.41,0.0,2026-02-24 02:05:34.448,3.0,3.4,5.0
1318898,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 03:04:35.747,3.0,3.4,5.0
1318945,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 04:05:51.940,3.0,3.4,5.0
1318977,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 05:10:06.691,3.0,3.4,5.0
1319015,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 06:07:07.924,3.0,3.4,5.0
1319052,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 07:05:36.808,3.0,3.4,5.0
1319075,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 08:01:52.135,3.0,3.4,5.0
1319078,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 08:02:11.725,3.0,3.4,5.0
1319120,Kelani Ganga,Holombuwa,0.41,0.0,2026-02-24 09:02:32.428,3.0,3.4,5.0
1319175,Kelani Ganga,Holombuwa,0.41,0.0,2026-02-24 10:06:20.210,3.0,3.4,5.0
1319209,Kelani Ganga,Holombuwa,0.41,0.0,2026-02-24 11:04:04.908,3.0,3.4,5.0
1319261,Kelani Ganga,Holombuwa,0.39,0.0,2026-02-24 12:07:08.943,3.0,3.4,5.0
1319291,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 13:05:48.755,3.0,3.4,5.0
1319339,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 14:07:32.113,3.0,3.4,5.0
1319372,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 15:04:41.266,3.0,3.4,5.0
1319410,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 16:04:05.090,3.0,3.4,5.0
1319459,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 17:13:02.575,3.0,3.4,5.0
1319500,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 18:12:16.205,3.0,3.4,5.0
1319535,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 19:05:41.280,3.0,3.4,5.0
1319577,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 20:10:15.921,3.0,3.4,5.0
1319609,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 21:04:38.302,3.0,3.4,5.0
1319618,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 22:00:23.894,3.0,3.4,5.0
1319664,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 23:01:49.246,3.0,3.4,5.0
1319715,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-25 00:03:39.286,3.0,3.4,5.0
1319751,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-25 01:06:42.285,3.0,3.4,5.0
1319767,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-25 02:06:32.646,3.0,3.4,5.0
1319768,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-25 02:06:35.907,3.0,3.4,5.0
1319784,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-25 03:03:38.036,3.0,3.4,5.0
1319860,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-25 04:28:14.570,3.0,3.4,5.0
1319892,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-25 05:07:26.575,3.0,3.4,5.0
1319943,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-25 06:14:15.117,3.0,3.4,5.0
1320014,Kelani Ganga,Holombuwa,0.37,0.0,2026-02-25 08:07:13.841,3.0,3.4,5.0
1320059,Kelani Ganga,Holombuwa,0.36,0.0,2026-02-25 09:06:25.305,3.0,3.4,5.0
1320089,Kelani Ganga,Holombuwa,0.36,0.0,2026-02-25 10:04:12.010,3.0,3.4,5.0
1320131,Kelani Ganga,Holombuwa,0.36,0.0,2026-02-25 11:04:35.623,3.0,3.4,5.0
1320171,Kelani Ganga,Holombuwa,0.36,0.0,2026-02-25 12:04:34.593,3.0,3.4,5.0
1320216,Kelani Ganga,Holombuwa,0.36,0.0,2026-02-25 13:07:01.985,3.0,3.4,5.0
1320249,Kelani Ganga,Holombuwa,0.36,0.0,2026-02-25 14:03:26.232,3.0,3.4,5.0
1320298,Kelani Ganga,Holombuwa,0.36,0.0,2026-02-25 15:07:17.927,3.0,3.4,5.0
1320334,Kelani Ganga,Holombuwa,0.36,0.0,2026-02-25 16:05:45.440,3.0,3.4,5.0
1320379,Kelani Ganga,Holombuwa,0.36,0.0,2026-02-25 17:06:42.467,3.0,3.4,5.0
1320422,Kelani Ganga,Holombuwa,0.36,0.0,2026-02-25 18:11:37.513,3.0,3.4,5.0
1320451,Kelani Ganga,Holombuwa,0.35,0.0,2026-02-25 19:05:18.916,3.0,3.4,5.0
1320468,Kelani Ganga,Holombuwa,0.34,0.0,2026-02-25 20:01:19.100,3.0,3.4,5.0
1320526,Kelani Ganga,Holombuwa,0.34,0.0,2026-02-25 21:04:52.678,3.0,3.4,5.0
1320564,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-25 22:04:58.822,3.0,3.4,5.0
1320595,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-25 23:04:21.597,3.0,3.4,5.0
1320645,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-26 00:11:07.322,3.0,3.4,5.0
1320675,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-26 01:38:28.485,3.0,3.4,5.0
1320702,Kelani Ganga,Holombuwa,0.31,0.0,2026-02-26 02:06:49.340,3.0,3.4,5.0
1320735,Kelani Ganga,Holombuwa,0.3,0.0,2026-02-26 03:11:41.354,3.0,3.4,5.0
1320776,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 04:24:50.631,3.0,3.4,5.0
1320812,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 05:13:35.258,3.0,3.4,5.0
1320845,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 06:06:12.706,3.0,3.4,5.0
1320881,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 07:04:54.402,3.0,3.4,5.0
1320921,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 08:05:04.012,3.0,3.4,5.0
1320971,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 09:06:41.212,3.0,3.4,5.0
1321007,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 10:06:17.076,3.0,3.4,5.0
1321044,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 11:04:16.835,3.0,3.4,5.0
1321093,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 12:05:48.825,3.0,3.4,5.0
1321129,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 13:05:42.923,3.0,3.4,5.0
1321174,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 14:06:04.219,3.0,3.4,5.0
1321211,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 15:04:01.563,3.0,3.4,5.0
1321252,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 16:06:23.541,3.0,3.4,5.0
1321293,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 17:05:42.186,3.0,3.4,5.0
1321331,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 18:05:20.938,3.0,3.4,5.0
1321362,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 19:04:49.931,3.0,3.4,5.0
1321399,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 20:04:01.675,3.0,3.4,5.0
1321446,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 21:06:30.932,3.0,3.4,5.0
1321482,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 22:04:33.656,3.0,3.4,5.0
1321520,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 23:08:32.097,3.0,3.4,5.0
1321522,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 23:09:31.378,3.0,3.4,5.0
1321552,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-27 00:05:30.830,3.0,3.4,5.0
1321584,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-27 01:06:22.418,3.0,3.4,5.0
1321616,Kelani Ganga,Holombuwa,0.3,0.0,2026-02-27 02:07:14.962,3.0,3.4,5.0
1321646,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-27 03:05:47.332,3.0,3.4,5.0
1321692,Kelani Ganga,Holombuwa,0.34,0.0,2026-02-27 04:05:57.107,3.0,3.4,5.0
1321734,Kelani Ganga,Holombuwa,0.34,0.0,2026-02-27 05:07:43.696,3.0,3.4,5.0
1321754,Kelani Ganga,Holombuwa,0.34,0.0,2026-02-27 06:02:26.488,3.0,3.4,5.0
1321810,Kelani Ganga,Holombuwa,0.34,0.0,2026-02-27 07:10:04.170,3.0,3.4,5.0
1321854,Kelani Ganga,Holombuwa,0.34,0.0,2026-02-27 08:09:07.251,3.0,3.4,5.0
1321889,Kelani Ganga,Holombuwa,0.34,0.0,2026-02-27 09:04:47.836,3.0,3.4,5.0
1321926,Kelani Ganga,Holombuwa,0.34,0.0,2026-02-27 10:06:05.581,3.0,3.4,5.0
1321967,Kelani Ganga,Holombuwa,0.34,0.0,2026-02-27 11:04:26.558,3.0,3.4,5.0
1322002,Kelani Ganga,Holombuwa,0.34,0.0,2026-02-27 12:03:19.038,3.0,3.4,5.0
1322046,Kelani Ganga,Holombuwa,0.34,0.0,2026-02-27 13:04:07.610,3.0,3.4,5.0
1322092,Kelani Ganga,Holombuwa,0.34,0.0,2026-02-27 14:05:44.475,3.0,3.4,5.0
1322126,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-27 15:03:20.291,3.0,3.4,5.0
1322163,Kelani Ganga,Holombuwa,0.32,0.0,2026-02-27 16:04:08.720,3.0,3.4,5.0
1322214,Kelani Ganga,Holombuwa,0.31,0.0,2026-02-27 17:07:58.463,3.0,3.4,5.0
1322257,Kelani Ganga,Holombuwa,0.3,0.0,2026-02-27 18:05:56.813,3.0,3.4,5.0
1322289,Kelani Ganga,Holombuwa,0.3,0.0,2026-02-27 19:04:47.417,3.0,3.4,5.0
1322337,Kelani Ganga,Holombuwa,0.3,0.0,2026-02-27 20:08:42.863,3.0,3.4,5.0
1322379,Kelani Ganga,Holombuwa,0.3,0.0,2026-02-27 21:11:26.173,3.0,3.4,5.0
1322415,Kelani Ganga,Holombuwa,0.3,0.0,2026-02-27 22:12:22.371,3.0,3.4,5.0
1322451,Kelani Ganga,Holombuwa,0.3,0.0,2026-02-27 23:06:11.329,3.0,3.4,5.0
1322484,Kelani Ganga,Holombuwa,0.3,0.0,2026-02-28 00:07:24.250,3.0,3.4,5.0
1322514,Kelani Ganga,Holombuwa,0.3,0.0,2026-02-28 01:06:20.828,3.0,3.4,5.0
1322539,Kelani Ganga,Holombuwa,0.3,0.0,2026-02-28 02:07:38.622,3.0,3.4,5.0
1322573,Kelani Ganga,Holombuwa,0.3,0.0,2026-02-28 03:06:47.389,3.0,3.4,5.0
1322610,Kelani Ganga,Holombuwa,0.3,0.0,2026-02-28 04:07:52.885,3.0,3.4,5.0
1322639,Kelani Ganga,Holombuwa,0.3,0.0,2026-02-28 05:03:41.977,3.0,3.4,5.0
1322677,Kelani Ganga,Holombuwa,0.3,0.0,2026-02-28 06:03:28.722,3.0,3.4,5.0
1322733,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-28 07:09:45.349,3.0,3.4,5.0
1322764,Kelani Ganga,Holombuwa,0.28,0.0,2026-02-28 08:06:24.291,3.0,3.4,5.0
1322804,Kelani Ganga,Holombuwa,0.28,0.0,2026-02-28 09:04:50.074,3.0,3.4,5.0
1322843,Kelani Ganga,Holombuwa,0.28,0.0,2026-02-28 10:04:12.937,3.0,3.4,5.0
1322893,Kelani Ganga,Holombuwa,0.28,0.0,2026-02-28 11:07:30.603,3.0,3.4,5.0
1322936,Kelani Ganga,Holombuwa,0.28,0.0,2026-02-28 12:08:01.302,3.0,3.4,5.0
1322979,Kelani Ganga,Holombuwa,0.28,0.0,2026-02-28 13:14:45.425,3.0,3.4,5.0
1323013,Kelani Ganga,Holombuwa,0.28,0.0,2026-02-28 14:05:53.533,3.0,3.4,5.0
1323047,Kelani Ganga,Holombuwa,0.28,0.0,2026-02-28 15:04:04.011,3.0,3.4,5.0
1323090,Kelani Ganga,Holombuwa,0.28,0.0,2026-02-28 16:05:08.726,3.0,3.4,5.0
1323127,Kelani Ganga,Holombuwa,0.28,0.0,2026-02-28 17:03:39.711,3.0,3.4,5.0
1323155,Kelani Ganga,Holombuwa,0.28,0.0,2026-02-28 18:01:38.963,3.0,3.4,5.0
1323210,Kelani Ganga,Holombuwa,0.28,0.0,2026-02-28 19:05:28.122,3.0,3.4,5.0
1323211,Kelani Ganga,Holombuwa,0.28,0.0,2026-02-28 19:06:04.820,3.0,3.4,5.0
1323253,Kelani Ganga,Holombuwa,0.28,0.0,2026-02-28 20:08:13.791,3.0,3.4,5.0
1323291,Kelani Ganga,Holombuwa,0.28,0.0,2026-02-28 21:06:47.505,3.0,3.4,5.0
1323317,Kelani Ganga,Holombuwa,0.28,0.0,2026-02-28 22:04:20.086,3.0,3.4,5.0
1323358,Kelani Ganga,Holombuwa,0.28,0.0,2026-02-28 23:06:43.713,3.0,3.4,5.0
1323382,Kelani Ganga,Holombuwa,0.28,0.0,2026-03-01 00:02:45.889,3.0,3.4,5.0
1323431,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-01 01:10:33.922,3.0,3.4,5.0
1323456,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-01 02:05:52.863,3.0,3.4,5.0
1323495,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-01 03:13:20.884,3.0,3.4,5.0
1323547,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-01 05:01:15.041,3.0,3.4,5.0
1323615,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-01 06:13:12.485,3.0,3.4,5.0
1323635,Kelani Ganga,Holombuwa,0.27,0.0,2026-03-01 07:03:22.925,3.0,3.4,5.0
1323688,Kelani Ganga,Holombuwa,0.29,0.0,2026-03-01 08:06:29.964,3.0,3.4,5.0
1323732,Kelani Ganga,Holombuwa,0.3,0.0,2026-03-01 09:06:54.508,3.0,3.4,5.0
1323781,Kelani Ganga,Holombuwa,0.3,0.0,2026-03-01 10:09:17.204,3.0,3.4,5.0
1323815,Kelani Ganga,Holombuwa,0.31,0.0,2026-03-01 11:07:06.227,3.0,3.4,5.0
1323843,Kelani Ganga,Holombuwa,0.31,0.0,2026-03-01 12:03:30.302,3.0,3.4,5.0
1323894,Kelani Ganga,Holombuwa,0.3,0.0,2026-03-01 13:06:34.505,3.0,3.4,5.0
1323905,Kelani Ganga,Holombuwa,0.3,0.0,2026-03-01 13:15:05.299,3.0,3.4,5.0
1323928,Kelani Ganga,Holombuwa,0.29,0.0,2026-03-01 14:03:49.763,3.0,3.4,5.0
1323980,Kelani Ganga,Holombuwa,0.28,0.0,2026-03-01 15:06:08.965,3.0,3.4,5.0
1324028,Kelani Ganga,Holombuwa,0.28,0.0,2026-03-01 16:22:13.238,3.0,3.4,5.0
1324052,Kelani Ganga,Holombuwa,0.28,0.0,2026-03-01 17:04:29.884,3.0,3.4,5.0
