objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316785,Kelani Ganga,Holombuwa,0.31,2.8,2026-02-21 20:07:58.340,3.0,3.4,5.0
1316820,Kelani Ganga,Holombuwa,1.71,1.7,2026-02-21 21:06:01.952,3.0,3.4,5.0
1316850,Kelani Ganga,Holombuwa,2.18,1.1,2026-02-21 22:03:44.560,3.0,3.4,5.0
1316875,Kelani Ganga,Holombuwa,2.48,1.4,2026-02-21 23:02:21.229,3.0,3.4,5.0
1316934,Kelani Ganga,Holombuwa,2.3,1.1,2026-02-22 00:05:14.350,3.0,3.4,5.0
1316962,Kelani Ganga,Holombuwa,2.06,2.8,2026-02-22 01:03:54.786,3.0,3.4,5.0
1316995,Kelani Ganga,Holombuwa,1.6,7.6,2026-02-22 02:04:19.561,3.0,3.4,5.0
1317045,Kelani Ganga,Holombuwa,1.2,1.7,2026-02-22 03:05:02.193,3.0,3.4,5.0
1317087,Kelani Ganga,Holombuwa,1.11,0.6,2026-02-22 04:08:22.911,3.0,3.4,5.0
1317114,Kelani Ganga,Holombuwa,1.1,0.3,2026-02-22 05:05:36.362,3.0,3.4,5.0
1317148,Kelani Ganga,Holombuwa,1.05,0.3,2026-02-22 06:05:31.929,3.0,3.4,5.0
1317192,Kelani Ganga,Holombuwa,1.1,0.6,2026-02-22 07:06:04.863,3.0,3.4,5.0
1317241,Kelani Ganga,Holombuwa,1.08,0.0,2026-02-22 08:05:56.055,3.0,3.4,5.0
1317279,Kelani Ganga,Holombuwa,1.02,0.0,2026-02-22 09:06:50.114,3.0,3.4,5.0
1317325,Kelani Ganga,Holombuwa,0.89,0.0,2026-02-22 10:06:45.630,3.0,3.4,5.0
1317365,Kelani Ganga,Holombuwa,0.77,0.0,2026-02-22 11:07:30.007,3.0,3.4,5.0
1317404,Kelani Ganga,Holombuwa,0.73,0.0,2026-02-22 12:04:58.486,3.0,3.4,5.0
1317443,Kelani Ganga,Holombuwa,0.71,0.0,2026-02-22 13:06:17.750,3.0,3.4,5.0
1317485,Kelani Ganga,Holombuwa,0.7,0.0,2026-02-22 14:05:34.996,3.0,3.4,5.0
1317524,Kelani Ganga,Holombuwa,0.69,0.0,2026-02-22 15:04:22.138,3.0,3.4,5.0
1317565,Kelani Ganga,Holombuwa,0.68,0.0,2026-02-22 16:06:53.031,3.0,3.4,5.0
1318570,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-23 18:04:58.264,3.0,3.4,5.0
1318592,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-23 19:03:32.254,3.0,3.4,5.0
1318629,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-23 20:01:33.955,3.0,3.4,5.0
1318689,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-23 21:05:16.506,3.0,3.4,5.0
1318725,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-23 22:03:51.112,3.0,3.4,5.0
1318762,Kelani Ganga,Holombuwa,0.32,0.0,2026-02-23 23:06:10.752,3.0,3.4,5.0
1318767,Kelani Ganga,Holombuwa,0.32,0.0,2026-02-23 23:12:51.435,3.0,3.4,5.0
1318806,Kelani Ganga,Holombuwa,0.32,0.0,2026-02-24 00:10:31.367,3.0,3.4,5.0
1318835,Kelani Ganga,Holombuwa,0.35,0.0,2026-02-24 01:05:23.735,3.0,3.4,5.0
1318866,Kelani Ganga,Holombuwa,0.41,0.0,2026-02-24 02:05:34.448,3.0,3.4,5.0
1318898,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 03:04:35.747,3.0,3.4,5.0
1318945,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 04:05:51.940,3.0,3.4,5.0
1318977,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 05:10:06.691,3.0,3.4,5.0
1319015,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 06:07:07.924,3.0,3.4,5.0
1319052,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 07:05:36.808,3.0,3.4,5.0
1319075,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 08:01:52.135,3.0,3.4,5.0
1319078,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 08:02:11.725,3.0,3.4,5.0
1319120,Kelani Ganga,Holombuwa,0.41,0.0,2026-02-24 09:02:32.428,3.0,3.4,5.0
1319175,Kelani Ganga,Holombuwa,0.41,0.0,2026-02-24 10:06:20.210,3.0,3.4,5.0
1319209,Kelani Ganga,Holombuwa,0.41,0.0,2026-02-24 11:04:04.908,3.0,3.4,5.0
1319261,Kelani Ganga,Holombuwa,0.39,0.0,2026-02-24 12:07:08.943,3.0,3.4,5.0
1319291,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 13:05:48.755,3.0,3.4,5.0
1319339,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 14:07:32.113,3.0,3.4,5.0
1319372,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 15:04:41.266,3.0,3.4,5.0
1319410,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 16:04:05.090,3.0,3.4,5.0
1319459,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 17:13:02.575,3.0,3.4,5.0
1319500,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 18:12:16.205,3.0,3.4,5.0
1319535,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 19:05:41.280,3.0,3.4,5.0
1320564,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-25 22:04:58.822,3.0,3.4,5.0
1320595,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-25 23:04:21.597,3.0,3.4,5.0
1320645,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-26 00:11:07.322,3.0,3.4,5.0
1320675,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-26 01:38:28.485,3.0,3.4,5.0
1320702,Kelani Ganga,Holombuwa,0.31,0.0,2026-02-26 02:06:49.340,3.0,3.4,5.0
1320735,Kelani Ganga,Holombuwa,0.3,0.0,2026-02-26 03:11:41.354,3.0,3.4,5.0
1320776,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 04:24:50.631,3.0,3.4,5.0
1320812,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 05:13:35.258,3.0,3.4,5.0
1320845,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 06:06:12.706,3.0,3.4,5.0
1320881,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 07:04:54.402,3.0,3.4,5.0
1320921,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 08:05:04.012,3.0,3.4,5.0
1320971,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 09:06:41.212,3.0,3.4,5.0
1321007,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 10:06:17.076,3.0,3.4,5.0
