objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1315864,Kelani Ganga,Holombuwa,0.24,0.0,2026-02-20 20:10:43.506,3.0,3.4,5.0
1316546,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 14:04:21.980,3.0,3.4,5.0
1316591,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 15:06:29.200,3.0,3.4,5.0
1316626,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 16:05:04.650,3.0,3.4,5.0
1316663,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 17:05:05.621,3.0,3.4,5.0
1316693,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 18:02:17.923,3.0,3.4,5.0
1316750,Kelani Ganga,Holombuwa,0.25,0.3,2026-02-21 19:08:04.126,3.0,3.4,5.0
1316785,Kelani Ganga,Holombuwa,0.31,2.8,2026-02-21 20:07:58.340,3.0,3.4,5.0
1316820,Kelani Ganga,Holombuwa,1.71,1.7,2026-02-21 21:06:01.952,3.0,3.4,5.0
1316850,Kelani Ganga,Holombuwa,2.18,1.1,2026-02-21 22:03:44.560,3.0,3.4,5.0
1316875,Kelani Ganga,Holombuwa,2.48,1.4,2026-02-21 23:02:21.229,3.0,3.4,5.0
1316934,Kelani Ganga,Holombuwa,2.3,1.1,2026-02-22 00:05:14.350,3.0,3.4,5.0
1316962,Kelani Ganga,Holombuwa,2.06,2.8,2026-02-22 01:03:54.786,3.0,3.4,5.0
1316995,Kelani Ganga,Holombuwa,1.6,7.6,2026-02-22 02:04:19.561,3.0,3.4,5.0
1317045,Kelani Ganga,Holombuwa,1.2,1.7,2026-02-22 03:05:02.193,3.0,3.4,5.0
1317087,Kelani Ganga,Holombuwa,1.11,0.6,2026-02-22 04:08:22.911,3.0,3.4,5.0
1317114,Kelani Ganga,Holombuwa,1.1,0.3,2026-02-22 05:05:36.362,3.0,3.4,5.0
1317148,Kelani Ganga,Holombuwa,1.05,0.3,2026-02-22 06:05:31.929,3.0,3.4,5.0
1317192,Kelani Ganga,Holombuwa,1.1,0.6,2026-02-22 07:06:04.863,3.0,3.4,5.0
1317241,Kelani Ganga,Holombuwa,1.08,0.0,2026-02-22 08:05:56.055,3.0,3.4,5.0
1317279,Kelani Ganga,Holombuwa,1.02,0.0,2026-02-22 09:06:50.114,3.0,3.4,5.0
1317325,Kelani Ganga,Holombuwa,0.89,0.0,2026-02-22 10:06:45.630,3.0,3.4,5.0
1317365,Kelani Ganga,Holombuwa,0.77,0.0,2026-02-22 11:07:30.007,3.0,3.4,5.0
1317404,Kelani Ganga,Holombuwa,0.73,0.0,2026-02-22 12:04:58.486,3.0,3.4,5.0
1317443,Kelani Ganga,Holombuwa,0.71,0.0,2026-02-22 13:06:17.750,3.0,3.4,5.0
1317485,Kelani Ganga,Holombuwa,0.7,0.0,2026-02-22 14:05:34.996,3.0,3.4,5.0
1317524,Kelani Ganga,Holombuwa,0.69,0.0,2026-02-22 15:04:22.138,3.0,3.4,5.0
1317565,Kelani Ganga,Holombuwa,0.68,0.0,2026-02-22 16:06:53.031,3.0,3.4,5.0
1317606,Kelani Ganga,Holombuwa,0.68,0.0,2026-02-22 17:05:39.136,3.0,3.4,5.0
1317645,Kelani Ganga,Holombuwa,0.66,0.0,2026-02-22 18:04:45.710,3.0,3.4,5.0
1317680,Kelani Ganga,Holombuwa,0.64,0.0,2026-02-22 19:06:17.606,3.0,3.4,5.0
1317711,Kelani Ganga,Holombuwa,0.6,0.0,2026-02-22 20:04:55.326,3.0,3.4,5.0
1317757,Kelani Ganga,Holombuwa,0.55,0.0,2026-02-22 21:05:47.033,3.0,3.4,5.0
1317796,Kelani Ganga,Holombuwa,0.53,0.0,2026-02-22 22:07:59.314,3.0,3.4,5.0
1317831,Kelani Ganga,Holombuwa,0.52,0.0,2026-02-22 23:05:58.595,3.0,3.4,5.0
1317871,Kelani Ganga,Holombuwa,0.51,0.0,2026-02-23 00:07:14.755,3.0,3.4,5.0
1317896,Kelani Ganga,Holombuwa,0.51,0.0,2026-02-23 01:05:12.663,3.0,3.4,5.0
1318570,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-23 18:04:58.264,3.0,3.4,5.0
1318592,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-23 19:03:32.254,3.0,3.4,5.0
1318629,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-23 20:01:33.955,3.0,3.4,5.0
1318689,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-23 21:05:16.506,3.0,3.4,5.0
1318725,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-23 22:03:51.112,3.0,3.4,5.0
1318762,Kelani Ganga,Holombuwa,0.32,0.0,2026-02-23 23:06:10.752,3.0,3.4,5.0
1318767,Kelani Ganga,Holombuwa,0.32,0.0,2026-02-23 23:12:51.435,3.0,3.4,5.0
1318806,Kelani Ganga,Holombuwa,0.32,0.0,2026-02-24 00:10:31.367,3.0,3.4,5.0
1318835,Kelani Ganga,Holombuwa,0.35,0.0,2026-02-24 01:05:23.735,3.0,3.4,5.0
1318866,Kelani Ganga,Holombuwa,0.41,0.0,2026-02-24 02:05:34.448,3.0,3.4,5.0
1318898,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 03:04:35.747,3.0,3.4,5.0
1318945,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 04:05:51.940,3.0,3.4,5.0
1318977,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 05:10:06.691,3.0,3.4,5.0
1319015,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 06:07:07.924,3.0,3.4,5.0
1319052,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 07:05:36.808,3.0,3.4,5.0
1319075,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 08:01:52.135,3.0,3.4,5.0
1319078,Kelani Ganga,Holombuwa,0.42,0.0,2026-02-24 08:02:11.725,3.0,3.4,5.0
1319120,Kelani Ganga,Holombuwa,0.41,0.0,2026-02-24 09:02:32.428,3.0,3.4,5.0
1319175,Kelani Ganga,Holombuwa,0.41,0.0,2026-02-24 10:06:20.210,3.0,3.4,5.0
1319209,Kelani Ganga,Holombuwa,0.41,0.0,2026-02-24 11:04:04.908,3.0,3.4,5.0
1319261,Kelani Ganga,Holombuwa,0.39,0.0,2026-02-24 12:07:08.943,3.0,3.4,5.0
1319291,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 13:05:48.755,3.0,3.4,5.0
1319339,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 14:07:32.113,3.0,3.4,5.0
1319372,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 15:04:41.266,3.0,3.4,5.0
1319410,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 16:04:05.090,3.0,3.4,5.0
1319459,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 17:13:02.575,3.0,3.4,5.0
1319500,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 18:12:16.205,3.0,3.4,5.0
1319535,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 19:05:41.280,3.0,3.4,5.0
1319577,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 20:10:15.921,3.0,3.4,5.0
1319609,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 21:04:38.302,3.0,3.4,5.0
1319618,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 22:00:23.894,3.0,3.4,5.0
1319664,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-24 23:01:49.246,3.0,3.4,5.0
1319715,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-25 00:03:39.286,3.0,3.4,5.0
1319751,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-25 01:06:42.285,3.0,3.4,5.0
1319767,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-25 02:06:32.646,3.0,3.4,5.0
1319768,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-25 02:06:35.907,3.0,3.4,5.0
1319784,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-25 03:03:38.036,3.0,3.4,5.0
1319860,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-25 04:28:14.570,3.0,3.4,5.0
1319892,Kelani Ganga,Holombuwa,0.38,0.0,2026-02-25 05:07:26.575,3.0,3.4,5.0
1320564,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-25 22:04:58.822,3.0,3.4,5.0
1320595,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-25 23:04:21.597,3.0,3.4,5.0
1320645,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-26 00:11:07.322,3.0,3.4,5.0
1320675,Kelani Ganga,Holombuwa,0.33,0.0,2026-02-26 01:38:28.485,3.0,3.4,5.0
1320702,Kelani Ganga,Holombuwa,0.31,0.0,2026-02-26 02:06:49.340,3.0,3.4,5.0
1320735,Kelani Ganga,Holombuwa,0.3,0.0,2026-02-26 03:11:41.354,3.0,3.4,5.0
1320776,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 04:24:50.631,3.0,3.4,5.0
1320812,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 05:13:35.258,3.0,3.4,5.0
1320845,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 06:06:12.706,3.0,3.4,5.0
1320881,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 07:04:54.402,3.0,3.4,5.0
1320921,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 08:05:04.012,3.0,3.4,5.0
1320971,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 09:06:41.212,3.0,3.4,5.0
1321007,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 10:06:17.076,3.0,3.4,5.0
1321044,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 11:04:16.835,3.0,3.4,5.0
1321093,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 12:05:48.825,3.0,3.4,5.0
1321129,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 13:05:42.923,3.0,3.4,5.0
1321174,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 14:06:04.219,3.0,3.4,5.0
1321211,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 15:04:01.563,3.0,3.4,5.0
1321252,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 16:06:23.541,3.0,3.4,5.0
1321293,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 17:05:42.186,3.0,3.4,5.0
1321331,Kelani Ganga,Holombuwa,0.29,0.0,2026-02-26 18:05:20.938,3.0,3.4,5.0
