objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1317541,Kirindi Oya,Kuda Oya,1.51,0.0,2026-02-22 16:01:42.014,6.9,8.4,8.8
1317582,Kirindi Oya,Kuda Oya,1.48,0.0,2026-02-22 17:01:42.285,6.9,8.4,8.8
1317640,Kirindi Oya,Kuda Oya,1.47,0.0,2026-02-22 18:03:45.898,6.9,8.4,8.8
1317661,Kirindi Oya,Kuda Oya,1.47,0.0,2026-02-22 19:01:34.873,6.9,8.4,8.8
1317726,Kirindi Oya,Kuda Oya,1.47,0.0,2026-02-22 20:11:01.611,6.9,8.4,8.8
1317735,Kirindi Oya,Kuda Oya,1.46,0.0,2026-02-22 21:01:28.979,6.9,8.4,8.8
1318531,Kirindi Oya,Kuda Oya,1.51,0.0,2026-02-23 17:56:51.657,6.9,8.4,8.8
1318532,Kirindi Oya,Kuda Oya,1.51,0.0,2026-02-23 17:56:53.515,6.9,8.4,8.8
1318533,Kirindi Oya,Kuda Oya,1.51,0.0,2026-02-23 17:56:56.883,6.9,8.4,8.8
1318534,Kirindi Oya,Kuda Oya,1.51,0.0,2026-02-23 17:56:58.651,6.9,8.4,8.8
1318535,Kirindi Oya,Kuda Oya,1.51,0.0,2026-02-23 17:57:00.965,6.9,8.4,8.8
1318536,Kirindi Oya,Kuda Oya,1.51,0.0,2026-02-23 17:57:02.530,6.9,8.4,8.8
1318537,Kirindi Oya,Kuda Oya,1.51,0.0,2026-02-23 17:57:04.082,6.9,8.4,8.8
1318538,Kirindi Oya,Kuda Oya,1.49,0.0,2026-02-23 18:00:44.440,6.9,8.4,8.8
1318582,Kirindi Oya,Kuda Oya,1.48,0.0,2026-02-23 19:01:43.351,6.9,8.4,8.8
1318639,Kirindi Oya,Kuda Oya,1.57,0.0,2026-02-23 20:03:01.348,6.9,8.4,8.8
1318667,Kirindi Oya,Kuda Oya,1.47,0.0,2026-02-23 21:01:13.639,6.9,8.4,8.8
1318707,Kirindi Oya,Kuda Oya,1.47,0.0,2026-02-23 22:01:30.251,6.9,8.4,8.8
1318745,Kirindi Oya,Kuda Oya,1.46,0.0,2026-02-23 23:01:20.578,6.9,8.4,8.8
1318778,Kirindi Oya,Kuda Oya,1.46,0.0,2026-02-24 00:01:40.400,6.9,8.4,8.8
1318873,Kirindi Oya,Kuda Oya,1.46,0.0,2026-02-24 02:10:14.668,6.9,8.4,8.8
1318906,Kirindi Oya,Kuda Oya,1.46,0.0,2026-02-24 03:09:30.568,6.9,8.4,8.8
1318938,Kirindi Oya,Kuda Oya,1.45,0.0,2026-02-24 04:03:24.490,6.9,8.4,8.8
1318965,Kirindi Oya,Kuda Oya,1.44,0.0,2026-02-24 05:03:18.582,6.9,8.4,8.8
1318987,Kirindi Oya,Kuda Oya,1.44,0.0,2026-02-24 06:01:37.933,6.9,8.4,8.8
1319031,Kirindi Oya,Kuda Oya,1.44,0.0,2026-02-24 07:01:49.274,6.9,8.4,8.8
1319080,Kirindi Oya,Kuda Oya,1.41,0.0,2026-02-24 08:02:17.551,6.9,8.4,8.8
1319107,Kirindi Oya,Kuda Oya,1.4,0.0,2026-02-24 09:00:52.049,6.9,8.4,8.8
1319161,Kirindi Oya,Kuda Oya,1.4,0.0,2026-02-24 10:02:58.387,6.9,8.4,8.8
1319190,Kirindi Oya,Kuda Oya,1.39,0.0,2026-02-24 11:01:10.130,6.9,8.4,8.8
1319255,Kirindi Oya,Kuda Oya,1.39,0.0,2026-02-24 12:05:47.612,6.9,8.4,8.8
1319263,Kirindi Oya,Kuda Oya,1.39,0.0,2026-02-24 13:00:19.236,6.9,8.4,8.8
1319309,Kirindi Oya,Kuda Oya,1.38,0.0,2026-02-24 14:01:29.433,6.9,8.4,8.8
1319343,Kirindi Oya,Kuda Oya,1.37,0.0,2026-02-24 15:00:41.510,6.9,8.4,8.8
1319402,Kirindi Oya,Kuda Oya,1.37,0.0,2026-02-24 16:02:42.353,6.9,8.4,8.8
1319445,Kirindi Oya,Kuda Oya,1.36,0.0,2026-02-24 17:03:35.844,6.9,8.4,8.8
1319472,Kirindi Oya,Kuda Oya,1.36,0.0,2026-02-24 18:01:38.885,6.9,8.4,8.8
1319518,Kirindi Oya,Kuda Oya,1.36,0.0,2026-02-24 19:02:09.854,6.9,8.4,8.8
1319546,Kirindi Oya,Kuda Oya,1.36,0.0,2026-02-24 20:01:14.496,6.9,8.4,8.8
1319589,Kirindi Oya,Kuda Oya,1.36,0.0,2026-02-24 21:02:12.661,6.9,8.4,8.8
1319635,Kirindi Oya,Kuda Oya,1.35,0.0,2026-02-24 22:02:58.572,6.9,8.4,8.8
1319669,Kirindi Oya,Kuda Oya,1.35,0.0,2026-02-24 23:02:27.566,6.9,8.4,8.8
1319697,Kirindi Oya,Kuda Oya,1.35,0.0,2026-02-25 00:01:24.941,6.9,8.4,8.8
1319741,Kirindi Oya,Kuda Oya,1.35,0.0,2026-02-25 01:02:45.998,6.9,8.4,8.8
1320547,Kirindi Oya,Kuda Oya,1.27,0.0,2026-02-25 22:01:57.138,6.9,8.4,8.8
1320590,Kirindi Oya,Kuda Oya,1.27,0.0,2026-02-25 23:03:41.921,6.9,8.4,8.8
1320627,Kirindi Oya,Kuda Oya,1.27,0.0,2026-02-26 00:02:44.727,6.9,8.4,8.8
1320665,Kirindi Oya,Kuda Oya,1.27,0.0,2026-02-26 01:03:14.564,6.9,8.4,8.8
1320687,Kirindi Oya,Kuda Oya,1.26,0.0,2026-02-26 02:02:23.171,6.9,8.4,8.8
1320715,Kirindi Oya,Kuda Oya,1.26,0.0,2026-02-26 03:02:28.596,6.9,8.4,8.8
1320760,Kirindi Oya,Kuda Oya,1.26,0.0,2026-02-26 04:02:27.011,6.9,8.4,8.8
1320826,Kirindi Oya,Kuda Oya,1.26,0.0,2026-02-26 06:02:20.556,6.9,8.4,8.8
1320856,Kirindi Oya,Kuda Oya,1.25,0.0,2026-02-26 07:00:47.958,6.9,8.4,8.8
1320909,Kirindi Oya,Kuda Oya,1.25,0.0,2026-02-26 08:02:36.818,6.9,8.4,8.8
1320980,Kirindi Oya,Kuda Oya,1.26,0.0,2026-02-26 10:01:12.703,6.9,8.4,8.8
1321017,Kirindi Oya,Kuda Oya,1.25,0.0,2026-02-26 11:00:57.756,6.9,8.4,8.8
1321061,Kirindi Oya,Kuda Oya,1.25,0.0,2026-02-26 12:01:14.572,6.9,8.4,8.8
1321107,Kirindi Oya,Kuda Oya,1.25,0.0,2026-02-26 13:01:53.773,6.9,8.4,8.8
1321159,Kirindi Oya,Kuda Oya,1.25,0.0,2026-02-26 14:03:15.905,6.9,8.4,8.8
