objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1317516,Mahaweli Ganga,Nawalapitiya,1.07,0.0,2026-02-22 15:03:20.552,3.5,5.0,6.0
1317544,Mahaweli Ganga,Nawalapitiya,1.04,0.0,2026-02-22 16:02:01.806,3.5,5.0,6.0
1318571,Mahaweli Ganga,Nawalapitiya,0.77,0.0,2026-02-23 18:05:04.319,3.5,5.0,6.0
1318583,Mahaweli Ganga,Nawalapitiya,0.76,0.0,2026-02-23 19:02:02.798,3.5,5.0,6.0
1318658,Mahaweli Ganga,Nawalapitiya,0.75,0.0,2026-02-23 20:09:18.466,3.5,5.0,6.0
1318669,Mahaweli Ganga,Nawalapitiya,0.75,0.0,2026-02-23 21:01:34.700,3.5,5.0,6.0
1318705,Mahaweli Ganga,Nawalapitiya,0.74,0.0,2026-02-23 22:01:12.438,3.5,5.0,6.0
1318770,Mahaweli Ganga,Nawalapitiya,0.74,0.0,2026-02-23 23:56:02.308,3.5,5.0,6.0
1318777,Mahaweli Ganga,Nawalapitiya,0.74,0.0,2026-02-24 00:01:33.140,3.5,5.0,6.0
1318820,Mahaweli Ganga,Nawalapitiya,0.73,0.0,2026-02-24 01:02:08.563,3.5,5.0,6.0
1318877,Mahaweli Ganga,Nawalapitiya,0.73,0.0,2026-02-24 03:00:57.532,3.5,5.0,6.0
1318880,Mahaweli Ganga,Nawalapitiya,0.73,0.0,2026-02-24 03:01:20.342,3.5,5.0,6.0
1318920,Mahaweli Ganga,Nawalapitiya,0.73,0.0,2026-02-24 04:01:06.054,3.5,5.0,6.0
1318960,Mahaweli Ganga,Nawalapitiya,0.72,0.0,2026-02-24 05:02:55.535,3.5,5.0,6.0
1318994,Mahaweli Ganga,Nawalapitiya,0.71,0.0,2026-02-24 06:02:30.521,3.5,5.0,6.0
1319027,Mahaweli Ganga,Nawalapitiya,0.71,0.0,2026-02-24 07:01:16.533,3.5,5.0,6.0
1319091,Mahaweli Ganga,Nawalapitiya,0.7,0.0,2026-02-24 08:04:46.098,3.5,5.0,6.0
1319105,Mahaweli Ganga,Nawalapitiya,0.7,0.0,2026-02-24 09:00:19.963,3.5,5.0,6.0
1319172,Mahaweli Ganga,Nawalapitiya,0.7,0.0,2026-02-24 10:05:53.178,3.5,5.0,6.0
1319191,Mahaweli Ganga,Nawalapitiya,0.7,0.0,2026-02-24 11:01:16.241,3.5,5.0,6.0
1319248,Mahaweli Ganga,Nawalapitiya,0.7,0.0,2026-02-24 12:03:11.874,3.5,5.0,6.0
1319269,Mahaweli Ganga,Nawalapitiya,0.7,0.0,2026-02-24 13:01:53.675,3.5,5.0,6.0
1319330,Mahaweli Ganga,Nawalapitiya,0.7,0.0,2026-02-24 14:04:20.576,3.5,5.0,6.0
1319357,Mahaweli Ganga,Nawalapitiya,0.7,0.0,2026-02-24 15:02:19.403,3.5,5.0,6.0
1319421,Mahaweli Ganga,Nawalapitiya,0.69,0.0,2026-02-24 16:14:14.052,3.5,5.0,6.0
1319430,Mahaweli Ganga,Nawalapitiya,0.69,0.0,2026-02-24 17:01:04.413,3.5,5.0,6.0
1319486,Mahaweli Ganga,Nawalapitiya,0.69,0.0,2026-02-24 18:03:13.180,3.5,5.0,6.0
1319521,Mahaweli Ganga,Nawalapitiya,0.69,0.0,2026-02-24 19:02:23.717,3.5,5.0,6.0
1319549,Mahaweli Ganga,Nawalapitiya,0.69,0.0,2026-02-24 20:01:50.204,3.5,5.0,6.0
1320554,Mahaweli Ganga,Nawalapitiya,0.66,0.0,2026-02-25 22:02:37.124,3.5,5.0,6.0
1320597,Mahaweli Ganga,Nawalapitiya,0.66,0.0,2026-02-25 23:04:40.773,3.5,5.0,6.0
1320616,Mahaweli Ganga,Nawalapitiya,0.66,0.0,2026-02-26 00:01:18.749,3.5,5.0,6.0
1320682,Mahaweli Ganga,Nawalapitiya,0.66,0.0,2026-02-26 02:01:31.217,3.5,5.0,6.0
1320684,Mahaweli Ganga,Nawalapitiya,0.66,0.0,2026-02-26 02:01:52.625,3.5,5.0,6.0
1320771,Mahaweli Ganga,Nawalapitiya,0.65,0.0,2026-02-26 04:22:11.182,3.5,5.0,6.0
1320809,Mahaweli Ganga,Nawalapitiya,0.65,0.0,2026-02-26 05:07:59.754,3.5,5.0,6.0
1320811,Mahaweli Ganga,Nawalapitiya,0.65,0.0,2026-02-26 05:12:55.354,3.5,5.0,6.0
1320818,Mahaweli Ganga,Nawalapitiya,0.65,0.0,2026-02-26 06:01:31.542,3.5,5.0,6.0
1320859,Mahaweli Ganga,Nawalapitiya,0.65,0.0,2026-02-26 07:01:21.691,3.5,5.0,6.0
1320903,Mahaweli Ganga,Nawalapitiya,0.65,0.0,2026-02-26 08:01:43.623,3.5,5.0,6.0
1320954,Mahaweli Ganga,Nawalapitiya,0.65,0.0,2026-02-26 09:03:04.239,3.5,5.0,6.0
1320979,Mahaweli Ganga,Nawalapitiya,0.65,0.0,2026-02-26 10:01:08.858,3.5,5.0,6.0
