objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1318809,Gin Ganga,Baddegama,1.16,0.0,2026-02-24 00:16:46.610,3.5,4.0,5.0
1318841,Gin Ganga,Baddegama,1.15,0.0,2026-02-24 01:29:04.772,3.5,4.0,5.0
1318855,Gin Ganga,Baddegama,1.13,0.0,2026-02-24 02:02:31.439,3.5,4.0,5.0
1318903,Gin Ganga,Baddegama,1.1,0.0,2026-02-24 03:06:58.816,3.5,4.0,5.0
1318944,Gin Ganga,Baddegama,1.08,0.0,2026-02-24 04:05:38.836,3.5,4.0,5.0
1318976,Gin Ganga,Baddegama,1.0,0.0,2026-02-24 05:09:33.451,3.5,4.0,5.0
1319016,Gin Ganga,Baddegama,0.93,0.0,2026-02-24 06:08:12.744,3.5,4.0,5.0
1319055,Gin Ganga,Baddegama,0.93,0.0,2026-02-24 07:06:51.327,3.5,4.0,5.0
1319102,Gin Ganga,Baddegama,0.91,0.0,2026-02-24 08:17:53.315,3.5,4.0,5.0
1319133,Gin Ganga,Baddegama,0.9,0.0,2026-02-24 09:03:32.425,3.5,4.0,5.0
1319185,Gin Ganga,Baddegama,0.88,0.0,2026-02-24 10:38:34.438,3.5,4.0,5.0
1319287,Gin Ganga,Baddegama,0.84,0.0,2026-02-24 13:05:08.644,3.5,4.0,5.0
1319290,Gin Ganga,Baddegama,0.83,0.0,2026-02-24 13:05:30.527,3.5,4.0,5.0
1319292,Gin Ganga,Baddegama,0.81,0.0,2026-02-24 13:05:52.726,3.5,4.0,5.0
1319319,Gin Ganga,Baddegama,0.8,0.0,2026-02-24 14:02:42.858,3.5,4.0,5.0
1319383,Gin Ganga,Baddegama,0.8,0.0,2026-02-24 15:14:07.843,3.5,4.0,5.0
1319393,Gin Ganga,Baddegama,0.8,0.0,2026-02-24 16:01:36.873,3.5,4.0,5.0
1319460,Gin Ganga,Baddegama,0.8,0.0,2026-02-24 17:24:29.952,3.5,4.0,5.0
1319494,Gin Ganga,Baddegama,0.8,0.0,2026-02-24 18:06:14.602,3.5,4.0,5.0
1319526,Gin Ganga,Baddegama,0.84,0.0,2026-02-24 19:03:32.226,3.5,4.0,5.0
1319555,Gin Ganga,Baddegama,0.89,0.0,2026-02-24 20:02:25.955,3.5,4.0,5.0
1319586,Gin Ganga,Baddegama,0.94,0.0,2026-02-24 21:01:23.827,3.5,4.0,5.0
1319616,Gin Ganga,Baddegama,0.94,0.0,2026-02-24 21:13:29.120,3.5,4.0,5.0
1319640,Gin Ganga,Baddegama,1.0,0.0,2026-02-24 22:05:25.746,3.5,4.0,5.0
1319676,Gin Ganga,Baddegama,1.03,0.0,2026-02-24 23:03:15.497,3.5,4.0,5.0
1319720,Gin Ganga,Baddegama,1.05,0.0,2026-02-25 00:05:03.523,3.5,4.0,5.0
1319771,Gin Ganga,Baddegama,1.07,0.0,2026-02-25 02:25:30.110,3.5,4.0,5.0
1319790,Gin Ganga,Baddegama,1.09,0.0,2026-02-25 03:07:31.805,3.5,4.0,5.0
1319897,Gin Ganga,Baddegama,1.2,0.0,2026-02-25 05:10:54.119,3.5,4.0,5.0
1320567,Gin Ganga,Baddegama,1.3,0.0,2026-02-25 22:05:44.011,3.5,4.0,5.0
1320598,Gin Ganga,Baddegama,1.3,0.0,2026-02-25 23:05:54.144,3.5,4.0,5.0
1320633,Gin Ganga,Baddegama,1.3,0.0,2026-02-26 00:04:09.636,3.5,4.0,5.0
1320671,Gin Ganga,Baddegama,1.3,0.0,2026-02-26 01:06:20.717,3.5,4.0,5.0
1320697,Gin Ganga,Baddegama,1.3,0.0,2026-02-26 02:03:34.386,3.5,4.0,5.0
1320723,Gin Ganga,Baddegama,1.31,0.0,2026-02-26 03:03:34.664,3.5,4.0,5.0
1320767,Gin Ganga,Baddegama,1.31,0.0,2026-02-26 04:06:18.981,3.5,4.0,5.0
1320805,Gin Ganga,Baddegama,1.31,0.0,2026-02-26 05:05:54.374,3.5,4.0,5.0
1320851,Gin Ganga,Baddegama,1.32,0.0,2026-02-26 06:10:02.082,3.5,4.0,5.0
1320892,Gin Ganga,Baddegama,1.31,0.0,2026-02-26 07:11:50.753,3.5,4.0,5.0
1320912,Gin Ganga,Baddegama,1.31,0.0,2026-02-26 08:02:44.758,3.5,4.0,5.0
1320965,Gin Ganga,Baddegama,1.3,0.0,2026-02-26 09:04:06.718,3.5,4.0,5.0
1321003,Gin Ganga,Baddegama,1.28,0.0,2026-02-26 10:03:45.718,3.5,4.0,5.0
1321050,Gin Ganga,Baddegama,1.22,0.0,2026-02-26 11:06:39.927,3.5,4.0,5.0
1321074,Gin Ganga,Baddegama,1.16,0.0,2026-02-26 12:02:26.708,3.5,4.0,5.0
1321117,Gin Ganga,Baddegama,1.09,0.0,2026-02-26 13:03:15.747,3.5,4.0,5.0
1321168,Gin Ganga,Baddegama,1.02,0.0,2026-02-26 14:04:10.534,3.5,4.0,5.0
1321195,Gin Ganga,Baddegama,0.98,0.0,2026-02-26 15:02:09.625,3.5,4.0,5.0
1321246,Gin Ganga,Baddegama,0.92,0.0,2026-02-26 16:03:40.680,3.5,4.0,5.0
1321268,Gin Ganga,Baddegama,0.96,0.0,2026-02-26 17:01:51.618,3.5,4.0,5.0
1321310,Gin Ganga,Baddegama,1.0,0.0,2026-02-26 18:02:02.235,3.5,4.0,5.0
