objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1317550,Gin Ganga,Baddegama,2.65,0.0,2026-02-22 16:03:00.771,3.5,4.0,5.0
1317595,Gin Ganga,Baddegama,2.64,0.0,2026-02-22 17:03:12.695,3.5,4.0,5.0
1317628,Gin Ganga,Baddegama,2.6,0.0,2026-02-22 18:02:07.254,3.5,4.0,5.0
1317678,Gin Ganga,Baddegama,2.55,0.0,2026-02-22 19:06:04.601,3.5,4.0,5.0
1317723,Gin Ganga,Baddegama,2.51,0.0,2026-02-22 20:09:24.590,3.5,4.0,5.0
1317765,Gin Ganga,Baddegama,2.47,0.0,2026-02-22 21:09:47.384,3.5,4.0,5.0
1317797,Gin Ganga,Baddegama,2.41,0.0,2026-02-22 22:08:51.417,3.5,4.0,5.0
1317836,Gin Ganga,Baddegama,2.37,0.0,2026-02-22 23:17:24.044,3.5,4.0,5.0
1317866,Gin Ganga,Baddegama,2.32,0.0,2026-02-23 00:05:32.315,3.5,4.0,5.0
1317900,Gin Ganga,Baddegama,2.28,0.0,2026-02-23 01:06:13.859,3.5,4.0,5.0
1317941,Gin Ganga,Baddegama,2.22,0.0,2026-02-23 02:10:43.283,3.5,4.0,5.0
1317973,Gin Ganga,Baddegama,2.17,0.0,2026-02-23 03:06:25.021,3.5,4.0,5.0
1318007,Gin Ganga,Baddegama,2.13,0.0,2026-02-23 04:05:26.952,3.5,4.0,5.0
1318050,Gin Ganga,Baddegama,2.03,0.0,2026-02-23 05:15:30.002,3.5,4.0,5.0
1318094,Gin Ganga,Baddegama,1.96,0.0,2026-02-23 06:10:46.891,3.5,4.0,5.0
1318139,Gin Ganga,Baddegama,1.91,0.0,2026-02-23 07:25:08.035,3.5,4.0,5.0
1318159,Gin Ganga,Baddegama,1.87,0.0,2026-02-23 08:02:25.886,3.5,4.0,5.0
1318213,Gin Ganga,Baddegama,1.8,0.0,2026-02-23 09:06:20.479,3.5,4.0,5.0
1318248,Gin Ganga,Baddegama,1.75,0.0,2026-02-23 10:05:15.583,3.5,4.0,5.0
1318269,Gin Ganga,Baddegama,1.69,0.0,2026-02-23 11:01:36.641,3.5,4.0,5.0
1318326,Gin Ganga,Baddegama,1.62,0.0,2026-02-23 12:03:54.570,3.5,4.0,5.0
1318373,Gin Ganga,Baddegama,1.58,0.0,2026-02-23 13:05:14.333,3.5,4.0,5.0
1318415,Gin Ganga,Baddegama,1.52,0.0,2026-02-23 14:09:06.020,3.5,4.0,5.0
1318431,Gin Ganga,Baddegama,1.47,0.0,2026-02-23 15:02:43.181,3.5,4.0,5.0
1318472,Gin Ganga,Baddegama,1.38,0.0,2026-02-23 16:16:54.082,3.5,4.0,5.0
1318486,Gin Ganga,Baddegama,1.36,0.0,2026-02-23 17:01:30.194,3.5,4.0,5.0
1318552,Gin Ganga,Baddegama,1.32,0.0,2026-02-23 18:02:20.528,3.5,4.0,5.0
1318599,Gin Ganga,Baddegama,1.32,0.0,2026-02-23 19:05:58.583,3.5,4.0,5.0
1318633,Gin Ganga,Baddegama,1.26,0.0,2026-02-23 20:02:07.709,3.5,4.0,5.0
1318674,Gin Ganga,Baddegama,1.23,0.0,2026-02-23 21:02:44.722,3.5,4.0,5.0
1318715,Gin Ganga,Baddegama,1.2,0.0,2026-02-23 22:02:42.296,3.5,4.0,5.0
1318764,Gin Ganga,Baddegama,1.18,0.0,2026-02-23 23:06:30.097,3.5,4.0,5.0
1318809,Gin Ganga,Baddegama,1.16,0.0,2026-02-24 00:16:46.610,3.5,4.0,5.0
1318841,Gin Ganga,Baddegama,1.15,0.0,2026-02-24 01:29:04.772,3.5,4.0,5.0
1318855,Gin Ganga,Baddegama,1.13,0.0,2026-02-24 02:02:31.439,3.5,4.0,5.0
1318903,Gin Ganga,Baddegama,1.1,0.0,2026-02-24 03:06:58.816,3.5,4.0,5.0
1318944,Gin Ganga,Baddegama,1.08,0.0,2026-02-24 04:05:38.836,3.5,4.0,5.0
1318976,Gin Ganga,Baddegama,1.0,0.0,2026-02-24 05:09:33.451,3.5,4.0,5.0
1319016,Gin Ganga,Baddegama,0.93,0.0,2026-02-24 06:08:12.744,3.5,4.0,5.0
1319055,Gin Ganga,Baddegama,0.93,0.0,2026-02-24 07:06:51.327,3.5,4.0,5.0
1319102,Gin Ganga,Baddegama,0.91,0.0,2026-02-24 08:17:53.315,3.5,4.0,5.0
1319133,Gin Ganga,Baddegama,0.9,0.0,2026-02-24 09:03:32.425,3.5,4.0,5.0
1319185,Gin Ganga,Baddegama,0.88,0.0,2026-02-24 10:38:34.438,3.5,4.0,5.0
1319287,Gin Ganga,Baddegama,0.84,0.0,2026-02-24 13:05:08.644,3.5,4.0,5.0
1319290,Gin Ganga,Baddegama,0.83,0.0,2026-02-24 13:05:30.527,3.5,4.0,5.0
1319292,Gin Ganga,Baddegama,0.81,0.0,2026-02-24 13:05:52.726,3.5,4.0,5.0
1319319,Gin Ganga,Baddegama,0.8,0.0,2026-02-24 14:02:42.858,3.5,4.0,5.0
1319383,Gin Ganga,Baddegama,0.8,0.0,2026-02-24 15:14:07.843,3.5,4.0,5.0
1319393,Gin Ganga,Baddegama,0.8,0.0,2026-02-24 16:01:36.873,3.5,4.0,5.0
1319460,Gin Ganga,Baddegama,0.8,0.0,2026-02-24 17:24:29.952,3.5,4.0,5.0
1319494,Gin Ganga,Baddegama,0.8,0.0,2026-02-24 18:06:14.602,3.5,4.0,5.0
1319526,Gin Ganga,Baddegama,0.84,0.0,2026-02-24 19:03:32.226,3.5,4.0,5.0
1319555,Gin Ganga,Baddegama,0.89,0.0,2026-02-24 20:02:25.955,3.5,4.0,5.0
1319586,Gin Ganga,Baddegama,0.94,0.0,2026-02-24 21:01:23.827,3.5,4.0,5.0
1319616,Gin Ganga,Baddegama,0.94,0.0,2026-02-24 21:13:29.120,3.5,4.0,5.0
1319640,Gin Ganga,Baddegama,1.0,0.0,2026-02-24 22:05:25.746,3.5,4.0,5.0
1319676,Gin Ganga,Baddegama,1.03,0.0,2026-02-24 23:03:15.497,3.5,4.0,5.0
1319720,Gin Ganga,Baddegama,1.05,0.0,2026-02-25 00:05:03.523,3.5,4.0,5.0
1319771,Gin Ganga,Baddegama,1.07,0.0,2026-02-25 02:25:30.110,3.5,4.0,5.0
1319790,Gin Ganga,Baddegama,1.09,0.0,2026-02-25 03:07:31.805,3.5,4.0,5.0
1319897,Gin Ganga,Baddegama,1.2,0.0,2026-02-25 05:10:54.119,3.5,4.0,5.0
1319938,Gin Ganga,Baddegama,1.25,0.0,2026-02-25 06:08:18.817,3.5,4.0,5.0
1320078,Gin Ganga,Baddegama,1.28,0.0,2026-02-25 10:02:36.240,3.5,4.0,5.0
1320125,Gin Ganga,Baddegama,1.28,0.0,2026-02-25 11:03:37.303,3.5,4.0,5.0
1320155,Gin Ganga,Baddegama,1.29,0.0,2026-02-25 12:02:06.780,3.5,4.0,5.0
1320222,Gin Ganga,Baddegama,1.31,0.0,2026-02-25 13:09:57.768,3.5,4.0,5.0
1320261,Gin Ganga,Baddegama,1.3,0.0,2026-02-25 14:09:00.158,3.5,4.0,5.0
1320289,Gin Ganga,Baddegama,1.3,0.0,2026-02-25 15:03:32.740,3.5,4.0,5.0
1320345,Gin Ganga,Baddegama,1.3,0.0,2026-02-25 16:20:23.909,3.5,4.0,5.0
1320385,Gin Ganga,Baddegama,1.3,0.0,2026-02-25 17:11:21.538,3.5,4.0,5.0
1320426,Gin Ganga,Baddegama,1.3,0.0,2026-02-25 18:27:07.288,3.5,4.0,5.0
1320457,Gin Ganga,Baddegama,1.3,0.0,2026-02-25 19:08:46.267,3.5,4.0,5.0
1320472,Gin Ganga,Baddegama,1.3,0.0,2026-02-25 20:01:52.643,3.5,4.0,5.0
1320521,Gin Ganga,Baddegama,1.3,0.0,2026-02-25 21:03:44.625,3.5,4.0,5.0
1320567,Gin Ganga,Baddegama,1.3,0.0,2026-02-25 22:05:44.011,3.5,4.0,5.0
1320598,Gin Ganga,Baddegama,1.3,0.0,2026-02-25 23:05:54.144,3.5,4.0,5.0
1320633,Gin Ganga,Baddegama,1.3,0.0,2026-02-26 00:04:09.636,3.5,4.0,5.0
1320671,Gin Ganga,Baddegama,1.3,0.0,2026-02-26 01:06:20.717,3.5,4.0,5.0
1320697,Gin Ganga,Baddegama,1.3,0.0,2026-02-26 02:03:34.386,3.5,4.0,5.0
1320723,Gin Ganga,Baddegama,1.31,0.0,2026-02-26 03:03:34.664,3.5,4.0,5.0
1320767,Gin Ganga,Baddegama,1.31,0.0,2026-02-26 04:06:18.981,3.5,4.0,5.0
1320805,Gin Ganga,Baddegama,1.31,0.0,2026-02-26 05:05:54.374,3.5,4.0,5.0
1320851,Gin Ganga,Baddegama,1.32,0.0,2026-02-26 06:10:02.082,3.5,4.0,5.0
1320892,Gin Ganga,Baddegama,1.31,0.0,2026-02-26 07:11:50.753,3.5,4.0,5.0
1320912,Gin Ganga,Baddegama,1.31,0.0,2026-02-26 08:02:44.758,3.5,4.0,5.0
1320965,Gin Ganga,Baddegama,1.3,0.0,2026-02-26 09:04:06.718,3.5,4.0,5.0
1321003,Gin Ganga,Baddegama,1.28,0.0,2026-02-26 10:03:45.718,3.5,4.0,5.0
1321050,Gin Ganga,Baddegama,1.22,0.0,2026-02-26 11:06:39.927,3.5,4.0,5.0
1321074,Gin Ganga,Baddegama,1.16,0.0,2026-02-26 12:02:26.708,3.5,4.0,5.0
1321117,Gin Ganga,Baddegama,1.09,0.0,2026-02-26 13:03:15.747,3.5,4.0,5.0
1321168,Gin Ganga,Baddegama,1.02,0.0,2026-02-26 14:04:10.534,3.5,4.0,5.0
1321195,Gin Ganga,Baddegama,0.98,0.0,2026-02-26 15:02:09.625,3.5,4.0,5.0
1321246,Gin Ganga,Baddegama,0.92,0.0,2026-02-26 16:03:40.680,3.5,4.0,5.0
1321268,Gin Ganga,Baddegama,0.96,0.0,2026-02-26 17:01:51.618,3.5,4.0,5.0
1321310,Gin Ganga,Baddegama,1.0,0.0,2026-02-26 18:02:02.235,3.5,4.0,5.0
1321360,Gin Ganga,Baddegama,1.0,0.0,2026-02-26 19:03:40.949,3.5,4.0,5.0
1321407,Gin Ganga,Baddegama,1.04,0.0,2026-02-26 20:07:10.780,3.5,4.0,5.0
1321448,Gin Ganga,Baddegama,1.1,0.0,2026-02-26 21:07:31.663,3.5,4.0,5.0
1321491,Gin Ganga,Baddegama,1.14,0.0,2026-02-26 22:13:35.207,3.5,4.0,5.0
1321518,Gin Ganga,Baddegama,1.14,0.0,2026-02-26 23:07:26.742,3.5,4.0,5.0
1321551,Gin Ganga,Baddegama,1.14,0.0,2026-02-27 00:05:26.549,3.5,4.0,5.0
1321590,Gin Ganga,Baddegama,1.16,0.0,2026-02-27 01:13:47.250,3.5,4.0,5.0
1321614,Gin Ganga,Baddegama,1.18,0.0,2026-02-27 02:05:17.001,3.5,4.0,5.0
1321690,Gin Ganga,Baddegama,1.18,0.0,2026-02-27 04:05:45.488,3.5,4.0,5.0
1321691,Gin Ganga,Baddegama,1.18,0.0,2026-02-27 04:05:46.944,3.5,4.0,5.0
1321729,Gin Ganga,Baddegama,1.18,0.0,2026-02-27 05:05:34.625,3.5,4.0,5.0
1321772,Gin Ganga,Baddegama,1.18,0.0,2026-02-27 06:06:04.401,3.5,4.0,5.0
1321815,Gin Ganga,Baddegama,1.18,0.0,2026-02-27 07:13:42.846,3.5,4.0,5.0
1321856,Gin Ganga,Baddegama,1.18,0.0,2026-02-27 08:12:16.792,3.5,4.0,5.0
1321884,Gin Ganga,Baddegama,1.19,0.0,2026-02-27 09:04:01.882,3.5,4.0,5.0
1321930,Gin Ganga,Baddegama,1.2,0.0,2026-02-27 10:07:29.110,3.5,4.0,5.0
1321959,Gin Ganga,Baddegama,1.2,0.0,2026-02-27 11:03:04.159,3.5,4.0,5.0
1322004,Gin Ganga,Baddegama,1.21,0.0,2026-02-27 12:03:37.875,3.5,4.0,5.0
1322058,Gin Ganga,Baddegama,1.21,0.0,2026-02-27 13:21:11.383,3.5,4.0,5.0
1322078,Gin Ganga,Baddegama,1.2,0.0,2026-02-27 14:02:10.234,3.5,4.0,5.0
1322108,Gin Ganga,Baddegama,1.2,0.0,2026-02-27 15:01:19.190,3.5,4.0,5.0
1322178,Gin Ganga,Baddegama,1.21,0.0,2026-02-27 16:12:49.726,3.5,4.0,5.0
1322220,Gin Ganga,Baddegama,1.22,0.0,2026-02-27 17:12:38.905,3.5,4.0,5.0
1322245,Gin Ganga,Baddegama,1.23,0.0,2026-02-27 18:03:20.986,3.5,4.0,5.0
1322283,Gin Ganga,Baddegama,1.24,0.0,2026-02-27 19:03:33.173,3.5,4.0,5.0
1322308,Gin Ganga,Baddegama,1.24,0.0,2026-02-27 20:01:45.898,3.5,4.0,5.0
1322354,Gin Ganga,Baddegama,1.23,0.0,2026-02-27 21:02:29.905,3.5,4.0,5.0
1322403,Gin Ganga,Baddegama,1.23,0.0,2026-02-27 22:04:02.189,3.5,4.0,5.0
1322449,Gin Ganga,Baddegama,1.23,0.0,2026-02-27 23:05:27.656,3.5,4.0,5.0
1322478,Gin Ganga,Baddegama,1.23,0.0,2026-02-28 00:05:07.026,3.5,4.0,5.0
1322549,Gin Ganga,Baddegama,1.23,0.0,2026-02-28 02:45:53.698,3.5,4.0,5.0
1322550,Gin Ganga,Baddegama,1.23,0.0,2026-02-28 02:46:41.715,3.5,4.0,5.0
1322568,Gin Ganga,Baddegama,1.23,0.0,2026-02-28 03:04:17.568,3.5,4.0,5.0
1322613,Gin Ganga,Baddegama,1.24,0.0,2026-02-28 04:10:03.251,3.5,4.0,5.0
1322642,Gin Ganga,Baddegama,1.25,0.0,2026-02-28 05:04:21.530,3.5,4.0,5.0
1322690,Gin Ganga,Baddegama,1.25,0.0,2026-02-28 06:07:02.372,3.5,4.0,5.0
1322728,Gin Ganga,Baddegama,1.25,0.0,2026-02-28 07:07:10.545,3.5,4.0,5.0
1322766,Gin Ganga,Baddegama,1.24,0.0,2026-02-28 08:07:07.782,3.5,4.0,5.0
1322816,Gin Ganga,Baddegama,1.24,0.0,2026-02-28 09:07:45.279,3.5,4.0,5.0
1322856,Gin Ganga,Baddegama,1.24,0.0,2026-02-28 10:06:40.704,3.5,4.0,5.0
1322882,Gin Ganga,Baddegama,1.24,0.0,2026-02-28 11:05:39.716,3.5,4.0,5.0
1322940,Gin Ganga,Baddegama,1.23,0.0,2026-02-28 12:10:48.506,3.5,4.0,5.0
1322962,Gin Ganga,Baddegama,1.23,0.0,2026-02-28 13:03:08.446,3.5,4.0,5.0
1323018,Gin Ganga,Baddegama,1.23,0.0,2026-02-28 14:14:13.458,3.5,4.0,5.0
1323056,Gin Ganga,Baddegama,1.23,0.0,2026-02-28 15:08:19.582,3.5,4.0,5.0
1323088,Gin Ganga,Baddegama,1.23,0.0,2026-02-28 16:04:20.858,3.5,4.0,5.0
1323129,Gin Ganga,Baddegama,1.23,0.0,2026-02-28 17:03:51.238,3.5,4.0,5.0
1323180,Gin Ganga,Baddegama,1.23,0.0,2026-02-28 18:14:14.451,3.5,4.0,5.0
1323217,Gin Ganga,Baddegama,1.23,0.0,2026-02-28 19:12:22.884,3.5,4.0,5.0
1323236,Gin Ganga,Baddegama,1.23,0.0,2026-02-28 20:02:50.067,3.5,4.0,5.0
1323278,Gin Ganga,Baddegama,1.23,0.0,2026-02-28 21:04:07.925,3.5,4.0,5.0
1323331,Gin Ganga,Baddegama,1.23,0.0,2026-02-28 22:27:48.903,3.5,4.0,5.0
1323395,Gin Ganga,Baddegama,1.23,0.0,2026-03-01 00:10:04.257,3.5,4.0,5.0
1323396,Gin Ganga,Baddegama,1.23,0.0,2026-03-01 00:10:05.706,3.5,4.0,5.0
1323425,Gin Ganga,Baddegama,1.22,0.0,2026-03-01 01:06:40.025,3.5,4.0,5.0
1323454,Gin Ganga,Baddegama,1.22,0.0,2026-03-01 02:05:21.714,3.5,4.0,5.0
1323488,Gin Ganga,Baddegama,1.22,0.0,2026-03-01 03:07:12.382,3.5,4.0,5.0
1323568,Gin Ganga,Baddegama,1.22,0.0,2026-03-01 05:08:31.346,3.5,4.0,5.0
1323569,Gin Ganga,Baddegama,1.22,0.0,2026-03-01 05:08:32.757,3.5,4.0,5.0
1323597,Gin Ganga,Baddegama,1.22,0.0,2026-03-01 06:03:40.671,3.5,4.0,5.0
1323610,Gin Ganga,Baddegama,1.22,0.0,2026-03-01 06:07:48.612,3.5,4.0,5.0
1323655,Gin Ganga,Baddegama,1.22,0.0,2026-03-01 07:11:05.233,3.5,4.0,5.0
1323670,Gin Ganga,Baddegama,1.22,0.0,2026-03-01 08:01:32.706,3.5,4.0,5.0
