objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1315421,Nilwala Ganga,Urawa,-0.01,,2026-02-20 09:07:16.580,2.5,4.0,6.0
1315465,Nilwala Ganga,Urawa,-0.01,,2026-02-20 10:10:40.689,2.5,4.0,6.0
1315497,Nilwala Ganga,Urawa,-0.01,,2026-02-20 11:06:26.203,2.5,4.0,6.0
1315532,Nilwala Ganga,Urawa,-0.01,,2026-02-20 12:04:17.072,2.5,4.0,6.0
1316551,Nilwala Ganga,Urawa,0.15,25.0,2026-02-21 14:05:45.641,2.5,4.0,6.0
1316596,Nilwala Ganga,Urawa,0.28,28.8,2026-02-21 15:08:26.728,2.5,4.0,6.0
1316630,Nilwala Ganga,Urawa,0.55,29.4,2026-02-21 16:06:23.375,2.5,4.0,6.0
1316673,Nilwala Ganga,Urawa,0.88,4.8,2026-02-21 17:10:55.776,2.5,4.0,6.0
1316718,Nilwala Ganga,Urawa,1.18,,2026-02-21 18:08:11.493,2.5,4.0,6.0
1316754,Nilwala Ganga,Urawa,1.36,0.0,2026-02-21 19:22:19.956,2.5,4.0,6.0
1316831,Nilwala Ganga,Urawa,1.58,5.6,2026-02-21 21:20:14.762,2.5,4.0,6.0
1316857,Nilwala Ganga,Urawa,2.27,2.4,2026-02-21 22:06:34.889,2.5,4.0,6.0
1316902,Nilwala Ganga,Urawa,2.56,1.4,2026-02-21 23:11:43.390,2.5,4.0,6.0
1316943,Nilwala Ganga,Urawa,2.78,1.4,2026-02-22 00:13:18.051,2.5,4.0,6.0
1317011,Nilwala Ganga,Urawa,2.81,0.0,2026-02-22 02:09:28.223,2.5,4.0,6.0
1317012,Nilwala Ganga,Urawa,2.92,0.0,2026-02-22 02:10:06.658,2.5,4.0,6.0
1317054,Nilwala Ganga,Urawa,2.81,0.0,2026-02-22 03:09:14.080,2.5,4.0,6.0
1317090,Nilwala Ganga,Urawa,2.4,0.0,2026-02-22 04:13:29.704,2.5,4.0,6.0
1317118,Nilwala Ganga,Urawa,1.8,0.0,2026-02-22 05:07:41.779,2.5,4.0,6.0
1317145,Nilwala Ganga,Urawa,1.1,0.0,2026-02-22 06:04:49.032,2.5,4.0,6.0
1317202,Nilwala Ganga,Urawa,0.93,,2026-02-22 07:19:47.179,2.5,4.0,6.0
1317234,Nilwala Ganga,Urawa,0.88,,2026-02-22 08:04:05.204,2.5,4.0,6.0
1317290,Nilwala Ganga,Urawa,0.82,,2026-02-22 09:59:03.580,2.5,4.0,6.0
1317310,Nilwala Ganga,Urawa,0.77,,2026-02-22 10:02:56.556,2.5,4.0,6.0
1317360,Nilwala Ganga,Urawa,0.7,,2026-02-22 11:04:57.664,2.5,4.0,6.0
1317380,Nilwala Ganga,Urawa,0.66,,2026-02-22 12:01:23.891,2.5,4.0,6.0
1317451,Nilwala Ganga,Urawa,0.6,,2026-02-22 13:13:07.660,2.5,4.0,6.0
1317469,Nilwala Ganga,Urawa,0.57,,2026-02-22 14:02:07.408,2.5,4.0,6.0
1317510,Nilwala Ganga,Urawa,0.5,,2026-02-22 15:02:27.477,2.5,4.0,6.0
1317564,Nilwala Ganga,Urawa,0.48,,2026-02-22 16:06:40.386,2.5,4.0,6.0
1318577,Nilwala Ganga,Urawa,0.15,,2026-02-23 18:14:09.055,2.5,4.0,6.0
1318626,Nilwala Ganga,Urawa,0.15,0.0,2026-02-23 19:31:04.360,2.5,4.0,6.0
1318659,Nilwala Ganga,Urawa,0.14,0.0,2026-02-23 20:11:22.108,2.5,4.0,6.0
1318735,Nilwala Ganga,Urawa,0.14,0.0,2026-02-23 22:09:46.983,2.5,4.0,6.0
1318759,Nilwala Ganga,Urawa,0.14,0.0,2026-02-23 23:05:00.661,2.5,4.0,6.0
1318801,Nilwala Ganga,Urawa,0.13,0.0,2026-02-24 00:04:52.073,2.5,4.0,6.0
1318819,Nilwala Ganga,Urawa,0.13,0.0,2026-02-24 01:02:03.615,2.5,4.0,6.0
1318852,Nilwala Ganga,Urawa,0.13,0.0,2026-02-24 02:02:28.489,2.5,4.0,6.0
1318915,Nilwala Ganga,Urawa,0.13,0.0,2026-02-24 03:20:41.676,2.5,4.0,6.0
1318941,Nilwala Ganga,Urawa,0.12,0.0,2026-02-24 04:04:26.148,2.5,4.0,6.0
1318967,Nilwala Ganga,Urawa,0.11,0.0,2026-02-24 05:05:40.930,2.5,4.0,6.0
1319023,Nilwala Ganga,Urawa,0.1,0.0,2026-02-24 06:17:23.714,2.5,4.0,6.0
1319060,Nilwala Ganga,Urawa,0.09,,2026-02-24 07:14:01.069,2.5,4.0,6.0
1319103,Nilwala Ganga,Urawa,0.08,,2026-02-24 08:28:52.576,2.5,4.0,6.0
1319144,Nilwala Ganga,Urawa,0.08,,2026-02-24 09:08:09.421,2.5,4.0,6.0
1319174,Nilwala Ganga,Urawa,0.08,,2026-02-24 10:06:09.131,2.5,4.0,6.0
1319222,Nilwala Ganga,Urawa,0.08,,2026-02-24 11:11:39.142,2.5,4.0,6.0
1319251,Nilwala Ganga,Urawa,0.08,,2026-02-24 12:04:36.834,2.5,4.0,6.0
1319302,Nilwala Ganga,Urawa,0.08,,2026-02-24 13:19:52.156,2.5,4.0,6.0
1319342,Nilwala Ganga,Urawa,0.08,,2026-02-24 14:14:30.207,2.5,4.0,6.0
1319379,Nilwala Ganga,Urawa,0.08,,2026-02-24 15:08:45.618,2.5,4.0,6.0
1319417,Nilwala Ganga,Urawa,0.08,,2026-02-24 16:05:37.753,2.5,4.0,6.0
1319456,Nilwala Ganga,Urawa,0.08,,2026-02-24 17:06:47.855,2.5,4.0,6.0
1319498,Nilwala Ganga,Urawa,0.08,,2026-02-24 18:08:23.366,2.5,4.0,6.0
1319503,Nilwala Ganga,Urawa,0.08,,2026-02-24 18:19:40.263,2.5,4.0,6.0
1319524,Nilwala Ganga,Urawa,0.08,0.0,2026-02-24 19:02:54.422,2.5,4.0,6.0
1320539,Nilwala Ganga,Urawa,0.28,0.0,2026-02-25 21:40:08.257,2.5,4.0,6.0
1320570,Nilwala Ganga,Urawa,0.32,0.0,2026-02-25 22:06:49.642,2.5,4.0,6.0
1320607,Nilwala Ganga,Urawa,0.36,0.0,2026-02-25 23:14:19.790,2.5,4.0,6.0
1320617,Nilwala Ganga,Urawa,0.32,0.0,2026-02-26 00:01:21.852,2.5,4.0,6.0
1320669,Nilwala Ganga,Urawa,0.36,0.0,2026-02-26 01:03:58.044,2.5,4.0,6.0
1320698,Nilwala Ganga,Urawa,0.34,0.0,2026-02-26 02:03:39.931,2.5,4.0,6.0
1320725,Nilwala Ganga,Urawa,0.28,0.0,2026-02-26 03:03:48.769,2.5,4.0,6.0
1320934,Nilwala Ganga,Urawa,0.12,,2026-02-26 08:38:40.211,2.5,4.0,6.0
1320973,Nilwala Ganga,Urawa,0.25,0.0,2026-02-26 09:20:47.451,2.5,4.0,6.0
1320974,Nilwala Ganga,Urawa,0.21,0.0,2026-02-26 09:20:49.226,2.5,4.0,6.0
1320975,Nilwala Ganga,Urawa,0.1,,2026-02-26 09:21:17.211,2.5,4.0,6.0
