objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1315199,Kelani Ganga,Deraniyagala,0.11,0.0,2026-02-20 03:09:33.053,4.8,5.8,6.4
1315230,Kelani Ganga,Deraniyagala,0.09,0.0,2026-02-20 04:47:05.189,4.8,5.8,6.4
1315234,Kelani Ganga,Deraniyagala,0.08,0.0,2026-02-20 05:01:19.341,4.8,5.8,6.4
1315293,Kelani Ganga,Deraniyagala,0.06,0.0,2026-02-20 06:05:13.700,4.8,5.8,6.4
1315322,Kelani Ganga,Deraniyagala,0.05,0.0,2026-02-20 07:02:32.902,4.8,5.8,6.4
1315369,Kelani Ganga,Deraniyagala,0.06,0.0,2026-02-20 08:03:45.453,4.8,5.8,6.4
1315402,Kelani Ganga,Deraniyagala,0.07,0.0,2026-02-20 09:03:17.021,4.8,5.8,6.4
1315451,Kelani Ganga,Deraniyagala,0.06,0.0,2026-02-20 10:04:01.017,4.8,5.8,6.4
1315490,Kelani Ganga,Deraniyagala,0.06,0.0,2026-02-20 11:03:45.634,4.8,5.8,6.4
1315544,Kelani Ganga,Deraniyagala,0.05,0.0,2026-02-20 12:05:48.903,4.8,5.8,6.4
1315574,Kelani Ganga,Deraniyagala,0.05,0.0,2026-02-20 13:04:30.867,4.8,5.8,6.4
1315609,Kelani Ganga,Deraniyagala,0.1,0.0,2026-02-20 14:03:34.629,4.8,5.8,6.4
1315650,Kelani Ganga,Deraniyagala,0.17,0.0,2026-02-20 15:02:59.003,4.8,5.8,6.4
1315700,Kelani Ganga,Deraniyagala,0.18,1.0,2026-02-20 16:05:46.611,4.8,5.8,6.4
1315722,Kelani Ganga,Deraniyagala,0.15,0.0,2026-02-20 17:02:38.923,4.8,5.8,6.4
1315769,Kelani Ganga,Deraniyagala,0.11,0.5,2026-02-20 18:02:23.037,4.8,5.8,6.4
1315803,Kelani Ganga,Deraniyagala,0.09,0.0,2026-02-20 19:02:27.296,4.8,5.8,6.4
1315849,Kelani Ganga,Deraniyagala,0.08,0.0,2026-02-20 20:04:41.155,4.8,5.8,6.4
1315884,Kelani Ganga,Deraniyagala,0.07,0.0,2026-02-20 21:04:05.242,4.8,5.8,6.4
1315920,Kelani Ganga,Deraniyagala,0.08,0.0,2026-02-20 22:03:50.442,4.8,5.8,6.4
1315974,Kelani Ganga,Deraniyagala,0.07,0.0,2026-02-20 23:36:05.564,4.8,5.8,6.4
1316026,Kelani Ganga,Deraniyagala,0.1,0.0,2026-02-21 01:02:27.051,4.8,5.8,6.4
1316048,Kelani Ganga,Deraniyagala,0.12,0.0,2026-02-21 02:00:53.583,4.8,5.8,6.4
1316100,Kelani Ganga,Deraniyagala,0.11,0.0,2026-02-21 03:04:57.321,4.8,5.8,6.4
1316116,Kelani Ganga,Deraniyagala,0.08,0.0,2026-02-21 04:00:24.314,4.8,5.8,6.4
1316175,Kelani Ganga,Deraniyagala,0.12,0.0,2026-02-21 05:05:03.456,4.8,5.8,6.4
1316208,Kelani Ganga,Deraniyagala,0.2,0.0,2026-02-21 06:03:05.094,4.8,5.8,6.4
1316242,Kelani Ganga,Deraniyagala,0.21,0.0,2026-02-21 07:02:13.202,4.8,5.8,6.4
1316284,Kelani Ganga,Deraniyagala,0.18,0.0,2026-02-21 08:02:17.986,4.8,5.8,6.4
1316336,Kelani Ganga,Deraniyagala,0.13,0.0,2026-02-21 09:03:39.476,4.8,5.8,6.4
1316372,Kelani Ganga,Deraniyagala,0.11,0.0,2026-02-21 10:02:14.055,4.8,5.8,6.4
1316409,Kelani Ganga,Deraniyagala,0.09,0.0,2026-02-21 11:03:01.104,4.8,5.8,6.4
1316464,Kelani Ganga,Deraniyagala,0.12,0.0,2026-02-21 12:05:14.564,4.8,5.8,6.4
1316493,Kelani Ganga,Deraniyagala,0.17,0.0,2026-02-21 13:02:10.547,4.8,5.8,6.4
1316534,Kelani Ganga,Deraniyagala,0.22,0.0,2026-02-21 14:02:40.816,4.8,5.8,6.4
1316586,Kelani Ganga,Deraniyagala,0.16,0.0,2026-02-21 15:03:56.703,4.8,5.8,6.4
1316623,Kelani Ganga,Deraniyagala,0.26,44.0,2026-02-21 16:04:27.953,4.8,5.8,6.4
1316664,Kelani Ganga,Deraniyagala,0.55,56.4,2026-02-21 17:05:18.068,4.8,5.8,6.4
1316707,Kelani Ganga,Deraniyagala,1.27,29.2,2026-02-21 18:04:38.650,4.8,5.8,6.4
1316738,Kelani Ganga,Deraniyagala,1.64,14.4,2026-02-21 19:04:55.108,4.8,5.8,6.4
1316778,Kelani Ganga,Deraniyagala,1.68,12.5,2026-02-21 20:04:50.305,4.8,5.8,6.4
1316816,Kelani Ganga,Deraniyagala,1.38,3.3,2026-02-21 21:04:53.558,4.8,5.8,6.4
1316845,Kelani Ganga,Deraniyagala,1.29,0.5,2026-02-21 22:03:15.779,4.8,5.8,6.4
1316885,Kelani Ganga,Deraniyagala,1.27,0.5,2026-02-21 23:04:22.700,4.8,5.8,6.4
1316931,Kelani Ganga,Deraniyagala,1.18,0.6,2026-02-22 00:04:18.045,4.8,5.8,6.4
1316966,Kelani Ganga,Deraniyagala,1.1,0.0,2026-02-22 01:04:51.315,4.8,5.8,6.4
1316991,Kelani Ganga,Deraniyagala,1.04,0.0,2026-02-22 02:03:21.590,4.8,5.8,6.4
1317043,Kelani Ganga,Deraniyagala,1.02,1.5,2026-02-22 03:04:51.467,4.8,5.8,6.4
1317091,Kelani Ganga,Deraniyagala,1.0,,2026-02-22 04:13:40.541,4.8,5.8,6.4
1317110,Kelani Ganga,Deraniyagala,1.1,0.8,2026-02-22 05:04:56.783,4.8,5.8,6.4
1317138,Kelani Ganga,Deraniyagala,1.06,0.0,2026-02-22 06:03:21.429,4.8,5.8,6.4
1317183,Kelani Ganga,Deraniyagala,0.91,0.3,2026-02-22 07:03:53.814,4.8,5.8,6.4
1317224,Kelani Ganga,Deraniyagala,0.83,0.0,2026-02-22 08:02:53.242,4.8,5.8,6.4
1317266,Kelani Ganga,Deraniyagala,0.79,0.0,2026-02-22 09:03:24.293,4.8,5.8,6.4
1317308,Kelani Ganga,Deraniyagala,0.73,0.0,2026-02-22 10:02:52.304,4.8,5.8,6.4
1317342,Kelani Ganga,Deraniyagala,0.64,0.0,2026-02-22 11:02:31.212,4.8,5.8,6.4
1317394,Kelani Ganga,Deraniyagala,0.51,0.0,2026-02-22 12:03:18.773,4.8,5.8,6.4
1317425,Kelani Ganga,Deraniyagala,0.41,0.0,2026-02-22 13:02:31.634,4.8,5.8,6.4
1317476,Kelani Ganga,Deraniyagala,0.36,0.0,2026-02-22 14:03:27.748,4.8,5.8,6.4
1317518,Kelani Ganga,Deraniyagala,0.33,0.0,2026-02-22 15:04:12.021,4.8,5.8,6.4
1317551,Kelani Ganga,Deraniyagala,0.36,0.0,2026-02-22 16:03:01.446,4.8,5.8,6.4
1317601,Kelani Ganga,Deraniyagala,0.45,0.0,2026-02-22 17:03:56.108,4.8,5.8,6.4
1317634,Kelani Ganga,Deraniyagala,0.61,4.3,2026-02-22 18:03:11.607,4.8,5.8,6.4
1317677,Kelani Ganga,Deraniyagala,0.69,25.4,2026-02-22 19:05:59.005,4.8,5.8,6.4
1317703,Kelani Ganga,Deraniyagala,0.59,0.0,2026-02-22 20:02:55.082,4.8,5.8,6.4
1317758,Kelani Ganga,Deraniyagala,0.53,0.0,2026-02-22 21:05:52.036,4.8,5.8,6.4
1317795,Kelani Ganga,Deraniyagala,0.49,0.0,2026-02-22 22:07:15.690,4.8,5.8,6.4
1317822,Kelani Ganga,Deraniyagala,0.47,0.0,2026-02-22 23:03:19.597,4.8,5.8,6.4
1317870,Kelani Ganga,Deraniyagala,0.46,0.0,2026-02-23 00:06:45.511,4.8,5.8,6.4
1317902,Kelani Ganga,Deraniyagala,0.45,0.0,2026-02-23 01:06:35.186,4.8,5.8,6.4
1317936,Kelani Ganga,Deraniyagala,0.44,0.0,2026-02-23 02:07:00.609,4.8,5.8,6.4
1317976,Kelani Ganga,Deraniyagala,0.43,0.0,2026-02-23 03:06:46.712,4.8,5.8,6.4
1318012,Kelani Ganga,Deraniyagala,0.42,0.0,2026-02-23 04:07:11.328,4.8,5.8,6.4
1318042,Kelani Ganga,Deraniyagala,0.39,0.0,2026-02-23 05:07:19.585,4.8,5.8,6.4
1318089,Kelani Ganga,Deraniyagala,0.35,0.0,2026-02-23 06:07:09.091,4.8,5.8,6.4
1318111,Kelani Ganga,Deraniyagala,0.33,0.0,2026-02-23 07:02:34.035,4.8,5.8,6.4
1318171,Kelani Ganga,Deraniyagala,0.3,0.0,2026-02-23 08:04:40.128,4.8,5.8,6.4
1318197,Kelani Ganga,Deraniyagala,0.32,0.0,2026-02-23 09:02:37.208,4.8,5.8,6.4
1318247,Kelani Ganga,Deraniyagala,0.33,0.0,2026-02-23 10:04:35.585,4.8,5.8,6.4
1318280,Kelani Ganga,Deraniyagala,0.36,0.0,2026-02-23 11:03:37.501,4.8,5.8,6.4
1318309,Kelani Ganga,Deraniyagala,0.36,0.0,2026-02-23 12:02:17.049,4.8,5.8,6.4
1318348,Kelani Ganga,Deraniyagala,0.34,0.0,2026-02-23 13:01:07.022,4.8,5.8,6.4
1318401,Kelani Ganga,Deraniyagala,0.32,0.0,2026-02-23 14:03:11.220,4.8,5.8,6.4
1318434,Kelani Ganga,Deraniyagala,0.29,0.0,2026-02-23 15:03:04.895,4.8,5.8,6.4
1318455,Kelani Ganga,Deraniyagala,0.27,0.0,2026-02-23 16:03:17.087,4.8,5.8,6.4
1318487,Kelani Ganga,Deraniyagala,0.27,0.0,2026-02-23 17:01:42.740,4.8,5.8,6.4
1318558,Kelani Ganga,Deraniyagala,0.28,0.0,2026-02-23 18:03:11.500,4.8,5.8,6.4
1318594,Kelani Ganga,Deraniyagala,0.3,0.0,2026-02-23 19:03:52.484,4.8,5.8,6.4
1318642,Kelani Ganga,Deraniyagala,0.3,0.0,2026-02-23 20:03:34.117,4.8,5.8,6.4
1318678,Kelani Ganga,Deraniyagala,0.28,0.0,2026-02-23 21:03:15.275,4.8,5.8,6.4
1318720,Kelani Ganga,Deraniyagala,0.26,0.0,2026-02-23 22:03:21.851,4.8,5.8,6.4
1318744,Kelani Ganga,Deraniyagala,0.25,0.0,2026-02-23 23:01:16.232,4.8,5.8,6.4
1318800,Kelani Ganga,Deraniyagala,0.23,0.0,2026-02-24 00:04:16.625,4.8,5.8,6.4
1318814,Kelani Ganga,Deraniyagala,0.24,0.0,2026-02-24 01:01:17.845,4.8,5.8,6.4
1318879,Kelani Ganga,Deraniyagala,0.25,0.0,2026-02-24 03:01:19.119,4.8,5.8,6.4
1318882,Kelani Ganga,Deraniyagala,0.23,0.0,2026-02-24 03:01:20.610,4.8,5.8,6.4
1318969,Kelani Ganga,Deraniyagala,0.23,0.0,2026-02-24 05:05:47.621,4.8,5.8,6.4
1318970,Kelani Ganga,Deraniyagala,0.27,0.0,2026-02-24 05:05:49.272,4.8,5.8,6.4
1319003,Kelani Ganga,Deraniyagala,0.25,0.0,2026-02-24 06:03:02.610,4.8,5.8,6.4
1319044,Kelani Ganga,Deraniyagala,0.2,0.0,2026-02-24 07:03:33.662,4.8,5.8,6.4
1319086,Kelani Ganga,Deraniyagala,0.23,0.0,2026-02-24 08:03:08.854,4.8,5.8,6.4
1319125,Kelani Ganga,Deraniyagala,0.26,0.0,2026-02-24 09:03:08.920,4.8,5.8,6.4
1319164,Kelani Ganga,Deraniyagala,0.27,0.0,2026-02-24 10:03:24.565,4.8,5.8,6.4
1319199,Kelani Ganga,Deraniyagala,0.26,0.0,2026-02-24 11:02:33.239,4.8,5.8,6.4
1319245,Kelani Ganga,Deraniyagala,0.23,0.0,2026-02-24 12:02:55.674,4.8,5.8,6.4
1319276,Kelani Ganga,Deraniyagala,0.21,0.0,2026-02-24 13:02:54.475,4.8,5.8,6.4
1319323,Kelani Ganga,Deraniyagala,0.2,0.0,2026-02-24 14:03:00.968,4.8,5.8,6.4
1319366,Kelani Ganga,Deraniyagala,0.19,0.0,2026-02-24 15:03:25.348,4.8,5.8,6.4
1319401,Kelani Ganga,Deraniyagala,0.22,0.0,2026-02-24 16:02:33.745,4.8,5.8,6.4
1319443,Kelani Ganga,Deraniyagala,0.25,0.0,2026-02-24 17:03:04.404,4.8,5.8,6.4
1319482,Kelani Ganga,Deraniyagala,0.25,0.0,2026-02-24 18:02:37.546,4.8,5.8,6.4
1319523,Kelani Ganga,Deraniyagala,0.24,0.0,2026-02-24 19:02:50.976,4.8,5.8,6.4
1319565,Kelani Ganga,Deraniyagala,0.21,0.0,2026-02-24 20:04:16.871,4.8,5.8,6.4
1319597,Kelani Ganga,Deraniyagala,0.18,0.0,2026-02-24 21:02:44.479,4.8,5.8,6.4
1319634,Kelani Ganga,Deraniyagala,0.19,0.0,2026-02-24 22:02:47.848,4.8,5.8,6.4
1319678,Kelani Ganga,Deraniyagala,0.23,0.0,2026-02-24 23:03:21.151,4.8,5.8,6.4
1319713,Kelani Ganga,Deraniyagala,0.25,0.0,2026-02-25 00:03:12.939,4.8,5.8,6.4
1319739,Kelani Ganga,Deraniyagala,0.21,0.0,2026-02-25 01:02:22.215,4.8,5.8,6.4
1319804,Kelani Ganga,Deraniyagala,0.21,0.0,2026-02-25 03:18:56.834,4.8,5.8,6.4
1319805,Kelani Ganga,Deraniyagala,0.17,0.0,2026-02-25 03:19:28.191,4.8,5.8,6.4
1319881,Kelani Ganga,Deraniyagala,0.15,0.0,2026-02-25 05:03:48.985,4.8,5.8,6.4
1319883,Kelani Ganga,Deraniyagala,0.13,0.0,2026-02-25 05:04:12.812,4.8,5.8,6.4
1319935,Kelani Ganga,Deraniyagala,0.17,0.0,2026-02-25 06:05:52.657,4.8,5.8,6.4
1319966,Kelani Ganga,Deraniyagala,0.15,0.0,2026-02-25 07:02:52.819,4.8,5.8,6.4
1320007,Kelani Ganga,Deraniyagala,0.2,0.0,2026-02-25 08:04:51.589,4.8,5.8,6.4
1320050,Kelani Ganga,Deraniyagala,0.22,0.0,2026-02-25 09:04:11.216,4.8,5.8,6.4
1320071,Kelani Ganga,Deraniyagala,0.23,0.0,2026-02-25 10:01:46.442,4.8,5.8,6.4
1320124,Kelani Ganga,Deraniyagala,0.24,0.0,2026-02-25 11:03:16.227,4.8,5.8,6.4
1320167,Kelani Ganga,Deraniyagala,0.21,0.0,2026-02-25 12:03:15.497,4.8,5.8,6.4
1320209,Kelani Ganga,Deraniyagala,0.2,0.0,2026-02-25 13:04:15.301,4.8,5.8,6.4
1320242,Kelani Ganga,Deraniyagala,0.17,0.0,2026-02-25 14:02:24.433,4.8,5.8,6.4
1320290,Kelani Ganga,Deraniyagala,0.16,0.0,2026-02-25 15:03:43.095,4.8,5.8,6.4
1320325,Kelani Ganga,Deraniyagala,0.15,0.0,2026-02-25 16:03:13.980,4.8,5.8,6.4
1320376,Kelani Ganga,Deraniyagala,0.14,0.0,2026-02-25 17:03:48.386,4.8,5.8,6.4
1320414,Kelani Ganga,Deraniyagala,0.15,0.0,2026-02-25 18:04:22.162,4.8,5.8,6.4
1320433,Kelani Ganga,Deraniyagala,0.18,0.0,2026-02-25 19:02:00.749,4.8,5.8,6.4
1320489,Kelani Ganga,Deraniyagala,0.23,0.0,2026-02-25 20:03:39.142,4.8,5.8,6.4
1320522,Kelani Ganga,Deraniyagala,0.23,0.0,2026-02-25 21:04:05.276,4.8,5.8,6.4
1320557,Kelani Ganga,Deraniyagala,0.22,0.0,2026-02-25 22:03:22.968,4.8,5.8,6.4
1320580,Kelani Ganga,Deraniyagala,0.2,0.0,2026-02-25 23:01:20.932,4.8,5.8,6.4
1320615,Kelani Ganga,Deraniyagala,0.21,0.0,2026-02-26 00:01:13.907,4.8,5.8,6.4
1320660,Kelani Ganga,Deraniyagala,0.24,0.0,2026-02-26 01:02:49.349,4.8,5.8,6.4
1320679,Kelani Ganga,Deraniyagala,0.23,0.0,2026-02-26 02:01:10.481,4.8,5.8,6.4
1320726,Kelani Ganga,Deraniyagala,0.2,0.0,2026-02-26 03:04:58.502,4.8,5.8,6.4
1320754,Kelani Ganga,Deraniyagala,0.16,0.0,2026-02-26 04:01:32.156,4.8,5.8,6.4
1320801,Kelani Ganga,Deraniyagala,0.14,0.0,2026-02-26 05:04:15.473,4.8,5.8,6.4
1320837,Kelani Ganga,Deraniyagala,0.13,0.0,2026-02-26 06:04:23.728,4.8,5.8,6.4
1320872,Kelani Ganga,Deraniyagala,0.28,0.0,2026-02-26 07:03:24.768,4.8,5.8,6.4
1320910,Kelani Ganga,Deraniyagala,0.18,0.0,2026-02-26 08:02:40.896,4.8,5.8,6.4
1320952,Kelani Ganga,Deraniyagala,0.2,0.0,2026-02-26 09:03:02.964,4.8,5.8,6.4
1321000,Kelani Ganga,Deraniyagala,0.21,0.0,2026-02-26 10:03:29.413,4.8,5.8,6.4
1321034,Kelani Ganga,Deraniyagala,0.2,0.0,2026-02-26 11:02:53.968,4.8,5.8,6.4
1321082,Kelani Ganga,Deraniyagala,0.18,0.0,2026-02-26 12:02:59.725,4.8,5.8,6.4
1321115,Kelani Ganga,Deraniyagala,0.17,0.0,2026-02-26 13:03:09.178,4.8,5.8,6.4
1321156,Kelani Ganga,Deraniyagala,0.16,0.0,2026-02-26 14:02:39.599,4.8,5.8,6.4
1321203,Kelani Ganga,Deraniyagala,0.16,0.0,2026-02-26 15:02:57.904,4.8,5.8,6.4
1321244,Kelani Ganga,Deraniyagala,0.18,0.0,2026-02-26 16:03:32.754,4.8,5.8,6.4
1321282,Kelani Ganga,Deraniyagala,0.17,0.0,2026-02-26 17:02:40.534,4.8,5.8,6.4
1321317,Kelani Ganga,Deraniyagala,0.16,0.0,2026-02-26 18:02:42.412,4.8,5.8,6.4
1321361,Kelani Ganga,Deraniyagala,0.15,0.0,2026-02-26 19:04:31.313,4.8,5.8,6.4
1321400,Kelani Ganga,Deraniyagala,0.13,0.0,2026-02-26 20:04:21.199,4.8,5.8,6.4
1321431,Kelani Ganga,Deraniyagala,0.14,0.0,2026-02-26 21:02:54.070,4.8,5.8,6.4
1321477,Kelani Ganga,Deraniyagala,0.16,0.0,2026-02-26 22:03:23.151,4.8,5.8,6.4
1321510,Kelani Ganga,Deraniyagala,0.13,0.0,2026-02-26 23:03:09.431,4.8,5.8,6.4
1321539,Kelani Ganga,Deraniyagala,0.19,0.0,2026-02-27 00:03:00.285,4.8,5.8,6.4
1321620,Kelani Ganga,Deraniyagala,0.17,0.0,2026-02-27 02:16:47.516,4.8,5.8,6.4
1321655,Kelani Ganga,Deraniyagala,0.15,0.0,2026-02-27 03:12:45.202,4.8,5.8,6.4
1321656,Kelani Ganga,Deraniyagala,0.15,0.0,2026-02-27 03:13:12.220,4.8,5.8,6.4
1321688,Kelani Ganga,Deraniyagala,0.13,0.0,2026-02-27 04:05:00.619,4.8,5.8,6.4
1321728,Kelani Ganga,Deraniyagala,0.16,0.0,2026-02-27 05:04:41.664,4.8,5.8,6.4
1321762,Kelani Ganga,Deraniyagala,0.13,0.0,2026-02-27 06:04:10.156,4.8,5.8,6.4
1321798,Kelani Ganga,Deraniyagala,0.11,0.0,2026-02-27 07:03:24.514,4.8,5.8,6.4
1321827,Kelani Ganga,Deraniyagala,0.11,0.0,2026-02-27 08:02:13.523,4.8,5.8,6.4
1321874,Kelani Ganga,Deraniyagala,0.15,0.0,2026-02-27 09:03:00.565,4.8,5.8,6.4
1321918,Kelani Ganga,Deraniyagala,0.2,0.0,2026-02-27 10:03:27.008,4.8,5.8,6.4
1321954,Kelani Ganga,Deraniyagala,0.2,0.0,2026-02-27 11:02:16.975,4.8,5.8,6.4
1322000,Kelani Ganga,Deraniyagala,0.19,0.0,2026-02-27 12:03:12.595,4.8,5.8,6.4
1322034,Kelani Ganga,Deraniyagala,0.17,0.0,2026-02-27 13:02:26.190,4.8,5.8,6.4
1322084,Kelani Ganga,Deraniyagala,0.13,0.0,2026-02-27 14:03:16.527,4.8,5.8,6.4
1322127,Kelani Ganga,Deraniyagala,0.13,0.0,2026-02-27 15:03:28.280,4.8,5.8,6.4
1322157,Kelani Ganga,Deraniyagala,0.11,0.0,2026-02-27 16:02:36.826,4.8,5.8,6.4
1322196,Kelani Ganga,Deraniyagala,0.13,0.0,2026-02-27 17:02:20.147,4.8,5.8,6.4
1322250,Kelani Ganga,Deraniyagala,0.13,0.0,2026-02-27 18:04:10.062,4.8,5.8,6.4
1322282,Kelani Ganga,Deraniyagala,0.12,0.0,2026-02-27 19:03:25.132,4.8,5.8,6.4
1322322,Kelani Ganga,Deraniyagala,0.12,0.0,2026-02-27 20:03:45.202,4.8,5.8,6.4
1322361,Kelani Ganga,Deraniyagala,0.11,0.0,2026-02-27 21:04:05.642,4.8,5.8,6.4
1322397,Kelani Ganga,Deraniyagala,0.17,0.0,2026-02-27 22:02:33.320,4.8,5.8,6.4
1322440,Kelani Ganga,Deraniyagala,0.21,0.0,2026-02-27 23:02:28.575,4.8,5.8,6.4
1322475,Kelani Ganga,Deraniyagala,0.21,0.0,2026-02-28 00:04:06.925,4.8,5.8,6.4
1322508,Kelani Ganga,Deraniyagala,0.16,0.0,2026-02-28 01:03:31.389,4.8,5.8,6.4
1322546,Kelani Ganga,Deraniyagala,0.17,0.0,2026-02-28 02:22:08.843,4.8,5.8,6.4
1322565,Kelani Ganga,Deraniyagala,0.12,0.0,2026-02-28 03:03:12.349,4.8,5.8,6.4
1322584,Kelani Ganga,Deraniyagala,0.12,0.0,2026-02-28 03:22:07.937,4.8,5.8,6.4
1322589,Kelani Ganga,Deraniyagala,0.12,0.0,2026-02-28 04:01:26.262,4.8,5.8,6.4
1322656,Kelani Ganga,Deraniyagala,0.16,0.0,2026-02-28 05:19:23.997,4.8,5.8,6.4
1322679,Kelani Ganga,Deraniyagala,0.13,0.0,2026-02-28 06:03:36.968,4.8,5.8,6.4
1322730,Kelani Ganga,Deraniyagala,0.13,0.0,2026-02-28 07:08:37.602,4.8,5.8,6.4
1322760,Kelani Ganga,Deraniyagala,0.12,0.0,2026-02-28 08:04:55.706,4.8,5.8,6.4
1322806,Kelani Ganga,Deraniyagala,0.15,0.0,2026-02-28 09:05:33.205,4.8,5.8,6.4
1322847,Kelani Ganga,Deraniyagala,0.18,0.0,2026-02-28 10:05:02.372,4.8,5.8,6.4
1322869,Kelani Ganga,Deraniyagala,0.18,0.0,2026-02-28 11:02:02.719,4.8,5.8,6.4
1322909,Kelani Ganga,Deraniyagala,0.17,0.0,2026-02-28 12:01:34.865,4.8,5.8,6.4
1322974,Kelani Ganga,Deraniyagala,0.16,0.0,2026-02-28 13:08:02.532,4.8,5.8,6.4
1323007,Kelani Ganga,Deraniyagala,0.15,0.0,2026-02-28 14:04:53.042,4.8,5.8,6.4
1323057,Kelani Ganga,Deraniyagala,0.13,0.0,2026-02-28 15:08:56.169,4.8,5.8,6.4
1323071,Kelani Ganga,Deraniyagala,0.12,0.0,2026-02-28 16:02:05.951,4.8,5.8,6.4
1323126,Kelani Ganga,Deraniyagala,0.11,0.0,2026-02-28 17:03:17.126,4.8,5.8,6.4
1323178,Kelani Ganga,Deraniyagala,0.1,0.0,2026-02-28 18:09:27.780,4.8,5.8,6.4
1323201,Kelani Ganga,Deraniyagala,0.11,0.0,2026-02-28 19:03:16.080,4.8,5.8,6.4
1323252,Kelani Ganga,Deraniyagala,0.12,0.0,2026-02-28 20:06:45.098,4.8,5.8,6.4
1323272,Kelani Ganga,Deraniyagala,0.13,0.0,2026-02-28 21:03:11.716,4.8,5.8,6.4
1323322,Kelani Ganga,Deraniyagala,0.17,0.0,2026-02-28 22:05:49.691,4.8,5.8,6.4
1323357,Kelani Ganga,Deraniyagala,0.2,0.0,2026-02-28 23:06:42.713,4.8,5.8,6.4
1323392,Kelani Ganga,Deraniyagala,0.19,0.0,2026-03-01 00:07:38.599,4.8,5.8,6.4
1323429,Kelani Ganga,Deraniyagala,0.17,0.0,2026-03-01 01:07:51.966,4.8,5.8,6.4
1323461,Kelani Ganga,Deraniyagala,0.16,0.0,2026-03-01 02:08:32.702,4.8,5.8,6.4
1323493,Kelani Ganga,Deraniyagala,0.15,0.0,2026-03-01 03:09:14.448,4.8,5.8,6.4
1323531,Kelani Ganga,Deraniyagala,0.13,0.0,2026-03-01 04:07:43.895,4.8,5.8,6.4
1323572,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-01 05:09:44.377,4.8,5.8,6.4
1323605,Kelani Ganga,Deraniyagala,0.1,0.0,2026-03-01 06:06:02.448,4.8,5.8,6.4
1323631,Kelani Ganga,Deraniyagala,0.1,0.0,2026-03-01 07:02:34.625,4.8,5.8,6.4
1323683,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-01 08:04:13.769,4.8,5.8,6.4
1323717,Kelani Ganga,Deraniyagala,0.16,0.0,2026-03-01 09:03:00.763,4.8,5.8,6.4
1323756,Kelani Ganga,Deraniyagala,0.2,0.0,2026-03-01 10:03:16.945,4.8,5.8,6.4
1323817,Kelani Ganga,Deraniyagala,0.17,0.0,2026-03-01 11:09:14.569,4.8,5.8,6.4
1323863,Kelani Ganga,Deraniyagala,0.19,0.0,2026-03-01 12:10:59.601,4.8,5.8,6.4
1323900,Kelani Ganga,Deraniyagala,0.14,0.0,2026-03-01 13:08:24.302,4.8,5.8,6.4
1323927,Kelani Ganga,Deraniyagala,0.14,0.0,2026-03-01 14:03:42.873,4.8,5.8,6.4
1323969,Kelani Ganga,Deraniyagala,0.12,0.0,2026-03-01 15:02:36.101,4.8,5.8,6.4
1324002,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-01 16:02:59.109,4.8,5.8,6.4
1324045,Kelani Ganga,Deraniyagala,0.11,0.0,2026-03-01 17:02:57.876,4.8,5.8,6.4
