objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316530,Malwathu Oya,Thanthirimale,1.14,11.8,2026-02-21 14:02:11.799,5.0,6.8,7.8
1316571,Malwathu Oya,Thanthirimale,1.14,0.0,2026-02-21 15:02:28.922,5.0,6.8,7.8
1316610,Malwathu Oya,Thanthirimale,1.14,37.0,2026-02-21 16:02:29.291,5.0,6.8,7.8
1316649,Malwathu Oya,Thanthirimale,1.15,0.0,2026-02-21 17:02:29.744,5.0,6.8,7.8
1316714,Malwathu Oya,Thanthirimale,1.16,12.6,2026-02-21 18:05:22.654,5.0,6.8,7.8
1317181,Malwathu Oya,Thanthirimale,1.26,0.0,2026-02-22 07:03:16.267,5.0,6.8,7.8
1317225,Malwathu Oya,Thanthirimale,1.28,0.0,2026-02-22 08:03:08.723,5.0,6.8,7.8
1317295,Malwathu Oya,Thanthirimale,1.35,0.0,2026-02-22 10:01:11.134,5.0,6.8,7.8
1317352,Malwathu Oya,Thanthirimale,1.38,0.0,2026-02-22 11:03:12.236,5.0,6.8,7.8
1317384,Malwathu Oya,Thanthirimale,1.4,0.0,2026-02-22 12:01:50.070,5.0,6.8,7.8
1317423,Malwathu Oya,Thanthirimale,1.43,0.0,2026-02-22 13:02:25.127,5.0,6.8,7.8
1317461,Malwathu Oya,Thanthirimale,1.45,0.0,2026-02-22 14:01:23.278,5.0,6.8,7.8
1317507,Malwathu Oya,Thanthirimale,1.48,0.0,2026-02-22 15:01:40.042,5.0,6.8,7.8
1317543,Malwathu Oya,Thanthirimale,1.52,0.0,2026-02-22 16:01:57.420,5.0,6.8,7.8
1317597,Malwathu Oya,Thanthirimale,1.56,0.0,2026-02-22 17:03:34.835,5.0,6.8,7.8
1317646,Malwathu Oya,Thanthirimale,1.6,0.0,2026-02-22 18:04:47.125,5.0,6.8,7.8
1318127,Malwathu Oya,Thanthirimale,1.6,0.0,2026-02-23 07:04:22.915,5.0,6.8,7.8
1318155,Malwathu Oya,Thanthirimale,1.6,0.0,2026-02-23 08:02:07.549,5.0,6.8,7.8
1318183,Malwathu Oya,Thanthirimale,1.61,0.0,2026-02-23 09:01:00.225,5.0,6.8,7.8
1318253,Malwathu Oya,Thanthirimale,1.61,0.0,2026-02-23 10:06:42.963,5.0,6.8,7.8
1318266,Malwathu Oya,Thanthirimale,1.61,0.0,2026-02-23 11:01:19.073,5.0,6.8,7.8
1318311,Malwathu Oya,Thanthirimale,1.62,0.0,2026-02-23 12:02:37.067,5.0,6.8,7.8
1318354,Malwathu Oya,Thanthirimale,1.62,0.0,2026-02-23 13:01:50.991,5.0,6.8,7.8
1318408,Malwathu Oya,Thanthirimale,1.62,0.0,2026-02-23 14:05:14.513,5.0,6.8,7.8
1318426,Malwathu Oya,Thanthirimale,1.62,0.0,2026-02-23 15:01:26.492,5.0,6.8,7.8
1318461,Malwathu Oya,Thanthirimale,1.62,0.0,2026-02-23 16:04:10.744,5.0,6.8,7.8
1318513,Malwathu Oya,Thanthirimale,1.62,0.0,2026-02-23 17:05:19.667,5.0,6.8,7.8
1318554,Malwathu Oya,Thanthirimale,1.62,0.0,2026-02-23 18:02:43.398,5.0,6.8,7.8
1319037,Malwathu Oya,Thanthirimale,1.6,0.0,2026-02-24 07:02:19.440,5.0,6.8,7.8
1319084,Malwathu Oya,Thanthirimale,1.6,0.0,2026-02-24 08:02:41.387,5.0,6.8,7.8
1319117,Malwathu Oya,Thanthirimale,1.59,0.0,2026-02-24 09:02:20.859,5.0,6.8,7.8
1319176,Malwathu Oya,Thanthirimale,1.59,0.0,2026-02-24 10:06:26.466,5.0,6.8,7.8
1319195,Malwathu Oya,Thanthirimale,1.59,0.0,2026-02-24 11:02:06.607,5.0,6.8,7.8
1319233,Malwathu Oya,Thanthirimale,1.59,0.0,2026-02-24 12:01:35.771,5.0,6.8,7.8
1319265,Malwathu Oya,Thanthirimale,1.58,0.0,2026-02-24 13:01:03.960,5.0,6.8,7.8
1319307,Malwathu Oya,Thanthirimale,1.58,0.0,2026-02-24 14:01:11.346,5.0,6.8,7.8
1319358,Malwathu Oya,Thanthirimale,1.57,0.0,2026-02-24 15:02:19.794,5.0,6.8,7.8
1319414,Malwathu Oya,Thanthirimale,1.57,0.0,2026-02-24 16:05:04.923,5.0,6.8,7.8
1319439,Malwathu Oya,Thanthirimale,1.55,0.0,2026-02-24 17:02:16.601,5.0,6.8,7.8
1319474,Malwathu Oya,Thanthirimale,1.52,0.0,2026-02-24 18:01:47.906,5.0,6.8,7.8
1319975,Malwathu Oya,Thanthirimale,1.48,0.0,2026-02-25 07:05:26.537,5.0,6.8,7.8
1319996,Malwathu Oya,Thanthirimale,1.48,0.0,2026-02-25 08:02:07.648,5.0,6.8,7.8
1320026,Malwathu Oya,Thanthirimale,1.47,0.0,2026-02-25 09:01:05.206,5.0,6.8,7.8
1320083,Malwathu Oya,Thanthirimale,1.46,0.0,2026-02-25 10:03:23.240,5.0,6.8,7.8
1320122,Malwathu Oya,Thanthirimale,1.45,0.0,2026-02-25 11:02:54.560,5.0,6.8,7.8
1320168,Malwathu Oya,Thanthirimale,1.43,0.0,2026-02-25 12:03:42.075,5.0,6.8,7.8
1320192,Malwathu Oya,Thanthirimale,1.4,0.0,2026-02-25 13:01:34.940,5.0,6.8,7.8
1320241,Malwathu Oya,Thanthirimale,1.38,0.0,2026-02-25 14:02:23.514,5.0,6.8,7.8
1320268,Malwathu Oya,Thanthirimale,1.36,0.0,2026-02-25 15:01:01.217,5.0,6.8,7.8
1320309,Malwathu Oya,Thanthirimale,1.34,0.0,2026-02-25 16:00:54.862,5.0,6.8,7.8
1320349,Malwathu Oya,Thanthirimale,1.33,0.8,2026-02-25 17:01:03.893,5.0,6.8,7.8
1320403,Malwathu Oya,Thanthirimale,1.32,0.0,2026-02-25 18:02:19.269,5.0,6.8,7.8
1320885,Malwathu Oya,Thanthirimale,1.29,0.0,2026-02-26 07:05:40.062,5.0,6.8,7.8
1320904,Malwathu Oya,Thanthirimale,1.28,0.0,2026-02-26 08:02:09.313,5.0,6.8,7.8
1320956,Malwathu Oya,Thanthirimale,1.28,0.0,2026-02-26 09:03:22.235,5.0,6.8,7.8
1320989,Malwathu Oya,Thanthirimale,1.27,0.0,2026-02-26 10:02:15.909,5.0,6.8,7.8
1321021,Malwathu Oya,Thanthirimale,1.27,0.0,2026-02-26 11:01:38.576,5.0,6.8,7.8
1321076,Malwathu Oya,Thanthirimale,1.25,0.0,2026-02-26 12:02:29.822,5.0,6.8,7.8
1321126,Malwathu Oya,Thanthirimale,1.25,0.0,2026-02-26 13:05:09.138,5.0,6.8,7.8
1321167,Malwathu Oya,Thanthirimale,1.25,0.0,2026-02-26 14:04:10.274,5.0,6.8,7.8
1321188,Malwathu Oya,Thanthirimale,1.23,0.0,2026-02-26 15:01:46.185,5.0,6.8,7.8
1321233,Malwathu Oya,Thanthirimale,1.22,0.0,2026-02-26 16:02:07.973,5.0,6.8,7.8
1321264,Malwathu Oya,Thanthirimale,1.2,0.0,2026-02-26 17:01:19.058,5.0,6.8,7.8
1321314,Malwathu Oya,Thanthirimale,1.2,0.0,2026-02-26 18:02:25.395,5.0,6.8,7.8
1321799,Malwathu Oya,Thanthirimale,1.17,0.0,2026-02-27 07:04:01.164,5.0,6.8,7.8
1321822,Malwathu Oya,Thanthirimale,1.17,0.0,2026-02-27 08:01:22.774,5.0,6.8,7.8
1321865,Malwathu Oya,Thanthirimale,1.16,0.0,2026-02-27 09:01:48.273,5.0,6.8,7.8
1321913,Malwathu Oya,Thanthirimale,1.15,0.0,2026-02-27 10:02:26.397,5.0,6.8,7.8
1321944,Malwathu Oya,Thanthirimale,1.15,0.0,2026-02-27 11:01:17.100,5.0,6.8,7.8
1321989,Malwathu Oya,Thanthirimale,1.14,0.0,2026-02-27 12:01:55.186,5.0,6.8,7.8
1322027,Malwathu Oya,Thanthirimale,1.14,0.0,2026-02-27 13:01:35.943,5.0,6.8,7.8
1322069,Malwathu Oya,Thanthirimale,1.13,0.0,2026-02-27 14:01:27.199,5.0,6.8,7.8
1322109,Malwathu Oya,Thanthirimale,1.12,0.0,2026-02-27 15:01:33.041,5.0,6.8,7.8
1322152,Malwathu Oya,Thanthirimale,1.11,0.0,2026-02-27 16:02:09.536,5.0,6.8,7.8
1322194,Malwathu Oya,Thanthirimale,1.1,0.0,2026-02-27 17:02:16.754,5.0,6.8,7.8
1322246,Malwathu Oya,Thanthirimale,1.1,0.0,2026-02-27 18:03:42.292,5.0,6.8,7.8
