objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316530,Malwathu Oya,Thanthirimale,1.14,11.8,2026-02-21 14:02:11.799,5.0,6.8,7.8
1316571,Malwathu Oya,Thanthirimale,1.14,0.0,2026-02-21 15:02:28.922,5.0,6.8,7.8
1316610,Malwathu Oya,Thanthirimale,1.14,37.0,2026-02-21 16:02:29.291,5.0,6.8,7.8
1316649,Malwathu Oya,Thanthirimale,1.15,0.0,2026-02-21 17:02:29.744,5.0,6.8,7.8
1316714,Malwathu Oya,Thanthirimale,1.16,12.6,2026-02-21 18:05:22.654,5.0,6.8,7.8
1317181,Malwathu Oya,Thanthirimale,1.26,0.0,2026-02-22 07:03:16.267,5.0,6.8,7.8
1317225,Malwathu Oya,Thanthirimale,1.28,0.0,2026-02-22 08:03:08.723,5.0,6.8,7.8
1317295,Malwathu Oya,Thanthirimale,1.35,0.0,2026-02-22 10:01:11.134,5.0,6.8,7.8
1317352,Malwathu Oya,Thanthirimale,1.38,0.0,2026-02-22 11:03:12.236,5.0,6.8,7.8
1317384,Malwathu Oya,Thanthirimale,1.4,0.0,2026-02-22 12:01:50.070,5.0,6.8,7.8
1317423,Malwathu Oya,Thanthirimale,1.43,0.0,2026-02-22 13:02:25.127,5.0,6.8,7.8
1317461,Malwathu Oya,Thanthirimale,1.45,0.0,2026-02-22 14:01:23.278,5.0,6.8,7.8
1317507,Malwathu Oya,Thanthirimale,1.48,0.0,2026-02-22 15:01:40.042,5.0,6.8,7.8
1317543,Malwathu Oya,Thanthirimale,1.52,0.0,2026-02-22 16:01:57.420,5.0,6.8,7.8
1317597,Malwathu Oya,Thanthirimale,1.56,0.0,2026-02-22 17:03:34.835,5.0,6.8,7.8
1317646,Malwathu Oya,Thanthirimale,1.6,0.0,2026-02-22 18:04:47.125,5.0,6.8,7.8
1318127,Malwathu Oya,Thanthirimale,1.6,0.0,2026-02-23 07:04:22.915,5.0,6.8,7.8
1318155,Malwathu Oya,Thanthirimale,1.6,0.0,2026-02-23 08:02:07.549,5.0,6.8,7.8
1318183,Malwathu Oya,Thanthirimale,1.61,0.0,2026-02-23 09:01:00.225,5.0,6.8,7.8
1318253,Malwathu Oya,Thanthirimale,1.61,0.0,2026-02-23 10:06:42.963,5.0,6.8,7.8
1318266,Malwathu Oya,Thanthirimale,1.61,0.0,2026-02-23 11:01:19.073,5.0,6.8,7.8
1318311,Malwathu Oya,Thanthirimale,1.62,0.0,2026-02-23 12:02:37.067,5.0,6.8,7.8
1318354,Malwathu Oya,Thanthirimale,1.62,0.0,2026-02-23 13:01:50.991,5.0,6.8,7.8
1318408,Malwathu Oya,Thanthirimale,1.62,0.0,2026-02-23 14:05:14.513,5.0,6.8,7.8
1318426,Malwathu Oya,Thanthirimale,1.62,0.0,2026-02-23 15:01:26.492,5.0,6.8,7.8
1318461,Malwathu Oya,Thanthirimale,1.62,0.0,2026-02-23 16:04:10.744,5.0,6.8,7.8
1318513,Malwathu Oya,Thanthirimale,1.62,0.0,2026-02-23 17:05:19.667,5.0,6.8,7.8
1318554,Malwathu Oya,Thanthirimale,1.62,0.0,2026-02-23 18:02:43.398,5.0,6.8,7.8
1319037,Malwathu Oya,Thanthirimale,1.6,0.0,2026-02-24 07:02:19.440,5.0,6.8,7.8
1319084,Malwathu Oya,Thanthirimale,1.6,0.0,2026-02-24 08:02:41.387,5.0,6.8,7.8
1319117,Malwathu Oya,Thanthirimale,1.59,0.0,2026-02-24 09:02:20.859,5.0,6.8,7.8
1319176,Malwathu Oya,Thanthirimale,1.59,0.0,2026-02-24 10:06:26.466,5.0,6.8,7.8
1319195,Malwathu Oya,Thanthirimale,1.59,0.0,2026-02-24 11:02:06.607,5.0,6.8,7.8
1319233,Malwathu Oya,Thanthirimale,1.59,0.0,2026-02-24 12:01:35.771,5.0,6.8,7.8
1319265,Malwathu Oya,Thanthirimale,1.58,0.0,2026-02-24 13:01:03.960,5.0,6.8,7.8
1319307,Malwathu Oya,Thanthirimale,1.58,0.0,2026-02-24 14:01:11.346,5.0,6.8,7.8
1319358,Malwathu Oya,Thanthirimale,1.57,0.0,2026-02-24 15:02:19.794,5.0,6.8,7.8
1319414,Malwathu Oya,Thanthirimale,1.57,0.0,2026-02-24 16:05:04.923,5.0,6.8,7.8
1319439,Malwathu Oya,Thanthirimale,1.55,0.0,2026-02-24 17:02:16.601,5.0,6.8,7.8
1319474,Malwathu Oya,Thanthirimale,1.52,0.0,2026-02-24 18:01:47.906,5.0,6.8,7.8
1319975,Malwathu Oya,Thanthirimale,1.48,0.0,2026-02-25 07:05:26.537,5.0,6.8,7.8
1319996,Malwathu Oya,Thanthirimale,1.48,0.0,2026-02-25 08:02:07.648,5.0,6.8,7.8
1320026,Malwathu Oya,Thanthirimale,1.47,0.0,2026-02-25 09:01:05.206,5.0,6.8,7.8
1320083,Malwathu Oya,Thanthirimale,1.46,0.0,2026-02-25 10:03:23.240,5.0,6.8,7.8
1320122,Malwathu Oya,Thanthirimale,1.45,0.0,2026-02-25 11:02:54.560,5.0,6.8,7.8
1320168,Malwathu Oya,Thanthirimale,1.43,0.0,2026-02-25 12:03:42.075,5.0,6.8,7.8
1320192,Malwathu Oya,Thanthirimale,1.4,0.0,2026-02-25 13:01:34.940,5.0,6.8,7.8
1320241,Malwathu Oya,Thanthirimale,1.38,0.0,2026-02-25 14:02:23.514,5.0,6.8,7.8
1320268,Malwathu Oya,Thanthirimale,1.36,0.0,2026-02-25 15:01:01.217,5.0,6.8,7.8
1320309,Malwathu Oya,Thanthirimale,1.34,0.0,2026-02-25 16:00:54.862,5.0,6.8,7.8
1320349,Malwathu Oya,Thanthirimale,1.33,0.8,2026-02-25 17:01:03.893,5.0,6.8,7.8
1320403,Malwathu Oya,Thanthirimale,1.32,0.0,2026-02-25 18:02:19.269,5.0,6.8,7.8
1320885,Malwathu Oya,Thanthirimale,1.29,0.0,2026-02-26 07:05:40.062,5.0,6.8,7.8
1320904,Malwathu Oya,Thanthirimale,1.28,0.0,2026-02-26 08:02:09.313,5.0,6.8,7.8
1320956,Malwathu Oya,Thanthirimale,1.28,0.0,2026-02-26 09:03:22.235,5.0,6.8,7.8
1320989,Malwathu Oya,Thanthirimale,1.27,0.0,2026-02-26 10:02:15.909,5.0,6.8,7.8
1321021,Malwathu Oya,Thanthirimale,1.27,0.0,2026-02-26 11:01:38.576,5.0,6.8,7.8
1321076,Malwathu Oya,Thanthirimale,1.25,0.0,2026-02-26 12:02:29.822,5.0,6.8,7.8
1321126,Malwathu Oya,Thanthirimale,1.25,0.0,2026-02-26 13:05:09.138,5.0,6.8,7.8
1321167,Malwathu Oya,Thanthirimale,1.25,0.0,2026-02-26 14:04:10.274,5.0,6.8,7.8
1321188,Malwathu Oya,Thanthirimale,1.23,0.0,2026-02-26 15:01:46.185,5.0,6.8,7.8
1321233,Malwathu Oya,Thanthirimale,1.22,0.0,2026-02-26 16:02:07.973,5.0,6.8,7.8
1321264,Malwathu Oya,Thanthirimale,1.2,0.0,2026-02-26 17:01:19.058,5.0,6.8,7.8
1321314,Malwathu Oya,Thanthirimale,1.2,0.0,2026-02-26 18:02:25.395,5.0,6.8,7.8
1321799,Malwathu Oya,Thanthirimale,1.17,0.0,2026-02-27 07:04:01.164,5.0,6.8,7.8
1321822,Malwathu Oya,Thanthirimale,1.17,0.0,2026-02-27 08:01:22.774,5.0,6.8,7.8
1321865,Malwathu Oya,Thanthirimale,1.16,0.0,2026-02-27 09:01:48.273,5.0,6.8,7.8
1321913,Malwathu Oya,Thanthirimale,1.15,0.0,2026-02-27 10:02:26.397,5.0,6.8,7.8
1321944,Malwathu Oya,Thanthirimale,1.15,0.0,2026-02-27 11:01:17.100,5.0,6.8,7.8
1321989,Malwathu Oya,Thanthirimale,1.14,0.0,2026-02-27 12:01:55.186,5.0,6.8,7.8
1322027,Malwathu Oya,Thanthirimale,1.14,0.0,2026-02-27 13:01:35.943,5.0,6.8,7.8
1322069,Malwathu Oya,Thanthirimale,1.13,0.0,2026-02-27 14:01:27.199,5.0,6.8,7.8
1322109,Malwathu Oya,Thanthirimale,1.12,0.0,2026-02-27 15:01:33.041,5.0,6.8,7.8
1322152,Malwathu Oya,Thanthirimale,1.11,0.0,2026-02-27 16:02:09.536,5.0,6.8,7.8
1322194,Malwathu Oya,Thanthirimale,1.1,0.0,2026-02-27 17:02:16.754,5.0,6.8,7.8
1322246,Malwathu Oya,Thanthirimale,1.1,0.0,2026-02-27 18:03:42.292,5.0,6.8,7.8
1322713,Malwathu Oya,Thanthirimale,1.06,0.0,2026-02-28 07:02:29.464,5.0,6.8,7.8
1322780,Malwathu Oya,Thanthirimale,1.06,0.0,2026-02-28 08:31:38.823,5.0,6.8,7.8
1322815,Malwathu Oya,Thanthirimale,1.06,0.0,2026-02-28 09:07:28.673,5.0,6.8,7.8
1322824,Malwathu Oya,Thanthirimale,1.05,0.0,2026-02-28 10:00:58.779,5.0,6.8,7.8
1322902,Malwathu Oya,Thanthirimale,1.05,0.0,2026-02-28 11:18:04.544,5.0,6.8,7.8
1322922,Malwathu Oya,Thanthirimale,1.05,0.0,2026-02-28 12:02:59.698,5.0,6.8,7.8
1322945,Malwathu Oya,Thanthirimale,1.05,0.0,2026-02-28 13:00:52.877,5.0,6.8,7.8
1322987,Malwathu Oya,Thanthirimale,1.05,0.0,2026-02-28 14:01:12.804,5.0,6.8,7.8
1323034,Malwathu Oya,Thanthirimale,1.05,0.0,2026-02-28 15:02:05.818,5.0,6.8,7.8
1323078,Malwathu Oya,Thanthirimale,1.04,0.0,2026-02-28 16:02:44.560,5.0,6.8,7.8
1323143,Malwathu Oya,Thanthirimale,1.04,0.0,2026-02-28 17:15:41.415,5.0,6.8,7.8
1323181,Malwathu Oya,Thanthirimale,1.04,0.0,2026-02-28 18:17:10.358,5.0,6.8,7.8
1323654,Malwathu Oya,Thanthirimale,1.02,0.0,2026-03-01 07:10:09.283,5.0,6.8,7.8
1323664,Malwathu Oya,Thanthirimale,1.02,0.0,2026-03-01 08:00:59.259,5.0,6.8,7.8
1323703,Malwathu Oya,Thanthirimale,1.01,0.0,2026-03-01 09:00:10.033,5.0,6.8,7.8
1323747,Malwathu Oya,Thanthirimale,1.01,0.0,2026-03-01 10:00:54.957,5.0,6.8,7.8
1323789,Malwathu Oya,Thanthirimale,1.01,0.0,2026-03-01 11:01:48.830,5.0,6.8,7.8
1323853,Malwathu Oya,Thanthirimale,1.01,0.0,2026-03-01 12:04:55.100,5.0,6.8,7.8
1323875,Malwathu Oya,Thanthirimale,1.01,0.0,2026-03-01 13:03:12.099,5.0,6.8,7.8
1323910,Malwathu Oya,Thanthirimale,1.0,0.0,2026-03-01 14:00:59.353,5.0,6.8,7.8
1323968,Malwathu Oya,Thanthirimale,0.99,0.0,2026-03-01 15:02:34.137,5.0,6.8,7.8
1324005,Malwathu Oya,Thanthirimale,0.98,0.0,2026-03-01 16:03:23.155,5.0,6.8,7.8
1324030,Malwathu Oya,Thanthirimale,0.97,0.0,2026-03-01 17:01:12.098,5.0,6.8,7.8
1324072,Malwathu Oya,Thanthirimale,0.96,0.0,2026-03-01 18:00:31.933,5.0,6.8,7.8
1324570,Malwathu Oya,Thanthirimale,0.95,0.0,2026-03-02 07:03:28.107,5.0,6.8,7.8
1324598,Malwathu Oya,Thanthirimale,0.94,0.0,2026-03-02 08:01:05.767,5.0,6.8,7.8
1324637,Malwathu Oya,Thanthirimale,0.93,0.0,2026-03-02 09:00:15.790,5.0,6.8,7.8
1324685,Malwathu Oya,Thanthirimale,0.92,0.0,2026-03-02 10:01:30.196,5.0,6.8,7.8
1324721,Malwathu Oya,Thanthirimale,0.91,0.0,2026-03-02 11:01:07.291,5.0,6.8,7.8
1324768,Malwathu Oya,Thanthirimale,0.9,0.0,2026-03-02 12:02:07.744,5.0,6.8,7.8
1324807,Malwathu Oya,Thanthirimale,0.89,0.0,2026-03-02 13:01:21.328,5.0,6.8,7.8
1324842,Malwathu Oya,Thanthirimale,0.88,0.0,2026-03-02 14:01:04.871,5.0,6.8,7.8
1324902,Malwathu Oya,Thanthirimale,0.88,0.0,2026-03-02 15:03:28.191,5.0,6.8,7.8
1324926,Malwathu Oya,Thanthirimale,0.87,0.0,2026-03-02 16:01:06.045,5.0,6.8,7.8
1324967,Malwathu Oya,Thanthirimale,0.87,0.0,2026-03-02 17:00:53.419,5.0,6.8,7.8
1325024,Malwathu Oya,Thanthirimale,0.86,0.0,2026-03-02 18:03:36.396,5.0,6.8,7.8
1325492,Malwathu Oya,Thanthirimale,0.82,0.0,2026-03-03 07:03:27.336,5.0,6.8,7.8
1325524,Malwathu Oya,Thanthirimale,0.82,0.0,2026-03-03 08:01:09.014,5.0,6.8,7.8
1325565,Malwathu Oya,Thanthirimale,0.84,0.0,2026-03-03 09:01:29.867,5.0,6.8,7.8
1325605,Malwathu Oya,Thanthirimale,0.86,0.0,2026-03-03 10:00:55.841,5.0,6.8,7.8
1325639,Malwathu Oya,Thanthirimale,0.88,0.0,2026-03-03 11:00:08.349,5.0,6.8,7.8
1325712,Malwathu Oya,Thanthirimale,0.9,0.0,2026-03-03 12:05:21.953,5.0,6.8,7.8
1325723,Malwathu Oya,Thanthirimale,0.9,0.0,2026-03-03 13:00:41.859,5.0,6.8,7.8
1325763,Malwathu Oya,Thanthirimale,0.9,0.0,2026-03-03 14:00:41.764,5.0,6.8,7.8
1325807,Malwathu Oya,Thanthirimale,0.9,0.0,2026-03-03 15:01:03.466,5.0,6.8,7.8
1325842,Malwathu Oya,Thanthirimale,0.9,0.0,2026-03-03 16:00:45.816,5.0,6.8,7.8
1325890,Malwathu Oya,Thanthirimale,0.9,0.0,2026-03-03 17:01:20.940,5.0,6.8,7.8
1325927,Malwathu Oya,Thanthirimale,0.9,0.0,2026-03-03 18:00:53.578,5.0,6.8,7.8
1326386,Malwathu Oya,Thanthirimale,0.91,0.0,2026-03-04 07:00:46.846,5.0,6.8,7.8
1326432,Malwathu Oya,Thanthirimale,0.91,0.0,2026-03-04 08:01:23.439,5.0,6.8,7.8
1326466,Malwathu Oya,Thanthirimale,0.91,0.0,2026-03-04 09:00:28.325,5.0,6.8,7.8
1326507,Malwathu Oya,Thanthirimale,0.91,0.0,2026-03-04 10:00:58.084,5.0,6.8,7.8
1326552,Malwathu Oya,Thanthirimale,0.91,0.0,2026-03-04 11:01:13.723,5.0,6.8,7.8
1326595,Malwathu Oya,Thanthirimale,0.92,0.0,2026-03-04 12:01:49.003,5.0,6.8,7.8
1326632,Malwathu Oya,Thanthirimale,0.92,0.0,2026-03-04 13:01:23.267,5.0,6.8,7.8
1326670,Malwathu Oya,Thanthirimale,0.93,0.0,2026-03-04 14:00:36.502,5.0,6.8,7.8
1326718,Malwathu Oya,Thanthirimale,0.94,0.0,2026-03-04 15:01:50.254,5.0,6.8,7.8
1326750,Malwathu Oya,Thanthirimale,0.95,0.0,2026-03-04 16:01:04.835,5.0,6.8,7.8
1326794,Malwathu Oya,Thanthirimale,0.96,0.0,2026-03-04 17:00:45.245,5.0,6.8,7.8
1326844,Malwathu Oya,Thanthirimale,0.97,0.0,2026-03-04 18:01:42.614,5.0,6.8,7.8
1327317,Malwathu Oya,Thanthirimale,0.92,0.0,2026-03-05 07:00:45.863,5.0,6.8,7.8
1327380,Malwathu Oya,Thanthirimale,0.92,0.0,2026-03-05 08:04:23.627,5.0,6.8,7.8
1327403,Malwathu Oya,Thanthirimale,0.92,0.0,2026-03-05 09:01:50.546,5.0,6.8,7.8
1327438,Malwathu Oya,Thanthirimale,0.93,0.0,2026-03-05 10:01:07.004,5.0,6.8,7.8
1327478,Malwathu Oya,Thanthirimale,0.93,0.0,2026-03-05 11:00:49.821,5.0,6.8,7.8
1327514,Malwathu Oya,Thanthirimale,0.92,0.0,2026-03-05 12:00:49.345,5.0,6.8,7.8
1327560,Malwathu Oya,Thanthirimale,0.92,0.0,2026-03-05 13:01:00.575,5.0,6.8,7.8
1327599,Malwathu Oya,Thanthirimale,0.91,0.0,2026-03-05 14:00:40.315,5.0,6.8,7.8
1327642,Malwathu Oya,Thanthirimale,0.91,0.0,2026-03-05 15:01:14.787,5.0,6.8,7.8
1327683,Malwathu Oya,Thanthirimale,0.91,0.0,2026-03-05 16:00:38.614,5.0,6.8,7.8
1327726,Malwathu Oya,Thanthirimale,0.9,0.0,2026-03-05 17:01:10.647,5.0,6.8,7.8
1327764,Malwathu Oya,Thanthirimale,0.9,0.0,2026-03-05 18:00:43.223,5.0,6.8,7.8
1328251,Malwathu Oya,Thanthirimale,0.9,0.0,2026-03-06 07:02:58.149,5.0,6.8,7.8
1328285,Malwathu Oya,Thanthirimale,0.89,0.0,2026-03-06 08:01:26.978,5.0,6.8,7.8
1328320,Malwathu Oya,Thanthirimale,0.89,0.0,2026-03-06 09:00:55.143,5.0,6.8,7.8
1328363,Malwathu Oya,Thanthirimale,0.89,0.0,2026-03-06 10:01:06.120,5.0,6.8,7.8
1328406,Malwathu Oya,Thanthirimale,0.89,0.0,2026-03-06 11:01:15.424,5.0,6.8,7.8
1328442,Malwathu Oya,Thanthirimale,0.88,0.0,2026-03-06 12:00:47.808,5.0,6.8,7.8
1328485,Malwathu Oya,Thanthirimale,0.88,0.0,2026-03-06 13:01:07.662,5.0,6.8,7.8
1328529,Malwathu Oya,Thanthirimale,0.88,0.0,2026-03-06 14:00:46.371,5.0,6.8,7.8
1328566,Malwathu Oya,Thanthirimale,0.87,0.0,2026-03-06 15:00:06.860,5.0,6.8,7.8
1328607,Malwathu Oya,Thanthirimale,0.87,0.0,2026-03-06 16:00:22.845,5.0,6.8,7.8
1328647,Malwathu Oya,Thanthirimale,0.87,0.0,2026-03-06 17:00:43.834,5.0,6.8,7.8
1328706,Malwathu Oya,Thanthirimale,0.87,0.0,2026-03-06 18:03:37.308,5.0,6.8,7.8
1329146,Malwathu Oya,Thanthirimale,0.82,0.0,2026-03-07 07:00:29.666,5.0,6.8,7.8
1329196,Malwathu Oya,Thanthirimale,0.82,0.0,2026-03-07 08:01:55.405,5.0,6.8,7.8
1329241,Malwathu Oya,Thanthirimale,0.82,0.0,2026-03-07 09:01:07.557,5.0,6.8,7.8
1329311,Malwathu Oya,Thanthirimale,0.81,0.0,2026-03-07 10:06:38.269,5.0,6.8,7.8
1329326,Malwathu Oya,Thanthirimale,0.81,0.0,2026-03-07 11:00:57.919,5.0,6.8,7.8
1329364,Malwathu Oya,Thanthirimale,0.81,0.0,2026-03-07 12:00:27.444,5.0,6.8,7.8
1329408,Malwathu Oya,Thanthirimale,0.81,0.0,2026-03-07 13:00:58.199,5.0,6.8,7.8
1329446,Malwathu Oya,Thanthirimale,0.8,0.0,2026-03-07 14:00:30.803,5.0,6.8,7.8
1329494,Malwathu Oya,Thanthirimale,0.8,0.0,2026-03-07 15:01:43.670,5.0,6.8,7.8
1329531,Malwathu Oya,Thanthirimale,0.8,0.0,2026-03-07 16:01:10.952,5.0,6.8,7.8
1329576,Malwathu Oya,Thanthirimale,0.79,0.0,2026-03-07 17:01:34.338,5.0,6.8,7.8
1329614,Malwathu Oya,Thanthirimale,0.79,0.0,2026-03-07 18:02:19.175,5.0,6.8,7.8
1330086,Malwathu Oya,Thanthirimale,0.77,0.0,2026-03-08 07:00:41.925,5.0,6.8,7.8
1330128,Malwathu Oya,Thanthirimale,0.77,0.0,2026-03-08 08:01:09.844,5.0,6.8,7.8
1330173,Malwathu Oya,Thanthirimale,0.77,0.0,2026-03-08 09:01:34.656,5.0,6.8,7.8
1330225,Malwathu Oya,Thanthirimale,0.76,0.0,2026-03-08 10:03:28.935,5.0,6.8,7.8
1330249,Malwathu Oya,Thanthirimale,0.76,0.0,2026-03-08 11:00:59.844,5.0,6.8,7.8
1330289,Malwathu Oya,Thanthirimale,0.76,0.0,2026-03-08 12:00:41.311,5.0,6.8,7.8
1330330,Malwathu Oya,Thanthirimale,0.76,0.0,2026-03-08 13:01:11.142,5.0,6.8,7.8
1330371,Malwathu Oya,Thanthirimale,0.76,0.0,2026-03-08 14:01:00.112,5.0,6.8,7.8
1330407,Malwathu Oya,Thanthirimale,0.75,0.0,2026-03-08 15:00:41.793,5.0,6.8,7.8
1330451,Malwathu Oya,Thanthirimale,0.75,0.0,2026-03-08 16:01:45.262,5.0,6.8,7.8
1330492,Malwathu Oya,Thanthirimale,0.75,0.0,2026-03-08 17:00:58.606,5.0,6.8,7.8
1330546,Malwathu Oya,Thanthirimale,0.75,0.0,2026-03-08 18:03:18.129,5.0,6.8,7.8
1331035,Malwathu Oya,Thanthirimale,0.65,0.0,2026-03-09 07:04:59.028,5.0,6.8,7.8
1331056,Malwathu Oya,Thanthirimale,0.65,0.0,2026-03-09 08:01:13.663,5.0,6.8,7.8
1331106,Malwathu Oya,Thanthirimale,0.65,0.0,2026-03-09 09:02:42.649,5.0,6.8,7.8
1331136,Malwathu Oya,Thanthirimale,0.65,0.0,2026-03-09 10:01:00.984,5.0,6.8,7.8
1331178,Malwathu Oya,Thanthirimale,0.65,0.0,2026-03-09 11:01:21.622,5.0,6.8,7.8
1331220,Malwathu Oya,Thanthirimale,0.64,0.0,2026-03-09 12:00:43.663,5.0,6.8,7.8
1331262,Malwathu Oya,Thanthirimale,0.64,0.0,2026-03-09 13:01:07.293,5.0,6.8,7.8
1331305,Malwathu Oya,Thanthirimale,0.64,0.0,2026-03-09 14:01:24.683,5.0,6.8,7.8
1331359,Malwathu Oya,Thanthirimale,0.64,0.0,2026-03-09 15:02:46.700,5.0,6.8,7.8
1331382,Malwathu Oya,Thanthirimale,0.64,0.0,2026-03-09 16:00:41.077,5.0,6.8,7.8
1331449,Malwathu Oya,Thanthirimale,0.78,0.0,2026-03-09 17:06:17.912,5.0,6.8,7.8
1331464,Malwathu Oya,Thanthirimale,0.89,0.0,2026-03-09 18:01:06.692,5.0,6.8,7.8
1331973,Malwathu Oya,Thanthirimale,1.1,0.0,2026-03-10 07:09:18.267,5.0,6.8,7.8
1331980,Malwathu Oya,Thanthirimale,1.12,0.0,2026-03-10 08:01:05.066,5.0,6.8,7.8
1332017,Malwathu Oya,Thanthirimale,1.12,0.0,2026-03-10 09:00:51.194,5.0,6.8,7.8
1332061,Malwathu Oya,Thanthirimale,1.11,0.0,2026-03-10 10:01:26.886,5.0,6.8,7.8
1332104,Malwathu Oya,Thanthirimale,1.11,0.0,2026-03-10 11:00:48.132,5.0,6.8,7.8
1332143,Malwathu Oya,Thanthirimale,1.11,0.0,2026-03-10 12:01:33.677,5.0,6.8,7.8
1332180,Malwathu Oya,Thanthirimale,1.1,0.0,2026-03-10 13:00:52.832,5.0,6.8,7.8
1332226,Malwathu Oya,Thanthirimale,1.1,0.0,2026-03-10 14:01:28.389,5.0,6.8,7.8
1332272,Malwathu Oya,Thanthirimale,1.1,0.0,2026-03-10 15:02:16.239,5.0,6.8,7.8
1332304,Malwathu Oya,Thanthirimale,1.09,0.0,2026-03-10 16:00:45.953,5.0,6.8,7.8
1332381,Malwathu Oya,Thanthirimale,1.09,0.0,2026-03-10 17:25:47.052,5.0,6.8,7.8
1332385,Malwathu Oya,Thanthirimale,1.09,0.0,2026-03-10 18:00:47.136,5.0,6.8,7.8
1332852,Malwathu Oya,Thanthirimale,1.09,0.0,2026-03-11 06:38:26.603,5.0,6.8,7.8
1332854,Malwathu Oya,Thanthirimale,1.09,0.0,2026-03-11 07:00:53.915,5.0,6.8,7.8
1332894,Malwathu Oya,Thanthirimale,1.09,0.0,2026-03-11 08:01:16.258,5.0,6.8,7.8
1332932,Malwathu Oya,Thanthirimale,1.09,0.0,2026-03-11 09:01:24.644,5.0,6.8,7.8
1333008,Malwathu Oya,Thanthirimale,1.09,0.0,2026-03-11 10:43:57.455,5.0,6.8,7.8
1333012,Malwathu Oya,Thanthirimale,1.09,0.0,2026-03-11 11:00:44.267,5.0,6.8,7.8
1333048,Malwathu Oya,Thanthirimale,1.09,0.0,2026-03-11 12:01:11.380,5.0,6.8,7.8
1333087,Malwathu Oya,Thanthirimale,1.09,0.0,2026-03-11 13:01:22.536,5.0,6.8,7.8
1333125,Malwathu Oya,Thanthirimale,1.09,0.0,2026-03-11 14:01:10.071,5.0,6.8,7.8
1333199,Malwathu Oya,Thanthirimale,1.09,0.0,2026-03-11 15:11:39.582,5.0,6.8,7.8
1333209,Malwathu Oya,Thanthirimale,1.09,0.0,2026-03-11 16:01:11.692,5.0,6.8,7.8
1333252,Malwathu Oya,Thanthirimale,1.09,0.0,2026-03-11 17:02:19.820,5.0,6.8,7.8
